SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-11 00:55:00,16.098,1695.42,0.0,0.0,10.43,29.0917,0.0,0.0,7.53722,0.0,0.0,29.7215,63.1644,0.39605,0.0,5.77,0.0,0,1403.41,0.0,0.0,0.0,0.0,0.001526,39.8144,0.0,59.6054,18.9428,0.0,0.0,16.044,0.0,0.0,641.511,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.12,719.880004883,0.0,0.0,0.00153,0.0,188.002,0.0,0.0,0.1639,0.0,121.017,0.0,36.6,74.0984,0.0,0.0,393,35.6603,0.0,894.583,0.0,0.0,0.0,12.4411,0.0,82.0954,0.0215,0.0,0.0
2023-03-11 01:00:00,18.5962,1706.22,0.0,0.0,12.46,33.6006,0.0,0.0,6.02939,0.0,0.0,24.097,66.3847,0.39605,0.0,5.97,0.0,0,1346.38,0.0,0.0,0.0,0.0,0.001526,42.1344,0.0,54.8509,17.6756,0.0,0.0,16.1917,0.0,0.0,633.418,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.384,708.260009766,0.0,0.0,0.00153,0.0,190.327,0.0,0.0,0.2041,0.0,116.222,0.0,36.6,71.5935,0.0,0.0,388,36.4294,0.0,897.317,0.0,0.0,0.0,10.4284,0.0,80.3778,0.0,0.0,0.0
2023-03-11 01:05:00,20.2962,1676.31,0.0,0.0,16.72,34.7121,0.0,0.0,3.9317,0.0,0.0,20.2838,69.0544,0.39605,0.0,5.71,0.0,0,1405.61,0.0,0.0,0.0,0.0,0.001526,39.9244,0.0,53.8543,15.4293,0.0,0.0,16.1025,0.0,0.0,639.351,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.462,668.289978027,0.0,0.0,0.00153,0.0,198.347,0.0,0.0,0.184,0.0,121.017,0.0,36.6,68.0339,0.0,0.0,393,33.7743,0.0,897.977,0.0,0.00093,0.0,6.28867,0.0,80.3717,0.0,0.0,0.0
2023-03-11 01:10:00,22.8958,1628.72,0.0,0.0,22.28,36.91,0.0,0.0,0.0,0.0,0.0,12.0531,71.7339,0.39605,0.0,4.64,0.0,0,1442.92,0.0,0.0,0.0,0.0,0.001526,38.9944,0.0,53.9876,12.7974,0.0,0.0,16.044,0.0,0.0,637.538,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.139,586.900024414,0.0,0.0,0.00153,0.0,205.635,0.0,0.0,0.17395,0.0,114.516,0.0,36.7,68.1328,0.0,0.0,388,27.5596,0.0,913.285,0.0,0.0,0.0,3.17729,0.0,85.1655,0.0,0.0,0.0
2023-03-11 01:15:00,28.4994,1610.63,0.0,0.0,25.42,36.0308,0.0,0.0,3.9317,0.0,0.0,9.96262,68.3134,0.39605,0.0,1.84,0.0,0,1400.29,0.0,0.0,0.0,0.0,0.001526,38.8444,0.0,53.8861,8.37223,0.0,0.0,16.044,0.0,0.0,636.988,0.0,0.0,0.0,0.0,0.043,0.0,0.0,283.586,583.799987793,0.0,0.0,0.00153,0.0,207.997,0.0,0.0,0.17395,0.0,122.599,0.0,36.5,70.2312,0.0,0.0,394,20.1071,0.0,929.276,0.0,0.00093,0.0,1.49856,0.0,86.5254,0.1025,0.0,0.0
2023-03-11 01:20:00,27.4953,1598.4,0.0,0.0,27.09,35.5033,0.0,0.0,0.0,0.0,0.0,9.50484,62.7726,0.39605,0.0,0.84,0.0,0,1357.44,0.0,0.0,0.0,0.0,0.001526,43.5643,0.0,51.3343,9.68542,0.0,0.0,16.044,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.043,0.0,0.0,284.343,570.16998291,0.0,0.0,0.00153,0.0,198.531,0.0,0.0,0.2041,0.0,122.599,0.0,36.7,64.9467,0.0,0.0,395,17.6461,0.0,940.263,0.0,0.0,0.0,1.25246,0.0,80.8905,0.0,0.0,0.0
2023-03-11 01:25:00,28.2955,1582.92,0.0,0.0,29.82,36.9309,0.0,0.0,0.0,0.0,0.0,7.49523,57.9544,0.39605,0.0,0.27,0.0,0,1308.32,0.0,0.0,0.0,0.0,0.001526,45.2343,0.0,49.5379,12.1872,0.0,0.0,16.1332,0.0,0.0,641.365,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.899,675.400024414,0.0,0.0,0.00153,0.0,198.842,0.0,0.0,0.1639,0.0,120.001,0.0,36.6,64.8258,0.0,0.0,392,16.954,0.0,942.802,0.0,0.00093,0.0,0.79542,0.0,85.0666,0.0025,0.0,0.0
2023-03-11 01:30:00,28.8956,1556.02,0.0,0.0,28.75,37.3391,0.0,0.0,0.0,0.0,0.0,5.61227,53.2131,0.39605,0.0,0.7,0.0,0,1274.24,0.0,0.0,0.0,0.0,0.001526,50.4942,0.0,48.2493,12.407,0.0,0.0,16.1025,0.0,0.0,635.835,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.388,713.659973145,0.0,0.0,0.00153,0.0,197.972,0.0,0.0,0.184,0.0,118.94,0.0,36.6,63.1009,0.0,0.0,391,20.4111,0.0,943.803,0.0,0.0,0.0,1.34035,0.0,82.0392,0.0,0.0,0.0
2023-03-11 01:35:00,28.698,1552.18,0.0,0.0,32.26,38.1513,0.0,0.0,0.0,0.0,0.0,4.80201,49.6046,0.39605,0.0,0.61,0.0,0,1265.57,0.0,0.0,0.0,0.0,0.001526,45.5643,0.0,48.7253,14.0654,0.0,0.0,16.0748,0.0,0.0,642.244,0.0,0.0,0.0,0.0,0.043,0.0,0.0,284.392,750.369995117,0.0,0.0,0.00153,0.0,188.981,0.0,0.0,0.21414,0.0,121.95,0.0,36.6,61.7166,0.0,0.0,395,21.6049,0.0,924.271,0.0,0.02327,0.0,2.77299,0.0,72.9937,0.0235,0.0,0.0
2023-03-11 01:40:00,28.7983,1527.06,0.0,0.0,34.34,38.0424,0.0,0.0,0.0,0.0,0.0,3.88952,46.0731,0.39605,0.0,0.06,0.0,0,1313.59,0.0,0.0,0.0,0.0,0.001526,43.4643,0.0,42.5934,13.1767,0.0,0.0,16.1025,0.0,0.0,641.163,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.213,578.690002441,0.0,0.0,0.00153,0.0,181.346,0.0,0.0,0.19405,0.0,116.425,0.0,36.7,61.5189,0.0,0.0,387,20.1474,0.0,918.802,0.0,0.0,0.0,2.17533,0.0,63.8981,0.0,0.0,0.0
2023-03-11 01:45:00,26.895,1524.03,0.0,0.0,39.13,36.5625,0.0,0.0,0.0,0.0,0.0,2.91829,43.2837,0.39605,0.0,0.0,0.0,0,1371.75,0.0,0.0,0.0,0.0,0.001526,41.6244,0.0,41.4254,14.3558,0.0,0.0,16.0163,0.0,0.0,640.522,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.389,562.729980469,0.0,0.0,0.00153,0.0,175.688,0.0,0.0,0.17395,0.0,118.702,0.0,36.7,60.629,0.0,0.0,389,15.7052,0.0,897.317,0.0,0.0,0.0,2.53568,0.0,65.1273,0.0,0.0,0.0
2023-03-11 01:50:00,25.9988,1534.56,0.0,0.0,36.63,34.2411,0.0,0.0,0.0,0.0,0.0,3.3814,39.154,0.39605,0.0,0.0,0.0,0,1325.73,0.0,0.0,0.0,0.0,0.001526,37.3644,0.0,43.8884,13.0926,0.0,0.0,16.0163,0.0,0.0,643.233,0.0,0.0,0.0,0.0,0.043,0.0,0.0,282.048,628.33001709,0.0,0.0,0.00153,0.0,172.053,0.0,0.0,0.17395,0.0,121.34,0.0,36.4,62.1891,0.0,0.0,393,13.8338,0.0,901.053,0.0,0.00093,0.0,3.57281,0.0,70.0603,0.0865,0.0,0.0
2023-03-11 01:55:00,25.697,1530.89,0.0,0.0,38.26,33.1715,0.0,0.0,0.0,0.0,0.0,2.02792,32.8844,0.39605,0.0,0.0,0.0,0,1308.08,0.0,0.0,0.0,0.0,0.001526,36.3844,0.0,41.5651,11.1398,0.0,0.0,16.164,0.0,0.0,640.284,0.0,0.0,0.0,0.0,0.043,0.0,0.0,283.806,620.979980469,0.0,0.0,0.00153,0.0,156.599,0.0,0.0,0.2041,0.0,122.109,0.0,36.7,62.4308,0.0,0.0,395,10.8052,0.0,900.931,0.0,0.04375,0.0,6.81602,0.0,71.7717,0.0125,0.0,0.0
2023-03-11 02:00:00,25.2962,1530.04,0.0,0.0,39.33,34.3813,0.0,0.0,0.0,0.0,0.0,0.43565,28.6632,0.39605,0.0,0.14,0.0,0,1296.7,0.0,0.0,0.0,0.0,0.001526,35.1445,0.0,38.588,10.751,0.0,0.0,16.164,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.069,633.450012207,0.0,0.0,0.00153,0.0,150.428,0.0,0.0,0.184,0.0,119.634,0.0,36.7,64.4523,0.0,0.0,391,7.79492,0.0,900.906,0.0,0.0,0.0,6.12168,0.0,64.0177,0.0,0.0,0.0
2023-03-11 02:05:00,23.4953,1513.15,0.0,0.0,42.42,32.3007,0.0,0.0,0.0,0.0,0.0,0.0,25.2024,0.39605,0.0,0.0,0.0,0,1265.91,0.0,0.0,0.0,0.0,0.001526,33.9945,0.0,37.0391,10.8344,0.0,0.0,16.0748,0.0,0.0,643.361,0.0,0.0,0.0,0.0,0.043,0.0,0.0,283.586,683.539978027,0.0,0.0,0.00153,0.0,138.828,0.0,0.0,0.184,0.0,121.38,0.0,36.4,63.9359,0.0,0.0,394,6.29709,0.0,901.468,0.0,0.0,0.0,4.99666,0.0,58.5721,0.1165,0.0,0.0
2023-03-11 02:10:00,22.6977,1475.4,0.0,0.0,40.22,34.0234,0.0,0.0,0.0,0.0,0.0,0.0,23.364,0.39605,0.0,0.0,0.0,0,1307.71,0.0,0.0,0.0,0.0,0.001526,32.3145,0.0,35.7569,11.4652,0.0,0.0,16.164,0.0,0.0,641.621,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.288,702.210021973,0.0,0.0,0.00153,0.0,144.88,0.0,0.0,0.184,0.0,119.718,0.0,36.6,62.1341,0.0,0.0,386,4.75532,0.0,899.515,0.0,0.10518,0.0,4.5572,0.0,60.1529,0.0,0.0,0.0
2023-03-11 02:15:00,21.7976,1485.14,0.0,0.0,40.75,38.5322,0.0,0.0,0.0,0.0,0.0,0.0,24.5334,0.39605,0.0,0.0,0.0,0,1283.05,0.0,0.0,0.0,0.0,0.001526,30.9145,0.0,35.0713,10.8486,0.0,0.0,16.1025,0.0,0.0,641.53,0.0,0.0,0.0,0.0,0.043,0.0,0.0,285.27,760.570007324,0.0,0.0,0.00153,0.0,148.112,0.0,0.0,0.19405,0.0,123.492,0.0,36.6,61.1893,0.0,0.0,395,4.55024,0.0,904.056,0.0,0.0,0.0,3.10698,0.0,68.0754,0.0365,0.0,0.0
2023-03-11 02:20:00,20.1951,1463.54,0.0,0.0,40.68,37.8917,0.0,0.0,0.0,0.0,0.0,0.0,23.0124,0.39605,0.0,0.0,0.0,0,1317.6,0.0,0.0,0.0,0.0,0.001526,29.5345,0.0,36.8995,9.84094,0.0,0.0,16.044,0.0,0.0,641.017,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.022,704.190002441,0.0,0.0,0.00153,0.0,149.723,0.0,0.0,0.184,0.0,121.181,0.0,36.6,60.596,0.0,0.0,395,4.42939,0.0,903.739,0.0,0.14055,0.0,2.59721,0.0,70.8037,0.0225,0.0,0.0
2023-03-11 02:25:00,20.0948,1456.8,0.0,0.0,41.89,38.8504,0.0,0.0,0.0,0.0,0.0,0.0,24.4846,0.39605,0.0,0.07,0.0,0,1279.51,0.0,0.0,0.0,0.0,0.001526,30.8845,0.0,39.2291,8.12387,0.0,0.0,16.1025,0.0,0.0,642.207,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.802,713.219970703,0.0,0.0,0.00153,0.0,143.214,0.0,0.0,0.1639,0.0,118.821,0.0,36.6,58.5855,0.0,0.0,389,2.74296,0.0,902.957,0.0,0.04375,0.0,1.4634,0.0,64.7819,0.0,0.0,0.0
2023-03-11 02:30:00,19.5968,1467.12,0.0,0.0,46.68,38.5113,0.0,0.0,0.0,0.0,0.0,0.0,25.2427,0.39605,0.0,0.0,0.0,0,1238.32,0.0,0.0,0.0,0.0,0.001526,29.9945,0.0,40.5939,8.20401,0.0,0.0,15.8687,0.0,0.0,639.479,0.0,0.0,0.0,0.0,0.043,0.0,0.0,282.756,740.549987793,0.0,0.0,0.00153,0.0,136.42,0.0,0.0,0.184,0.0,121.831,0.0,36.7,56.6409,0.0,0.0,394,2.97551,0.0,898.318,0.0,0.00093,0.0,1.28762,0.0,61.5824,0.0,0.0,0.0
2023-03-11 02:35:00,20.4948,1445.86,0.0,0.0,49.01,42.6998,0.0,0.0,0.0,0.0,0.0,0.0,24.2441,0.2987,0.0,0.12,0.0,0,1256.46,0.0,0.0,0.0,0.0,0.001526,29.3946,0.0,37.6358,7.6835,0.0,0.0,16.0163,0.0,0.0,640.358,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.754,773.25,0.0,0.0,0.00153,0.0,131.742,0.0,0.0,0.184,0.0,121.384,0.0,36.8,55.7949,0.0,0.0,396,2.77043,0.0,903.104,0.0,0.0,0.0,1.24367,0.0,59.5828,0.1215,0.0,0.0
2023-03-11 02:40:00,19.5951,1425.86,0.0,0.0,50.22,42.3126,0.0,0.0,0.0,0.0,0.0,0.0,24.614,0.2987,0.0,0.35,0.0,0,1241.13,0.0,0.0,0.0,0.0,0.001526,27.9446,0.0,36.4425,7.63351,0.0,0.0,16.1332,0.0,0.0,633.015,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.848,789.25,0.0,0.0,0.00153,0.0,129.371,0.0,0.0,0.184,0.0,118.702,0.0,36.7,54.5534,0.0,0.0,388,3.12566,0.0,902.835,0.0,0.0,0.0,0.0,0.0,64.1105,0.0,0.0,0.0
2023-03-11 02:45:00,19.7956,1420.22,0.0,0.0,51.4,45.4106,0.0,0.0,0.0,0.0,0.0,0.0,23.8438,0.2987,0.0,0.35,0.0,0,1191.86,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,32.2466,7.26455,0.0,0.0,16.164,0.0,0.0,638.472,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.166,721.130004883,0.0,0.0,0.00153,0.0,126.303,0.0,0.0,0.184,0.0,119.431,0.0,36.7,52.9934,0.0,0.0,392,3.25383,0.0,907.108,0.0,0.09401,0.0,0.0,0.0,56.5762,0.0065,0.0,0.0
2023-03-11 02:50:00,17.0963,1429.62,0.0,0.0,53.36,43.512,0.0,0.0,0.0,0.0,0.0,0.0,21.7844,0.2987,0.0,0.61,0.0,0,1145.48,0.0,0.0,0.0,0.0,0.001526,28.7746,0.0,30.5263,7.3066,0.0,0.0,16.164,0.0,0.0,641.475,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.875,777.710021973,0.0,0.0,0.00153,0.0,117.038,0.0,0.0,0.1639,0.0,118.86,0.0,36.7,52.433,0.0,0.0,394,3.4406,0.0,904.764,0.0,0.0,0.0,0.0,0.0,51.642,0.0,0.0,0.0
2023-03-11 02:55:00,17.9957,1420.18,0.0,0.0,54.76,43.9411,0.0,0.0,0.0,0.0,0.0,0.0,20.4147,0.2987,0.0,0.46,0.0,0,1144.72,0.0,0.0,0.0,0.0,0.001526,28.8446,0.0,29.771,7.2217,0.0,0.0,16.0748,0.0,0.0,640.211,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.24,836.429992676,0.0,0.0,0.00153,0.0,107.16,0.0,0.0,0.2041,0.0,120.041,0.0,36.8,51.0378,0.0,0.0,395,2.64958,0.0,901.053,0.0,0.00093,0.0,0.0,0.0,50.2541,0.0115,0.0,0.0
2023-03-11 03:00:00,16.8975,1430.28,0.0,0.0,57.62,46.901,0.0,0.0,0.0,0.0,0.0,0.0,20.6748,0.2987,0.0,0.58,0.0,0,1154.51,0.0,0.0,0.0,0.0,0.001526,30.0045,0.0,26.5273,6.10925,0.0,0.0,16.0163,0.0,0.0,640.504,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.144,860.289978027,0.0,0.0,0.00153,0.0,107.791,0.0,0.0,0.184,0.0,121.3,0.0,36.5,48.9174,0.0,0.0,393,2.59648,0.0,898.172,0.0,0.0,0.0,0.0,0.0,52.184,0.0045,0.0,0.0
2023-03-11 03:05:00,15.596,1415.83,0.0,0.0,56.63,46.8403,0.0,0.0,0.0,0.0,0.0,0.0,21.4426,0.2987,0.0,0.55,0.0,0,1169.5,0.0,0.0,0.0,0.0,0.001526,29.3546,0.0,24.9403,6.41553,0.0,0.0,16.0163,0.0,0.0,639.113,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.095,836.510009766,0.0,0.0,0.00153,0.0,108.185,0.0,0.0,0.184,0.0,120.041,0.0,36.4,48.9394,0.0,0.0,392,3.23552,0.0,904.251,0.0,0.0,0.0,0.0,0.0,59.7403,0.0,0.0,0.0
2023-03-11 03:10:00,14.7957,1411.78,0.0,0.0,60.97,47.6692,0.0,0.0,0.0,0.0,0.0,0.0,22.4021,0.2987,0.0,0.73,0.0,0,1169.89,0.0,0.0,0.0,0.0,0.001526,27.6646,0.0,23.4994,6.72975,0.0,0.0,16.1917,0.0,0.0,636.531,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.287,860.190002441,0.0,0.0,0.00153,0.0,96.9879,0.0,0.0,0.1639,0.0,119.515,0.0,36.7,49.6095,0.0,0.0,389,3.65301,0.0,899.954,0.0,0.0,0.0,0.0,0.0,62.0401,0.0,0.0,0.0
2023-03-11 03:15:00,15.1961,1393.0,0.0,0.0,61.49,44.9208,0.0,0.0,0.0,0.0,0.0,0.0,23.9255,0.2987,0.0,0.54,0.0,0,1148.55,0.0,0.0,0.0,0.0,0.001526,26.9846,0.0,23.6962,7.12569,0.0,0.0,16.164,0.0,0.0,642.518,0.0,0.0,0.0,0.0,0.043,0.0,0.0,282.585,891.489990234,0.0,0.0,0.00153,0.0,102.417,0.0,0.0,0.21414,0.0,122.599,0.0,36.4,49.5326,0.0,0.0,395,4.4477,0.0,900.272,0.0,0.0,0.0,0.0,0.0,59.6353,0.0275,0.0,0.0
2023-03-11 03:20:00,14.7961,1403.94,0.0,0.0,64.89,43.3027,0.0,0.0,0.0,0.0,0.0,0.0,26.6941,0.2987,0.0,0.69,0.0,0,1153.44,0.0,0.0,0.0,0.0,0.001526,27.1346,0.0,19.7098,7.07808,0.0,0.0,15.9856,0.0,0.0,637.959,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.389,873.659973145,0.0,0.0,0.00153,0.0,101.831,0.0,0.0,0.184,0.0,121.221,0.0,36.5,50.4006,0.0,0.0,393,4.78462,0.0,897.977,0.0,0.02699,0.0,0.0,0.0,63.0314,0.0095,0.0,0.0
