SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-07 00:50:00,50.8996,1264.09,0.0,0,100.71,14.9645,0.0,0.0,55.8993,0.0,0.0,47.2511,70.4533,66.3967,0.0,16.17,0.0,0,1200.87,0.0,0.0,0.0,0.0,0.001526,92.8936,0.0,44.2057,27.8265,0.0,0.0,19.8555,0.0,0.0,630.781,0.0,0.0,0.0,0.0,0.038,0.0,0.0,347.967,1481.81005859,0.0,0.0,0.00153,0.0,149.476,0.0,0.0,0.184,0.0,221.629,0.0,41.2,134.722,0.0,0.0,384,83.155,0.0,902.054,0.0,0.03072,0.0,32.3662,0.0,16.965,0.0,0.0,0.0
2023-03-07 00:55:00,51.5962,1231.65,0.0,0,102.32,12.842,0.0,0.0,73.0714,0.0,0.0,53.4157,74.3243,68.7995,0.0,12.4,0.0,0,1206.98,0.0,0.0,0.0,0.0,0.001526,95.5636,0.0,38.7975,21.5962,0.0,0.0,19.9416,0.0,0.0,638.27,0.0,0.0,0.0,0.0,0.038,0.0,0.0,357.366,1506.41003418,0.0,0.0,0.00153,0.0,160.801,0.0,0.0,0.184,0.0,233.695,0.0,41.2,135.227,0.0,0.0,387,87.5642,0.0,904.349,0.0,0.06981,0.0,38.7384,0.0,13.7203,0.0,0.0,0.0
2023-03-07 01:00:00,48.8959,1212.19,0.0,0,102.2,10.0308,0.0,0.0,68.419,0.0,0.0,50.3014,57.4038,67.2994,0.0,11.68,0.0,0,1215.2,0.0,0.0,0.0,0.0,0.001526,95.9735,0.0,39.0133,22.5301,0.0,0.0,19.797,0.0,0.0,642.756,0.0,0.0,0.0,0.0,0.038,0.0,0.0,351.629,1479.64001465,0.0,0.0,0.00153,0.0,160.142,0.0,0.0,0.184,0.0,228.245,0.0,41.2,126.141,0.0,0.0,389,87.1101,0.0,900.735,0.0,0.04561,0.0,33.9043,0.0,12.4886,0.0,0.0,0.0
2023-03-07 01:05:00,60.0945,1162.87,0.0,0,102.5,9.6205,0.0,0.0,70.9737,0.0,0.0,62.9129,65.2836,67.4985,0.0,14.98,0.0,0,1142.45,0.0,0.0,0.0,0.0,0.001526,94.0236,0.0,38.5182,26.0753,0.0,0.0,19.7662,0.0,0.0,633.326,0.0,0.0,0.0,0.0,0.038,0.0,0.0,332.317,1513.69995117,0.0,0.0,0.00153,0.0,163.594,0.0,0.0,0.2041,0.0,263.272,0.0,41.5,126.559,0.0,0.0,384,90.3914,0.0,903.568,0.0,0.0,0.0,39.2042,0.0,14.9923,0.0,0.0,0.0
2023-03-07 01:10:00,56.5976,1110.77,0.0,0,102.79,7.77008,0.0,0.0,70.4503,0.0,0.0,61.6983,68.9836,77.8975,0.0,15.57,0.0,0,1050.85,0.0,0.0,0.0,0.0,0.001526,90.6536,0.0,38.1754,30.1173,0.0,0.0,19.7386,0.0,0.0,623.695,0.0,0.0,0.0,0.0,0.038,0.0,0.0,307.854,1485.2199707,0.0,0.0,0.00153,0.0,171.147,0.0,0.0,0.17395,0.0,379.254,0.0,41.2,124.406,0.0,0.0,382,85.9272,0.0,902.908,0.0,0.0,0.0,35.6534,0.0,18.696,0.0,0.0,0.0
2023-03-07 01:15:00,53.9979,1096.64,0.0,0,96.97,10.3824,0.0,0.0,76.2199,0.0,0.0,72.9519,60.3043,82.8979,0.0,17.6,0.0,0,980.191,0.0,0.0,0.0,0.0,0.001526,87.5137,0.0,45.0627,24.3582,0.0,0.0,19.6217,0.0,0.0,639.314,0.0,0.0,0.0,0.0,0.038,0.0,0.0,302.068,1476.26000977,0.0,0.0,0.00153,0.0,176.136,0.0,0.0,0.19405,0.0,409.486,0.0,41.2,126.746,0.0,0.0,388,84.6821,0.0,903.787,0.0,0.0,0.0,36.7432,0.0,20.4373,0.0,0.0,0.0
2023-03-07 01:20:00,87.0972,1057.28,0.0,0,97.65,10.2212,0.0,0.0,75.8215,0.0,0.0,85.1667,56.9839,83.5971,0.0,19.25,0.0,0,919.96,0.0,0.0,0.0,0.0,0.001526,93.9436,0.0,52.4134,27.4893,0.0,0.0,19.8247,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.038,0.0,0.0,298.357,1526.54003906,0.0,0.0,0.00153,0.0,180.558,0.0,0.0,0.184,0.0,405.791,0.0,41.4,122.911,0.0,0.0,385,84.7883,0.0,902.347,0.0,0.0,0.0,37.6837,0.0,22.8928,0.0,0.0,0.0
2023-03-07 01:25:00,85.9935,1037.85,0.0,0,93.42,6.27132,0.0,0.0,78.2473,0.0,0.0,84.0558,57.084,85.7964,0.0,19.29,0.0,0,884.071,0.0,0.0,0.0,0.0,0.001526,100.313,0.0,57.4218,28.881,0.0,0.0,19.8247,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.038,0.0,0.0,282.512,1509.93994141,0.0,0.0,0.00153,0.0,182.28,0.0,0.0,0.19405,0.0,410.299,0.0,41.4,120.011,0.0,0.0,390,88.0183,0.0,903.494,0.0,0.0,0.0,38.4835,0.0,21.9492,0.0,0.0,0.0
2023-03-07 01:30:00,38.1943,1013.36,0.0,0,86.2,4.75582,0.0,0.0,83.3606,0.0,0.0,110.285,59.0945,86.7964,0.0,21.97,0.0,0,879.774,0.0,0.0,0.0,0.0,0.001526,112.463,0.0,63.7632,30.9186,0.0,0.0,19.8555,0.0,0.0,642.885,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.069,1492.73999023,0.0,0.0,0.00153,0.0,187.224,0.0,0.0,0.184,0.0,404.651,0.0,41.4,123.307,0.0,0.0,386,92.336,0.0,900.906,0.0,0.0,0.0,39.9249,0.0,25.084,0.0,0.0,0.0
2023-03-07 01:35:00,29.0943,1010.97,0.0,0,81.24,2.93576,0.0,0.0,102.431,0.0,0.0,120.862,65.6742,86.3982,0.0,23.48,0.0,0,848.817,0.0,0.0,0.0,0.0,0.001526,114.153,0.0,53.8036,31.49,0.0,0.0,19.8555,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.754,1515.18005371,0.0,0.0,0.00153,0.0,194.759,0.0,0.0,0.184,0.0,369.589,0.0,41.4,124.131,0.0,0.0,387,92.9073,0.0,905.643,0.0,0.00093,0.0,41.797,0.0,25.084,0.0345,0.0,0.0
2023-03-07 01:40:00,48.7963,1009.79,0.0,0,81.4,2.43443,0.0,0.0,116.064,0.0,0.0,103.673,73.8238,83.7962,0.0,21.68,0.0,0,850.99,0.0,0.0,0.0,0.0,0.001526,108.633,0.0,48.6428,29.784,0.0,0.0,19.797,0.0,0.0,641.566,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.434,1550.09997559,0.0,0.0,0.00153,0.0,201.506,0.0,0.0,0.184,0.0,293.737,0.0,41.3,124.329,0.0,0.0,385,75.3472,0.0,899.979,0.0,0.06423,0.0,43.0715,0.0,28.0333,0.0,0.0,0.0
2023-03-07 01:45:00,71.9961,1024.71,0.0,0,68.1,1.07801,0.0,0.0,119.142,0.0,0.0,96.7346,67.0439,86.0973,0.0,19.64,0.0,0,858.753,0.0,0.0,0.0,0.0,0.001526,97.5135,0.0,45.6213,19.4602,0.0,0.0,19.7078,0.0,0.0,640.138,0.0,0.0,0.0,0.0,0.038,0.0,0.0,283.098,1562.06994629,0.0,0.0,0.00153,0.0,201.158,0.0,0.0,0.2041,0.0,263.838,0.0,41.4,124.252,0.0,0.0,390,62.1085,0.0,900.955,0.0,0.0,0.0,42.922,0.0,30.2623,0.0815,0.0,0.0
2023-03-07 01:50:00,88.8988,1008.45,0.0,0,55.24,0.59866,0.0,0.0,119.404,0.0,0.0,102.309,63.0643,76.5965,0.0,23.14,0.0,0,845.301,0.0,0.0,0.0,0.0,0.001526,98.6935,0.0,33.2368,27.2298,0.0,0.0,19.7386,0.0,0.0,640.724,0.0,0.0,0.0,0.0,0.038,0.0,0.0,276.017,1545.13000488,0.0,0.0,0.00153,0.0,201.964,0.0,0.0,0.184,0.0,284.726,0.0,41.4,124.625,0.0,0.0,385,62.1964,0.0,899.075,0.0,0.02699,0.0,43.1769,0.0,36.1132,0.0,0.0,0.0
2023-03-07 01:55:00,95.6,1009.06,0.0,0,53.99,3.55431,0.0,0.0,109.838,0.0,0.0,48.6397,71.6643,75.0964,0.0,18.08,0.0,0,861.317,0.0,0.0,0.0,0.0,0.001526,96.3335,0.0,24.3309,22.6158,0.0,0.0,19.6801,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.038,0.0,0.0,284.221,1551.06994629,0.0,0.0,0.00153,0.0,205.507,0.0,0.0,0.184,0.0,205.09,0.0,41.6,118.341,0.0,0.0,390,65.5363,0.0,899.734,0.0,0.0,0.0,42.7023,0.0,34.3298,0.0145,0.0,0.0
2023-03-07 02:00:00,56.893,1044.66,0.0,0,53.67,5.56381,0.0,0.0,78.97,0.0,0.0,40.0397,68.7431,53.2983,0.0,11.39,0.0,0,875.209,0.0,0.0,0.0,0.0,0.001526,74.5539,0.0,9.00746,8.12863,0.0,0.0,19.7078,0.0,0.0,652.791,0.0,0.0,0.0,0.0,0.038,0.0,0.0,289.812,1589.0300293,0.0,0.0,0.00153,0.0,214.324,0.0,0.0,0.184,0.0,214.686,0.0,41.7,111.002,0.0,0.0,391,72.5054,0.0,903.421,0.0,0.14986,0.0,38.6593,0.0,36.3964,0.2365,0.0,0.0
2023-03-07 02:05:00,29.3949,1018.24,0.0,0,50.41,5.12528,0.0,0.0,92.3412,0.0,0.0,33.6675,58.0545,43.8994,0.0,7.84,0.0,0,869.715,0.0,0.0,0.0,0.0,0.001526,51.9642,0.0,8.49964,7.52004,0.0,0.0,19.6493,0.0,0.0,641.658,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.777,1554.5,0.0,0.0,0.00153,0.0,217.766,0.0,0.0,0.184,0.0,341.152,0.0,41.7,111.606,0.0,0.0,388,69.9126,0.0,903.421,0.0,0.02699,0.0,32.9112,0.0,38.2788,0.0,0.0,0.0
2023-03-07 02:10:00,47.9966,1008.04,0.0,0,59.51,1.19524,0.0,0.0,90.767,0.0,0.0,55.6985,44.8035,37.2971,0.0,11.11,0.0,0,901.234,0.0,0.0,0.0,0.0,0.001526,40.0044,0.0,8.06799,14.8549,0.0,0.0,19.6217,0.0,0.0,641.749,0.0,0.0,0.0,0.0,0.038,0.0,0.0,277.531,1605.14001465,0.0,0.0,0.00153,0.0,211.376,0.0,0.0,0.2041,0.0,371.666,0.0,41.8,106.959,0.0,0.0,384,75.2227,0.0,901.59,0.0,0.09587,0.0,33.6846,0.0,37.4377,0.0,0.0,0.0
2023-03-07 02:15:00,31.8969,1000.88,0.0,0,61.92,0.0,0.0,0.0,99.3492,0.0,0.0,77.9217,31.8444,49.3998,0.0,19.77,0.0,0,857.118,0.0,0.0,0.0,0.0,0.001526,41.0044,0.0,48.6619,32.1565,0.0,0.0,19.7078,0.0,0.0,641.035,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.143,1617.18994141,0.0,0.0,0.00153,0.0,208.336,0.0,0.0,0.1639,0.0,375.073,0.0,41.8,111.057,0.0,0.0,387,73.0034,0.0,898.807,0.0,0.06609,0.0,39.4591,0.0,39.4019,0.0,0.0,0.0
2023-03-07 02:20:00,37.7959,1005.35,0.0,0,74.66,0.0,0.0,0.0,100.595,0.0,0.0,82.4735,29.1734,29.3983,0.0,20.86,0.0,0,854.92,0.0,0.0,0.0,0.0,0.001526,89.9236,0.0,60.9892,36.2523,0.0,0.0,19.8247,0.0,0.0,638.472,0.0,0.0,0.0,0.0,0.038,0.0,0.0,282.316,1585.89001465,0.0,0.0,0.00153,0.0,207.475,0.0,0.0,0.19405,0.0,328.277,0.0,42.1,111.639,0.0,0.0,390,54.3667,0.0,900.589,0.0,0.0,0.0,41.4367,0.0,46.9068,0.0545,0.0,0.0
2023-03-07 02:25:00,33.5933,1014.26,0.0,0,74.97,0.0,0.0,0.0,99.5484,0.0,0.0,53.1716,28.1541,18.2956,0.0,12.15,0.0,0,857.777,0.0,0.0,0.0,0.0,0.001526,116.273,0.0,45.3039,18.1708,0.0,0.0,19.5017,0.0,0.0,644.185,0.0,0.0,0.0,0.0,0.038,0.0,0.0,286.125,1592.30004883,0.0,0.0,0.00153,0.0,211.44,0.0,0.0,0.21414,0.0,257.712,0.0,41.8,114.199,0.0,0.0,391,42.5379,0.0,905.57,0.0,0.02885,0.0,41.8849,0.0,49.6925,0.1285,0.0,0.0
2023-03-07 02:30:00,14.4955,1021.34,0.0,0,81.76,0.0,0.0,0.0,97.189,0.0,0.0,33.3242,56.8154,21.1985,0.0,9.65,0.0,0,855.848,0.0,0.0,0.0,0.0,0.001526,90.9936,0.0,21.7918,13.6337,0.0,0.0,19.8555,0.0,0.0,640.742,0.0,0.0,0.0,0.0,0.038,0.0,0.0,281.633,1608.7800293,0.0,0.0,0.00153,0.0,206.587,0.0,0.0,0.184,0.0,229.469,0.0,41.8,125.032,0.0,0.0,391,40.1282,0.0,903.885,0.0,0.00093,0.0,40.3116,0.0,50.7704,0.0805,0.0,0.0
2023-03-07 02:35:00,31.6943,1013.97,0.0,0,90.33,0.0,0.0,0.0,100.201,0.0,0.0,18.2757,77.1221,19.2957,0.0,6.37,0.0,0,856.703,0.0,0.0,0.0,0.0,0.001526,61.1941,0.0,16.5042,8.47538,0.0,0.0,19.6801,0.0,0.0,642.848,0.0,0.0,0.0,0.0,0.038,0.0,0.0,283.684,1631.31005859,0.0,0.0,0.00153,0.0,189.11,0.0,0.0,0.184,0.0,337.784,0.0,41.8,126.416,0.0,0.0,391,42.5745,0.0,900.76,0.0,0.0,0.0,42.2541,0.0,52.0363,0.0,0.0,0.0
2023-03-07 02:40:00,29.7955,1018.68,0.0,0,89.2,0.0,0.0,0.0,73.7277,0.0,0.0,24.0711,56.9632,19.3975,0.0,10.32,0.0,0,857.801,0.0,0.0,0.0,0.0,0.001526,48.9143,0.0,22.1791,11.2819,0.0,0.0,19.9139,0.0,0.0,641.585,0.0,0.0,0.0,0.0,0.038,0.0,0.0,281.633,1689.25,0.0,0.0,0.00153,0.0,183.159,0.0,0.0,0.2041,0.0,337.378,0.0,41.8,126.054,0.0,0.0,389,35.0048,0.0,899.734,0.0,0.0,0.0,31.584,0.0,46.1891,0.0,0.0,0.0
2023-03-07 02:45:00,39.695,1017.19,0.0,0,99.36,0.0,0.0,0.0,89.9818,0.0,0.0,31.5572,43.4644,16.8973,0.0,11.97,0.0,0,867.128,0.0,0.0,0.0,0.0,0.001526,62.2141,0.0,32.6338,16.2649,0.0,0.0,19.8555,0.0,0.0,637.739,0.0,0.0,0.0,0.0,0.038,0.0,0.0,286.149,1616.51000977,0.0,0.0,0.00153,0.0,191.527,0.0,0.0,0.19405,0.0,318.889,0.0,41.8,126.043,0.0,0.0,391,33.203,0.0,899.759,0.0,0.0,0.0,34.7217,0.0,41.8946,0.0065,0.0,0.0
2023-03-07 02:50:00,50.0968,1011.89,0.0,0,104.51,0.0,0.0,0.0,77.3957,0.0,0.0,35.7473,48.0238,13.397,0.0,7.48,0.0,0,851.82,0.0,0.0,0.0,0.0,0.001526,90.6636,0.0,26.4574,9.85919,0.0,0.0,19.8555,0.0,0.0,639.753,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.704,1625.89001465,0.0,0.0,0.00153,0.0,181.749,0.0,0.0,0.19405,0.0,311.703,0.0,41.8,127.383,0.0,0.0,389,36.4916,0.0,901.053,0.0,0.0,0.0,37.6134,0.0,46.8214,0.0175,0.0,0.0
2023-03-07 02:55:00,45.4977,985.965,0.0,0,95.58,0.0,0.0,0.0,63.1103,0.0,0.0,36.173,66.5934,8.19753,0.0,8.47,0.0,0,840.247,0.0,0.0,0.0,0.0,0.001526,85.5437,0.0,21.3538,16.0387,0.0,0.0,19.6801,0.0,0.0,631.55,0.0,0.0,0.0,0.0,0.038,0.0,0.0,276.628,1638.5300293,0.0,0.0,0.00153,0.0,181.73,0.0,0.0,0.184,0.0,272.372,0.0,41.9,126.932,0.0,0.0,384,53.3193,0.0,904.227,0.0,0.0,0.0,39.4591,0.0,48.5145,0.0,0.0,0.0
2023-03-07 03:00:00,31.6957,997.855,0.0,0,92.79,0.0,0.0,0.0,66.9776,0.0,0.0,34.0963,68.0436,12.2996,0.0,9.64,0.0,0,859.95,0.0,0.0,0.0,0.0,0.001526,68.904,0.0,8.25208,7.61764,0.0,0.0,19.7662,0.0,0.0,643.306,0.0,0.0,0.0,0.0,0.038,0.0,0.0,291.008,1658.68994141,0.0,0.0,0.00153,0.0,180.586,0.0,0.0,0.19405,0.0,218.663,0.0,41.8,127.416,0.0,0.0,390,56.3662,0.0,899.271,0.0,0.148,0.0,34.4053,0.0,45.7472,0.0,0.0,0.0
2023-03-07 03:05:00,43.3954,1001.0,0.0,0,85.56,0.0,0.0,0.0,62.8486,0.0,0.0,52.5368,55.4348,15.2998,0.0,8.93,0.0,0,849.866,0.0,0.0,0.0,0.0,0.001526,46.3843,0.0,12.467,9.21489,0.0,0.0,19.8247,0.0,0.0,641.676,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.044,1651.54003906,0.0,0.0,0.00153,0.0,178.572,0.0,0.0,0.184,0.0,236.868,0.0,41.8,126.889,0.0,0.0,385,60.2774,0.0,901.053,0.0,0.0,0.0,38.3253,0.0,41.482,0.0,0.0,0.0
2023-03-07 03:10:00,37.1945,994.363,0.0,0,80.93,0.0,0.0,0.0,54.9188,0.0,0.0,53.7835,49.004,17.7956,0.0,12.45,0.0,0,841.077,0.0,0.0,0.0,0.0,0.001526,54.8142,0.0,29.2187,21.2185,0.0,0.0,19.7078,0.0,0.0,633.473,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.602,1662.57995605,0.0,0.0,0.00153,0.0,178.151,0.0,0.0,0.19405,0.0,229.067,0.0,41.8,127.932,0.0,0.0,384,64.2252,0.0,899.661,0.0,0.11077,0.0,36.3917,0.0,34.8485,0.0,0.0,0.0
2023-03-07 03:15:00,42.2,1011.8,0.0,0,81.2,0.0,0.0,0.0,82.4427,0.0,0.0,40.5478,33.2042,17.8974,0.0,9.64,0.0,0,856.971,0.0,0.0,0.0,0.0,0.001526,76.9038,0.0,28.038,13.4306,0.0,0.0,19.8555,0.0,0.0,645.668,0.0,0.0,0.0,0.0,0.038,0.0,0.0,289.665,1669.07995605,0.0,0.0,0.00153,0.0,177.684,0.0,0.0,0.1639,0.0,202.248,0.0,41.8,127.559,0.0,0.0,390,63.2108,0.0,901.468,0.0,0.0,0.0,32.4453,0.0,38.1872,0.0,0.0,0.0
2023-03-07 03:20:00,26.1945,1015.82,0.0,0,77.51,0.0,0.0,0.0,68.9464,0.0,0.0,40.4608,23.0637,18.3974,0.0,10.04,0.0,0,863.709,0.0,0.0,0.0,0.0,0.001526,80.0038,0.0,18.2942,13.1346,0.0,0.0,19.6801,0.0,0.0,642.464,0.0,0.0,0.0,0.0,0.038,0.0,0.0,282.902,1596.0,0.0,0.0,0.00153,0.0,183.589,0.0,0.0,0.2041,0.0,238.778,0.0,41.7,126.592,0.0,0.0,392,60.9696,0.0,905.399,0.0,0.0,0.0,41.9552,0.0,40.0085,0.0,0.0,0.0
2023-03-07 03:25:00,24.2938,1012.8,0.0,0,77.49,0.0,0.0,0.0,82.4427,0.0,0.0,31.2734,20.8737,19.6984,0.0,9.19,0.0,0,859.925,0.0,0.0,0.0,0.0,0.001526,66.424,0.0,15.4695,15.0033,0.0,0.0,19.7386,0.0,0.0,639.918,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.679,1655.69995117,0.0,0.0,0.00153,0.0,188.927,0.0,0.0,0.184,0.0,302.598,0.0,41.7,126.614,0.0,0.0,388,54.1616,0.0,903.519,0.0,0.06981,0.0,34.4932,0.0,38.2886,0.0,0.0,0.0
