SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-10 00:50:00,37.5966,1819.89,0.0,0.0,0.0,38.8483,0.0,0.0,0.0,0.0,0.0,4.168,4.02289,0.39605,0.0,2.13,0.0,0,1409.25,0.0,0.0,0.0,0.0,0.001526,10.1549,0.0,0.0,3.29323,0.0,0.0,16.0163,0.0,0.0,638.673,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.779,1098.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.04333,0.0,0.0,0.0,36.5,59.5523,0.0,0.0,392,1.54543,0.0,1004.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.0
2023-03-10 00:55:00,36.894,1792.1,0.0,0.0,0.0,38.8797,0.0,0.0,0.0,0.0,0.0,5.06142,3.06523,0.39605,0.0,2.46,0.0,0,1423.26,0.0,0.0,0.0,0.0,0.001526,11.3848,0.0,0.0,3.23452,0.0,0.0,16.044,0.0,0.0,632.008,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.826,1070.76000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.5,59.9918,0.0,0.0,392,1.68826,0.0,992.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
2023-03-10 01:00:00,32.4983,1754.6,0.0,0.0,0.0,37.2114,0.0,0.0,0.0,0.0,0.0,2.19272,2.7747,0.39605,0.0,1.57,0.0,0,1400.56,0.0,0.0,0.0,0.0,0.001526,10.7948,0.0,0.0,3.80899,0.0,0.0,16.1025,0.0,0.0,627.961,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.02,1094.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,-2.92821,0.13376,0.0,0.0,0.0,36.5,64.0568,0.0,0.0,388,1.6553,0.0,975.591,0.0,0.11263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:05:00,27.8965,1758.97,0.0,0.0,0.0,38.0822,0.0,0.0,0.0,0.0,0.0,0.85222,2.3035,0.39605,0.0,1.57,0.0,0,1400.92,0.0,0.0,0.0,0.0,0.001526,9.97485,0.0,0.0,2.86476,0.0,0.0,16.0163,0.0,0.0,629.572,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.898,1081.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.12371,0.0,0.0,0.0,36.5,67.4955,0.0,0.0,388,0.90822,0.0,965.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:10:00,20.6933,1761.49,0.0,0.0,0.0,45.9737,0.0,0.0,0.0,0.0,0.0,0.0,1.05837,0.39605,0.0,0.99,0.0,0,1394.94,0.0,0.0,0.0,0.0,0.001526,9.14486,0.0,0.0,2.41169,0.0,0.0,16.044,0.0,0.0,635.212,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.654,995.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,36.6,67.2319,0.0,0.0,386,0.85328,0.0,951.25,0.0,0.10518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:15:00,16.5972,1736.71,0.0,0.0,0.0,50.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.93751,0.39605,0.0,0.33,0.0,0,1408.08,0.0,0.0,0.0,0.0,0.001526,7.39489,0.0,0.0,2.44025,0.0,0.0,16.0163,0.0,0.0,638.82,0.0,0.0,0.0,0.0,0.048,0.0,0.0,282.634,999.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.6,63.9359,0.0,0.0,394,1.12428,0.0,942.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0765,0.0,0.0
2023-03-10 01:20:00,12.897,1730.46,0.0,0.0,0.0,51.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.91676,0.39605,0.0,0.5,0.0,0,1402.24,0.0,0.0,0.0,0.0,0.001526,6.7649,0.0,0.0,2.15778,0.0,0.0,16.0748,0.0,0.0,640.486,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.044,970.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.6,62.9471,0.0,0.0,388,1.38796,0.0,938.53,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:25:00,11.5991,1690.03,0.0,0.0,0.0,51.841,0.0,0.0,0.0,0.0,0.0,0.0,0.82765,0.39605,0.0,0.06,0.0,0,1400.56,0.0,0.0,0.0,0.0,0.001526,6.11491,0.0,0.0,2.0578,0.0,0.0,15.9856,0.0,0.0,633.216,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.631,986.340026855,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.6,67.6054,0.0,0.0,390,1.85489,0.0,941.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:30:00,10.8973,1657.36,0.0,0.0,0.0,43.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.31739,0.39605,0.0,0.62,0.0,0,1404.68,0.0,0.0,0.0,0.0,0.001526,6.2349,0.0,0.0,1.64123,0.0,0.0,16.0748,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.655,999.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.15386,0.0,0.0,0.0,36.6,72.4834,0.0,0.0,390,1.00343,0.0,942.192,0.0,0.12193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:35:00,7.99611,1628.21,0.0,0.0,0.0,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.39605,0.0,0.13,0.0,0,1411.47,0.0,0.0,0.0,0.0,0.001526,4.92493,0.0,0.0,0.82158,0.0,0.0,16.0163,0.0,0.0,640.12,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.899,996.869995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.13376,0.0,0.0,0.0,36.6,76.1968,0.0,0.0,389,0.52186,0.0,926.933,0.0,0.07353,0.0,0.0,0.0,0.0,0.0375,0.0,0.0
2023-03-10 01:40:00,6.19386,1603.7,0.0,0.0,0.0,32.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,0.39605,0.0,0.0,0.0,0,1416.48,0.0,0.0,0.0,0.0,0.001526,3.89494,0.0,0.0,0.58433,0.0,0.0,16.044,0.0,0.0,639.644,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.144,1041.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.4,80.932,0.0,0.0,393,0.25818,0.0,914.457,0.0,0.16475,0.0,0.0,0.0,0.0,0.0475,0.0,0.0
2023-03-10 01:45:00,6.09712,1612.85,0.0,0.0,0.0,31.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.0,0.0,0,1400.53,0.0,0.0,0.0,0.0,0.001526,3.37495,0.0,0.0,0.33677,0.0,0.0,16.1025,0.0,0.0,641.786,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.533,1044.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,0.0,0.0,36.7,89.9739,0.0,0.0,390,0.0,0.0,901.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 01:50:00,6.49523,1593.69,0.0,0.0,0.0,29.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.12,0.0,0,1415.79,0.0,0.0,0.0,0.0,0.001526,1.63998,0.0,0.0,0.00034,0.0,0.0,16.1917,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.048,0.0,0.0,290.227,1031.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,0.0,0.0,36.5,93.1051,0.0,0.0,392,0.0,0.0,898.025,0.0,0.0,0.0,0.0,0.0,0.0,0.1065,0.0,0.0
2023-03-10 01:55:00,6.99511,1558.41,0.0,0.0,0.0,30.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.0,0.0,0,1405.12,0.0,0.0,0.0,0.0,0.001526,0.61999,0.0,0.0,0.0,0.0,0.0,16.1025,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.048,0.0,0.0,280.241,1019.45001221,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.5,92.4019,0.0,0.0,390,0.0,0.0,901.151,0.0,0.03444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:00:00,8.59441,1537.98,0.0,0.0,0.0,30.1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.0,0.0,0,1415.92,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.164,0.0,0.0,637.812,0.0,0.0,0.0,0.0,0.048,0.0,0.0,288.469,1013.30999756,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.5,94.4564,0.0,0.0,394,0.0,0.0,904.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0
2023-03-10 02:05:00,9.2948,1512.85,0.0,0.0,0.0,29.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.0,0.0,0,1412.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1332,0.0,0.0,642.537,0.0,0.0,0.0,0.0,0.048,0.0,0.0,286.857,1040.57995605,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,0.0,0.0,36.5,93.7533,0.0,0.0,390,0.0,0.0,900.711,0.0,0.12938,0.0,0.0,0.0,0.0,0.0245,0.0,0.0
2023-03-10 02:10:00,8.89853,1545.47,0.0,0.0,0.0,30.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.04,0.0,0,1409.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.3393,0.0,0.0,647.627,0.0,0.0,0.0,0.0,0.048,0.0,0.0,283.244,983.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,-3.22118,0.14381,0.0,0.0,0.0,36.5,93.2699,0.0,0.0,390,0.0,0.0,914.164,0.0,0.07726,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
2023-03-10 02:15:00,11.2954,1571.08,0.0,0.0,0.0,31.7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.08,0.0,0,1403.61,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1917,0.0,0.0,637.245,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.044,912.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,-2.53758,0.12371,0.0,0.0,0.0,36.5,95.577,0.0,0.0,386,0.0,0.0,925.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:20:00,12.2953,1607.97,0.0,0.0,0.0,27.9719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.07,0.0,0,1407.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0748,0.0,0.0,643.141,0.0,0.0,0.0,0.0,0.048,0.0,0.0,283.854,821.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.5,100.071,0.0,0.0,392,0.0,0.0,937.504,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:25:00,11.1968,1642.22,0.0,0.0,0.0,25.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.0,0.0,0,1407.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0748,0.0,0.0,638.893,0.0,0.0,0.0,0.0,0.048,0.0,0.0,287.785,846.25,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,36.7,103.52,0.0,0.0,390,0.0,0.0,949.394,0.0,0.13869,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
2023-03-10 02:30:00,10.7964,1693.5,0.0,0.0,0.0,22.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.08,0.0,0,1419.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1332,0.0,0.0,640.614,0.0,0.0,0.0,0.0,0.048,0.0,0.0,291.789,801.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.12371,0.0,0.0,0.0,36.7,102.619,0.0,0.0,394,0.0,0.0,954.692,0.0,0.1089,0.0,0.0,0.0,0.0,0.1255,0.0,0.0
2023-03-10 02:35:00,12.1948,1664.73,0.0,0.0,0.0,21.6712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.05,0.0,0,1398.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1025,0.0,0.0,636.073,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.313,820.390014648,0.0,0.0,0.00153,0.0,0.0,0.0,-2.34226,0.12371,0.0,0.0,0.0,36.5,100.411,0.0,0.0,387,0.0,0.0,970.635,0.0,0.02885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:40:00,9.89418,1654.38,0.0,0.0,0.0,22.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.03,0.0,0,1397.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0748,0.0,0.0,634.425,0.0,0.0,0.0,0.0,0.048,0.0,0.0,276.579,782.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,0.0,0.0,36.5,99.8398,0.0,0.0,385,0.0,0.0,980.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:45:00,10.7974,1617.93,0.0,0.0,0.0,21.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.04,0.0,0,1401.63,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1025,0.0,0.0,637.794,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.947,779.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,0.0,0.0,36.5,92.9842,0.0,0.0,387,0.0,0.0,960.186,0.0,0.08284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 02:50:00,7.99824,1583.31,0.0,0.0,0.0,19.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.07,0.0,0,1402.78,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0748,0.0,0.0,640.065,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.608,793.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.6,86.3044,0.0,0.0,393,0.0,0.0,950.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0,0.0
2023-03-10 02:55:00,7.19623,1549.65,0.0,0.0,0.0,17.8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.05,0.0,0,1406.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0163,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.068,866.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,36.6,82.8217,0.0,0.0,387,0.0,0.0,933.695,0.0,0.0996,0.0,0.0,0.0,0.0,0.0035,0.0,0.0
2023-03-10 03:00:00,9.59586,1561.56,0.0,0.0,0.0,19.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.04,0.0,0,1410.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1332,0.0,0.0,639.735,0.0,0.0,0.0,0.0,0.048,0.0,0.0,280.339,886.409973145,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.6,83.5798,0.0,0.0,391,0.0,0.0,918.924,0.0,0.0363,0.0,0.0,0.0,0.0,0.0085,0.0,0.0
2023-03-10 03:05:00,9.59495,1599.96,0.0,0.0,0.0,20.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.02,0.0,0,1415.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.0748,0.0,0.0,641.841,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.95,824.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.14381,0.0,0.0,0.0,36.4,82.9096,0.0,0.0,392,0.0,0.0,922.123,0.0,0.04002,0.0,0.0,0.0,0.0,0.0535,0.0,0.0
2023-03-10 03:10:00,6.89319,1626.11,0.0,0.0,0.0,19.5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.05,0.0,0,1407.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.1332,0.0,0.0,640.303,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.924,804.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,-2.83055,0.12371,0.0,0.0,0.0,36.6,79.3939,0.0,0.0,387,0.0,0.0,922.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 03:15:00,4.59472,1635.02,0.0,0.0,0.0,20.1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.07,0.0,0,1427.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.044,0.0,0.0,639.039,0.0,0.0,0.0,0.0,0.048,0.0,0.0,285.808,882.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,36.6,80.5585,0.0,0.0,394,0.0,0.0,911.893,0.0,0.11449,0.0,0.0,0.0,0.0,0.0875,0.0,0.0
2023-03-10 03:20:00,3.39628,1651.82,0.0,0.0,0.0,21.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,-0.07,0.0,0,1407.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.164,0.0,0.0,642.958,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.605,856.219970703,0.0,0.0,0.00153,0.0,0.0,0.0,-3.32189,0.12371,0.0,0.0,0.0,36.6,82.4921,0.0,0.0,390,0.0,0.0,924.882,0.0,0.1722,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
