SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-31 00:50:00,131.996,1424.77,0.0,0.0,7.62,0.26793,0.0,0.0,88.6693,0.0,0.0,137.011,50.9828,54.3957,0.0,22.84,0.0,0,2070.45,0.0,0.0,0.0,0.0,0.001526,91.1536,0.0,73.0753,43.4507,0.0,0.0,57.1577,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,704.308,1142.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,256.408,30.6,69.2,62.5626,0.0,0.0,0,60.9989,0.0,493.594,0.0,0.04002,0.0,30.4678,0.0,7.44579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 00:55:00,132.693,1422.76,0.0,0.0,9.63,0.0,0.0,0.0,96.3999,0.0,0.0,140.36,53.4548,50.599,0.0,23.13,0.0,0,2075.48,0.0,0.0,0.0,0.0,0.001526,92.8336,0.0,74.8146,42.1248,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,708.385,1248.56005859,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,208.67,31.2,69.2,62.6834,0.0,0.0,0,61.7569,0.0,475.747,0.0,0.02699,0.0,30.5205,0.0,6.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:00:00,125.398,1398.79,0.0,0.0,11.75,0.0,0.0,0.0,97.4507,0.0,0.0,136.428,57.8238,50.599,0.0,23.11,0.0,0,2073.41,0.0,0.0,0.0,0.0,0.001526,91.4336,0.0,75.4113,41.5162,0.0,0.0,55.1951,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.961,1213.0300293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,198.801,30.8,69.2,63.9908,0.0,0.0,0,60.2847,0.0,465.102,0.0,0.08656,0.0,30.6435,0.0,7.30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:05:00,117.396,1397.57,0.0,0.0,13.88,0.0,0.0,0.0,96.4702,0.0,0.0,129.198,60.784,55.3958,0.0,23.67,0.0,0,2086.45,0.0,0.0,0.0,0.0,0.001526,93.7336,0.0,70.7267,38.6994,0.0,0.0,55.312,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,715.807,1083.77001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,278.918,31.5,69.2,61.7826,0.0,0.0,0,58.8235,0.0,451.357,0.0,0.0,0.0,31.8389,0.0,7.35546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:10:00,98.4978,1371.88,0.0,0.0,15.63,0.0,0.0,0.0,91.8139,0.0,0.0,127.105,57.023,55.9976,0.0,23.49,0.0,0,2084.74,0.0,0.0,0.0,0.0,0.001526,89.5736,0.0,68.0352,38.1638,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,720.348,1132.44995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,318.974,31.5,69.2,54.3996,0.0,0.0,0,52.9018,0.0,449.892,0.0,0.00093,0.0,33.9131,0.0,8.27588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:15:00,92.6951,1345.08,0.0,0.0,16.83,0.0,0.0,0.0,93.4546,0.0,0.0,121.079,57.333,59.2988,0.0,23.37,0.0,0,2076.92,0.0,0.0,0.0,0.0,0.001526,86.8637,0.0,73.6339,37.0006,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,708.531,1138.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,286.629,31.2,69.2,48.6537,0.0,0.0,0,49.1664,0.0,448.354,0.0,0.0,0.0,31.4609,0.0,6.86595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:20:00,95.7954,1322.15,0.0,0.0,17.94,0.0,0.0,0.0,95.0249,0.0,0.0,122.567,58.4427,58.697,0.0,23.16,0.0,0,2071.24,0.0,0.0,0.0,0.0,0.001526,85.0237,0.0,73.361,38.9176,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,712.389,1163.44995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,233.62,31.2,69.2,44.8963,0.0,0.0,0,48.5951,0.0,447.694,0.0,0.0,0.0,32.0322,0.0,7.87915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:25:00,96.8941,1304.67,0.0,0.0,20.35,0.0,0.0,0.0,91.224,0.0,0.0,117.055,58.2547,58.697,0.0,22.77,0.0,0,2084.71,0.0,0.0,0.0,0.0,0.001526,85.2237,0.0,71.8756,37.7385,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,716.612,1168.47998047,0.0,0.0,0.00153,0.0,1.46029,0.0,0.0,0.13376,0.0,191.084,31.5,69.2,41.908,0.0,0.0,0,48.0201,0.0,452.455,0.0,0.0,0.0,31.2412,0.0,5.62509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:30:00,95.7967,1291.39,0.0,0.0,22.66,0.0,0.0,0.0,91.0912,0.0,0.0,112.415,56.1843,59.9979,0.0,22.93,0.0,0,2082.08,0.0,0.0,0.0,0.0,0.001526,83.2237,0.0,65.2613,37.1395,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,717.296,1181.58996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,194.624,30.9,69.2,39.8975,0.0,0.0,0,51.0158,0.0,453.236,0.0,0.00093,0.0,28.3671,0.0,4.38788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:35:00,96.7958,1275.3,0.0,0.0,28.73,0.0,0.0,0.0,87.8802,0.0,0.0,108.499,57.4734,54.9976,0.0,22.92,0.0,0,2037.96,0.0,0.0,0.0,0.0,0.001526,79.9438,0.0,59.9164,38.1543,0.0,0.0,55.3427,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,721.715,1142.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,287.938,31.5,69.2,39.6558,0.0,0.0,0,49.8183,0.0,450.087,0.0,0.0,0.0,27.2157,0.0,3.27459,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:40:00,98.5935,1249.2,0.0,0.0,30.94,0.03977,0.0,0.0,80.9348,0.0,0.0,107.744,55.9036,49.1962,0.0,22.85,0.0,0,1971.36,0.0,0.0,0.0,0.0,0.001526,75.5938,0.0,52.4007,36.6324,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,694.591,1153.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,318.16,30.6,69.2,39.8975,0.0,0.0,0,48.2692,0.0,464.077,0.0,1.58143,0.0,24.7636,0.0,3.21904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:45:00,100.394,1251.54,0.0,0.0,31.83,0.69914,0.0,0.0,81.9856,0.0,0.0,105.193,59.4436,51.099,0.0,23.25,0.0,0,1965.74,0.0,0.0,0.0,0.0,0.001526,74.8739,0.0,52.8768,38.2575,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,692.589,1143.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,324.702,30.7,69.2,38.1836,0.0,0.0,0,46.7823,0.0,477.871,0.0,0.0,0.0,22.3993,0.0,3.07134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:50:00,99.7959,1270.15,0.0,0.0,25.41,1.09057,0.0,0.0,83.2942,0.0,0.0,104.166,57.5247,53.9975,0.0,22.58,0.0,0,1921.11,0.0,0.0,0.0,0.0,0.001526,70.3439,0.0,58.8564,39.919,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,714.513,1162.91003418,0.0,0.0,0.00153,0.0,1.37789,0.0,0.0,0.08352,0.0,329.21,31.2,69.3,37.3266,0.0,0.0,0,48.2802,0.0,494.229,0.0,10.9378,0.0,19.6658,0.0,3.09636,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:55:00,102.496,1248.27,0.0,0.0,19.05,1.75622,0.0,0.0,89.3881,0.0,0.0,101.088,56.2747,56.5994,0.0,22.66,0.0,0,1883.59,0.0,0.0,0.0,0.0,0.001526,72.8739,0.0,61.9414,38.4995,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,693.321,1084.18005371,0.0,0.0,0.00153,0.0,1.78988,0.0,0.0,0.12371,0.0,317.714,30.7,69.3,37.6892,0.0,0.0,0,50.9352,0.0,507.437,0.0,2.19203,0.0,23.076,0.0,4.10468,0.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:00:00,104.995,1265.02,0.0,0.0,18.42,5.28437,0.0,0.0,90.9623,0.0,0.0,102.773,56.293,60.3962,0.0,22.41,0.0,0,1837.27,0.0,0.0,0.0,0.0,0.001526,80.8538,0.0,66.7276,37.9781,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,709.459,1109.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,329.125,31.0,69.3,35.382,0.0,0.0,0,50.3053,0.0,521.061,0.0,5.68626,0.0,27.5234,0.0,4.60456,1.42848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:05:00,108.198,1243.44,0.0,0.0,17.36,8.74134,0.0,0.0,87.8802,0.0,0.0,98.41,56.4749,63.6,0.0,22.68,0.0,0,1820.72,0.0,0.0,0.0,0.0,0.001526,80.6338,0.0,74.2941,39.8642,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,708.922,1144.56994629,0.0,0.0,0.00153,0.0,1.01167,0.0,0.0,0.04333,0.0,307.31,30.8,69.3,33.5253,0.0,0.0,0,52.2682,0.0,534.001,0.0,6.68408,0.0,28.1474,0.0,5.44564,2.55646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:10:00,113.898,1215.63,0.0,0.0,15.03,11.9314,0.0,0.0,88.5365,0.0,0.0,97.8256,60.983,66.9985,0.0,22.99,0.0,0,1788.52,0.0,0.0,0.0,0.0,0.001526,82.1837,0.0,78.6868,39.1699,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,691.417,1078.64001465,0.0,0.0,0.00153,0.0,1.4786,0.0,0.0,0.12371,0.0,289.764,30.8,69.3,33.2396,0.0,0.0,0,54.6743,0.0,547.697,0.0,0.09215,0.0,28.121,0.0,8.85328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:15:00,110.5,1224.57,0.0,0.0,17.74,12.0319,0.0,0.0,92.0092,0.0,0.0,101.018,69.3742,63.8965,0.0,22.82,0.0,0,1802.73,0.0,0.0,0.0,0.0,0.001526,83.0737,0.0,78.5027,39.9277,0.0,0.0,56.9516,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,713.439,1092.67004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,246.747,31.1,69.3,32.9979,0.0,0.0,0,56.0623,0.0,536.54,0.0,0.02885,0.0,27.8661,0.0,13.6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:20:00,106.999,1223.44,0.0,0.0,19.76,10.1313,0.0,0.0,93.2553,0.0,0.0,102.551,74.743,63.1973,0.0,22.19,0.0,0,1802.97,0.0,0.0,0.0,0.0,0.001526,83.6237,0.0,80.0071,38.1329,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.085,1056.41003418,0.0,0.0,0.00153,0.0,1.25887,0.0,0.0,0.04333,0.0,258.887,31.4,69.3,32.8551,0.0,0.0,0,51.7409,0.0,525.285,0.0,0.0,0.0,27.6288,0.0,20.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:25:00,107.493,1217.27,0.0,0.0,23.16,9.05323,0.0,0.0,94.5678,0.0,0.0,105.318,81.7035,65.3966,0.0,21.74,0.0,0,1797.38,0.0,0.0,0.0,0.0,0.001526,85.4137,0.0,82.47,38.4272,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,695.689,1029.56005859,0.0,0.0,0.00153,0.0,2.8336,0.0,0.0,0.04333,0.0,276.314,30.6,69.3,30.1524,0.0,0.0,0,54.3703,0.0,517.081,0.0,0.0,0.0,30.1953,0.0,25.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:30:00,109.899,1223.1,0.0,0.0,23.15,8.1343,0.0,0.0,93.4506,0.0,0.0,110.999,84.9629,64.3965,0.0,21.6,0.0,0,1797.21,0.0,0.0,0.0,0.0,0.001526,87.5337,0.0,83.2444,35.9016,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699.498,1081.22998047,0.0,0.0,0.00153,0.0,7.12749,0.0,0.0,0.15386,0.0,200.224,30.9,69.2,30.3392,0.0,0.0,0,60.3214,0.0,505.802,0.0,0.0,0.0,30.8281,0.0,28.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:35:00,112.894,1202.35,0.0,0.0,23.52,6.87208,0.0,0.0,93.2592,0.0,0.0,106.175,83.2648,53.1965,0.0,21.33,0.0,0,1805.63,0.0,0.0,0.0,0.0,0.001526,88.7537,0.0,84.1014,36.9768,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,709.288,983.08001709,0.0,0.0,0.00153,0.0,7.85077,0.0,0.0,0.08352,0.0,240.205,30.9,69.4,30.548,0.0,0.0,0,63.3133,0.0,492.495,0.0,0.0,0.0,31.6016,0.0,30.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:40:00,116.096,1186.9,0.0,0.0,18.18,9.07207,0.0,0.0,94.3061,0.0,0.0,106.403,82.8839,42.0983,0.0,21.48,0.0,0,1803.09,0.0,0.0,0.0,0.0,0.001526,89.8336,0.0,80.572,36.2881,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,696.788,954.340026855,0.0,0.0,0.00153,0.0,7.17327,0.0,0.0,0.12371,0.0,268.076,31.1,69.1,31.8553,0.0,0.0,0,66.8217,0.0,503.531,0.0,0.24294,0.0,31.1973,0.0,30.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:45:00,117.497,1194.32,0.0,0.0,14.1,10.1292,0.0,0.0,94.1733,0.0,0.0,104.025,83.2843,40.2973,0.0,21.79,0.0,0,1806.29,0.0,0.0,0.0,0.0,0.001526,90.3636,0.0,78.1345,35.9556,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,711.73,950.869995117,0.0,0.0,0.00153,0.0,4.63722,0.0,0.0,0.12371,0.0,268.071,31.4,69.2,31.2401,0.0,0.0,0,72.7581,0.0,494.986,0.0,0.0,0.0,31.4873,0.0,18.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:50:00,117.3,1187.41,0.0,0.0,11.05,11.023,0.0,0.0,95.0249,0.0,0.0,99.414,84.5246,34.7969,0.0,21.63,0.0,0,1801.19,0.0,0.0,0.0,0.0,0.001526,89.0337,0.0,75.5192,36.4436,0.0,0.0,56.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,700.06,932.0,0.0,0.0,0.00153,0.0,4.05127,0.0,0.0,0.08352,0.0,270.303,30.8,69.2,31.0973,0.0,0.0,0,76.1712,0.0,506.095,0.0,0.67669,0.0,32.6651,0.0,13.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:55:00,117.998,1183.45,0.0,0.0,8.18,11.5505,0.0,0.0,94.5014,0.0,0.0,97.1572,86.2959,25.9998,0.0,21.51,0.0,0,1800.48,0.0,0.0,0.0,0.0,0.001526,91.3436,0.0,72.2628,34.4163,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.106,965.530029297,0.0,0.0,0.00153,0.0,1.25887,0.0,0.0,0.12371,0.0,272.663,30.8,69.2,32.13,0.0,0.0,0,76.8487,0.0,518.155,0.0,0.0,0.0,32.6123,0.0,10.6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 03:00:00,120.294,1179.3,0.0,0.0,7.79,10.7194,0.0,0.0,101.38,0.0,0.0,96.9055,87.635,22.0968,0.0,21.35,0.0,0,1789.52,0.0,0.0,0.0,0.0,0.001526,93.2536,0.0,69.8951,35.4573,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,694.517,930.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,269.856,30.8,69.2,33.8109,0.0,0.0,0,78.6285,0.0,535.075,0.0,0.0,0.0,33.2188,0.0,15.5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 03:05:00,126.095,1168.76,0.0,0.0,6.03,10.2212,0.0,0.0,101.712,0.0,0.0,93.0739,86.2251,20.4993,0.0,21.71,0.0,0,1802.7,0.0,0.0,0.0,0.0,0.001526,88.7936,0.0,68.378,35.4232,0.0,0.0,56.3671,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,698.497,949.049987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,222.738,31.0,69.2,33.3495,0.0,0.0,0,78.1122,0.0,523.698,0.0,4.57302,0.0,33.6758,0.0,18.6557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
