SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-28 00:50:00,96.5967,1879.31,0.0,10.4578,10.47,0.0,0.0,0.0,0.0,0.0,0.0,18.674,39.0616,0.0,0.0,8.11,0.0,0,1490.66,0.0,0.0,0.0,0.0,0.001526,46.5943,0.0,34.7412,18.6492,0.0,0.0,41.8043,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,656.736,804.039978027,0.0,0.0,0.00153,0.0,2.92515,0.0,0.0,0.08352,0.0,108.214,0.0,61.8,0.0,0.0,0.0,0.0,29.2808,0.0,544.157,0.0,,0.0,8.22229,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.63,22.14,191.492,0.0,0.0,,0.0,0.0
2024-10-28 00:55:00,98.7963,1891.72,0.0,10.4807,13.9,0.0,0.0,0.0,0.0,0.0,0.0,20.3525,41.213,0.0,0.0,7.81,0.0,0,1451.74,0.0,0.0,0.0,0.0,0.001526,46.8343,0.0,35.4205,17.6265,0.0,0.0,42.2719,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,678.856,806.700012207,0.0,0.0,0.00153,0.0,1.34127,0.0,0.0,0.08352,0.0,162.041,0.0,61.8,0.0,0.0,0.0,0.0,30.0572,0.0,518.351,0.0,,0.0,8.42445,0.0,0.05798,,0.0,0.0,0.0,0.06131,,,0.0,,4.17268,21.53,22.8,193.051,0.0,0.0,,0.0,0.0
2024-10-28 01:00:00,106.997,1879.66,0.0,10.8267,13.77,0.0,0.0,0.0,0.0,0.0,0.0,20.8194,44.8175,0.0,0.0,8.11,0.0,0,1397.08,0.0,0.0,0.0,0.0,0.001526,46.2243,0.0,33.8462,16.2157,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,676.512,797.109985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,157.087,0.0,61.8,0.0,0.0,0.0,0.0,31.1998,0.0,545.988,0.0,,0.0,10.3053,0.0,0.43336,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.1,24.33,203.601,0.0,0.0,,0.0,0.0
2024-10-28 01:05:00,105.294,1900.48,0.0,11.3321,15.39,0.0,0.0,0.0,0.0,0.0,0.0,21.944,47.7393,0.0,0.0,8.31,0.0,0,1400.77,0.0,0.0,0.0,0.0,0.001526,45.8643,0.0,36.4361,15.834,0.0,0.0,41.832,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,683.47,785.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,113.009,0.0,61.9,0.0,0.0,0.0,0.0,31.361,0.0,566.741,0.0,,0.0,9.8483,0.0,0.0885,,0.0,0.0,0.0,2.04718,,,0.0,,4.17268,21.21,23.29,207.771,0.0,0.0,,0.0,0.0
2024-10-28 01:10:00,109.694,1871.01,0.0,11.463,17.44,0.0,0.0,0.0,3.99811,0.0,0.0,23.8514,49.0723,0.0,0.0,7.48,0.0,0,1417.05,0.0,0.0,0.0,0.0,0.001526,47.5943,0.0,38.1056,17.7304,0.0,0.0,42.0658,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,677.952,787.280029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,97.8487,0.0,61.9,0.0,0.0,0.0,0.0,31.0716,0.0,596.771,0.0,,0.0,8.56507,0.0,0.0,,0.0,0.0,0.0,0.13907,,,0.0,,4.17268,21.44,21.42,203.293,0.0,0.0,,0.0,0.0
2024-10-28 01:15:00,113.498,1847.89,0.0,11.3587,18.57,0.0,0.0,0.0,7.92786,0.0,0.0,28.0613,50.8146,0.0,0.0,7.27,0.0,0,1396.93,0.0,0.0,0.0,0.0,0.001526,50.0142,0.0,39.5084,18.6223,0.0,0.0,42.1827,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,680.052,778.0,0.0,0.0,0.00153,0.0,1.88144,0.0,0.0,0.12371,0.0,97.6503,0.0,61.8,0.0,0.0,0.0,0.0,30.9581,0.0,597.919,0.0,,0.0,9.61978,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.34,21.47,199.178,0.0,0.0,,0.0,0.0
2024-10-28 01:20:00,113.497,1855.14,0.0,11.312,17.13,0.0,0.0,0.0,7.99426,0.0,0.0,29.6925,55.5634,0.0,0.0,7.85,0.0,0,1362.04,0.0,0.0,0.0,0.0,0.001526,50.8042,0.0,41.1525,20.475,0.0,0.0,41.6566,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,679.661,784.359985352,0.0,0.0,0.00153,0.0,2.64134,0.0,0.0,0.00565,0.0,104.93,0.0,61.8,0.0,0.0,0.0,0.0,32.4083,0.0,599.408,0.0,,0.0,10.0417,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.52,22.7,196.514,0.0,0.0,,0.0,0.0
2024-10-28 01:25:00,117.898,1841.13,0.0,11.3889,14.88,0.0,0.0,0.0,8.58412,0.0,0.0,30.3761,60.4572,0.0,0.0,8.32,0.0,0,1319.32,0.0,0.0,0.0,0.0,0.001526,51.7842,0.0,41.235,21.0146,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,674.681,780.780029297,0.0,0.0,0.00153,0.0,3.85901,0.0,0.0,0.08352,0.0,101.88,0.0,61.9,0.0,0.0,0.0,0.0,33.7963,0.0,603.534,0.0,,0.0,11.2546,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.53,21.32,199.831,0.0,0.0,,0.0,0.0
2024-10-28 01:30:00,122.398,1855.36,0.0,11.2387,14.15,0.0,0.0,0.0,8.3888,0.0,0.0,34.9599,63.3272,0.0,0.0,8.41,0.0,0,1281.01,0.0,0.0,0.0,0.0,0.001526,53.3342,0.0,44.5739,21.5716,0.0,0.0,41.6874,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,683.323,781.390014648,0.0,0.0,0.00153,0.0,5.05837,0.0,0.0,0.00565,0.0,113.251,0.0,61.9,0.0,0.0,0.0,0.0,39.2529,0.0,589.886,0.0,,0.0,12.4675,0.0,0.0,,0.0,0.0,0.0,0.75218,,,0.0,,4.17268,22.36,23.64,201.372,0.0,0.0,,0.0,0.0
2024-10-28 01:35:00,123.296,1836.93,0.0,11.1902,12.68,0.0,0.0,0.0,8.19348,0.0,0.0,35.5627,65.5589,0.0,0.0,9.34,0.0,0,1277.45,0.0,0.0,0.0,0.0,0.001526,54.3242,0.0,46.6496,21.5629,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,681.395,781.369995117,0.0,0.0,0.00153,0.0,6.95354,0.0,0.0,0.1639,0.0,107.122,0.0,61.6,0.0,0.0,0.0,0.0,40.5896,0.0,571.648,0.0,,0.0,14.4011,0.0,0.0,,0.0,0.0,0.0,0.04337,,,0.0,,4.17268,22.46,26.34,206.864,0.0,0.0,,0.0,0.0
2024-10-28 01:40:00,126.594,1816.1,0.0,11.3559,9.79,0.0,0.0,0.0,8.84584,0.0,0.0,35.1446,66.8302,0.0,0.0,9.51,0.0,0,1260.41,0.0,0.0,0.0,0.0,0.001526,55.7141,0.0,47.5637,21.962,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,676.976,777.849975586,0.0,0.0,0.00153,0.0,7.2282,0.0,0.0,0.04333,0.0,99.6827,0.0,61.8,0.0,0.0,0.0,0.0,39.7693,0.0,557.683,0.0,,0.0,16.1765,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.29,28.02,214.297,0.0,0.0,,0.0,0.0
2024-10-28 01:45:00,131.393,1805.48,0.0,11.2076,8.02,0.0,0.0,0.0,9.17397,0.0,0.0,34.5144,67.6726,0.0,0.0,10.18,0.0,0,1257.14,0.0,0.0,0.0,0.0,0.001526,56.1541,0.0,49.906,20.3981,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,675.169,774.799987793,0.0,0.0,0.00153,0.0,9.37972,0.0,0.0,0.08352,0.0,97.3271,0.0,61.8,0.0,0.0,0.0,0.0,40.9485,0.0,560.173,0.0,,0.0,18.0662,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.26,31.93,221.403,0.0,0.0,,0.0,0.0
2024-10-28 01:50:00,138.897,1835.15,0.0,11.2625,6.71,0.0,0.0,0.0,11.6642,0.0,0.0,34.2122,69.1982,0.0,0.0,9.63,0.0,0,1270.22,0.0,0.0,0.0,0.0,0.001526,58.0241,0.0,48.9666,20.1783,0.0,0.0,42.3026,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,681.077,771.460021973,0.0,0.0,0.00153,0.0,9.71847,0.0,0.0,0.08352,0.0,94.9318,0.0,61.9,0.0,0.0,0.0,0.0,44.0797,0.0,532.878,0.0,,0.0,15.7283,0.0,0.0,,0.0,0.0,0.0,0.39927,,,0.0,,4.17268,22.63,32.29,228.708,0.0,0.0,,0.0,0.0
2024-10-28 01:55:00,141.898,1825.43,0.0,9.61456,5.12,0.0,0.0,0.0,17.8909,0.0,0.0,33.0724,70.0262,0.0,0.0,8.72,0.0,0,1277.64,0.0,0.0,0.0,0.0,0.001526,63.454,0.0,48.4397,21.0138,0.0,0.0,41.7458,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,681.981,772.25,0.0,0.0,0.00153,0.0,10.2769,0.0,0.0,0.12371,0.0,104.563,0.0,61.7,0.0,0.0,0.0,0.0,45.2589,0.0,540.617,0.0,,0.0,16.6951,0.0,0.0,,0.0,0.0,0.0,0.27366,,,0.0,,4.17268,22.67,34.01,223.868,0.0,0.0,,0.0,0.0
2024-10-28 02:00:00,137.597,1823.04,0.0,9.54589,4.54,0.0,0.0,0.0,21.2972,0.0,0.0,33.7529,69.8131,0.0,0.0,9.06,0.0,0,1275.91,0.0,0.0,0.0,0.0,0.001526,65.424,0.0,46.7322,23.5791,0.0,0.0,41.9489,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,680.296,768.099975586,0.0,0.0,0.00153,0.0,11.2932,0.0,0.0,0.08352,0.0,106.105,0.0,61.7,0.0,0.0,0.0,0.0,45.94,0.0,512.491,0.0,,0.0,15.447,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.34,38.74,226.787,0.0,0.0,,0.0,0.0
2024-10-28 02:05:00,137.498,1832.75,0.0,9.46716,3.88,0.0,0.0,0.0,22.1488,0.0,0.0,32.694,69.006,0.0,0.0,8.92,0.0,0,1279.16,0.0,0.0,0.0,0.0,0.001526,68.234,0.0,47.3479,24.5273,0.0,0.0,42.1827,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,678.196,767.08001709,0.0,0.0,0.00153,0.0,11.5496,0.0,0.0,0.12371,0.0,104.116,0.0,61.7,0.0,0.0,0.0,0.0,46.2733,0.0,500.552,0.0,,0.0,13.0827,0.0,0.0,,0.0,0.0,0.0,0.20487,,,0.0,,4.17268,22.92,42.39,225.862,0.0,0.0,,0.0,0.0
2024-10-28 02:10:00,145.196,1819.57,0.0,10.0952,2.98,0.0,0.0,0.0,24.7074,0.0,0.0,32.9015,75.0809,0.0,0.0,9.05,0.0,0,1273.03,0.0,0.0,0.0,0.0,0.001526,68.594,0.0,46.7322,24.4947,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,701.585,758.989990234,0.0,0.0,0.00153,0.0,11.87,0.0,0.0,0.00565,0.0,108.743,0.0,61.6,0.0,0.0,0.0,0.0,49.0456,0.0,502.774,0.0,,0.0,12.1511,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.61,44.76,232.696,0.0,0.0,,0.0,0.0
2024-10-28 02:15:00,147.599,1800.67,0.0,10.2225,2.05,0.0,0.0,0.0,24.9652,0.0,0.0,34.6731,73.6625,0.0,0.0,10.39,0.0,0,1258.75,0.0,0.0,0.0,0.0,0.001526,69.2739,0.0,47.1067,25.1819,0.0,0.0,41.9796,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,679.295,758.650024414,0.0,0.0,0.00153,0.0,12.1355,0.0,0.0,0.14381,0.0,97.9024,0.0,61.9,0.0,0.0,0.0,0.0,51.9167,0.0,500.211,0.0,,0.0,10.9382,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.46,45.77,238.262,0.0,0.0,,0.0,0.0
2024-10-28 02:20:00,152.295,1820.21,0.0,10.2078,1.52,0.0,0.0,0.0,25.9496,0.0,0.0,39.5193,72.7055,0.0,0.0,10.29,0.0,0,1264.85,0.0,0.0,0.0,0.0,0.001526,70.9739,0.0,48.6428,25.3707,0.0,0.0,42.0073,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,654.783,769.630004883,0.0,0.0,0.00153,0.0,12.5292,0.0,0.0,0.00565,0.0,39.1501,0.0,61.9,0.0,0.0,0.0,0.0,54.6596,0.0,495.279,0.0,,0.0,11.6061,0.0,0.0,,0.0,0.0,0.0,0.37235,,,0.0,,4.17268,22.87,45.46,239.241,0.0,0.0,,0.0,0.0
2024-10-28 02:25:00,156.794,1800.58,0.0,10.1941,1.14,0.0,0.0,0.0,24.641,0.0,0.0,39.7116,70.5073,0.0,0.0,11.42,0.0,0,1257.77,0.0,0.0,0.0,0.0,0.001526,74.7539,0.0,51.5691,27.2385,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,643.967,768.270019531,0.0,0.0,0.00153,0.0,12.9869,0.0,0.0,0.14381,0.0,38.4252,0.0,61.9,0.0,0.0,0.0,0.0,58.6038,0.0,479.019,0.0,,0.0,12.028,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,22.54,45.18,247.416,0.0,0.0,,0.0,0.0
2024-10-28 02:30:00,164.697,1809.98,0.0,10.0833,1.31,0.0,0.0,0.0,18.4143,0.0,0.0,44.3946,73.4381,0.0,0.0,12.83,0.0,0,1275.03,0.0,0.0,0.0,0.0,0.001526,75.6239,0.0,52.3563,26.5347,0.0,0.0,42.0658,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,654.807,768.619995117,0.0,0.0,0.00153,0.0,13.051,0.0,0.0,0.08352,0.0,40.4981,0.0,61.9,0.0,0.0,0.0,0.0,59.9222,0.0,457.485,0.0,,0.0,14.1286,0.0,0.19104,,0.0,0.0,0.0,0.86882,,,0.0,,4.17268,21.83,48.15,255.338,0.0,0.0,,0.0,0.0
2024-10-28 02:35:00,173.998,1805.95,0.0,10.2216,2.02,0.0,0.0,0.0,15.0725,0.0,0.0,43.5554,75.0233,0.0,0.0,14.93,0.0,0,1272.57,0.0,0.0,0.0,0.0,0.001526,80.0238,0.0,54.0321,27.7908,0.0,0.0,42.1827,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,650.437,772.780029297,0.0,0.0,0.00153,0.0,14.4243,0.0,0.0,0.00565,0.0,45.1301,0.0,61.7,0.0,0.0,0.0,0.0,61.5299,0.0,443.764,0.0,,0.0,15.7458,0.0,0.48524,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.45,48.85,264.873,0.0,0.0,,0.0,0.0
2024-10-28 02:40:00,181.297,1787.25,0.0,10.1099,2.54,0.0,0.0,0.0,15.1389,0.0,0.0,46.2531,77.7643,0.0,0.0,15.19,0.0,0,1272.27,0.0,0.0,0.0,0.0,0.001526,80.4938,0.0,55.9999,29.7602,0.0,0.0,42.1242,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,647.239,771.520019531,0.0,0.0,0.00153,0.0,16.5301,0.0,0.0,0.08352,0.0,44.2771,0.0,61.7,0.0,0.0,0.0,0.0,63.046,0.0,417.542,0.0,,0.0,17.117,0.0,0.12757,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.51,52.91,269.478,0.0,0.0,,0.0,0.0
2024-10-28 02:45:00,182.299,1795.25,0.0,10.1538,2.96,0.0,0.0,0.0,13.1076,0.0,0.0,48.9891,79.889,0.0,0.0,14.44,0.0,0,1265.9,0.0,0.0,0.0,0.0,0.001526,88.5036,0.0,58.8564,30.902,0.0,0.0,42.1827,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,645.115,771.219970703,0.0,0.0,0.00153,0.0,21.0071,0.0,0.0,0.08352,0.0,43.7514,0.0,61.7,0.0,0.0,0.0,0.0,62.6505,0.0,426.673,0.0,,0.0,15.5525,0.0,0.54871,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.64,52.51,279.085,0.0,0.0,,0.0,0.0
2024-10-28 02:50:00,184.898,1778.97,0.0,10.1978,2.24,0.0,0.0,0.0,14.0881,0.0,0.0,53.9986,82.1327,0.0,0.0,14.19,0.0,0,1277.94,0.0,0.0,0.0,0.0,0.001526,92.0736,0.0,61.1289,30.518,0.0,0.0,42.1242,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,654.466,709.789978027,0.0,0.0,0.00153,0.0,21.4008,0.0,0.0,0.12371,0.0,30.5846,0.0,61.6,0.0,0.0,0.0,0.0,64.0385,0.0,398.23,0.0,,0.0,17.3455,0.0,1.61318,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,22.05,55.59,282.928,0.0,0.0,,0.0,0.0
2024-10-28 02:55:00,184.695,1778.19,0.0,10.2564,2.77,0.0,0.0,0.0,20.7073,0.0,0.0,53.8415,82.6558,0.0,0.0,14.1,0.0,0,1273.01,0.0,0.0,0.0,0.0,0.001526,95.6535,0.0,66.6514,31.4963,0.0,0.0,42.1242,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,648.435,785.820007324,0.0,0.0,0.00153,0.0,21.9135,0.0,0.0,0.04333,0.0,-0.1281,0.0,61.6,0.0,0.0,0.0,0.0,63.3097,0.0,368.639,0.0,,0.0,17.574,0.0,2.29557,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.52,54.34,288.421,0.0,0.0,,0.0,0.0
