SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-27 00:50:00,0.005,0.0,0.0,-0.1,0.0,49.2,0.0,0.001,0.0,0.30035,0.0,0.50424,0.0,0,0.0,89.49,51.39,20.1,21.0,24.0,0.1,0.0,0.0,0.03,0.0,43.94,20.82,0.0,0.44658,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,113.4,0.0,378.239,160.64,51.05,0.0,0.0,0.0,60.1,103.0,74.5627,0.0,0.0,0.99971,0.0,0.0,57.6,72.1,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:55:00,0.0,0.0,0.0,-0.1,0.0,49.2,0.0,0.0,0.0,0.30035,0.0,3.74582,0.0,0,0.0,87.29,57.62,23.1,21.1,24.1,0.0,0.0,0.0,0.03,0.0,63.9,35.08,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,104.7,0.0,373.541,145.12,62.11,0.0,0.0,0.0,59.8,107.7,72.3422,0.0,0.0,0.29991,0.0,0.0,56.5,76.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:00:00,0.0,0.0,0.0,-0.1,0.0,49.7,0.0,0.0,0.0,0.0,0.0,5.54669,0.0,0,0.0,85.87,56.36,22.4,21.8,22.5,2.3,0.0,0.0,0.02,0.0,79.13,39.16,0.80378,0.55822,0.0146,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,102.0,0.0,356.764,144.37,62.11,0.0,0.0,0.0,51.3,107.3,68.419,0.0,0.0,0.01,0.0,0.0,56.6,76.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:05:00,0.0,0.0,0.0,-0.1,0.0,49.0,0.0,0.0,0.0,0.0,0.0,8.06792,0.0,0,0.0,83.19,57.14,17.8,17.8,17.9,0.0,0.001,0.0,0.03,0.0,80.94,38.97,0.80378,0.61404,1.61868,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,102.8,0.0,378.239,142.68,55.84,0.0,0.0,0.0,52.1,111.1,68.3759,0.0,0.0,0.6998,0.0,0.0,61.4,73.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:10:00,0.0,0.0,0.0,-0.1,0.0,47.9,0.0,0.0,0.0,0.30035,0.0,10.5891,0.0,0,0.0,79.98,60.18,15.4,15.6,15.9,1.2,0.001,0.0,0.03,0.0,73.79,37.26,1.8755,1.11644,3.25972,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,99.2,0.0,349.381,142.28,40.73,0.0,0.0,0.0,44.8,106.6,67.644,0.0,0.0,0.29991,0.0,0.0,59.5,72.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:15:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.30035,0.0,9.58066,0.0,0,0.0,82.96,59.55,15.5,13.8,15.4,3.0,0.0,0.0,0.03,0.15,70.46,32.63,2.67928,1.45137,2.8578,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,96.0,0.0,353.408,144.61,17.74,0.0,0.0,0.0,45.3,111.0,68.5151,0.0,0.0,0.29991,0.0,0.0,65.4,70.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:20:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,1.8021,0.0,8.42809,0.0412,0,0.0,78.01,58.81,9.4,8.9,11.8,0.0,0.0,0.0,0.03,0.0,67.51,34.55,2.67928,1.61884,7.89825,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,85.8,0.0,383.608,143.81,2.07,0.0,0.0,0.0,56.2,110.4,73.727,0.0,0.0,0.29991,0.0,0.0,54.4,71.9,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:25:00,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,1.8021,0.0,8.35606,0.0,0,0.0,66.59,60.32,1.5,1.7,1.1,0.0,0.0,0.0,0.02,0.15,69.98,37.38,2.14343,2.56782,5.81612,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,71.6,0.0,391.661,143.26,0.0,0.0,0.0,0.0,48.4,107.5,77.6845,0.0,0.0,0.79977,0.0,0.0,51.2,73.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:30:00,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,1.00117,0.0,7.4196,0.0,0,0.0,61.76,56.94,0.0,0.2,0.3,1.1,0.0,0.0,0.03,0.0,76.4,34.16,1.8755,1.95377,2.76288,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,64.9,49.2999992371,382.937,142.61,0.0,0.0,0.0,0.0,56.7,108.5,79.2717,0.0,0.0,1.6995,0.0,0.0,50.9,61.7,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:35:00,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.40047,0.5,4.46617,0.0,0,0.0,44.56,55.39,0.0,1.5,0.0,4.0,0.0,0.0,0.02,0.0,84.57,37.68,1.33964,1.11644,1.32281,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,36.1,44.8100013733,363.475,165.03,0.0,0.0,0.0,0.0,67.7,109.3,80.1263,0.0,0.0,2.69921,0.0,0.0,46.8,47.9,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:40:00,0.008,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.40047,1.3,7.70775,0.0,0,0.0,38.13,52.3,0.0,2.7,0.6,7.0,0.0,0.0,0.03,0.0,88.4,37.72,0.80378,1.17226,1.60191,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,24.1,115.540000916,358.106,149.53,7.39,0.0,0.0,0.0,78.4,109.2,84.5359,0.0,0.0,3.0991,0.0,0.0,45.4,34.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:45:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.40047,1.1,12.39,0.0,0,0.0,33.92,46.16,2.0,3.0,3.3,0.0,0.0,0.0,0.03,0.0,89.11,45.01,1.07171,1.11644,0.97674,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,27.7,143.309997559,356.092,142.38,9.08,0.0,0.0,0.0,71.9,108.7,79.5032,0.0,0.0,2.29933,0.0,0.0,36.3,23.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:50:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.40047,2.0,8.71624,0.0,0,0.0,38.78,37.44,4.1,5.1,6.1,3.3,0.0,0.0,0.03,1.65,93.76,40.54,1.07171,0.72569,0.25461,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,22.1,140.630004883,363.475,143.58,12.63,0.0,0.0,0.0,57.2,106.9,76.4156,0.0,0.0,1.49956,0.0,0.0,34.9,19.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 01:55:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.40047,3.6,5.83484,0.0,0,0.0,36.44,33.25,7.1,8.9,10.0,0.0,0.0,0.0,0.03,0.0,94.88,42.69,0.71448,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,19.7,93.6800003052,384.95,165.03,27.12,0.0,0.0,0.0,76.2,107.2,84.452,0.0,0.0,1.39959,0.0,0.0,31.7,26.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.40047,2.4,4.25006,0.0,0,0.0,37.2,32.1,10.8,11.6,12.5,0.0,0.0,0.0,0.02,0.0,93.39,43.68,0.71448,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,22.0,114.430000305,356.764,149.88,40.15,0.0,0.0,0.0,73.4,110.9,84.1311,0.0,0.0,0.19994,0.0,0.0,30.6,24.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:05:00,0.001,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,1.2,5.40263,0.0,0,0.0,43.2,31.77,11.9,13.5,17.4,8.0,0.0,0.0,0.03,0.15,89.97,50.24,0.62517,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,29.1,103.089996338,354.079,142.96,41.45,0.0,0.0,0.0,66.8,108.5,76.7019,0.0,0.0,0.19994,0.0,0.0,32.2,23.2,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:10:00,0.001,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.30035,1.5,7.05943,0.0,0,0.0,46.22,31.7,21.6,15.5,20.7,0.0,0.0,0.0,0.02,0.0,93.63,54.93,0.53586,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,38.1,116.819999695,354.079,142.46,33.87,0.0,0.0,0.0,67.9,100.9,79.5737,0.0,0.0,0.01,0.0,0.0,30.3,22.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:15:00,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.001,0.0,0.30035,2.2,8.71624,0.0,0,0.0,57.47,28.31,28.4,17.2,26.7,0.0,0.0,0.0,0.03,0.0,91.68,56.46,0.89309,0.0,0.17044,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,45.4,75.1500015259,339.315,143.48,32.01,0.0,0.0,0.0,73.1,104.2,78.6917,0.0,0.0,0.01,0.0,0.0,33.7,26.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:20:00,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.30035,2.3,9.43659,0.0,0,0.0,61.34,27.63,36.3,19.9,32.6,0.0,0.0,0.0,0.03,0.0,92.65,57.04,1.8755,0.0,1.34526,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,51.1,15.1999998093,342.67,143.21,32.12,0.0,0.0,0.0,60.3,102.0,69.6152,0.0,0.0,0.19994,0.0,0.0,32.3,38.6,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:25:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.70082,2.0,12.1019,0.0,0,0.0,73.99,25.96,37.8,28.2,39.0,0.0,0.0,0.0,0.03,0.0,72.56,46.75,3.03652,0.0,2.33323,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,61.0,0.0,341.328,143.51,31.39,0.0,0.0,0.0,67.5,97.2,73.6276,0.0,0.0,0.01,0.0,0.0,31.0,43.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:30:00,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.40047,1.2,15.4875,0.0,0,0.0,81.36,26.98,43.4,29.3,42.5,0.0,0.0,0.0,0.02,0.0,55.73,38.03,3.57238,0.22329,3.94083,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,71.6,0.0,343.341,144.03,30.54,0.0,0.0,0.0,66.6,102.7,78.734,0.0,0.0,0.01,0.0,0.0,31.8,44.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:35:00,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,1.2014,0.2,15.3435,0.0,0,0.0,82.95,28.43,49.5,41.0,51.5,0.0,0.0,0.0,0.03,0.0,46.68,26.11,4.01892,0.16747,5.3698,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,88.9,0.0,348.71,142.06,29.34,0.0,0.0,0.0,76.2,101.0,82.6291,0.0,0.0,0.01,0.0,0.0,34.7,46.9,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:40:00,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,2.00234,0.4,11.0934,0.0,0,0.0,84.7,27.52,57.0,53.0,59.6,0.0,0.0,0.0,0.03,0.0,46.03,26.6,4.37616,0.22329,9.44457,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,97.9,0.0,339.315,143.13,34.76,0.0,0.0,0.0,79.1,107.8,84.1124,0.0,0.0,0.01,0.0,0.0,40.3,50.9,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:45:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,2.4028,0.0,9.14845,0.0,0,0.0,87.38,31.49,69.3,68.1,70.0,0.0,0.0,0.0,0.03,0.0,44.36,23.39,4.82271,1.17226,11.0688,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,104.1,0.0,345.355,143.48,36.79,0.0,0.0,0.0,73.8,103.6,84.7349,0.0,0.0,0.01,0.0,0.0,46.7,50.7,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:50:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,3.20374,0.0,9.22048,0.0,0,0.0,88.85,37.61,75.7,79.9,80.5,0.0,0.0,0.0,0.02,0.15,39.65,20.33,5.00133,1.61884,11.3758,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,111.2,0.0,345.355,143.71,37.56,0.0,0.0,0.0,73.7,103.0,83.178,0.0,0.0,0.01,0.0,0.0,48.9,60.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 02:55:00,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,3.90455,0.0,10.9493,0.0,0,0.0,87.7,35.73,74.8,77.8,86.8,0.0,0.0,0.0,0.03,0.15,40.77,22.08,5.26926,1.33973,13.9323,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,109.6,0.0,352.737,144.38,38.33,0.0,0.0,0.0,69.5,99.5,82.3955,0.0,0.0,0.01,0.0,0.0,46.1,55.6,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,4.70549,0.0,9.58066,0.0,0,0.0,87.9,36.23,77.4,82.9,86.9,0.0,0.0,0.0,0.03,0.0,49.26,24.27,5.00133,2.17706,15.7687,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,111.0,0.0,344.013,145.23,37.97,0.0,0.0,0.0,67.7,101.4,80.736,0.0,0.0,0.01,0.0,0.0,50.1,56.1,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:05:00,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,5.00584,0.0,9.00437,0.0,0,0.0,87.76,36.46,84.0,82.1,85.9,0.0,0.0,0.0,0.03,0.0,56.04,25.471,6.16235,2.73528,16.846,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,110.2,0.0,349.381,145.86,41.02,0.0,0.0,0.0,66.3,99.4,85.8008,0.0,0.0,0.01,0.0,0.0,49.1,61.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:10:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,5.00584,0.0,5.83484,0.0,0,0.0,87.89,36.27,81.1,79.9,86.4,0.0,0.0,0.0,0.03,0.0,56.9,27.67,5.7158,2.95857,17.3093,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,111.1,0.0,337.302,142.96,44.73,0.0,0.0,0.0,65.5,102.8,84.3276,0.0,0.0,0.01,0.0,0.0,54.9,62.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:15:00,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,5.00584,0.0,4.82634,0.0,0,0.0,87.43,37.89,73.7,76.4,80.2,0.0,0.0,0.0,0.03,0.0,59.62,32.55,6.34097,2.34453,14.8421,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,110.8,0.0,340.657,146.18,47.4,0.0,0.0,0.0,56.1,100.9,71.7166,0.0,0.0,0.01,0.0,0.0,54.5,60.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:20:00,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,5.00584,0.0,4.75431,0.0,0,0.0,88.04,36.63,64.8,70.3,77.0,0.0,0.0,0.0,0.03,0.0,59.82,38.13,6.25166,2.84693,16.6841,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,111.9,0.0,344.013,144.47,53.99,0.0,0.0,0.0,48.9,90.5,63.0042,0.0,0.0,0.01,0.0,0.0,55.5,61.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:25:00,0.0,0.0,0.0,-0.1,0.0,34.9,0.0,0.0,0.0,5.00584,0.0,10.1569,0.0,0,0.0,88.05,31.36,60.1,61.3,67.7,0.0,0.0,0.0,0.03,0.0,60.1,40.01,6.16235,2.7911,16.1426,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,108.4,0.0,347.368,145.78,58.04,0.0,0.0,0.0,41.3,84.7,56.4914,0.0,0.0,0.19994,0.0,0.0,55.4,60.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:30:00,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,4.50526,0.0,16.496,0.0,0,0.0,87.85,31.45,59.0,61.5,55.5,15.5,0.0,0.0,0.03,0.0,68.06,39.94,5.26926,2.56782,15.8133,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,109.4,0.0,345.355,143.06,47.01,0.0,0.0,0.0,38.5,78.9,55.001,0.0,0.0,0.19994,0.0,0.0,55.2,63.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:35:00,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,4.10479,0.3,17.2164,0.0,0,0.0,85.73,33.95,57.9,62.3,62.6,0.0,0.0,0.0,0.03,0.0,69.18,44.11,5.35857,2.34453,16.8516,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,103.8,0.0,342.67,145.41,42.17,0.0,0.0,0.0,54.3,83.0,65.8888,0.0,0.0,0.59983,0.0,0.0,51.4,62.1,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:40:00,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,4.50526,1.3,22.0427,0.0,0,0.0,85.35,29.17,63.2,66.2,67.9,0.0,0.0,0.0,0.03,0.0,73.27,48.24,5.89442,2.23288,15.5287,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,101.5,0.0,346.697,146.48,40.42,0.0,0.0,0.0,62.8,90.6,75.427,0.0,0.0,0.59983,0.0,0.0,51.8,59.7,0.21,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:45:00,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,4.50526,1.2,33.4242,0.0,0,0.0,84.27,22.58,62.8,65.9,68.2,0.0,0.0,0.0,0.03,0.0,75.73,48.74,5.44788,2.56782,15.6793,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,102.6,0.0,341.999,145.64,38.09,0.0,0.0,0.0,65.0,88.5,84.038,0.0,0.0,0.59983,0.0,0.0,55.2,55.6,0.86,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:50:00,0.0,0.0,0.0,-0.1,0.0,34.6,0.0,0.0,0.0,4.50526,3.5,37.8184,0.0,0,0.0,84.93,23.22,63.9,66.4,72.6,0.0,0.0,0.0,0.03,0.0,89.07,55.07,5.62649,2.95857,13.7926,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,97.2,0.0,340.657,144.62,39.11,0.0,0.0,0.0,94.0,100.9,90.7436,0.0,0.0,0.49985,0.0,0.0,55.6,52.2,0.9,0.0,0.126,0.0,0.0,0.0
2023-03-27 03:55:00,0.0,0.0,0.0,-0.1,0.0,35.0,0.0,0.0,0.0,4.50526,3.0,41.6362,0.0,0,0.0,82.78,19.08,60.8,68.3,67.9,0.0,0.0,0.0,0.03,0.0,77.64,50.27,5.7158,2.73528,14.1332,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,96.3,0.0,346.026,146.12,39.1,0.0,0.0,0.0,98.8,99.1,92.6577,0.0,0.0,0.09997,0.0,0.0,46.0,52.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,4.50526,2.6,47.7592,0.0,0,0.0,83.17,20.62,64.1,67.5,71.0,0.0,0.0,0.0,0.02,0.0,77.2,49.4,5.35857,2.95857,13.4298,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,98.8,0.0,344.684,145.69,39.77,0.0,0.0,0.0,92.7,100.7,92.7455,0.0,0.0,0.09997,0.0,0.0,40.7,57.4,0.0,0.0,0.126,0.0,0.0,0.0
