SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-28 00:50:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,1.00117,8.0,0.0,0.0,0,0.0,2.16,0.09,0.7,0.0,0.0,0.0,0.439,0.0,0.04,0.0,13.11,10.52,1.33964,1.39555,4.95103,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,639.679992676,470.18,179.81,0.0,0.0,0.0,0.0,1.3,2.4,0.0,0.0,0.0,5.89828,0.0,60.0,0.0,0.0,0.79,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.6007,7.1,0.0,0.01373,0,0.0,1.38,0.0,0.5,0.0,0.0,0.0,0.004,0.0,0.04,0.0,16.48,12.46,0.71448,0.94898,4.00774,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,651.770019531,470.18,180.28,0.0,0.0,0.0,0.0,1.1,1.4,0.0,0.0,0.0,6.49811,0.0,59.0,0.0,0.0,0.87,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.6007,6.0,0.2161,0.0,0,0.0,0.93,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.64,14.64,0.89309,0.22329,3.55008,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,642.91998291,471.522,157.04,0.0,0.0,0.0,0.0,1.8,1.7,0.0,0.0,0.0,7.29787,0.0,60.0,0.0,0.0,1.36,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007,5.0,0.50424,0.0,0,0.0,0.76,0.15,0.1,0.0,0.0,2.6,0.001,0.0,0.03,0.0,21.09,18.14,0.80378,0.39075,3.25422,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,636.450012207,470.851,146.13,0.0,0.0,0.0,0.0,1.9,1.6,0.0,0.0,0.0,6.99796,0.0,64.0,0.0,0.0,1.42,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.6007,4.7,0.72035,0.0412,0,0.0,1.52,0.3,0.2,0.0,0.0,0.0,0.001,0.0,0.02,0.0,23.83,18.75,0.71448,0.61404,2.82998,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,616.840026855,467.496,145.53,0.0,0.0,0.0,0.0,3.1,1.0,0.07145,0.0,0.0,6.79802,0.0,60.0,1.6,0.0,1.96,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.6007,4.6,0.36018,0.0,0,0.0,2.61,0.35,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,25.27,21.75,0.89309,0.55822,2.40575,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,599.130004883,471.522,147.67,0.0,0.0,0.0,0.0,3.7,0.9,0.78593,0.0,0.0,6.09822,0.0,61.0,4.4,0.0,2.79,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:20:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.6007,2.9,0.64832,0.00458,0,0.0,2.29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,23.45,24.6,0.44655,0.39075,1.39545,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,588.390014648,471.522,146.7,0.0,0.0,0.0,0.0,4.8,2.0,1.07172,0.0,0.0,5.29845,0.0,64.0,3.0,0.0,3.43,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,2.2,1.22459,0.0,0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.03,0.0,21.41,20.93,0.17862,0.72569,0.30138,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,612.869995117,470.851,146.18,0.0,0.0,0.0,0.0,5.7,3.5,1.43296,0.0,0.0,4.29875,0.0,63.0,1.3,0.0,4.52,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.80087,0.0,0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.78,15.43,0.0,0.78151,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,574.130004883,472.865,147.0,0.0,0.0,0.0,0.0,5.9,3.2,0.93182,0.0,0.0,3.59895,0.0,61.0,0.2,0.0,7.73,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.51274,0.0,0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,18.92,12.6,0.0,0.5024,0.05927,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,602.719970703,472.865,145.95,0.0,0.0,0.0,0.0,4.8,3.6,1.14617,0.0,0.0,2.89915,0.0,40.0,0.0,0.0,9.9,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4407,0.00153,0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,16.45,11.78,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,587.340026855,473.536,145.05,0.0,0.0,0.0,0.0,3.7,3.3,0.93182,0.0,0.0,2.49927,0.0,41.0,0.0,0.0,10.74,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22459,0.0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,16.33,10.91,0.0,0.55822,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,581.760009766,473.536,148.13,0.0,0.0,0.0,0.0,2.7,3.6,0.36024,0.0,0.0,2.09939,0.0,42.0,0.0,0.0,11.28,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4407,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,16.93,10.41,0.0,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,658.690002441,474.207,145.73,0.0,0.0,0.0,0.0,2.8,3.1,0.57358,0.0,0.0,1.49956,0.0,40.0,0.0,0.0,7.83,0.0,0.252,0.0,0.0,0.0
2023-03-28 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,20.1,9.71,0.0,0.55822,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,598.929992676,473.536,145.62,0.0,0.0,0.0,0.0,1.9,1.7,0.35924,0.0,0.0,0.99971,0.0,41.0,0.0,0.0,5.94,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.74,8.98,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,595.299987793,474.207,147.23,0.0,0.0,0.0,0.0,1.2,1.3,0.35924,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,5.67,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,18.58,10.7,0.0,0.72569,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,642.08001709,474.207,145.9,0.0,0.0,0.0,0.0,0.9,1.0,0.35924,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,6.45,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.87,12.88,0.0,0.66986,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,606.900024414,472.865,147.97,0.0,0.0,0.0,0.0,1.2,1.8,0.43069,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,4.18,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,20.33,11.78,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,621.409973145,473.536,147.9,0.0,0.0,0.0,0.0,0.9,2.5,0.35924,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,2.59,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37716,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,23.37,10.13,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,645.469970703,474.207,147.63,0.0,0.0,0.0,0.0,1.1,1.8,0.35924,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,1.51,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,26.35,10.74,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,625.969970703,473.536,147.6,0.0,0.0,0.0,0.0,1.2,2.7,0.50214,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,1.72,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,24.56,10.01,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,606.650024414,471.522,147.38,0.0,0.0,0.0,0.0,2.9,2.8,1.29406,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,0.92,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,27.49,9.49,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,553.929992676,474.878,145.43,0.0,0.0,0.0,0.0,3.0,1.9,0.78793,0.0,0.0,0.19994,0.0,41.0,0.0,0.0,0.3,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22459,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,24.31,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,601.83001709,474.878,145.58,0.0,0.0,0.0,0.0,2.6,1.8,0.78793,0.0,0.0,0.19994,0.0,41.0,0.0,0.0,0.25,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.46,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,587.91998291,474.207,145.68,0.0,0.0,0.0,0.0,2.1,1.5,0.78893,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,0.25,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,17.51,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,619.41998291,473.536,146.23,0.0,0.0,0.0,0.0,1.4,1.3,0.71648,0.0,0.0,0.39988,0.0,41.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 02:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.0,0.03,0.0,17.41,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,573.270019531,474.207,147.4,0.0,0.0,0.0,0.0,1.1,1.7,0.57358,0.0,0.0,0.39988,0.0,41.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.046,0.0,0.03,0.0,14.21,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,591.640014648,474.878,145.9,0.0,0.0,0.0,0.0,1.2,1.0,0.78793,0.0,0.0,0.01,0.0,43.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.03,0.0,9.98,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,578.140014648,475.549,147.47,0.0,0.0,0.0,0.0,1.2,0.9,0.35924,0.0,0.0,0.01,0.0,41.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,611.520019531,474.207,145.77,0.0,0.0,0.0,0.0,1.2,1.3,0.43069,0.0,0.0,0.19994,0.0,40.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.98,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,617.840026855,474.878,146.13,0.0,0.0,0.0,0.0,1.1,1.7,0.57358,0.0,0.0,0.19994,0.0,41.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.51274,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.66,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,585.219970703,474.878,146.83,0.0,0.0,0.0,0.0,1.4,1.8,1.28806,0.0,0.0,0.49985,0.0,40.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65681,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.81,2.02,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,580.91998291,474.207,146.35,0.0,0.0,0.0,0.0,1.8,1.6,1.35951,0.0,0.0,0.89974,0.0,39.0,0.0,0.0,0.09,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,10.48,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,572.929992676,474.878,146.85,0.0,0.0,0.0,0.0,1.9,3.2,1.57886,0.0,0.0,0.89974,0.0,42.0,0.0,0.0,0.65,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.97,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,621.33001709,475.549,146.63,0.0,0.0,0.0,0.0,2.5,3.2,1.7932,0.0,0.0,0.89974,0.0,42.0,0.0,0.0,0.02,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33059,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.91,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,554.210021973,472.865,146.05,0.0,0.0,0.0,0.0,2.1,2.4,1.75365,0.0,0.0,1.29962,0.0,40.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,10.94,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,558.030029297,475.549,147.33,0.0,0.0,0.0,0.0,2.1,2.3,1.7871,0.0,0.0,1.29962,0.0,41.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54669,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,12.65,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,578.229980469,476.22,146.8,0.0,0.0,0.0,0.0,2.2,1.7,1.6652,0.0,0.0,1.79948,0.0,40.0,0.0,0.0,2.56,0.0,0.252,0.0,0.0,0.0
2023-03-28 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.03,0.0,13.56,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,539.609985352,476.22,146.18,0.0,0.0,0.0,0.0,1.8,2.3,0.88882,0.0,0.0,2.19936,0.0,41.0,0.0,0.0,1.56,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,0.0,0.03,0.0,10.69,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,576.140014648,476.891,146.0,0.0,0.0,0.0,0.0,1.8,2.4,0.99572,0.0,0.0,3.39901,0.0,43.0,0.0,0.0,0.21,0.0,0.252,0.0,0.0,0.0
