SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-30 00:50:00,0.001,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,7.20841,0.0,10.229,0.0,0,0.0,10.79,3.67,21.7,18.2,20.5,8.8,0.031,0.0,0.02,3.75,10.44,7.87,7.32337,7.14523,28.8578,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,13.6,443.309997559,470.851,146.66,24.88,0.0,0.0,0.0,16.3,13.6,17.3262,0.0,0.0,2.69921,0.0,0.0,8.7,13.2,0.05,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:55:00,1.025,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,9.5111,0.0,10.0129,0.0,0,0.0,10.53,3.42,20.5,18.2,19.4,18.4,0.001,0.0,0.03,1.65,9.92,4.85,8.4844,8.15002,31.1464,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,15.7,434.220001221,472.193,147.94,27.26,0.0,0.0,0.0,16.8,11.9,19.7574,0.0,0.0,2.29933,0.0,0.0,8.7,14.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:00:00,1.451,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,7.70899,0.0,11.0213,0.0,0,0.0,10.21,3.69,21.6,17.7,20.3,13.8,0.001,0.0,0.03,0.0,10.09,4.11,8.57371,8.98735,33.2339,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,18.7,442.839996338,477.562,148.04,27.2,0.0,0.0,0.0,18.6,11.6,21.3668,0.0,0.0,1.89945,0.0,0.0,7.2,15.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:05:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,8.50993,0.0,9.07641,0.0,0,0.0,10.3,3.41,21.0,18.0,19.8,18.8,0.001,0.0,0.03,0.0,7.76,4.08,11.0744,8.15002,30.884,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,21.4,385.850006104,477.562,148.71,27.61,0.0,0.0,0.0,20.1,12.9,23.1035,0.0,0.0,1.49956,0.0,0.0,6.7,14.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:10:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,7.40864,0.0,9.43659,0.04425,0,0.0,12.0,4.85,19.4,17.2,18.3,19.6,0.001,0.0,0.03,0.0,5.8,3.5,10.092,7.31269,28.7741,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,23.3,387.510009766,472.865,149.84,26.49,0.0,0.0,0.0,21.3,14.4,22.5646,0.0,0.0,1.49956,0.0,0.0,6.1,12.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:15:00,1.443,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.30853,0.0,10.9493,0.0,0,0.0,13.55,4.84,18.6,16.8,17.7,0.0,0.0,0.0,0.03,0.0,6.06,2.84,9.73473,7.25687,26.0948,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,23.4,394.760009766,470.851,149.09,22.92,0.0,0.0,0.0,23.2,15.8,23.8327,0.0,0.0,1.49956,0.0,0.0,4.8,11.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:20:00,1.344,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,7.00818,0.0,12.6782,0.0,0,0.0,15.27,4.72,16.6,18.6,19.0,0.0,0.0,0.0,0.03,3.45,8.28,2.84,8.03785,8.76407,27.9422,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,26.5,410.109985352,454.745,147.66,21.56,0.0,0.0,0.0,24.5,16.0,25.7496,0.0,0.0,1.09968,0.0,0.0,4.1,11.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:25:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,7.90923,0.0,11.0213,0.0,0,0.0,17.03,4.78,15.0,16.8,18.0,2.0,0.0,0.0,0.02,0.0,10.11,3.98,9.91335,10.2713,29.2985,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,27.7,350.200012207,474.207,148.49,19.39,0.0,0.0,0.0,24.7,17.4,23.9604,0.0,0.0,1.09968,0.0,0.0,4.2,13.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:30:00,1.465,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,10.1118,0.0,10.8053,0.0,0,0.0,17.33,4.84,12.9,15.0,17.1,6.0,0.0,0.0,0.03,0.0,13.29,3.86,16.7902,11.2202,35.1818,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,28.3,399.010009766,439.98,149.21,21.66,0.0,0.0,0.0,25.0,16.4,25.2484,0.0,0.0,0.6998,0.0,0.0,3.8,14.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:35:00,0.001,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,10.2119,0.0,10.1569,0.0,0,0.0,17.67,4.84,10.9,11.4,14.2,0.0,0.0,0.0,0.03,0.0,14.76,4.62,17.0581,9.93633,39.6474,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,26.2,373.970001221,428.572,147.76,21.72,0.0,0.0,0.0,24.7,16.0,24.7104,0.0,0.0,0.6998,0.0,0.0,3.5,18.9,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:40:00,0.001,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,9.11063,1.0,10.1569,0.0,0,0.0,16.11,5.14,10.3,8.9,11.6,0.0,0.0,0.0,0.03,0.0,13.12,6.08,16.165,9.43393,35.5894,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,24.7,323.380004883,466.825,149.34,23.47,0.0,0.0,0.0,23.3,15.4,23.6057,0.0,0.0,0.6998,0.0,0.0,2.8,22.5,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:45:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,10.0117,2.1,11.3095,0.0,0,0.0,14.93,4.67,10.5,7.5,9.7,0.0,0.0,0.0,0.03,0.0,12.01,5.41,18.755,9.43393,31.1295,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,23.8,299.850006104,476.22,147.64,21.65,0.0,0.0,0.0,21.7,14.4,23.0067,0.0,0.0,0.39988,0.0,0.0,2.9,22.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:50:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,6.20724,1.3,11.4536,0.0,0,0.0,13.36,3.54,10.2,6.2,8.5,0.0,0.0,0.0,0.03,0.0,9.87,4.52,13.7536,6.36372,24.6548,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,19.3,323.369995117,479.576,147.19,20.57,0.0,0.0,0.0,19.0,13.5,20.9703,0.0,0.0,0.39988,0.0,0.0,3.0,22.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 01:55:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,4.50526,1.3,10.8053,0.0,0,0.0,12.32,3.61,10.7,4.6,7.6,0.0,0.0,0.0,0.03,0.0,8.2,3.88,10.2706,5.3031,19.7986,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,17.6,361.070007324,481.589,147.06,21.36,0.0,0.0,0.0,17.5,13.4,18.7594,0.0,0.0,0.39988,0.0,0.0,2.1,21.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:00:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,5.30619,1.0,9.8688,0.0,0,0.0,12.04,2.82,10.2,3.7,6.3,0.0,0.0,0.0,0.03,0.0,7.6,4.25,7.68061,6.53118,19.8599,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,16.9,371.209991455,474.878,149.54,21.28,0.0,0.0,0.0,16.4,13.8,20.0845,0.0,0.0,0.39988,0.0,0.0,2.8,20.7,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:05:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,5.70666,0.9,9.29251,0.01068,0,0.0,12.36,2.03,11.5,3.6,6.4,0.0,0.0,0.0,0.03,0.0,6.4,4.22,6.87683,7.0894,25.7878,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,14.1,412.440002441,442.665,149.61,20.93,0.0,0.0,0.0,15.4,13.8,19.4449,0.0,0.0,0.39988,0.0,0.0,2.9,19.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:10:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,5.90689,1.1,9.43659,0.0,0,0.0,11.02,2.3,12.8,4.0,8.6,0.0,0.0,0.0,0.03,0.0,7.63,3.57,6.16235,4.52159,18.872,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,12.6,381.649993896,453.402,149.31,18.47,0.0,0.0,0.0,15.0,12.6,18.8659,0.0,0.0,0.39988,0.0,0.0,5.4,15.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,3.90455,0.7,8.06792,0.00458,0,0.0,9.98,2.93,15.4,4.6,8.4,0.0,0.0,0.0,0.03,0.0,10.16,4.95,6.07304,4.01919,12.4417,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,11.8,420.850006104,427.229,149.44,15.1,0.0,0.0,0.0,14.3,12.9,18.982,0.0,0.0,0.39988,0.0,0.0,8.5,14.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,3.10362,0.4,7.2035,0.0,0,0.0,10.13,2.51,16.0,5.4,9.6,0.0,0.0,0.0,0.03,0.0,9.3,5.08,10.2706,6.14043,13.8705,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,10.1,430.899993896,424.545,147.79,9.62,0.0,0.0,0.0,12.4,12.8,18.2339,0.0,0.0,0.79977,0.0,0.0,8.3,12.9,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,9.61121,0.1,7.34757,0.0,0,0.0,9.95,2.51,19.2,6.6,10.1,0.0,0.0,0.0,0.03,0.0,8.07,5.07,27.1501,6.75447,24.5654,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.8,410.630004883,458.771,149.71,6.16,0.0,0.0,0.0,10.4,12.1,17.028,0.0,0.0,0.79977,0.0,0.0,9.9,10.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1176,0.0,7.85181,0.0,0,0.0,8.68,2.06,18.0,7.6,10.1,0.0,0.0,0.0,0.03,0.0,7.27,4.93,30.9011,8.26167,45.637,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,10.0,413.570007324,432.598,148.14,5.13,0.0,0.0,0.0,10.2,11.3,16.3115,0.0,0.0,0.79977,0.0,0.0,8.1,7.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,16.5193,0.0,8.28403,0.09308,0,0.0,8.58,1.73,18.1,9.7,10.5,0.0,0.001,0.0,0.03,0.0,5.53,3.75,30.8118,10.1038,52.9826,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,9.1,387.940002441,420.518,149.59,6.02,0.0,0.0,0.0,9.7,9.0,15.3961,0.0,0.0,0.39988,0.0,0.0,7.8,6.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,15.2177,0.0,9.00437,0.0,0,0.0,9.48,1.58,19.4,10.3,11.0,0.0,0.0,0.0,0.02,0.0,5.32,2.58,25.989,11.1644,51.1851,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,8.5,361.059997559,424.545,147.86,8.33,0.0,0.0,0.0,8.8,7.2,13.0663,0.0,0.0,0.39988,0.0,0.0,8.2,6.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,14.6171,0.0,9.58066,0.0,0,0.0,8.73,1.35,18.6,12.0,13.7,0.0,0.0,0.0,0.03,0.0,7.21,3.31,18.1298,10.1038,45.4582,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,7.2,384.059997559,429.243,149.51,8.57,0.0,0.0,0.0,7.7,6.4,12.7506,0.0,0.0,0.39988,0.0,0.0,7.8,8.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,15.1176,0.0,10.229,0.0,0,0.0,7.23,1.36,21.2,12.2,13.7,0.0,0.0,0.0,0.03,0.0,7.56,3.12,15.0933,11.0528,62.7005,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,5.3,398.109985352,425.887,149.01,9.56,0.0,0.0,0.0,7.8,7.0,12.843,0.0,0.0,0.39988,0.0,0.0,9.3,7.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8243,0.0,10.8053,0.0,0,0.0,6.37,1.12,23.5,14.9,15.2,0.0,0.001,0.0,0.03,0.0,8.6,2.53,11.6102,8.0942,44.9838,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,7.1,372.959991455,429.914,147.64,8.88,0.0,0.0,0.0,7.9,6.5,11.1512,0.0,0.0,0.79977,0.0,0.0,9.2,6.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,7.60888,0.0,10.6612,0.0,0,0.0,5.89,0.62,24.3,14.6,17.4,0.0,0.001,0.0,0.03,0.0,8.1,2.75,10.8958,6.08461,20.58,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,6.3,374.890014648,425.887,148.16,6.27,0.0,0.0,0.0,6.3,6.7,10.0126,0.0,0.0,0.79977,0.0,0.0,8.5,5.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,4.20491,0.0,11.8137,0.0,0,0.0,4.82,0.4,25.8,16.4,17.3,0.0,0.0,0.0,0.03,0.0,8.73,2.79,6.43028,5.35892,16.8681,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,6.3,413.299987793,431.927,148.01,6.35,0.0,0.0,0.0,6.4,6.7,10.0961,0.0,0.0,0.39988,0.0,0.0,7.6,5.7,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.90339,0.0,10.301,0.0,0,0.0,4.33,0.55,25.9,19.2,16.5,0.0,0.0,0.0,0.03,0.0,9.21,2.42,3.84031,4.96816,12.5924,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,4.7,403.519989014,437.967,147.86,6.68,0.0,0.0,0.0,6.4,6.4,10.2634,0.0,0.0,0.39988,0.0,0.0,7.6,6.5,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,2.4028,0.0,10.8773,0.0,0,0.0,4.4,0.46,26.1,21.1,18.4,0.0,0.0,0.0,0.03,0.0,9.15,3.57,2.14343,4.35412,11.3588,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,4.6,365.910003662,475.549,148.06,8.42,0.0,0.0,0.0,5.04239,5.99663,9.63838,0.0,0.0,0.39988,0.0,0.0,5.7,5.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,2.30269,0.0,9.79676,0.0,0,0.0,4.49,0.49,23.7,19.7,20.1,0.0,0.0,0.0,0.03,0.0,9.45,4.23,1.51826,4.74488,12.3468,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,6.7,356.980010986,476.891,149.24,8.59,0.0,0.0,0.0,6.1,4.2,10.4872,0.0,0.0,0.79977,0.0,0.0,4.4,4.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.30269,0.5,9.00437,0.0,0,0.0,4.81,0.9,23.0,16.9,20.6,0.0,0.0,0.0,0.03,0.0,10.8,4.47,2.14343,5.02399,14.4455,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,11.3,344.549987793,480.247,149.84,9.7,0.0,0.0,0.0,7.1,3.2,10.8175,0.0,0.0,0.39988,0.0,0.0,1.4,5.5,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.30385,0.5,9.00437,0.0,0,0.0,5.33,1.08,20.5,15.7,18.7,1.6,0.0,0.0,0.03,1.5,11.53,4.72,3.12583,4.57741,15.8243,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,13.1,344.570007324,475.549,148.86,11.7,0.0,0.0,0.0,7.3,3.5,10.0891,0.0,0.0,0.79977,0.0,0.0,1.2,4.9,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.50526,0.5,8.50013,0.0,0,0.0,4.66,1.48,18.2,14.7,16.6,8.1,0.0,0.0,0.03,5.25,12.04,5.13,5.09064,5.02399,20.5242,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,13.3,354.75,484.944,149.84,12.08,0.0,0.0,0.0,5.4,2.8,9.27114,0.0,0.0,1.19965,0.0,0.0,0.5,3.6,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.70666,0.7,6.19501,0.09308,0,0.0,3.85,1.37,16.6,12.4,14.8,0.0,0.0,0.0,0.03,3.0,12.38,3.67,14.6468,4.01919,27.7082,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,18.2,347.519989014,476.22,147.19,10.05,0.0,0.0,0.0,5.7,1.4,9.98406,0.0,0.0,1.49956,0.0,0.0,0.0,2.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.61004,1.6,5.90687,0.0,0,0.0,3.79,1.46,14.3,12.3,13.9,1.8,0.0,0.0,0.02,0.0,13.56,4.39,26.9715,3.7959,25.9556,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,19.9,349.790008545,480.247,147.61,8.79,0.0,0.0,0.0,6.1,1.2,9.28258,0.0,0.0,0.6998,0.0,0.0,0.0,2.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,4.3,5.40263,0.0,0,0.0,4.42,2.76,13.2,11.7,13.3,0.0,0.0,0.0,0.03,0.0,13.72,4.09,16.5222,4.57741,23.159,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,17.3,335.519989014,482.26,148.39,7.0,0.0,0.0,0.0,5.8,1.3,8.702,0.0,0.0,0.29991,0.0,0.0,0.0,2.9,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.70666,4.4,4.68227,0.02594,0,0.0,4.45,2.41,11.9,11.2,12.1,0.0,0.0,0.0,0.03,0.0,12.23,3.69,11.5209,4.52159,19.2125,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,12.6,339.440002441,474.878,148.01,6.15,0.0,0.0,0.0,4.4,1.7,7.74673,0.0,0.0,0.29991,0.0,0.0,0.0,4.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,2.5,4.3221,0.0,0,0.0,3.0,2.46,11.1,12.0,12.2,0.0,0.0,0.0,0.03,0.0,11.26,3.82,8.93094,4.2983,15.7909,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,12.0,363.130004883,472.193,149.04,5.98,0.0,0.0,0.0,3.0,1.2,4.52212,0.0,0.0,0.6998,0.0,0.0,0.0,4.7,0.0,0.0,0.186,0.0,0.0,0.0
