SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-31 01:05:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.50526,7.6,0.43221,0.0,0,0.0,8.75,3.37,3.2,0.8,3.5,0.0,0.0,0.0,0.03,0.0,25.92,14.23,7.14476,6.92194,16.7395,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,10.2,556.599975586,376.226,147.13,22.73,0.0,0.0,0.0,9.5,2.9,4.70291,0.0,0.0,2.09939,0.0,57.0,9.2,11.9,0.22,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:10:00,1.394,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,4.90572,6.7,0.50424,0.0,0,0.0,6.75,3.67,3.7,0.7,3.6,0.2,0.0,0.0,0.03,0.0,25.24,13.84,8.12716,6.19625,19.1789,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.9,555.150024414,383.608,147.18,22.94,0.0,0.0,0.0,6.7,3.1,3.95354,0.0,0.0,2.09939,0.0,60.0,9.8,12.0,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:15:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.00584,5.2,0.2161,0.0,0,0.0,5.25,2.45,3.7,0.6,2.5,0.0,0.0,0.0,0.03,0.0,24.81,13.42,8.57371,6.25207,21.1103,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,9.2,546.940002441,376.226,147.89,24.79,0.0,0.0,0.0,7.6,3.8,3.99698,0.0,0.0,1.6995,0.0,58.0,9.4,9.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:20:00,0.247,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,5.00584,5.0,0.14407,0.0,0,0.0,5.55,2.56,4.4,1.2,2.8,0.0,0.0,0.0,0.03,0.0,25.97,15.18,10.1813,6.30789,15.0315,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.6,606.630004883,354.75,145.78,24.69,0.0,0.0,0.0,5.5,3.5,4.83881,0.0,0.0,1.6995,0.0,61.0,9.0,8.9,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:25:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,6.70782,4.3,0.50424,0.0,0,0.0,5.64,2.8,3.9,1.6,2.4,0.0,0.001,0.0,0.03,0.0,26.79,16.73,10.6278,6.41954,17.7276,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,8.2,594.700012207,373.541,145.8,21.9,0.0,0.0,0.0,4.8,3.7,3.61954,0.0,0.0,1.6995,0.0,59.0,7.5,9.9,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:30:00,0.0,0.0,0.0,-0.2,0.0,2.3,0.0,0.0,0.0,6.70783,3.9,0.79238,0.0,0,0.0,4.57,2.77,4.1,2.0,2.4,0.0,0.001,0.0,0.03,0.0,28.62,17.47,10.6278,5.3031,21.0881,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,7.1,573.119995117,352.737,147.63,19.19,0.0,0.0,0.0,1.8,3.7,1.6453,0.0,0.0,1.99942,0.0,62.0,6.5,10.8,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:35:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,6.30736,3.8,0.64832,0.0,0,0.0,3.88,2.05,3.8,1.9,2.2,0.0,0.0,0.0,0.03,0.0,28.94,18.65,13.0392,6.47536,28.0039,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,6.1,624.179992676,343.341,147.58,15.43,0.0,0.0,0.0,1.5,2.9,1.6513,0.0,0.0,1.99942,0.0,40.0,8.2,11.0,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:40:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,6.90806,4.5,1.00849,0.0,0,0.0,3.18,0.85,4.5,1.8,2.1,0.0,0.0,0.0,0.03,0.0,27.65,19.43,14.1109,8.5966,37.4315,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,5.0,600.5,352.066,149.44,15.21,0.0,0.0,0.0,1.8,1.6,1.44986,0.0,0.0,1.99942,0.0,43.0,8.9,11.4,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:45:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,17.12,3.0,1.51274,0.0,0,0.0,4.07,1.25,3.6,1.9,2.0,0.0,0.0,0.0,0.03,0.0,26.23,20.11,15.2719,16.4675,66.1775,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,4.4,617.570007324,348.71,148.46,16.07,0.0,0.0,0.0,1.1,2.1,0.93682,0.0,0.0,1.59953,0.0,40.0,10.5,11.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:50:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,21.6252,3.5,1.4407,0.0,0,0.0,5.34,1.39,3.0,2.3,2.0,0.0,0.001,0.0,0.03,0.0,24.8,18.5,26.9715,9.6014,72.2512,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,4.1,551.159973145,346.697,148.01,17.39,0.0,0.0,0.0,0.6,1.6,0.64503,0.0,0.0,1.6995,0.0,40.0,12.6,13.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:55:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.5263,2.7,0.36018,0.0,0,0.0,3.79,1.38,2.7,2.0,1.4,0.0,0.0,0.0,0.03,0.0,26.3,19.13,29.2042,10.7737,89.8064,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,4.4,555.359985352,352.737,147.09,16.35,0.0,0.0,0.0,1.1,1.6,0.50014,0.0,0.0,1.6995,0.0,42.0,12.8,9.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:00:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,31.0362,3.3,0.64832,0.0412,0,0.0,2.29,1.23,2.6,1.9,1.3,0.0,0.0,0.0,0.04,0.0,26.92,20.2,36.081,14.5137,92.0671,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,4.2,558.83001709,353.408,147.71,17.01,0.0,0.0,0.0,0.8,1.1,0.21434,0.0,0.0,1.6995,0.0,42.0,12.7,8.7,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:05:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,32.4378,2.2,0.86442,0.0,0,0.0,2.85,0.69,2.5,1.9,1.6,0.0,0.0,0.0,0.03,0.0,28.39,18.36,36.9741,15.8535,92.4911,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,4.0,477.820007324,355.421,147.84,17.37,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.09939,0.0,41.0,14.0,8.8,0.92,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:10:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,18.9221,2.2,0.14407,0.0,0,0.0,1.92,0.86,2.7,2.5,2.0,0.0,0.0,0.0,0.03,0.0,28.66,18.32,38.5817,14.9045,54.4951,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,3.3,500.600006104,349.381,147.36,18.44,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,2.89915,0.0,41.0,13.9,8.7,0.89,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:15:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,12.3144,1.6,0.0,0.05341,0,0.0,1.65,0.95,3.8,2.8,3.4,0.0,0.0,0.0,0.03,0.0,29.55,19.48,30.5438,13.0624,48.3997,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,1.8,496.700012207,348.71,146.76,18.13,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,4.7986,0.0,40.0,13.2,9.6,1.23,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:20:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,11.3132,1.1,0.0,0.0,0,0.0,1.39,1.06,3.8,2.2,3.1,0.0,0.0,0.0,0.03,0.0,28.07,19.33,22.1487,11.2761,39.7535,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.3,514.390014648,354.75,149.69,16.24,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,5.19848,0.0,41.0,14.3,6.9,0.78,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:25:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,9.71133,1.0,0.14407,0.0,0,0.0,0.89,0.79,3.5,2.7,2.3,0.0,0.0,0.0,0.03,0.0,27.0,17.33,16.3436,11.6668,35.3883,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.4,542.609985352,350.724,148.11,13.22,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,5.39843,0.0,41.0,15.5,4.9,0.88,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0117,0.9,0.0,0.0,0,0.0,0.17,0.13,3.7,2.6,2.4,0.0,0.0,0.0,0.03,0.0,26.93,16.96,13.1285,10.048,32.056,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,541.890014648,355.421,148.79,10.35,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,4.49869,0.0,40.0,15.3,2.9,1.72,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,7.60888,2.6,0.0,0.0,0,0.0,0.0,0.38,4.2,2.6,3.3,0.0,0.0,0.0,0.03,0.0,25.09,15.56,11.253,10.662,30.6438,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,518.380004883,352.737,148.31,10.47,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.99913,0.0,40.0,14.3,1.7,2.45,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.60888,2.3,0.0,0.0,0,0.0,0.0,1.03,3.3,1.5,2.7,0.0,0.0,0.0,0.03,0.0,24.9,16.19,9.4668,9.48975,29.6503,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,534.880004883,354.75,148.49,10.57,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.0,1.6995,0.0,40.0,15.7,0.8,2.6,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.80794,2.6,0.0,0.0,0,0.0,0.0,1.43,1.7,0.9,2.0,0.0,0.0,0.0,0.03,0.0,24.13,16.01,8.30578,8.42913,24.3922,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,517.219970703,352.066,147.64,10.4,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,1.6995,0.0,40.0,15.7,0.9,2.8,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:50:00,0.0,0.0,0.0,-0.2,0.0,0.2,0.0,0.0,0.0,6.00701,3.4,0.0,0.0,0,0.0,0.0,1.51,1.0,0.6,1.7,0.0,0.0,0.0,0.03,0.0,26.08,17.22,8.30578,6.36372,24.4203,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,527.650024414,354.75,146.89,8.94,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.19965,0.0,42.0,13.9,1.3,1.47,0.0,0.412,0.0,0.0,0.0
2023-03-31 02:55:00,0.0,0.0,0.0,-0.2,0.0,0.3,0.0,0.0,0.0,5.20607,3.5,0.0,0.05341,0,0.0,0.0,1.21,1.1,0.7,1.3,0.0,0.0,0.0,0.03,0.0,26.76,16.8,6.96614,5.58221,20.4126,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,543.099975586,352.737,148.61,8.73,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.0,0.99971,0.0,41.0,15.8,3.5,1.31,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:00:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.0,0.0,4.90572,3.5,0.0,0.0,0,0.0,0.0,0.83,1.6,0.4,1.0,0.0,0.0,0.0,0.03,0.0,27.32,16.24,8.03785,5.19145,20.3791,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,517.729980469,352.066,146.69,9.49,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.59983,0.0,41.0,17.1,2.7,0.61,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,5.70666,3.5,0.0,0.02289,0,0.0,0.0,0.34,0.8,0.1,0.6,0.0,0.0,0.0,0.03,0.0,26.8,15.84,8.66302,6.81029,23.9347,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,519.349975586,352.737,147.34,8.82,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.49985,0.0,41.0,18.5,3.1,0.01,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,6.00701,3.5,0.0,0.0,0,0.0,0.39,1.21,0.7,0.0,0.4,0.0,0.0,0.0,0.03,0.0,27.18,16.28,7.32337,7.20105,23.6053,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,497.700012207,366.159,147.41,9.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.49985,0.0,43.0,19.2,2.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.40514,3.5,0.0,0.0,0,0.0,0.23,1.56,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.15,27.12,14.82,4.82271,8.0942,19.4746,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,480.029998779,388.305,149.69,9.42,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.49985,0.0,42.0,15.4,1.6,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.40514,3.0,0.0,0.0,0,0.0,0.12,1.75,0.7,0.0,0.5,0.0,0.0,0.0,0.04,0.0,27.75,13.74,5.53719,7.14523,18.5537,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,497.269989014,386.292,145.64,9.91,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.49985,0.0,41.0,15.5,0.3,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40514,3.0,0.0,0.0,0,0.0,0.49,1.49,1.3,0.6,0.6,0.0,0.0,0.0,0.03,0.0,27.32,13.36,6.07304,5.91714,17.2867,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,498.850006104,380.923,147.04,10.79,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,0.19994,0.0,40.0,15.6,0.1,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.60537,2.7,0.0,0.02594,0,0.0,0.6,1.92,1.9,0.1,1.0,0.0,0.0,0.0,0.03,0.0,24.4,12.04,5.80511,5.86132,17.2588,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,531.150024414,350.052,147.14,10.1,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.19994,0.0,40.0,16.3,0.1,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80444,2.7,0.0,0.0,0,0.0,1.9,4.52,2.4,0.3,0.9,0.0,0.0,0.0,0.03,0.0,22.64,11.82,4.10823,5.86132,15.9135,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,540.609985352,357.435,146.86,9.2,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.01,0.0,42.0,18.6,0.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80444,2.4,0.0,0.0,0,0.0,2.85,4.94,3.4,0.6,1.7,0.0,0.0,0.0,0.03,0.0,20.52,11.97,3.30445,5.97296,15.8856,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,510.880004883,376.226,146.84,9.3,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.0,0.01,0.0,40.0,17.3,1.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,2.4,0.0,0.0,0,0.0,3.98,5.07,2.7,0.2,1.9,0.0,0.0,0.0,0.03,0.0,17.54,11.55,5.26926,6.64283,18.4476,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,518.929992676,379.581,146.61,10.43,0.0,0.0,0.0,0.7,3.1,0.0,0.0,0.0,0.01,0.0,40.0,14.5,1.4,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70782,2.5,0.0,0.0,0,0.0,4.22,5.25,2.1,0.8,1.2,0.0,0.0,0.0,0.03,0.0,18.12,10.43,4.64409,6.02878,23.784,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.3,493.25,381.594,146.76,11.88,0.0,0.0,0.0,0.4,3.2,0.0,0.0,0.0,0.39988,0.0,40.0,11.9,1.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 03:55:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.60771,2.4,0.0,0.0,0,0.0,4.48,5.35,2.7,0.5,1.4,0.0,0.0,0.0,0.03,0.15,18.61,10.36,6.16235,5.97296,21.7522,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.3,483.390014648,390.319,147.21,10.28,0.0,0.0,0.0,0.5,2.2,0.0,0.0,0.0,0.39988,0.0,43.0,11.2,1.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.60771,2.4,0.0,0.0,0,0.0,4.12,4.52,3.9,0.7,2.3,1.7,0.0,0.0,0.03,0.15,16.61,9.69,7.23406,6.64283,22.4052,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,483.809997559,396.359,146.74,8.73,0.0,0.0,0.0,0.4,2.4,0.0,0.0,0.0,1.19965,0.0,43.0,13.8,1.0,0.0,0.0,0.412,0.0,0.0,0.0
