SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-29 00:50:00,0.534,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,2.60304,37.1,10.8773,0.0,0,0.0,58.0,45.38,54.8,45.9,51.8,2.4,0.0,0.0,0.03,0.0,65.57,65.53,3.39376,1.84213,8.12155,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,69.6,0.0,399.043,145.38,46.08,0.0,0.0,0.0,37.3,37.6,34.4468,0.0,0.0,0.01,0.0,0.0,40.0,61.7,5.35,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:55:00,0.062,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,2.60304,34.5,10.7332,0.0,0,0.0,59.39,55.86,59.2,44.0,53.0,0.8,0.0,0.0,0.03,0.0,68.65,72.68,4.37616,2.17706,9.31046,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,72.7,0.0,399.714,145.6,38.97,0.0,0.0,0.0,38.3,45.5,37.6066,0.0,0.0,0.01,0.0,0.0,39.5,68.8,5.01,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:00:00,0.062,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,2.60304,34.3,11.4536,0.0,0,0.0,59.26,60.8,63.3,42.9,56.7,10.4,0.0,0.0,0.03,0.0,71.73,74.67,4.64409,2.95857,9.58948,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,71.0,0.0,358.777,145.43,31.54,0.0,0.0,0.0,37.7,44.4,40.1693,0.0,0.0,0.01,0.0,0.0,38.0,65.1,7.12,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:05:00,0.071,0.0,0.0,-0.1,0.0,26.0,0.0,0.0,0.0,2.10245,36.5,9.36455,0.0,0,0.0,62.31,60.51,52.2,42.8,59.3,24.5,0.0,0.0,0.04,0.3,75.19,74.39,5.26926,3.34932,9.89087,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,70.0,0.0,363.475,147.83,23.61,0.0,0.0,0.0,32.1,41.1,43.901,0.0,0.0,0.01,0.0,0.0,36.9,54.9,8.2,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:10:00,0.071,0.0,0.0,-0.1,0.0,27.4,0.0,0.0,0.0,2.50292,42.7,10.229,0.0,0,0.0,57.63,62.39,51.6,44.7,55.4,0.0,0.0,0.0,0.03,0.0,78.69,74.01,4.91202,2.95857,8.42286,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,70.6,0.0,382.937,145.45,18.41,0.0,0.0,0.0,37.3,48.3,44.4379,0.0,0.0,0.01,0.0,0.0,37.6,60.6,5.75,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:15:00,0.07,0.0,0.0,-0.1,0.0,27.3,0.0,0.0,0.0,2.90339,46.7,9.43659,0.0,0,0.0,60.04,62.66,55.3,43.4,60.1,0.0,0.0,0.0,0.03,0.0,83.44,76.02,4.91202,3.18186,7.6414,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,70.6,0.0,353.408,146.25,15.72,0.0,0.0,0.0,42.2,55.1,42.4729,0.0,0.0,0.01,0.0,0.0,40.4,60.9,6.04,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:20:00,0.07,0.0,0.0,-0.1,0.0,25.9,0.0,0.0,0.0,2.90339,46.6,9.22048,0.0,0,0.0,58.05,61.53,57.2,41.1,56.2,1.6,0.0,0.0,0.03,0.0,90.91,77.61,5.53719,3.2935,8.36145,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,64.8,0.0,358.777,146.25,18.56,0.0,0.0,0.0,45.4,58.0,43.0751,0.0,0.0,0.01,0.0,0.0,50.6,68.6,6.51,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:25:00,0.071,0.0,0.0,-0.1,0.0,23.8,0.0,0.001,0.0,2.90339,47.6,10.229,0.0,0,0.0,58.45,61.57,57.2,46.7,54.5,0.0,0.0,0.0,0.03,0.0,95.52,82.45,5.44788,3.40515,9.9746,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,68.9,0.0,351.395,146.7,15.63,0.0,0.0,0.0,42.6,56.2,44.6717,0.0,0.0,0.01,0.0,0.0,52.1,75.3,7.32,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:30:00,0.071,0.0,0.0,0.0,0.0,16.3,0.0,0.001,0.0,2.90339,48.4,12.6782,0.0,0,0.0,60.86,58.31,63.6,48.9,57.1,0.0,0.0,0.0,0.03,0.0,99.35,82.82,6.25166,3.23768,10.9905,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,65.0,0.0,348.71,147.15,13.61,0.0,0.0,0.0,46.3,67.8,45.9009,0.0,0.0,0.01,0.0,0.0,53.8,83.2,8.33,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:35:00,0.071,0.0,0.0,-0.1,0.0,14.5,0.0,0.001,0.0,2.50292,45.8,14.5511,0.0,0,0.0,62.94,53.99,62.6,45.4,54.6,0.5,0.001,0.0,0.03,0.15,106.77,83.17,6.43028,3.74008,11.2751,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,64.1,0.0,356.092,146.43,12.84,0.0,0.0,0.0,50.4,65.6,46.8342,0.0,0.0,0.29991,0.0,0.0,60.7,76.7,9.47,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:40:00,0.071,0.0,0.0,-0.1,0.0,16.8,0.0,0.001,0.0,2.90339,43.0,16.6401,0.0,0,0.0,67.23,50.65,57.0,40.4,51.7,0.0,0.0,0.0,0.03,0.0,105.22,83.37,5.44788,4.01919,11.3979,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,64.9,0.0,348.71,147.4,14.33,0.0,0.0,0.0,49.9,63.7,46.6132,0.0,0.0,0.6998,0.0,0.0,61.9,81.3,10.75,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:45:00,0.071,0.0,0.0,-0.1,0.0,19.2,0.0,0.0,0.0,2.90339,39.4,16.8562,0.0,0,0.0,73.93,47.77,54.2,35.6,46.6,0.0,0.0,0.0,0.03,0.0,100.59,83.35,5.62649,4.63323,14.0325,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,67.1,0.0,347.368,147.13,9.84,0.0,0.0,0.0,51.9,61.7,50.3396,0.0,0.0,0.6998,0.0,0.0,58.8,86.8,11.45,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:50:00,0.071,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,2.90339,41.5,22.1147,0.0,0,0.0,77.75,50.42,53.5,33.1,47.4,0.0,0.0,0.0,0.03,0.0,99.61,84.02,5.44788,4.13083,13.6139,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,64.1,0.0,351.395,145.85,9.11,0.0,0.0,0.0,51.9,64.8,53.7205,0.0,0.0,1.19965,0.0,0.0,57.1,89.9,11.29,0.0,0.286,0.0,0.0,0.0
2023-03-29 01:55:00,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.001,0.0,3.10362,42.0,22.1868,0.0,0,0.0,76.13,48.18,53.2,33.3,48.0,0.0,0.0,0.0,0.03,0.0,96.57,83.51,5.89442,3.96337,12.972,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,64.3,0.0,350.052,148.1,8.41,0.0,0.0,0.0,48.7,73.7,53.6936,0.0,0.0,1.59953,0.0,0.0,51.9,88.1,14.59,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.001,0.0,3.40397,41.0,23.6275,0.0,0,0.0,78.16,50.22,59.1,35.9,50.1,0.0,0.0,0.0,0.03,0.0,100.45,82.52,6.43028,4.13083,13.3683,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,66.9,0.0,341.328,147.6,7.77,0.0,0.0,0.0,53.4,75.4,52.8799,0.0,0.0,1.59953,0.0,0.0,44.8,93.3,13.23,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:05:00,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.001,0.0,3.80444,41.9,24.636,0.0,0,0.0,79.4,52.31,61.6,38.8,55.4,0.0,0.0,0.0,0.03,0.0,96.5,82.8,7.14476,5.35892,14.2725,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,71.7,0.0,353.408,146.2,11.77,0.0,0.0,0.0,47.8,73.7,55.2497,0.0,0.0,1.19965,0.0,0.0,41.5,86.7,17.92,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:10:00,0.0,0.0,0.0,-0.1,0.0,18.5,0.0,0.001,0.0,3.40397,40.9,25.2843,0.0,0,0.0,80.74,56.16,64.2,40.9,57.6,0.0,0.0,0.0,0.03,0.0,96.42,79.92,7.32337,5.69385,14.7748,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,70.5,0.0,344.684,146.15,13.64,0.0,0.0,0.0,54.0,71.5,60.8812,0.0,0.0,1.59953,0.0,0.0,43.8,85.8,18.92,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:15:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,4.20491,36.5,25.7165,0.0,0,0.0,78.45,56.02,63.3,42.9,52.4,0.0,0.0,0.0,0.03,0.0,97.0,82.57,7.85923,5.13563,16.215,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,74.8,0.0,342.67,144.78,16.9,0.0,0.0,0.0,55.0,65.2,61.0876,0.0,0.0,1.19965,0.0,0.0,46.7,82.7,14.86,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:20:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,4.20491,36.6,27.1572,0.0,0,0.0,78.97,59.61,58.7,40.3,46.2,0.0,0.0,0.0,0.03,0.0,91.16,84.74,8.03785,5.8055,16.3266,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,72.0,0.0,348.71,146.15,17.29,0.0,0.0,0.0,58.9,69.6,63.759,0.0,0.0,1.49956,0.0,0.0,45.8,86.8,11.71,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:25:00,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.001,0.0,4.60537,37.1,30.2547,0.0,0,0.0,78.93,58.96,60.9,39.4,46.3,0.0,0.0,0.0,0.03,0.0,90.88,80.96,7.68061,5.69385,17.6662,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,72.7,0.0,348.039,145.75,14.94,0.0,0.0,0.0,54.6,71.6,62.0813,0.0,0.0,1.89945,0.0,0.0,41.9,86.2,10.55,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:30:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.001,0.0,4.40514,34.4,33.2802,0.0,0,0.0,81.43,58.45,58.4,34.3,44.4,0.0,0.0,0.0,0.03,0.0,89.68,81.5,7.94854,5.58221,16.7452,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,77.7,0.0,349.381,147.75,13.39,0.0,0.0,0.0,54.1,72.7,59.763,0.0,0.0,1.89945,0.0,0.0,35.1,85.6,9.2,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:35:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,4.00467,33.3,29.7505,0.0,0,0.0,82.55,58.07,59.8,32.3,44.0,0.0,0.0,0.0,0.03,0.0,85.63,79.25,7.85923,4.85652,15.6791,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,81.3,0.0,350.052,146.3,12.6,0.0,0.0,0.0,54.4,81.8,61.5882,0.0,0.0,1.49956,0.0,0.0,30.0,82.7,12.05,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:40:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,4.00467,34.9,28.1657,0.0,0,0.0,83.71,57.45,59.7,33.1,44.1,0.0,0.001,0.0,0.03,0.0,84.63,78.11,8.21647,4.8007,14.6967,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,83.0,0.0,344.013,147.48,17.72,0.0,0.0,0.0,57.5,84.2,63.4473,0.0,0.0,1.89945,0.0,0.0,27.3,88.9,6.17,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:45:00,0.0,0.0,0.0,-0.1,0.0,21.5,0.0,0.0,0.0,3.6042,35.8,29.3903,0.0,0,0.0,83.5,58.99,55.5,31.3,43.9,0.0,0.0,0.0,0.03,0.0,81.08,79.0,7.94854,4.8007,14.2,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,85.3,0.0,346.697,147.65,20.77,0.0,0.0,0.0,57.0,81.7,61.133,0.0,0.0,1.89945,0.0,0.0,24.4,85.0,2.98,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:50:00,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,4.00467,36.8,29.6064,0.01678,0,0.0,83.39,57.65,53.4,31.2,45.7,5.5,0.0,0.0,0.03,0.0,77.62,79.66,7.32337,4.63323,13.558,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,87.6,0.0,351.395,147.05,20.28,0.0,0.0,0.0,57.0,80.0,64.8625,0.0,0.0,1.39959,0.0,0.0,23.5,81.0,3.02,0.0,0.286,0.0,0.0,0.0
2023-03-29 02:55:00,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.001,0.0,3.6042,34.7,29.8225,0.0,0,0.0,83.2,58.08,55.2,29.6,41.2,0.0,0.0,0.0,0.03,0.0,79.47,78.35,7.23406,4.91234,12.9384,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,87.0,0.0,353.408,147.23,14.89,0.0,0.0,0.0,56.7,88.6,66.6997,0.0,0.0,1.79948,0.0,0.0,22.5,81.0,2.68,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.001,0.0,3.6042,32.4,29.2462,0.0,0,0.0,83.48,60.75,53.5,30.8,41.2,0.0,0.0,0.0,0.03,0.0,82.74,79.65,7.76992,5.19145,14.239,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,89.4,0.0,343.341,147.55,11.03,0.0,0.0,0.0,59.4,96.3,66.822,0.0,0.0,2.79918,0.0,0.0,25.1,81.5,2.41,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:05:00,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.001,0.0,3.6042,35.2,29.4623,0.0,0,0.0,83.94,58.5,56.7,31.4,42.3,0.0,0.0,0.0,0.03,0.0,84.56,78.7,7.23406,4.8007,14.2278,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,86.8,0.0,356.092,145.98,10.44,0.0,0.0,0.0,59.5,94.0,69.4595,0.0,0.0,3.49898,0.0,0.0,25.5,90.5,1.95,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:10:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.001,0.0,3.6042,34.8,28.0937,0.0,0,0.0,85.02,61.92,51.2,30.5,40.0,0.0,0.0,0.0,0.03,0.0,86.25,80.83,7.23406,5.07981,13.8036,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,86.5,0.0,348.71,148.08,9.7,0.0,0.0,0.0,60.1,83.1,64.6634,0.0,0.0,2.69921,0.0,0.0,32.7,92.5,1.11,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:15:00,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,4.40514,33.2,28.6699,0.0,0,0.0,83.09,61.76,51.7,35.1,40.0,0.0,0.0,0.0,0.03,0.0,87.03,80.21,7.32337,5.41474,16.0084,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,80.0,0.0,344.013,145.95,7.33,0.0,0.0,0.0,63.4,69.3,55.9669,0.0,0.0,3.19907,0.0,0.0,40.2,98.5,0.62,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:20:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,4.40514,40.2,25.6445,0.0,0,0.0,81.91,62.61,57.0,38.1,42.7,0.0,0.0,0.0,0.03,0.0,83.5,80.11,8.03785,5.63803,17.5155,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,77.0,0.0,348.71,146.15,5.8,0.0,0.0,0.0,63.0,57.4,51.0621,0.0,0.0,3.19907,0.0,0.0,41.1,99.2,0.31,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:25:00,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,4.80561,42.6,26.5089,0.0,0,0.0,79.75,62.68,56.2,44.5,45.1,5.1,0.0,0.0,0.03,0.0,84.8,80.94,8.75233,5.69385,18.4086,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,89.3,0.0,356.092,146.18,6.49,0.0,0.0,0.0,51.1,51.9,43.3988,0.0,0.0,3.59895,0.0,0.0,36.8,96.6,0.6,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:30:00,0.019,0.0,0.0,-0.1,0.0,37.7,0.0,0.0,0.0,5.20607,36.5,25.1402,0.0,0,0.0,81.87,62.1,59.9,47.0,52.6,0.0,0.0,0.0,0.03,0.0,83.41,80.63,7.85923,5.8055,16.215,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,92.4,0.0,348.71,145.73,6.97,0.0,0.0,0.0,48.2,48.3,47.4268,0.0,0.0,3.59895,0.0,0.0,33.4,103.1,0.79,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:35:00,0.0,0.0,0.0,-0.1,0.0,40.0,0.0,0.0,0.0,4.40514,34.7,26.4368,0.0,0,0.0,79.86,62.76,64.1,51.6,53.4,0.0,0.0,0.0,0.03,0.0,81.55,80.48,7.23406,6.14043,15.2939,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,91.3,0.0,352.066,145.83,5.86,0.0,0.0,0.0,51.0,52.9,42.8047,0.0,0.0,3.59895,0.0,0.0,32.2,97.4,1.57,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:40:00,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,4.40514,37.4,27.6614,0.0,0,0.0,78.64,61.48,61.1,52.2,55.0,0.0,0.0,0.0,0.03,0.0,86.35,78.58,7.14476,6.47536,15.2436,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,87.8,0.0,346.697,145.6,4.62,0.0,0.0,0.0,46.0,57.9,32.9609,0.0,0.0,3.99883,0.0,0.0,31.3,102.2,2.56,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:45:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.001,0.0,4.00467,34.9,22.8351,0.0,0,0.0,80.73,59.61,65.4,50.4,61.2,0.0,0.0,0.0,0.03,0.0,89.08,81.25,6.78752,6.47536,16.0809,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,80.9,0.0,348.039,146.37,3.57,0.0,0.0,0.0,46.1,63.7,34.6138,0.0,0.0,4.7986,0.0,0.0,32.3,97.4,2.64,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:50:00,0.0,0.0,0.0,-0.1,0.0,41.9,0.0,0.001,0.0,4.40514,36.5,24.0597,0.0,0,0.0,80.18,59.62,64.2,49.4,63.1,0.0,0.0,0.0,0.03,0.0,84.27,79.62,6.96614,7.03358,16.8903,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,79.2,0.0,357.435,145.63,5.76,0.0,0.0,0.0,46.0,65.4,39.8238,0.0,0.0,4.0988,0.0,0.0,33.4,96.9,3.51,0.0,0.286,0.0,0.0,0.0
2023-03-29 03:55:00,0.0,0.0,0.0,-0.2,0.0,41.2,0.0,0.0,0.0,4.40514,35.9,24.8521,0.0,0,0.0,80.59,63.13,60.1,54.5,60.9,0.0,0.0,0.0,0.03,0.0,83.91,75.07,7.32337,7.20105,17.0633,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,78.1,0.0,354.75,145.53,7.93,0.0,0.0,0.0,42.9,66.8,31.5979,0.0,0.0,4.0988,0.0,0.0,35.8,104.4,5.88,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:00:00,0.0,0.0,0.0,-0.2,0.0,42.0,0.0,0.0,0.0,4.80561,40.0,25.5724,0.0,0,0.0,83.34,62.68,64.0,61.5,64.1,0.0,0.0,0.0,0.03,0.0,79.93,73.71,7.05545,7.92673,18.1461,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,84.5,0.0,350.052,146.23,11.13,0.0,0.0,0.0,35.5,67.3,36.1315,0.0,0.0,4.0988,0.0,0.0,37.4,108.7,7.57,0.0,0.286,0.0,0.0,0.0
