SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-20 00:50:00,28.5953,2020.93,0.0,0,32.68,84.5122,0.0,0.0,6.88096,0.0,0.0,37.9049,7.11376,20.9994,0.0,8.05,0.0,0,1401.88,0.0,0.0,0.0,0.0,0.001526,18.0747,0.0,29.1933,11.7024,0.0,0.0,7.75361,0.0,0.0,836.726,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.437,280.829986572,0.0,0.0,0.00153,0.0,84.6464,0.0,0.0,0.15386,0.0,454.118,0.0,65.9,102.597,0.0,0.0,0,12.8048,0.0,908.06,0.0,0.0,0.0,6.76329,0.0,137.223,0.0,0.0,0.0
2023-02-20 00:55:00,23.9957,1991.66,0.0,0,35.99,84.1228,0.0,0.0,0.0,0.0,0.0,34.4961,7.56176,18.6983,0.0,8.32,0.0,0,1381.95,0.0,0.0,0.0,0.0,0.001526,18.3247,0.0,27.5366,10.7471,0.0,0.0,7.75361,0.0,0.0,830.537,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.267,264.109985352,0.0,0.0,0.00153,0.0,81.7441,0.0,0.0,0.17395,0.0,442.625,0.0,65.9,104.322,0.0,0.0,0,10.428,0.0,903.812,0.0,0.0,0.0,5.55038,0.0,138.753,0.0,0.0,0.0
2023-02-20 01:00:00,22.7977,2003.89,0.0,0,38.08,83.1411,0.0,0.0,0.0,0.0,0.0,34.9325,7.61425,20.1984,0.0,8.72,0.0,0,1344.99,0.0,0.0,0.0,0.0,0.001526,19.6347,0.0,32.1704,10.8153,0.0,0.0,7.75361,0.0,0.0,838.026,0.0,0.0,0.0,0.0,0.005,0.0,0.0,444.392,319.450012207,0.0,0.0,0.00153,0.0,75.5276,0.0,0.0,0.184,0.0,402.339,0.0,65.6,106.564,0.0,0.0,0,12.8487,0.0,904.422,0.0,0.0,0.0,5.01424,0.0,130.286,0.0,0.0,0.0
2023-02-20 01:05:00,22.6956,2016.22,0.0,0,38.94,84.4117,0.0,0.0,6.02939,0.0,0.0,29.6986,7.84375,19.3975,0.0,9.42,0.0,0,1305.44,0.0,0.0,0.0,0.0,0.001526,20.9147,0.0,31.5674,10.2226,0.0,0.0,7.75361,0.0,0.0,847.493,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.928,256.670013428,0.0,0.0,0.00153,0.0,72.5612,0.0,0.0,0.13376,0.0,448.963,0.0,65.6,105.619,0.0,0.0,0,11.1275,0.0,898.953,0.0,0.0,0.0,6.2623,0.0,119.976,0.0,0.0,0.0
2023-02-20 01:10:00,21.4984,2030.62,0.0,0,40.11,84.0726,0.0,0.0,0.0,0.0,0.0,26.1768,8.12329,19.1984,0.0,8.5,0.0,0,1274.75,0.0,0.0,0.0,0.0,0.001526,22.2147,0.0,33.6939,10.5646,0.0,0.0,7.75361,0.0,0.0,843.226,0.0,0.0,0.0,0.0,0.005,0.0,0.0,449.543,292.570007324,0.0,0.0,0.00153,0.0,69.0089,0.0,0.0,0.15386,0.0,424.414,0.0,65.6,110.398,0.0,0.0,0,11.523,0.0,900.833,0.0,0.0,0.0,8.42445,0.0,124.523,0.0,0.0,0.0
2023-02-20 01:15:00,21.1982,2011.63,0.0,0,42.17,83.5409,0.0,0.0,0.0,0.0,0.0,22.5055,8.04395,18.8975,0.0,7.95,0.0,0,1292.09,0.0,0.0,0.0,0.0,0.001526,22.8846,0.0,36.0235,10.5813,0.0,0.0,7.75361,0.0,0.0,837.696,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.558,223.059997559,0.0,0.0,0.00153,0.0,60.2747,0.0,0.0,0.17395,0.0,448.676,0.0,65.6,108.233,0.0,0.0,0,10.0801,0.0,899.002,0.0,0.0,0.0,7.90588,0.0,126.13,0.0,0.0,0.0
2023-02-20 01:20:00,20.5955,2032.14,0.0,0,44.18,82.8732,0.0,0.0,0.0,0.0,0.0,21.706,8.65309,16.0964,0.0,7.36,0.0,0,1271.02,0.0,0.0,0.0,0.0,0.001526,24.1146,0.0,37.3692,10.367,0.0,0.0,7.75361,0.0,0.0,843.904,0.0,0.0,0.0,0.0,0.005,0.0,0.0,448.176,245.089996338,0.0,0.0,0.00153,0.0,55.2758,0.0,0.0,0.12371,0.0,413.298,0.0,65.8,114.32,0.0,0.0,0,9.03639,0.0,904.813,0.0,0.0,0.0,8.09925,0.0,123.632,0.0,0.0,0.0
2023-02-20 01:25:00,19.9949,2017.78,0.0,0,45.71,81.2111,0.0,0.0,0.0,0.0,0.0,19.1241,9.1841,13.2997,0.0,7.24,0.0,0,1245.7,0.0,0.0,0.0,0.0,0.001526,25.5546,0.0,39.0323,11.216,0.0,0.0,7.75361,0.0,0.0,842.164,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.02,271.829986572,0.0,0.0,0.00153,0.0,52.813,0.0,0.0,0.08352,0.0,437.367,0.0,65.8,121.165,0.0,0.0,0,9.73587,0.0,903.299,0.0,0.0,0.0,6.73692,0.0,119.912,0.0,0.0,0.0
2023-02-20 01:30:00,17.2947,2005.11,0.0,0,45.13,82.9402,0.0,0.0,0.0,0.0,0.0,17.4426,7.87427,11.1978,0.0,6.88,0.0,0,1227.97,0.0,0.0,0.0,0.0,0.001526,29.0646,0.0,40.8288,11.5842,0.0,0.0,7.75361,0.0,0.0,840.077,0.0,0.0,0.0,0.0,0.005,0.0,0.0,437.848,313.609985352,0.0,0.0,0.00153,0.0,56.8322,0.0,0.0,0.15386,0.0,339.568,0.0,65.9,135.359,0.0,0.0,0,9.17922,0.0,900.198,0.0,0.0,0.0,4.67146,0.0,117.883,0.0,0.0,0.0
2023-02-20 01:35:00,19.3961,2025.89,0.0,0,42.88,81.6633,0.0,0.0,0.0,0.0,0.0,17.8973,9.79446,11.096,0.0,5.54,0.0,0,1234.66,0.0,0.0,0.0,0.0,0.001526,30.1945,0.0,41.4826,10.8471,0.0,0.0,7.75361,0.0,0.0,836.836,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.171,334.410003662,0.0,0.0,0.00153,0.0,63.7262,0.0,0.0,0.15386,0.0,274.4,0.0,65.8,148.796,0.0,0.0,0,9.10964,0.0,904.324,0.0,0.0,0.0,2.42142,0.0,104.491,0.0675,0.0,0.0
2023-02-20 01:40:00,16.7963,2015.92,0.0,0,41.05,82.7099,0.0,0.0,0.0,0.0,0.0,14.2138,12.0528,10.1977,0.0,4.24,0.0,0,1235.76,0.0,0.0,0.0,0.0,0.001526,30.8545,0.0,39.9401,10.8463,0.0,0.0,7.75361,0.0,0.0,838.411,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.999,418.989990234,0.0,0.0,0.00153,0.0,69.8238,0.0,0.0,0.12371,0.0,216.025,0.0,65.4,156.233,0.0,0.0,0,8.97414,0.0,900.345,0.0,0.0,0.0,2.70268,0.0,111.572,0.0,0.0,0.0
2023-02-20 01:45:00,14.8968,2003.38,0.0,0,38.73,82.9109,0.0,0.0,0.0,0.0,0.0,15.668,12.3641,7.79927,0.0,4.0,0.0,0,1234.44,0.0,0.0,0.0,0.0,0.001526,31.3145,0.0,37.128,10.5479,0.0,0.0,7.75361,0.0,0.0,836.506,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.24,351.149993896,0.0,0.0,0.00153,0.0,76.8734,0.0,0.0,0.15386,0.0,222.526,0.0,65.7,158.442,0.0,0.0,0,10.212,0.0,898.294,0.0,0.0,0.0,2.606,0.0,105.898,0.0,0.0,0.0
2023-02-20 01:50:00,13.4929,2013.24,0.0,0,36.36,83.5828,0.0,0.0,0.0,0.0,0.0,15.5596,13.7935,6.99832,0.0,4.49,0.0,0,1245.36,0.0,0.0,0.0,0.0,0.001526,29.3745,0.0,37.6612,9.23076,0.0,0.0,7.75361,0.0,0.0,846.413,0.0,0.0,0.0,0.0,0.005,0.0,0.0,449.641,317.510009766,0.0,0.0,0.00153,0.0,68.661,0.0,0.0,0.15386,0.0,151.713,0.0,65.7,160.606,0.0,0.0,0,10.4756,0.0,901.126,0.0,0.0,0.0,1.8677,0.0,113.315,0.0,0.0,0.0
2023-02-20 01:55:00,12.8976,2011.85,0.0,0,32.88,83.4697,0.0,0.0,0.0,0.0,0.0,16.9604,13.2747,6.39651,0.0,3.82,0.0,0,1215.59,0.0,0.0,0.0,0.0,0.001526,28.8446,0.0,36.855,7.47481,0.0,0.0,7.75361,0.0,0.0,851.137,0.0,0.0,0.0,0.0,0.005,0.0,0.0,446.809,481.350006104,0.0,0.0,0.00153,0.0,62.1698,0.0,0.0,0.14381,0.0,112.39,0.0,65.7,162.122,0.0,0.0,0,11.2923,0.0,901.102,0.0,0.0,0.0,1.10304,0.0,117.629,0.0,0.0,0.0
2023-02-20 02:00:00,13.0943,2019.15,0.0,0,29.75,84.2526,0.0,0.0,0.0,0.0,0.0,16.2493,12.6046,7.29923,0.0,3.61,0.0,0,1204.66,0.0,0.0,0.0,0.0,0.001526,27.3346,0.0,37.3248,6.7472,0.0,0.0,7.75361,0.0,0.0,847.749,0.0,0.0,0.0,0.0,0.005,0.0,0.0,445.393,437.420013428,0.0,0.0,0.00153,0.0,54.0307,0.0,0.0,0.14381,0.0,124.098,0.0,65.7,161.99,0.0,0.0,0,12.6839,0.0,902.884,0.0,0.0,0.0,1.22609,0.0,118.411,0.0,0.0,0.0
2023-02-20 02:05:00,12.0986,2010.55,0.0,0,26.43,82.7832,0.0,0.0,0.0,0.0,0.0,14.3465,12.3018,9.59587,0.0,2.9,0.0,0,1197.7,0.0,0.0,0.0,0.0,0.001526,25.5846,0.0,36.4996,6.13306,0.0,0.0,7.75361,0.0,0.0,839.857,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.021,387.5,0.0,0.0,0.00153,0.0,52.0897,0.0,0.0,0.15386,0.0,154.325,0.0,65.7,164.023,0.0,0.0,0,12.7205,0.0,904.495,0.0,0.0,0.0,1.24367,0.0,104.314,0.0,0.0,0.0
2023-02-20 02:10:00,10.8975,2007.26,0.0,0,21.95,83.0511,0.0,0.0,0.0,0.0,0.0,14.1039,10.8247,11.2995,0.0,3.35,0.0,0,1187.1,0.0,0.0,0.0,0.0,0.001526,25.6546,0.0,33.9224,5.72918,0.0,0.0,7.75361,0.0,0.0,841.505,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.851,442.540008545,0.0,0.0,0.00153,0.0,64.4312,0.0,0.0,0.12371,0.0,150.223,0.0,65.7,164.012,0.0,0.0,0,13.2479,0.0,897.366,0.0,0.0,0.0,1.49856,0.0,105.362,0.0,0.0,0.0
2023-02-20 02:15:00,10.0976,2013.6,0.0,0,19.15,82.0505,0.0,0.0,0.0,0.0,0.0,12.4132,10.6648,12.397,0.0,3.62,0.0,0,1192.5,0.0,0.0,0.0,0.0,0.001526,24.5346,0.0,31.25,5.3015,0.0,0.0,7.75361,0.0,0.0,841.285,0.0,0.0,0.0,0.0,0.005,0.0,0.0,447.639,403.989990234,0.0,0.0,0.00153,0.0,78.9609,0.0,0.0,0.14381,0.0,105.536,0.0,65.7,163.671,0.0,0.0,0,11.9991,0.0,898.148,0.0,0.0,0.0,0.0,0.0,101.576,0.0,0.0,0.0
2023-02-20 02:20:00,8.29762,2029.13,0.0,0,17.33,82.151,0.0,0.0,0.0,0.0,0.0,12.3522,10.3426,13.698,0.0,3.5,0.0,0,1190.62,0.0,0.0,0.0,0.0,0.001526,23.8546,0.0,30.4438,5.23247,0.0,0.0,7.75361,0.0,0.0,846.321,0.0,0.0,0.0,0.0,0.005,0.0,0.0,444.733,395.869995117,0.0,0.0,0.00153,0.0,88.867,0.0,0.0,0.15386,0.0,137.87,0.0,65.7,162.606,0.0,0.0,0,12.3946,0.0,900.906,0.0,0.0,0.0,0.0,0.0,100.692,0.0,0.0,0.0
2023-02-20 02:25:00,6.89319,2030.08,0.0,0,18.55,82.5927,0.0,0.0,0.0,0.0,0.0,12.2667,9.69436,17.1982,0.0,2.93,0.0,0,1180.68,0.0,0.0,0.0,0.0,0.001526,23.0797,0.0,27.0668,4.22556,0.0,0.0,7.75361,0.0,0.0,842.036,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.17,409.420013428,0.0,0.0,0.00153,0.0,96.9146,0.0,0.0,0.12371,0.0,181.343,0.0,65.9,161.43,0.0,0.0,0,11.2813,0.0,901.59,0.0,0.0,0.0,0.0,0.0,100.738,0.0,0.0,0.0
2023-02-20 02:30:00,5.89662,2027.5,0.0,0,23.07,79.7542,0.0,0.0,0.0,0.0,0.0,12.7977,8.98512,17.6982,0.0,3.16,0.0,0,1175.87,0.0,0.0,0.0,0.0,0.001526,23.0697,0.0,24.0135,3.90658,0.0,0.0,7.75361,0.0,0.0,840.205,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.585,402.600006104,0.0,0.0,0.00153,0.0,103.488,0.0,0.0,0.12371,0.0,178.784,0.0,65.7,157.816,0.0,0.0,0,9.86404,0.0,902.542,0.0,0.0,0.0,0.0,0.0,109.899,0.0,0.0,0.0
2023-02-20 02:35:00,5.795,1998.22,0.0,0,24.76,79.7417,0.0,0.0,0.0,0.0,0.0,12.7291,8.29541,18.4992,0.0,2.55,0.0,0,1133.46,0.0,0.0,0.0,0.0,0.001526,24.7496,0.0,22.617,3.53207,0.0,0.0,7.75361,0.0,0.0,833.924,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.435,401.399993896,0.0,0.0,0.00153,0.0,106.217,0.0,0.0,0.17395,0.0,184.913,0.0,66.0,154.937,0.0,0.0,0,10.4353,0.0,899.881,0.0,0.0,0.0,0.0,0.0,114.739,0.0,0.0,0.0
2023-02-20 02:40:00,6.09682,2013.78,0.0,0,25.54,80.3717,0.0,0.0,0.0,0.0,0.0,12.4361,7.88403,21.3976,0.0,2.35,0.0,0,1119.79,0.0,0.0,0.0,0.0,0.001526,24.4146,0.0,21.0492,2.87984,0.0,0.0,7.75361,0.0,0.0,842.219,0.0,0.0,0.0,0.0,0.005,0.0,0.0,445.466,478.559997559,0.0,0.0,0.00153,0.0,115.894,0.0,0.0,0.12371,0.0,108.377,0.0,65.9,155.409,0.0,0.0,0,9.83841,0.0,898.514,0.0,0.0,0.0,0.0,0.0,114.365,0.0515,0.0,0.0
2023-02-20 02:45:00,5.79942,2024.98,0.0,0,26.24,81.2593,0.0,0.0,0.0,0.0,0.0,10.5455,7.4226,22.4995,0.0,2.35,0.0,0,1100.53,0.0,0.0,0.0,0.0,0.001526,21.8147,0.0,19.6653,2.84175,0.0,0.0,7.75361,0.0,0.0,841.139,0.0,0.0,0.0,0.0,0.005,0.0,0.0,444.514,433.670013428,0.0,0.0,0.00153,0.0,121.067,0.0,0.0,0.14381,0.0,101.791,0.0,65.6,156.783,0.0,0.0,0,8.80568,0.0,899.075,0.0,0.0,0.0,0.0,0.0,107.541,0.0135,0.0,0.0
2023-02-20 02:50:00,6.4937,2012.73,0.0,0,26.22,78.7809,0.0,0.0,0.0,0.0,0.0,10.5867,5.85458,19.7958,0.0,2.12,0.0,0,1079.87,0.0,0.0,0.0,0.0,0.001526,20.4847,0.0,18.8592,3.06789,0.0,0.0,7.75361,0.0,0.0,839.271,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.728,440.489990234,0.0,0.0,0.00153,0.0,129.618,0.0,0.0,0.14381,0.0,177.4,0.0,65.8,164.737,0.0,0.0,0,7.8645,0.0,903.177,0.0,0.0,0.0,0.0,0.0,113.231,0.0,0.0,0.0
2023-02-20 02:55:00,7.09521,2027.67,0.0,0,25.12,78.4523,0.0,0.0,0.0,0.0,0.0,9.43313,4.61738,19.3975,0.0,2.06,0.0,0,1081.85,0.0,0.0,0.0,0.0,0.001526,18.9047,0.0,18.6941,3.17501,0.0,0.0,7.75361,0.0,0.0,837.129,0.0,0.0,0.0,0.0,0.005,0.0,0.0,446.589,493.459991455,0.0,0.0,0.00153,0.0,134.012,0.0,0.0,0.1639,0.0,151.314,0.0,65.8,166.89,0.0,0.0,0,6.15427,0.0,902.469,0.0,0.0,0.0,0.0,0.0,124.767,0.0,0.0,0.0
2023-02-20 03:00:00,7.1973,2015.95,0.0,0,23.41,76.3318,0.0,0.0,0.0,0.0,0.0,8.29633,4.30732,18.5965,0.0,2.13,0.0,0,1070.11,0.0,0.0,0.0,0.0,0.001526,17.1047,0.0,17.9324,3.248,0.0,0.0,7.75361,0.0,0.0,836.818,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.339,474.679992676,0.0,0.0,0.00153,0.0,126.661,0.0,0.0,0.14381,0.0,127.465,0.0,65.6,166.605,0.0,0.0,0,5.94919,0.0,901.004,0.0,0.0,0.0,0.0,0.0,125.391,0.0,0.0,0.0
2023-02-20 03:05:00,6.79644,2023.47,0.0,0,21.55,78.8709,0.0,0.0,0.0,0.0,0.0,7.77295,3.74578,17.6982,0.0,1.77,0.0,0,1078.14,0.0,0.0,0.0,0.0,0.001526,15.8298,0.0,19.0813,2.60371,0.0,0.0,7.75361,0.0,0.0,847.017,0.0,0.0,0.0,0.0,0.005,0.0,0.0,444.904,444.700012207,0.0,0.0,0.00153,0.0,127.347,0.0,0.0,0.15386,0.0,108.174,0.0,65.9,159.222,0.0,0.0,0,5.60494,0.0,898.025,0.0,0.0,0.0,0.0,0.0,125.463,0.1215,0.0,0.0
2023-02-20 03:10:00,6.89807,2005.06,0.0,0,20.67,76.3506,0.0,0.0,0.0,0.0,0.0,7.05043,2.91691,17.1982,0.0,1.78,0.0,0,1069.86,0.0,0.0,0.0,0.0,0.001526,16.2698,0.0,20.7381,1.8269,0.0,0.0,7.75361,0.0,0.0,844.215,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.022,465.559997559,0.0,0.0,0.00153,0.0,125.324,0.0,0.0,0.1639,0.0,214.842,0.0,65.7,161.474,0.0,0.0,0,4.36713,0.0,898.709,0.0,0.0,0.0,0.0,0.0,128.629,0.0145,0.0,0.0
2023-02-20 03:15:00,6.69482,2042.05,0.0,0,20.93,72.2019,0.0,0.0,0.0,0.0,0.0,6.598,2.35538,16.3973,0.0,1.83,0.0,0,1091.79,0.0,0.0,0.0,0.0,0.001526,16.2798,0.0,19.7669,1.65948,0.0,0.0,7.75361,0.0,0.0,851.778,0.0,0.0,0.0,0.0,0.005,0.0,0.0,462.531,504.970001221,0.0,0.0,0.00153,0.0,124.344,0.0,0.0,0.12371,0.0,137.746,0.0,65.7,162.913,0.0,0.0,0,3.33806,0.0,902.347,0.0,0.0,0.0,0.0,0.0,128.067,0.0445,0.0,0.0
2023-02-20 03:20:00,6.59808,2005.33,0.0,0,21.77,70.0124,0.0,0.0,0.0,0.0,0.0,6.85817,1.39773,18.4992,0.0,1.68,0.0,0,1077.87,0.0,0.0,0.0,0.0,0.001526,14.4098,0.0,18.4529,1.59283,0.0,0.0,7.75361,0.0,0.0,838.704,0.0,0.0,0.0,0.0,0.005,0.0,0.0,450.788,422.859985352,0.0,0.0,0.00153,0.0,120.829,0.0,0.0,0.14381,0.0,249.713,0.0,65.7,162.155,0.0,0.0,0,3.03044,0.0,900.565,0.0,0.0,0.0,0.0,0.0,132.57,0.0375,0.0,0.0
2023-02-20 03:25:00,6.39482,2000.3,0.0,0,22.0,68.2498,0.0,0.0,0.0,0.0,0.0,7.18395,0.95827,18.3974,0.0,1.7,0.0,0,1064.76,0.0,0.0,0.0,0.0,0.001526,14.4048,0.0,16.1233,1.49285,0.0,0.0,7.75361,0.0,0.0,836.085,0.0,0.0,0.0,0.0,0.005,0.0,0.0,436.579,409.869995117,0.0,0.0,0.00153,0.0,118.75,0.0,0.0,0.15386,0.0,277.781,0.0,65.7,162.551,0.0,0.0,0,3.11467,0.0,900.98,0.0,0.0,0.0,0.0,0.0,134.966,0.0,0.0,0.0
