SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-23 00:50:00,162.196,1532.91,0.0,0,32.63,85.092,0.0,0.0,16.9729,0.0,0.0,65.4261,26.273,91.7968,0.0,19.25,0.0,0,1129.36,0.0,0.0,0.0,0.0,0.001526,103.023,0.0,77.0617,35.7421,0.0,0.0,0.0,0.0,0.0,833.76,0.0,0.0,0.0,0.0,0.027,0.0,0.0,438.166,964.460021973,0.0,0.0,0.00153,0.0,203.548,0.0,0.0,0.13376,0.0,0.0,0.0,53.7,155.97,0.0,0.0,0,18.2321,0.0,556.584,0.0,0.0,0.0,18.7078,0.0,162.757,0.0,0.0,0.0
2023-02-23 00:55:00,167.894,1511.99,0.0,0,31.44,84.1019,0.0,0.0,9.30678,0.0,0.0,68.4306,24.0537,92.5978,0.0,18.77,0.0,0,1106.27,0.0,0.0,0.0,0.0,0.001526,105.793,0.0,71.5709,32.0263,0.0,0.0,0.0,0.0,0.0,840.699,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.559,982.969970703,0.0,0.0,0.00153,0.0,189.943,0.0,0.0,0.14381,0.0,0.0,0.0,53.4,154.135,0.0,0.0,0,16.6024,0.0,534.733,0.0,0.0,0.0,15.5525,0.0,159.553,0.0,0.0,0.0
2023-02-23 01:00:00,175.394,1508.74,0.0,0,30.88,85.3327,0.0,0.0,8.65052,0.0,0.0,70.8782,27.0042,93.6996,0.0,18.55,0.0,0,1101.77,0.0,0.0,0.0,0.0,0.001526,114.253,0.0,68.1241,30.4457,0.0,0.0,0.0,0.0,0.0,838.759,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.632,958.030029297,0.0,0.0,0.00153,0.0,193.404,0.0,0.0,0.12371,0.0,0.0,0.0,53.6,156.42,0.0,0.0,0,14.3502,0.0,507.535,0.0,0.01024,0.0,15.9744,0.0,156.998,0.0285,0.0,0.0
2023-02-23 01:05:00,171.096,1495.73,0.0,0,29.06,82.5508,0.0,0.0,9.37319,0.0,0.0,76.2463,28.0528,94.0979,0.0,18.4,0.0,0,1036.51,0.0,0.0,0.0,0.0,0.001526,111.903,0.0,59.9164,29.4936,0.0,0.0,0.0,0.0,0.0,839.875,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.484,1090.9699707,0.0,0.0,0.00153,0.0,191.142,0.0,0.0,0.15386,0.0,0.0,0.0,53.7,159.815,0.0,0.0,0,12.6729,0.0,505.411,0.0,0.00093,0.0,16.1941,0.0,162.495,0.0,0.0,0.0
2023-02-23 01:10:00,171.799,1504.91,0.0,0,27.97,86.5426,0.0,0.0,7.60363,0.0,0.0,79.9405,28.0735,96.7972,0.0,19.12,0.0,0,958.584,0.0,0.0,0.0,0.0,0.001526,112.143,0.0,65.9849,26.9053,0.0,0.0,0.0,0.0,0.0,843.446,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.875,1158.41003418,0.0,0.0,0.00153,0.0,190.62,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,151.465,0.0,0.0,0,14.7823,0.0,498.135,0.0,0.09773,0.0,13.6716,0.0,157.985,0.0,0.0,0.0
2023-02-23 01:15:00,176.294,1530.17,0.0,0,22.27,85.2113,0.0,0.0,8.06067,0.0,0.0,83.2212,31.4928,99.3992,0.0,18.86,0.0,0,895.448,0.0,0.0,0.0,0.0,0.001526,104.793,0.0,56.7235,25.2255,0.0,0.0,0.0,0.0,0.0,846.889,0.0,0.0,0.0,0.0,0.027,0.0,0.0,454.206,1074.09997559,0.0,0.0,0.00153,0.0,198.43,0.0,0.0,0.14381,0.0,0.0,0.0,53.5,145.115,0.0,0.0,0,15.2474,0.0,500.381,0.0,0.36953,0.0,11.8171,0.0,159.639,0.1715,0.0,0.0
2023-02-23 01:20:00,174.399,1497.46,0.0,0,19.47,83.4614,0.0,0.0,7.92786,0.0,0.0,80.8286,33.0846,95.098,0.0,18.88,0.0,0,946.035,0.0,0.0,0.0,0.0,0.001526,107.503,0.0,57.2948,24.9081,0.0,0.0,0.0,0.0,0.0,839.747,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.633,1008.63000488,0.0,0.0,0.00153,0.0,205.928,0.0,0.0,0.15386,0.0,0.0,0.0,53.6,134.282,0.0,0.0,0,19.2428,0.0,494.913,0.0,0.0,0.0,10.3757,0.0,151.474,0.0045,0.0,0.0
2023-02-23 01:25:00,162.396,1489.04,0.0,0,19.26,82.9129,0.0,0.0,4.06452,0.0,0.0,65.5497,33.8732,91.5977,0.0,19.08,0.0,0,913.393,0.0,0.0,0.0,0.0,0.001526,108.473,0.0,58.8945,22.6261,0.0,0.0,0.0,0.0,0.0,835.17,0.0,0.0,0.0,0.0,0.027,0.0,0.0,437.751,1057.90002441,0.0,0.0,0.00153,0.0,187.718,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,134.37,0.0,0.0,0,22.656,0.0,495.181,0.0,0.0,0.0,8.9518,0.0,156.381,0.0,0.0,0.0
2023-02-23 01:30:00,154.195,1509.89,0.0,0,20.16,84.6105,0.0,0.0,0.0,0.0,0.0,55.2026,28.4337,91.996,0.0,15.98,0.0,0,865.443,0.0,0.0,0.0,0.0,0.001526,100.263,0.0,57.6947,20.3623,0.0,0.0,0.0,0.0,0.0,844.343,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.975,1097.97998047,0.0,0.0,0.00153,0.0,181.41,0.0,0.0,0.17395,0.0,0.0,0.0,53.4,134.217,0.0,0.0,0,22.2312,0.0,503.555,0.0,0.15172,0.0,8.1344,0.0,157.133,0.0,0.0,0.0
2023-02-23 01:35:00,153.999,1499.88,0.0,0,22.89,85.0522,0.0,0.0,0.0,0.0,0.0,55.7137,27.2935,95.7971,0.0,13.87,0.0,0,921.816,0.0,0.0,0.0,0.0,0.001526,95.2736,0.0,60.9321,15.4769,0.0,0.0,0.0,0.0,0.0,843.41,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.095,1020.84997559,0.0,0.0,0.00153,0.0,165.965,0.0,0.0,0.13376,0.0,0.0,0.0,53.6,134.348,0.0,0.0,0,25.4136,0.0,501.871,0.0,0.11635,0.0,6.64024,0.0,156.441,0.0,0.0,0.0
2023-02-23 01:40:00,163.097,1513.06,0.0,0,24.52,79.4528,0.0,0.0,0.0,0.0,0.0,62.9282,28.1236,98.0982,0.0,15.1,0.0,0,918.911,0.0,0.0,0.0,0.0,0.001526,96.6035,0.0,60.5068,10.3924,0.0,0.0,0.0,0.0,0.0,839.93,0.0,0.0,0.0,0.0,0.027,0.0,0.0,443.098,1026.85998535,0.0,0.0,0.00153,0.0,138.434,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,133.546,0.0,0.0,0,26.5855,0.0,503.702,0.0,0.0,0.0,4.90877,0.0,158.637,0.0,0.0,0.0
2023-02-23 01:45:00,176.695,1489.38,0.0,0,24.45,85.2615,0.0,0.0,0.0,0.0,0.0,66.6712,26.2632,93.4961,0.0,16.66,0.0,0,910.121,0.0,0.0,0.0,0.0,0.001526,98.4435,0.0,47.1257,12.046,0.0,0.0,0.0,0.0,0.0,840.846,0.0,0.0,0.0,0.0,0.027,0.0,0.0,438.068,1058.27001953,0.0,0.0,0.00153,0.0,130.13,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,128.141,0.0,0.0,0,27.2154,0.0,501.09,0.0,0.0,0.0,5.55917,0.0,159.803,0.0,0.0,0.0
2023-02-23 01:50:00,182.796,1500.58,0.0,0,25.29,78.5527,0.0,0.0,0.0,0.0,0.0,78.2437,22.2141,97.5982,0.0,17.95,0.0,0,898.085,0.0,0.0,0.0,0.0,0.001526,91.2736,0.0,51.6961,17.5852,0.0,0.0,0.0,0.0,0.0,835.975,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.511,980.239990234,0.0,0.0,0.00153,0.0,119.648,0.0,0.0,0.15386,0.0,0.0,0.0,53.6,129.525,0.0,0.0,0,28.7169,0.0,498.282,0.0,0.09773,0.0,6.35019,0.0,160.493,0.0225,0.0,0.0
2023-02-23 01:55:00,180.797,1532.23,0.0,0,26.05,82.0819,0.0,0.0,4.06452,0.0,0.0,81.3184,22.1726,102.196,0.0,18.95,0.0,0,867.201,0.0,0.0,0.0,0.0,0.001526,76.8838,0.0,62.6015,17.2821,0.0,0.0,0.0,0.0,0.0,848.976,0.0,0.0,0.0,0.0,0.027,0.0,0.0,452.79,993.590026855,0.0,0.0,0.00153,0.0,114.383,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,127.196,0.0,0.0,0,28.8121,0.0,499.454,0.0,0.0,0.0,5.26033,0.0,154.269,0.2235,0.0,0.0
2023-02-23 02:00:00,175.698,1497.87,0.0,0,29.2,80.7925,0.0,0.0,1.90042,0.0,0.0,92.3461,20.6735,98.5982,0.0,19.7,0.0,0,903.896,0.0,0.0,0.0,0.0,0.001526,73.9339,0.0,65.8072,19.5879,0.0,0.0,0.0,0.0,0.0,839.418,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.411,962.010009766,0.0,0.0,0.00153,0.0,97.2442,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,128.679,0.0,0.0,0,30.8519,0.0,494.986,0.0,0.20385,0.0,4.62751,0.0,153.376,0.0,0.0,0.0
2023-02-23 02:05:00,174.694,1515.6,0.0,0,29.13,82.1133,0.0,0.0,0.0,0.0,0.0,99.8612,18.8632,100.696,0.0,19.87,0.0,0,877.968,0.0,0.0,0.0,0.0,0.001526,74.4239,0.0,69.6666,19.3332,0.0,0.0,0.0,0.0,0.0,844.71,0.0,0.0,0.0,0.0,0.027,0.0,0.0,444.562,964.109985352,0.0,0.0,0.00153,0.0,94.4152,0.0,0.0,0.13376,0.0,0.0,0.0,53.4,128.613,0.0,0.0,0,28.596,0.0,500.064,0.0,0.0,0.0,7.19396,0.0,147.476,0.0305,0.0,0.0
2023-02-23 02:10:00,176.698,1528.34,0.0,0,27.54,81.9124,0.0,0.0,0.0,0.0,0.0,94.4793,19.614,102.696,0.0,19.49,0.0,0,910.781,0.0,0.0,0.0,0.0,0.001526,76.0938,0.0,71.774,25.343,0.0,0.0,0.0,0.0,0.0,847.584,0.0,0.0,0.0,0.0,0.027,0.0,0.0,449.152,968.780029297,0.0,0.0,0.00153,0.0,92.4651,0.0,0.0,0.14381,0.0,0.0,0.0,53.4,129.921,0.0,0.0,0,29.8082,0.0,505.46,0.0,0.0,0.0,9.06606,0.0,145.147,0.1105,0.0,0.0
2023-02-23 02:15:00,180.197,1507.93,0.0,0,29.28,83.813,0.0,0.0,0.0,0.0,0.0,84.1321,14.5345,102.899,0.0,19.47,0.0,0,903.847,0.0,0.0,0.0,0.0,0.001526,78.9838,0.0,76.5031,27.7765,0.0,0.0,0.0,0.0,0.0,846.834,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.046,984.559997559,0.0,0.0,0.00153,0.0,81.2222,0.0,0.0,0.15386,0.0,0.0,0.0,53.4,131.898,0.0,0.0,0,29.0538,0.0,502.408,0.0,0.08656,0.0,6.19199,0.0,154.21,0.0035,0.0,0.0
2023-02-23 02:20:00,180.296,1518.09,0.0,0,27.78,88.3219,0.0,0.0,0.0,0.0,0.0,77.0489,14.1842,103.298,0.0,19.5,0.0,0,899.599,0.0,0.0,0.0,0.0,0.001526,85.7537,0.0,77.9441,27.882,0.0,0.0,0.0,0.0,0.0,843.739,0.0,0.0,0.0,0.0,0.027,0.0,0.0,454.06,890.760009766,0.0,0.0,0.00153,0.0,91.8608,0.0,0.0,0.12371,0.0,0.0,0.0,53.6,131.953,0.0,0.0,0,28.6436,0.0,504.776,0.0,0.0847,0.0,4.68025,0.0,150.514,0.1005,0.0,0.0
2023-02-23 02:25:00,180.695,1509.81,0.0,0,26.64,90.9426,0.0,0.0,0.0,0.0,0.0,79.6185,19.8532,102.696,0.0,19.64,0.0,0,927.382,0.0,0.0,0.0,0.0,0.001526,90.9936,0.0,72.3326,25.535,0.0,0.0,0.0,0.0,0.0,847.31,0.0,0.0,0.0,0.0,0.027,0.0,0.0,447.883,933.270019531,0.0,0.0,0.00153,0.0,93.2525,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,132.821,0.0,0.0,0,25.7871,0.0,500.333,0.0,0.01396,0.0,4.32868,0.0,137.403,0.0265,0.0,0.0
2023-02-23 02:30:00,180.194,1494.87,0.0,0,28.35,91.962,0.0,0.0,4.06452,0.0,0.0,73.8552,26.0056,104.497,0.0,20.36,0.0,0,948.281,0.0,0.0,0.0,0.0,0.001526,97.8335,0.0,59.2817,24.1051,0.0,0.0,0.0,0.0,0.0,827.607,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.558,845.070007324,0.0,0.0,0.00153,0.0,98.0957,0.0,0.0,0.15386,0.0,0.0,0.0,53.4,145.324,0.0,0.0,0,24.3882,0.0,497.794,0.0,0.0,0.0,4.53962,0.0,124.031,0.0,0.0,0.0
2023-02-23 02:35:00,184.296,1504.25,0.0,0,28.11,94.1808,0.0,0.0,1.90042,0.0,0.0,71.1086,27.1544,102.798,0.0,19.91,0.0,0,932.949,0.0,0.0,0.0,0.0,0.001526,94.6336,0.0,43.863,24.5534,0.0,0.0,0.0,0.0,0.0,841.304,0.0,0.0,0.0,0.0,0.027,0.0,0.0,454.67,925.159973145,0.0,0.0,0.00153,0.0,91.5679,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,142.896,0.0,0.0,0,25.8238,0.0,498.502,0.0,0.0,0.0,5.39217,0.0,118.914,0.0595,0.0,0.0
2023-02-23 02:40:00,183.598,1497.48,0.0,0,27.26,93.9736,0.0,0.0,0.0,0.0,0.0,68.0858,29.0648,103.997,0.0,19.79,0.0,0,918.642,0.0,0.0,0.0,0.0,0.001526,92.1736,0.0,44.7897,24.6249,0.0,0.0,0.0,0.0,0.0,833.1,0.0,0.0,0.0,0.0,0.027,0.0,0.0,442.145,943.429992676,0.0,0.0,0.00153,0.0,78.6679,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,143.489,0.0,0.0,0,23.176,0.0,499.527,0.0,0.0,0.0,4.97908,0.0,119.517,0.0,0.0,0.0
2023-02-23 02:45:00,179.997,1496.75,0.0,0,25.3,93.1216,0.0,0.0,1.83401,0.0,0.0,79.3484,33.6632,112.896,0.0,20.35,0.0,0,917.714,0.0,0.0,0.0,0.0,0.001526,87.0637,0.0,50.344,23.4029,0.0,0.0,0.0,0.0,0.0,839.564,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.509,908.099975586,0.0,0.0,0.00153,0.0,68.8991,0.0,0.0,0.15386,0.0,0.0,0.0,53.4,144.346,0.0,0.0,0,21.5683,0.0,499.673,0.0,0.07353,0.0,4.97908,0.0,107.898,0.0,0.0,0.0
2023-02-23 02:50:00,183.397,1502.49,0.0,0,25.78,94.0803,0.0,0.0,6.2247,0.0,0.0,85.4475,31.1327,106.497,0.0,20.19,0.0,0,919.033,0.0,0.0,0.0,0.0,0.001526,83.5137,0.0,58.7992,23.4085,0.0,0.0,0.0,0.0,0.0,839.564,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.997,933.400024414,0.0,0.0,0.00153,0.0,59.6887,0.0,0.0,0.12371,0.0,0.0,0.0,53.0,144.181,0.0,0.0,0,20.4184,0.0,500.552,0.0,0.00093,0.0,5.00545,0.0,102.275,0.0055,0.0,0.0
2023-02-23 02:55:00,178.899,1499.02,0.0,0,24.33,92.9416,0.0,0.0,7.2091,0.0,0.0,86.7979,29.5042,110.196,0.0,20.25,0.0,0,917.934,0.0,0.0,0.0,0.0,0.001526,80.1538,0.0,60.5004,23.2085,0.0,0.0,0.0,0.0,0.0,839.656,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.315,890.840026855,0.0,0.0,0.00153,0.0,70.9407,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,146.071,0.0,0.0,0,20.715,0.0,501.212,0.0,0.14241,0.0,5.97226,0.0,118.293,0.0,0.0,0.0
2023-02-23 03:00:00,182.797,1498.56,0.0,0,22.19,89.0022,0.0,0.0,7.47082,0.0,0.0,89.5796,28.2444,112.298,0.0,19.84,0.0,0,919.179,0.0,0.0,0.0,0.0,0.001526,78.9738,0.0,63.8838,21.8683,0.0,0.0,0.0,0.0,0.0,836.836,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.217,924.809997559,0.0,0.0,0.00153,0.0,77.6791,0.0,0.0,0.15386,0.0,0.0,0.0,53.0,147.016,0.0,0.0,0,22.3777,0.0,501.114,0.0,0.0,0.0,6.4293,0.0,126.425,0.0,0.0,0.0
2023-02-23 03:05:00,182.595,1513.79,0.0,0,21.65,90.1409,0.0,0.0,7.73254,0.0,0.0,91.5801,28.9244,113.498,0.0,20.76,0.0,0,950.381,0.0,0.0,0.0,0.0,0.001526,76.4738,0.0,66.5879,16.9258,0.0,0.0,0.0,0.0,0.0,842.256,0.0,0.0,0.0,0.0,0.027,0.0,0.0,442.048,906.609985352,0.0,0.0,0.00153,0.0,70.8949,0.0,0.0,0.12371,0.0,0.0,0.0,53.2,147.719,0.0,0.0,0,23.1467,0.0,504.434,0.0,0.00093,0.0,8.04651,0.0,124.717,0.0,0.0,0.0
2023-02-23 03:10:00,184.398,1473.78,0.0,0,23.19,88.3219,0.0,0.0,9.04506,0.0,0.0,104.868,25.5943,114.896,0.0,20.98,0.0,0,910.146,0.0,0.0,0.0,0.0,0.001526,74.3439,0.0,70.0157,16.0292,0.0,0.0,0.0,0.0,0.0,828.98,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.021,975.109985352,0.0,0.0,0.00153,0.0,76.4797,0.0,0.0,0.14381,0.0,0.0,0.0,53.4,148.565,0.0,0.0,0,22.7329,0.0,496.036,0.0,0.0363,0.0,6.61387,0.0,122.1,0.0,0.0,0.0
2023-02-23 03:15:00,187.997,1502.24,0.0,0,23.05,90.302,0.0,0.0,9.76382,0.0,0.0,108.533,25.753,111.396,0.0,21.64,0.0,0,927.724,0.0,0.0,0.0,0.0,0.001526,73.2539,0.0,74.8527,17.3424,0.0,0.0,0.0,0.0,0.0,843.995,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.583,845.469970703,0.0,0.0,0.00153,0.0,99.5148,0.0,0.0,0.15386,0.0,0.0,0.0,53.3,147.466,0.0,0.0,0,20.3598,0.0,502.969,0.0,0.15358,0.0,7.28185,0.0,129.351,0.0,0.0,0.0
2023-02-23 03:20:00,187.196,1486.94,0.0,0,22.96,82.5215,0.0,0.0,13.6291,0.0,0.0,100.197,25.3831,111.798,0.0,21.73,0.0,0,945.791,0.0,0.0,0.0,0.0,0.001526,73.1139,0.0,73.6911,17.9526,0.0,0.0,0.0,0.0,0.0,825.172,0.0,0.0,0.0,0.0,0.027,0.0,0.0,458.796,863.989990234,0.0,0.0,0.00153,0.0,118.997,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,152.092,0.0,0.0,0,19.5102,0.0,503.287,0.0,0.05306,0.0,9.32973,0.0,130.048,0.0,0.0,0.0
2023-02-23 03:25:00,182.994,1504.88,0.0,0,23.48,75.819,0.0,0.0,19.6605,0.0,0.0,104.12,25.0632,113.197,0.0,21.87,0.0,0,926.455,0.0,0.0,0.0,0.0,0.001526,72.0239,0.0,80.1912,17.3075,0.0,0.0,0.0,0.0,0.0,837.953,0.0,0.0,0.0,0.0,0.027,0.0,0.0,462.238,878.820007324,0.0,0.0,0.00153,0.0,123.099,0.0,0.0,0.15386,0.0,0.0,0.0,53.4,151.751,0.0,0.0,0,17.9574,0.0,501.383,0.0,0.00093,0.0,9.277,0.0,140.544,0.0,0.0,0.0
