SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-21 00:50:00,112.7,2013.87,0.0,0,0.0,37.5421,0.0,0.0,51.4422,0.0,0.0,91.8608,25.5125,9.89677,0.0,17.74,0.0,0,1337.18,0.0,0.0,0.0,0.0,0.001526,35.7845,0.0,88.2338,27.3957,0.0,0.0,7.48906,0.0,0.0,936.064,0.0,0.0,0.0,0.0,0.037,0.0,0.0,447.541,484.730010986,0.0,0.0,0.00153,0.0,240.224,0.0,0.0,0.184,0.0,161.396,0.0,66.0,174.79,0.0,0.0,0,8.36255,0.0,807.202,0.0,0.00093,0.0,26.6005,0.0,131.311,0.0,0.0,0.0
2023-02-21 00:55:00,120.296,1965.22,0.0,0,0.0,38.729,0.0,0.0,44.9538,0.0,0.0,86.4027,20.394,11.6978,0.0,18.57,0.0,0,1325.48,0.0,0.0,0.0,0.0,0.001526,36.6844,0.0,83.5174,28.2391,0.0,0.0,7.6644,0.0,0.0,939.763,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.488,545.729980469,0.0,0.0,0.00153,0.0,246.157,0.0,0.0,0.21414,0.0,158.594,0.0,65.9,175.24,0.0,0.0,0,7.30053,0.0,789.99,0.0,0.00093,0.0,24.5526,0.0,134.596,0.0,0.0,0.0
2023-02-21 01:00:00,117.898,1924.59,0.0,0,0.0,40.8829,0.0,0.0,38.8639,0.0,0.0,87.5502,17.2445,12.2996,0.0,18.63,0.0,0,1293.89,0.0,0.0,0.0,0.0,0.001526,37.9544,0.0,80.5657,27.8003,0.0,0.0,7.45829,0.0,0.0,934.727,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.216,579.58001709,0.0,0.0,0.00153,0.0,248.94,0.0,0.0,0.19405,0.0,156.362,0.0,65.8,174.295,0.0,0.0,0,7.07713,0.0,759.52,0.0,0.00093,0.0,22.9178,0.0,134.463,0.0,0.0,0.0
2023-02-21 01:05:00,118.697,1917.02,0.0,0,0.0,41.3916,0.0,0.0,38.4029,0.0,0.0,84.831,16.434,12.897,0.0,18.4,0.0,0,1245.36,0.0,0.0,0.0,0.0,0.001526,39.2744,0.0,82.3494,26.5395,0.0,0.0,7.6644,0.0,0.0,938.682,0.0,0.0,0.0,0.0,0.037,0.0,0.0,448.371,665.700012207,0.0,0.0,0.00153,0.0,246.88,0.0,0.0,0.2041,0.0,107.409,0.0,65.5,175.097,0.0,0.0,0,7.03685,0.0,738.231,0.0,0.00093,0.0,18.6639,0.0,135.313,0.1955,0.0,0.0
2023-02-21 01:10:00,114.895,1897.17,0.0,0,0.0,43.893,0.0,0.0,39.1217,0.0,0.0,78.6587,15.8138,11.2995,0.0,18.25,0.0,0,1234.76,0.0,0.0,0.0,0.0,0.001526,39.1444,0.0,75.2018,28.0423,0.0,0.0,7.60595,0.0,0.0,929.362,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.068,609.130004883,0.0,0.0,0.00153,0.0,252.419,0.0,0.0,0.19405,0.0,4.26084,0.0,65.6,175.998,0.0,0.0,0,8.17578,0.0,752.22,0.0,0.00093,0.0,18.0838,0.0,142.488,0.0,0.0,0.0
2023-02-21 01:15:00,112.795,1878.57,0.0,0,0.0,44.9208,0.0,0.0,34.5357,0.0,0.0,74.0688,14.9618,11.9987,0.0,18.13,0.0,0,1210.42,0.0,0.0,0.0,0.0,0.001526,39.2544,0.0,78.1853,26.8974,0.0,0.0,7.5475,0.0,0.0,920.939,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.802,723.710021973,0.0,0.0,0.00153,0.0,249.837,0.0,0.0,0.21414,0.0,0.0,0.0,65.8,171.384,0.0,0.0,0,8.15381,0.0,736.033,0.0,0.00093,0.0,18.3299,0.0,146.062,0.0,0.0,0.0
2023-02-21 01:20:00,107.894,1860.36,0.0,0,0.0,43.1624,0.0,0.0,30.9302,0.0,0.0,67.4708,17.7938,11.9987,0.0,18.01,0.0,0,1198.72,0.0,0.0,0.0,0.0,0.001526,36.2345,0.0,77.3283,26.0944,0.0,0.0,7.6644,0.0,0.0,926.762,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.948,714.349975586,0.0,0.0,0.00153,0.0,249.151,0.0,0.0,0.19405,0.0,0.0,0.0,65.8,170.67,0.0,0.0,0,10.0508,0.0,709.201,0.0,0.00093,0.0,16.3171,0.0,153.227,0.0,0.0,0.0
2023-02-21 01:25:00,102.596,1811.72,0.0,0,0.0,40.391,0.0,0.0,31.7192,0.0,0.0,67.7333,17.7548,8.79934,0.0,18.01,0.0,0,1203.53,0.0,0.0,0.0,0.0,0.001526,33.9345,0.0,74.1291,26.3745,0.0,0.0,7.48906,0.0,0.0,921.049,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.141,700.840026855,0.0,0.0,0.00153,0.0,247.878,0.0,0.0,0.184,0.0,0.0,0.0,65.8,166.077,0.0,0.0,0,9.04738,0.0,683.078,0.0,0.00093,0.0,13.4519,0.0,150.689,0.0,0.0,0.0
2023-02-21 01:30:00,115.196,1784.01,0.0,0,0.0,40.6129,0.0,0.0,26.9379,0.0,0.0,72.8512,17.1334,9.49851,0.0,17.46,0.0,0,1222.48,0.0,0.0,0.0,0.0,0.001526,34.1045,0.0,75.2907,24.6201,0.0,0.0,7.3414,0.0,0.0,938.426,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.22,831.239990234,0.0,0.0,0.00153,0.0,245.937,0.0,0.0,0.184,0.0,0.0,0.0,65.8,163.419,0.0,0.0,0,10.1753,0.0,659.81,0.0,0.00093,0.0,13.0563,0.0,149.897,0.0,0.0,0.0
2023-02-21 01:35:00,122.098,1755.37,0.0,0,0.0,42.1116,0.0,0.0,24.7738,0.0,0.0,68.3345,16.5328,9.09583,0.0,18.81,0.0,0,1226.26,0.0,0.0,0.0,0.0,0.001526,35.2745,0.0,76.3,23.1998,0.0,0.0,7.48906,0.0,0.0,941.081,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.537,903.5,0.0,0.0,0.00153,0.0,244.051,0.0,0.0,0.21414,0.0,0.0,0.0,65.9,161.881,0.0,0.0,0,10.7686,0.0,627.802,0.0,0.0,0.0,11.0436,0.0,147.904,0.0,0.0,0.0
2023-02-21 01:40:00,127.598,1804.93,0.0,0,0.0,41.8395,0.0,0.0,24.9027,0.0,0.0,63.8041,15.3536,8.99847,0.0,17.81,0.0,0,1236.15,0.0,0.0,0.0,0.0,0.001526,35.2245,0.0,69.9078,20.183,0.0,0.0,7.63364,0.0,0.0,931.358,0.0,0.0,0.0,0.0,0.037,0.0,0.0,450.544,796.440002441,0.0,0.0,0.00153,0.0,241.213,0.0,0.0,0.184,0.0,0.0,0.0,65.7,156.124,0.0,0.0,0,11.1971,0.0,658.052,0.0,0.0,0.0,10.5163,0.0,147.531,0.0265,0.0,0.0
2023-02-21 01:45:00,135.499,1811.97,0.0,0,0.0,40.8411,0.0,0.0,25.6918,0.0,0.0,60.3433,14.4442,9.89677,0.0,17.21,0.0,0,1229.63,0.0,0.0,0.0,0.0,0.001526,35.8045,0.0,66.3594,19.4157,0.0,0.0,7.75361,0.0,0.0,942.143,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.804,804.960021973,0.0,0.0,0.00153,0.0,238.302,0.0,0.0,0.21414,0.0,0.0,0.0,65.7,161.738,0.0,0.0,0,12.4532,0.0,630.488,0.0,0.0,0.0,10.1208,0.0,134.884,0.0,0.0,0.0
2023-02-21 01:50:00,144.397,1831.18,0.0,0,0.0,41.3727,0.0,0.0,29.688,0.0,0.0,55.9045,13.2332,10.9986,0.0,17.01,0.0,0,1228.36,0.0,0.0,0.0,0.0,0.001526,37.0544,0.0,70.295,18.5794,0.0,0.0,7.37216,0.0,0.0,941.429,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.514,812.989990234,0.0,0.0,0.00153,0.0,243.548,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,162.573,0.0,0.0,0,10.2156,0.0,608.124,0.0,0.0,0.0,9.277,0.0,130.211,0.0375,0.0,0.0
2023-02-21 01:55:00,148.894,1799.39,0.0,0,0.0,41.2136,0.0,0.0,28.1137,0.0,0.0,46.8238,13.3248,10.3968,0.0,15.53,0.0,0,1226.75,0.0,0.0,0.0,0.0,0.001526,37.2444,0.0,66.6451,20.0688,0.0,0.0,7.3414,0.0,0.0,939.122,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.34,779.25,0.0,0.0,0.00153,0.0,244.39,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,167.253,0.0,0.0,0,9.897,0.0,579.656,0.0,0.0,0.0,9.53188,0.0,117.025,0.0305,0.0,0.0
2023-02-21 02:00:00,153.099,1771.78,0.0,0,0.0,40.9729,0.0,0.0,26.2152,0.0,0.0,41.323,13.8338,9.59587,0.0,14.45,0.0,0,1225.24,0.0,0.0,0.0,0.0,0.001526,38.9644,0.0,65.6612,21.2391,0.0,0.0,7.45829,0.0,0.0,941.557,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.049,772.219970703,0.0,0.0,0.00153,0.0,245.013,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,171.175,0.0,0.0,0,8.41749,0.0,562.029,0.0,0.0,0.0,9.61978,0.0,117.902,0.0735,0.0,0.0
2023-02-21 02:05:00,148.395,1812.55,0.0,0,0.0,42.0823,0.0,0.0,29.688,0.0,0.0,36.405,13.1038,10.0959,0.0,13.14,0.0,0,1229.76,0.0,0.0,0.0,0.0,0.001526,40.8744,0.0,50.928,21.6025,0.0,0.0,7.6644,0.0,0.0,940.129,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.953,812.109985352,0.0,0.0,0.00153,0.0,242.815,0.0,0.0,0.184,0.0,0.0,0.0,65.7,171.834,0.0,0.0,0,8.73976,0.0,553.362,0.0,0.0,0.0,9.83951,0.0,114.003,0.0075,0.0,0.0
2023-02-21 02:10:00,147.296,1792.02,0.0,0,0.0,42.2226,0.0,0.0,29.2934,0.0,0.0,31.9905,11.3143,9.89677,0.0,11.43,0.0,0,1213.71,0.0,0.0,0.0,0.0,0.001526,41.4244,0.0,47.551,17.6146,0.0,0.0,7.31371,0.0,0.0,932.017,0.0,0.0,0.0,0.0,0.037,0.0,0.0,436.725,771.030029297,0.0,0.0,0.00153,0.0,239.309,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,173.032,0.0,0.0,0,9.38796,0.0,544.182,0.0,0.0,0.0,10.5163,0.0,111.52,0.0,0.0,0.0
2023-02-21 02:15:00,146.697,1750.15,0.0,0,0.0,41.0901,0.0,0.0,33.688,0.0,0.0,32.3384,10.3035,8.59579,0.0,9.63,0.0,0,1213.91,0.0,0.0,0.0,0.0,0.001526,40.9544,0.0,50.8074,16.2284,0.0,0.0,7.5475,0.0,0.0,940.458,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.266,857.469970703,0.0,0.0,0.00153,0.0,237.157,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,174.35,0.0,0.0,0,8.40284,0.0,533.634,0.0,0.0,0.0,12.362,0.0,113.381,0.0,0.0,0.0
2023-02-21 02:20:00,144.698,1710.62,0.0,0,0.0,37.4814,0.0,0.0,34.8677,0.0,0.0,33.8094,10.2937,7.9984,0.0,9.53,0.0,0,1218.6,0.0,0.0,0.0,0.0,0.001526,38.4044,0.0,48.9412,15.227,0.0,0.0,7.19681,0.0,0.0,941.264,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.12,844.770019531,0.0,0.0,0.00153,0.0,235.775,0.0,0.0,0.184,0.0,0.0,0.0,65.7,176.053,0.0,0.0,0,9.91531,0.0,539.47,0.0,0.0,0.0,12.0104,0.0,119.044,0.0,0.0,0.0
2023-02-21 02:25:00,142.998,1674.05,0.0,0,0.0,33.7722,0.0,0.0,32.9653,0.0,0.0,31.371,9.5845,7.69749,0.0,9.88,0.0,0,1222.09,0.0,0.0,0.0,0.0,0.001526,39.0744,0.0,48.1096,17.125,0.0,0.0,7.2245,0.0,0.0,943.773,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.512,927.280029297,0.0,0.0,0.00153,0.0,229.897,0.0,0.0,0.1639,0.0,0.0,0.0,65.7,175.251,0.0,0.0,0,10.2596,0.0,530.485,0.0,0.0,0.0,10.446,0.0,117.41,0.0125,0.0,0.0
2023-02-21 02:30:00,141.396,1608.57,0.0,0,0.0,32.3718,0.0,0.0,36.6334,0.0,0.0,27.5044,9.51369,6.69741,0.0,9.35,0.0,0,1211.32,0.0,0.0,0.0,0.0,0.001526,39.4044,0.0,46.9924,15.7594,0.0,0.0,7.5475,0.0,0.0,924.326,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.51,958.66998291,0.0,0.0,0.00153,0.0,227.974,0.0,0.0,0.21414,0.0,0.0,0.0,65.7,175.284,0.0,0.0,0,11.3509,0.0,551.555,0.0,0.0,0.0,11.4391,0.0,116.976,0.0,0.0,0.0
2023-02-21 02:35:00,142.296,1565.94,0.0,0,0.0,30.8815,0.0,0.0,40.5006,0.0,0.0,29.7307,8.72389,6.49828,0.0,8.78,0.0,0,1217.6,0.0,0.0,0.0,0.0,0.001526,38.8644,0.0,39.5084,16.1284,0.0,0.0,7.45829,0.0,0.0,928.959,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.608,1016.5300293,0.0,0.0,0.00153,0.0,217.015,0.0,0.0,0.19405,0.0,0.0,0.0,65.7,175.251,0.0,0.0,0,10.3877,0.0,527.726,0.0,0.0,0.0,12.9333,0.0,118.822,0.0,0.0,0.0
2023-02-21 02:40:00,139.699,1558.81,0.0,0,0.0,30.2033,0.0,0.0,37.4185,0.0,0.0,28.7038,9.97391,5.79912,0.0,7.19,0.0,0,1222.94,0.0,0.0,0.0,0.0,0.001526,39.7244,0.0,35.4839,16.5719,0.0,0.0,7.48906,0.0,0.0,941.667,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.267,972.659973145,0.0,0.0,0.00153,0.0,210.442,0.0,0.0,0.184,0.0,0.0,0.0,65.7,174.976,0.0,0.0,0,11.7134,0.0,525.089,0.0,0.0,0.0,10.4108,0.0,121.55,0.0075,0.0,0.0
2023-02-21 02:45:00,140.794,1563.5,0.0,0,0.0,27.1723,0.0,0.0,30.2114,0.0,0.0,20.7553,10.1839,4.99817,0.0,7.15,0.0,0,1230.27,0.0,0.0,0.0,0.0,0.001526,37.5444,0.0,37.7755,17.0123,0.0,0.0,7.37216,0.0,0.0,941.63,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.587,1030.43994141,0.0,0.0,0.00153,0.0,196.526,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,175.745,0.0,0.0,0,12.1639,0.0,512.613,0.0,0.0,0.0,9.56704,0.0,118.237,0.0125,0.0,0.0
2023-02-21 02:50:00,133.196,1521.09,0.0,0,0.0,25.7133,0.0,0.0,30.9966,0.0,0.0,22.2248,11.9429,4.59991,0.0,7.29,0.0,0,1211.2,0.0,0.0,0.0,0.0,0.001526,35.8144,0.0,35.9727,18.0732,0.0,0.0,7.48906,0.0,0.0,936.668,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.265,1059.44995117,0.0,0.0,0.00153,0.0,205.388,0.0,0.0,0.21414,0.0,0.0,0.0,65.7,175.592,0.0,0.0,0,13.4566,0.0,533.976,0.0,0.0,0.0,9.98013,0.0,117.196,0.0,0.0,0.0
2023-02-21 02:55:00,125.496,1521.36,0.0,0,0.0,24.1706,0.0,0.0,28.6372,0.0,0.0,24.8402,13.0635,3.99809,0.0,7.21,0.0,0,1213.74,0.0,0.0,0.0,0.0,0.001526,35.4145,0.0,40.5431,18.1263,0.0,0.0,7.45829,0.0,0.0,934.965,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.338,1040.25,0.0,0.0,0.00153,0.0,211.504,0.0,0.0,0.19405,0.0,0.0,0.0,65.7,173.142,0.0,0.0,0,13.387,0.0,513.492,0.0,0.0,0.0,10.1823,0.0,116.971,0.0,0.0,0.0
2023-02-21 03:00:00,123.498,1539.92,0.0,0,0.0,23.8503,0.0,0.0,28.2465,0.0,0.0,28.1712,12.275,3.39628,0.0,7.59,0.0,0,1185.83,0.0,0.0,0.0,0.0,0.001526,34.4045,0.0,44.2248,16.0387,0.0,0.0,7.72285,0.0,0.0,944.816,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.976,1055.7800293,0.0,0.0,0.00153,0.0,217.949,0.0,0.0,0.184,0.0,0.0,0.0,65.7,171.702,0.0,0.0,0,10.7942,0.0,514.933,0.0,0.0,0.0,11.7731,0.0,115.786,0.0,0.0,0.0
2023-02-21 03:05:00,123.698,1539.16,0.0,0,0.0,21.7633,0.0,0.0,32.9614,0.0,0.0,27.3838,10.4952,2.99802,0.0,8.79,0.0,0,1213.45,0.0,0.0,0.0,0.0,0.001526,34.5145,0.0,50.0203,16.6846,0.0,0.0,7.57519,0.0,0.0,933.518,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.587,1024.2199707,0.0,0.0,0.00153,0.0,228.67,0.0,0.0,0.19405,0.0,0.0,0.0,65.7,172.208,0.0,0.0,0,10.9041,0.0,534.025,0.0,0.0,0.0,8.3805,0.0,115.814,0.0,0.0,0.0
2023-02-21 03:10:00,117.199,1533.18,0.0,0,0.0,19.8104,0.0,0.0,37.356,0.0,0.0,31.0521,10.3828,2.99802,0.0,9.24,0.0,0,1228.66,0.0,0.0,0.0,0.0,0.001526,36.5044,0.0,63.0522,15.8396,0.0,0.0,7.39984,0.0,0.0,928.281,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.338,1080.93005371,0.0,0.0,0.00153,0.0,228.853,0.0,0.0,0.2041,0.0,0.0,0.0,65.7,171.977,0.0,0.0,0,10.1497,0.0,543.034,0.0,0.0,0.0,7.94983,0.0,121.343,0.0,0.0,0.0
2023-02-21 03:15:00,118.397,1548.66,0.0,0,0.0,16.2205,0.0,0.0,41.0905,0.0,0.0,30.28,9.85306,2.99802,0.0,9.61,0.0,0,1211.88,0.0,0.0,0.0,0.0,0.001526,41.0644,0.0,70.2633,15.7444,0.0,0.0,7.45829,0.0,0.0,947.252,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.294,1090.89001465,0.0,0.0,0.00153,0.0,231.655,0.0,0.0,0.184,0.0,0.0,0.0,65.7,171.977,0.0,0.0,0,11.9771,0.0,517.496,0.0,0.0,0.0,8.39808,0.0,127.944,0.0,0.0,0.0
2023-02-21 03:20:00,124.398,1548.07,0.0,0,0.0,14.0833,0.0,0.0,41.2233,0.0,0.0,36.2905,11.2935,2.69711,0.0,9.39,0.0,0,1186.25,0.0,0.0,0.0,0.0,0.001526,41.3844,0.0,72.0406,16.2284,0.0,0.0,7.48906,0.0,0.0,939.763,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.611,1069.75,0.0,0.0,0.00153,0.0,233.541,0.0,0.0,0.19405,0.0,0.0,0.0,65.7,172.087,0.0,0.0,0,12.3506,0.0,511.417,0.0,0.0,0.0,8.75843,0.0,123.884,0.0,0.0,0.0
2023-02-21 03:25:00,123.194,1544.24,0.0,0,0.0,12.5929,0.0,0.0,38.274,0.0,0.0,38.7259,12.5545,2.09972,0.0,8.3,0.0,0,1185.54,0.0,0.0,0.0,0.0,0.001526,41.5344,0.0,82.1272,15.6015,0.0,0.0,7.48906,0.0,0.0,943.516,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.709,1101.73999023,0.0,0.0,0.00153,0.0,237.505,0.0,0.0,0.184,0.0,0.0,0.0,65.7,174.526,0.0,0.0,0,11.9185,0.0,511.832,0.0,0.0,0.0,9.02211,0.0,126.758,0.0,0.0,0.0
