SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-24 00:50:00,109.296,1745.17,0.0,0,83.96,95.2107,0.0,0.0,0.0,0.0,0.0,10.9148,8.11353,79.1985,0.0,5.19,0.0,0,1262.93,0.0,0.0,0.0,0.0,0.001526,13.7548,0.0,41.7111,7.88742,0.0,0.0,0.0,0.0,0.0,835.975,0.0,0.0,0.0,0.0,0.013,0.0,0.0,443.659,1052.72998047,0.0,0.0,0.00153,0.0,170.469,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,157.365,0.0,0.0,0,2.92424,0.0,565.276,0.0,0.0,0.0,0.0,0.0,53.5744,2.42346,0.0,0.0
2023-02-24 00:55:00,110.096,1696.58,0.0,0,85.17,95.7131,0.0,0.0,0.0,0.0,0.0,10.721,6.9929,77.7958,0.0,4.9,0.0,0,1247.41,0.0,0.0,0.0,0.0,0.001526,11.7248,0.0,40.3019,8.44047,0.0,0.0,0.0,0.0,0.0,842.018,0.0,0.0,0.0,0.0,0.013,0.0,0.0,435.505,1068.51000977,0.0,0.0,0.00153,0.0,164.646,0.0,0.0,0.13376,0.0,0.0,0.0,53.4,157.167,0.0,0.0,0,2.58183,0.0,554.656,0.0,0.0,0.0,0.0,0.0,53.7649,1.44848,0.0,0.0
2023-02-24 01:00:00,117.295,1675.81,0.0,0,81.38,95.78,0.0,0.0,0.0,0.0,0.0,8.97383,6.35325,81.4996,0.0,5.32,0.0,0,1226.29,0.0,0.0,0.0,0.0,0.001526,12.6048,0.0,37.7057,8.39762,0.0,0.0,0.0,0.0,0.0,841.212,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.411,1111.68005371,0.0,0.0,0.00153,0.0,175.413,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,156.783,0.0,0.0,0,2.58183,0.0,531.413,0.0,0.0,0.0,0.0,0.0,53.6465,0.3115,0.0,0.0
2023-02-24 01:05:00,127.097,1668.58,0.0,0,80.81,94.4111,0.0,0.0,0.0,0.0,0.0,6.05936,7.21385,81.5969,0.0,4.41,0.0,0,1196.41,0.0,0.0,0.0,0.0,0.001526,11.9248,0.0,39.5592,7.86679,0.0,0.0,0.0,0.0,0.0,842.256,0.0,0.0,0.0,0.0,0.013,0.0,0.0,438.654,1132.67004395,0.0,0.0,0.00153,0.0,171.87,0.0,0.0,0.15386,0.0,0.0,0.0,53.1,158.683,0.0,0.0,0,2.29252,0.0,509.806,0.0,0.0,0.0,0.0,0.0,53.6538,1.69647,0.0,0.0
2023-02-24 01:10:00,129.098,1660.67,0.0,0,80.24,95.5226,0.0,0.0,0.0,0.0,0.0,7.364,7.81323,73.499,0.0,4.04,0.0,0,1192.72,0.0,0.0,0.0,0.0,0.001526,10.7498,0.0,39.8766,7.98025,0.0,0.0,0.0,0.0,0.0,845.717,0.0,0.0,0.0,0.0,0.013,0.0,0.0,448.664,1110.97998047,0.0,0.0,0.00153,0.0,167.201,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,156.684,0.0,0.0,0,1.38796,0.0,509.122,0.0,0.0,0.0,0.0,0.0,53.8161,2.18747,0.0,0.0
2023-02-24 01:15:00,133.094,1650.71,0.0,0,80.75,95.2902,0.0,0.0,0.0,0.0,0.0,7.50439,7.7644,65.3966,0.0,5.05,0.0,0,1229.41,0.0,0.0,0.0,0.0,0.001526,11.7948,0.0,42.7013,8.51981,0.0,0.0,0.0,0.0,0.0,839.015,0.0,0.0,0.0,0.0,0.013,0.0,0.0,443.635,1038.35998535,0.0,0.0,0.00153,0.0,174.882,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,158.596,0.0,0.0,0,0.44129,0.0,509.488,0.0,0.0,0.0,0.0,0.0,53.4536,1.04248,0.0,0.0
2023-02-24 01:20:00,139.095,1625.22,0.0,0,79.51,94.2017,0.0,0.0,0.0,0.0,0.0,9.69863,6.6743,68.4986,0.0,4.86,0.0,0,1182.0,0.0,0.0,0.0,0.0,0.001526,12.6248,0.0,44.4343,8.34684,0.0,0.0,0.0,0.0,0.0,836.415,0.0,0.0,0.0,0.0,0.013,0.0,0.0,436.188,1092.20996094,0.0,0.0,0.00153,0.0,185.695,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,158.607,0.0,0.0,0,0.0,0.0,506.656,0.0,0.13683,0.0,0.0,0.0,53.7551,1.44348,0.0,0.0
2023-02-24 01:25:00,138.694,1626.78,0.0,0,78.88,93.982,0.0,0.0,0.0,0.0,0.0,12.0943,9.45388,70.7997,0.0,5.06,0.0,0,1160.25,0.0,0.0,0.0,0.0,0.001526,10.5148,0.0,39.0577,9.0197,0.0,0.0,0.0,0.0,0.0,848.463,0.0,0.0,0.0,0.0,0.013,0.0,0.0,444.636,1049.89001465,0.0,0.0,0.00153,0.0,185.869,0.0,0.0,0.14381,0.0,0.0,0.0,53.3,155.42,0.0,0.0,0,0.0,0.0,500.211,0.0,0.0,0.0,0.0,0.0,53.6062,1.40648,0.0,0.0
2023-02-24 01:30:00,137.996,1598.02,0.0,0,77.31,95.6817,0.0,0.0,0.0,0.0,0.0,13.051,9.71389,70.5961,0.0,5.49,0.0,0,1173.75,0.0,0.0,0.0,0.0,0.001526,10.7648,0.0,43.0124,8.66343,0.0,0.0,0.0,0.0,0.0,837.403,0.0,0.0,0.0,0.0,0.013,0.0,0.0,442.121,1037.64001465,0.0,0.0,0.00153,0.0,193.523,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,158.178,0.0,0.0,0,0.0,0.0,498.892,0.0,0.1238,0.0,0.0,0.0,53.6184,0.78349,0.0,0.0
2023-02-24 01:35:00,135.597,1574.98,0.0,0,77.34,95.4514,0.0,0.0,0.0,0.0,0.0,12.9931,7.98291,75.5965,0.0,5.35,0.0,0,1143.47,0.0,0.0,0.0,0.0,0.001526,11.5548,0.0,39.1022,8.62455,0.0,0.0,0.0,0.0,0.0,836.25,0.0,0.0,0.0,0.0,0.013,0.0,0.0,443.806,1117.40002441,0.0,0.0,0.00153,0.0,179.304,0.0,0.0,0.13376,0.0,0.0,0.0,53.2,158.738,0.0,0.0,0,0.0,0.0,503.775,0.0,0.00093,0.0,0.0,0.0,53.7478,0.0095,0.0,0.0
2023-02-24 01:40:00,131.398,1543.85,0.0,0,79.72,94.9532,0.0,0.0,0.0,0.0,0.0,16.5423,6.70359,72.7998,0.0,5.39,0.0,0,1134.91,0.0,0.0,0.0,0.0,0.001526,11.9348,0.0,36.9757,8.83244,0.0,0.0,0.0,0.0,0.0,833.522,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.9,1127.34997559,0.0,0.0,0.00153,0.0,178.865,0.0,0.0,0.13376,0.0,0.0,0.0,53.1,157.431,0.0,0.0,0,0.0,0.0,499.38,0.0,0.0,0.0,0.0,0.0,53.7356,0.0195,0.0,0.0
2023-02-24 01:45:00,137.197,1542.85,0.0,0,78.38,93.9694,0.0,0.0,0.0,0.0,0.0,17.2534,6.21408,78.5967,0.0,5.84,0.0,0,1138.69,0.0,0.0,0.0,0.0,0.001526,16.0448,0.0,36.4488,9.81158,0.0,0.0,0.0,0.0,0.0,838.649,0.0,0.0,0.0,0.0,0.013,0.0,0.0,437.311,1052.65002441,0.0,0.0,0.00153,0.0,182.142,0.0,0.0,0.14381,0.0,0.0,0.0,53.3,162.705,0.0,0.0,0,0.65553,0.0,499.234,0.0,0.0,0.0,0.0,0.0,53.727,0.0,0.0,0.0
2023-02-24 01:50:00,136.095,1545.19,0.0,0,77.3,94.0908,0.0,0.0,0.0,0.0,0.0,14.8485,8.39307,82.1988,0.0,5.18,0.0,0,1141.77,0.0,0.0,0.0,0.0,0.001526,15.7348,0.0,39.3434,10.0488,0.0,0.0,0.0,0.0,0.0,835.792,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.436,983.049987793,0.0,0.0,0.00153,0.0,192.735,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,159.178,0.0,0.0,0,0.99977,0.0,503.97,0.0,0.0,0.0,0.0,0.0,53.644,0.0,0.0,0.0
2023-02-24 01:55:00,134.394,1542.11,0.0,0,77.78,95.2107,0.0,0.0,0.0,0.0,0.0,13.666,8.65187,79.1985,0.0,5.33,0.0,0,1136.66,0.0,0.0,0.0,0.0,0.001526,14.4448,0.0,37.4454,9.62908,0.0,0.0,0.0,0.0,0.0,839.93,0.0,0.0,0.0,0.0,0.013,0.0,0.0,438.288,953.219970703,0.0,0.0,0.00153,0.0,196.022,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,159.617,0.0,0.0,0,1.58938,0.0,498.379,0.0,0.0,0.0,0.0,0.0,53.5195,0.0,0.0,0.0
2023-02-24 02:00:00,135.793,1533.76,0.0,0,79.11,93.2514,0.0,0.0,0.0,0.0,0.0,11.9081,8.7837,77.0966,0.0,5.87,0.0,0,1131.78,0.0,0.0,0.0,0.0,0.001526,16.0348,0.0,38.2516,10.3964,0.0,0.0,0.0,0.0,0.0,835.902,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.705,963.400024414,0.0,0.0,0.00153,0.0,198.97,0.0,0.0,0.13376,0.0,0.0,0.0,53.4,161.298,0.0,0.0,0,1.98123,0.0,499.918,0.0,0.0,0.0,0.0,0.0,53.4926,0.0,0.0,0.0
2023-02-24 02:05:00,139.795,1554.39,0.0,0,77.09,93.0337,0.0,0.0,0.0,0.0,0.0,11.014,11.4449,49.0989,0.0,5.82,0.0,0,1145.11,0.0,0.0,0.0,0.0,0.001526,16.8147,0.0,38.1183,10.6455,0.0,0.0,0.0,0.0,0.0,845.222,0.0,0.0,0.0,0.0,0.013,0.0,0.0,443.513,843.280029297,0.0,0.0,0.00153,0.0,201.195,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,161.298,0.0,0.0,0,2.82719,0.0,501.285,0.0,0.0,0.0,0.0,0.0,53.5354,0.0,0.0,0.0
2023-02-24 02:10:00,134.998,1552.39,0.0,0,78.5,93.1719,0.0,0.0,0.0,0.0,0.0,13.0663,12.1444,44.6959,0.0,5.26,0.0,0,1146.62,0.0,0.0,0.0,0.0,0.001526,15.1748,0.0,33.0781,11.1327,0.0,0.0,0.0,0.0,0.0,845.845,0.0,0.0,0.0,0.0,0.013,0.0,0.0,441.266,920.770019531,0.0,0.0,0.00153,0.0,203.96,0.0,0.0,0.13376,0.0,0.0,0.0,53.2,161.815,0.0,0.0,0,3.85077,0.0,497.208,0.0,0.05306,0.0,0.0,0.0,53.6379,0.0,0.0,0.0
2023-02-24 02:15:00,130.895,1538.26,0.0,0,82.58,93.2221,0.0,0.0,0.0,0.0,0.0,14.6593,12.4129,47.2979,0.0,5.58,0.0,0,1131.36,0.0,0.0,0.0,0.0,0.001526,17.5947,0.0,28.6474,10.4718,0.0,0.0,0.0,0.0,0.0,840.553,0.0,0.0,0.0,0.0,0.013,0.0,0.0,438.752,929.549987793,0.0,0.0,0.00153,0.0,207.951,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,161.782,0.0,0.0,0,4.15106,0.0,497.061,0.0,0.0,0.0,0.0,0.0,53.7014,0.0,0.0,0.0
2023-02-24 02:20:00,131.798,1546.63,0.0,0,84.29,92.7449,0.0,0.0,0.0,0.0,0.0,15.3262,16.014,61.799,0.0,5.61,0.0,0,1139.96,0.0,0.0,0.0,0.0,0.001526,17.5447,0.0,27.0224,8.85625,0.0,0.0,0.0,0.0,0.0,839.583,0.0,0.0,0.0,0.0,0.013,0.0,0.0,441.242,914.58001709,0.0,0.0,0.00153,0.0,213.783,0.0,0.0,0.14381,0.0,0.0,0.0,53.2,162.452,0.0,0.0,0,2.86748,0.0,500.089,0.0,0.0,0.0,0.0,0.0,53.3425,0.0,0.0,0.0
2023-02-24 02:25:00,129.496,1546.83,0.0,0,81.99,93.6324,0.0,0.0,0.0,0.0,0.0,14.9081,19.1244,63.1973,0.0,5.58,0.0,0,1139.37,0.0,0.0,0.0,0.0,0.001526,17.2947,0.0,25.4926,8.29844,0.0,0.0,0.0,0.0,0.0,840.168,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.265,873.33001709,0.0,0.0,0.00153,0.0,215.184,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,162.276,0.0,0.0,0,2.64408,0.0,499.796,0.0,0.08284,0.0,0.0,0.0,53.7758,0.0,0.0,0.0
2023-02-24 02:30:00,124.895,1531.1,0.0,0,84.31,93.0609,0.0,0.0,0.0,0.0,0.0,14.9142,16.9442,64.8966,0.0,5.86,0.0,0,1123.85,0.0,0.0,0.0,0.0,0.001526,17.8447,0.0,27.2065,8.95781,0.0,0.0,0.0,0.0,0.0,841.761,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.142,892.940002441,0.0,0.0,0.00153,0.0,220.604,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,163.133,0.0,0.0,0,2.73198,0.0,502.432,0.0,0.0,0.0,0.0,0.0,53.8747,0.0,0.0,0.0
2023-02-24 02:35:00,120.697,1520.38,0.0,0,80.43,92.6611,0.0,0.0,0.0,0.0,0.0,12.8557,17.1847,63.6973,0.0,5.18,0.0,0,1125.19,0.0,0.0,0.0,0.0,0.001526,15.9048,0.0,28.7617,10.3829,0.0,0.0,0.0,0.0,0.0,837.367,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.557,890.109985352,0.0,0.0,0.00153,0.0,223.754,0.0,0.0,0.12371,0.0,0.0,0.0,53.1,163.012,0.0,0.0,0,2.61295,0.0,499.625,0.0,0.0,0.0,0.0,0.0,53.7124,0.0,0.0,0.0
2023-02-24 02:40:00,119.893,1523.09,0.0,0,81.18,92.4916,0.0,0.0,0.0,0.0,0.0,12.575,17.3837,75.9992,0.0,5.57,0.0,0,1125.68,0.0,0.0,0.0,0.0,0.001526,15.7148,0.0,29.7837,11.7968,0.0,0.0,0.0,0.0,0.0,832.478,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.705,825.179992676,0.0,0.0,0.00153,0.0,234.704,0.0,0.0,0.14381,0.0,0.0,0.0,53.4,161.979,0.0,0.0,0,1.21218,0.0,499.649,0.0,0.0,0.0,0.0,0.0,53.6648,0.0,0.0,0.0
2023-02-24 02:45:00,122.196,1539.06,0.0,0,78.04,92.3932,0.0,0.0,0.0,0.0,0.0,14.0734,16.4437,80.3977,0.0,4.88,0.0,0,1131.51,0.0,0.0,0.0,0.0,0.001526,18.9747,0.0,32.7163,13.1108,0.0,0.0,0.0,0.0,0.0,831.928,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.021,759.729980469,0.0,0.0,0.00153,0.0,241.68,0.0,0.0,0.1639,0.0,0.0,0.0,53.2,161.024,0.0,0.0,0,1.13161,0.0,501.602,0.0,0.0,0.0,0.0,0.0,53.6269,0.0,0.0,0.0
2023-02-24 02:50:00,120.996,1560.45,0.0,0,73.16,92.2613,0.0,0.0,0.0,0.0,0.0,14.902,16.4242,78.3976,0.0,5.57,0.0,0,1146.09,0.0,0.0,0.0,0.0,0.001526,20.9947,0.0,35.8712,12.9807,0.0,0.0,0.0,0.0,0.0,849.947,0.0,0.0,0.0,0.0,0.013,0.0,0.0,445.93,772.619995117,0.0,0.0,0.00153,0.0,233.092,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,164.155,0.0,0.0,0,1.30373,0.0,497.647,0.0,0.0,0.0,0.0,0.0,53.9126,0.0795,0.0,0.0
2023-02-24 02:55:00,126.995,1535.86,0.0,0,68.52,94.2017,0.0,0.0,0.0,0.0,0.0,14.4503,16.0543,75.3973,0.0,5.53,0.0,0,1129.97,0.0,0.0,0.0,0.0,0.001526,23.8746,0.0,32.0689,12.0531,0.0,0.0,0.0,0.0,0.0,834.913,0.0,0.0,0.0,0.0,0.013,0.0,0.0,441.242,785.099975586,0.0,0.0,0.00153,0.0,238.091,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,163.21,0.0,0.0,0,1.30373,0.0,497.671,0.0,0.17592,0.0,0.0,0.0,53.8527,0.0,0.0,0.0
2023-02-24 03:00:00,124.494,1543.68,0.0,0,67.71,94.5032,0.0,0.0,0.0,0.0,0.0,12.6406,16.1849,71.7997,0.0,5.29,0.0,0,1136.64,0.0,0.0,0.0,0.0,0.001526,23.3046,0.0,30.374,12.2967,0.0,0.0,0.0,0.0,0.0,846.266,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.924,862.099975586,0.0,0.0,0.00153,0.0,236.901,0.0,0.0,0.15386,0.0,0.0,0.0,53.3,163.682,0.0,0.0,0,1.63333,0.0,500.674,0.0,0.0,0.0,0.0,0.0,53.7417,0.0,0.0,0.0
2023-02-24 03:05:00,121.795,1565.84,0.0,0,69.34,93.8605,0.0,0.0,0.0,0.0,0.0,10.2663,17.0138,73.7999,0.0,5.31,0.0,0,1156.29,0.0,0.0,0.0,0.0,0.001526,20.0947,0.0,30.0058,12.6601,0.0,0.0,0.0,0.0,0.0,842.256,0.0,0.0,0.0,0.0,0.013,0.0,0.0,444.636,885.539978027,0.0,0.0,0.00153,0.0,221.886,0.0,0.0,0.12371,0.0,0.0,0.0,53.4,165.056,0.0,0.0,0,1.10231,0.0,509.293,0.0,0.41048,0.0,0.0,0.0,53.738,0.0,0.0,0.0
2023-02-24 03:10:00,118.094,1557.79,0.0,0,69.47,93.2891,0.0,0.0,0.0,0.0,0.0,7.27092,18.7924,75.1982,0.0,4.48,0.0,0,1143.82,0.0,0.0,0.0,0.0,0.001526,19.3247,0.0,34.335,12.7117,0.0,0.0,0.0,0.0,0.0,843.153,0.0,0.0,0.0,0.0,0.013,0.0,0.0,437.433,895.150024414,0.0,0.0,0.00153,0.0,231.728,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,162.265,0.0,0.0,0,0.75441,0.0,502.701,0.0,0.13683,0.0,0.0,0.0,53.5463,0.0,0.0,0.0
2023-02-24 03:15:00,118.495,1546.75,0.0,0,67.44,93.3917,0.0,0.0,0.0,0.0,0.0,7.98657,17.7853,70.9988,0.0,4.03,0.0,0,1132.54,0.0,0.0,0.0,0.0,0.001526,19.7347,0.0,37.7691,13.5552,0.0,0.0,0.0,0.0,0.0,840.297,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.142,852.08001709,0.0,0.0,0.00153,0.0,236.104,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,162.408,0.0,0.0,0,1.35866,0.0,498.795,0.0,0.03444,0.0,0.0,0.0,53.6379,0.0,0.0,0.0
2023-02-24 03:20:00,122.896,1545.8,0.0,0,70.55,92.77,0.0,0.0,0.0,0.0,0.0,7.84924,16.2838,78.3976,0.0,4.22,0.0,0,1141.08,0.0,0.0,0.0,0.0,0.001526,19.8147,0.0,32.6147,13.0148,0.0,0.0,0.0,0.0,0.0,835.646,0.0,0.0,0.0,0.0,0.013,0.0,0.0,442.023,880.869995117,0.0,0.0,0.00153,0.0,225.438,0.0,0.0,0.13376,0.0,0.0,0.0,53.2,162.496,0.0,0.0,0,0.99611,0.0,502.774,0.0,0.0,0.0,0.0,0.0,53.5634,0.0,0.0,0.0
2023-02-24 03:25:00,122.594,1512.74,0.0,0,63.45,94.5011,0.0,0.0,0.0,0.0,0.0,9.50027,16.3827,74.9991,0.0,4.41,0.0,0,1121.84,0.0,0.0,0.0,0.0,0.001526,20.3847,0.0,31.3643,12.142,0.0,0.0,0.0,0.0,0.0,825.318,0.0,0.0,0.0,0.0,0.013,0.0,0.0,441.022,899.030029297,0.0,0.0,0.00153,0.0,220.32,0.0,0.0,0.12371,0.0,0.0,0.0,53.2,163.55,0.0,0.0,0,0.90455,0.0,499.869,0.0,0.00093,0.0,0.0,0.0,53.4463,0.0,0.0,0.0
