SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-22 00:50:00,194.495,1456.35,0.0,0,64.45,90.8002,0.0,0.0,94.9585,0.0,0.0,188.342,80.5634,67.1976,0.0,27.19,0.0,0,930.727,0.0,0.0,0.0,0.0,0.001526,128.413,0.0,105.766,0.00034,0.0,0.0,7.45829,0.0,0.0,836.305,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.778,1047.89001465,0.0,0.0,0.00153,0.0,236.251,0.0,0.0,0.184,0.0,0.0,0.0,65.8,151.872,0.0,0.0,0,91.6329,0.0,510.831,0.0,0.0,0.0,44.592,0.0,107.577,0.0,0.0,0.0
2023-02-22 00:55:00,195.296,1413.11,0.0,0,61.02,93.0923,0.0,0.0,98.1734,0.0,0.0,186.361,80.8124,72.5962,0.0,27.17,0.0,0,931.728,0.0,0.0,0.0,0.0,0.001526,127.443,0.0,105.62,0.00034,0.0,0.0,7.39984,0.0,0.0,841.89,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.678,1060.45996094,0.0,0.0,0.00153,0.0,232.122,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,152.135,0.0,0.0,0,91.9881,0.0,514.64,0.0,0.0,0.0,44.7502,0.0,105.676,0.0,0.0,0.0
2023-02-22 01:00:00,195.697,1369.99,0.0,0,60.23,90.6223,0.0,0.0,93.521,0.0,0.0,191.646,81.0639,78.4994,0.0,26.91,0.0,0,872.45,0.0,0.0,0.0,0.0,0.001526,127.893,0.0,105.779,0.00034,0.0,0.0,7.51674,0.0,0.0,843.336,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.973,1123.79003906,0.0,0.0,0.00153,0.0,234.099,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,150.883,0.0,0.0,0,89.5271,0.0,509.732,0.0,0.0,0.0,44.2492,0.0,105.124,0.0,0.0,0.0
2023-02-22 01:05:00,193.693,1367.26,0.0,0,61.26,87.4615,0.0,0.0,100.533,0.0,0.0,191.742,81.7243,83.2962,0.0,26.98,0.0,0,917.275,0.0,0.0,0.0,0.0,0.001526,134.113,0.0,105.411,0.00034,0.0,0.0,7.72285,0.0,0.0,842.348,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.385,1002.83001709,0.0,0.0,0.00153,0.0,228.661,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,148.279,0.0,0.0,0,85.3266,0.0,504.19,0.0,0.0,0.0,43.089,0.0,105.195,0.0,0.0,0.0
2023-02-22 01:10:00,196.098,1390.35,0.0,0,61.62,88.6819,0.0,0.0,98.8257,0.0,0.0,181.695,81.5033,92.7969,0.0,27.81,0.0,0,941.982,0.0,0.0,0.0,0.0,0.001526,134.493,0.0,105.277,0.00034,0.0,0.0,7.25526,0.0,0.0,840.095,0.0,0.0,0.0,0.0,0.039,0.0,0.0,569.223,957.190002441,0.0,0.0,0.00153,0.0,226.903,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,147.851,0.0,0.0,0,87.2346,0.0,503.311,0.0,0.0,0.0,42.6584,0.0,107.68,0.0,0.0,0.0
2023-02-22 01:15:00,191.994,1366.04,0.0,0,62.32,90.5637,0.0,0.0,103.873,0.0,0.0,176.565,81.8134,96.4963,0.0,26.35,0.0,0,933.852,0.0,0.0,0.0,0.0,0.001526,137.793,0.0,105.195,0.00034,0.0,0.0,7.3414,0.0,0.0,842.494,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.436,942.780029297,0.0,0.0,0.00153,0.0,218.535,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,148.378,0.0,0.0,0,87.0259,0.0,498.477,0.0,0.0,0.0,43.634,0.0,106.839,0.0,0.0,0.0
2023-02-22 01:20:00,190.696,1334.08,0.0,0,61.8,88.9812,0.0,0.0,105.709,0.0,0.0,173.649,76.8646,95.3989,0.0,25.74,0.0,0,915.126,0.0,0.0,0.0,0.0,0.001526,135.663,0.0,105.017,0.00034,0.0,0.0,7.60595,0.0,0.0,844.435,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.828,948.599975586,0.0,0.0,0.00153,0.0,201.561,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,148.653,0.0,0.0,0,91.5853,0.0,501.846,0.0,0.0,0.0,43.6076,0.0,102.845,0.0,0.0,0.0
2023-02-22 01:25:00,190.896,1336.18,0.0,0,61.76,87.3401,0.0,0.0,106.037,0.0,0.0,177.44,77.8351,101.196,0.0,26.13,0.0,0,901.796,0.0,0.0,0.0,0.0,0.001526,141.223,0.0,101.221,0.00034,0.0,0.0,7.43061,0.0,0.0,849.251,0.0,0.0,0.0,0.0,0.039,0.0,0.0,568.978,911.489990234,0.0,0.0,0.00153,0.0,198.567,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,148.84,0.0,0.0,0,85.788,0.0,502.652,0.0,0.0,0.0,44.3547,0.0,101.397,0.0,0.0,0.0
2023-02-22 01:30:00,191.796,1329.46,0.0,0,62.07,87.7316,0.0,0.0,111.408,0.0,0.0,190.292,75.6243,101.899,0.0,24.63,0.0,0,919.301,0.0,0.0,0.0,0.0,0.001526,140.693,0.0,101.742,0.00034,0.0,0.0,7.39984,0.0,0.0,837.404,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.046,927.440002441,0.0,0.0,0.00153,0.0,190.391,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,148.092,0.0,0.0,0,86.4875,0.0,501.334,0.0,0.0,0.0,42.5968,0.0,98.5617,0.0,0.0,0.0
2023-02-22 01:35:00,191.298,1354.05,0.0,0,62.79,91.3005,0.0,0.0,110.756,0.0,0.0,189.628,74.6941,102.798,0.0,24.88,0.0,0,914.418,0.0,0.0,0.0,0.0,0.001526,140.793,0.0,104.433,0.00034,0.0,0.0,7.51674,0.0,0.0,848.445,0.0,0.0,0.0,0.0,0.039,0.0,0.0,575.326,946.679992676,0.0,0.0,0.00153,0.0,182.106,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,148.73,0.0,0.0,0,81.9281,0.0,502.823,0.0,0.0,0.0,43.6779,0.0,106.645,0.0,0.0,0.0
2023-02-22 01:40:00,192.395,1322.8,0.0,0,62.34,91.7799,0.0,0.0,109.181,0.0,0.0,197.041,76.4044,98.4965,0.0,24.25,0.0,0,908.681,0.0,0.0,0.0,0.0,0.001526,141.863,0.0,105.582,0.00034,0.0,0.0,7.3414,0.0,0.0,836.872,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.847,852.820007324,0.0,0.0,0.00153,0.0,179.02,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,149.587,0.0,0.0,0,81.8292,0.0,498.477,0.0,0.0,0.0,44.1965,0.0,101.383,0.0,0.0,0.0
2023-02-22 01:45:00,195.498,1333.61,0.0,0,60.19,89.9818,0.0,0.0,108.986,0.0,0.0,200.647,76.2335,99.0983,0.0,26.22,0.0,0,904.701,0.0,0.0,0.0,0.0,0.001526,139.073,0.0,105.639,0.00034,0.0,0.0,7.2245,0.0,0.0,841.176,0.0,0.0,0.0,0.0,0.039,0.0,0.0,565.023,859.979980469,0.0,0.0,0.00153,0.0,180.769,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,150.29,0.0,0.0,0,81.8988,0.0,503.336,0.0,0.0,0.0,43.3615,0.0,99.4247,0.0,0.0,0.0
2023-02-22 01:50:00,195.795,1333.79,0.0,0,58.11,91.4533,0.0,0.0,111.67,0.0,0.0,195.949,76.6119,89.0975,0.0,26.2,0.0,0,893.275,0.0,0.0,0.0,0.0,0.001526,139.483,0.0,105.297,0.00034,0.0,0.0,7.57519,0.0,0.0,848.335,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.193,861.41998291,0.0,0.0,0.00153,0.0,169.682,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,150.828,0.0,0.0,0,81.0785,0.0,502.091,0.0,0.0,0.0,39.6349,0.0,108.839,0.0,0.0,0.0
2023-02-22 01:55:00,197.598,1322.11,0.0,0,56.63,89.0001,0.0,0.0,110.49,0.0,0.0,197.368,78.3136,85.2963,0.0,26.22,0.0,0,876.625,0.0,0.0,0.0,0.0,0.001526,138.743,0.0,105.208,0.00034,0.0,0.0,7.43061,0.0,0.0,836.506,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.041,873.309997559,0.0,0.0,0.00153,0.0,172.987,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,151.224,0.0,0.0,0,77.0062,0.0,500.723,0.0,0.0,0.0,42.2892,0.0,118.603,0.0,0.0,0.0
2023-02-22 02:00:00,197.093,1317.89,0.0,0,55.21,88.4119,0.0,0.0,108.654,0.0,0.0,198.392,71.7339,88.3983,0.0,26.5,0.0,0,880.995,0.0,0.0,0.0,0.0,0.001526,141.623,0.0,104.846,0.00034,0.0,0.0,7.48906,0.0,0.0,836.872,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.699,826.150024414,0.0,0.0,0.00153,0.0,166.615,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,151.641,0.0,0.0,0,83.1769,0.0,500.113,0.0,0.0,0.0,42.5002,0.0,118.667,0.0,0.0,0.0
2023-02-22 02:05:00,196.796,1332.42,0.0,0,54.13,87.112,0.0,0.0,113.377,0.0,0.0,191.713,72.2344,90.6994,0.0,26.42,0.0,0,860.658,0.0,0.0,0.0,0.0,0.001526,142.223,0.0,104.605,0.00034,0.0,0.0,7.04916,0.0,0.0,840.114,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.534,849.08001709,0.0,0.0,0.00153,0.0,155.894,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,151.641,0.0,0.0,0,81.7487,0.0,501.383,0.0,0.0,0.0,41.2433,0.0,119.556,0.0,0.0,0.0
2023-02-22 02:10:00,196.096,1315.96,0.0,0,54.06,87.5892,0.0,0.0,109.244,0.0,0.0,187.039,73.3733,90.3985,0.0,25.98,0.0,0,846.424,0.0,0.0,0.0,0.0,0.001526,139.253,0.0,104.465,0.00034,0.0,0.0,7.3414,0.0,0.0,836.048,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.356,894.91998291,0.0,0.0,0.00153,0.0,146.665,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,151.322,0.0,0.0,0,79.4232,0.0,498.135,0.0,0.0,0.0,42.5705,0.0,124.844,0.0,0.0,0.0
2023-02-22 02:15:00,196.893,1325.97,0.0,0,53.52,82.9213,0.0,0.0,114.685,0.0,0.0,193.599,74.2632,88.3983,0.0,26.33,0.0,0,884.511,0.0,0.0,0.0,0.0,0.001526,136.903,0.0,103.887,0.00034,0.0,0.0,7.43061,0.0,0.0,844.673,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.313,754.390014648,0.0,0.0,0.00153,0.0,145.658,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,151.597,0.0,0.0,0,83.0964,0.0,502.75,0.0,0.0,0.0,42.6935,0.0,130.905,0.0,0.0,0.0
2023-02-22 02:20:00,196.595,1311.32,0.0,0,52.56,81.2321,0.0,0.0,115.342,0.0,0.0,191.368,78.8543,89.2966,0.0,26.32,0.0,0,861.415,0.0,0.0,0.0,0.0,0.001526,139.213,0.0,103.119,0.00034,0.0,0.0,7.57519,0.0,0.0,838.539,0.0,0.0,0.0,0.0,0.039,0.0,0.0,552.523,859.359985352,0.0,0.0,0.00153,0.0,134.461,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,151.883,0.0,0.0,0,93.127,0.0,503.165,0.0,0.0,0.0,43.6779,0.0,130.52,0.0,0.0,0.0
2023-02-22 02:25:00,196.199,1334.1,0.0,0,51.69,79.12,0.0,0.0,112.064,0.0,0.0,197.043,79.6234,79.7959,0.0,26.32,0.0,0,854.994,0.0,0.0,0.0,0.0,0.001526,134.683,0.0,102.77,0.00034,0.0,0.0,7.19681,0.0,0.0,844.197,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.73,815.880004883,0.0,0.0,0.00153,0.0,130.689,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,149.718,0.0,0.0,0,96.0677,0.0,503.116,0.0,0.00093,0.0,44.3371,0.0,131.257,0.0175,0.0,0.0
2023-02-22 02:30:00,197.395,1341.7,0.0,0,50.29,78.3392,0.0,0.0,111.478,0.0,0.0,202.62,79.7235,76.9992,0.0,26.21,0.0,0,862.611,0.0,0.0,0.0,0.0,0.001526,140.793,0.0,103.43,0.00034,0.0,0.0,7.2245,0.0,0.0,853.078,0.0,0.0,0.0,0.0,0.039,0.0,0.0,571.615,784.5,0.0,0.0,0.00153,0.0,128.611,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,148.235,0.0,0.0,0,99.0561,0.0,500.943,0.0,0.08656,0.0,43.6428,0.0,133.113,0.0185,0.0,0.0
2023-02-22 02:35:00,195.994,1355.81,0.0,0,49.12,70.1903,0.0,0.0,109.509,0.0,0.0,202.367,80.5621,72.8972,0.0,26.28,0.0,0,891.371,0.0,0.0,0.0,0.0,0.001526,136.543,0.0,104.681,0.00034,0.0,0.0,7.75361,0.0,0.0,849.049,0.0,0.0,0.0,0.0,0.039,0.0,0.0,576.767,765.989990234,0.0,0.0,0.00153,0.0,123.603,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,148.697,0.0,0.0,0,95.4489,0.0,496.207,0.0,0.0,0.0,43.4318,0.0,142.476,0.1015,0.0,0.0
2023-02-22 02:40:00,197.397,1330.24,0.0,0,46.37,67.5926,0.0,0.0,110.099,0.0,0.0,198.219,80.5438,77.7958,0.0,26.06,0.0,0,892.689,0.0,0.0,0.0,0.0,0.001526,135.393,0.0,103.589,0.00034,0.0,0.0,7.57519,0.0,0.0,843.684,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.462,800.770019531,0.0,0.0,0.00153,0.0,118.714,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,148.136,0.0,0.0,0,91.4571,0.0,498.648,0.0,0.0,0.0,42.9484,0.0,144.313,0.0785,0.0,0.0
2023-02-22 02:45:00,197.895,1339.45,0.0,0,46.42,74.8226,0.0,0.0,113.244,0.0,0.0,196.373,80.1349,80.3977,0.0,26.37,0.0,0,914.809,0.0,0.0,0.0,0.0,0.001526,133.283,0.0,102.98,0.00034,0.0,0.0,7.3414,0.0,0.0,839.381,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.071,759.809997559,0.0,0.0,0.00153,0.0,115.39,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,148.609,0.0,0.0,0,86.9966,0.0,504.459,0.0,0.0,0.0,42.3244,0.0,151.603,0.0195,0.0,0.0
2023-02-22 02:50:00,196.098,1311.27,0.0,0,45.59,69.6209,0.0,0.0,113.373,0.0,0.0,194.823,78.952,82.2961,0.0,26.36,0.0,0,881.825,0.0,0.0,0.0,0.0,0.001526,132.113,0.0,102.675,0.00034,0.0,0.0,7.28295,0.0,0.0,830.958,0.0,0.0,0.0,0.0,0.039,0.0,0.0,552.474,783.520019531,0.0,0.0,0.00153,0.0,110.968,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,147.95,0.0,0.0,0,85.6562,0.0,500.43,0.0,0.04002,0.0,43.0539,0.0,150.451,0.0,0.0,0.0
2023-02-22 02:55:00,194.895,1315.96,0.0,0,42.55,67.603,0.0,0.0,110.49,0.0,0.0,194.94,81.8244,78.4994,0.0,26.32,0.0,0,868.202,0.0,0.0,0.0,0.0,0.001526,134.203,0.0,103.805,0.00034,0.0,0.0,7.63364,0.0,0.0,836.799,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.186,786.890014648,0.0,0.0,0.00153,0.0,112.204,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,149.037,0.0,0.0,0,84.1364,0.0,502.75,0.0,0.0847,0.0,42.4386,0.0,151.291,0.0,0.0,0.0
2023-02-22 03:00:00,195.197,1313.35,0.0,0,41.13,70.7094,0.0,0.0,111.541,0.0,0.0,186.555,81.1542,80.4995,0.0,25.92,0.0,0,858.509,0.0,0.0,0.0,0.0,0.001526,140.073,0.0,100.993,0.00034,0.0,0.0,7.37216,0.0,0.0,836.177,0.0,0.0,0.0,0.0,0.039,0.0,0.0,552.816,812.059997559,0.0,0.0,0.00153,0.0,102.225,0.0,0.0,0.13376,0.0,0.0,0.0,65.8,150.466,0.0,0.0,0,86.2678,0.0,501.212,0.0,0.01769,0.0,42.008,0.0,140.955,0.0,0.0,0.0
2023-02-22 03:05:00,196.996,1336.84,0.0,0,36.93,70.8915,0.0,0.0,109.377,0.0,0.0,175.883,81.9843,87.2965,0.0,26.39,0.0,0,874.403,0.0,0.0,0.0,0.0,0.001526,139.123,0.0,90.2777,0.00034,0.0,0.0,7.51674,0.0,0.0,879.061,0.0,0.0,0.0,0.0,0.039,0.0,0.0,566.513,743.070007324,0.0,0.0,0.00153,0.0,108.469,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,150.048,0.0,0.0,0,90.7283,0.0,502.408,0.0,0.11077,0.0,39.4591,0.0,136.891,0.0725,0.0,0.0
2023-02-22 03:10:00,195.897,1318.09,0.0,0,37.04,68.6517,0.0,0.0,106.232,0.0,0.0,174.629,81.0834,82.9997,0.0,26.06,0.0,0,848.06,0.0,0.0,0.0,0.0,0.001526,141.913,0.0,90.2777,0.00034,0.0,0.0,7.51674,0.0,0.0,912.186,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.041,767.270019531,0.0,0.0,0.00153,0.0,102.033,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,151.246,0.0,0.0,0,91.7354,0.0,498.038,0.0,0.00093,0.0,40.0743,0.0,134.087,0.0045,0.0,0.0
2023-02-22 03:15:00,195.194,1325.12,0.0,0,34.75,63.7913,0.0,0.0,106.427,0.0,0.0,165.498,81.2042,76.2956,0.0,26.1,0.0,0,858.656,0.0,0.0,0.0,0.0,0.001526,137.163,0.0,87.2245,0.00034,0.0,0.0,7.45829,0.0,0.0,941.704,0.0,0.0,0.0,0.0,0.039,0.0,0.0,564.218,725.619995117,0.0,0.0,0.00153,0.0,104.358,0.0,0.0,0.14381,0.0,0.0,0.0,65.6,152.157,0.0,0.0,0,86.5058,0.0,500.308,0.0,0.04933,0.0,40.5665,0.0,140.55,0.0,0.0,0.0
2023-02-22 03:20:00,195.697,1322.77,0.0,0,36.42,70.971,0.0,0.0,107.806,0.0,0.0,169.708,80.8441,71.2997,0.0,26.22,0.0,0,851.331,0.0,0.0,0.0,0.0,0.001526,131.793,0.0,101.482,0.00034,0.0,0.0,7.16605,0.0,0.0,938.078,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.97,766.599975586,0.0,0.0,0.00153,0.0,108.515,0.0,0.0,0.15386,0.0,0.0,0.0,65.9,151.465,0.0,0.0,0,89.9336,0.0,503.409,0.0,0.06423,0.0,38.1847,0.0,142.45,0.0345,0.0,0.0
2023-02-22 03:25:00,196.096,1330.81,0.0,0,35.93,66.3429,0.0,0.0,103.545,0.0,0.0,183.258,78.9142,67.0958,0.0,25.79,0.0,0,856.287,0.0,0.0,0.0,0.0,0.001526,132.223,0.0,98.187,0.00034,0.0,0.0,7.43061,0.0,0.0,940.275,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.51,765.869995117,0.0,0.0,0.00153,0.0,112.689,0.0,0.0,0.15386,0.0,0.0,0.0,65.6,151.246,0.0,0.0,0,84.6528,0.0,501.749,0.0,0.00093,0.0,39.7491,0.0,148.254,0.0005,0.0,0.0
