SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-26 00:50:00,0.744,0.0,31.663,0.0,0.0,1.5,0.0,0.0,0.001,2.70315,18.3,14.6951,0.0,0,0.0,12.86,12.62,4.7,7.3,7.8,9.2,0.0,0.0,0.03,0.0,0.0,0.2,4.28685,0.78151,5.5763,0.0,0.0,0,0.0,0.08545,4.8,0.0,16.5,707.609985352,176.237,148.34,20.7996,0.0,0.0,0.0,11.1,27.6,15.701,0.0,0,0.01,0.0,190.0,16.0,4.6,0.0,0.0,0.0
2022-09-26 00:55:00,2.143,0.0,31.6859,0.0,0.0,1.4,0.0,0.0,0.001,2.60304,15.3,14.6951,0.0,0,0.0,9.3,12.23,3.1,7.6,6.2,33.7,0.0,0.0,0.03,0.0,0.0,1.91,4.37616,0.78151,5.22464,0.0,0.0,0,0.0,0.08545,5.2,0.0,16.2,699.150024414,180.263,146.62,16.5212,0.0,0.0,0.0,12.0,25.6,14.7468,0.0,0,0.01,0.0,193.0,12.6,3.2,0.0,0.0,0.0
2022-09-26 01:00:00,0.144,0.0,31.6401,0.0,0.0,1.4,0.0,0.0,0.001,3.0035,15.8,14.407,0.0,0,0.0,7.08,11.07,3.2,6.1,6.7,21.3,0.0,0.0,0.03,6.75,0.0,3.45,4.46547,0.89315,5.50933,0.0,0.0,0,0.0,0.08545,5.2,0.0,15.0,706.16998291,178.25,147.84,10.2327,0.0,0.0,0.0,10.6,21.1,13.1485,0.0,0,0.01,0.0,193.0,11.6,2.7,0.0,0.0,0.0
2022-09-26 01:05:00,0.022,0.0,31.6782,0.0,0.0,0.8,0.0,0.0,0.001,3.0035,16.2,14.5511,0.0,0,0.0,8.09,11.5,4.3,7.7,6.9,15.1,0.0,0.0,0.03,0.0,0.0,3.66,4.91202,0.66986,6.07311,0.0,0.0,0,0.0,0.08545,5.7,0.0,14.5,638.630004883,217.845,169.52,6.7618,0.0,0.0,0.0,11.0,19.4,13.7919,0.0,0,0.01,0.0,194.0,10.3,2.5,0.0,0.0,0.0
2022-09-26 01:10:00,0.0,0.0,31.6096,0.0,0.0,0.4,0.0,0.0,0.0,2.60304,16.0,13.3985,0.0,0,0.0,7.97,9.77,4.9,9.8,9.0,18.6,0.0,0.0,0.03,6.15,0.11,1.45,4.82271,0.83733,6.24057,0.0,0.0,0,0.0,0.08545,5.7,0.0,13.5,632.340026855,219.858,184.51,4.41474,0.0,0.0,0.0,9.9,18.1,12.5649,0.0,0,0.01,0.0,195.0,10.2,1.8,0.0,0.0,0.0
2022-09-26 01:15:00,4.906,0.0,31.724,0.0,0.0,0.8,0.0,0.0,0.0,2.60304,14.3,11.2375,0.0,0,0.0,6.04,8.48,6.2,12.3,8.8,13.0,0.0,0.0,0.02,3.3,1.35,0.15,5.62649,0.89315,6.67595,0.0,0.0,0,0.0,0.08545,5.2,0.0,14.5,632.619995117,219.187,186.25,4.61063,0.0,0.0,0.0,10.5,18.4,12.0673,0.0,0,0.01,0.0,196.0,8.7,1.0,0.0,0.0,0.0
2022-09-26 01:20:00,5.809,0.0,31.6172,0.0,0.0,1.3,0.0,0.0,0.0,2.60304,15.4,9.07641,0.0,0,0.0,5.74,6.49,7.2,13.5,12.6,2.1,0.0,0.0,0.04,0.0,1.49,0.0,5.62649,1.06062,7.06666,0.0,0.0,0,0.0,0.08545,5.7,0.0,14.2,641.150024414,217.174,172.09,6.4781,0.0,0.0,0.0,11.4,19.4,13.1665,0.0,0,0.01,0.0,195.0,8.2,1.0,0.0,0.0,0.0
2022-09-26 01:25:00,3.485,0.0,31.663,0.0,0.0,1.0,0.0,0.0,0.0,2.60304,15.3,11.6697,0.0,0,0.0,6.23,6.82,9.5,14.2,15.7,0.5,0.0,0.0,0.02,0.0,3.05,0.0,5.09064,1.73048,5.94463,0.0,0.0,0,0.0,0.08545,5.7,0.0,13.6,661.859985352,204.423,151.12,4.22274,0.0,0.0,0.0,12.8,18.2,13.2335,0.0,0,0.01,0.0,195.0,7.8,0.8,0.0,0.0,0.0
2022-09-26 01:30:00,2.208,0.0,31.6477,0.0,0.0,0.8,0.0,0.0,0.0,2.4028,15.3,8.8603,0.0,0,0.0,6.33,6.91,10.0,18.3,13.5,9.1,0.0,0.0,0.04,3.15,4.51,0.0,4.46547,1.95377,5.65994,0.0,0.0,0,0.0,0.08545,6.2,0.0,15.3,689.280029297,174.223,146.85,5.19445,0.0,0.0,0.0,11.7,20.1,14.3566,0.0,0,0.01,0.0,191.0,7.5,0.6,0.0,0.0,0.0
2022-09-26 01:35:00,5.415,0.0,31.6782,0.0,0.0,1.1,0.0,0.0,0.0,2.4028,15.4,7.13146,0.0,0,0.0,6.41,7.67,7.9,15.5,10.4,35.1,0.0,0.0,0.03,21.0,5.77,1.34,4.10823,1.89795,4.68869,0.0,0.0,0,0.0,0.08545,6.2,0.0,17.6,569.409973145,215.161,146.43,7.48456,0.0,0.0,0.0,10.2,20.9,12.1098,0.0,0,0.01,0.0,194.0,7.2,0.2,0.0,0.0,0.0
2022-09-26 01:40:00,6.014,0.0,31.663,0.0,0.0,1.2,0.0,0.0,0.0,2.80327,16.9,8.21199,0.0,0,0.0,9.56,7.49,6.4,13.1,8.8,33.3,0.0,0.0,0.03,24.9,7.92,2.76,3.48307,2.12124,5.35293,0.0,0.0,0,0.0,0.08545,6.7,0.0,20.0,560.41998291,218.516,146.42,11.1365,0.0,0.0,0.0,6.9,17.3,9.57772,0.0,0,0.01,0.0,193.0,7.8,0.5,0.0,0.0,0.0
2022-09-26 01:45:00,1.448,0.0,31.7545,0.0,0.0,1.3,0.0,0.0,0.0,2.4028,14.8,6.62722,0.0,0,0.0,10.5,8.67,6.1,14.7,9.2,23.2,0.0,0.0,0.02,13.05,11.93,5.69,2.8579,2.28871,4.23653,0.0,0.0,0,0.0,0.08545,5.7,0.0,19.1,592.719970703,223.214,149.58,16.7389,0.0,0.0,0.0,6.6,13.3,8.03452,0.0,0,0.01,0.0,191.0,8.6,1.6,0.0,0.0,0.0
2022-09-26 01:50:00,0.006,0.0,31.785,0.0,0.0,2.0,0.0,0.0,0.0,2.4028,16.3,5.11448,0.0,0,0.0,9.92,6.59,6.2,14.3,10.0,3.6,0.0,0.0,0.03,2.1,19.76,9.52,2.94721,1.95377,4.1584,0.0,0.0,0,0.0,0.08545,6.7,0.0,16.4,579.650024414,217.845,145.64,17.8871,0.0,0.0,0.0,6.1,13.1,6.42666,0.0,0,0.01,0.0,187.0,9.0,4.9,0.0,0.0,0.0
2022-09-26 01:55:00,2.278,0.0,31.7774,0.0,0.0,1.5,0.0,0.0,0.0,2.4028,21.4,3.16954,0.0,0,0.0,10.64,7.4,6.5,13.8,11.7,11.0,0.0,0.0,0.02,12.6,25.34,14.39,2.8579,1.73048,4.03561,0.0,0.0,0,0.0,0.08545,6.2,0.0,17.6,618.739990234,185.632,148.17,21.7394,0.0,0.0,0.0,4.2,12.9,4.85036,0.0,0,0.01,0.0,194.0,7.5,3.5,0.0,0.0,0.0
2022-09-26 02:00:00,0.067,0.0,31.7393,0.0,0.0,2.0,0.0,0.0,0.0,2.4028,24.7,2.59326,0.0,0,0.0,11.76,7.26,6.3,13.5,11.9,0.0,0.0,0.0,0.02,0.15,30.03,14.63,2.8579,1.39555,3.67282,0.0,0.0,0,0.0,0.08545,5.2,0.0,17.5,558.16998291,213.147,146.19,25.2657,0.0,0.0,0.0,3.7,13.4,3.4494,0.0,0,0.01,0.0,188.0,6.4,2.5,0.25,0.0,0.0
2022-09-26 02:05:00,1.143,0.0,31.7316,0.0,0.0,1.7,0.0,0.0,0.0,2.4028,24.6,1.4407,0.0,0,0.0,12.91,7.18,6.4,14.2,11.9,21.7,0.0,0.0,0.03,6.6,34.2,16.77,2.67928,1.28391,3.90728,0.0,0.0,0,0.0,0.08545,3.8,0.0,14.8,582.070007324,195.027,146.67,25.6072,0.0,0.0,0.0,3.3,12.3,3.27595,0.0,0,0.01,0.0,173.0,6.5,3.8,0.94,0.0,0.0
2022-09-26 02:10:00,0.0,0.0,31.7469,0.0,0.0,2.3,0.0,0.0,0.001,2.00234,24.2,0.86442,0.0,0,0.0,11.44,5.52,7.2,13.0,10.9,6.9,0.0,0.0,0.03,2.1,42.85,21.44,2.50066,1.22809,3.15929,0.0,0.0,0,0.0,0.08545,2.8,0.0,12.5,603.0,195.699,148.37,28.5407,0.0,0.0,0.0,3.4,12.7,3.95054,0.0,0,0.01,0.0,152.0,5.9,4.8,2.31,0.0,0.0
2022-09-26 02:15:00,0.0,0.0,31.7469,0.0,0.0,3.0,0.0,0.0,0.001,1.60187,21.4,0.79238,0.0,0,0.0,10.47,5.77,8.0,13.3,10.1,0.3,0.0,0.0,0.02,0.0,50.57,25.14,2.58997,1.06062,2.96953,0.0,0.0,0,0.0,0.08545,2.4,0.0,10.9,607.150024414,173.552,147.94,34.8741,0.0,0.0,0.0,3.0,13.3,3.94754,0.0,0,0.01,0.0,130.0,5.5,6.1,2.74,0.0,0.0
2022-09-26 02:20:00,0.052,0.0,31.7698,0.0,0.0,3.6,0.0,0.0,0.001,1.60187,19.5,1.51274,0.0,0,0.0,9.5,5.8,6.2,11.0,8.9,18.8,0.0,0.0,0.02,0.0,59.09,33.21,2.32205,1.17226,2.11548,0.0,0.0,0,0.0,0.08545,2.8,0.0,12.8,601.760009766,178.25,146.75,40.314,0.0,0.0,0.0,2.7,14.4,3.50395,0.0,0,0.01,0.0,116.0,5.4,6.8,2.86,0.0,0.0
2022-09-26 02:25:00,0.515,0.0,31.7545,0.0,0.0,2.8,0.0,0.0,0.001,1.2014,18.9,1.65681,0.0,0,0.0,8.2,4.74,6.3,9.7,8.8,13.5,0.0,0.0,0.03,1.95,70.52,39.39,2.32205,1.0048,1.52381,0.0,0.0,0,0.0,0.08545,3.8,0.0,11.8,606.369995117,176.237,146.14,41.9482,0.0,0.0,0.0,2.3,13.9,1.57386,0.0,0,0.01,0.0,94.0,5.0,5.2,3.46,0.0,0.0
2022-09-26 02:30:00,0.0,0.0,31.6019,0.0,0.0,3.7,0.0,0.0,0.001,0.80093,37.1,1.80087,0.0,0,0.0,6.5,4.44,8.2,9.0,8.2,0.0,0.0,0.0,0.02,0.0,76.82,38.89,1.8755,0.83733,1.20566,0.0,0.0,0,0.0,0.08545,4.3,0.0,8.1,597.799987793,172.881,148.07,44.2635,0.0,0.0,0.0,2.0,12.8,1.9311,0.0,0,0.19994,0.0,74.0,8.2,5.2,3.31,0.0,0.0
2022-09-26 02:35:00,0.0,0.0,31.8766,0.0,0.0,3.3,0.0,0.0,0.001,0.80093,25.0,1.65681,0.0473,0,0.0,5.55,5.54,8.4,8.4,7.4,7.7,0.0,0.0,0.03,1.35,78.43,41.29,1.60757,0.61404,0.67539,0.0,0.0,0,0.0,0.12818,4.3,0.0,5.4,594.260009766,176.908,148.99,45.8705,0.0,0.0,0.0,1.9,13.1,1.9331,0.0,0,0.19994,0.0,62.0,8.9,6.1,3.84,0.0,0.0
2022-09-26 02:40:00,1.817,0.0,31.8232,0.0,0.0,3.0,0.0,0.0,0.001,0.80093,23.9,1.87291,0.0,0,0.0,4.5,6.67,9.2,7.4,7.0,28.7,0.0,0.0,0.02,0.0,78.78,47.63,1.42895,0.44658,0.50236,0.0,0.0,0,0.0,0.08545,3.3,0.0,3.0,593.679992676,178.25,146.97,50.2902,0.0,0.0,0.0,2.2,14.2,1.7932,0.0,0,0.19994,0.0,65.0,9.0,6.0,3.98,0.0,0.0
2022-09-26 02:45:00,0.846,0.0,31.8461,0.0,0.0,2.2,0.0,0.0,0.001,0.40047,23.3,2.59326,0.0,0,0.0,3.73,5.28,6.0,5.4,4.8,3.4,0.0,0.0,0.03,0.0,81.93,48.53,0.9824,0.33493,0.48003,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.8,617.369995117,193.685,145.77,62.9982,0.0,0.0,0.0,2.8,14.2,2.07999,0.0,0,0.19994,0.0,61.0,8.9,4.4,3.68,0.0,0.0
2022-09-26 02:50:00,0.0,0.0,31.8461,0.0,0.0,0.7,0.0,0.0,0.001,0.40047,21.0,3.38564,0.0,0,0.0,2.29,5.95,4.5,4.8,3.4,11.7,0.0,0.0,0.02,0.0,82.01,46.51,0.53586,0.5024,0.45211,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,593.130004883,194.356,146.03,70.4147,0.0,0.0,0.0,3.1,12.8,1.7932,0.0,0,0.19994,0.0,63.0,7.1,3.3,3.82,0.0,0.0
2022-09-26 02:55:00,0.694,0.0,31.9071,0.0,0.0,0.0,0.0,0.0,0.001,0.40047,23.3,2.30512,0.0,0,0.0,0.79,5.31,4.2,4.0,2.2,2.2,0.0,0.0,0.04,1.65,78.48,43.23,0.53586,0.44658,0.70889,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,615.83001709,176.237,146.37,69.0942,0.0,0.0,0.0,3.3,10.8,2.07899,0.0,0,0.19994,0.0,60.0,6.3,2.5,5.06,0.0,0.0
2022-09-26 03:00:00,0.904,0.0,31.8384,0.0,0.0,0.0,0.0,0.0,0.001,0.40047,36.8,1.65681,0.0,0,0.0,0.46,3.58,3.2,2.4,1.2,0.0,0.0,0.0,0.02,6.45,75.38,39.27,0.53586,0.44658,0.98798,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,631.340026855,180.263,149.68,72.0248,0.0,0.0,0.0,3.4,11.4,2.09344,0.0,0,0.19994,0.0,62.0,5.6,1.0,4.85,0.0,0.0
2022-09-26 03:05:00,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.40047,37.4,1.22459,0.0,0,0.0,0.16,2.06,3.3,1.0,1.3,6.8,0.0,0.0,0.03,5.7,76.47,37.76,0.62517,0.39075,1.10521,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,591.710021973,197.041,147.02,77.9477,0.0,0.0,0.0,3.5,11.1,2.67947,0.0,0,0.19994,0.0,70.0,5.0,0.0,4.18,0.0,0.0
2022-09-26 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,35.4,0.79238,0.0,0,0.0,0.0,1.51,4.4,0.8,3.2,6.7,0.0,0.0,0.02,3.0,73.87,37.15,0.26793,0.55822,1.96481,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,591.020019531,196.37,146.98,81.5039,0.0,0.0,0.0,5.1,11.0,2.91482,0.0,0,0.49985,0.0,71.0,3.8,0.0,3.39,0.0,0.0
2022-09-26 03:15:00,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,32.3,0.79238,0.0,0,0.0,0.0,0.94,5.3,0.8,3.4,25.2,0.0,0.0,0.03,5.4,76.83,39.83,0.17862,0.61404,2.73511,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,560.489990234,197.041,147.09,81.1224,0.0,0.0,0.0,5.0,12.9,2.85937,0.0,0,0.89974,0.0,78.0,3.5,0.0,2.99,0.0,0.0
2022-09-26 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,33.1,0.0,0.0,0,0.0,0.0,1.09,4.6,0.9,3.1,0.0,0.0,0.0,0.02,7.65,77.07,41.62,0.71448,0.94898,3.03649,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,573.270019531,195.027,146.58,78.0693,0.0,0.0,0.0,6.5,13.1,3.49395,0.0,0,1.09968,0.0,78.0,3.3,0.0,1.7,0.0,0.0
2022-09-26 03:25:00,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,30.2,0.0,0.0,0,0.0,0.0,0.19,4.4,1.5,2.9,0.0,0.0,0.0,0.03,10.35,81.48,42.29,0.80378,1.28391,3.39371,0.0,0.0,0,0.0,0.12818,4.3,0.0,0.0,577.630004883,179.592,148.59,69.3293,0.0,0.0,0.0,7.1,14.6,3.36006,0.0,0,1.09968,0.0,91.0,3.0,0.0,1.54,0.0,0.0
2022-09-26 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50058,29.8,0.0,0.0,0,0.0,0.0,0.22,5.4,1.1,3.0,0.0,0.0,0.0,0.03,4.2,82.58,45.95,0.71448,1.56302,3.13691,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,546.320007324,193.685,146.62,69.2861,0.0,0.0,0.0,7.5,15.3,3.7233,0.0,0,1.09968,0.0,90.0,2.8,0.0,1.58,0.0,0.0
2022-09-26 03:35:00,0.979,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,26.6,0.0,0.0,0,0.0,0.0,0.0,5.1,1.2,3.0,5.8,0.0,0.0,0.03,7.35,85.37,44.74,0.53586,1.28391,3.48858,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,560.979980469,178.921,147.13,64.4038,0.0,0.0,0.0,7.4,16.8,3.50295,0.0,0,1.59953,0.0,94.0,3.1,0.0,1.17,0.0,0.0
2022-09-26 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,26.1,0.0,0.0,0,0.0,0.0,0.0,5.2,1.5,3.4,0.0,0.0,0.0,0.03,4.8,90.41,43.66,0.35724,1.06062,3.85141,0.0,0.0,0,0.0,0.08545,5.7,0.0,0.0,566.090026855,175.565,145.47,60.2948,0.0,0.0,0.0,8.1,17.5,4.71757,0.0,0,1.59953,0.0,88.0,2.0,0.0,0.88,0.0,0.0
2022-09-26 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,27.4,0.0,0.0,0,0.0,0.0,0.0,5.0,1.9,3.9,0.0,0.0,0.0,0.03,0.0,92.98,46.81,0.44655,0.94898,4.16959,0.0,0.0,0,0.0,0.08545,5.7,0.0,0.0,566.340026855,192.343,147.49,58.6837,0.0,0.0,0.0,9.2,15.9,5.86074,0.0,0,1.59953,0.0,88.0,0.9,0.0,1.88,0.0,0.0
2022-09-26 03:50:00,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,29.2,0.0,0.0,0,0.0,0.0,0.0,5.2,2.0,3.4,0.0,0.0,0.0,0.03,0.0,93.4,39.37,0.44655,1.39555,4.42074,0.0,0.0,0,0.0,0.08545,6.7,0.0,0.0,568.719970703,175.565,146.28,56.1723,0.0,0.0,0.0,10.9,15.5,5.93218,0.0,0,1.99942,0.0,88.0,0.0,0.0,1.41,0.0,0.0
2022-09-26 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,25.6,0.0,0.0,0,0.0,0.0,0.0,4.5,2.44,3.99,0.0,0.0,0.0,0.03,0.0,96.74,43.87,0.62517,1.78631,3.96857,0.0,0.0,0,0.0,0.08545,7.2,0.0,0.0,541.150024414,194.356,147.87,50.034,0.0,0.0,0.0,12.4,16.5,6.36087,0.0,0,2.3993,0.0,92.0,0.0,0.0,1.44,0.0,0.0
2022-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,22.5,0.0,0.0,0,0.0,0.0,0.0,5.0,2.7,4.3,0.0,0.0,0.0,0.03,0.15,94.62,42.22,0.35724,1.61884,4.13046,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,539.659973145,195.699,148.44,49.7815,0.0,0.0,0.0,12.3,17.0,6.50377,0.0,0,2.79918,0.0,88.0,0.0,0.0,2.91,0.0,0.0
2022-09-26 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,21.1,0.0,0.05646,0,0.0,0.0,0.0,7.4,4.8,6.5,0.0,0.0,0.0,0.03,0.0,95.66,41.69,0.26793,1.39555,3.59462,0.0,0.0,0,0.0,0.08545,7.6,0.0,0.0,509.779998779,206.436,169.8,48.5921,0.0,0.0,0.0,13.6,15.7,5.57294,0.0,0,2.79918,0.0,80.0,0.0,0.0,6.21,0.0,0.0
2022-09-26 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.90105,23.8,0.0,0.0,0,0.0,0.0,0.0,9.2,7.9,9.0,0.0,0.0,0.0,0.03,0.0,94.95,44.5,0.62517,1.28391,3.1425,0.0,0.0,0,0.0,0.08545,7.2,0.0,0.0,516.650024414,205.094,184.66,50.0737,0.0,0.0,0.0,13.5,13.5,5.2157,0.0,0,2.29933,0.0,81.0,0.0,0.0,12.88,0.0,0.0
2022-09-26 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.90105,26.0,0.0,0.0,0,0.0,0.0,0.0,10.9,8.7,11.2,0.0,0.0,0.0,0.03,0.0,98.35,46.07,0.62517,1.11644,4.32031,0.0,0.0,0,0.0,0.08545,6.7,0.0,0.0,497.940002441,176.237,170.12,51.1214,0.0,0.0,0.0,13.9,11.6,6.21898,0.0,0,2.29933,0.0,80.0,0.0,0.0,20.17,0.0,0.0
