SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 02:40:00,0.0,141.6,,0.0,26.796,142.028,,55.23,44.5,27.45,0.0,0.0,70.6109,0.0,0.0,0,5.3,328.23,0.0,61.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1215.0,1056.0,256.4,0.02,13.2,226.53,0.0,129.23,72.0435,115.0,0.0,331.81,0.0,0.0,0.0,60.2,126.0,0.0,45.05,419.86,,0.0,148.222,0.0,0.0,0.1,361.844,20.4,0.0,138.14,16.7,86.6316,,,0.0,176.74,0.0,146.29,382.72,,0.0,0.0,0.0,0.0
2025-06-16 02:45:00,0.0,141.0,,0.0,25.413,141.991,,53.73,44.9,32.06,0.0,0.0,71.6964,0.0,0.0,0,5.3,318.78,0.0,57.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1215.0,1066.12,257.3,0.02,12.975,243.44,0.0,129.03,70.4428,115.5,0.0,330.93,0.0,0.0,0.0,60.3,125.9,0.0,45.64,403.74,,0.0,153.17,0.0,0.0,0.2,361.344,22.5,0.0,139.08,16.9,83.3356,,,0.0,134.22,0.0,147.06,376.84,,0.0,0.0,0.0,0.0
2025-06-16 02:50:00,0.0,151.4,,0.0,25.336,139.275,,53.54,45.8,33.65,0.0,0.0,72.364,0.0,0.0,0,5.3,307.51,0.0,70.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1193.0,1061.25,270.0,0.02,13.41,252.08,0.0,129.6,72.1808,109.7,0.0,330.93,0.0,0.0,0.0,57.7,128.8,0.0,44.95,419.32,,0.0,153.124,0.0,0.0,0.1,361.375,22.1,0.0,135.51,15.1,78.4955,,,0.0,177.12,0.0,158.46,376.15,,0.0,0.0,0.0,0.0
2025-06-16 02:55:00,0.0,150.9,,0.0,26.337,128.392,,53.85,42.9,36.49,0.0,0.0,72.9825,0.0,0.0,0,5.3,292.98,0.0,71.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1195.0,1061.62,283.0,0.02,16.35,255.39,0.0,130.23,72.335,111.1,0.0,331.05,0.0,0.0,0.0,58.5,127.0,0.0,44.22,413.96,,0.0,159.078,0.0,0.0,0.1,360.625,26.1,0.0,136.03,17.8,79.2645,,,0.0,177.94,0.0,160.09,340.25,,0.0,0.0,0.0,0.0
2025-06-16 03:00:00,0.0,150.6,,0.0,27.602,122.124,,53.73,41.1,39.05,0.0,0.0,72.9784,0.0,0.0,0,5.3,288.8,0.0,75.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1202.0,1059.38,281.3,0.02,16.725,259.83,0.0,130.62,70.6931,111.5,0.0,326.96,0.0,0.0,0.0,55.1,122.0,0.0,43.59,410.86,,0.0,161.456,0.0,0.0,0.1,360.625,26.0,0.0,138.47,17.5,80.0397,,,0.0,177.72,0.0,155.08,348.67,,0.0,0.0,0.0,0.0
2025-06-16 03:05:00,0.0,149.9,,0.0,29.108,128.417,,54.23,41.3,41.45,0.0,0.0,74.0844,0.0,0.0,0,5.3,279.48,0.0,73.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1200.0,1061.25,282.7,0.02,16.425,259.17,0.0,127.64,65.6529,109.8,0.0,327.91,0.0,0.0,0.0,53.7,123.8,0.0,39.78,415.61,,0.0,161.429,0.0,0.0,0.1,360.375,26.3,0.0,139.39,19.5,80.1801,,,0.0,178.2,0.0,155.53,344.06,,0.0,0.0,0.0,0.0
2025-06-16 03:10:00,0.0,149.7,,0.0,29.968,131.066,,53.76,41.1,38.69,0.0,0.0,73.8837,0.0,0.0,0,5.3,278.04,0.0,70.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1256.0,1060.12,287.5,0.02,16.53,263.52,0.0,126.71,65.9062,111.5,0.0,327.42,0.0,0.0,0.0,52.6,120.2,0.0,37.82,419.11,,0.0,160.285,0.0,0.0,0.1,362.125,25.0,0.0,137.88,16.1,80.9064,,,0.0,177.74,0.0,159.21,348.03,,0.0,0.0,0.0,0.0
2025-06-16 03:15:00,0.0,147.5,,0.0,28.408,129.87,,53.23,40.6,33.66,0.0,0.0,74.6332,0.0,0.0,0,5.3,272.1,0.0,76.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1202.0,1060.88,282.2,0.02,16.185,262.15,0.0,128.78,64.4948,111.5,0.0,331.52,0.0,0.0,0.0,49.6,123.5,0.0,33.9,398.58,,0.0,157.953,0.0,0.0,0.1,360.125,23.8,0.0,138.42,19.8,82.1271,,,0.0,177.84,0.0,152.05,346.96,,0.0,0.0,0.0,0.0
2025-06-16 03:20:00,0.0,145.4,,0.0,29.754,129.918,,52.82,40.2,37.66,0.0,0.0,74.9199,0.0,0.0,0,5.3,269.12,0.0,73.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1213.0,1005.0,302.7,0.02,15.51,271.82,0.0,130.12,59.6469,107.9,0.0,330.92,0.0,0.0,0.0,51.7,120.4,0.0,37.37,397.08,,0.0,158.196,0.0,0.0,0.2,361.875,22.7,0.0,140.44,20.5,79.295,,,0.0,128.72,0.0,148.02,327.52,,0.0,0.0,0.0,0.0
2025-06-16 03:25:00,0.0,146.1,,0.0,29.528,126.903,,52.32,37.9,41.33,0.0,0.0,74.1417,0.0,0.0,0,5.3,267.77,0.0,65.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1216.0,1047.75,301.7,0.02,17.295,275.8,0.0,130.51,60.5029,111.0,0.0,330.77,0.0,0.0,0.0,49.8,121.1,0.0,42.24,382.75,,0.0,155.152,0.0,0.0,0.1,362.375,22.0,0.0,137.02,21.8,77.1527,,,0.0,177.56,0.0,143.62,320.4,,0.0,0.0,0.0,0.0
2025-06-16 03:30:00,0.0,143.1,,0.0,31.2,130.352,,52.57,39.4,41.85,0.0,0.0,75.0469,0.0,0.0,0,5.3,288.58,0.0,72.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1188.0,1038.38,300.1,0.02,16.875,272.43,0.0,132.85,65.7491,112.0,0.0,327.19,0.0,0.0,0.0,50.4,124.8,0.0,45.75,381.0,,0.0,152.43,0.0,0.0,0.1,359.094,20.3,0.0,135.95,22.3,77.702,,,0.0,166.62,0.0,132.3,331.1,,0.0,0.0,0.0,0.0
2025-06-16 03:35:00,0.0,160.1,,0.0,30.632,131.926,,53.01,37.9,44.11,0.0,0.0,74.7315,0.0,0.0,0,5.3,304.44,0.0,63.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1217.0,999.75,296.6,0.02,15.6,273.21,0.0,132.57,73.13,113.2,0.0,323.06,0.0,0.0,0.0,48.9,123.8,0.0,49.48,380.61,,0.0,151.465,0.0,0.0,0.2,361.625,22.0,0.0,136.16,21.9,77.1588,,,0.0,152.06,0.0,135.27,329.64,,0.0,0.0,0.0,0.0
