SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-11-06 01:05:00,0.0,25.9,5.47,0.0,92.221,133.715,6.2,35.45,3.3,17.43,0.0,0.0,49.0824,0.0,0.0,0,0.0,159.31,0.0,13.48,9.06082,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,2208.0,1151.5,131.397,0.0,8.85,20.19,0.0,83.15,68.067,19.9,0.0,143.88,0.0,0.0,0.0,7.9,61.1,0,32.24,173.79,2.8,0.0,44.144,0.0,0.0,0.0,693.372,7.7,0.0,20.1,-0.1,88.1514,0.0,1.049
2023-11-06 01:10:00,0.0,27.6,0.0,0.0,93.811,137.005,2.07,35.85,3.0,19.39,0.0,0.0,50.2948,0.0,0.0,0,0.0,151.93,0.0,13.73,0.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,2193.0,1146.99,132.897,0.0,8.64,21.37,0.0,82.88,72.1213,18.7,0.0,160.02,0.0,0.0,0.0,8.4,59.4,0,30.4,175.81,0.0,0.0,42.23,0.0,0.0,0.0,692.808,9.0,0.0,21.99,0.0,87.4006,0.0,0.22
2023-11-06 01:15:00,0.0,29.5,0.0,0.0,94.276,133.916,0.0,38.3,2.9,27.39,-0.02,0.0,50.7208,0.0,0.0,0,0.0,155.53,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.3,0.0,2185.0,1145.86,137.297,0.0,8.4,20.82,0.0,84.1,71.4454,18.9,0.0,176.22,0.0,0.0,0.0,8.7,57.2,0,29.86,173.36,0.0,0.0,41.993,0.0,0.0,0.0,690.267,11.2,0.0,22.05,0.1,91.2642,0.0,0.0
2023-11-06 01:20:00,0.0,31.1,0.0,0.0,92.447,135.534,0.0,40.05,3.0,26.64,0.0,0.0,51.1631,0.0,0.0,0,0.0,153.47,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.3,0.0,2181.0,1142.48,136.397,0.0,8.955,25.52,0.0,81.0,74.8375,18.9,0.0,183.16,0.0,0.0,0.0,9.8,58.0,0,28.55,176.26,0.0,0.0,41.766,0.0,0.0,0.0,690.267,12.9,0.0,21.34,0.1,90.9651,0.0,0.0
2023-11-06 01:25:00,0.0,31.9,0.0,0.0,94.486,135.192,0.63,39.44,3.3,27.25,-0.01,0.0,50.8477,0.0,0.0,0,0.0,156.83,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,2213.0,1155.64,139.997,0.0,9.18,25.37,0.0,80.58,76.0994,21.2,0.0,194.25,0.0,0.0,0.0,9.7,56.9,0,28.52,179.53,3.4,0.0,44.858,0.0,0.0,0.0,699.018,13.1,0.0,24.82,0.4,91.2032,0.6,0.0
2023-11-06 01:30:00,0.0,33.6,0.0,0.0,94.832,137.603,1.45,39.24,3.1,26.04,-0.01,0.0,52.353,0.0,0.0,0,0.0,148.41,0.0,15.89,0.87271,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,2203.0,1149.25,141.597,0.0,8.955,23.94,0.0,76.86,78.5043,19.4,0.0,196.61,0.0,0.0,0.0,9.5,59.2,0,26.41,178.39,2.4,0.0,48.432,0.0,0.0,0.0,695.066,14.5,0.0,25.99,0.4,90.2388,0.0,0.445
2023-11-06 01:35:00,0.0,32.2,0.0,0.0,94.899,135.998,0.0,40.55,4.0,24.94,-0.01,0.0,53.6863,0.0,0.0,0,0.0,147.68,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,2202.0,1149.62,141.797,0.0,8.745,26.04,0.0,75.0,83.6345,18.3,0.0,201.37,0.0,0.0,0.0,9.9,61.0,0,22.67,183.77,0.0,0.0,52.047,0.0,0.0,0.0,692.243,14.8,0.0,24.96,0.6,88.4199,0.8,0.0
2023-11-06 01:40:00,0.0,32.5,0.0,0.0,96.636,131.481,0.0,43.16,4.6,28.52,-0.03,0.0,54.5096,0.0,0.0,0,0.0,142.09,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.5,0.0,2215.0,1154.89,152.896,0.0,9.81,28.61,0.0,75.68,83.5048,19.9,0.0,204.9,0.0,0.0,0.0,8.9,60.2,0,22.45,188.87,0.2,0.0,52.468,0.0,0.0,0.0,699.582,15.5,0.0,24.46,0.6,86.1189,0.0,0.022
2023-11-06 01:45:00,0.0,32.3,0.0,0.0,97.991,122.429,1.53,52.91,5.1,27.51,0.0,0.0,57.6102,0.0,0.0,0,0.0,141.84,0.0,15.31,1.62996,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.9,0.0,2208.0,1151.88,147.797,0.0,10.455,30.67,0.0,74.55,86.9198,19.2,0.0,205.8,0.0,0.0,0.0,8.1,62.7,0,22.2,193.96,1.1,0.0,53.051,0.0,0.0,0.0,693.654,16.3,0.0,23.43,0.8,85.3986,0.1,0.313
2023-11-06 01:50:00,0.0,35.3,0.0,0.0,97.212,121.532,0.01,60.38,5.1,28.38,-0.01,0.0,56.873,0.0,0.0,0,0.0,141.88,0.0,14.86,3.08409,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,2204.0,1150.37,141.197,0.0,11.28,35.36,0.0,74.0,81.6584,20.3,0.0,208.34,0.0,0.0,0.0,8.0,62.7,0,19.02,201.04,8.9,0.0,54.909,0.0,0.0,0.0,693.937,16.0,0.0,22.91,1.0,83.5004,0.1,0.302
2023-11-06 01:55:00,0.0,39.1,0.0,0.0,97.765,114.678,2.55,59.88,5.1,29.45,0.0,0.0,58.6322,0.0,0.0,0,0.0,142.79,0.0,13.73,4.30677,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,2215.0,1155.26,134.297,0.0,11.25,36.98,0.0,73.29,76.6717,20.9,0.0,212.39,0.0,0.0,0.0,8.3,62.3,0,17.38,213.54,2.9,0.0,57.062,0.0,0.0,0.0,693.937,15.5,0.0,22.9,1.3,82.4201,0.3,0.873
2023-11-06 02:00:00,0.0,45.9,0.0,0.0,96.929,117.882,4.39,57.8,5.7,28.19,-0.01,0.0,55.8838,0.0,0.0,0,0.0,140.36,0.0,14.85,2.86807,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,2211.0,1151.88,129.697,0.0,12.015,36.83,0.0,67.69,74.3462,22.5,0.0,211.0,0.0,0.0,0.0,8.4,65.1,0,16.89,219.26,0.0,0.0,61.401,0.0,0.0,0.0,695.348,15.0,0.0,22.39,2.0,82.0722,0.2,0.681
2023-11-06 02:05:00,0.0,47.6,0.0,0.0,96.266,116.857,4.47,56.66,7.1,26.12,-0.01,0.0,57.8109,0.0,0.0,0,0.0,133.22,0.0,14.24,7.26591,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,2213.0,1155.26,130.897,0.0,11.265,41.27,0.0,66.79,75.8141,22.8,0.0,226.78,0.0,0.0,0.0,9.0,65.5,0,16.84,226.27,2.4,0.0,69.634,0.0,0.0,0.0,697.042,13.0,0.0,21.39,2.0,81.9684,0.6,1.241
2023-11-06 02:10:00,0.0,47.4,0.0,0.0,95.151,114.684,8.76,55.14,7.2,28.27,-0.02,0.0,61.3806,0.0,0.0,0,0.0,119.77,0.0,14.45,6.46059,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,2208.0,1150.37,116.597,0.0,11.475,44.52,0.0,64.6,75.5715,22.2,0.0,241.98,0.0,0.0,0.0,8.6,62.2,0,17.69,240.29,4.6,0.0,80.391,0.0,0.0,0.0,696.76,10.6,0.0,19.68,2.6,80.6805,0.2,1.121
2023-11-06 02:15:00,0.0,43.2,0.0,0.0,93.373,106.584,0.81,58.4,6.9,26.13,-0.02,0.0,64.4096,0.0,0.0,0,0.0,105.14,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.8,0.0,2184.0,1145.11,114.997,0.0,11.205,47.06,0.0,67.91,73.6396,23.0,0.0,247.1,0.0,0.0,0.0,7.7,60.0,0,17.85,248.52,0.0,0.0,92.989,0.0,0.0,0.0,690.832,8.8,0.0,19.58,3.8,77.2381,0.0,0.0
2023-11-06 02:20:00,0.0,38.6,0.0,0.0,97.03,106.249,0.31,68.78,7.1,29.31,-0.02,0.0,66.6624,0.0,0.0,0,0.0,94.95,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.8,0.0,2189.0,1146.62,113.697,0.0,11.955,56.58,0.0,69.08,75.5928,25.1,0.0,257.47,0.0,0.0,0.0,7.7,58.5,0,17.16,261.25,0.0,0.0,101.365,0.0,0.0,0.0,691.678,6.8,0.0,20.21,3.9,74.0032,0.0,0.0
2023-11-06 02:25:00,0.0,45.0,0.0,0.0,94.452,101.28,0.91,85.0,8.9,31.16,0.0,0.0,69.6197,0.0,0.0,0,0.0,83.46,0.0,16.07,0.46758,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,2201.0,1151.13,114.497,0.0,12.69,67.1,0.0,70.5,74.1524,27.4,0.0,265.67,0.0,0.0,0.0,7.3,59.1,0,17.91,277.21,0.0,0.0,109.131,0.0,0.0,0.0,698.453,6.6,0.0,23.03,5.4,72.7275,0.2,0.022
2023-11-06 02:30:00,0.0,50.1,0.0,0.0,92.908,100.072,0.38,96.9,7.7,31.65,-0.01,0.0,70.2095,0.0,0.0,0,0.0,71.88,0.0,17.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,2197.0,1150.37,116.397,0.0,12.555,81.8,0.0,69.71,71.6178,29.1,0.0,273.66,0.0,0.0,0.0,6.5,55.8,0,17.79,299.53,0.0,0.0,113.842,0.0,0.0,0.0,692.808,7.2,0.0,21.24,11.2,73.0449,0.1,0.011
2023-11-06 02:35:00,0.0,55.0,0.0,0.0,95.108,97.0016,0.0,98.85,6.3,30.97,-0.02,0.0,67.4816,0.0,0.0,0,0.0,60.5,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2130.0,1146.62,111.997,0.0,12.915,87.23,0.0,65.98,70.2948,30.2,0.0,269.39,0.0,0.0,0.0,6.4,56.7,0,17.92,305.4,0.0,0.0,116.708,0.0,0.0,0.0,689.985,8.0,0.0,16.65,5.0,69.0654,5.5,0.0
2023-11-06 02:40:00,0.0,53.5,0.0,0.0,94.248,96.6537,0.01,99.02,7.3,31.96,-0.01,0.0,66.4658,0.0,0.0,0,0.0,51.43,0.0,23.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,0.0,2086.0,1142.86,111.097,0.0,12.27,70.44,0.0,63.41,69.4723,31.4,0.0,284.72,0.0,0.0,0.0,6.4,56.3,0,16.75,330.09,0.2,0.0,118.524,0.0,0.0,0.0,696.76,8.8,0.0,17.31,3.2,65.4643,0.0,0.0
2023-11-06 02:45:00,0.0,52.6,0.0,0.0,89.897,93.6751,0.16,104.02,9.9,31.47,0.0,0.0,67.1826,0.0,0.0,0,0.0,52.77,0.0,22.89,0.11014,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.1,0.0,2071.0,1151.5,113.297,0.0,13.035,78.61,0.0,62.99,69.0832,33.2,0.0,284.43,0.0,0.0,0.0,5.9,58.7,0,15.75,348.77,0.3,0.0,119.757,0.0,0.0,0.0,696.477,10.4,0.0,17.49,7.1,63.9017,0.2,0.06
2023-11-06 02:50:00,0.0,53.4,0.0,0.0,92.67,87.4861,0.04,99.79,9.5,36.62,0.0,0.0,67.7847,0.0,0.0,0,0.0,57.19,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,2054.0,1150.37,119.697,0.0,12.795,78.1,0.0,65.4,69.5074,36.8,0.0,286.99,0.0,0.0,0.0,5.0,58.6,0,15.55,373.67,0.0,0.0,119.872,0.0,0.0,0.0,696.477,10.4,0.0,17.48,5.4,60.3372,0.0,0.0
2023-11-06 02:55:00,0.0,44.7,0.0,0.0,92.381,79.4659,0.0,94.91,7.9,33.48,-0.01,0.0,67.1089,0.0,0.0,0,0.0,55.35,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.1,0.0,1996.0,1149.25,128.597,0.0,11.775,83.54,0.0,67.75,71.9535,40.2,0.0,296.36,0.0,0.0,0.0,5.3,58.5,0,15.49,393.35,0.0,0.0,118.026,0.0,0.0,0.0,694.219,11.2,0.0,18.46,3.8,58.5611,0.0,0.0
2023-11-06 03:00:00,0.0,41.7,0.0,0.0,90.75,75.462,0.15,91.12,7.5,34.92,-0.03,0.0,67.2399,0.0,0.0,0,0.0,56.85,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.0,0.0,1976.0,1152.63,132.697,0.0,12.21,74.73,0.0,69.0,72.6752,39.2,0.0,309.86,0.0,0.0,0.0,5.0,62.1,0,12.7,398.81,0.8,0.0,116.559,0.0,0.0,0.0,694.784,12.0,0.0,18.38,4.1,56.3394,0.7,0.0
2023-11-06 03:05:00,0.0,44.1,0.0,0.0,93.031,72.1721,0.06,98.01,6.0,34.64,-0.01,0.0,64.938,0.0,0.0,0,0.0,56.25,0.0,20.93,0.22773,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.1,0.0,2016.0,1155.26,143.097,0.0,12.09,75.92,0.0,73.37,76.8517,42.6,0.0,321.32,0.0,0.0,0.0,5.2,62.4,0,11.3,409.86,0.8,0.0,118.427,0.0,0.0,0.0,695.348,11.2,0.0,24.47,3.6,55.5459,1.0,0.093
2023-11-06 03:10:00,0.0,39.8,0.0,0.0,93.332,67.0146,0.0,95.92,5.9,33.37,-0.01,0.0,66.5416,0.0,0.0,0,0.0,60.34,0.0,22.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.7,0.0,1964.0,1147.74,144.797,0.0,12.015,71.55,0.0,76.17,81.6523,45.7,0.0,327.62,0.0,0.0,0.0,5.1,64.3,0,12.12,426.54,0.0,0.0,124.556,0.0,0.0,0.0,693.09,11.2,0.0,32.18,4.7,51.3832,0.1,0.0
2023-11-06 03:15:00,0.0,43.9,0.0,0.0,91.478,64.329,0.29,99.91,6.1,29.27,0.0,0.0,63.9078,0.0,0.0,0,0.0,65.82,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.0,0.0,1937.0,1151.88,148.197,0.0,12.045,75.07,0.0,72.82,82.4519,49.4,0.0,329.74,0.0,0.0,0.0,6.0,69.2,0,12.47,434.01,0.0,0.0,130.388,0.0,0.0,0.0,695.913,12.4,0.0,36.6,4.5,50.2052,0.6,0.0
2023-11-06 03:20:00,0.0,44.5,0.0,0.0,90.114,63.8956,0.1,101.47,7.0,31.06,-0.01,0.0,62.0134,0.0,0.0,0,0.0,68.77,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.3,0.0,1895.0,1151.5,155.896,0.0,11.865,85.17,0.0,71.7,80.4147,39.5,0.0,328.69,0.0,0.0,0.0,7.1,67.6,0,12.92,440.48,0.0,0.0,137.396,0.0,0.0,0.0,697.324,13.0,0.0,46.3,4.5,46.7933,1.2,0.005
2023-11-06 03:25:00,0.0,50.1,0.0,0.0,91.956,55.5703,0.0,98.04,7.1,30.6,0.0,0.0,63.9734,0.0,0.0,0,0.0,67.55,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,1883.0,1149.25,155.796,0.0,11.4,93.28,0.0,79.45,78.3715,39.0,0.0,331.81,0.0,0.0,0.0,7.8,66.8,0,14.39,445.56,0.0,0.0,139.906,0.0,0.0,0.0,693.09,12.9,0.0,46.23,4.8,44.48,0.0,0.0
2023-11-06 03:30:00,0.0,52.7,0.0,0.0,90.872,54.8623,0.0,95.3,7.8,26.68,-0.02,0.0,61.0038,0.0,0.0,0,0.0,69.37,0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1876.0,1146.99,157.396,0.0,11.415,102.25,0.0,83.1,73.0323,34.7,0.0,333.11,0.0,0.0,0.0,9.1,67.4,0,16.18,446.12,0.0,0.0,140.875,0.0,0.0,0.0,693.09,12.0,0.0,56.95,6.2,44.242,0.0,0.0
2023-11-06 03:35:00,0.0,57.2,0.0,0.0,86.533,46.0853,0.37,93.3,8.2,28.26,-0.01,0.0,62.5582,0.0,0.0,0,0.0,73.63,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1880.0,1133.83,159.796,0.0,12.9,115.38,0.0,77.98,70.6595,35.2,0.0,338.2,0.0,0.0,0.0,11.7,68.4,0,16.12,451.12,0.0,0.0,137.737,0.0,0.0,0.0,694.501,11.6,0.0,68.96,4.8,41.8311,0.6,0.0
2023-11-06 03:40:00,0.0,58.3,0.0,0.0,85.013,43.4302,0.48,89.66,9.7,32.25,-0.02,0.0,66.5027,0.0,0.0,0,0.0,74.9,0.0,14.75,0.06785,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1904.0,1131.95,162.396,0.0,11.745,129.98,0.0,80.6,68.5293,37.2,0.0,342.01,0.0,0.0,0.0,15.2,67.1,0,17.65,447.95,0.1,0.0,139.504,0.0,0.0,0.0,698.453,11.9,0.0,76.91,4.1,39.408,0.8,0.104
2023-11-06 03:45:00,0.0,62.4,0.0,0.0,83.848,44.3153,0.0,89.75,9.4,27.2,-0.01,0.0,63.0477,0.0,0.0,0,0.0,71.33,0.0,13.77,0.03343,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,1928.0,1151.88,163.296,0.0,11.43,135.7,0.0,82.78,72.8935,36.4,0.0,342.74,0.0,0.0,0.0,16.1,66.7,0,18.65,450.99,0.0,0.0,136.277,0.0,0.0,0.0,694.501,11.6,0.0,83.85,4.3,39.4202,0.3,0.06
2023-11-06 03:50:00,0.0,59.2,0.0,0.0,82.028,43.7903,0.0,90.25,8.8,30.88,-0.01,0.0,63.2156,0.0,0.0,0,0.0,65.31,0.0,17.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,1874.0,1141.73,159.896,0.0,11.64,147.72,0.0,84.57,77.2652,42.1,0.0,346.58,0.0,0.0,0.0,17.4,65.7,0,18.7,451.04,0.0,0.0,137.123,0.0,0.0,0.0,693.372,11.7,0.0,84.28,4.2,40.5066,0.0,0.0
2023-11-06 03:55:00,0.0,58.9,0.0,0.0,82.005,42.1973,0.01,88.97,12.7,31.95,0.0,0.0,64.3994,0.0,0.0,0,0.0,69.91,0.0,20.24,0.12364,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1894.0,1125.19,169.296,0.0,12.555,150.15,0.0,80.55,68.4805,49.5,0.0,349.18,0.0,0.0,0.0,19.6,62.7,0,18.58,450.75,2.3,0.0,136.394,0.0,0.0,0.0,695.913,12.4,0.0,85.04,3.9,41.0254,0.0,0.005
