SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-02 00:50:00,0.0,40.1,0.0,0.0,20.013,2.85344,0.0,30.31,13.4,16.1,-0.01,0.0,30.1077,0.0,-0.12,0,7.2,37.77,0.04,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,2144,1099.62,0.0,0.0,5.58,208.16,0.0,0.0,8.27967,101.6,0.0,39.23,0.0,0.0,0.0,11.7,16.6,0,7.41,291.76,0.0,0.0,77.765,0.0,0.0,0.0,989.032,0.0,0.0,51.54,9.7,0.0
2023-01-02 00:55:00,0.0,43.3,0.0,0.0,20.678,7.00389,0.0,34.21,14.6,15.31,0.0,0.0,31.1931,0.0,-0.12,0,6.4,57.57,0.04,64.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,2138,1097.37,0.0,0.0,5.7,209.73,0.0,0.0,7.45872,100.7,0.0,37.42,0.0,0.0,0.0,13.1,15.1,0,6.06,287.49,6.7,0.0,91.933,0.0,0.0,0.0,989.158,0.0,0.0,58.53,10.0,0.0
2023-01-02 01:00:00,0.0,45.2,0.0,0.0,22.369,11.0933,0.0,38.19,13.5,17.15,-0.01,0.0,33.3036,0.0,-0.12,0,6.2,71.63,0.04,65.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,2142,1097.74,0.0,0.0,5.58,211.43,0.0,0.0,10.3015,100.9,0.0,29.58,0.0,0.0,0.0,15.1,12.8,0,6.66,299.63,1.0,0.0,93.097,0.0,0.0,0.0,989.377,0.0,0.0,57.78,10.1,0.0
2023-01-02 01:05:00,0.0,49.9,0.0,0.0,24.144,16.1898,1.89,43.22,13.0,15.11,-0.01,0.0,32.9206,0.0,-0.12,0,5.6,80.28,0.04,66.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,2067,1099.62,0.0,0.0,6.72,211.5,0.0,0.0,11.1759,102.5,0.0,31.99,0.0,0.0,0.0,16.8,11.0,0,9.4,305.41,28.5,0.0,100.284,0.0,0.0,0.0,989.095,0.0,0.0,55.52,8.7,0.0
2023-01-02 01:10:00,0.0,51.7,0.0,0.0,24.335,21.4877,0.0,50.01,12.3,15.73,-0.01,0.0,37.7569,0.0,-0.06,0,5.0,85.14,0.04,64.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,2063,1098.87,0.0,0.0,7.125,209.85,0.0,0.0,12.7033,104.8,0.0,33.16,0.0,0.0,0.0,18.1,10.4,0,13.73,318.69,4.5,0.0,105.95,0.0,0.0,0.0,986.43,0.0,0.0,54.23,7.0,0.5951
2023-01-02 01:15:00,0.0,58.9,0.0,0.0,23.391,26.804,0.81,56.81,14.3,22.32,-0.01,0.0,41.216,0.0,-0.12,0,4.4,78.73,0.04,64.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2073,1104.51,0.0,0.0,6.075,217.67,0.0,0.0,12.5248,107.9,0.0,37.71,0.0,0.0,0.0,18.5,8.9,0,17.04,334.75,4.5,0.0,110.289,0.0,0.0,0.0,990.944,0.0,0.0,61.53,5.9,0.85756
2023-01-02 01:20:00,0.0,65.8,0.0,0.0,24.543,29.9962,2.04,67.35,14.8,23.05,-0.01,0.0,47.8741,0.0,-0.12,0,4.2,99.26,0.04,64.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2071,1103.76,0.0,0.0,6.045,214.22,0.0,0.0,11.2293,108.3,0.0,43.14,0.0,0.0,0.0,19.3,7.4,0,19.78,341.77,6.6,0.0,119.458,0.0,0.0,0.0,985.489,0.0,0.0,68.85,5.5,0.94301
2023-01-02 01:25:00,0.0,72.8,0.0,0.0,24.871,34.2016,0.0,76.5,17.0,22.63,-0.01,0.0,53.8317,0.0,-0.06,0,3.2,108.69,0.04,66.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,2053,1094.36,0.0,0.0,6.06,220.92,0.0,0.0,9.476,106.0,0.0,51.64,0.0,0.0,0.0,18.9,5.3,0,23.28,351.24,0.0,0.0,131.714,0.0,0.0,0.0,982.856,0.0,0.0,83.38,3.9,1.12612
2023-01-02 01:30:00,0.0,78.6,0.0,0.0,26.9,43.9612,0.28,86.03,18.4,24.48,0.0,0.0,54.9827,0.0,-0.12,0,3.2,115.17,0.04,70.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,2069,1100.37,0.0,0.0,8.775,221.83,0.0,0.0,9.08383,108.0,0.0,58.21,0.0,0.0,0.0,18.7,3.5,0,25.78,369.55,2.1,0.0,140.779,0.0,0.0,0.0,988.844,0.0,0.0,89.34,3.8,1.01625
2023-01-02 01:35:00,0.0,90.1,0.0,0.0,32.786,52.433,0.0,98.2,20.1,22.44,-0.01,0.0,55.3636,0.0,-0.06,0,4.2,123.17,0.04,71.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2048,1092.85,0.0,0.0,12.24,228.08,0.0,0.0,8.72372,104.9,0.0,60.72,0.0,0.0,0.0,19.7,0.8,0,24.93,375.26,0.0,0.0,149.389,0.0,0.0,0.0,983.42,0.0,0.0,97.4,3.3,1.02235
2023-01-02 01:40:00,0.0,97.8,0.0,0.0,45.802,62.211,0.0,104.9,23.0,24.38,-0.01,0.0,55.7138,0.0,-0.12,0,4.2,140.94,0.04,71.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,2070,1096.99,0.0,0.0,10.755,243.08,0.0,0.0,7.7517,107.8,0.0,64.08,0.0,0.0,0.0,22.1,0.2,0,23.57,382.26,0.0,0.0,156.589,0.0,0.0,0.0,991.791,0.0,0.0,101.33,3.7,1.03456
2023-01-02 01:45:00,0.0,102.2,0.0,0.0,39.2,77.1527,0.01,106.9,23.3,25.79,-0.01,0.0,54.27,0.0,-0.12,0,6.2,155.19,0.04,70.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2062,1098.87,0.0,0.0,11.865,246.06,0.0,0.0,6.0564,108.4,0.0,59.94,0.0,0.0,0.0,24.8,-0.1,0,21.46,392.48,0.0,0.0,157.449,0.0,0.0,0.0,987.966,0.0,0.0,98.85,3.9,1.55947
2023-01-02 01:50:00,0.0,105.7,0.0,0.0,42.543,94.3038,0.0,106.17,26.2,27.64,0.0,0.0,52.6828,0.0,-0.06,0,6.8,171.48,0.04,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,2077,1099.62,0.0,0.0,9.81,248.07,0.0,0.0,4.34431,106.6,0.0,63.48,0.0,0.0,0.0,25.6,-0.7,0,10.79,402.35,0.0,0.0,159.974,0.0,0.0,0.0,987.591,0.0,0.0,105.1,5.1,1.97452
2023-01-02 01:55:00,0.0,105.4,0.0,0.0,39.204,116.338,0.23,108.73,24.1,25.08,-0.02,0.0,51.2799,0.0,-0.06,0,6.0,186.17,0.04,66.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2057,1100.75,0.0,0.0,1.65,244.63,0.0,0.0,2.50557,107.5,0.0,67.97,0.0,0.0,0.0,29.2,8.5,0,4.23,418.48,0.0,0.0,158.281,0.0,0.0,0.0,987.151,0.0,0.0,108.14,6.7,1.62051
2023-01-02 02:00:00,0.0,97.1,0.0,0.0,30.828,127.233,0.25,113.87,27.0,23.39,-0.01,0.0,48.4762,0.0,0.0,0,5.6,197.36,0.04,65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2012,1104.13,0.0,0.0,-0.12,248.56,0.0,0.0,0.71413,107.4,0.0,77.55,0.0,0.0,0.0,32.5,10.2,0,0.0,433.54,0.8,0.0,152.927,0.0,0.0,0.0,990.725,0.0,0.0,109.8,7.2,2.52384
2023-01-02 02:05:00,0.0,94.0,0.0,0.0,28.709,133.233,0.0,117.47,26.4,22.81,-0.01,0.0,47.0344,0.0,0.0,0,3.4,195.9,0.04,66.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2012,1103.38,0.0,0.0,-0.12,248.19,0.0,0.0,0.0,109.6,0.0,79.75,0.0,0.0,0.0,34.3,7.4,0,0.0,449.03,1.3,0.0,151.33,0.0,0.0,0.0,994.332,0.0,0.0,107.18,10.5,2.7985
2023-01-02 02:10:00,0.0,97.0,0.0,0.0,29.851,135.149,0.0,124.71,28.6,25.32,-0.01,0.0,48.0297,0.0,0.0,0,2.0,190.04,0.04,66.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1947,1100.37,0.0,0.0,-0.045,248.07,0.0,0.0,0.0,108.2,0.0,81.72,0.0,0.0,0.0,38.5,11.4,0,0.0,462.44,0.0,0.0,148.298,0.0,0.0,0.0,986.272,0.0,0.0,108.12,11.8,2.91447
2023-01-02 02:15:00,0.0,104.1,0.0,0.0,32.846,140.667,0.0,127.77,27.7,31.94,-0.01,0.0,49.1704,0.0,0.0,0,1.6,169.72,0.04,69.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1943,1101.5,0.0,0.0,-0.045,257.51,0.0,0.0,0.0,110.2,0.0,91.83,0.0,0.0,0.0,37.2,14.7,0,0.0,457.2,0.5,0.0,145.654,0.0,0.0,0.0,988.749,0.0,0.0,112.18,13.7,2.92058
2023-01-02 02:20:00,0.0,108.3,0.0,0.0,38.617,142.724,0.0,130.92,27.4,37.12,0.0,0.0,49.1704,0.0,0.0,0,3.2,135.04,0.04,71.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1918,1100.0,0.0,0.0,-0.045,268.35,0.0,0.0,0.0,110.8,0.0,103.2,0.0,0.0,0.0,36.2,18.0,0,0.07,467.35,0.0,0.0,140.938,0.0,0.0,0.0,986.367,0.0,0.0,111.35,12.0,2.23087
2023-01-02 02:25:00,0.0,104.8,0.0,0.0,41.073,139.159,0.0,132.23,28.4,42.23,-0.01,0.0,50.5119,0.0,0.0,0,2.2,87.9,0.04,73.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1951,1101.13,0.0,0.0,-0.045,273.76,0.0,0.0,0.0,113.1,0.0,116.71,0.0,0.0,0.0,31.1,28.9,0,0.43,475.68,0.2,0.0,132.765,0.0,0.0,0.0,989.66,0.0,0.0,113.48,16.1,2.48112
2023-01-02 02:30:00,0.0,110.1,0.0,0.0,36.156,133.52,0.0,133.61,27.9,45.16,-0.02,0.0,50.6614,0.0,0.0,0,1.0,62.64,0.04,75.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1967,1095.11,0.0,0.0,-0.045,281.1,0.0,0.0,0.0,114.9,0.0,124.49,0.0,0.0,0.0,31.0,24.5,0,0.22,472.75,0.0,0.0,130.694,0.0,0.0,0.0,986.649,0.0,0.0,109.59,17.2,2.05386
2023-01-02 02:35:00,0.0,117.1,0.0,0.0,37.209,127.837,0.0,134.89,27.8,45.92,0.0,0.0,54.2269,0.0,0.0,0,1.6,51.81,0.04,74.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1969,1104.88,0.0,0.0,-0.045,286.39,0.0,0.0,0.0,116.5,0.0,138.43,0.0,0.0,0.0,36.4,18.4,0,0.7,479.88,1.7,0.0,124.767,0.0,0.0,0.0,990.287,0.0,0.0,112.99,17.4,1.84634
2023-01-02 02:40:00,0.0,128.6,0.0,0.0,36.555,126.104,0.2,136.66,31.5,45.99,-0.01,0.0,58.1632,0.0,0.0,0,1.4,51.15,0.04,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1976,1101.88,0.0,0.0,-0.045,275.62,0.0,0.0,0.0,115.9,0.0,151.21,0.0,0.0,0.0,39.9,17.2,0,1.95,478.53,0.1,0.0,119.945,0.0,0.0,0.0,990.005,0.0,0.0,110.85,19.0,2.27359
2023-01-02 02:45:00,0.0,142.5,0.0,0.0,32.563,133.513,0.0,135.73,33.3,45.02,-0.02,0.0,61.7697,0.0,0.0,0,0.6,46.15,0.04,74.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1945,1100.37,0.0,0.0,-0.045,272.62,0.0,0.0,0.0,116.8,0.0,147.12,0.0,0.0,0.0,41.9,15.6,0,2.78,482.38,0.0,0.0,120.064,0.0,0.0,0.0,988.53,0.0,0.0,114.56,18.9,2.01724
2023-01-02 02:50:00,0.0,146.9,0.0,0.0,31.464,123.406,0.49,140.61,35.5,46.66,-0.01,0.0,65.6445,0.0,0.0,0,0.6,40.09,0.04,73.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1930,1105.64,0.0,0.0,-0.045,264.65,0.0,0.0,0.0,117.2,0.0,135.1,0.0,0.0,0.0,41.6,15.6,0,2.99,488.13,2.2,0.0,121.08,0.0,0.0,0.0,994.081,0.0,0.0,115.5,21.4,1.74868
2023-01-02 02:55:00,0.0,151.5,0.0,0.0,29.617,103.355,0.49,141.86,37.0,44.12,0.0,0.0,68.2721,0.0,0.0,0,0.6,35.7,0.04,70.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1926,1107.52,0.0,0.0,-0.045,261.41,0.0,0.0,0.0,117.3,0.0,101.34,0.0,0.0,0.0,41.7,15.5,0,3.09,492.06,1.4,0.0,120.997,0.0,0.0,0.0,995.835,0.0,0.0,117.53,20.5,1.6022
2023-01-02 03:00:00,0.0,153.8,0.0,0.0,28.253,81.1566,0.22,144.15,36.6,41.86,-0.02,0.0,69.7016,0.0,0.0,0,0.2,34.67,0.04,68.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1944,1100.75,0.0,0.0,-0.045,268.11,0.0,0.0,0.0,117.3,0.0,49.74,0.0,0.0,0.0,46.0,14.6,0,4.37,489.03,0.6,0.0,123.229,0.0,0.0,0.0,992.263,0.0,0.0,114.79,22.4,1.64492
2023-01-02 03:05:00,0.0,147.1,0.0,0.0,29.429,67.7653,0.31,146.78,38.3,39.57,0.0,0.0,67.5717,0.0,0.0,0,0.0,43.95,0.04,71.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2006,1104.51,0.0,0.0,0.345,270.28,0.0,0.0,0.0,116.5,0.0,9.29,0.0,0.0,0.0,50.9,11.2,0,9.07,490.53,0.7,0.0,119.988,0.0,0.0,0.0,993.548,-0.1,0.0,116.58,22.9,1.37636
2023-01-02 03:10:00,0.0,138.9,0.0,0.0,28.722,54.3618,0.13,148.11,38.0,37.96,-0.01,0.0,71.3687,0.0,0.0,0,0.0,51.97,0.04,69.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2046,1102.63,0.0,0.0,0.675,273.53,0.0,0.0,0.0,116.8,0.0,7.59,0.0,0.0,0.0,52.4,13.2,0,22.47,492.54,0.4,0.0,119.46,0.0,0.0,0.0,988.47,-0.1,0.0,114.01,19.5,1.64492
2023-01-02 03:15:00,0.0,134.6,0.0,0.0,27.131,45.4017,0.23,149.34,35.7,36.77,-0.01,0.0,70.8321,0.0,0.0,0,0.0,71.41,0.04,67.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2052,1100.37,0.0,0.0,0.9,274.98,0.0,0.0,0.0,116.8,0.0,34.13,0.0,0.0,0.0,47.9,12.8,0,32.2,488.64,0.2,0.0,114.991,0.0,0.0,0.0,991.039,-0.2,0.0,103.15,19.9,1.82193
2023-01-02 03:20:00,0.0,133.5,0.0,0.0,27.389,41.5137,0.59,149.31,37.6,42.59,0.0,0.0,74.8462,0.0,0.0,0,0.0,103.2,0.04,69.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2045,1106.76,0.0,0.0,1.02,269.35,0.0,0.0,0.0,117.2,0.0,63.75,0.0,0.0,0.0,44.2,13.4,0,33.68,478.91,2.1,0.0,115.351,0.0,0.0,0.0,991.886,-0.2,0.0,106.77,18.3,2.07218
2023-01-02 03:25:00,0.0,134.1,0.0,0.0,26.129,33.4325,0.41,150.07,35.1,46.01,0.0,0.0,72.745,0.0,0.0,0,0.0,133.54,0.04,69.87,7.70774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1999,1100.37,0.0,0.0,0.81,260.71,0.0,0.0,0.0,117.3,0.0,83.79,0.0,0.0,0.0,40.2,12.6,0,30.2,480.33,1.2,0.0,117.249,0.0,0.0,0.0,993.453,1.3,0.0,101.06,17.1,2.19425
2023-01-02 03:30:00,0.0,131.3,0.0,0.0,27.274,27.1031,0.0,148.23,34.6,45.04,-0.03,0.0,74.027,0.0,0.0,0,0.0,164.29,0.04,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1954,1100.0,0.0,0.0,0.915,258.41,0.0,0.0,0.0,118.0,0.0,100.51,0.0,0.0,0.0,38.4,12.4,0,24.31,484.19,0.0,0.0,116.492,0.0,0.0,0.0,987.401,-0.2,0.0,95.02,15.2,1.96841
2023-01-02 03:35:00,0.0,127.7,0.0,0.0,32.308,28.3604,0.28,145.98,36.8,42.87,-0.02,0.0,73.8181,0.0,0.0,0,0.0,195.34,0.04,70.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1948,1100.37,0.0,0.0,0.915,259.62,0.0,0.0,0.16022,117.9,0.0,124.77,0.0,0.0,0.0,36.8,16.9,0,17.32,484.03,0.0,0.0,114.465,0.0,0.0,0.0,987.81,-0.3,0.0,98.5,11.1,1.47402
2023-01-02 03:40:00,0.0,125.7,0.0,0.0,37.408,28.3116,0.0,144.25,36.5,41.71,-0.02,0.0,75.7924,0.0,0.0,0,0.0,211.9,0.04,74.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1898,1099.25,0.0,0.0,0.915,255.86,0.0,0.0,1.85553,117.8,0.0,126.02,0.0,0.0,0.0,34.4,22.0,0,11.59,480.26,0.0,0.0,114.247,0.0,0.0,0.0,988.876,0.8,0.0,105.52,12.3,1.06508
2023-01-02 03:45:00,0.0,118.7,0.0,0.0,40.666,28.0919,0.01,143.97,35.9,40.72,-0.01,0.0,76.5174,0.0,0.0,0,0.0,217.29,0.04,75.48,0.02618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1910,1101.13,0.0,0.0,1.005,265.77,0.0,0.0,1.9364,117.6,0.0,134.02,0.0,0.0,0.0,30.6,25.9,0,6.9,486.18,0.0,0.0,115.565,0.0,0.0,0.0,993.078,1.4,0.0,106.3,13.3,1.28481
2023-01-02 03:50:00,0.0,115.0,0.0,0.0,33.689,41.6053,0.0,143.93,38.0,44.2,-0.02,0.0,76.4764,0.0,0.0,0,0.0,227.39,0.04,75.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1911,1095.11,0.0,0.0,0.9,268.38,0.0,0.0,1.96844,115.5,0.0,140.38,0.0,0.0,0.0,25.0,26.9,0,3.02,485.53,0.0,0.0,114.38,0.0,0.0,0.0,987.027,2.0,0.0,105.79,16.1,1.32143
2023-01-02 03:55:00,0.0,118.7,0.0,0.0,33.142,57.4991,0.0,142.66,36.9,41.16,-0.02,0.0,76.9557,0.0,0.0,0,0.0,249.73,0.04,75.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1911,1101.5,0.0,0.0,0.735,272.95,0.0,0.0,3.01828,116.7,0.0,154.28,0.0,0.0,0.0,24.8,25.5,0,4.6,487.45,0.0,0.0,112.216,0.0,0.0,0.0,986.367,2.5,0.0,106.09,11.7,0.97353
2023-01-02 04:00:00,0.0,117.4,0.0,0.0,30.565,74.4366,0.13,143.87,39.7,45.14,-0.01,0.0,76.6607,0.0,0.0,0,0.0,266.21,0.04,75.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1853,1100.37,0.0,0.0,0.765,278.8,0.0,0.0,4.58388,117.8,0.0,187.83,0.0,0.0,0.0,24.9,25.1,0,5.71,495.53,0.0,0.0,114.02,0.0,0.0,0.0,988.53,3.7,0.0,111.3,12.6,1.21157
2023-01-02 04:05:00,0.0,114.4,0.0,0.0,29.922,90.4097,2.13,142.3,40.5,47.54,0.0,0.0,77.0744,0.0,0.0,0,0.0,283.18,0.04,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1760,1100.0,0.0,0.0,0.24,280.15,0.0,0.0,5.39415,118.3,0.8,180.68,0.0,0.0,0.0,25.5,25.5,0,3.45,502.43,0.0,0.0,119.312,0.0,0.0,0.0,992.073,5.3,0.0,111.78,14.4,1.06508
