SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-03 00:55:00,0.0,130.5,0.0,0.0,20.744,21.9516,4.87,145.53,11.3,29.54,-0.01,0.0,26.5052,0.0,0.0,0,3.0,38.72,0.04,0.01,6.04387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2214,1154.51,32.7992,0.0,2.115,5.06,0.0,0.0,10.2771,2.9,188.4,183.09,0.0,0.0,0.0,15.8,24.8,0,4.9,88.7,29.5,0.0,100.765,0.0,0.0,0.0,991.823,6.7,0.0,6.41,0.3,0.0
2023-01-03 01:00:00,0.0,132.7,0.0,0.0,25.6,21.5,2.4,150.18,10.3,26.21,0.0,0.0,26.7786,0.0,0.0,0,3.1,37.72,0.04,0.0,5.88064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,2196,1147.74,32.7992,0.0,1.905,3.69,0.0,0.0,12.0045,2.9,184.4,168.06,0.0,0.0,0.0,13.0,23.2,0,4.22,92.59,26.2,0.0,100.935,0.0,0.0,0.0,988.939,5.1,0.0,5.49,0.3,0.0
2023-01-03 01:05:00,0.0,127.6,0.0,0.0,27.481,22.6047,3.66,147.47,10.2,23.42,-0.01,0.0,25.6195,0.0,0.0,0,4.1,42.8,0.04,0.0,2.43481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,2126,1151.88,33.7992,0.0,2.22,1.72,0.0,0.0,13.918,2.5,164.6,156.81,0.0,0.0,0.0,13.0,23.5,0,4.57,91.67,27.9,0.0,103.599,0.0,0.0,0.0,987.684,3.8,0.0,4.7,0.4,0.0
2023-01-03 01:10:00,0.0,126.4,0.0,0.0,23.954,22.5254,1.88,147.33,9.9,25.84,0.0,0.0,26.9435,0.0,0.0,0,4.0,44.14,0.04,0.0,1.94497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2105,1149.25,34.1992,0.0,1.905,0.26,0.0,0.0,13.921,3.1,155.8,155.78,0.0,0.0,0.0,11.0,22.5,0,4.0,91.71,27.6,0.0,106.878,0.0,0.0,0.0,990.287,4.3,0.0,4.75,0.1,0.0
2023-01-03 01:15:00,0.0,122.0,0.0,0.0,23.072,23.2212,0.35,142.78,8.3,25.35,-0.01,0.0,27.391,0.0,0.0,0,4.1,43.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,2105,1149.62,35.9992,0.0,1.89,0.64,0.0,0.0,15.1128,2.1,155.1,145.74,0.0,0.0,0.0,10.4,25.9,0,3.4,92.8,27.0,0.0,110.473,0.0,0.0,0.0,989.377,4.5,0.0,5.34,0.0,0.45472
2023-01-03 01:20:00,0.0,124.1,0.0,0.0,21.366,26.5904,0.01,140.12,8.9,26.04,0.0,0.0,29.0785,0.0,0.0,0,4.1,43.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2102,1150.75,35.6992,0.0,1.785,3.67,0.0,0.0,17.8899,1.0,152.6,139.95,0.0,0.0,0.0,9.3,24.7,0,4.31,95.95,27.5,0.0,112.276,0.0,0.0,0.0,989.878,3.2,0.0,4.0,0.1,0.0
2023-01-03 01:25:00,0.0,126.5,0.0,0.0,22.497,27.5059,0.01,137.2,7.5,24.66,-0.01,0.0,27.5548,0.0,0.0,0,4.1,41.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2113,1150.75,35.3992,0.0,2.1,4.48,0.0,0.0,17.4551,0.5,154.1,131.74,0.0,0.0,0.0,9.7,23.4,0,4.43,103.9,27.9,0.0,112.279,0.0,0.0,0.0,990.1,2.6,0.0,4.96,0.0,0.0
2023-01-03 01:30:00,0.0,131.7,0.0,0.0,25.543,27.573,0.12,139.4,8.9,27.01,0.0,0.0,26.7336,0.0,0.0,0,3.7,41.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2121,1151.88,35.1992,0.0,2.1,4.88,0.0,0.0,16.0543,0.3,154.8,117.75,0.0,0.0,0.0,9.1,28.2,0,3.38,96.12,28.1,0.0,104.973,0.0,0.0,0.0,988.813,2.9,0.0,5.12,0.5,0.0
2023-01-03 01:35:00,0.0,134.3,0.0,0.0,23.992,28.7633,0.0,144.57,8.6,25.62,-0.01,0.0,25.7331,0.0,0.0,0,3.8,34.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2054,1146.99,37.7991,0.0,1.905,5.21,0.0,0.0,15.2104,0.0,136.9,119.26,0.0,0.0,0.0,8.7,28.2,0,4.04,109.34,27.2,0.0,103.663,0.0,0.0,0.0,987.591,2.8,0.0,3.4,0.3,0.0
2023-01-03 01:40:00,0.0,128.5,0.0,0.0,23.898,33.7926,0.65,139.59,8.3,25.05,0.0,0.0,23.7189,0.0,0.0,0,3.9,33.02,0.04,0.0,0.12383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,2094,1105.64,36.1992,0.0,1.92,3.48,0.0,0.0,16.3396,0.0,136.7,124.69,0.0,0.0,0.0,8.7,29.5,0,4.0,103.24,2.8,0.0,97.269,0.0,0.0,0.0,993.83,2.8,0.0,2.06,0.2,0.91859
2023-01-03 01:45:00,0.0,123.6,0.0,0.0,24.01,32.8771,0.2,144.77,9.8,30.75,0.0,0.0,23.6308,0.0,0.0,0,3.3,29.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2066,1140.98,40.5991,0.0,1.575,2.85,0.0,0.0,16.4785,0.0,135.2,122.29,0.0,0.0,0.0,7.3,29.5,0,3.65,102.62,0.0,0.0,92.97,0.0,0.0,0.0,984.8,2.8,0.0,3.71,0.2,0.77211
2023-01-03 01:50:00,0.0,121.1,0.0,0.0,25.937,35.0683,0.01,141.79,12.4,38.77,-0.01,0.0,22.0989,0.0,0.0,0,3.9,28.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,2056,1094.36,42.499,0.0,1.575,2.18,0.0,0.0,15.6194,0.0,134.1,121.78,0.0,0.0,0.0,7.3,32.7,0,3.34,115.55,0.0,0.0,90.287,0.0,0.0,0.0,988.781,4.5,0.0,3.33,0.6,0.63783
2023-01-03 01:55:00,0.0,114.9,0.0,0.0,24.431,35.0011,0.84,137.35,16.2,35.44,-0.01,0.0,20.8497,0.0,0.0,0,4.0,30.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,2090,1106.01,41.999,0.0,1.575,0.0,0.0,0.0,15.6346,0.0,112.2,119.17,0.0,0.0,0.0,6.6,31.6,0,3.56,121.6,2.8,0.0,92.323,0.0,0.0,0.0,989.095,5.7,0.0,4.13,0.5,0.74769
2023-01-03 02:00:00,0.0,112.5,0.0,0.0,26.147,31.5953,0.48,135.12,15.7,32.86,-0.01,0.0,20.4349,0.0,0.0,0,3.6,35.64,0.04,0.0,0.12102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2095,1104.88,39.5991,0.0,1.47,0.0,0.0,0.0,15.7887,0.0,4.5,112.95,0.0,0.0,0.0,7.6,33.3,0,3.71,134.55,0.8,0.0,86.557,0.0,0.0,0.0,992.261,5.7,0.0,4.1,0.0,0.69276
2023-01-03 02:05:00,0.0,112.6,0.0,0.0,28.798,29.2149,0.0,136.95,15.7,34.49,-0.01,0.0,20.8517,0.0,0.0,0,3.9,40.93,0.04,0.0,2.53438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2071,1101.13,38.3991,0.0,2.1,0.0,0.0,0.0,13.8661,0.0,0.9,111.32,0.0,0.0,0.0,7.5,29.9,0,3.7,133.66,0.0,0.0,90.469,0.0,0.0,0.0,989.409,6.2,0.0,4.5,0.1,0.47303
2023-01-03 02:10:00,0.0,109.2,0.0,0.0,28.657,34.3847,0.0,139.03,16.3,35.03,-0.01,0.0,20.1912,0.0,0.0,0,3.3,42.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2064,1098.49,33.4992,0.0,2.445,2.01,0.0,0.0,14.0614,0.5,59.8,102.19,0.0,0.0,0.0,5.3,28.1,0,3.46,149.99,0.1,0.0,89.419,0.0,0.0,0.0,986.335,6.0,0.0,3.95,0.1,0.0
2023-01-03 02:15:00,0.0,113.1,0.0,0.0,28.762,31.6197,0.23,138.4,16.8,36.83,0.0,0.0,20.2455,0.0,0.0,0,4.1,53.96,0.04,0.0,0.20735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2075,1100.75,31.8993,0.0,2.445,0.69,0.0,0.0,14.0141,1.8,60.9,100.09,0.0,0.0,0.0,4.4,26.0,0,3.49,151.39,0.0,0.0,86.62,0.0,0.0,0.0,990.411,6.2,0.0,2.22,0.0,0.4303
2023-01-03 02:20:00,0.0,123.1,0.0,0.0,29.974,30.5638,0.0,145.21,16.3,30.96,-0.01,0.0,19.6055,0.0,0.0,0,3.6,62.61,0.04,0.0,3.5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,2075,1101.13,31.2993,0.0,2.535,4.85,0.0,0.0,10.9439,2.2,60.7,101.75,0.0,0.0,0.0,3.6,23.6,0,3.09,158.72,3.0,0.0,83.675,0.0,0.0,0.0,990.351,5.6,0.0,2.69,0.2,0.65003
2023-01-03 02:25:00,0.0,136.5,0.0,0.0,29.586,29.1844,0.46,142.03,16.6,30.91,-0.01,0.0,23.6165,0.0,0.0,0,3.6,59.02,0.04,0.0,7.66339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2091,1104.13,31.7993,0.0,2.43,4.03,0.0,0.0,9.9002,3.1,60.6,90.08,0.0,0.0,0.0,3.7,22.3,0,3.82,163.6,1.9,0.0,82.28,0.0,0.0,0.0,994.74,5.7,0.0,3.67,0.7,0.0
2023-01-03 02:30:00,0.0,134.2,0.0,0.0,32.0,27.396,0.0,143.39,15.7,31.37,0.0,0.0,26.4489,0.0,0.0,0,3.7,63.87,0.04,0.0,6.72862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,2072,1100.75,32.3993,0.0,2.115,3.94,0.0,0.0,9.26542,4.8,55.5,87.19,0.0,0.0,0.0,2.8,21.4,0,3.88,163.43,0.0,0.0,82.657,0.0,0.0,0.0,989.409,6.2,0.0,2.14,0.9,0.0
2023-01-03 02:35:00,0.0,134.9,0.0,0.0,34.124,23.1968,0.57,140.53,17.8,35.48,-0.01,0.0,25.5836,0.0,0.0,0,3.8,64.17,0.04,0.0,3.98512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,2077,1102.25,30.1993,0.0,2.205,1.71,0.0,0.0,8.42769,8.4,25.8,90.47,0.0,0.0,0.0,4.9,17.9,0,3.33,159.96,4.1,0.0,87.579,0.0,0.0,0.0,993.954,6.5,0.0,4.14,0.7,0.0
2023-01-03 02:40:00,0.0,143.0,0.0,0.0,31.584,22.0859,0.01,141.44,15.3,36.48,-0.01,0.0,25.6758,0.0,0.0,0,3.7,64.07,0.04,0.0,5.24689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2078,1111.28,31.7993,0.0,1.905,0.0,0.0,0.0,8.01263,9.3,60.7,83.96,0.0,0.0,0.0,4.4,18.2,0,2.78,158.47,0.1,0.0,88.09,0.0,0.0,0.0,989.973,6.9,0.0,0.74,0.5,0.0
2023-01-03 02:45:00,0.0,146.1,0.0,0.0,37.846,21.2985,0.0,142.79,15.5,36.41,0.0,0.0,25.4894,0.0,0.0,0,3.4,70.62,0.04,0.07,3.27223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2072,1108.64,32.3993,0.0,1.8,1.4,0.0,0.0,5.19883,10.0,60.4,90.87,0.0,0.0,0.0,4.0,16.6,0,2.89,178.44,8.0,0.0,92.3,0.0,0.0,0.0,987.997,5.6,0.0,0.0,0.3,0.0
2023-01-03 02:50:00,0.0,144.2,0.0,0.0,38.308,21.1948,0.0,144.53,16.8,37.01,0.0,0.0,27.0459,0.0,0.0,0,3.5,71.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2058,1098.49,32.0993,0.0,1.8,3.3,0.0,0.0,3.55998,12.1,59.7,96.08,0.0,0.0,0.0,3.9,14.4,0,2.8,181.87,0.0,0.0,86.252,0.0,0.0,0.0,988.781,6.5,0.0,1.0,0.3,0.0
2023-01-03 02:55:00,0.0,148.7,0.0,0.0,37.327,20.6821,0.01,147.24,16.4,36.72,0.0,0.0,30.7948,0.0,0.0,0,3.4,80.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,2073,1101.13,35.3992,0.0,1.605,5.66,0.0,0.0,3.79498,13.6,60.1,98.67,0.0,0.0,0.0,3.5,12.0,0,4.16,175.3,8.2,0.0,91.297,0.0,0.0,0.0,988.971,7.0,0.0,1.69,0.4,0.0
2023-01-03 03:00:00,0.0,147.2,0.0,0.0,34.142,18.4909,1.9,143.43,18.2,37.52,-0.01,0.0,36.3745,0.0,0.0,0,3.3,72.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2082,1111.28,38.2991,0.0,1.59,1.61,0.0,0.0,4.00403,11.8,54.7,98.0,0.0,0.0,0.0,3.3,12.7,0,4.87,180.75,27.8,0.0,97.088,0.0,0.0,0.0,989.565,6.6,0.0,5.49,0.8,0.0
2023-01-03 03:05:00,0.0,141.9,0.0,0.0,28.851,17.026,2.02,142.51,18.5,34.4,-0.01,0.0,37.5644,0.0,0.0,0,3.3,75.85,0.04,0.04,5.94492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2083,1152.25,38.7991,0.0,1.74,0.0,0.0,0.0,4.37635,11.4,122.4,91.85,0.0,0.0,0.0,4.0,12.1,0,5.34,181.42,2.7,0.0,93.692,0.0,0.0,0.0,996.166,7.1,0.0,4.1,0.6,0.0
2023-01-03 03:10:00,0.0,138.1,0.0,0.0,23.17,20.0473,0.0,142.82,15.9,34.51,-0.01,0.0,37.7283,0.0,0.0,0,3.5,68.04,0.04,2.33,0.38969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2066,1134.58,40.5991,0.0,1.83,3.35,0.0,0.0,5.47807,14.4,120.5,88.55,0.0,0.0,0.0,4.3,12.7,0,6.17,178.7,27.5,0.0,94.808,0.0,0.0,0.0,1004.03,9.1,0.0,5.79,0.2,0.0
2023-01-03 03:15:00,0.0,142.6,0.0,0.0,24.453,25.4307,0.0,148.85,15.6,30.99,0.0,0.0,40.7613,0.0,0.0,0,3.4,67.96,0.04,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2057,1096.61,41.499,0.0,1.86,3.31,0.0,0.0,5.42772,12.6,121.0,87.3,0.0,0.0,0.0,3.6,13.6,0,5.69,171.06,27.9,0.0,99.698,0.0,0.0,0.0,1005.81,8.6,0.0,6.42,0.2,0.50355
2023-01-03 03:20:00,0.0,134.9,0.0,0.0,26.3,20.0473,0.49,142.82,17.4,27.76,-0.01,0.0,43.4176,0.0,0.0,0,3.8,68.52,0.04,2.37,0.06693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2089,1120.3,39.6991,0.0,2.67,1.93,0.0,0.0,6.24256,11.6,120.3,95.72,0.0,0.0,0.0,2.7,12.0,0,5.62,155.5,30.3,0.0,95.913,0.0,0.0,0.0,1011.08,9.6,0.0,4.24,1.5,0.68666
2023-01-03 03:25:00,0.0,129.2,0.0,0.0,28.233,21.4755,0.0,140.47,18.3,31.54,-0.01,0.0,42.2298,0.0,0.0,0,3.8,65.69,0.04,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2060,1103.76,37.1991,0.0,2.79,6.9,0.0,0.0,5.56505,17.4,122.3,102.52,0.0,0.0,0.0,3.1,13.2,0,4.38,160.15,1.1,0.0,100.639,0.0,0.0,0.0,1009.92,8.1,0.0,5.13,4.0,0.50965
2023-01-03 03:30:00,0.0,128.7,0.0,0.0,24.9,23.0869,0.0,139.42,18.1,31.0,-0.01,0.0,45.3693,0.0,0.0,0,3.5,71.13,0.04,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2062,1098.12,37.0991,0.0,2.88,12.44,0.0,0.0,7.73797,17.5,125.6,110.91,0.0,0.0,0.0,3.3,13.8,0,4.07,163.83,27.3,0.0,100.588,0.0,0.0,0.0,1008.54,10.7,0.0,6.87,3.0,0.73548
2023-01-03 03:35:00,0.0,132.9,0.0,0.0,23.957,21.3779,0.0,141.54,18.7,32.24,-0.01,0.0,40.9436,0.0,0.0,0,3.6,69.38,0.04,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2057,1095.86,41.599,0.0,2.985,17.57,0.0,0.0,8.18659,19.3,114.1,115.54,0.0,0.0,0.0,3.7,12.0,0,3.32,164.5,28.3,0.0,101.338,0.0,0.0,0.0,1018.85,12.0,0.0,8.24,2.6,0.0
2023-01-03 03:40:00,0.0,135.0,0.0,0.0,22.511,20.6577,0.0,142.77,18.5,31.99,-0.01,0.0,44.034,0.0,0.0,0,3.8,70.3,0.04,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2054,1095.86,37.7991,0.0,3.135,17.58,0.0,0.0,9.27763,18.1,104.6,118.76,0.0,0.0,0.0,2.7,12.0,0,4.37,153.06,28.2,0.0,105.043,0.0,0.0,0.0,1022.95,12.5,0.0,7.88,2.9,0.61952
2023-01-03 03:45:00,0.0,138.4,0.0,0.0,24.472,21.4084,0.34,139.56,19.2,31.31,-0.01,0.0,44.2798,0.0,0.0,0,3.6,66.02,0.04,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2083,1102.25,36.7991,0.0,3.51,18.14,0.0,0.0,8.85037,14.7,35.0,125.12,0.0,0.0,0.0,3.4,11.6,0,5.05,149.02,28.9,0.0,99.779,0.0,0.0,0.0,1034.48,11.1,0.0,7.86,2.8,0.50355
2023-01-03 03:50:00,0.0,128.7,0.0,0.0,25.113,20.4013,0.4,141.27,19.0,31.14,0.0,0.0,40.8248,0.0,0.0,0,3.7,71.61,0.04,7.38,0.06936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,2091,1102.25,35.5992,0.0,3.855,20.59,0.0,0.0,10.3595,15.1,75.9,119.63,0.0,0.0,0.0,4.5,11.3,0,5.59,140.39,29.8,0.0,97.72,0.0,0.0,0.0,1033.92,11.0,0.0,7.17,2.7,0.47913
2023-01-03 03:55:00,0.0,124.7,0.0,0.0,25.451,19.6017,0.01,141.09,18.3,34.34,-0.02,0.0,37.589,0.0,0.0,0,3.3,71.1,0.04,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2075,1101.13,30.2993,0.0,3.555,24.05,0.0,0.0,10.2573,16.4,141.8,121.74,0.0,0.0,0.0,4.8,10.2,0,5.66,141.41,28.3,0.0,98.077,0.0,0.0,0.0,1032.54,10.3,0.0,6.69,3.3,0.4242
2023-01-03 04:00:00,0.0,118.4,0.0,0.0,25.103,20.4379,2.47,145.21,16.2,36.18,-0.02,0.0,37.7037,0.0,0.0,0,3.4,67.76,0.04,6.37,3.67791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2076,1132.33,31.6993,0.0,3.225,21.49,0.0,0.0,9.07621,12.8,138.6,122.77,0.0,0.0,0.0,5.0,10.6,0,5.06,135.52,28.3,0.0,101.935,0.0,0.0,0.0,1031.47,8.3,0.0,7.24,3.4,0.69276
2023-01-03 04:05:00,0.0,128.4,0.0,0.0,24.591,23.8743,1.96,150.25,16.4,37.18,0.0,0.0,36.5158,0.0,0.0,0,3.2,66.18,0.04,4.65,5.74828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2041,1145.86,29.1993,0.0,2.61,32.39,0.0,0.0,12.8651,10.4,153.7,124.43,0.0,0.0,0.0,6.3,9.7,0,4.77,127.66,1.1,0.0,98.103,0.0,0.0,0.0,1036.17,6.9,0.0,6.67,4.6,0.0
