SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-06 00:50:00,0.0,85.5,0.0,0.0,3.933,86.4851,0.0,60.84,17.3,18.2,-0.01,0.0,41.4884,0.0,0.0,0,7.3,92.11,0.04,33.28,20.1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1880,875.932,53.6988,0.0,5.445,178.36,0.0,0.0,64.7954,31.8,0.0,300.16,0.0,0.0,0.0,9.8,94.4,0,9.09,239.79,0.0,0.0,52.244,0.0,0.0,0.0,1248.04,11.0,0.0,49.41,12.9,1.34585
2023-01-06 00:55:00,0.0,84.1,0.0,0.0,3.366,95.0546,0.45,63.25,17.0,24.29,-0.01,0.0,42.5062,0.0,0.0,0,7.3,96.87,0.04,32.35,2.23646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1926,882.323,54.7987,0.0,4.53,183.45,0.0,0.0,64.7465,32.6,0.0,301.33,0.0,0.0,0.0,8.7,100.3,0,8.77,241.94,1.2,0.0,49.862,0.0,0.0,0.0,1254.84,11.6,0.0,46.72,13.1,2.04776
2023-01-06 01:00:00,0.0,68.3,0.0,0.0,3.592,103.294,0.0,68.08,16.7,33.88,-0.01,0.0,43.0797,0.0,0.0,0,7.3,91.86,0.04,28.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1885,875.18,52.5988,0.0,4.02,174.28,0.0,0.0,65.2165,32.9,0.0,295.54,0.0,0.0,0.0,8.6,102.4,0,8.78,232.59,0.0,0.0,46.854,0.0,0.0,0.0,1248.57,12.0,0.0,51.94,14.0,2.39567
2023-01-06 01:05:00,0.0,65.4,0.0,0.0,4.674,108.751,0.08,72.16,16.7,42.02,-0.02,0.0,48.3656,0.0,0.0,0,7.3,89.28,0.04,26.83,0.09233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1826,964.28,56.3987,0.0,3.735,174.03,0.0,0.0,65.0334,31.6,0.0,304.49,0.0,0.0,0.0,8.5,99.8,0,9.5,235.17,0.4,0.0,42.972,0.0,0.0,0.0,1255.81,12.4,0.0,52.42,16.3,1.37636
2023-01-06 01:10:00,0.0,69.3,0.0,0.0,4.379,109.081,0.0,67.44,16.9,40.32,-0.02,0.0,51.0382,0.0,0.0,0,7.3,84.05,0.04,28.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1798,978.942,54.9987,0.0,4.035,171.86,0.0,0.0,65.0731,30.2,0.0,299.09,0.0,0.0,0.0,9.1,105.5,0,9.66,229.81,0.2,0.0,40.534,0.0,0.0,0.0,1244.94,11.7,0.0,51.65,17.4,1.46792
2023-01-06 01:15:00,0.0,70.9,0.0,0.0,3.375,112.34,0.0,65.72,18.4,36.97,0.0,0.0,49.2114,0.0,0.0,0,7.3,80.79,0.04,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1755,974.43,55.7987,0.0,4.92,177.36,0.0,0.0,64.6992,31.7,0.0,298.89,0.0,0.0,0.0,9.5,99.9,0,11.49,222.2,0.2,0.0,40.834,0.0,0.0,0.0,1249.14,11.7,0.0,56.65,19.3,1.35805
2023-01-06 01:20:00,0.0,66.8,0.0,0.0,3.494,111.015,0.0,72.84,18.9,33.75,-0.01,0.0,48.2058,0.0,0.0,0,7.3,74.74,0.04,27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1717,976.686,60.7986,0.0,5.025,179.7,0.0,0.0,65.0044,32.9,0.0,306.25,0.0,0.0,0.0,9.0,104.5,0,10.85,217.27,0.0,0.0,41.842,0.0,0.0,0.0,1248.48,12.2,0.0,52.98,18.9,1.16884
2023-01-06 01:25:00,0.0,71.3,0.0,0.0,3.547,111.473,0.33,71.81,17.9,26.21,-0.01,0.0,48.7219,0.0,0.0,0,7.3,67.35,0.04,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1704,974.43,65.1985,0.0,4.695,180.09,0.0,0.0,64.7893,34.0,0.0,308.44,0.0,0.0,0.0,9.5,102.2,0,9.85,221.62,0.2,0.0,41.543,0.0,0.0,0.0,1242.49,11.6,0.0,48.0,21.6,2.18814
2023-01-06 01:30:00,0.0,69.6,0.0,0.0,3.491,109.331,0.0,70.88,18.1,20.3,0.0,0.0,51.4724,0.0,0.0,0,7.3,69.07,0.04,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1703,979.694,68.7984,0.0,5.205,182.05,0.0,0.0,65.183,34.3,0.0,309.43,0.0,0.0,0.0,9.0,103.3,0,10.52,220.5,0.0,0.0,40.175,0.0,0.0,0.0,1246.63,12.0,0.0,52.96,21.8,1.65713
2023-01-06 01:35:00,0.0,71.3,0.0,0.0,4.017,107.921,0.0,70.13,17.3,19.41,0.0,0.0,50.7249,0.0,0.0,0,7.3,68.79,0.04,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1615,975.558,70.4984,0.0,5.4,187.31,0.0,0.0,65.1036,33.0,0.0,313.38,0.0,0.0,0.0,9.1,103.8,0,9.95,223.84,0.0,0.0,35.226,0.0,0.0,0.0,1244.65,12.1,0.0,53.79,18.7,1.89517
2023-01-06 01:40:00,0.0,73.7,0.0,0.0,4.538,105.364,0.02,68.67,17.4,15.26,-0.01,0.0,52.6909,0.0,0.0,0,7.3,71.66,0.04,34.76,0.19818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1584,981.197,70.6984,0.0,5.43,193.61,0.0,0.0,65.067,33.4,0.0,304.99,0.0,0.0,0.0,9.2,103.9,0,9.89,223.62,0.3,0.0,32.98,0.0,0.0,0.0,1247.76,10.8,0.0,57.07,17.3,2.22477
2023-01-06 01:45:00,0.0,67.0,0.0,0.0,4.776,104.851,0.0,62.53,18.5,12.33,0.0,0.0,52.7094,0.0,0.0,0,7.2,75.47,0.04,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1534,980.07,69.0984,0.0,5.31,199.8,0.0,0.0,65.0853,33.0,0.0,304.16,0.0,0.0,0.0,8.5,102.3,0,9.0,224.15,0.1,0.0,29.32,0.0,0.0,0.0,1250.73,12.4,0.0,63.72,15.3,1.82193
2023-01-06 01:50:00,0.0,65.3,0.0,0.0,5.154,109.215,0.46,64.39,19.4,20.77,0.0,0.0,51.9926,0.0,0.0,0,7.2,75.02,0.04,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1536,983.829,64.4985,0.0,5.31,201.71,0.0,0.0,65.3844,32.2,0.0,292.55,0.0,0.0,0.0,8.7,98.6,0,9.12,217.9,1.5,0.0,26.205,0.0,0.0,0.0,1248.54,12.7,0.0,78.77,13.9,1.79141
2023-01-06 01:55:00,0.0,61.7,0.0,0.0,5.413,117.058,0.1,65.32,19.3,16.83,-0.01,0.0,56.0579,0.0,0.0,0,7.2,79.39,0.04,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1487,977.814,65.5985,0.0,5.22,208.05,0.0,0.0,65.099,31.5,0.0,289.86,0.0,0.0,0.0,7.1,97.8,0,9.8,221.22,0.0,0.0,25.487,0.0,0.0,0.0,1242.93,13.2,0.0,83.74,15.4,1.96841
2023-01-06 02:00:00,0.0,54.0,0.0,0.0,6.076,117.4,0.0,60.71,18.5,20.51,0.0,0.0,55.3554,0.0,0.0,0,7.3,85.39,0.04,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1435,975.182,65.4985,0.0,5.295,206.38,0.0,0.0,65.447,30.9,0.0,277.29,0.0,0.0,0.0,8.1,103.3,0,9.38,227.83,0.0,0.0,22.685,0.0,0.0,0.0,1249.48,10.0,0.0,89.34,17.7,1.85855
2023-01-06 02:05:00,0.0,48.3,0.0,0.0,6.598,120.702,0.3,60.86,18.5,21.66,-0.02,0.0,56.062,0.0,0.0,0,7.3,85.75,0.04,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1412,978.566,60.6986,0.0,4.785,204.04,0.0,0.0,65.2501,30.6,0.0,271.68,0.0,0.0,0.0,8.6,103.0,0,7.48,224.62,1.7,0.0,22.064,0.0,0.0,0.0,1254.12,10.2,0.0,101.42,18.2,2.1149
2023-01-06 02:10:00,0.0,49.6,0.0,0.0,6.087,124.895,0.44,59.89,18.1,22.77,-0.02,0.0,62.7016,0.0,0.0,0,7.3,88.56,0.04,50.71,20.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1417,948.866,66.8985,0.0,5.115,213.63,0.0,0.0,64.0309,31.8,0.0,266.22,0.0,0.0,0.0,7.0,100.8,0,6.93,217.78,2.6,0.0,21.708,0.0,0.0,0.0,1256.5,10.5,0.0,109.14,17.7,2.09049
2023-01-06 02:15:00,0.0,49.9,0.0,0.0,6.583,119.951,0.01,57.93,17.6,16.82,0.0,0.0,58.6834,0.0,0.0,0,7.3,93.06,0.04,52.5,2.45275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1391,950.746,67.3985,0.0,5.22,219.92,0.0,0.0,63.9515,30.8,0.0,251.43,0.0,0.0,0.0,7.2,105.0,0,6.73,208.45,0.1,0.0,21.6,0.0,0.0,0.0,1247.35,11.0,0.0,108.34,17.7,1.79141
2023-01-06 02:20:00,0.0,55.5,0.0,0.0,7.284,122.289,0.02,59.76,15.5,14.1,-0.01,0.0,57.8581,0.0,0.0,0,7.3,101.14,0.04,53.15,20.2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1405,928.189,66.1985,0.0,4.695,213.18,0.0,0.0,62.8437,31.1,0.0,243.2,0.0,0.0,0.0,8.3,104.4,0,7.37,195.44,0.6,0.0,23.233,0.0,0.0,0.0,1251.55,11.0,0.0,112.74,20.7,2.42618
2023-01-06 02:25:00,0.0,54.9,0.0,0.0,6.941,120.903,0.0,63.18,14.2,11.52,-0.01,0.0,53.889,0.0,0.0,0,7.3,100.37,0.04,50.3,2.41987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1399,957.513,68.0984,0.0,4.365,208.47,0.0,0.0,62.4973,31.2,0.0,232.91,0.0,0.0,0.0,7.0,103.5,0,8.27,195.88,0.0,0.0,23.751,0.0,0.0,0.0,1250.67,10.8,0.0,108.56,18.7,1.54116
2023-01-06 02:30:00,0.0,51.3,0.0,0.0,6.881,125.792,0.12,67.58,14.1,11.13,-0.02,0.0,49.75,0.0,0.0,0,7.3,99.41,0.04,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1383,956.009,76.1982,0.0,3.75,206.02,0.0,0.0,61.0691,30.8,0.0,230.81,0.0,0.0,0.0,7.2,99.6,0,9.33,204.4,0.0,0.0,25.825,0.0,0.0,0.0,1242.3,9.6,0.0,99.2,20.9,1.78531
2023-01-06 02:35:00,0.0,45.5,0.0,0.0,7.397,132.58,0.0,72.17,15.6,12.04,-0.01,0.0,47.8986,0.0,0.0,0,7.3,93.33,0.04,49.8,20.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1393,936.835,80.4981,0.0,3.435,195.32,0.0,0.0,62.183,28.7,0.0,225.81,0.0,0.0,0.0,7.6,97.2,0,9.54,207.21,0.1,0.0,27.469,0.0,0.0,0.0,1248.63,10.2,0.0,84.46,19.5,1.30922
2023-01-06 02:40:00,0.0,43.8,0.0,0.0,6.526,130.211,0.0,75.87,15.8,12.89,0.0,0.0,45.527,0.0,0.0,0,7.3,94.9,0.04,50.13,2.60881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1404,980.07,85.698,0.0,3.225,202.42,0.0,0.0,60.7471,29.7,0.0,219.07,0.0,0.0,0.0,7.5,95.1,0,10.54,199.15,0.1,0.0,28.137,0.0,0.0,0.0,1250.04,11.5,0.0,74.59,19.5,2.01114
2023-01-06 02:45:00,0.0,46.4,0.0,0.0,7.019,125.188,0.96,79.04,17.2,13.61,-0.01,0.0,40.2842,0.0,0.0,0,7.3,96.45,0.04,49.58,0.13491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1416,955.257,88.198,0.0,3.345,187.59,0.0,0.0,58.2522,28.4,0.0,222.37,0.0,0.0,0.0,7.7,97.2,0,10.48,197.49,2.6,0.0,31.097,0.0,0.0,0.0,1256.69,9.3,0.0,69.3,19.7,1.07729
2023-01-06 02:50:00,0.0,49.9,0.0,0.0,8.109,126.268,0.0,80.7,18.2,16.57,-0.01,0.0,41.6809,0.0,0.0,0,7.3,91.92,0.04,53.55,19.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1375,951.497,85.898,0.0,3.015,191.25,0.0,0.0,59.3234,29.1,0.0,230.17,0.0,0.0,0.0,8.0,91.0,0,11.25,200.91,0.0,0.0,34.91,0.0,0.0,0.0,1241.49,8.9,0.0,69.57,22.0,1.44961
2023-01-06 02:55:00,0.0,50.6,0.0,0.0,8.301,125.353,0.0,83.61,18.9,18.1,-0.01,0.0,42.3629,0.0,0.0,0,7.3,93.41,0.04,59.33,4.83307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1377,910.519,86.198,0.0,3.435,189.76,0.0,0.0,55.9572,28.5,0.0,235.52,0.0,0.0,0.0,8.7,93.1,0,11.83,202.09,0.0,0.0,34.774,0.0,0.0,0.0,1244.15,11.8,0.0,67.64,22.0,1.05287
2023-01-06 03:00:00,0.0,51.5,0.0,0.0,9.956,126.665,0.0,85.1,19.0,18.23,-0.01,0.0,48.0727,0.0,0.0,0,7.3,88.1,0.04,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1395,864.277,85.198,0.0,3.12,189.18,0.0,0.0,54.0956,26.0,0.0,237.41,0.0,0.0,0.0,8.0,93.7,0,12.8,186.59,0.0,0.0,35.383,0.0,0.0,0.0,1253.55,7.5,0.0,73.87,21.6,2.01724
2023-01-06 03:05:00,0.0,47.0,0.0,0.0,11.367,124.028,0.0,86.95,20.5,19.6,-0.01,0.0,50.8498,0.0,0.0,0,7.3,87.02,0.04,68.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1385,918.038,86.598,0.0,3.15,189.91,0.0,0.0,53.824,25.6,0.0,246.64,0.0,0.0,0.0,11.0,101.5,0,13.51,183.61,0.0,0.0,37.074,0.0,0.0,0.0,1249.26,10.9,0.0,76.96,20.8,1.23598
2023-01-06 03:10:00,0.0,51.1,0.0,0.0,12.107,121.16,0.0,89.75,21.2,20.76,-0.01,0.0,47.8187,0.0,0.0,0,7.3,92.21,0.04,71.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1380,945.482,85.698,0.0,3.36,188.51,0.0,0.0,52.9756,24.7,0.0,252.52,0.0,0.0,0.0,9.9,94.0,0,14.35,180.01,0.0,0.0,35.642,0.0,0.0,0.0,1247.1,10.6,0.0,73.08,19.3,1.59609
2023-01-06 03:15:00,0.0,48.1,0.0,0.0,12.205,118.907,0.13,93.73,21.8,19.36,-0.01,0.0,50.2825,0.0,0.0,0,7.3,88.76,0.04,74.66,0.10881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1411,862.773,79.4982,0.0,3.24,191.9,0.0,0.0,51.8647,25.6,0.0,248.58,0.0,0.0,0.0,8.9,99.4,0,14.6,150.57,0.0,0.0,33.39,0.0,0.0,0.0,1244.59,9.7,0.0,72.4,18.1,1.68765
2023-01-06 03:20:00,0.0,42.3,0.0,0.0,11.712,118.285,0.0,96.33,21.5,17.84,-0.01,0.0,55.9268,0.0,0.0,0,7.3,91.13,0.04,72.74,20.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1398,779.313,84.898,0.0,3.645,206.35,0.0,0.0,53.3006,27.5,0.0,253.72,0.0,0.0,0.0,12.0,93.1,0,15.86,150.06,0.0,0.0,32.539,0.0,0.0,0.0,1247.94,8.7,0.0,64.35,18.2,1.37026
2023-01-06 03:25:00,0.0,45.1,0.0,0.0,9.865,121.245,0.0,98.18,22.1,15.71,-0.02,0.0,54.7021,0.0,0.0,0,7.3,86.47,0.04,67.65,2.57261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1395,860.894,93.1979,0.0,3.75,210.14,0.0,0.0,52.8794,28.2,0.0,257.56,0.0,0.0,0.0,9.5,95.1,0,16.51,181.79,0.0,0.0,33.804,0.0,0.0,0.0,1255.15,8.0,0.0,62.83,21.1,1.24819
2023-01-06 03:30:00,0.0,42.7,0.0,0.0,11.414,121.117,0.0,99.28,22.1,17.41,-0.01,0.0,54.9519,0.0,0.0,0,7.3,79.19,0.04,60.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1409,833.449,97.4977,0.0,4.155,217.62,0.0,0.0,54.2436,26.9,0.0,257.59,0.0,0.0,0.0,10.0,96.9,0,17.56,181.71,0.0,0.0,34.324,0.0,0.0,0.0,1252.77,6.4,0.0,59.41,20.6,1.32143
2023-01-06 03:35:00,0.0,44.2,0.0,0.0,15.679,120.439,0.0,102.8,22.1,16.31,-0.01,0.0,57.6348,0.0,0.0,0,7.3,78.28,0.04,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1405,764.275,97.6977,0.0,4.26,216.91,0.0,0.0,55.5757,27.3,0.0,269.65,0.0,0.0,0.0,8.8,97.2,0,17.99,172.44,0.0,0.0,33.416,0.0,0.0,0.0,1250.58,5.8,0.0,59.54,20.5,1.45571
2023-01-06 03:40:00,0.0,43.7,0.0,0.0,16.752,122.57,0.13,106.02,23.7,17.53,-0.01,0.0,60.6269,0.0,0.0,0,7.3,82.42,0.04,51.35,20.3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1411,849.991,101.798,0.0,3.96,220.36,0.0,0.0,56.1007,31.0,0.0,273.35,0.0,0.0,0.0,8.1,94.2,0,19.09,191.17,0.0,0.0,32.886,0.0,0.0,0.0,1252.81,6.2,0.0,63.47,22.5,1.08339
2023-01-06 03:45:00,0.0,45.1,0.0,0.0,18.139,122.13,0.0,112.28,24.5,18.64,-0.02,0.0,58.9967,0.0,0.0,0,7.3,84.86,0.04,50.88,2.29876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1381,852.999,106.698,0.0,3.045,223.6,0.0,0.0,54.181,32.8,0.0,279.52,0.0,0.0,0.0,7.6,94.6,0,21.58,185.42,0.0,0.0,34.363,0.0,0.0,0.0,1244.56,6.8,0.0,77.67,21.8,0.9247
2023-01-06 03:50:00,0.0,52.6,0.0,0.0,14.942,120.336,0.0,118.57,25.2,18.24,-0.02,0.0,60.6781,0.0,0.0,0,7.3,91.43,0.04,53.41,0.02026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1415,775.177,108.298,0.0,3.84,226.41,0.0,0.0,53.1037,33.0,0.0,288.83,0.0,0.0,0.0,6.9,93.4,0,21.58,132.14,0.0,0.0,37.018,0.0,0.0,0.0,1258.69,6.7,0.0,79.3,17.9,1.35195
2023-01-06 03:55:00,0.0,55.6,0.0,0.0,13.514,119.139,0.0,127.5,25.3,17.97,0.0,0.0,60.1928,0.0,0.0,0,7.3,96.92,0.04,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1375,852.623,93.6978,0.0,3.645,221.01,0.0,0.0,54.5854,34.6,0.0,294.54,0.0,0.0,0.0,6.2,95.1,0,18.78,177.52,0.0,0.0,40.668,0.0,0.0,0.0,1247.63,7.2,0.0,79.73,14.1,0.94911
2023-01-06 04:00:00,0.0,59.2,0.0,0.0,11.772,123.369,0.85,134.75,24.8,17.16,0.0,0.0,63.8116,0.0,0.0,0,7.3,110.39,0.04,50.82,0.12696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,1424,834.953,81.8981,0.0,3.855,214.76,0.0,0.0,55.9053,34.6,0.0,298.48,0.0,0.0,0.0,5.5,99.5,0,17.93,173.05,0.0,0.0,43.961,0.0,0.0,0.0,1254.09,5.9,0.0,75.75,13.6,0.96742
2023-01-06 04:05:00,0.0,62.7,0.0,0.0,9.553,121.685,0.0,135.82,24.8,16.42,-0.01,0.0,59.308,0.0,0.0,0,7.3,120.22,0.04,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1386,775.553,70.6984,0.0,4.32,210.39,0.0,0.0,56.8026,35.4,0.0,303.58,0.0,0.0,0.0,6.2,95.0,0,18.68,167.12,0.7,0.0,48.162,0.0,0.0,0.0,1249.45,5.2,0.0,70.87,12.9,0.94911
