SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-05 02:40:00,0.0,80.6,0.0,0.0,0.493,15.201,0.0,145.12,27.0,53.17,-0.01,0.0,33.9415,0.0,0.0,0,7.3,69.03,0.04,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1456,878.939,30.5993,0.0,5.895,105.01,0.0,0.0,12.6103,6.3,0.0,309.51,0.0,0.0,0.0,27.3,22.2,0,8.24,262.5,0.0,0.0,113.667,0.0,0.0,0.0,1282.38,6.8,0.0,60.29,8.5,0.0
2023-01-05 02:45:00,0.0,88.6,0.0,0.0,0.355,14.3038,0.0,143.48,27.7,53.08,-0.01,0.0,39.3687,0.0,0.0,0,7.3,64.93,0.04,37.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1465,875.18,28.3993,0.0,5.565,100.74,0.0,0.0,11.8366,6.3,0.0,318.23,0.0,0.0,0.0,28.5,24.0,0,9.3,268.59,0.0,0.0,108.478,0.0,0.0,0.0,1272.66,8.8,0.0,63.79,7.8,0.0
2023-01-05 02:50:00,0.0,86.4,0.0,0.0,0.177,12.7291,0.0,141.59,30.0,53.02,-0.01,0.0,43.5753,0.0,0.0,0,7.3,60.05,0.04,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1455,880.443,25.2994,0.0,5.475,85.52,0.0,0.0,13.7272,5.6,0.0,327.19,0.0,0.0,0.0,29.7,23.0,0,10.16,270.29,0.0,0.0,114.384,0.0,0.0,0.0,1267.29,8.2,0.0,71.65,9.0,0.0
2023-01-05 02:55:00,0.0,83.9,0.0,0.0,0.0,12.0333,0.28,144.72,28.9,52.86,0.0,0.0,43.2804,0.0,0.0,0,7.3,58.71,0.04,34.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1509,882.323,24.4994,0.0,5.895,78.45,0.0,0.0,16.1428,5.3,0.0,317.6,0.0,0.0,0.0,28.5,23.1,0,10.14,259.95,1.1,0.0,110.995,0.0,0.0,0.0,1257.6,8.6,0.0,66.23,9.3,0.0
2023-01-05 03:00:00,0.0,92.8,0.0,0.0,0.0,10.1595,0.05,151.51,28.6,52.91,-0.01,0.0,49.109,0.0,0.0,0,7.2,64.42,0.04,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1501,879.691,24.7994,0.0,5.775,82.66,0.0,0.0,19.2938,5.4,0.0,325.08,0.0,0.0,0.0,28.5,24.9,0,9.41,258.1,0.2,0.0,116.556,0.0,0.0,0.0,1249.61,9.2,0.0,67.46,9.5,0.0
2023-01-05 03:05:00,0.0,93.0,0.0,0.0,0.126,10.0252,0.01,149.52,29.0,53.12,-0.01,0.0,48.7813,0.0,0.0,0,7.2,62.95,0.04,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1496,879.691,26.1994,0.0,6.195,89.46,0.0,0.0,19.2282,4.6,0.0,309.46,0.0,0.0,0.0,30.1,24.0,0,8.68,266.8,0.5,0.0,114.502,0.0,0.0,0.0,1252.71,13.0,0.0,59.35,9.1,0.0
2023-01-05 03:10:00,0.0,92.9,0.0,0.0,0.595,9.30495,0.0,154.67,29.0,53.02,-0.01,0.0,48.6011,0.0,0.0,0,7.2,60.08,0.04,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1469,877.059,26.0994,0.0,6.345,95.22,0.0,0.0,18.8696,4.1,0.0,311.91,0.0,0.0,0.0,28.8,24.2,0,8.17,252.8,0.0,0.0,119.476,0.0,0.0,0.0,1250.2,14.3,0.0,58.04,8.7,0.0
2023-01-05 03:15:00,0.0,104.5,0.0,0.0,0.85,8.32837,0.28,156.28,27.2,53.14,-0.02,0.0,48.1772,0.0,0.0,0,7.3,54.77,0.04,34.0,0.05748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1467,881.947,30.9993,0.0,6.555,92.65,0.0,0.0,18.2134,3.9,0.0,302.41,0.0,0.0,0.0,30.8,25.9,0,8.66,255.27,0.7,0.0,114.818,0.0,0.0,0.0,1252.93,14.1,0.0,62.53,9.5,0.0
2023-01-05 03:20:00,0.0,114.3,0.0,0.0,0.905,8.07202,0.0,160.9,29.1,53.04,-0.01,0.0,46.9832,0.0,0.0,0,7.3,47.61,0.04,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1472,877.435,40.5991,0.0,6.795,92.1,0.0,0.0,17.1041,4.8,0.0,295.76,0.0,0.0,0.0,32.3,28.4,0,8.79,258.04,0.0,0.0,116.046,0.0,0.0,0.0,1245.81,11.1,0.0,63.88,9.1,0.0
2023-01-05 03:25:00,0.0,113.5,0.0,0.0,1.118,6.8513,0.06,160.8,28.5,53.01,0.0,0.0,47.8904,0.0,0.0,0,7.3,47.5,0.04,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1490,880.443,49.4989,0.0,8.19,86.32,0.0,0.0,14.1819,5.3,0.0,292.87,0.0,0.0,0.0,32.7,27.7,0,9.02,259.83,0.0,0.0,120.321,0.0,0.0,0.0,1251.11,9.0,0.0,69.55,9.6,0.0
2023-01-05 03:30:00,0.0,114.2,0.0,0.0,1.432,5.28878,0.0,164.87,27.7,53.0,0.0,0.0,48.085,0.0,0.0,0,7.3,52.18,0.04,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1452,879.315,59.2986,0.0,7.785,86.57,0.0,0.0,13.4236,6.0,0.0,295.43,0.0,0.0,0.0,32.7,26.5,0,8.65,263.03,0.0,0.0,117.434,0.0,0.0,0.0,1247.29,7.4,0.0,67.01,8.7,0.0
2023-01-05 03:35:00,0.0,109.0,0.0,0.0,2.087,4.93477,0.0,165.11,25.2,53.03,-0.01,0.0,48.3021,0.0,0.0,0,7.3,58.63,0.04,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1455,880.067,63.3985,0.0,7.02,93.24,0.0,0.0,12.0914,6.1,0.0,292.72,0.0,0.0,0.0,32.1,25.1,0,11.21,266.49,0.0,0.0,116.939,0.0,0.0,0.0,1248.69,7.2,0.0,71.82,9.7,0.0
2023-01-05 03:40:00,0.0,111.1,0.0,0.0,2.69,5.27657,0.02,158.43,26.6,52.97,0.0,0.0,48.1751,0.0,0.0,0,7.3,63.63,0.04,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1452,880.067,69.2984,0.0,6.915,90.98,0.0,0.0,11.0858,6.8,0.0,302.63,0.0,0.0,0.0,34.8,25.1,0,15.01,268.42,0.0,0.0,112.999,0.0,0.0,0.0,1250.11,9.5,0.0,81.71,10.3,0.0
2023-01-05 03:45:00,0.0,103.3,0.0,0.0,2.893,5.51461,0.0,160.93,26.5,53.11,-0.01,0.0,48.4966,0.0,0.0,0,7.3,65.38,0.04,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1486,881.571,71.6983,0.0,7.125,96.59,0.0,0.0,9.51872,6.9,0.0,300.94,0.0,0.0,0.0,35.4,24.7,0,16.28,269.46,0.1,0.0,113.538,0.0,0.0,0.0,1249.48,9.3,0.0,76.48,10.4,0.0
2023-01-05 03:50:00,0.0,101.8,0.0,0.0,2.891,6.54612,0.1,162.21,26.1,52.99,-0.01,0.0,48.7485,0.0,0.0,0,7.3,63.11,0.04,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1488,879.315,68.4984,0.0,7.035,91.59,0.0,0.0,8.70388,6.5,0.0,305.78,0.0,0.0,0.0,36.9,26.2,0,16.84,278.97,0.1,0.0,110.871,0.0,0.0,0.0,1249.83,8.0,0.0,76.33,11.8,0.0
2023-01-05 03:55:00,0.0,104.7,0.0,0.0,3.214,8.11475,0.0,160.87,25.9,52.86,0.0,0.0,48.9963,0.0,0.0,0,7.3,63.39,0.04,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1491,879.315,69.2984,0.0,6.915,100.58,0.0,0.0,6.58589,5.0,0.0,297.85,0.0,0.0,0.0,37.5,25.1,0,16.3,297.01,0.0,0.0,111.103,0.0,0.0,0.0,1244.78,8.7,0.0,74.66,10.4,0.0
2023-01-05 04:00:00,0.0,104.1,0.0,0.0,3.004,8.51759,0.0,159.44,27.6,53.0,-0.01,0.0,48.3021,0.0,0.0,0,7.3,69.54,0.04,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1435,878.563,61.3986,0.0,6.81,99.31,0.0,0.0,6.26392,4.6,0.0,312.2,0.0,0.0,0.0,35.4,24.5,0,13.83,309.44,0.0,0.0,112.079,0.0,0.0,0.0,1250.2,11.1,0.0,71.74,11.1,0.0
2023-01-05 04:05:00,0.0,105.1,0.0,0.0,2.651,10.1656,0.33,164.06,28.4,53.13,-0.01,0.0,48.0584,0.0,0.0,0,7.3,71.51,0.04,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1514,882.323,55.9987,0.0,7.05,93.97,0.0,0.0,5.19272,3.7,0.0,314.78,0.0,0.0,0.0,35.6,24.5,0,14.16,304.89,1.6,0.0,110.825,0.0,0.0,0.0,1251.17,10.0,0.0,62.48,10.3,0.0
