SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-04 00:50:00,0.0,132.5,0.0,0.0,20.552,48.2216,5.69,121.66,26.9,52.92,0.0,0.0,64.3707,0.0,0.0,0,7.3,86.97,0.04,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1727,1100.37,66.3985,0.0,4.755,83.95,0.0,0.0,13.7318,24.5,0.0,181.1,0.0,0.0,0.0,22.5,51.4,0,13.91,285.03,30.1,0.0,152.576,0.0,0.0,0.0,1303.86,9.9,0.0,42.44,6.1,0.52796
2023-01-04 00:55:00,0.0,135.4,0.0,0.0,19.558,42.8992,3.55,122.22,29.6,53.11,0.0,0.0,64.3686,0.0,0.0,0,7.3,92.52,0.04,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1702,1096.24,64.6985,0.0,4.755,81.38,0.0,0.0,14.7053,25.0,0.0,181.39,0.0,0.0,0.0,25.3,54.3,0,14.32,297.57,29.0,0.0,156.283,0.0,0.0,0.0,1289.54,15.1,0.0,40.29,5.1,1.56558
2023-01-04 01:00:00,0.0,139.4,0.0,0.0,20.862,48.1788,2.39,123.41,31.7,52.9,-0.01,0.0,65.7429,0.0,0.0,0,7.3,98.33,0.04,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,1640,1099.62,69.4984,0.0,4.965,75.2,0.0,0.0,12.8422,26.3,0.0,189.46,0.0,0.0,0.0,24.8,51.0,0,14.5,300.76,29.2,0.0,157.698,0.0,0.0,0.0,1295.56,13.0,0.0,36.9,4.3,1.27871
2023-01-04 01:05:00,0.0,154.4,0.0,0.0,21.246,49.9245,0.0,118.43,31.7,52.91,-0.02,0.0,67.7192,0.0,0.0,0,7.3,99.6,0.04,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1631,1096.99,75.5983,0.0,4.89,72.19,0.0,0.0,14.8167,28.1,0.0,186.43,0.0,0.0,0.0,22.5,49.9,0,14.07,308.32,29.2,0.0,160.906,0.0,0.0,0.0,1291.54,16.2,0.0,36.25,5.9,0.80873
2023-01-04 01:10:00,0.0,164.4,0.0,0.0,21.829,53.1045,1.92,116.43,32.8,52.81,0.0,0.0,63.7993,0.0,0.0,0,7.3,107.25,0.04,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1581,1100.37,79.4982,0.0,4.89,74.3,0.0,0.0,13.8966,27.7,0.0,201.38,0.0,0.0,0.0,22.7,49.5,0,14.58,304.47,29.9,0.0,159.615,0.0,0.0,0.0,1296.21,13.4,0.0,37.3,6.3,1.00404
2023-01-04 01:15:00,0.0,168.3,0.0,0.0,21.156,50.8705,0.0,117.54,32.3,53.11,0.0,0.0,66.433,0.0,0.0,0,7.3,107.43,0.04,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1530,1010.9,79.7982,0.0,4.71,70.11,0.0,0.0,13.7471,26.6,0.0,206.54,0.0,0.0,0.0,21.3,49.0,0,14.22,314.33,0.1,0.0,160.911,0.0,0.0,0.0,1295.46,15.3,0.0,41.95,6.4,0.50965
2023-01-04 01:20:00,0.0,168.9,0.0,0.0,21.715,51.2429,0.53,114.65,35.3,53.15,-0.02,0.0,64.5161,0.0,0.0,0,7.3,112.15,0.04,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1498,1025.18,82.1981,0.0,4.38,78.81,0.0,0.0,12.7232,25.5,0.0,196.62,0.0,0.0,0.0,19.7,51.9,0,14.3,321.46,0.0,0.0,159.075,0.0,0.0,0.0,1293.36,18.0,0.0,41.53,5.2,1.15053
2023-01-04 01:25:00,0.0,172.8,0.0,0.0,18.737,58.0728,0.4,122.24,35.1,53.1,-0.01,0.0,65.7572,0.0,0.0,0,7.3,109.28,0.04,17.73,0.03307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1561,943.227,84.1981,0.0,4.32,84.4,0.0,0.0,11.2339,24.2,0.0,186.91,0.0,0.0,0.0,19.1,52.7,0,12.69,311.73,0.8,0.0,161.567,0.0,0.0,0.0,1305.11,17.3,0.0,35.53,5.9,0.0
2023-01-04 01:30:00,0.0,175.1,0.0,0.0,19.9,60.264,0.0,123.33,34.9,53.06,-0.01,0.0,67.8052,0.0,0.0,0,7.3,104.9,0.04,17.97,0.00906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1624,848.863,91.4979,0.0,4.23,83.71,0.0,0.0,8.85495,23.3,0.0,179.14,0.0,0.0,0.0,18.8,50.0,0,12.58,307.24,1.2,0.0,157.962,0.0,0.0,0.0,1302.39,18.1,0.0,39.06,4.3,0.0
2023-01-04 01:35:00,0.0,174.8,0.0,0.0,17.811,71.5801,0.0,123.57,35.6,53.11,0.0,0.0,69.1118,0.0,0.0,0,7.3,105.6,0.04,18.93,0.38918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1650,802.622,90.7979,0.0,4.14,85.18,0.0,0.0,8.44752,22.1,0.0,176.59,0.0,0.0,0.0,18.2,50.3,0,11.38,310.55,0.3,0.0,155.003,0.0,0.0,0.0,1296.4,20.3,0.0,42.67,4.1,0.0
2023-01-04 01:40:00,0.0,176.5,0.0,0.0,18.257,75.1995,3.21,128.94,34.4,53.12,0.0,0.0,68.862,0.0,0.0,0,7.3,104.18,0.04,22.5,0.20298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1660,832.698,82.9981,0.0,3.78,90.59,0.0,0.0,7.72271,21.9,0.0,172.87,0.0,0.0,0.0,18.6,51.1,0,9.85,306.67,0.0,0.0,161.542,0.0,0.0,0.0,1300.48,17.3,0.0,38.88,4.9,1.01625
2023-01-04 01:45:00,0.0,171.1,0.0,0.0,16.177,77.2992,0.0,131.02,33.4,53.14,0.0,0.0,67.8216,0.0,0.0,0,7.3,109.2,0.04,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1609,754.876,77.9982,0.0,4.32,90.59,0.0,0.0,8.78018,22.5,0.0,169.01,0.0,0.0,0.0,23.6,54.1,0,9.0,317.19,0.0,0.0,157.965,0.0,0.0,0.0,1290.79,18.5,0.0,41.67,5.5,0.9369
2023-01-04 01:50:00,0.0,167.4,0.0,0.0,16.403,72.1172,0.3,133.39,31.7,53.32,-0.03,0.0,64.8683,0.0,0.0,0,7.3,109.22,0.04,25.78,0.03522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1652,725.176,72.2983,0.0,5.085,96.61,0.0,0.0,8.21253,21.8,0.0,162.92,0.0,0.0,0.0,26.0,51.1,0,9.77,333.35,0.9,0.0,162.073,0.0,0.0,0.0,1297.66,20.3,0.0,40.6,6.4,0.88808
2023-01-04 01:55:00,0.0,179.1,0.0,0.0,14.478,71.2383,0.2,144.67,31.4,52.98,-0.02,0.0,65.409,0.0,0.0,0,7.3,102.06,0.04,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1613,665.776,70.9984,0.0,4.965,86.65,0.0,0.0,7.48772,23.3,0.0,153.91,0.0,0.0,0.0,25.3,46.8,0,10.35,331.27,0.0,0.0,162.674,0.0,0.0,0.0,1298.59,22.3,0.0,48.32,6.3,1.74258
2023-01-04 02:00:00,0.0,171.3,0.0,0.0,12.928,76.9329,0.0,140.32,31.1,53.17,0.0,0.0,63.6723,0.0,0.0,0,7.3,108.44,0.04,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1616,723.672,69.7984,0.0,5.715,100.06,0.0,0.0,7.75933,24.5,0.0,149.57,0.0,0.0,0.0,23.3,49.2,0,11.26,342.83,1.5,0.0,163.248,0.0,0.0,0.0,1299.88,23.6,0.0,53.95,6.0,1.12001
2023-01-04 02:05:00,0.0,171.1,0.0,0.0,12.639,75.9075,0.0,142.28,32.6,53.12,-0.02,0.0,61.7963,0.0,0.0,0,6.7,104.48,0.04,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1606,721.041,70.5984,0.0,5.055,94.55,0.0,0.0,8.54671,27.3,0.0,160.72,0.0,0.0,0.0,26.1,49.8,0,12.48,354.1,0.0,0.0,162.556,0.0,0.0,0.0,1302.55,24.0,0.0,55.51,5.9,1.21157
2023-01-04 02:10:00,0.0,172.7,0.0,0.0,14.199,83.8422,0.0,147.98,33.9,53.17,-0.02,0.0,67.2563,0.0,0.0,0,7.2,103.47,0.04,27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1578,681.566,69.5984,0.0,4.875,102.18,0.0,0.0,11.0096,27.8,0.0,171.97,0.0,0.0,0.0,29.4,51.3,0,12.98,341.15,0.0,0.0,165.405,0.0,0.0,0.0,1297.15,24.1,0.0,59.72,4.6,0.52186
2023-01-04 02:15:00,0.0,167.8,0.0,0.0,15.025,78.5199,0.0,144.7,32.9,53.04,-0.01,0.0,66.2364,0.0,0.0,0,7.3,97.3,0.04,26.45,0.03183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1558,653.746,79.3982,0.0,5.07,103.62,0.0,0.0,13.9592,29.2,0.0,173.73,0.0,0.0,0.0,29.6,44.5,0,11.76,289.27,0.0,0.0,167.925,0.0,0.0,0.0,1300.54,26.8,0.0,61.52,6.1,1.29702
2023-01-04 02:20:00,0.0,168.2,0.0,0.0,15.35,67.4479,0.0,149.26,33.1,53.13,0.0,0.0,66.1975,0.0,0.0,0,7.3,90.22,0.04,27.13,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,1530,672.919,84.498,0.0,6.12,107.51,0.0,0.0,16.3305,29.6,0.0,171.83,0.0,0.0,0.0,29.2,53.3,0,13.35,240.36,0.1,0.0,164.344,0.0,0.0,0.0,1293.74,23.4,0.0,58.42,5.1,0.64393
2023-01-04 02:25:00,0.0,167.8,0.0,0.0,16.199,58.5489,0.0,151.82,32.4,53.0,0.0,0.0,66.5395,0.0,0.0,0,7.3,96.18,0.04,27.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1500,641.715,106.098,0.0,5.835,107.47,0.0,0.0,18.0959,34.5,0.0,168.88,0.0,0.0,0.0,29.5,51.7,0,13.89,271.27,0.2,0.0,166.906,0.0,0.0,0.0,1298.25,20.4,0.0,63.17,6.3,1.6022
2023-01-04 02:30:00,0.0,168.3,0.0,0.0,14.66,57.4624,0.0,150.9,31.1,52.98,-0.01,0.0,66.3777,0.0,0.0,0,7.3,100.98,0.04,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1466,641.339,119.197,0.0,5.505,97.91,0.0,0.0,22.1549,36.1,0.0,167.62,0.0,0.0,0.0,27.5,63.7,0,14.68,268.25,0.0,0.0,165.431,0.0,0.0,0.0,1300.13,18.8,0.0,62.48,6.3,0.81483
2023-01-04 02:35:00,0.0,168.0,0.0,0.0,17.079,55.4482,0.0,144.14,31.4,52.89,-0.01,0.0,66.3757,0.0,0.0,0,7.3,102.0,0.04,32.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1439,642.091,130.197,0.0,6.36,91.92,0.0,0.0,18.0609,33.6,0.0,159.17,0.0,0.0,0.0,28.2,61.8,0,15.03,257.61,0.3,0.0,165.626,0.0,0.0,0.0,1297.88,20.1,0.0,59.02,5.5,0.87587
2023-01-04 02:40:00,0.0,177.0,0.0,0.0,16.675,65.8183,0.0,141.83,31.0,53.04,-0.01,0.0,66.3101,0.0,0.0,0,7.2,105.35,0.04,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1406,640.963,133.697,0.0,6.15,85.33,0.0,0.0,19.7424,29.9,0.0,160.38,0.0,0.0,0.0,28.8,57.4,0,16.86,343.11,0.0,0.0,164.557,0.0,0.0,0.0,1294.9,20.5,0.0,63.72,4.1,0.99794
2023-01-04 02:45:00,0.0,174.3,0.0,0.0,21.242,66.1662,0.0,145.77,30.4,52.88,-0.01,0.0,66.5211,0.0,0.0,0,7.3,102.9,0.04,28.46,20.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1419,646.227,132.897,0.0,5.94,83.01,0.0,0.0,21.2851,28.8,0.0,157.63,0.0,0.0,0.0,30.6,57.1,0,15.6,305.91,0.8,0.0,160.345,0.0,0.0,0.0,1300.1,17.0,0.0,60.51,4.6,1.05287
2023-01-04 02:50:00,0.0,175.3,0.0,0.0,23.6,69.0898,0.0,147.65,30.6,52.95,-0.02,0.0,66.5027,0.0,0.0,0,7.3,100.63,0.04,26.1,2.08659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1391,679.686,133.197,0.0,5.4,79.61,0.0,0.0,19.8096,29.3,0.0,167.13,0.0,0.0,0.0,27.7,47.7,0,15.0,320.85,0.0,0.0,166.232,0.0,0.0,0.0,1298.03,18.7,0.0,70.73,4.3,1.13222
2023-01-04 02:55:00,0.0,174.6,0.0,0.0,20.925,78.2757,0.0,140.24,29.9,53.02,0.0,0.0,66.6603,0.0,0.0,0,7.3,93.84,0.04,33.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1392,676.302,125.097,0.0,5.355,80.88,0.0,0.0,16.5273,29.6,0.0,164.54,0.0,0.0,0.0,28.4,53.9,0,15.96,322.19,0.0,0.0,166.653,0.0,0.0,0.0,1297.75,20.7,0.0,71.84,4.5,1.13222
2023-01-04 03:00:00,0.0,174.7,0.0,0.0,20.522,79.0326,0.01,144.93,32.6,53.13,0.0,0.0,66.8836,0.0,0.0,0,7.3,94.49,0.04,31.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1413,681.19,126.597,0.0,5.43,77.41,0.0,0.0,13.9302,31.0,0.0,168.86,0.0,0.0,0.0,32.1,51.4,0,19.3,255.79,1.9,0.0,166.8,0.0,0.0,0.0,1303.61,19.0,0.0,69.0,5.3,0.80873
2023-01-04 03:05:00,0.0,173.7,0.0,0.0,17.363,94.4076,0.0,137.93,33.9,53.0,0.0,0.0,67.0351,0.0,0.0,0,7.3,98.68,0.04,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1400,680.062,120.697,0.0,5.295,75.65,0.0,0.0,11.7038,31.5,0.0,169.03,0.0,0.0,0.0,31.1,45.1,0,24.89,308.56,0.2,0.0,159.339,0.0,0.0,0.0,1296.37,17.9,0.0,72.33,4.5,1.49233
2023-01-04 03:10:00,0.0,170.4,0.0,0.0,15.024,96.0494,0.0,142.69,32.6,53.04,-0.01,0.0,73.941,0.0,0.0,0,7.3,98.95,0.04,29.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1395,678.182,107.498,0.0,6.045,81.87,0.0,0.0,11.0462,32.2,0.0,184.82,0.0,0.0,0.0,28.6,43.8,0,21.93,297.97,0.1,0.0,160.577,0.0,0.0,0.0,1296.81,20.7,0.0,69.0,4.2,1.39467
2023-01-04 03:15:00,0.0,169.3,0.0,0.0,16.417,99.2294,0.0,139.84,30.4,53.03,-0.01,0.0,74.7192,0.0,0.0,0,7.3,103.65,0.04,31.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1385,678.558,101.298,0.0,6.15,77.95,0.0,0.0,10.6235,31.8,0.0,183.65,0.0,0.0,0.0,27.5,47.7,0,19.99,329.77,0.0,0.0,163.123,0.0,0.0,0.0,1298.28,19.3,0.0,67.83,4.1,2.06607
2023-01-04 03:20:00,0.0,169.5,0.0,0.0,15.659,93.5103,0.0,141.21,28.0,53.08,-0.02,0.0,72.8637,0.0,0.0,0,7.3,115.41,0.04,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1406,680.814,102.698,0.0,5.925,80.05,0.0,0.0,11.5558,35.5,0.0,179.47,0.0,0.0,0.0,27.8,40.0,0,17.1,334.2,0.5,0.0,163.909,0.0,0.0,0.0,1297.0,13.8,0.0,72.2,4.2,1.02846
2023-01-04 03:25:00,0.0,168.3,0.0,0.0,12.742,75.9564,0.0,139.19,29.4,53.05,-0.01,0.0,72.8801,0.0,0.0,0,7.3,111.14,0.04,28.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1385,676.302,109.797,0.0,5.925,81.6,0.0,0.0,12.4607,45.3,0.0,180.04,0.0,0.0,0.0,22.9,50.3,0,17.34,329.08,0.0,0.0,166.315,0.0,0.0,0.0,1295.46,13.0,0.0,76.25,3.4,0.94301
2023-01-04 03:30:00,0.0,163.4,0.0,0.0,14.792,71.7388,0.0,140.12,30.5,52.99,-0.01,0.0,73.0808,0.0,0.0,0,7.3,117.42,0.04,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1397,681.566,107.898,0.0,5.46,81.78,0.0,0.0,13.5685,48.0,0.0,170.67,0.0,0.0,0.0,18.7,41.7,0,16.94,309.2,0.0,0.0,164.215,0.0,0.0,0.0,1302.11,9.7,0.0,72.35,4.0,0.86366
2023-01-04 03:35:00,0.0,155.4,0.0,0.0,12.397,69.2241,0.26,140.4,35.1,53.08,-0.01,0.0,73.3962,0.0,0.0,0,7.3,114.68,0.04,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1407,680.438,99.5977,0.0,5.37,82.44,0.0,0.0,16.2725,44.3,0.0,171.98,0.0,0.0,0.0,20.6,43.1,0,15.93,336.31,0.6,0.0,167.095,0.0,0.0,0.0,1303.39,11.9,0.0,78.89,4.4,1.08339
2023-01-04 03:40:00,0.0,155.5,0.0,0.0,11.362,71.5434,0.0,143.21,34.5,53.08,-0.02,0.0,73.5928,0.0,0.0,0,7.3,113.6,0.04,31.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1395,680.062,92.3979,0.0,5.055,87.33,0.0,0.0,17.2521,40.8,0.0,174.56,0.0,0.0,0.0,21.7,47.3,0,14.75,332.9,0.1,0.0,167.782,0.0,0.0,0.0,1298.47,15.5,0.0,79.52,3.9,0.94301
2023-01-04 03:45:00,0.0,158.3,0.0,0.0,10.441,69.6452,0.01,143.37,37.0,52.98,-0.01,0.0,73.0972,0.0,0.0,0,7.3,116.38,0.04,33.17,17.6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1397,680.438,84.5981,0.0,4.62,90.65,0.0,0.0,16.8981,44.4,0.0,172.63,0.0,0.0,0.0,19.4,49.6,0,14.5,307.5,0.0,0.0,165.422,0.0,0.0,0.0,1304.71,17.2,0.0,78.43,4.6,1.23598
2023-01-04 03:50:00,0.0,160.4,0.0,0.0,10.806,74.5953,0.04,139.33,38.5,53.22,-0.01,0.0,72.8637,0.0,0.0,0,7.3,111.52,0.04,32.9,4.40463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1398,678.558,85.998,0.0,5.235,99.56,0.0,0.0,16.4571,43.6,0.0,185.12,0.0,0.0,0.0,17.7,58.3,0,11.7,263.29,0.0,0.0,164.436,0.0,0.0,0.0,1300.79,16.7,0.0,74.69,5.2,1.49844
2023-01-04 03:55:00,0.0,160.0,0.0,0.0,9.411,71.8059,0.74,136.35,36.2,52.93,-0.01,0.0,72.8392,0.0,0.0,0,7.3,113.63,0.04,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1427,689.837,90.1979,0.0,5.76,103.51,0.0,0.0,14.7984,46.1,0.0,193.96,0.0,0.0,0.0,20.9,50.0,0,11.46,239.76,2.9,0.0,163.692,0.0,0.0,0.0,1308.03,15.5,0.0,76.61,5.7,0.86976
2023-01-04 04:00:00,0.0,159.8,0.0,0.0,10.377,71.4641,0.0,135.1,35.9,52.95,0.0,0.0,72.9579,0.0,0.0,0,7.3,119.7,0.04,24.3,0.29694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1399,680.814,90.4979,0.0,5.835,93.46,0.0,0.0,14.8701,43.3,0.0,217.57,0.0,0.0,0.0,20.5,54.4,0,12.21,226.53,0.1,0.0,166.608,0.0,0.0,0.0,1299.73,15.3,0.0,69.28,5.3,1.06508
2023-01-04 04:05:00,0.0,168.0,0.0,0.0,11.088,57.4563,0.74,131.86,34.9,52.92,-0.02,0.0,72.5238,0.0,0.0,0,7.3,111.52,0.04,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1412,683.446,88.098,0.0,5.835,87.44,0.0,0.0,13.1138,41.6,0.0,215.55,0.0,0.0,0.0,22.1,53.5,0,13.25,232.15,2.3,0.0,165.742,0.0,0.0,0.0,1301.39,16.2,0.0,74.86,6.0,0.0
