SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-07 01:15:00,0.0,0.6,0.0,0.0,95.196,86.3325,1.53,6.31,9.2,0.42,-0.01,0.0,17.6169,0.0,0.0,0,7.3,182.41,0.04,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1998,1081.95,95.2978,0.0,2.73,15.54,0.0,0.0,65.273,22.6,0.0,180.08,0.0,0.0,0.0,18.7,109.5,0,27.61,117.37,2.1,0.0,6.049,0.0,0.0,0.0,1301.26,14.8,0.0,1.24,1.1,2.71916
2023-01-07 01:20:00,0.0,0.2,0.0,0.0,94.642,82.9633,0.0,4.52,9.4,0.41,-0.01,0.0,18.9696,0.0,0.0,0,7.3,186.41,0.04,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1985,1065.41,94.4978,0.0,3.255,13.42,0.0,0.0,65.1799,21.3,0.0,191.5,0.0,0.0,0.0,20.0,105.7,0,27.51,109.42,0.2,0.0,8.113,0.0,0.0,0.0,1299.41,15.0,0.0,1.12,0.6,2.35294
2023-01-07 01:25:00,0.0,0.4,0.0,0.0,93.38,83.3539,0.0,3.27,8.2,0.59,-0.01,0.0,19.9342,0.0,0.0,0,7.3,195.56,0.04,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1989,1045.11,96.4978,0.0,3.87,9.53,0.0,0.0,64.7664,20.0,0.0,195.69,0.0,0.0,0.0,19.6,103.6,0,27.99,100.41,0.0,0.0,10.377,0.0,0.0,0.0,1297.0,15.1,0.0,1.6,0.2,2.09049
2023-01-07 01:30:00,0.0,0.5,0.0,0.0,94.197,80.3082,0.0,2.75,8.2,0.79,-0.01,0.0,22.0651,0.0,0.0,0,7.3,194.02,0.04,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1983,1055.64,103.998,0.0,4.26,7.07,0.0,0.0,65.8193,20.8,0.0,203.36,0.0,0.0,0.0,19.6,100.8,0,28.32,98.8,0.0,0.0,12.544,0.0,0.0,0.0,1297.72,15.8,0.0,2.6,-0.1,2.65202
2023-01-07 01:35:00,0.0,0.4,0.0,0.0,97.364,81.8708,0.0,2.32,8.1,0.72,0.0,0.0,22.9376,0.0,0.0,0,7.3,186.94,0.04,15.69,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1957,1081.95,113.697,0.0,4.575,3.93,0.0,0.0,65.4317,20.0,0.0,206.87,0.0,0.0,0.0,20.3,103.0,0,28.37,96.47,1.1,0.0,13.062,0.0,0.0,0.0,1304.55,17.0,0.0,3.32,0.0,1.82193
2023-01-07 01:40:00,0.0,0.8,0.0,0.0,96.492,79.6734,0.0,1.39,7.0,0.96,0.0,0.0,23.5735,0.0,0.0,0,7.3,179.4,0.04,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,1943,1058.27,122.497,0.0,4.785,2.65,0.0,0.0,64.8961,19.3,0.0,208.89,0.0,0.0,0.0,19.1,97.9,0,27.52,95.54,0.0,0.0,15.157,0.0,0.0,0.0,1305.21,18.5,0.0,4.09,0.0,1.84634
2023-01-07 01:45:00,0.0,0.3,0.0,0.0,98.64,84.062,0.0,0.58,8.1,0.96,-0.01,0.0,25.6993,0.0,0.0,0,7.3,177.84,0.04,14.93,20.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1932,1012.78,133.097,0.0,5.19,1.38,0.0,0.0,65.0411,18.4,0.0,210.45,0.0,0.0,0.0,17.8,99.5,0,27.33,90.4,0.0,0.0,15.741,0.0,0.0,0.0,1298.03,19.5,0.0,3.08,0.0,1.7792
2023-01-07 01:50:00,0.0,1.4,0.0,0.0,100.032,88.896,0.0,1.31,8.5,0.74,0.0,0.0,24.9416,0.0,0.0,0,7.3,175.52,0.04,13.97,4.99748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1957,982.325,140.997,0.0,5.43,1.47,0.0,0.0,65.212,17.7,0.0,207.41,0.0,0.0,0.0,18.3,98.6,0,27.01,87.73,0.1,0.0,16.831,0.0,0.0,0.0,1302.07,19.9,0.0,2.42,0.0,1.58389
2023-01-07 01:55:00,0.0,1.6,0.0,0.0,100.448,92.6863,0.0,3.36,7.6,0.71,-0.01,0.0,24.7941,0.0,0.0,0,7.3,169.35,0.04,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1942,985.333,147.497,0.0,5.565,1.7,0.0,0.0,65.7582,15.4,0.0,199.17,0.0,0.0,0.0,18.9,98.5,0,26.14,83.64,0.0,0.0,19.377,0.0,0.0,0.0,1301.58,20.5,0.0,2.13,0.0,1.78531
2023-01-07 02:00:00,0.0,2.5,0.0,0.0,101.153,93.1868,2.12,4.11,6.8,0.21,-0.01,0.0,26.5185,0.0,0.0,0,7.3,163.72,0.04,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1946,951.873,141.597,0.0,5.97,0.0,0.0,0.0,65.2058,13.7,0.0,199.01,0.0,0.0,0.0,21.7,98.0,0,26.16,81.4,6.6,0.0,20.684,0.0,0.0,0.0,1298.47,20.0,0.0,2.5,0.0,1.46181
2023-01-07 02:05:00,0.0,3.0,0.0,0.0,99.743,93.4188,1.7,2.94,6.3,0.03,-0.02,0.0,26.5871,0.0,0.0,0,7.3,161.23,0.04,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1928,959.016,146.597,0.0,6.81,0.0,0.0,0.0,64.977,13.8,0.0,198.94,0.0,0.0,0.0,22.0,102.9,0,26.39,75.9,5.1,0.0,22.039,0.0,0.0,0.0,1304.68,19.0,0.0,2.56,0.0,1.88907
2023-01-07 02:10:00,0.0,4.2,0.0,0.0,98.775,90.2815,2.88,1.99,5.8,0.0,-0.01,0.0,26.3004,0.0,0.0,0,7.3,158.89,0.04,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1919,947.362,147.897,0.0,6.81,0.0,0.0,0.0,65.2486,15.5,0.0,194.81,0.0,0.0,0.0,21.1,100.3,0,26.65,73.75,0.0,0.0,23.493,0.0,0.0,0.0,1297.03,18.0,0.0,2.15,0.0,1.7731
2023-01-07 02:15:00,0.0,3.5,0.0,0.0,99.774,90.898,0.0,2.12,5.6,0.0,-0.01,0.0,27.86,0.0,0.0,0,7.3,164.58,0.04,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1924,963.528,143.197,0.0,6.3,0.0,0.0,0.0,65.2333,16.3,0.0,195.61,0.0,0.0,0.0,20.8,101.7,0,25.92,71.75,0.0,0.0,23.347,0.0,0.0,0.0,1298.0,17.7,0.0,1.28,0.0,1.51064
2023-01-07 02:20:00,0.0,5.4,0.0,0.0,99.474,87.6814,0.02,1.93,3.8,0.0,-0.01,0.0,27.734,0.0,0.0,0,7.3,172.0,0.04,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1919,963.528,140.597,0.0,6.51,0.0,0.0,0.0,65.0899,16.1,0.0,194.24,0.0,0.0,0.0,21.7,101.4,0,25.85,67.14,0.0,0.0,25.192,0.0,0.0,0.0,1300.07,17.8,0.0,1.15,0.0,2.01114
2023-01-07 02:25:00,0.0,6.0,0.0,0.0,100.455,91.8685,0.0,2.14,2.6,0.0,-0.01,0.0,29.1727,0.0,0.0,0,7.3,180.1,0.04,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1911,931.196,146.497,0.0,6.39,0.0,0.0,0.0,64.8915,14.3,0.0,197.88,0.0,0.0,0.0,21.9,101.7,0,26.58,64.71,0.0,0.0,27.13,0.0,0.0,0.0,1297.75,17.7,0.0,0.45,0.0,2.18814
2023-01-07 02:30:00,0.0,6.6,0.0,0.0,99.261,93.5164,0.5,2.59,1.2,0.0,-0.01,0.0,29.2117,0.0,0.0,0,7.3,180.72,0.04,6.57,0.07101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1926,910.519,140.397,0.0,6.645,0.0,0.0,0.0,65.1646,13.2,0.0,200.32,0.0,0.0,0.0,22.8,101.5,0,26.44,64.76,0.0,0.0,26.341,0.0,0.0,0.0,1299.19,17.6,0.0,0.0,0.0,2.59098
2023-01-07 02:35:00,0.0,7.0,0.0,0.0,97.661,88.7434,0.21,2.42,0.0,0.0,-0.02,0.0,28.928,0.0,0.0,0,7.3,183.45,0.04,4.98,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1909,934.204,141.897,0.0,6.405,0.0,0.0,0.0,62.3005,13.1,0.0,198.09,0.0,0.0,0.0,23.5,103.8,0,25.56,63.75,0.8,0.0,27.114,0.0,0.0,0.0,1303.14,16.5,0.0,0.0,0.0,2.09049
2023-01-07 02:40:00,0.0,7.2,0.0,0.0,99.171,93.254,0.38,2.21,0.0,0.0,0.0,0.0,27.2824,0.0,0.0,0,7.3,187.99,0.04,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1900,928.189,140.197,0.0,6.3,0.0,0.0,0.0,58.9557,12.8,0.0,197.82,0.0,0.0,0.0,21.8,103.2,0,26.7,63.17,0.6,0.0,28.62,0.0,0.0,0.0,1302.01,16.0,0.0,0.0,0.0,2.34684
2023-01-07 02:45:00,0.0,7.5,0.0,0.0,96.657,92.3201,0.2,2.79,0.0,0.07,-0.01,0.0,28.758,0.0,0.0,0,7.3,199.39,0.04,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1910,946.61,143.497,0.0,5.79,0.0,0.0,0.0,61.5848,14.0,0.0,195.36,0.0,0.0,0.0,19.3,101.3,0,27.63,61.04,0.5,0.0,27.854,0.0,0.0,0.0,1303.05,15.2,0.0,0.0,0.0,2.2797
2023-01-07 02:50:00,0.0,7.3,0.0,0.0,93.041,86.5827,0.0,1.47,0.0,0.38,0.0,0.0,30.3575,0.0,0.0,0,7.3,198.46,0.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1885,938.715,153.796,0.0,5.46,0.0,0.0,0.0,65.0868,15.4,0.0,198.11,0.0,0.0,0.0,18.9,102.5,0,29.63,62.53,0.0,0.0,27.405,0.0,0.0,0.0,1299.32,14.4,0.0,0.0,0.0,2.51774
2023-01-07 02:55:00,0.0,6.4,0.0,0.0,91.759,83.6774,0.0,0.81,0.0,0.59,-0.01,0.0,27.9173,0.0,0.0,0,7.3,203.3,0.04,1.59,0.00633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1894,910.519,148.097,0.0,5.715,0.0,0.0,0.0,65.4515,16.2,0.0,191.25,0.0,0.0,0.0,17.8,99.3,0,29.64,63.56,0.0,0.0,25.965,0.0,0.0,0.0,1299.94,14.0,0.0,0.0,0.0,2.49332
2023-01-07 03:00:00,0.0,6.8,0.0,0.0,93.287,76.5362,0.0,1.22,0.0,1.37,0.0,0.0,24.7859,0.0,0.0,0,7.3,201.55,0.04,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1874,919.166,147.197,0.0,5.82,0.0,0.0,0.0,65.0716,14.0,0.0,187.96,0.0,0.0,0.0,19.1,101.9,0,28.43,69.5,0.0,0.0,25.746,0.0,0.0,0.0,1296.81,13.1,0.0,0.0,0.0,2.27359
2023-01-07 03:05:00,0.0,5.9,0.0,0.0,93.155,76.6827,0.0,1.57,0.0,2.21,-0.01,0.0,27.8764,0.0,0.0,0,7.3,201.62,0.04,0.86,12.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1861,939.467,140.697,0.0,6.015,0.0,0.0,0.0,64.0675,12.3,0.0,192.04,0.0,0.0,0.0,18.3,102.2,0,28.48,71.66,0.0,0.0,24.277,0.0,0.0,0.0,1300.04,12.8,0.0,0.0,0.0,2.54215
2023-01-07 03:10:00,0.0,5.5,0.0,0.0,92.698,78.4161,0.0,1.16,0.0,3.04,-0.01,0.0,27.7832,0.0,0.0,0,7.3,195.98,0.04,0.51,1.70334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1841,950.746,141.297,0.0,6.66,0.0,0.0,0.0,64.3147,10.2,0.0,195.25,0.0,0.0,0.0,16.0,102.9,0,28.4,73.15,0.0,0.0,23.604,0.0,0.0,0.0,1297.06,13.6,0.0,0.0,0.0,2.34684
2023-01-07 03:15:00,0.0,5.5,0.0,0.0,91.93,79.1363,0.0,1.2,0.0,4.0,-0.02,0.0,27.7555,0.0,0.0,0,7.3,197.2,0.04,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1876,946.986,141.997,0.0,7.545,0.0,0.0,0.0,65.0914,11.2,0.0,193.1,0.0,0.0,0.0,16.1,102.6,0,31.33,75.04,0.0,0.0,22.321,0.0,0.0,0.0,1305.74,13.0,0.0,0.26,0.0,2.6154
2023-01-07 03:20:00,0.0,6.0,0.0,0.0,91.68,78.0438,0.0,1.26,0.0,4.4,-0.01,0.0,32.3256,0.0,0.0,0,7.3,194.38,0.04,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1882,957.889,136.497,0.0,8.205,0.0,0.0,0.0,65.1402,8.3,0.0,197.99,0.0,0.0,0.0,15.6,104.1,0,30.72,74.07,0.0,0.0,22.524,0.0,0.0,0.0,1300.13,13.3,0.0,0.72,0.0,2.53605
2023-01-07 03:25:00,0.0,6.3,0.0,0.0,89.98,75.23,0.0,1.0,0.0,5.45,-0.02,0.0,34.7873,0.0,0.0,0,7.3,205.04,0.04,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,1875,937.587,136.097,0.0,7.68,0.0,0.0,0.0,65.0594,7.0,0.0,195.43,0.0,0.0,0.0,16.4,100.9,0,29.34,69.6,0.0,0.0,23.695,0.0,0.0,0.0,1297.5,13.1,0.0,1.05,0.0,2.74968
2023-01-07 03:30:00,0.0,6.9,0.0,0.0,87.75,75.2361,0.0,0.5,0.0,5.49,-0.01,0.0,37.1425,0.0,0.0,0,7.3,192.25,0.04,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1859,928.565,141.497,0.0,7.98,0.0,0.0,0.0,63.2679,6.2,0.0,194.33,0.0,0.0,0.0,17.3,101.1,0,30.17,66.95,0.0,0.0,23.819,0.0,0.0,0.0,1294.33,12.9,0.0,1.37,0.0,2.4506
2023-01-07 03:35:00,0.0,8.1,0.0,0.0,87.839,72.3857,0.73,1.19,0.0,5.18,-0.03,0.0,36.8087,0.0,0.0,0,7.3,184.7,0.04,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1868,957.137,140.197,0.0,8.46,0.0,0.0,0.0,63.7074,7.1,0.0,195.19,0.0,0.0,0.0,18.4,100.2,0,31.39,68.42,2.3,0.0,23.791,0.0,0.0,0.0,1298.56,12.8,0.0,1.25,0.0,2.24918
2023-01-07 03:40:00,0.0,8.6,0.0,0.0,85.976,67.924,0.0,3.97,0.0,4.62,-0.01,0.0,39.0246,0.0,0.0,0,7.3,179.96,0.04,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1846,957.513,142.497,0.0,9.135,0.0,0.0,0.0,64.9586,7.8,0.0,195.25,0.0,0.0,0.0,18.8,98.8,0,31.64,70.08,0.0,0.0,24.3,0.0,0.0,0.0,1297.31,13.1,0.0,1.4,0.0,2.40177
2023-01-07 03:45:00,0.0,8.4,0.0,0.0,88.579,65.4887,0.18,4.93,0.0,4.52,-0.01,0.0,36.9173,0.0,0.0,0,7.3,176.81,0.04,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1852,945.482,139.197,0.0,9.435,0.0,0.0,0.0,65.3249,7.7,0.0,196.71,0.0,0.0,0.0,15.7,95.7,0,31.96,69.02,0.3,0.0,24.333,0.0,0.0,0.0,1298.66,13.0,0.0,2.12,0.0,2.46281
2023-01-07 03:50:00,0.0,10.7,0.0,0.0,89.191,63.5355,0.0,4.85,0.0,4.66,-0.01,0.0,43.5016,0.0,0.0,0,7.3,182.32,0.04,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1835,940.219,139.597,0.0,9.78,0.0,0.0,0.0,65.0456,7.9,0.0,196.98,0.0,0.0,0.0,17.2,93.7,0,29.35,69.39,0.0,0.0,28.915,0.0,0.0,0.0,1298.78,12.9,0.0,2.48,0.0,2.38956
2023-01-07 03:55:00,0.0,11.1,0.0,0.0,87.888,64.2557,0.22,4.64,1.0,5.68,-0.01,0.0,40.7142,0.0,0.0,0,7.3,173.35,0.04,2.22,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1849,936.084,132.797,0.0,9.93,0.0,0.0,0.0,65.3264,7.8,0.0,199.5,0.0,0.0,0.0,15.6,95.6,0,27.49,71.88,0.2,0.0,32.851,0.0,0.0,0.0,1302.05,13.1,0.0,2.53,0.0,1.99283
2023-01-07 04:00:00,0.0,12.6,0.0,0.0,90.004,60.5264,0.36,4.84,1.0,7.51,-0.01,0.0,43.9685,0.0,0.0,0,7.3,165.66,0.04,2.0,0.09209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1849,937.587,134.197,0.0,8.955,0.0,0.0,0.0,63.7745,7.2,0.0,200.39,0.0,0.0,0.0,13.3,95.9,0,28.36,74.43,1.2,0.0,36.787,0.0,0.0,0.0,1300.1,12.9,0.0,3.15,0.0,1.86465
2023-01-07 04:05:00,0.0,13.5,0.0,0.0,86.85,57.1633,0.28,5.72,1.3,7.73,-0.01,0.0,46.9524,0.0,0.0,0,7.3,164.45,0.04,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1881,919.918,129.897,0.0,8.97,0.0,0.0,0.0,57.5182,7.2,0.0,211.78,0.0,0.0,0.0,13.0,94.8,0,29.08,75.67,0.3,0.0,42.879,0.0,0.0,0.0,1301.73,12.9,0.0,3.96,0.0,1.75479
