SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-23 02:00:00,0.0,0.0,0.0,0.0,4.462,64.2313,0.0,13.56,6.7,0.0,-0.01,0.0,19.2399,0.0,0.0,0,8.3,143.77,0.04,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1636,1150.75,106.998,0.0,4.29,7.04,0.0,0.0,51.6373,11.0,178.7,137.91,0.0,0.0,0.0,12.8,0.0,0,19.37,99.68,0.0,0.0,8.025,0.0,0.0,0.0,1101.6,6.6,0.0,18.16,0.0,10.4768,0.0
2023-03-23 02:05:00,0.0,0.0,0.0,0.0,3.418,62.3941,3.31,15.21,6.7,0.0,0.0,0.0,21.7569,0.0,0.0,0,8.3,141.05,0.04,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1653,1154.89,107.098,0.0,4.44,4.2,0.0,0.0,49.0555,14.0,149.2,135.03,0.0,0.0,0.0,10.9,0.0,0,16.59,99.02,0.0,0.0,8.524,0.0,0.0,0.0,1106.65,5.6,0.0,14.12,0.0,10.721,0.0
2023-03-23 02:10:00,0.0,0.4,0.0,0.0,3.161,61.5457,0.99,18.52,6.5,0.0,0.0,0.0,28.8246,0.0,0.0,0,8.3,122.37,0.04,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1656,1156.01,108.897,0.0,4.65,4.27,0.0,0.0,50.1312,11.7,216.3,136.2,0.0,0.0,0.0,10.8,0.0,0,17.87,94.14,0.0,0.0,10.966,0.0,0.0,0.0,1109.16,4.2,0.0,10.34,0.0,11.0323,0.0
2023-03-23 02:15:00,0.0,0.8,0.0,0.0,4.055,56.1135,0.23,19.67,7.4,0.0,-0.01,0.0,28.6648,0.0,0.0,0,8.3,118.47,0.04,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1652,1153.76,106.598,0.0,4.875,6.58,0.0,0.0,49.765,13.1,224.8,119.48,0.0,0.0,0.0,12.6,0.0,0,17.04,109.97,0.0,0.0,14.717,0.0,0.0,0.0,1104.36,3.0,0.0,8.1,0.0,11.5328,0.0
2023-03-23 02:20:00,0.0,2.3,0.0,0.0,4.444,61.912,0.02,19.54,7.7,0.0,0.0,0.0,27.2179,0.0,0.0,0,8.3,120.83,0.04,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1646,1153.38,103.598,0.0,5.415,6.51,0.0,0.0,46.8383,15.8,219.3,108.88,0.0,0.0,0.0,11.1,0.0,0,17.77,113.92,0.0,0.0,17.18,0.0,0.0,0.0,1105.87,3.7,0.0,4.22,0.0,11.8746,0.0
2023-03-23 02:25:00,0.0,4.6,0.0,0.0,6.117,62.8153,0.0,17.86,8.2,0.19,0.0,0.0,26.0557,0.0,0.0,0,8.3,122.22,0.04,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1644,1150.75,100.698,0.0,7.11,4.72,0.0,0.0,42.8678,17.1,195.5,112.41,0.0,0.0,0.0,9.8,0.0,0,18.25,118.41,0.0,0.0,19.76,0.0,0.0,0.0,1102.7,4.5,0.0,4.87,-0.1,12.253,0.0
2023-03-23 02:30:00,0.0,8.3,0.0,0.0,7.108,62.2293,0.0,11.7,9.3,0.54,-0.01,0.0,28.502,0.0,0.0,0,8.3,128.63,0.04,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1648,1153.38,79.2982,0.0,7.38,5.87,0.0,0.0,38.2977,14.4,211.7,109.65,0.0,0.0,0.0,9.0,0.0,0,15.54,113.78,0.0,0.0,21.198,0.0,0.0,0.0,1103.83,5.4,0.0,6.98,0.0,10.5623,0.0
2023-03-23 02:35:00,0.0,8.6,0.0,0.0,8.114,65.6718,0.0,8.18,10.1,0.33,0.0,0.0,30.4363,0.0,0.0,0,8.3,126.02,0.04,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1639,1151.5,57.7987,0.0,7.08,2.72,0.0,0.0,34.8781,12.2,204.0,107.95,0.0,0.0,0.0,10.0,0.0,0,12.66,121.89,0.0,0.0,23.133,0.0,0.0,0.0,1103.71,6.1,0.0,7.55,0.0,11.0384,0.0
2023-03-23 02:40:00,0.0,6.5,0.0,0.0,10.195,70.9392,0.0,9.4,11.1,0.0,-0.01,0.0,31.148,0.0,0.0,0,8.3,112.97,0.04,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1639,1151.5,56.8987,0.0,8.04,1.6,0.0,0.0,33.639,14.4,204.0,109.71,0.0,0.0,0.0,9.1,0.0,0,13.55,127.3,0.0,0.0,24.099,0.0,0.0,0.0,1101.64,6.8,0.0,8.67,0.0,10.6416,0.0
2023-03-23 02:45:00,0.0,6.8,0.0,0.0,10.277,74.2657,0.0,10.05,10.9,0.0,-0.01,0.0,28.0484,0.0,0.0,0,8.3,114.86,0.04,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1656,1154.13,60.2986,0.0,6.525,0.4,0.0,0.0,28.6645,17.7,173.0,105.85,0.0,0.0,0.0,8.4,0.0,0,14.46,137.2,0.0,0.0,25.344,0.0,0.0,0.0,1107.22,7.3,0.0,6.58,0.0,12.1736,0.0
2023-03-23 02:50:00,0.0,5.7,0.0,0.0,11.973,63.4928,0.0,10.73,8.6,0.0,0.0,0.0,21.9976,0.0,0.0,0,8.3,105.73,0.04,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1653,1154.13,64.8985,0.0,1.665,0.03,0.0,0.0,26.5725,20.8,147.3,103.87,0.0,0.0,0.0,2.6,0.0,0,19.24,143.59,0.0,0.0,24.668,0.0,0.0,0.0,1108.41,7.6,0.0,9.59,0.0,10.7027,0.0
2023-03-23 02:55:00,0.0,8.4,0.0,0.0,11.113,58.7869,0.01,22.92,6.4,0.15,-0.01,0.0,13.6381,0.0,0.0,0,8.3,97.28,0.04,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1654,1156.39,56.2987,0.0,9.285,5.67,0.0,0.0,21.691,20.3,163.2,111.57,0.0,0.0,0.0,0.0,0.0,0,24.5,144.91,0.7,0.0,29.068,0.0,0.0,0.0,1110.07,7.6,0.0,8.92,0.1,8.15747,0.0
2023-03-23 03:00:00,0.0,10.9,0.0,0.0,12.372,50.7363,0.0,26.54,4.5,0.18,0.0,0.0,8.73114,0.0,0.0,0,8.2,86.83,0.04,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1642,1152.63,82.0981,0.0,4.635,8.91,0.0,0.0,17.5359,18.5,181.8,108.42,0.0,0.0,0.0,0.0,0.0,0,27.41,136.43,0.0,0.0,34.599,0.0,0.0,0.0,1101.57,7.2,0.0,10.92,0.2,8.62135,0.0
2023-03-23 03:05:00,0.0,18.4,0.0,0.0,10.726,60.4959,0.0,19.97,3.7,0.0,-0.01,0.0,9.98912,0.0,0.0,0,8.2,106.74,0.04,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1632,1149.62,128.497,0.0,1.845,14.56,0.0,0.0,17.6656,16.6,206.5,110.44,0.0,0.0,0.0,0.0,0.0,0,20.04,134.04,0.0,0.0,38.783,0.0,0.0,0.0,1100.35,6.8,0.0,8.21,0.0,8.27954,0.0
2023-03-23 03:10:00,0.0,24.2,0.0,0.0,8.294,62.9557,0.09,10.69,2.3,0.0,0.0,0.0,13.4047,0.0,0.0,0,8.2,116.9,0.04,11.67,0.02163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1655,1156.39,125.697,0.0,0.72,17.12,0.0,0.0,20.4108,17.4,120.6,112.12,0.0,0.0,0.0,0.0,0.0,0,15.14,126.85,0.7,0.0,41.531,0.0,0.0,0.0,1105.08,6.0,0.0,8.23,0.0,8.30396,0.0
2023-03-23 03:15:00,0.0,25.9,0.0,0.0,5.01,62.2721,0.35,11.44,1.8,0.0,0.0,0.0,23.7547,0.0,0.0,0,8.1,128.16,0.04,5.81,1.07668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1653,1157.52,95.3978,0.0,0.42,19.81,0.0,0.0,19.9851,17.1,166.2,114.03,0.0,0.0,0.0,5.3,0.0,0,13.19,130.61,2.0,0.0,40.202,0.0,0.0,0.0,1109.91,6.1,0.0,9.91,0.0,8.61524,0.0
2023-03-23 03:20:00,0.0,24.2,0.0,0.0,5.879,63.2059,0.0,14.74,1.7,0.21,-0.01,0.0,39.8008,0.0,0.0,0,8.1,124.58,0.04,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1646,1151.88,73.6983,0.0,1.035,19.58,0.0,0.0,20.2994,14.0,207.8,127.64,0.0,0.0,0.0,13.1,0.0,0,14.06,131.35,0.0,0.0,35.708,0.0,0.0,0.0,1100.82,7.4,0.0,12.74,0.0,7.6936,0.0
2023-03-23 03:25:00,0.0,19.7,0.0,0.0,7.179,64.5548,0.01,16.48,1.2,1.06,0.0,0.0,43.5036,0.0,0.0,0,8.3,94.12,0.04,6.57,8.67796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1650,1154.89,47.2989,0.0,2.4,23.9,0.0,0.0,23.809,11.6,215.5,135.07,0.0,0.0,0.0,10.8,0.0,0,10.5,123.74,0.0,0.0,33.442,0.0,0.0,0.0,1104.61,8.1,0.0,12.93,0.5,8.67628,0.0
2023-03-23 03:30:00,0.0,18.5,0.0,0.0,7.61,57.1206,0.0,14.86,1.5,0.78,0.0,0.0,41.8345,0.0,0.0,0,8.3,91.54,0.04,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1640,1149.62,22.7995,0.0,3.03,29.66,0.0,0.0,21.6987,13.4,218.9,134.88,0.0,0.0,0.0,11.5,0.0,0,0.0,115.24,0.0,0.0,35.482,0.0,0.0,0.0,1104.99,8.8,0.0,13.79,1.4,7.08324,0.0
2023-03-23 03:35:00,0.0,19.7,0.0,0.0,8.451,55.8877,0.0,8.85,1.2,0.8,-0.01,0.0,38.357,0.0,0.0,0,8.3,109.57,0.04,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1652,1154.13,22.5995,0.0,3.885,24.11,0.0,0.0,26.3192,13.4,235.0,135.49,0.0,0.0,0.0,6.5,0.0,0,0.0,109.49,0.0,0.0,32.56,0.0,0.0,0.0,1107.47,9.5,0.0,12.5,2.3,7.61425,0.0
2023-03-23 03:40:00,0.0,16.4,0.0,0.0,7.58,54.0383,0.06,5.03,0.0,1.0,0.0,0.0,35.9997,0.0,0.0,0,8.3,119.58,0.04,8.51,0.07968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1656,1155.26,21.6995,0.0,4.62,20.67,0.0,0.0,35.3496,12.7,250.1,148.51,0.0,0.0,0.0,5.4,0.0,0,0.84,103.69,0.0,0.0,27.257,0.0,0.0,0.0,1105.81,10.3,0.0,10.96,2.0,7.82788,0.0
2023-03-23 03:45:00,0.0,13.9,0.0,0.0,7.996,56.5591,1.06,0.78,0.0,0.81,-0.01,0.0,33.0414,0.0,0.0,0,8.3,91.75,0.04,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1638,1150.0,78.2982,0.0,4.305,17.91,0.0,0.0,31.3837,11.0,245.4,150.9,0.0,0.0,0.0,6.0,0.0,0,3.37,100.1,4.1,0.0,23.417,0.0,0.0,0.0,1101.04,10.3,0.0,9.83,1.0,7.0222,0.0
2023-03-23 03:50:00,0.0,12.1,0.0,0.0,7.259,58.8662,1.0,0.0,0.0,1.01,0.0,0.0,28.7539,0.0,0.0,0,8.3,37.36,0.04,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1641,1150.75,150.897,0.0,4.35,13.74,0.0,0.0,32.5495,11.4,246.4,146.31,0.0,0.0,0.0,8.5,0.0,0,1.48,106.67,9.4,0.0,23.037,0.0,0.0,0.0,1102.29,9.3,0.0,11.65,0.5,9.85428,0.0
2023-03-23 03:55:00,0.0,5.4,0.0,0.0,5.666,64.8478,3.05,0.0,0.0,2.08,-0.01,0.0,22.9417,0.0,0.0,0,8.3,23.8,0.04,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1645,1150.75,204.495,0.0,5.16,10.86,0.0,0.0,31.6324,12.8,253.8,130.91,0.0,0.0,0.0,8.5,0.0,0,0.0,104.48,0.0,0.0,23.717,0.0,0.0,0.0,1105.62,11.0,0.0,9.41,0.3,10.3243,0.0
2023-03-23 04:00:00,0.0,0.8,0.0,0.0,4.845,70.0359,3.87,0.0,0.0,2.35,-0.01,0.0,19.5154,0.0,0.0,0,8.3,78.14,0.04,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1642,1154.13,204.995,0.0,4.29,10.88,0.0,0.0,34.3455,11.8,254.7,125.88,0.0,0.0,0.0,7.6,0.0,0,0.0,101.3,0.1,0.0,32.334,0.0,0.0,0.0,1101.92,12.1,0.0,8.39,0.2,9.76272,0.0
