SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-25 01:50:00,0.0,126.9,0.0,0.0,15.36,31.4855,0.0,145.38,25.3,45.93,-0.01,0.0,55.595,0.0,0.0,0,8.0,169.64,0.0,18.58,0.09084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1653,1102.25,60.6986,0.0,6.225,79.2,0.0,0.0,3.68816,27.5,0.0,315.34,0.0,0.0,0.0,27.1,40.4,0,23.87,239.54,0.3,0.0,150.438,0.0,0.0,0.0,1110.01,3.0,0.0,37.48,6.7,4.89815,0.0
2023-03-25 01:55:00,0.0,130.8,27.29,0.0,17.844,32.4865,3.19,146.54,25.2,45.98,-0.01,0.0,53.0493,0.0,0.0,0,8.2,172.93,0.0,17.56,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1654,1115.04,56.3987,0.0,6.225,74.46,0.0,0.0,3.16782,25.9,0.0,303.55,0.0,0.0,0.0,25.7,40.4,0,23.33,241.82,5.2,0.0,148.509,0.0,0.0,0.0,1111.14,5.1,0.0,42.01,6.7,4.83101,0.0
2023-03-25 02:00:00,0.0,132.4,29.64,0.0,17.952,32.0897,1.19,148.74,26.3,46.06,-0.01,0.0,53.6678,0.0,0.0,0,8.3,173.79,0.0,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1648,1105.64,59.3986,0.0,6.405,71.68,0.0,0.0,2.77261,26.1,0.0,298.6,0.0,0.0,0.0,26.0,39.6,0,19.5,251.45,1.4,0.0,154.026,0.0,0.0,0.0,1105.49,7.7,0.0,46.08,8.2,5.44137,0.0
2023-03-25 02:05:00,0.0,130.4,29.73,0.0,16.861,35.3368,5.62,152.76,26.5,45.96,-0.01,0.0,53.6719,0.0,0.0,0,8.3,174.23,0.0,23.84,0.13328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1653,1111.28,55.3987,0.0,5.67,70.83,0.0,0.0,2.81533,27.7,0.0,293.44,0.0,0.0,0.0,25.8,38.3,0,20.77,255.53,1.2,0.0,153.502,0.0,0.0,0.0,1107.37,8.7,0.0,45.11,8.4,5.22774,0.0
2023-03-25 02:10:00,0.0,132.3,2.5,0.0,18.11,40.3601,0.0,155.36,24.9,49.62,0.0,0.0,56.7706,0.0,0.0,0,8.3,190.17,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1646,1111.28,50.5988,0.0,4.32,75.78,0.0,0.0,1.8952,26.8,0.0,287.16,0.0,0.0,0.0,28.1,38.2,0,19.4,252.7,1.7,0.0,148.423,0.0,0.0,0.0,1101.85,9.6,0.0,46.33,7.5,4.654,0.0
2023-03-25 02:15:00,0.0,126.8,24.76,0.0,17.121,46.8605,0.0,158.14,25.0,49.46,-0.01,0.0,55.4516,0.0,0.0,0,8.3,188.36,0.0,25.76,2.44339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1653,1100.75,48.0989,0.0,4.32,75.51,0.0,0.0,1.08646,25.7,0.0,293.68,0.0,0.0,0.0,28.1,36.7,0,21.58,260.19,1.3,0.0,152.317,0.0,0.0,0.0,1106.09,9.0,0.0,45.21,7.1,4.78218,0.0
2023-03-25 02:20:00,0.0,134.1,10.18,0.0,18.827,50.7301,0.0,156.9,21.9,49.57,-0.01,0.0,52.4349,0.0,0.0,0,8.3,187.81,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1648,1108.27,47.8989,0.0,4.11,75.69,0.0,0.0,0.91708,23.5,0.0,296.8,0.0,0.0,0.0,28.9,38.6,0,22.77,251.36,0.0,0.0,151.4,0.0,0.0,0.0,1102.86,8.1,0.0,44.81,6.4,5.06905,0.0
2023-03-25 02:25:00,0.0,143.5,2.81,0.0,18.999,45.9815,0.0,159.08,21.0,49.43,0.0,0.0,51.54,0.0,0.0,0,8.3,185.79,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1639,1099.62,48.9989,0.0,4.5,83.17,0.0,0.0,0.31281,21.2,0.0,293.48,0.0,0.0,0.0,29.7,37.5,0,20.23,248.28,0.0,0.0,150.522,0.0,0.0,0.0,1102.33,8.2,0.0,43.51,6.3,5.70382,0.0
2023-03-25 02:30:00,0.0,142.3,2.44,0.0,18.473,47.483,0.0,154.75,20.1,49.48,-0.01,0.0,51.2819,0.0,0.0,0,8.3,178.6,0.0,22.78,5.25615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1647,1106.39,42.699,0.0,4.305,83.99,0.0,0.0,0.0,20.2,0.0,294.82,0.0,0.0,0.0,29.4,36.7,0,18.03,240.42,0.0,0.0,145.367,0.0,0.0,0.0,1101.42,7.1,0.0,41.52,7.0,5.24605,0.0
2023-03-25 02:35:00,0.0,140.9,0.0,0.0,17.216,41.4832,0.0,156.8,20.5,49.64,-0.01,0.0,51.0259,0.0,0.0,0,8.3,172.6,0.0,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1623,1089.85,35.0992,0.0,3.9,75.79,0.0,0.0,0.0,20.5,0.0,300.62,0.0,0.0,0.0,29.3,36.3,0,15.34,229.42,0.0,0.0,142.5,0.0,0.0,0.0,1096.4,7.8,0.0,42.16,8.2,4.93477,0.0
2023-03-25 02:40:00,0.0,142.1,0.0,0.0,16.402,39.3469,0.0,156.17,19.4,46.03,-0.02,0.0,51.5953,0.0,0.0,0,8.3,162.57,0.0,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1643,1099.62,33.7992,0.0,3.9,72.24,0.0,0.0,0.14954,21.0,0.0,295.25,0.0,0.0,0.0,27.5,34.0,0,14.33,237.45,0.0,0.0,143.956,0.0,0.0,0.0,1103.33,6.1,0.0,38.38,7.3,4.22065,0.0
2023-03-25 02:45:00,0.0,143.8,0.0,0.0,13.391,38.8342,0.0,157.97,18.7,45.93,-0.01,0.0,49.0394,0.0,0.0,0,8.3,147.66,0.0,24.38,0.41694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1656,1107.14,30.6993,0.0,3.795,67.95,0.0,0.0,0.0,23.1,0.0,295.91,0.0,0.0,0.0,24.7,31.5,0,15.19,249.43,2.3,0.0,145.882,0.0,0.0,0.0,1115.18,6.2,0.0,37.37,5.8,4.67231,0.0
2023-03-25 02:50:00,0.0,142.8,0.0,0.0,12.197,39.06,0.0,156.59,18.7,45.91,-0.01,0.0,49.2196,0.0,0.0,0,8.3,155.44,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1659,1110.52,29.2993,0.0,3.885,70.42,0.0,0.0,0.0,20.7,0.0,297.73,0.0,0.0,0.0,23.6,31.3,0,15.63,245.37,9.5,0.0,142.5,0.0,0.0,0.0,1108.72,5.9,0.0,38.82,5.1,3.9704,0.0
2023-03-25 02:55:00,0.0,137.4,0.0,0.0,11.613,32.4743,0.0,156.51,20.2,46.01,-0.01,0.0,49.9343,0.0,0.0,0,8.3,151.18,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1625,1091.35,23.4995,0.0,4.2,74.57,0.0,0.0,0.0,18.3,0.0,297.81,0.0,0.0,0.0,23.6,31.9,0,15.42,255.43,0.0,0.0,133.55,0.0,0.0,0.0,1097.25,7.1,0.0,29.94,4.8,3.94598,0.0
2023-03-25 03:00:00,0.0,120.9,0.0,0.0,9.708,33.164,5.36,157.98,19.6,45.99,-0.01,0.0,51.7079,0.0,0.0,0,8.3,159.15,0.0,28.47,0.68897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1653,1110.15,21.9995,0.0,4.515,75.49,0.0,0.0,0.0,16.5,0.0,288.99,0.0,0.0,0.0,22.8,33.6,0,15.75,246.14,3.0,0.0,133.04,0.0,0.0,0.0,1113.83,6.4,0.0,33.12,4.2,3.99481,0.0
2023-03-25 03:05:00,0.0,123.5,0.0,0.0,9.053,31.5465,6.82,157.1,20.0,45.97,-0.01,0.0,54.2577,0.0,0.0,0,8.3,146.33,0.0,25.29,5.35692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1655,1110.9,17.8996,0.0,4.725,78.5,0.0,0.0,0.0,19.5,0.0,279.45,0.0,0.0,0.0,20.2,32.1,0,18.11,234.3,0.1,0.0,139.575,0.0,0.0,0.0,1106.37,6.8,0.0,38.84,4.6,3.45769,0.0
2023-03-25 03:10:00,0.0,130.3,0.0,0.0,7.612,30.2281,1.47,158.63,19.1,49.42,-0.01,0.0,55.765,0.0,0.0,0,8.3,146.83,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1637,1097.74,18.9996,0.0,4.53,81.04,0.0,0.0,0.0,21.5,0.0,272.68,0.0,0.0,0.0,20.2,35.3,0,21.61,232.17,0.0,0.0,147.182,0.0,0.0,0.0,1100.07,7.1,0.0,33.03,4.4,3.1342,0.0
2023-03-25 03:15:00,0.0,126.6,0.0,0.0,7.7,24.5762,1.03,158.16,20.3,49.42,-0.01,0.0,55.1137,0.0,0.0,0,8.3,149.55,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1629,1097.74,21.6995,0.0,3.705,73.42,0.0,0.0,0.0,21.9,0.0,273.1,0.0,0.0,0.0,20.8,36.3,0,18.49,222.26,0.0,0.0,148.542,0.0,0.0,0.0,1101.51,6.7,0.0,42.16,4.1,2.71305,0.0
2023-03-25 03:20:00,0.0,122.0,0.0,0.0,6.101,23.8743,0.02,154.39,22.1,49.43,-0.01,0.0,53.5921,0.0,0.0,0,8.3,145.95,0.0,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1651,1101.88,24.4994,0.0,3.27,72.51,0.0,0.0,0.0,24.7,0.0,270.04,0.0,0.0,0.0,21.1,34.0,0,16.09,212.45,0.6,0.0,148.4,0.0,0.0,0.0,1105.65,7.6,0.0,45.09,4.5,2.50553,0.0
2023-03-25 03:25:00,0.0,122.9,0.0,0.0,5.783,23.4409,0.1,150.78,22.8,45.89,-0.01,0.0,52.2199,0.0,0.0,0,8.3,135.02,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1647,1100.0,23.7994,0.0,3.255,71.59,0.0,0.0,0.0,23.1,0.0,273.45,0.0,0.0,0.0,20.1,32.3,0,16.92,200.73,0.0,0.0,142.1,0.0,0.0,0.0,1105.46,8.2,0.0,45.93,5.2,2.64591,0.0
2023-03-25 03:30:00,0.0,121.6,0.0,0.0,5.419,22.4643,5.64,149.19,23.8,46.0,-0.01,0.0,52.3346,0.0,0.0,0,8.3,122.59,0.0,25.38,0.49592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1658,1113.16,23.7994,0.0,3.975,70.42,0.0,0.0,0.0,20.8,0.0,269.08,0.0,0.0,0.0,22.6,27.8,0,18.84,192.3,3.8,0.0,144.064,0.0,0.0,0.0,1111.64,9.6,0.0,41.5,5.0,2.1149,0.0
2023-03-25 03:35:00,0.0,122.6,0.0,0.0,4.09,18.5397,1.08,150.9,23.7,45.95,-0.01,0.0,51.3352,0.0,0.0,0,8.3,107.86,0.0,24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1637,1127.82,24.2994,0.0,3.45,73.24,0.0,0.0,0.0,20.4,0.0,272.95,0.0,0.0,0.0,23.6,25.1,0,20.31,186.24,0.0,0.0,143.11,0.0,0.0,0.0,1099.19,10.0,0.0,38.53,4.5,2.05997,0.0
2023-03-25 03:40:00,0.0,119.7,0.0,0.0,3.809,19.7482,5.82,150.88,25.1,49.6,-0.01,0.0,54.1327,0.0,0.0,0,8.3,97.99,0.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1642,1100.0,23.9994,0.0,3.24,74.21,0.0,0.0,0.0,20.9,0.0,274.61,0.0,0.0,0.0,24.5,25.9,0,17.36,187.34,0.0,0.0,141.133,0.0,0.0,0.0,1107.72,10.7,0.0,35.52,4.4,2.1088,0.0
2023-03-25 03:45:00,0.0,119.7,0.0,0.0,3.247,20.853,11.94,155.05,25.9,49.57,-0.01,0.0,52.052,0.0,0.0,0,8.3,99.86,0.0,28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1646,1099.62,25.4994,0.0,3.585,72.97,0.0,0.0,0.0,21.8,0.0,280.66,0.0,0.0,0.0,29.4,20.7,0,16.87,185.74,0.1,0.0,140.077,0.0,0.0,0.0,1100.57,11.1,0.0,36.12,4.4,2.32853,0.0
2023-03-25 03:50:00,0.0,117.7,0.0,0.0,3.544,21.622,10.63,156.3,27.1,49.48,-0.01,0.0,53.6945,0.0,0.0,0,8.3,95.74,0.0,27.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1645,1098.87,28.3993,0.0,3.585,74.0,0.0,0.0,0.0,22.1,0.0,278.08,0.0,0.0,0.0,32.0,20.5,0,14.37,179.7,0.0,0.0,141.684,0.0,0.0,0.0,1105.24,11.4,0.0,40.44,4.4,2.73747,0.0
2023-03-25 03:55:00,0.0,116.7,0.0,0.0,2.424,22.0493,9.95,161.35,28.6,49.51,-0.01,0.0,52.9367,0.0,0.0,0,8.3,91.09,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1636,1098.12,24.5994,0.0,4.2,77.89,0.0,0.0,0.0,20.7,0.0,285.22,0.0,0.0,0.0,33.2,18.7,0,12.73,174.88,0.0,0.0,141.739,0.0,0.0,0.0,1101.7,10.9,0.0,38.79,3.9,2.73136,0.0
2023-03-25 04:00:00,0.0,128.6,0.0,0.0,1.799,19.4247,1.86,154.5,29.0,49.48,0.0,0.0,53.8993,0.0,0.0,0,8.3,84.65,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1638,1098.49,22.1995,0.0,5.1,71.81,0.0,0.0,0.0,20.8,0.0,294.68,0.0,0.0,0.0,34.5,18.1,0,11.3,178.72,0.0,0.0,141.191,0.0,0.0,0.0,1103.96,11.3,0.0,35.78,3.7,2.68254,0.0
