SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-21 00:50:00,0.0,157.7,0.0,0.0,101.87,133.074,1.19,189.86,29.7,21.56,-0.01,0.0,57.5406,0.0,0.0,0,1.5,163.03,0.04,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1635,1106.39,125.297,0.0,3.39,136.46,0.0,0.0,88.8592,25.8,0.0,118.54,0.0,0.0,0.0,11.7,100.2,0,25.5,251.56,0.0,0.0,114.411,0.0,0.0,0.0,1107.34,5.7,0.0,79.69,6.9,22.9648,0.0
2023-03-21 00:55:00,0.0,157.1,0.0,0.0,101.623,130.803,3.78,189.89,27.5,19.87,-0.01,0.0,54.2843,0.0,0.0,0,1.7,163.83,0.04,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1617,1093.61,147.097,0.0,5.505,131.62,0.0,0.0,90.2997,22.7,0.0,105.51,0.0,0.0,0.0,13.9,101.5,0,29.28,275.43,0.0,0.0,120.092,0.0,0.0,0.0,1101.32,6.1,0.0,62.67,7.7,24.0024,0.0
2023-03-21 01:00:00,0.0,158.9,0.0,0.0,101.794,124.346,0.0,189.17,33.7,20.93,-0.01,0.0,58.366,0.0,0.0,0,2.5,174.18,0.04,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1626,1079.32,156.096,0.0,8.625,135.16,0.0,0.0,89.1766,21.3,0.0,113.87,0.0,0.0,0.0,10.6,103.7,0,27.16,318.44,0.0,0.0,130.845,0.0,0.0,0.0,1106.49,6.5,0.0,70.4,7.1,25.8152,0.0
2023-03-21 01:05:00,0.0,147.0,0.0,0.0,100.739,122.429,0.0,188.23,35.3,20.71,-0.01,0.0,56.3896,0.0,0.0,0,2.9,223.15,0.04,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1592,993.98,158.796,0.0,6.9,122.9,0.0,0.0,90.1227,21.1,0.0,124.25,0.0,0.0,0.0,12.3,102.4,0,26.41,352.34,0.0,0.0,146.196,0.0,0.0,0.0,1091.04,7.8,0.0,67.17,7.3,21.3962,0.0
2023-03-21 01:10:00,0.0,140.7,0.0,0.0,102.427,136.742,0.0,175.87,34.8,24.08,-0.01,0.0,60.2194,0.0,0.0,0,4.5,276.03,0.04,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1562,930.444,151.896,0.0,3.69,114.61,0.0,0.0,89.3323,28.0,0.0,178.99,0.0,0.0,0.0,17.6,105.3,0,32.66,374.65,0.0,0.0,160.203,0.0,0.0,0.0,1090.42,8.0,0.0,74.66,3.5,21.2131,0.0
2023-03-21 01:15:00,0.0,140.0,0.0,0.0,101.435,144.25,0.01,172.4,36.8,22.45,-0.01,0.0,58.3107,0.0,0.0,0,4.0,309.78,0.04,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1491,856.382,130.597,0.0,6.3,120.5,0.0,0.0,89.024,29.6,0.0,141.08,0.0,0.0,0.0,27.1,108.0,0,25.96,386.38,0.0,0.0,163.068,0.0,0.0,0.0,1060.25,8.0,0.0,71.46,5.3,25.6443,0.0
2023-03-21 01:20:00,0.0,137.9,0.0,0.0,102.259,146.703,0.42,154.85,35.6,23.1,-0.01,0.0,59.9798,0.0,0.0,0,2.6,312.49,0.04,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1448,893.601,110.397,0.0,7.59,103.6,0.0,0.0,88.2885,30.5,0.0,132.78,0.0,0.0,0.0,42.6,109.8,0,14.06,361.97,0.0,0.0,152.339,0.0,0.0,0.0,1034.64,7.0,0.0,71.66,5.7,26.7491,0.0
2023-03-21 01:25:00,0.0,123.8,0.0,0.0,100.841,155.944,0.0,137.85,34.4,23.11,0.0,0.0,49.8831,0.0,0.0,0,3.2,242.93,0.04,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1414,883.451,101.498,0.0,7.275,103.23,0.0,0.0,90.1456,31.6,0.0,139.71,0.0,0.0,0.0,55.5,111.1,0,8.86,384.44,0.0,0.0,118.298,0.0,0.0,0.0,1051.6,8.6,0.0,68.75,3.8,25.2293,0.0
2023-03-21 01:30:00,0.0,124.7,0.0,0.0,101.575,163.317,0.13,139.99,33.4,24.34,0.0,0.0,48.5929,0.0,0.0,0,2.2,96.41,0.04,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1437,895.105,117.797,0.0,13.095,85.65,0.0,0.0,88.9859,34.9,0.0,130.03,0.0,0.0,0.0,61.9,111.5,0,13.87,370.53,0.0,0.0,108.858,0.0,0.0,0.0,1038.24,9.2,0.0,65.32,3.8,27.6402,0.0
2023-03-21 01:35:00,0.0,112.1,0.0,0.0,102.715,165.154,0.33,132.3,31.8,23.18,-0.01,0.0,48.1055,0.0,0.0,0,1.0,51.83,0.04,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1486,899.24,159.196,0.0,17.37,89.79,0.0,0.0,89.349,35.4,0.0,109.15,0.0,0.0,0.0,61.8,117.3,0,9.92,350.3,0.0,0.0,104.267,0.0,0.0,0.0,1006.04,8.9,0.0,69.21,4.1,28.1773,0.0
2023-03-21 01:40:00,0.0,99.2,0.0,0.0,101.121,168.444,0.0,118.6,31.7,23.27,0.0,0.0,53.289,0.0,0.0,0,0.8,87.72,0.04,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1500,868.413,204.995,0.0,19.005,121.05,0.0,0.0,89.2239,42.3,0.0,97.71,0.0,0.0,0.0,55.6,115.5,0,17.14,354.77,0.0,0.0,115.123,0.0,0.0,0.0,980.554,7.8,0.0,76.84,5.1,27.9332,0.0
2023-03-21 01:45:00,0.0,94.7,0.0,0.0,102.379,168.377,0.0,105.24,30.1,24.41,-0.02,0.0,56.4736,0.0,0.0,0,0.7,177.96,0.04,59.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1459,866.157,204.995,0.0,18.825,119.27,0.0,0.0,89.1034,62.5,0.0,117.61,0.0,0.0,0.0,52.2,115.9,0,31.36,321.24,0.4,0.0,126.466,0.0,0.0,0.0,965.635,7.7,0.0,79.83,6.2,28.4703,0.0
2023-03-21 01:50:00,0.0,95.1,0.0,0.0,102.565,170.105,0.0,97.12,33.9,23.83,-0.01,0.0,59.2036,0.0,0.0,0,0.6,266.19,0.04,63.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1375,816.908,206.195,0.0,12.345,132.58,0.0,0.0,90.0021,75.5,0.0,88.67,0.0,0.0,0.0,32.2,112.9,0,35.9,299.14,0.0,0.0,123.229,0.0,0.0,0.0,954.067,8.2,0.0,83.24,6.3,28.69,0.0
2023-03-21 01:55:00,0.0,91.7,0.0,0.0,101.919,166.253,0.0,66.23,35.2,24.98,-0.01,0.0,61.2045,0.0,0.0,0,0.2,287.99,0.04,63.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1339,804.877,206.495,0.0,8.88,122.97,0.0,0.0,90.0998,74.6,0.0,91.11,0.0,0.0,0.0,14.0,105.8,0,38.54,281.51,0.0,0.0,121.945,0.0,0.0,0.0,953.347,9.4,0.0,82.36,5.8,28.4153,0.0
2023-03-21 02:00:00,0.0,98.7,0.0,0.0,102.219,168.585,0.0,33.98,35.1,26.78,-0.01,0.0,54.2884,0.0,0.0,0,0.1,313.25,0.04,67.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1286,810.141,206.395,0.0,7.56,119.95,0.0,0.0,89.2682,76.9,0.0,75.73,0.0,0.0,0.0,7.7,109.3,0,49.44,254.37,0.0,0.0,110.272,0.0,0.0,0.0,946.48,8.6,0.0,98.51,4.7,28.2994,0.0
2023-03-21 02:05:00,0.0,93.2,0.0,0.0,102.526,165.777,0.0,14.61,35.6,32.87,-0.01,0.0,44.628,0.0,0.0,0,0.1,323.42,0.04,63.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1235,833.073,206.195,0.0,6.84,138.02,0.0,0.0,89.9548,67.6,0.0,112.95,0.0,0.0,0.0,6.0,119.6,0,50.87,223.21,0.0,0.0,97.307,0.0,0.0,0.0,949.113,7.1,0.0,82.31,6.9,28.6412,0.0
2023-03-21 02:10:00,0.0,80.3,0.0,0.0,102.555,156.231,0.0,10.52,32.8,27.75,-0.01,0.0,34.7791,0.0,0.0,0,0.1,320.88,0.04,63.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1192,830.818,204.895,0.0,5.025,143.73,0.0,0.0,89.8022,49.9,0.0,156.9,0.0,0.0,0.0,6.0,122.2,0,52.35,231.83,0.0,0.0,85.712,0.0,0.0,0.0,950.527,7.7,0.0,42.57,5.1,28.5741,0.0
2023-03-21 02:15:00,0.0,68.2,0.0,0.0,102.513,154.333,0.0,6.94,28.7,24.71,0.0,0.0,32.9554,0.0,0.0,0,0.0,309.01,0.04,66.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1154,888.714,203.595,0.0,4.845,140.18,0.0,0.0,89.5367,42.4,0.0,159.92,0.0,0.0,0.0,6.9,128.0,0,51.55,245.68,1.9,0.0,76.964,0.0,0.0,0.0,952.344,9.7,0.0,30.53,8.2,25.1133,0.0
2023-03-21 02:20:00,0.0,48.7,0.0,0.0,102.338,159.319,0.0,2.85,24.8,27.91,-0.01,0.0,28.9505,0.0,0.0,0,0.0,313.63,0.04,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1198,901.12,178.196,0.0,4.62,104.51,0.0,0.0,89.6786,30.3,0.0,129.62,0.0,0.0,0.0,7.6,129.6,0,47.27,242.09,4.0,0.0,75.129,0.0,0.0,0.0,959.085,10.9,0.0,51.84,10.2,25.864,0.0
2023-03-21 02:25:00,0.0,40.0,0.0,0.0,102.314,155.969,0.0,0.0,23.2,27.36,-0.01,0.0,32.809,0.0,0.0,0,0.0,318.67,0.04,23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1253,962.024,173.496,0.0,3.465,46.96,0.0,0.0,89.4787,31.8,0.0,109.74,0.0,0.0,0.0,10.5,131.1,0,34.42,275.01,0.0,0.0,76.238,0.0,0.0,0.0,980.813,11.9,0.0,61.08,5.7,28.5741,0.0
2023-03-21 02:30:00,0.0,25.1,0.0,0.0,101.991,148.119,0.0,0.0,20.5,24.95,-0.01,0.0,26.454,0.0,0.0,0,0.0,318.39,0.04,26.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309,964.28,148.097,0.0,1.98,26.33,0.0,0.0,89.3551,39.5,0.0,102.93,0.0,0.0,0.0,9.7,130.2,0,25.54,255.3,0.0,0.0,75.636,0.0,0.0,0.0,985.078,12.6,0.0,55.53,0.0,25.8824,0.0
2023-03-21 02:35:00,0.0,8.4,0.0,0.0,102.206,141.704,0.84,0.78,16.6,21.75,-0.01,0.0,19.7837,0.0,0.0,0,0.2,317.28,0.04,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377,935.708,119.797,0.0,1.005,27.8,0.0,0.0,89.0545,40.8,0.0,69.12,0.0,0.0,0.0,8.7,127.8,0,19.35,217.54,4.4,0.0,70.56,0.0,0.0,0.0,967.487,13.7,0.0,53.24,0.2,23.5752,0.0
2023-03-21 02:40:00,0.0,3.1,0.0,0.0,102.194,147.301,3.76,1.41,11.0,19.68,0.0,0.0,16.747,0.0,0.0,0,0.6,313.19,0.04,40.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429,998.491,90.3979,0.0,1.11,24.66,0.0,0.0,89.5184,43.4,0.0,74.95,0.0,0.0,0.0,8.6,123.4,0,14.99,196.1,11.4,0.0,72.419,0.0,0.0,0.0,990.972,14.6,0.0,48.28,0.5,25.5833,0.0
2023-03-21 02:45:00,0.0,1.4,0.0,0.0,102.255,153.014,0.0,5.58,6.4,19.34,-0.01,0.0,17.4623,0.0,0.0,0,0.3,302.12,0.04,38.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493,1041.35,64.5985,0.0,1.77,26.95,0.0,0.0,89.4772,49.1,0.0,52.44,0.0,0.0,0.0,10.0,120.5,0,12.46,215.85,0.0,0.0,79.32,0.0,0.0,0.0,1024.14,16.8,0.0,46.55,0.2,27.3777,0.0
2023-03-21 02:50:00,0.0,0.0,0.0,0.0,99.912,160.662,0.02,9.9,2.7,16.1,-0.01,0.0,19.1959,0.0,0.0,0,0.4,285.51,0.04,43.95,2.26239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1548,1001.12,61.8986,0.0,2.79,36.32,0.0,0.0,89.2972,51.8,0.0,45.24,0.0,0.0,0.0,8.4,117.9,0,17.02,203.41,0.0,0.0,84.943,0.0,0.0,0.0,1045.43,12.4,0.0,35.18,0.5,27.5975,0.0
2023-03-21 02:55:00,0.0,0.0,0.0,0.0,100.596,160.497,0.0,8.66,2.4,12.91,-0.01,0.0,17.4541,0.0,0.0,0,0.8,269.78,0.04,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1595,977.438,68.0984,0.0,5.37,56.45,0.0,0.0,89.7961,61.2,0.0,65.41,0.0,0.0,0.0,3.3,118.8,0,27.85,191.67,0.0,0.0,77.712,0.0,0.0,0.0,1028.91,8.6,0.0,29.68,1.2,27.3655,0.0
2023-03-21 03:00:00,0.0,0.0,0.0,0.0,99.864,157.336,0.0,9.98,3.5,11.24,0.0,0.0,15.9263,0.0,0.0,0,0.7,251.01,0.04,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1598,905.632,94.5978,0.0,3.675,78.29,0.0,0.0,89.7732,54.3,0.0,93.89,0.0,0.0,0.0,0.0,120.5,0,36.57,196.04,0.0,0.0,63.592,0.0,0.0,0.0,997.552,9.6,0.0,22.56,2.2,28.0674,0.0
2023-03-21 03:05:00,0.0,0.0,0.0,0.0,102.602,163.555,0.77,9.65,3.8,11.78,-0.01,0.0,14.2433,0.0,0.0,0,1.8,245.29,0.04,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1624,912.399,128.897,0.0,2.415,72.56,0.0,0.0,89.9029,43.0,0.0,110.77,0.0,0.0,0.0,0.0,123.3,0,39.65,173.43,0.0,0.0,56.278,0.0,0.0,0.0,972.661,7.3,0.0,16.92,1.9,28.2994,0.0
2023-03-21 03:10:00,0.0,0.0,0.0,0.0,103.032,155.7,0.79,11.69,6.4,10.57,-0.01,0.0,12.6008,0.0,0.0,0,3.8,198.83,0.04,21.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1619,948.49,153.196,0.0,1.695,53.05,0.0,0.0,89.9365,48.0,0.0,124.43,0.0,0.0,0.0,0.0,118.8,0,38.57,161.71,0.0,0.0,49.913,0.0,0.0,0.0,968.772,6.4,0.0,15.93,2.6,27.4388,0.0
2023-03-21 03:15:00,0.0,0.0,0.0,0.0,103.023,111.089,0.0,21.37,4.4,9.14,-0.01,0.0,12.9198,0.0,0.0,0,2.8,164.22,0.04,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1642,985.709,122.597,0.0,1.065,21.62,0.0,0.0,89.1034,51.6,0.0,120.12,0.0,0.0,0.0,0.0,118.1,0,28.14,145.36,1.3,0.0,44.968,0.0,0.0,0.0,978.554,6.0,0.0,14.53,2.0,23.8193,0.0
2023-03-21 03:20:00,0.0,0.0,0.0,0.0,101.941,91.1421,6.02,27.47,3.3,9.78,-0.01,0.0,15.3559,0.0,0.0,0,1.4,181.3,0.04,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1636,1049.62,99.3977,0.0,0.765,13.5,0.0,0.0,89.4787,48.7,0.0,119.06,0.0,0.0,0.0,0.0,113.7,0,17.45,125.14,0.3,0.0,41.56,0.0,0.0,0.0,995.549,6.4,0.0,9.8,0.8,17.7401,0.0
2023-03-21 03:25:00,0.0,0.3,0.0,0.0,101.943,90.3731,0.0,41.53,4.1,9.32,-0.01,0.0,17.8207,0.0,0.0,0,2.6,191.32,0.04,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1630,1099.25,87.098,0.0,0.66,8.88,0.0,0.0,89.4894,45.5,0.0,140.39,0.0,0.0,0.0,0.0,112.0,0,14.25,131.45,0.0,0.0,39.312,0.0,0.0,0.0,1029.72,8.3,0.0,4.74,0.3,19.6201,0.0
2023-03-21 03:30:00,0.0,7.0,0.0,0.0,100.861,89.5613,1.47,33.2,2.6,7.11,-0.01,0.0,23.0134,0.0,0.0,0,4.8,167.38,0.04,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1620,1104.88,79.0982,0.0,0.555,6.79,0.0,0.0,89.6283,46.7,0.0,143.9,0.0,0.0,0.0,0.4,109.5,0,10.04,115.89,0.0,0.0,41.236,0.0,0.0,0.0,1048.38,8.3,0.0,5.44,0.3,23.0869,0.0
2023-03-21 03:35:00,0.0,12.2,0.0,0.0,101.613,87.2602,0.33,32.44,2.1,7.1,-0.01,0.0,23.6954,0.0,0.0,0,4.8,131.29,0.04,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1638,1119.17,81.1981,0.0,0.375,2.12,0.0,0.0,89.2361,48.0,0.0,122.46,0.0,0.0,0.0,0.8,98.9,0,10.54,95.96,20.2,0.0,39.566,0.0,0.0,0.0,1074.08,8.9,0.0,11.1,0.1,19.1073,0.0
2023-03-21 03:40:00,0.0,13.4,0.0,0.0,100.918,87.364,0.0,22.19,4.0,7.36,0.0,0.0,26.9353,0.0,0.0,0,6.0,110.81,0.04,11.6,4.09102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1637,1122.55,87.398,0.0,0.18,1.32,0.0,0.0,89.7443,37.6,0.0,105.93,0.0,0.0,0.0,2.1,92.3,0,12.11,99.62,6.2,0.0,39.257,0.0,0.0,0.0,1094.27,8.7,0.0,8.68,0.2,21.0483,0.0
2023-03-21 03:45:00,0.0,15.5,0.0,0.0,102.008,89.25,0.0,10.4,8.1,7.37,0.0,0.0,15.4235,0.0,0.0,0,5.3,91.46,0.04,10.68,6.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1637,1119.92,87.398,0.0,0.195,4.49,0.0,0.0,89.024,29.0,0.0,96.26,0.0,0.0,0.0,2.2,90.9,0,16.45,87.13,11.3,0.0,38.919,0.0,0.0,0.0,1100.82,6.5,0.0,7.0,0.2,21.5,0.0
2023-03-21 03:50:00,0.0,17.2,0.0,0.0,101.429,109.856,0.0,1.23,9.6,9.59,0.0,0.0,7.5584,0.0,0.0,0,3.5,83.58,0.04,7.6,3.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1621,1113.91,77.7982,0.0,0.09,4.85,0.0,0.0,89.5505,20.7,0.0,79.92,0.0,0.0,0.0,1.4,89.0,0,17.21,75.32,0.0,0.0,34.096,0.0,0.0,0.0,1097.12,5.7,0.0,7.99,0.5,21.5061,0.0
2023-03-21 03:55:00,0.0,8.2,0.0,0.0,101.173,125.634,0.0,1.55,6.8,8.2,0.0,0.0,2.51917,0.0,0.0,0,4.1,71.06,0.04,8.08,3.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1619,1110.9,55.2987,0.0,0.12,1.75,0.0,0.0,89.5627,18.6,0.0,74.53,0.0,0.0,0.0,0.0,88.5,0,18.29,63.75,0.0,0.0,28.824,0.0,0.0,0.0,1098.47,7.2,0.0,4.65,0.5,24.3992,0.0
2023-03-21 04:00:00,0.0,3.4,0.0,0.0,102.008,123.04,0.32,6.37,4.7,9.47,-0.01,0.0,2.24141,0.0,0.0,0,5.9,75.75,0.04,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1636,1123.68,46.4989,0.0,0.225,3.63,0.0,0.0,88.8791,14.4,0.0,50.08,0.0,0.0,0.0,0.0,86.2,0,21.37,54.59,13.5,0.0,25.107,0.0,0.0,0.0,1102.92,7.6,0.0,6.23,0.0,25.4551,0.0
