SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-20 00:55:00,0.0,180.4,0.0,0.0,36.454,25.3452,0.0,172.64,37.5,47.82,-0.01,0.0,47.1818,0.0,0.0,0,6.5,143.05,0.04,22.21,0.65341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1343,959.768,103.798,0.0,2.415,38.02,0.0,0.0,0.0,15.4,0.0,220.33,0.0,0.0,0.0,26.5,106.9,0,13.44,333.67,0.0,0.0,165.508,0.0,0.0,0.0,1092.79,22.8,0.0,44.34,2.3,4.25116,0.0
2023-03-20 01:00:00,0.0,180.6,0.0,0.0,36.363,28.6046,0.0,168.92,33.8,47.94,-0.01,0.0,42.1458,0.0,0.0,0,7.0,154.81,0.04,21.88,2.95712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1342,935.332,113.097,0.0,2.925,45.65,0.0,0.0,0.0,15.8,0.0,232.84,0.0,0.0,0.0,28.6,99.3,0,14.59,322.05,0.0,0.0,164.31,0.0,0.0,0.0,1091.79,23.1,0.0,40.19,2.6,4.61128,0.0
2023-03-20 01:05:00,0.0,181.5,0.0,0.0,30.63,31.5404,0.01,165.48,33.5,48.45,-0.02,0.0,39.0431,0.0,0.0,0,7.7,113.89,0.04,20.41,0.33183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1309,967.663,108.098,0.0,3.57,55.02,0.0,0.0,0.0,17.3,0.0,251.37,0.0,0.0,0.0,28.6,95.3,0,13.67,315.21,0.0,0.0,165.186,0.0,0.0,0.0,1095.05,22.8,0.0,46.76,2.5,4.57465,0.0
2023-03-20 01:10:00,0.0,180.1,0.0,0.0,27.6,33.0907,0.0,169.11,32.8,48.08,-0.01,0.0,37.7836,0.0,0.0,0,7.0,109.21,0.04,21.6,3.12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1290,1006.01,105.698,0.0,3.885,54.47,0.0,0.0,0.0,18.7,0.0,249.91,0.0,0.0,0.0,29.0,99.4,0,12.98,296.16,0.0,0.0,165.21,0.0,0.0,0.0,1094.01,22.0,0.0,48.79,2.9,3.82391,0.0
2023-03-20 01:15:00,0.0,175.2,0.0,0.0,29.204,29.5811,0.03,171.53,32.9,44.84,-0.01,0.0,39.0021,0.0,0.0,0,7.8,114.29,0.04,22.52,3.50091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1272,1040.22,132.897,0.0,3.27,65.37,0.0,0.0,0.0,17.0,0.0,250.15,0.0,0.0,0.0,27.7,92.0,0,12.24,286.8,0.0,0.0,156.72,0.0,0.0,0.0,1096.36,20.8,0.0,51.5,2.7,3.01823,0.0
2023-03-20 01:20:00,0.0,160.4,0.0,0.0,29.582,24.5396,0.0,175.95,31.1,44.88,-0.02,0.0,39.8336,0.0,0.0,0,8.2,134.51,0.04,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1216,1048.12,137.797,0.0,3.6,69.18,0.0,0.0,1.13224,16.5,0.0,271.97,0.0,0.0,0.0,28.6,89.6,0,11.75,282.21,0.0,0.0,156.628,0.0,0.0,0.0,1089.91,20.7,0.0,61.58,3.2,2.57267,0.0
2023-03-20 01:25:00,0.0,154.8,0.0,0.0,46.441,22.6535,0.41,180.48,31.4,44.54,-0.01,0.0,45.8895,0.0,0.0,0,7.2,135.12,0.04,26.76,6.67066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1223,1027.44,130.897,0.0,4.47,69.19,0.0,0.0,2.74514,21.1,0.0,262.21,0.0,0.0,0.0,26.2,78.7,0,13.99,285.36,0.0,0.0,156.526,0.0,0.0,0.0,1094.73,18.8,0.0,64.72,3.5,1.86465,0.0
2023-03-20 01:30:00,0.0,156.1,0.0,0.0,48.289,16.3058,0.22,183.54,33.2,48.39,-0.02,0.0,50.645,0.0,0.0,0,7.2,98.01,0.04,25.82,7.86533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1224,1029.69,118.297,0.0,4.245,75.01,0.0,0.0,3.48064,23.4,0.0,270.34,0.0,0.0,0.0,23.6,71.7,0,14.3,285.8,0.0,0.0,156.04,0.0,0.0,0.0,1098.81,20.2,0.0,60.2,3.8,1.17494,0.0
2023-03-20 01:35:00,0.0,155.9,13.85,0.0,54.465,12.9549,0.0,182.94,31.1,48.22,-0.01,0.0,50.7044,0.0,0.0,0,7.1,77.1,0.04,24.34,7.57349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1189,1069.92,120.797,0.0,4.98,65.02,0.0,0.0,5.29954,24.0,0.0,272.7,0.0,0.0,0.0,23.1,68.2,0,14.91,294.86,0.0,0.0,153.554,0.0,0.0,0.0,1090.06,20.6,0.0,53.0,4.8,1.22377,0.0
2023-03-20 01:40:00,0.0,154.9,1.71,0.0,60.355,10.7088,0.0,181.35,31.6,48.01,-0.01,0.0,62.0093,0.0,0.0,0,7.2,111.39,0.04,23.3,3.26953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1155,1096.99,118.197,0.0,7.11,61.64,0.0,0.0,8.84732,23.2,0.0,262.51,0.0,0.0,0.0,19.1,71.1,0,16.27,303.33,0.0,0.0,156.369,0.0,0.0,0.0,1088.24,19.9,0.0,55.1,5.0,1.1017,0.0
2023-03-20 01:45:00,0.0,155.2,0.0,0.0,45.297,8.12085,0.0,182.39,32.6,48.54,-0.01,0.0,61.184,0.0,0.0,0,7.4,126.78,0.04,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1122,1076.69,120.397,0.0,7.05,59.06,0.0,0.0,12.6667,22.9,0.0,255.77,0.0,0.0,0.0,20.1,74.4,0,15.85,300.4,0.0,0.0,159.578,0.0,0.0,0.0,1092.63,22.5,0.0,50.76,4.8,1.35195,0.0
2023-03-20 01:50:00,0.0,167.7,0.0,0.0,50.788,7.54711,0.0,180.82,32.1,48.28,-0.02,0.0,63.1009,0.0,0.0,0,7.7,143.16,0.04,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1119,1018.04,125.997,0.0,6.075,55.61,0.0,0.0,15.4103,23.2,0.0,234.97,0.0,0.0,0.0,24.6,79.3,0,15.69,302.62,0.0,0.0,157.812,0.0,0.0,0.0,1093.64,22.5,0.0,45.08,4.8,1.55947,0.0
2023-03-20 01:55:00,0.0,167.1,0.0,0.0,50.82,8.80446,0.0,178.04,36.5,47.52,-0.01,0.0,60.7519,0.0,0.0,0,7.9,157.34,0.04,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1120,984.581,133.297,0.0,6.105,61.49,0.0,0.0,18.3218,20.0,0.0,236.2,0.0,0.0,0.0,29.0,83.6,0,17.05,301.58,0.0,0.0,158.057,0.0,0.0,0.0,1090.69,22.2,0.0,44.39,4.5,1.99283,0.0
2023-03-20 02:00:00,0.0,181.5,0.0,0.0,42.922,7.90112,0.0,178.27,37.6,44.3,0.0,0.0,53.5675,0.0,0.0,0,7.0,167.07,0.04,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1114,990.972,136.097,0.0,7.26,64.89,0.0,0.0,20.4093,10.9,0.0,221.36,0.0,0.0,0.0,26.2,91.0,0,14.03,315.18,0.0,0.0,165.843,0.0,0.0,0.0,1089.22,22.3,0.0,46.71,3.4,2.31022,0.0
2023-03-20 02:05:00,0.0,182.0,0.0,0.0,36.697,10.8064,0.09,176.93,40.0,43.97,-0.01,0.0,45.6602,0.0,0.0,0,8.1,183.16,0.04,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1101,1010.52,129.897,0.0,8.91,66.9,0.0,0.0,18.8925,8.7,0.0,225.53,0.0,0.0,0.0,27.6,81.7,0,15.03,322.54,0.7,0.0,167.471,0.0,0.0,0.0,1095.33,23.4,0.0,48.14,3.7,2.20035,0.0
2023-03-20 02:10:00,0.0,181.9,0.0,0.0,34.559,12.6924,0.0,176.63,40.7,44.38,-0.01,0.0,44.9987,0.0,0.0,0,7.1,184.01,0.04,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1039,949.242,122.297,0.0,13.395,65.06,0.0,0.0,16.1077,8.8,0.0,235.67,0.0,0.0,0.0,23.6,77.3,0,14.66,321.17,0.0,0.0,168.567,0.0,0.0,0.0,1092.92,24.8,0.0,46.32,4.1,2.42618,0.0
2023-03-20 02:15:00,0.0,181.4,0.0,0.0,36.927,13.5103,0.01,174.98,36.3,45.24,-0.02,0.0,43.4074,0.0,0.0,0,7.1,156.89,0.04,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1083,1016.16,98.9977,0.0,12.96,62.52,0.0,0.0,15.1402,7.6,0.0,226.35,0.0,0.0,0.0,21.2,73.4,0,16.7,323.77,0.0,0.0,167.28,0.0,0.0,0.0,1091.72,24.0,0.0,51.68,3.0,2.88396,0.0
2023-03-20 02:20:00,0.0,182.1,0.0,0.0,44.236,14.1756,0.01,174.37,35.2,49.28,-0.02,0.0,44.4293,0.0,0.0,0,6.3,128.35,0.04,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1051,1077.82,94.3978,0.0,12.075,66.22,0.0,0.0,16.2831,6.8,0.0,244.81,0.0,0.0,0.0,21.8,73.2,0,23.06,329.2,0.0,0.0,166.201,0.0,0.0,0.0,1093.45,23.7,0.0,53.95,2.5,3.31121,0.0
2023-03-20 02:25:00,0.0,181.0,0.0,0.0,43.71,17.6974,0.0,175.59,38.1,48.63,-0.01,0.0,44.7037,0.0,0.0,0,5.7,129.49,0.04,11.84,1.71684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1047,1079.7,93.5978,0.0,12.375,61.84,0.0,0.0,14.6687,7.7,0.0,241.83,0.0,0.0,0.0,24.5,70.0,0,19.74,303.53,0.0,0.0,168.302,0.0,0.0,0.0,1095.46,23.2,0.0,49.82,2.6,3.47601,0.0
2023-03-20 02:30:00,0.0,181.7,0.0,0.0,41.088,21.8479,0.0,176.68,38.1,48.95,-0.02,0.0,45.484,0.0,0.0,0,5.6,149.37,0.04,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1045,1098.49,105.398,0.0,9.93,62.84,0.0,0.0,11.4429,8.6,0.0,235.28,0.0,0.0,0.0,26.2,70.8,0,16.66,291.26,0.0,0.0,168.853,0.0,0.0,0.0,1093.14,23.0,0.0,61.7,3.2,4.1413,0.0
2023-03-20 02:35:00,0.0,181.8,0.0,0.0,47.18,26.5049,0.29,175.25,35.6,48.79,-0.02,0.0,50.688,0.0,0.0,0,7.1,175.79,0.04,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1052,1018.04,111.697,0.0,8.865,60.16,0.0,0.0,9.72167,10.0,0.0,228.83,0.0,0.0,0.0,26.2,72.5,0,18.28,278.03,0.3,0.0,167.667,0.0,0.0,0.0,1093.39,21.3,0.0,63.8,2.7,5.20333,0.0
2023-03-20 02:40:00,0.0,181.7,0.0,0.0,50.419,26.4317,0.18,178.2,34.8,49.01,-0.01,0.0,52.5353,0.0,0.0,0,6.8,180.86,0.04,15.78,4.02033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1052,965.784,121.197,0.0,8.1,63.88,0.0,0.0,10.3412,10.6,0.0,229.17,0.0,0.0,0.0,26.7,70.7,0,16.75,265.14,0.0,0.0,168.457,0.0,0.0,0.0,1092.76,22.9,0.0,58.93,2.6,5.85031,0.0
2023-03-20 02:45:00,0.0,195.1,0.0,0.0,51.626,30.3868,0.0,180.06,33.4,48.63,-0.01,0.0,48.4884,0.0,0.0,0,6.2,201.21,0.04,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1047,961.272,124.097,0.0,7.95,69.36,0.0,0.0,10.2313,17.9,0.0,273.18,0.0,0.0,0.0,28.2,71.4,0,19.83,242.39,0.0,0.0,169.993,0.0,0.0,0.0,1091.54,19.2,0.0,54.3,3.9,5.92966,0.0
2023-03-20 02:50:00,0.0,190.4,0.0,0.0,48.408,36.2402,0.0,183.46,32.8,45.15,-0.02,0.0,45.8916,0.0,0.0,0,6.7,225.04,0.04,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1050,1005.26,124.397,0.0,8.85,71.89,0.0,0.0,9.22117,23.9,0.0,280.12,0.0,0.0,0.0,35.7,74.8,0,18.79,249.01,0.0,0.0,169.391,0.0,0.0,0.0,1088.21,16.7,0.0,43.01,5.0,6.71092,0.0
2023-03-20 02:55:00,0.0,182.3,0.0,0.0,45.626,43.0823,0.0,178.8,31.8,45.51,-0.02,0.0,47.8126,0.0,0.0,0,7.8,228.63,0.04,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1034,941.723,125.397,0.0,9.375,72.04,0.0,0.0,8.50246,24.1,0.0,276.79,0.0,0.0,0.0,42.0,83.8,0,15.94,263.4,0.0,0.0,170.626,0.0,0.0,0.0,1089.53,16.3,0.0,46.56,4.9,8.10864,0.0
2023-03-20 03:00:00,0.0,178.8,0.0,0.0,58.461,49.7414,0.16,174.85,31.1,45.11,-0.02,0.0,48.3164,0.0,0.0,0,6.4,212.86,0.04,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1062,868.413,121.997,0.0,11.4,76.36,0.0,0.0,9.20591,21.4,0.0,279.7,0.0,0.0,0.0,45.0,89.9,0,18.23,267.91,0.0,0.0,171.73,0.0,0.0,0.0,1096.05,15.9,0.0,47.52,4.0,8.13916,0.0
2023-03-20 03:05:00,0.0,167.1,0.0,0.0,48.695,51.2795,0.0,171.24,32.3,48.54,-0.01,0.0,54.53,0.0,0.0,0,7.6,225.58,0.04,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1043,942.099,111.997,0.0,10.575,84.7,0.0,0.0,10.4373,20.5,0.0,279.06,0.0,0.0,0.0,50.7,100.8,0,20.09,268.85,0.0,0.0,170.095,0.0,0.0,0.0,1093.26,15.8,0.0,37.5,4.8,7.75463,0.0
2023-03-20 03:10:00,0.0,156.6,0.0,0.0,51.206,47.8126,0.27,170.17,37.9,48.59,-0.02,0.0,57.2293,0.0,0.0,0,7.0,241.83,0.04,19.67,6.31002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1062,964.28,105.398,0.0,11.235,81.52,0.0,0.0,10.2817,17.1,0.0,271.75,0.0,0.0,0.0,46.8,98.3,0,21.34,269.1,0.0,0.0,171.036,0.0,0.0,0.0,1093.79,12.3,0.0,40.22,4.3,9.32937,0.0
2023-03-20 03:15:00,0.0,152.6,0.0,0.0,57.837,47.3243,0.0,168.25,38.5,48.43,-0.02,0.0,59.9122,0.0,0.0,0,8.0,233.79,0.04,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1057,913.903,108.597,0.0,13.725,69.22,0.0,0.0,11.2293,21.4,0.0,251.07,0.0,0.0,0.0,49.9,101.8,0,21.62,263.47,0.0,0.0,168.728,0.0,0.0,0.0,1093.95,11.4,0.0,44.29,2.9,11.1299,0.0
2023-03-20 03:20:00,0.0,150.2,0.0,0.0,61.698,64.9516,0.0,167.13,38.2,47.99,-0.01,0.0,61.5956,0.0,0.0,0,6.3,235.09,0.04,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1044,838.337,120.297,0.0,11.565,70.05,0.0,0.0,14.0126,28.0,0.0,254.6,0.0,0.0,0.0,46.7,91.8,0,21.5,268.65,0.0,0.0,170.219,0.0,0.0,0.0,1091.72,8.9,0.0,50.48,2.2,9.95804,0.0
2023-03-20 03:25:00,0.0,149.4,0.0,0.0,63.431,73.6797,0.0,167.94,33.2,48.01,-0.02,0.0,60.5737,0.0,0.0,0,6.8,233.86,0.04,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1036,783.448,119.497,0.0,10.965,68.44,0.0,0.0,21.5857,26.8,0.0,253.9,0.0,0.0,0.0,50.4,94.8,0,23.15,276.73,0.0,0.0,171.083,0.0,0.0,0.0,1091.35,16.0,0.0,65.44,3.2,10.5562,0.0
2023-03-20 03:30:00,0.0,144.6,0.0,0.0,59.007,75.8465,0.0,173.73,31.6,47.76,-0.01,0.0,61.4646,0.0,0.0,0,7.8,231.31,0.04,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1052,793.975,123.097,0.0,11.61,60.84,0.0,0.0,23.0979,20.1,0.0,265.08,0.0,0.0,0.0,51.2,80.3,0,26.72,280.18,0.0,0.0,167.38,0.0,0.0,0.0,1093.7,19.6,0.0,61.82,3.6,10.3792,0.0
2023-03-20 03:35:00,0.0,175.9,0.0,0.0,59.485,68.4245,0.0,176.25,29.0,48.18,-0.02,0.0,61.8988,0.0,0.0,0,6.8,218.63,0.04,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1062,832.322,123.197,0.0,11.175,64.55,0.0,0.0,25.7775,18.8,0.0,275.3,0.0,0.0,0.0,50.7,76.1,0,30.05,281.69,0.0,0.0,166.061,0.0,0.0,0.0,1097.46,21.9,0.0,65.68,4.7,9.71389,0.0
2023-03-20 03:40:00,0.0,175.3,0.0,0.0,66.231,61.6312,0.0,182.78,30.8,44.92,-0.01,0.0,64.5161,0.0,0.0,0,7.2,208.19,0.04,17.43,3.65087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1053,909.015,133.197,0.0,9.885,81.08,0.0,0.0,28.9651,16.8,0.0,283.0,0.0,0.0,0.0,46.0,66.9,0,30.64,277.88,0.0,0.0,167.147,0.0,0.0,0.0,1095.11,19.6,0.0,61.76,4.7,9.68338,0.0
2023-03-20 03:45:00,0.0,174.5,0.0,0.0,58.343,58.1277,0.0,185.04,32.5,45.08,-0.02,0.0,62.208,0.0,0.0,0,6.2,191.36,0.04,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1038,919.166,138.697,0.0,8.7,87.7,0.0,0.0,27.5094,14.0,0.0,269.47,0.0,0.0,0.0,49.0,80.8,0,33.27,289.07,0.0,0.0,166.787,0.0,0.0,0.0,1086.83,14.2,0.0,49.26,4.5,8.52369,0.0
2023-03-20 03:50:00,0.0,168.0,0.0,0.0,55.915,66.2455,3.5,186.61,35.6,44.67,-0.01,0.0,62.9023,0.0,0.0,0,6.5,173.51,0.04,15.92,9.76683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1060,959.768,129.097,0.0,8.64,87.2,0.0,0.0,27.2195,13.7,0.0,280.08,0.0,0.0,0.0,49.9,94.5,0,32.49,310.0,0.0,0.0,166.66,0.0,0.0,0.0,1096.58,13.1,0.0,47.42,6.6,8.05982,0.0
2023-03-20 03:55:00,0.0,169.9,0.0,0.0,49.209,61.0086,0.0,185.54,37.8,44.63,-0.02,0.0,61.9213,0.0,0.0,0,6.3,164.46,0.04,18.97,1.39798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1037,947.362,125.097,0.0,8.655,88.3,0.0,0.0,21.9352,12.7,0.0,278.2,0.0,0.0,0.0,51.6,108.6,0,28.2,335.93,0.0,0.0,166.156,0.0,0.0,0.0,1090.72,15.8,0.0,51.66,8.0,8.40772,0.0
2023-03-20 04:00:00,0.0,175.8,0.0,0.0,52.778,64.9393,0.52,186.07,36.0,48.05,-0.02,0.0,63.6252,0.0,0.0,0,7.4,155.68,0.04,24.9,3.83474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1062,919.166,128.097,0.0,8.565,95.5,0.0,0.0,17.452,11.7,0.0,278.24,0.0,0.0,0.0,52.7,112.3,0,30.68,370.1,2.0,0.0,168.119,0.0,0.0,0.0,1092.19,11.3,0.0,58.05,9.8,7.90723,0.0
