SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-24 00:50:00,0.0,4.5,0.0,0.0,3.668,94.6578,0.21,11.35,11.0,7.6,-0.01,0.0,6.59968,0.0,0.0,0,3.0,106.08,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1649,1156.01,29.5993,0.0,4.005,37.07,0.0,0.0,16.1763,27.1,218.8,125.64,0.0,0.0,0.0,19.1,80.4,0,6.44,130.07,0.0,0.0,44.209,0.0,0.0,0.0,1102.14,7.8,0.0,22.07,6.4,12.1248,0.0
2023-03-24 00:55:00,0.0,4.5,0.0,0.0,3.362,90.0008,0.34,10.04,13.5,7.97,-0.01,0.0,6.29632,0.0,0.0,0,2.7,106.41,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1654,1156.01,25.4994,0.0,3.81,38.04,0.0,0.0,11.063,29.1,223.7,129.38,0.0,0.0,0.0,20.1,82.4,0,4.88,129.15,0.0,0.0,43.822,0.0,0.0,0.0,1099.22,6.8,0.0,24.28,7.2,11.4046,0.0
2023-03-24 01:00:00,0.0,2.1,0.0,0.0,2.256,86.1616,0.0,12.84,12.3,8.67,0.0,0.0,5.57517,0.0,0.0,0,3.1,115.76,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1648,1153.38,26.3994,0.0,4.125,40.92,0.0,0.0,8.23237,30.0,197.4,135.12,0.0,0.0,0.0,19.0,81.5,0,6.48,121.77,0.0,0.0,46.213,0.0,0.0,0.0,1103.61,6.9,0.0,21.46,5.9,11.3252,0.0
2023-03-24 01:05:00,0.0,1.9,0.0,0.0,2.6,80.8942,0.0,15.29,12.3,8.36,-0.01,0.0,5.60947,0.0,0.0,0,3.1,125.28,0.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1630,1150.0,24.3994,0.0,3.705,47.05,0.0,0.0,6.30512,32.5,216.9,140.74,0.0,0.0,0.0,20.7,77.7,0,7.58,107.41,0.0,0.0,43.026,0.0,0.0,0.0,1093.29,7.0,0.0,26.03,6.6,11.2703,0.0
2023-03-24 01:10:00,0.0,1.9,0.0,0.0,2.699,79.0753,3.19,20.63,11.9,8.69,0.0,0.0,5.7559,0.0,0.0,0,2.7,121.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1649,1154.89,24.8994,0.0,2.73,42.67,0.0,0.0,5.97095,36.5,161.7,158.79,0.0,0.0,0.0,16.9,78.9,0,9.12,106.29,0.0,0.0,46.37,0.0,0.0,0.0,1100.63,5.9,0.0,26.95,6.1,10.5928,0.0
2023-03-24 01:15:00,0.0,1.0,0.0,0.0,2.665,77.3053,0.71,19.32,10.7,11.19,-0.01,0.0,6.86694,0.0,0.0,0,2.5,109.3,0.0,24.06,0.20857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1655,1159.4,25.7994,0.0,2.22,45.58,0.0,0.0,7.18558,42.5,180.8,148.55,0.0,0.0,0.0,14.2,75.5,0,8.11,101.57,9.0,0.0,47.76,0.0,0.0,0.0,1103.86,6.5,0.0,26.39,5.7,10.8675,0.0
2023-03-24 01:20:00,0.0,0.0,0.0,0.0,1.958,78.9349,0.0,23.8,9.5,10.35,-0.01,0.0,8.27776,0.0,0.0,0,2.3,104.7,0.0,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1636,1151.5,25.8994,0.0,3.12,47.51,0.0,0.0,6.92007,37.9,178.4,144.57,0.0,0.0,0.0,11.1,76.8,0,7.41,100.42,0.8,0.0,45.797,0.0,0.0,0.0,1097.4,5.6,0.0,23.72,5.5,10.0069,0.0
2023-03-24 01:25:00,0.0,0.0,0.0,0.0,2.51,79.3439,3.48,23.13,8.9,9.74,-0.01,0.0,9.2969,0.0,0.0,0,2.3,112.99,0.0,23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1648,1157.52,21.6995,0.0,3.345,48.46,0.0,0.0,5.27665,35.2,125.7,138.07,0.0,0.0,0.0,11.2,74.8,0,6.82,98.36,0.0,0.0,39.376,0.0,0.0,0.0,1099.41,4.8,0.0,21.37,6.8,10.1412,0.0
2023-03-24 01:30:00,0.0,0.0,0.0,0.0,2.417,83.006,2.6,18.63,8.8,12.01,0.0,0.0,8.8233,0.0,0.0,0,2.7,102.58,0.0,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1643,1153.76,23.6994,0.0,2.91,47.08,0.0,0.0,5.28886,40.0,118.3,138.63,0.0,0.0,0.0,11.9,74.6,0,4.18,100.7,0.0,0.0,37.781,0.0,0.0,0.0,1098.62,4.9,0.0,24.9,8.0,11.4168,0.0
2023-03-24 01:35:00,0.0,0.0,0.0,0.0,1.946,82.9206,0.0,16.96,8.2,12.79,0.0,0.0,9.38342,0.0,0.0,0,2.4,80.36,0.0,26.51,0.17887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1656,1158.65,20.1995,0.0,2.49,51.49,0.0,0.0,6.95059,34.6,118.8,141.58,0.0,0.0,0.0,9.8,74.3,0,4.66,94.21,0.0,0.0,38.933,0.0,0.0,0.0,1101.63,4.8,0.0,25.76,7.8,11.1604,0.0
2023-03-24 01:40:00,0.0,0.0,3.69,0.0,1.476,84.9103,0.0,16.92,9.6,13.77,-0.01,0.0,9.11974,0.0,0.0,0,3.0,62.24,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1639,1153.38,16.1996,0.0,1.86,52.03,0.0,0.0,9.06857,34.4,116.7,141.3,0.0,0.0,0.0,8.2,76.0,0,4.86,92.01,0.0,0.0,41.962,0.0,0.0,0.0,1093.95,5.7,0.0,25.31,7.6,10.8736,0.0
2023-03-24 01:45:00,0.0,0.0,0.0,0.0,1.343,77.171,0.0,16.64,8.3,13.96,-0.01,0.0,9.69421,0.0,0.0,0,3.0,68.61,0.0,23.78,0.1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1651,1157.89,13.3997,0.0,1.14,53.87,0.0,0.0,9.60875,37.2,116.8,135.03,0.0,0.0,0.0,4.8,72.1,0,4.12,84.93,3.6,0.0,40.262,0.0,0.0,0.0,1099.28,6.2,0.0,26.69,6.8,10.1106,0.0
2023-03-24 01:50:00,0.0,0.0,1.01,0.0,1.71,78.6297,0.0,17.66,8.5,13.83,0.0,0.0,10.9153,0.0,0.0,0,2.9,77.1,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1642,1153.01,15.0997,0.0,1.35,58.41,0.0,0.0,11.5497,37.1,114.7,131.03,0.0,0.0,0.0,4.9,67.2,0,3.29,78.15,1.4,0.0,37.531,0.0,0.0,0.0,1099.31,5.6,0.0,20.74,6.5,9.40871,0.0
2023-03-24 01:55:00,0.0,0.0,13.37,0.0,1.388,76.9451,0.0,17.93,9.4,15.09,0.0,0.0,10.4489,0.0,0.0,0,2.9,72.25,0.0,18.73,0.01895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1647,1155.64,17.6996,0.0,2.325,56.05,0.0,0.0,11.7786,43.2,103.7,130.92,0.0,0.0,0.0,8.7,65.7,0,4.28,78.17,0.0,0.0,37.198,0.0,0.0,0.0,1101.16,6.9,0.0,18.32,7.0,9.65286,0.0
2023-03-24 02:00:00,0.0,0.0,8.39,0.0,2.021,80.0275,0.0,18.0,10.3,14.35,0.0,0.0,9.45818,0.0,0.0,0,2.2,70.5,0.0,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1642,1153.38,21.9995,0.0,1.98,60.81,0.0,0.0,10.7486,43.4,1.4,127.18,0.0,0.0,0.0,11.3,65.0,0,4.5,77.44,0.0,0.0,37.959,0.0,0.0,0.0,1097.93,6.7,0.0,19.65,6.4,10.5196,0.0
2023-03-24 02:05:00,0.0,0.0,0.0,0.0,1.813,83.4211,0.0,18.64,11.2,15.57,-0.01,0.0,9.91693,0.0,0.0,0,2.2,72.37,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1636,1151.88,21.1995,0.0,1.86,65.18,0.0,0.0,8.87936,41.0,0.1,136.28,0.0,0.0,0.0,13.8,65.2,0,4.14,68.96,0.0,0.0,39.65,0.0,0.0,0.0,1096.77,7.1,0.0,17.5,7.2,10.8736,0.0
2023-03-24 02:10:00,0.0,0.5,5.96,0.0,0.983,85.1972,0.0,18.65,12.8,14.96,-0.01,0.0,10.4945,0.0,0.0,0,2.0,75.67,0.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1645,1152.63,17.2996,0.0,1.335,56.96,0.0,0.0,9.68963,35.8,0.0,149.65,0.0,0.0,0.0,14.6,66.3,0,3.62,69.34,0.0,0.0,39.111,0.0,0.0,0.0,1099.5,6.0,0.0,13.66,8.6,11.4595,0.0
2023-03-24 02:15:00,0.0,3.8,5.51,0.0,0.011,85.6306,0.0,19.92,14.2,15.41,-0.01,0.0,11.9936,0.0,0.0,0,2.3,77.3,0.0,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1638,1151.5,13.3997,0.0,1.23,56.57,0.0,0.0,9.95209,33.7,0.0,160.51,0.0,0.0,0.0,10.1,68.5,0,4.39,75.31,0.0,0.0,39.46,0.0,0.0,0.0,1097.21,5.9,0.0,19.66,6.4,11.8868,0.0
2023-03-24 02:20:00,0.0,5.4,9.99,0.0,0.0,74.9615,1.74,18.98,14.8,16.53,0.0,0.0,12.3331,0.0,0.0,0,1.9,74.22,0.0,22.79,0.04505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1652,1154.51,13.0997,0.0,1.245,53.94,0.0,0.0,12.8361,34.2,0.0,167.42,0.0,0.0,0.0,5.7,66.5,0,4.61,86.32,4.0,0.0,44.58,0.0,0.0,0.0,1105.08,6.2,0.0,21.51,6.1,9.97635,0.0
2023-03-24 02:25:00,0.0,7.1,0.0,0.0,0.0,72.0989,0.0,20.72,15.6,17.47,0.0,0.0,12.1626,0.0,0.0,0,2.2,76.08,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1639,1151.5,16.7996,0.0,0.93,56.46,0.0,0.0,13.6738,36.2,0.0,184.18,0.0,0.0,0.0,7.7,68.0,0,3.2,90.39,0.0,0.0,42.203,0.0,0.0,0.0,1095.9,7.1,0.0,14.86,6.3,10.4524,0.0
2023-03-24 02:30:00,0.0,7.4,5.06,0.0,0.0,74.2779,0.47,20.23,13.9,17.37,-0.01,0.0,13.0499,0.0,0.0,0,1.6,70.07,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1647,1156.01,20.4995,0.0,1.155,52.13,0.0,0.0,15.2043,32.7,0.0,183.29,0.0,0.0,0.0,8.2,68.4,0,1.76,101.34,0.0,0.0,39.961,0.0,0.0,0.0,1100.35,7.1,0.0,14.51,6.2,12.2469,0.0
2023-03-24 02:35:00,0.0,8.3,0.0,0.0,0.0,85.5879,0.0,19.54,12.7,15.15,-0.01,0.0,14.2147,0.0,0.0,0,1.7,56.63,0.0,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1637,1151.88,21.7995,0.0,1.245,51.6,0.0,0.0,16.9942,29.1,0.0,170.59,0.0,0.0,0.0,8.5,70.3,0,2.26,113.77,0.0,0.0,37.0,0.0,0.0,0.0,1095.77,7.7,0.0,12.51,6.3,13.4066,0.0
2023-03-24 02:40:00,0.0,7.1,2.04,0.0,0.0,84.2634,0.0,21.04,11.8,15.03,-0.01,0.0,13.7574,0.0,0.0,0,1.9,56.69,0.0,13.1,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1651,1153.76,19.3995,0.0,1.56,50.61,0.0,0.0,17.6946,24.4,0.0,175.1,0.0,0.0,0.0,8.8,72.6,0,4.61,129.42,0.0,0.0,37.352,0.0,0.0,0.0,1098.25,7.6,0.0,14.06,4.7,15.4513,0.0
2023-03-24 02:45:00,0.0,5.6,26.7,0.0,0.0,77.5189,0.0,22.05,11.0,15.18,0.0,0.0,13.3304,0.0,0.0,0,1.3,68.77,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1643,1152.25,16.5996,0.0,1.335,39.05,0.0,0.0,16.4724,21.5,0.0,187.58,0.0,0.0,0.0,11.1,69.6,0,3.86,147.53,0.1,0.0,35.624,0.0,0.0,0.0,1093.51,7.2,0.0,19.33,4.4,14.1756,0.0
2023-03-24 02:50:00,0.0,4.2,14.31,0.0,0.0,69.3889,0.29,22.61,10.0,16.09,0.0,0.0,14.1614,0.0,0.0,0,1.3,71.4,0.0,7.57,0.17509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1656,1158.65,16.0996,0.0,1.11,33.96,0.0,0.0,17.1453,25.5,0.0,188.87,0.0,0.0,0.0,9.0,73.2,0,4.09,164.28,1.4,0.0,38.749,0.0,0.0,0.0,1102.61,7.5,0.0,22.73,3.9,11.3863,0.0
2023-03-24 02:55:00,0.0,3.0,0.0,0.0,0.0,68.8151,0.0,23.19,10.0,15.6,0.0,0.0,13.8941,0.0,0.0,0,1.3,51.56,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1648,1153.38,19.6995,0.0,1.11,28.82,0.0,0.0,18.3859,26.2,0.0,195.42,0.0,0.0,0.0,9.9,76.6,0,6.02,168.48,0.0,0.0,39.232,0.0,0.0,0.0,1096.34,8.4,0.0,20.25,3.1,12.0089,0.0
2023-03-24 03:00:00,0.0,0.8,0.0,0.0,0.0,78.172,0.12,24.05,9.5,17.55,-0.01,0.0,12.821,0.0,0.0,0,1.2,31.77,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1650,1154.89,18.9996,0.0,1.425,20.49,0.0,0.0,13.6479,30.2,0.0,208.38,0.0,0.0,0.0,11.2,77.8,0,4.36,170.68,0.2,0.0,42.702,0.0,0.0,0.0,1098.09,7.8,0.0,21.87,1.9,13.3455,0.0
2023-03-24 03:05:00,0.0,0.0,6.69,0.0,0.0,86.5034,0.46,22.63,10.1,18.4,-0.01,0.0,12.5803,0.0,0.0,0,1.3,39.37,0.0,13.79,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1649,1156.39,16.8996,0.0,1.44,15.7,0.0,0.0,11.0126,27.1,0.0,212.59,0.0,0.0,0.0,10.7,70.0,0,4.15,170.65,2.5,0.0,44.189,0.0,0.0,0.0,1099.09,6.3,0.0,18.34,1.2,14.7616,0.0
2023-03-24 03:10:00,0.0,0.0,22.79,0.0,0.0,94.9569,1.56,17.58,10.6,17.73,-0.01,0.0,12.9321,0.0,0.0,0,1.3,72.63,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1648,1153.76,16.3996,0.0,1.005,15.63,0.0,0.0,8.88852,29.6,0.0,218.03,0.0,0.0,0.0,10.1,69.2,0,5.8,158.76,0.1,0.0,46.987,0.0,0.0,0.0,1096.59,5.9,0.0,16.1,0.5,15.9579,0.0
2023-03-24 03:15:00,0.0,0.0,0.0,0.0,0.0,103.905,0.0,16.64,10.2,14.83,-0.01,0.0,14.7267,0.0,0.0,0,0.9,106.12,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1634,1151.13,14.3997,0.0,1.38,25.67,0.0,0.0,7.29392,28.0,0.0,209.47,0.0,0.0,0.0,10.3,64.5,0,6.17,142.47,0.0,0.0,47.289,0.0,0.0,0.0,1097.06,6.8,0.0,14.75,1.2,16.6232,0.0
2023-03-24 03:20:00,0.0,0.0,0.0,0.0,0.0,110.326,0.0,14.09,9.9,15.15,-0.01,0.0,13.1891,0.0,0.0,0,0.9,107.31,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1648,1154.13,14.3997,0.0,1.77,32.2,0.0,0.0,4.71969,25.4,0.0,223.96,0.0,0.0,0.0,11.6,58.4,0,4.96,132.44,0.0,0.0,48.716,0.0,0.0,0.0,1097.46,6.6,0.0,15.48,1.2,17.142,0.0
2023-03-24 03:25:00,0.0,0.5,0.0,0.0,0.0,98.8144,0.0,16.23,8.7,17.17,0.0,0.0,13.4922,0.0,0.0,0,0.9,90.1,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1634,1151.13,17.8996,0.0,1.965,32.26,0.0,0.0,2.88858,23.5,0.0,227.6,0.0,0.0,0.0,11.0,56.3,0,5.15,128.14,0.0,0.0,52.809,0.0,0.0,0.0,1093.33,6.1,0.0,19.52,2.3,15.8419,0.0
2023-03-24 03:30:00,0.0,0.0,18.85,0.0,0.0,95.848,0.01,17.46,7.7,15.18,0.0,0.0,13.4006,0.0,0.0,0,1.1,75.78,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1652,1154.13,24.9994,0.0,1.56,30.56,0.0,0.0,4.11084,22.9,0.0,227.12,0.0,0.0,0.0,11.3,65.4,0,2.98,118.04,0.0,0.0,57.041,0.0,0.0,0.0,1098.47,5.8,0.0,19.21,1.9,16.7391,0.0
2023-03-24 03:35:00,0.0,0.0,2.35,0.0,0.0,102.202,0.08,17.7,6.5,16.53,0.0,0.0,10.3941,0.0,0.0,0,1.5,63.52,0.0,15.16,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1655,1157.52,26.3994,0.0,1.77,36.26,0.0,0.0,9.49583,20.5,0.0,227.41,0.0,0.0,0.0,9.0,59.6,0,3.43,111.87,0.7,0.0,54.903,0.0,0.0,0.0,1102.2,5.2,0.0,23.53,2.3,14.4259,0.0
2023-03-24 03:40:00,0.0,0.0,9.97,0.0,0.0,102.708,0.0,20.79,6.9,15.92,0.0,0.0,8.65997,0.0,0.0,0,1.5,76.85,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1650,1157.89,29.1993,0.0,1.35,38.36,0.0,0.0,12.3798,24.9,0.0,212.37,0.0,0.0,0.0,9.9,57.9,0,2.28,108.4,0.0,0.0,51.311,0.0,0.0,0.0,1097.37,4.1,0.0,28.28,2.9,13.431,0.0
2023-03-24 03:45:00,0.0,0.3,12.31,0.0,0.0,105.168,0.0,22.79,7.2,17.71,-0.01,0.0,8.26803,0.0,0.0,0,1.4,75.9,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1649,1157.52,33.8992,0.0,1.035,32.78,0.0,0.0,10.0452,26.5,0.0,196.77,0.0,0.0,0.0,10.4,58.0,0,4.27,117.56,0.0,0.0,46.482,0.0,0.0,0.0,1096.84,4.1,0.0,30.23,2.3,14.4686,0.0
2023-03-24 03:50:00,0.0,2.0,19.32,0.0,0.0,97.1603,0.0,26.09,7.5,14.53,-0.01,0.0,7.61421,0.0,0.0,0,1.9,72.87,0.0,21.43,0.18819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1654,1158.65,31.2993,0.0,1.245,36.51,0.0,0.0,7.65862,27.7,0.0,176.47,0.0,0.0,0.0,11.2,53.2,0,3.84,125.37,9.1,0.0,48.659,0.0,0.0,0.0,1101.6,4.9,0.0,18.85,1.8,14.4625,0.0
2023-03-24 03:55:00,0.0,3.1,8.4,0.0,0.0,97.734,0.0,30.78,5.9,16.48,-0.01,0.0,7.16467,0.0,0.0,0,1.5,79.24,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1645,1154.13,35.6992,0.0,1.875,44.48,0.0,0.0,8.07672,28.0,0.0,179.04,0.0,0.0,0.0,13.2,55.3,0,5.86,114.46,0.0,0.0,51.292,0.0,0.0,0.0,1099.78,5.7,0.0,18.02,2.4,13.5836,0.0
2023-03-24 04:00:00,0.0,2.8,27.66,0.0,0.0,96.9955,0.23,32.53,4.7,13.98,-0.01,0.0,8.35994,0.0,0.0,0,1.2,78.91,0.0,10.24,0.03908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1658,1156.39,33.9992,0.0,3.66,46.96,0.0,0.0,9.51872,21.8,0.0,175.93,0.0,0.0,0.0,15.9,55.0,0,5.52,114.3,0.0,0.0,55.01,0.0,0.0,0.0,1102.57,5.7,0.0,18.34,3.2,14.5419,0.0
