SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-09-25 01:00:00,0.0,35.9,0.0,0.0,27.279,173.297,0.33,50.87,14.0,28.99,-0.01,0.0,66.3224,0.0,0.0,0,0.0,289.94,0.0,73.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2059.0,574.811,86.698,27.07,19.485,235.8,0.0,116.44,5.78173,99.8,0.0,125.79,0.0,0.0,0.0,58.6,46.4,0,43.42,463.13,0.0,0.0,83.01,0.0,0.0,0.0,691.225,4.3,0.0,106.54,19.6,104.521,0.8,0.0
2023-09-25 01:05:00,0.0,32.8,0.0,0.0,27.072,174.176,0.0,46.49,10.9,32.46,-0.01,0.0,66.4924,0.0,0.0,0,0.0,291.67,0.0,72.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2085.0,573.308,88.498,26.965,19.38,235.18,0.0,116.52,6.23341,104.3,0.0,123.1,0.0,0.0,0.0,58.9,49.7,0,42.8,466.14,0.0,0.0,85.172,0.0,0.0,0.0,686.965,4.4,0.0,110.0,19.9,104.894,0.1,0.0
2023-09-25 01:10:00,0.0,31.8,0.0,0.0,25.661,175.03,3.23,47.1,9.4,31.68,-0.01,0.0,64.5284,0.0,0.0,0,0.0,292.43,0.0,75.01,0.03951,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2141.0,575.563,86.098,27.265,19.635,236.24,0.0,116.4,6.43635,99.8,0.0,119.35,0.0,0.0,0.0,58.1,46.0,0,42.43,476.22,0.0,0.0,86.441,0.0,0.0,0.0,692.228,5.6,0.0,108.68,19.4,104.509,0.0,0.0
2023-09-25 01:15:00,0.0,29.1,0.0,0.0,24.759,174.06,2.44,49.43,8.7,35.46,-0.02,0.0,58.3496,0.0,0.0,0,0.0,288.56,0.0,76.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2063.0,571.428,82.8981,26.86,19.395,240.46,0.0,116.04,5.99689,98.4,0.0,119.17,0.0,0.0,0.0,57.5,47.3,0,42.25,485.3,0.0,0.0,86.77,0.0,0.0,0.0,692.729,7.3,0.0,103.7,21.1,104.411,0.0,0.0
2023-09-25 01:20:00,0.0,30.4,0.0,0.0,24.5,175.134,4.06,56.14,9.9,36.42,-0.01,0.0,61.268,0.0,0.0,0,0.0,283.83,0.0,75.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2028.0,575.563,78.2982,27.07,19.11,238.02,0.0,115.9,6.45009,98.4,0.0,118.46,0.0,0.0,0.0,55.5,37.5,0,42.15,486.95,0.0,0.0,89.138,0.0,0.0,0.0,690.223,15.0,0.0,102.25,19.9,102.989,0.8,0.0
2023-09-25 01:25:00,0.0,37.4,0.0,0.0,22.793,174.871,2.5,65.25,13.0,34.68,-0.01,0.0,66.6133,0.0,0.0,0,0.0,279.08,0.0,73.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2008.0,572.556,64.4985,26.86,18.24,235.08,0.0,115.3,5.98773,98.2,0.0,116.03,0.0,0.0,0.0,48.7,24.9,0,41.34,492.74,0.0,0.0,90.342,0.0,0.0,0.0,689.471,17.5,0.0,102.52,21.1,102.599,0.0,0.0
2023-09-25 01:30:00,0.0,44.3,0.0,0.0,22.134,174.218,0.0,83.68,15.4,31.12,-0.01,0.0,68.0796,0.0,0.0,0,0.0,276.66,0.0,73.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2003.0,572.18,62.1986,26.86,15.75,238.51,0.0,114.08,6.24866,98.7,0.0,118.83,0.0,0.0,0.0,46.5,22.9,0,40.35,493.82,0.0,0.0,90.569,0.0,0.0,0.0,689.22,15.3,0.0,99.62,20.2,102.208,0.0,0.0
2023-09-25 01:35:00,0.0,55.4,0.0,0.0,20.795,174.731,1.68,90.17,16.2,29.4,-0.02,0.0,68.6408,0.0,0.0,0,0.0,270.64,0.0,73.65,0.24692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2087.0,575.563,58.0987,27.16,15.06,241.96,0.0,114.43,6.47603,104.1,0.0,118.35,0.0,0.0,0.0,43.5,20.7,0,40.19,495.11,0.0,0.0,92.113,0.0,0.0,0.0,690.223,13.1,0.0,99.16,21.1,104.784,1.3,0.0
2023-09-25 01:40:00,0.0,55.4,0.0,0.0,19.453,174.255,0.26,92.87,17.5,23.34,-0.01,0.0,68.0141,0.0,0.0,0,0.0,269.97,0.0,74.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2020.0,572.932,63.3985,26.965,14.43,234.15,0.0,110.03,6.31275,105.7,0.0,116.95,0.0,0.0,0.0,39.9,17.9,0,42.35,490.77,0.0,0.0,90.076,0.0,0.0,0.0,689.972,14.1,0.0,102.09,20.9,104.344,0.0,0.0
2023-09-25 01:45:00,0.0,56.5,0.0,0.0,18.812,173.382,0.0,95.91,19.0,24.76,-0.01,0.0,69.6852,0.0,0.0,0,0.0,262.06,0.0,74.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2001.0,574.435,68.0984,27.07,13.86,236.91,0.0,98.84,6.53401,107.1,0.0,115.49,0.0,0.0,0.0,38.0,23.0,0,43.52,489.61,0.0,0.0,89.538,0.0,0.0,0.0,687.215,14.3,0.0,104.48,21.1,104.784,0.0,0.0
2023-09-25 01:50:00,0.0,56.1,0.0,0.0,18.706,172.229,0.0,98.85,20.0,21.37,-0.01,0.0,68.4646,0.0,0.0,0,0.0,252.51,0.0,76.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,1966.0,572.932,61.1986,26.965,12.63,234.36,0.0,85.65,7.48161,107.9,0.0,118.14,0.0,0.0,0.0,32.1,24.5,0,45.44,489.75,0.0,0.0,88.649,0.0,0.0,0.1,687.466,19.3,0.0,106.3,21.0,104.588,0.0,0.0
2023-09-25 01:55:00,0.0,57.8,0.0,0.0,18.537,172.723,3.08,104.16,20.8,24.41,0.0,0.0,65.5626,0.0,0.0,0,0.0,246.12,0.0,77.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2022.0,574.06,75.5983,26.965,11.985,234.17,0.0,68.99,8.64284,109.5,0.0,122.39,0.0,0.0,0.0,24.5,17.8,0,46.37,489.53,0.0,0.0,88.751,0.0,0.0,0.0,690.473,18.0,0.0,109.72,21.7,105.077,0.3,0.0
2023-09-25 02:00:00,0.0,55.0,0.0,0.0,18.117,172.326,0.0,107.18,20.2,25.04,-0.02,0.0,62.3964,0.0,0.0,0,0.0,236.27,0.0,79.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,1955.0,575.187,82.7981,27.07,11.58,238.2,0.0,51.67,8.52382,107.7,0.0,118.69,0.0,0.0,0.0,20.6,18.8,0,46.54,487.53,0.2,0.0,91.093,0.0,0.0,0.1,689.722,18.7,0.0,111.65,21.7,104.698,0.0,0.0
2023-09-25 02:05:00,0.0,54.5,0.0,0.0,17.059,171.875,4.65,105.04,21.0,24.15,-0.01,0.0,60.162,0.0,0.0,0,0.0,232.02,0.0,74.99,0.49224,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2010.0,574.435,67.8984,27.07,10.08,232.7,0.0,37.75,7.63726,107.6,0.0,115.02,0.0,0.0,0.0,18.0,21.7,0,46.81,481.49,2.3,0.0,96.413,0.0,0.0,0.0,691.225,17.1,0.0,114.52,20.9,104.723,0.0,0.0
2023-09-25 02:10:00,0.0,52.1,0.0,0.0,17.814,170.477,1.37,97.8,21.0,22.92,-0.01,0.0,59.0316,0.0,0.0,0,0.0,230.89,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2035.0,573.308,65.9985,26.965,9.255,225.57,0.0,28.4,6.79189,106.7,0.0,115.13,0.0,0.0,0.0,16.2,23.2,0,47.01,472.53,0.0,0.0,97.297,0.0,0.0,0.1,690.473,15.6,0.0,115.47,20.8,103.856,0.2,0.0
2023-09-25 02:15:00,0.0,50.7,0.0,0.0,17.759,168.743,0.0,90.66,19.4,18.93,0.0,0.0,58.1407,0.0,0.0,0,0.0,222.62,0.0,78.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2040.0,573.308,61.6986,26.965,6.84,222.01,0.0,24.27,5.60625,104.1,0.0,111.45,0.0,0.0,0.0,14.0,18.0,0,47.01,467.16,0.0,0.0,95.379,0.0,0.0,0.1,690.724,10.2,0.0,117.55,21.4,103.502,0.0,0.0
2023-09-25 02:20:00,0.0,55.6,0.0,0.0,18.583,168.359,0.0,89.5,22.7,22.18,-0.01,0.0,57.4259,0.0,0.0,0,0.0,214.07,0.0,76.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2062.0,571.052,46.8989,26.77,2.88,225.37,0.0,21.01,5.21561,103.9,0.0,116.1,0.0,0.0,0.0,15.6,13.6,0,46.97,462.87,0.0,0.0,91.286,0.0,0.0,0.0,690.473,4.1,0.0,115.11,21.6,102.263,0.0,0.0
2023-09-25 02:25:00,0.0,54.2,0.0,0.0,17.808,167.559,0.0,88.75,23.5,21.65,0.0,0.0,57.5877,0.0,0.0,0,0.0,212.07,0.0,77.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2036.0,572.932,44.399,26.86,2.04,227.09,0.0,20.78,5.82446,101.1,0.0,114.38,0.0,0.0,0.0,12.8,9.5,0,46.6,453.8,0.0,0.0,89.638,0.0,0.0,0.1,693.481,1.2,0.0,110.65,22.2,100.548,0.0,0.0
2023-09-25 02:30:00,0.0,55.3,0.0,0.0,17.683,166.064,0.0,88.32,23.0,21.1,-0.01,0.0,56.6436,0.0,0.0,0,0.0,213.59,0.0,77.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2037.0,571.428,49.4989,26.86,1.695,215.23,0.0,19.8,6.99026,103.3,0.0,115.84,0.0,0.0,0.0,11.4,6.6,0,46.68,452.84,0.0,0.0,87.151,0.0,0.0,0.0,690.223,1.0,0.0,114.27,21.2,100.316,0.2,0.005
2023-09-25 02:35:00,0.0,54.4,0.0,0.0,17.08,160.369,0.0,81.46,21.6,22.93,-0.01,0.0,57.8744,0.0,0.0,0,0.0,198.18,0.0,77.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,2075.0,573.684,57.6987,26.965,1.995,211.84,0.0,15.28,6.81326,106.5,0.0,115.82,0.0,0.0,0.0,10.7,7.2,0,46.05,451.95,0.0,0.0,86.329,0.0,0.0,0.1,690.975,2.9,0.0,113.92,20.9,102.037,0.0,0.0
2023-09-25 02:40:00,0.0,52.3,0.0,0.0,16.584,161.535,0.0,76.55,21.8,21.21,-0.01,0.0,58.9599,0.0,0.0,0,0.0,195.39,0.0,76.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.6,0.0,2149.0,573.684,57.4987,26.965,2.325,204.21,0.0,15.96,5.99384,110.1,0.0,122.08,0.0,0.0,0.0,5.9,10.0,0,46.23,451.35,0.0,0.0,86.536,0.0,0.0,0.0,691.476,3.1,0.0,116.11,21.7,103.435,0.0,0.0
2023-09-25 02:45:00,0.0,52.2,0.0,0.0,16.622,158.795,0.0,70.54,24.0,20.29,0.0,0.0,58.0588,0.0,0.0,0,0.0,190.97,0.0,74.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.9,0.0,2074.0,571.052,47.3989,26.77,2.7,205.44,0.0,31.92,5.22477,113.8,0.0,127.79,0.0,0.0,0.0,4.9,16.0,0,44.5,460.91,0.0,0.0,84.94,0.0,0.0,0.0,686.213,3.0,0.0,113.75,21.6,103.258,0.0,0.0
2023-09-25 02:50:00,0.0,51.2,0.0,0.0,17.873,158.904,0.0,70.69,25.6,24.6,-0.02,0.0,57.3522,0.0,0.0,0,0.0,200.66,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.5,0.0,1991.0,569.548,42.299,26.77,4.65,199.23,0.0,35.42,3.72784,118.7,0.0,131.49,0.0,0.0,0.0,4.5,13.9,0,45.02,458.73,0.0,0.0,88.009,0.0,0.0,0.0,688.719,4.1,0.0,111.91,21.4,103.203,0.0,0.0
2023-09-25 02:55:00,0.0,50.3,0.0,0.0,19.701,161.431,1.33,71.38,26.8,24.32,-0.01,0.0,53.7211,0.0,0.0,0,0.0,207.1,0.0,66.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,1969.0,572.18,36.8992,26.86,8.685,197.06,0.0,82.64,2.05084,119.2,0.0,124.88,0.0,0.0,0.0,5.5,17.2,0,39.75,454.34,0.0,0.0,93.612,0.0,0.0,0.0,689.722,3.8,0.0,118.19,21.6,101.286,0.0,0.0
2023-09-25 03:00:00,0.0,49.3,0.0,0.0,18.865,164.721,0.0,69.29,29.2,21.43,-0.01,0.0,52.1277,0.0,0.0,0,0.0,230.78,0.0,65.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1957.0,569.924,28.4993,26.77,9.675,191.71,0.0,72.14,1.59612,120.1,0.0,125.28,0.0,0.0,0.0,4.0,16.8,0,25.89,442.05,0.0,0.0,99.53,0.0,0.0,0.0,692.228,3.5,0.0,113.1,21.5,99.5529,0.0,0.0
2023-09-25 03:05:00,0.0,48.4,0.0,0.0,17.899,164.947,0.55,67.22,31.7,21.22,-0.03,0.0,51.4109,0.0,0.0,0,0.0,232.54,0.0,66.72,0.11761,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,1941.0,576.315,17.9996,27.16,8.385,192.69,0.0,82.08,0.66073,123.2,0.0,118.99,0.0,0.0,0.0,3.3,15.3,0,9.1,426.84,0.0,0.0,102.823,0.0,0.0,0.0,692.228,1.2,0.0,113.43,21.4,101.299,1.4,0.0
2023-09-25 03:10:00,0.0,52.7,0.0,0.0,17.494,166.149,0.56,61.28,33.5,17.92,-0.02,0.0,53.5101,0.0,0.0,0,0.0,220.71,0.0,68.39,0.17431,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1943.0,578.947,3.99991,27.37,6.045,187.35,0.0,71.97,0.54476,123.9,0.0,119.66,0.0,0.0,0.0,1.1,13.8,0,14.89,413.43,0.0,0.0,107.346,0.0,0.0,0.0,691.727,0.7,0.0,113.24,21.3,101.134,1.3,0.0
2023-09-25 03:15:00,0.0,52.7,0.0,0.0,18.224,159.85,0.01,53.29,33.3,16.63,-0.01,0.0,49.3916,0.0,0.0,0,0.0,229.64,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1997.0,573.684,0.0,27.07,5.775,193.59,0.0,71.92,0.05188,122.5,0.0,124.55,0.0,0.0,0.0,1.0,13.2,0,17.57,416.28,0.0,0.0,113.173,0.0,0.0,0.0,688.218,0.7,0.0,110.69,22.1,99.3942,0.0,0.0
2023-09-25 03:20:00,0.0,52.1,0.0,0.0,18.417,156.976,2.81,42.21,35.2,18.58,0.0,0.0,51.9885,0.0,0.0,0,0.0,243.4,0.0,74.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,2014.0,573.684,0.0,26.965,5.175,193.83,0.0,58.33,0.0,123.3,0.0,121.98,0.0,0.0,0.0,1.9,13.2,0,18.62,405.99,0.0,0.0,117.28,0.0,0.0,0.0,688.719,0.8,0.0,109.81,20.3,97.5326,0.0,0.0
2023-09-25 03:25:00,0.0,45.3,0.0,0.0,17.468,158.019,4.67,29.9,32.5,13.89,-0.02,0.0,52.8773,0.0,0.0,0,0.0,257.58,0.0,73.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,2055.0,575.563,0.0,27.07,4.125,204.93,0.0,55.32,0.0,120.4,0.0,116.81,0.0,0.0,0.0,8.2,13.8,0,19.97,402.14,0.0,0.0,121.897,0.0,0.0,0.0,688.218,0.5,0.0,109.08,19.6,96.1044,0.0,0.0
2023-09-25 03:30:00,0.0,39.0,0.0,0.0,16.489,154.168,0.0,25.83,31.0,16.42,-0.01,0.0,52.9879,0.0,0.0,0,0.0,222.85,0.0,74.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,2065.0,573.308,0.0,26.965,3.57,211.04,0.0,57.69,0.0,120.7,0.0,104.53,0.0,0.0,0.0,12.4,15.3,0,11.96,393.84,0.0,0.0,123.419,0.0,0.0,0.0,687.716,1.1,0.0,109.03,20.2,92.2347,0.0,0.0
2023-09-25 03:35:00,0.0,34.5,0.0,0.0,17.391,161.578,0.0,22.96,30.2,13.02,0.0,0.0,50.6962,0.0,0.0,0,0.0,196.04,0.0,74.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,2096.0,572.932,0.0,26.965,3.795,228.84,0.0,53.47,0.16175,121.6,0.0,88.61,0.0,0.0,0.0,18.6,16.6,0,10.16,378.22,0.0,0.0,125.261,0.0,0.0,0.0,688.468,2.6,0.0,109.62,21.7,93.6019,0.0,0.0
2023-09-25 03:40:00,0.0,33.2,0.0,0.0,16.442,160.461,0.01,19.77,31.4,12.67,-0.01,0.0,51.2225,0.0,0.0,0,0.0,162.55,0.0,74.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,2130.0,571.428,0.0,26.86,4.005,235.84,0.0,47.83,1.00711,120.1,0.0,64.36,0.0,0.0,0.0,20.6,17.2,0,8.96,372.07,0.0,0.0,126.516,0.0,0.0,0.0,691.225,2.9,0.0,109.37,21.5,94.2122,0.0,0.0
2023-09-25 03:45:00,0.0,36.7,0.0,0.0,15.762,163.629,0.0,21.16,32.6,17.02,0.0,0.0,51.4601,0.0,0.0,0,0.0,176.32,0.0,76.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,2146.0,570.3,0.0,26.77,2.85,245.21,0.0,36.0,1.6129,118.7,0.0,60.3,0.0,0.0,0.0,19.6,16.0,0,10.37,365.47,0.0,0.0,129.108,0.0,0.0,0.1,689.722,4.2,0.0,108.32,20.9,93.1014,0.0,0.0
2023-09-25 03:50:00,0.0,40.3,0.0,0.0,15.643,163.317,8.66,21.34,33.4,16.65,-0.01,0.0,50.1821,0.0,0.0,0,0.0,142.99,0.0,76.19,0.20532,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,2210.0,575.939,0.0,27.265,1.89,257.4,0.0,19.86,1.56102,120.5,0.0,39.8,0.0,0.0,0.0,16.7,15.0,0,11.78,345.08,0.0,0.0,129.967,0.0,0.0,0.0,694.233,4.1,0.0,107.7,21.5,97.0138,1.9,0.0
2023-09-25 03:55:00,0.0,48.1,0.0,0.0,16.471,161.828,0.0,20.55,33.0,14.69,-0.01,0.0,46.8746,0.0,0.0,0,0.0,132.22,0.0,75.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.6,0.0,2188.0,571.804,0.0,26.965,1.8,262.77,0.0,5.9,1.3657,122.1,0.0,23.57,0.0,0.0,0.0,16.5,15.0,0,10.21,334.63,0.0,0.0,131.877,0.0,0.0,0.0,687.466,4.9,0.0,106.96,20.1,94.8714,0.0,0.0
