SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-07 01:30:00,1.39948,1473.11,0.0,0,0.0,72.451,0.0,0.0,0.0,0.0,0.0,7.75463,0.5774,10.7995,0.0,-0.05,0.0,0,1051.76,0.0,0.0,0.0,0.0,0.001526,4.66493,0.0,3.36748,0.0,0.0,0.0,54.5214,0.0,0.0,350.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.937,727.950012207,0.0,0.0,0.00153,0.0,222.353,0.0,0.0,0.15386,0.0,255.643,67.8,0.0,12.5301,0.0,0.0,399,0.0,0.0,1101.62,0.0,0.0,0.0,1.92044,0.0,107.511,0.0045,0.0
2022-11-07 01:35:00,0.79767,1470.15,0.0,0,0.0,74.7786,0.0,0.0,0.0,0.0,0.0,5.94263,0.51759,10.7995,0.0,-0.07,0.0,0,1064.8,0.0,0.0,0.0,0.0,0.001526,3.39995,0.0,4.47199,0.0,0.0,0.0,55.1366,0.0,0.0,349.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.552,607.049987793,0.0,0.0,0.00153,0.0,219.139,0.0,0.0,0.1639,0.0,283.916,68.1,0.0,8.68482,0.0,0.0,400,0.0,0.0,1102.45,0.0,0.0,0.0,2.04349,0.0,102.267,0.0,0.0
2022-11-07 01:40:00,0.29961,1449.64,0.0,0,0.0,77.4119,0.0,0.0,0.0,0.0,0.0,5.84039,0.66773,10.7995,0.0,-0.05,0.0,0,1048.73,0.0,0.0,0.0,0.0,0.001526,2.86496,0.0,6.10654,0.0,0.0,0.0,54.9889,0.0,0.0,346.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.963,636.349975586,0.0,0.0,0.00153,0.0,226.4,0.0,0.0,0.17395,0.0,269.375,67.5,0.0,4.53193,0.0,0.0,397,0.0,0.0,1099.96,0.0,0.0,0.0,1.19094,0.0,98.4738,0.0,0.0
2022-11-07 01:45:00,0.0,1456.77,0.0,0,0.0,81.7135,0.0,0.0,0.0,0.0,0.0,4.53803,0.56764,10.7995,0.0,-0.06,0.0,0,1052.1,0.0,0.0,0.0,0.0,0.001526,2.36496,0.0,7.64904,0.0,0.0,0.0,55.4596,0.0,0.0,345.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.768,598.840026855,0.0,0.0,0.00153,0.0,228.057,0.0,0.0,0.1639,0.0,281.843,67.5,0.0,1.91714,0.0,0.0,401,0.0,0.0,1071.71,0.0,0.00093,0.0,0.0,0.0,100.328,0.0005,0.0
2022-11-07 01:50:00,0.59792,1474.52,0.0,0,0.0,83.183,0.0,0.0,0.0,0.0,0.0,2.57725,0.73671,10.7995,0.0,-0.02,0.0,0,1060.09,0.0,0.0,0.0,0.0,0.001526,2.55496,0.0,8.92494,0.0,0.0,0.0,55.5457,0.0,0.0,350.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.33,589.700012207,0.0,0.0,0.00153,0.0,224.01,0.0,0.0,0.1639,0.0,284.243,68.1,0.0,1.0602,0.0,0.0,403,0.0,0.0,1052.42,0.0,1.91466,0.0,0.0,0.0,95.223,0.0,0.0
2022-11-07 01:55:00,0.99496,1463.83,0.0,0,0.0,83.5828,0.0,0.0,0.0,0.0,0.0,2.0264,0.52552,10.7995,0.0,-0.07,0.0,0,1054.62,0.0,0.0,0.0,0.0,0.001526,3.19995,0.0,11.0197,0.0,0.0,0.0,55.1951,0.0,0.0,348.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.935,616.340026855,0.0,0.0,0.00153,0.0,225.521,0.0,0.0,0.15386,0.0,279.691,68.0,0.0,1.74136,0.0,0.0,395,0.0,0.0,1068.05,0.0,0.00093,0.0,0.0,0.0,93.0758,0.0,0.0
2022-11-07 02:00:00,0.39796,1456.43,0.0,0,0.05,84.5896,0.0,0.0,0.0,0.0,0.0,1.92798,0.38697,10.3968,0.0,-0.04,0.0,0,1051.42,0.0,0.0,0.0,0.0,0.001526,4.12494,0.0,12.0417,0.0,0.0,0.0,54.7552,0.0,0.0,348.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.718,658.66998291,0.0,0.0,0.00153,0.0,226.528,0.0,0.0,0.184,0.0,274.652,67.7,0.0,2.77409,0.0,0.0,398,0.0,0.0,1043.37,0.0,0.0,0.0,0.0,0.0,95.5892,0.0,0.0
2022-11-07 02:05:00,0.29961,1415.85,0.0,0,0.35,84.4012,0.0,0.0,0.0,0.0,0.0,1.35653,0.36744,10.3968,0.0,-0.04,0.0,0,1054.64,0.0,0.0,0.0,0.0,0.001526,4.68993,0.0,12.175,0.0,0.0,0.0,55.838,0.0,0.0,348.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.793,660.140014648,0.0,0.0,0.00153,0.0,215.248,0.0,0.0,0.15386,0.0,281.154,67.7,0.0,5.21309,0.0,0.0,362,0.0,0.0,1064.29,0.0,0.0,0.0,0.0,0.0,95.3732,0.0,0.0
2022-11-07 02:10:00,1.2977,1373.96,0.0,0,0.83,78.0692,0.0,0.0,0.0,0.0,0.0,0.65538,0.60609,10.3968,0.0,-0.05,0.0,0,1051.91,0.0,0.0,0.0,0.0,0.001526,5.48992,0.0,9.55972,0.0,0.0,0.0,55.6042,0.0,0.0,348.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.596,704.219970703,0.0,0.0,0.00153,0.0,213.051,0.0,0.0,0.15386,0.0,283.797,67.4,0.0,6.77317,0.0,0.0,321,0.0,0.0,1093.95,0.0,0.0,0.0,0.0,0.0,97.6193,0.0025,0.0
2022-11-07 02:15:00,1.89784,1356.5,0.0,0,1.35,78.7307,0.0,0.0,0.0,0.0,0.0,0.08316,0.50599,10.3968,0.0,-0.04,0.0,0,1054.72,0.0,0.0,0.0,0.0,0.001526,6.4699,0.0,8.01404,0.0,0.0,0.0,54.9028,0.0,0.0,349.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.549,757.33001709,0.0,0.0,0.00153,0.0,216.127,0.0,0.0,0.15386,0.0,290.179,68.1,0.0,9.79446,0.0,0.0,290,0.0,0.0,1103.28,0.0,1.22214,0.0,0.0,0.0,98.9389,0.0045,0.0
2022-11-07 02:20:00,1.39536,1352.45,0.0,0,2.43,80.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.59571,10.3968,0.0,-0.03,0.0,0,1050.74,0.0,0.0,0.0,0.0,0.001526,6.92989,0.0,8.75355,0.0,0.0,0.0,56.1025,0.0,0.0,347.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.376,793.75,0.0,0.0,0.00153,0.0,213.948,0.0,0.0,0.17395,0.0,293.75,67.9,0.0,11.9808,0.0,0.0,249,0.0,0.0,1104.62,0.0,0.0,0.0,0.0,0.0,98.8498,0.0005,0.0
2022-11-07 02:25:00,1.6981,1344.03,0.0,0,3.57,84.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.41871,10.3968,0.0,-0.04,0.0,0,1054.84,0.0,0.0,0.0,0.0,0.001526,7.07989,0.0,7.61096,0.0,0.0,0.0,54.549,0.0,0.0,346.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.719,822.75,0.0,0.0,0.00153,0.0,220.879,0.0,0.0,0.17395,0.0,285.052,67.3,0.0,18.9242,0.0,0.0,215,0.0,0.0,1100.94,0.0,0.0,0.0,0.0,0.0,101.1,0.0045,0.0
2022-11-07 02:30:00,1.2977,1353.45,0.0,0,2.61,85.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.70619,10.3968,0.0,-0.03,0.0,0,1052.49,0.0,0.0,0.0,0.0,0.001526,8.19487,0.0,7.04601,0.0,0.0,0.0,55.1643,0.0,0.0,348.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.061,767.619995117,0.0,0.0,0.00153,0.0,223.397,0.0,0.0,0.15386,0.0,299.399,67.9,0.0,24.0989,0.0,0.0,162,0.0,0.0,1101.74,0.0,1.66893,0.0,0.0,0.0,100.215,0.0,0.0
2022-11-07 02:35:00,1.39582,1335.38,0.0,0,2.09,84.3301,0.0,0.0,0.0,0.0,0.0,0.0,1.03517,10.3968,0.0,-0.05,0.0,0,1061.45,0.0,0.0,0.0,0.0,0.001526,9.07486,0.0,5.70028,0.0,0.0,0.0,55.5765,0.0,0.0,351.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.818,816.270019531,0.0,0.0,0.00153,0.0,223.726,0.0,0.0,0.15386,0.0,301.511,68.5,0.0,25.2415,0.0,0.0,61,0.0,0.0,1101.28,0.0,11.9506,0.0,0.0,0.0,101.186,0.0055,0.0
2022-11-07 02:40:00,2.39681,1321.86,0.0,0,2.26,84.9099,0.0,0.0,0.0,0.0,0.0,0.0,1.89578,10.3968,0.0,-0.04,0.0,0,1071.32,0.0,0.0,0.0,0.0,0.001526,9.04986,0.0,3.94195,0.0,0.0,0.0,55.1643,0.0,0.0,348.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.672,860.619995117,0.0,0.0,0.00153,0.0,228.103,0.0,0.0,0.184,0.0,294.608,68.0,0.0,29.2515,0.0,0.0,0,0.0,0.0,1096.81,0.0,20.97,0.0,0.0,0.0,104.0,0.0,0.0
2022-11-07 02:45:00,2.0972,1320.25,0.0,0,2.19,84.9413,0.0,0.0,0.0,0.0,0.0,0.0,2.73564,10.3968,0.0,-0.01,0.0,0,1061.33,0.0,0.0,0.0,0.0,0.001526,8.95986,0.0,2.5518,0.0,0.0,0.0,55.7795,0.0,0.0,347.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.11,956.590026855,0.0,0.0,0.00153,0.0,228.212,0.0,0.0,0.15386,0.0,296.8,67.7,0.0,34.1735,0.0,0.0,0,0.0,0.0,1099.77,0.0,5.19666,0.0,0.0,0.0,107.724,0.97349,0.0
2022-11-07 02:50:00,3.39383,1316.02,0.0,0,2.12,82.8627,0.0,0.0,0.0,0.0,0.0,0.0,3.15373,11.9987,0.0,-0.04,0.0,0,1054.2,0.0,0.0,0.0,0.0,0.001526,10.5048,0.0,2.26615,0.0,0.0,0.0,55.0782,0.0,0.0,350.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.864,946.320007324,0.0,0.0,0.00153,0.0,229.97,0.0,0.0,0.15386,0.0,296.15,68.3,0.0,33.1957,0.0,0.0,0,0.0,0.0,1101.43,0.0,5.52244,0.0,0.0,0.0,111.868,0.0365,0.0
2022-11-07 02:55:00,4.59762,1324.84,0.0,0,1.96,83.2018,0.0,0.0,0.0,0.0,0.0,0.0,3.44427,11.9987,0.0,-0.06,0.0,0,1062.53,0.0,0.0,0.0,0.0,0.001526,11.0248,0.0,2.30423,0.0,0.0,0.0,55.2227,0.0,0.0,348.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.281,915.16998291,0.0,0.0,0.00153,0.0,230.437,0.0,0.0,0.17395,0.0,298.868,68.0,0.0,38.2165,0.0,0.0,0,0.0,0.0,1101.43,0.0,13.9741,0.0,0.0,0.0,104.26,0.97749,0.0
2022-11-07 03:00:00,5.09918,1315.61,0.0,0,1.61,80.803,0.0,0.0,0.0,0.0,0.0,0.0,3.0341,13.0961,0.0,-0.01,0.0,0,1055.11,0.0,0.0,0.0,0.0,0.001526,11.8548,0.0,2.63432,0.0,0.0,0.0,55.4288,0.0,0.0,350.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.11,879.289978027,0.0,0.0,0.00153,0.0,220.092,0.0,0.0,0.17395,0.0,297.608,68.2,0.0,42.6001,0.0,0.0,0,0.0,0.0,1100.74,0.0,9.11719,0.0,0.0,0.0,94.6908,0.99548,0.0
2022-11-07 03:05:00,5.49469,1313.8,0.0,0,1.36,80.1917,0.0,0.0,0.0,0.0,0.0,0.0,2.65629,15.2998,0.0,-0.03,0.0,0,1063.16,0.0,0.0,0.0,0.0,0.001526,11.5448,0.0,3.90704,0.0,0.0,0.0,54.6967,0.0,0.0,352.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.526,985.229980469,0.0,0.0,0.00153,0.0,210.909,0.0,0.0,0.1639,0.0,295.005,67.9,0.0,43.3033,0.0,0.0,0,0.0,0.0,1097.98,0.0,12.321,0.0,0.0,0.0,89.7408,0.0275,0.0
2022-11-07 03:10:00,6.59945,1308.31,0.0,0,0.89,79.9008,0.0,0.0,0.0,0.0,0.0,0.0,2.17411,15.2998,0.0,-0.03,0.0,0,1062.41,0.0,0.0,0.0,0.0,0.001526,11.2448,0.0,4.63069,0.0,0.0,0.0,55.2227,0.0,0.0,349.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.892,997.150024414,0.0,0.0,0.00153,0.0,198.1,0.0,0.0,0.15386,0.0,294.201,67.6,0.0,46.8299,0.0,0.0,0,0.0,0.0,1099.5,0.0,17.8537,0.0,0.0,0.0,83.3832,0.0,0.0
2022-11-07 03:15:00,6.99847,1300.89,0.0,0,0.36,78.6804,0.0,0.0,0.0,0.0,0.0,0.0,1.89578,15.2998,0.0,-0.05,0.0,0,1057.74,0.0,0.0,0.0,0.0,0.001526,10.8298,0.0,4.58308,0.0,0.0,0.0,54.1091,0.0,0.0,349.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.329,1049.92004395,0.0,0.0,0.00153,0.0,197.285,0.0,0.0,0.184,0.0,297.003,67.4,0.0,47.9725,0.0,0.0,0,0.0,0.0,1101.01,0.0,13.1662,0.0,0.0,0.0,88.4395,0.0035,0.0
2022-11-07 03:20:00,6.89776,1297.93,0.0,0,0.02,77.7908,0.0,0.0,0.0,0.0,0.0,0.0,1.78286,19.3975,0.0,-0.03,0.0,0,1056.57,0.0,0.0,0.0,0.0,0.001526,10.6098,0.0,3.92291,0.0,0.0,0.0,54.7859,0.0,0.0,349.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.184,1120.19995117,0.0,0.0,0.00153,0.0,197.093,0.0,0.0,0.1639,0.0,289.852,67.7,0.0,50.049,0.0,0.0,0,0.0,0.0,1100.55,0.0,6.57424,0.0,0.0,0.0,94.183,0.0035,0.0
2022-11-07 03:25:00,6.1986,1300.91,0.0,0,0.0,74.0941,0.0,0.0,0.0,0.0,0.0,0.0,1.62478,19.3975,0.0,-0.05,0.0,0,1048.61,0.0,0.0,0.0,0.0,0.001526,9.77985,0.0,6.02402,0.0,0.0,0.0,54.7552,0.0,0.0,347.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.256,1072.89001465,0.0,0.0,0.00153,0.0,202.367,0.0,0.0,0.15386,0.0,278.798,67.4,0.0,45.0391,0.0,0.0,0,0.0,0.0,1098.47,0.0,0.00093,0.0,0.0,0.0,90.6941,0.0,0.0
