SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-05 00:50:00,0.12085,0.0,0.0,65.76,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,226.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1162.7,0.0,12.1,0.0,0.0,0.0,-0.166,34.99,0.0,0.0,5.31,713.662,0.0,0.0,-0.032,0.0,54.2063,0.0,0.0,868.025,0.0,0.0,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1017.35,200.988,1310.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,0.0,0.0,,0.0
2023-02-05 00:55:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,216.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.2,0.0,12.0,0.0,0.0,0.0,-0.166,35.51,0.0,0.0,5.52,719.05,0.0,0.0,-0.032,0.0,54.3,0.0,0.0,869.597,0.0,0.0,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,983.138,187.829,1304.8,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0,,0.0
2023-02-05 01:00:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,209.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1167.95,0.0,12.1,0.0,0.0,0.0,-0.166,35.575,0.0,0.0,6.45,717.959,0.0,0.0,-0.032,0.0,54.225,0.0,0.0,869.628,0.0,0.0,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,992.764,187.63,1321.4,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,0.0,0.0,,0.0
2023-02-05 01:05:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,196.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.72,0.0,12.2,0.0,0.0,0.0,-0.166,35.115,0.0,0.0,6.45,717.841,0.0,0.0,-0.032,0.0,54.1312,0.0,0.0,869.353,0.0,0.0,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1026.71,257.411,1317.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,0.0,0.0,,0.0
2023-02-05 01:10:00,0.12085,0.0,0.0,66.96,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,185.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1156.4,0.0,12.2,0.0,0.0,0.0,-0.166,35.615,0.0,0.0,6.13,719.268,0.0,0.0,-0.032,0.0,54.3562,0.0,0.0,870.146,0.0,0.0,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1031.44,235.281,1320.3,200.125,0.30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0,,0.0
2023-02-05 01:15:00,0.12085,0.0,0.0,66.96,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,179.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1148.88,0.0,12.3,0.0,0.0,0.0,-0.166,35.475,0.0,0.0,7.02,718.177,0.0,0.0,-0.032,0.0,51.4875,0.0,0.0,870.696,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,1032.72,253.025,1318.1,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,0.0,0.0,,0.0
2023-02-05 01:20:00,0.12085,0.0,0.0,66.96,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,161.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1148.0,0.0,12.4,0.0,0.0,0.0,-0.166,35.59,0.0,0.0,7.98,719.94,0.0,0.0,-0.032,0.0,51.3938,0.0,0.0,869.063,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1031.1,246.446,1319.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,0.0,0.0,,0.0
2023-02-05 01:25:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,148.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1145.72,0.0,12.0,0.0,0.0,0.0,-0.166,35.5625,0.0,0.0,9.58,717.724,0.0,0.0,-0.032,0.0,51.5625,0.0,0.0,869.811,0.0,0.0,0.0,0.0,-0.3,0.10828,10.9,0.0,0.0,0.0,0.0,1029.95,201.985,1316.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,0.0,0.0,,0.0
2023-02-05 01:30:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1144.68,0.0,12.0,0.0,0.0,0.0,-0.166,35.5,0.0,0.0,10.1,720.477,0.0,0.0,-0.032,0.0,51.4875,0.0,0.0,868.392,0.0,0.0,0.0,0.0,-0.3,0.10828,10.9,0.0,0.0,0.0,0.0,1026.74,184.44,1313.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,0.0,0.0,,0.0
2023-02-05 01:35:00,0.12085,0.0,0.0,65.92,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,136.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1144.32,0.0,12.1,0.0,0.0,0.0,-0.166,35.195,0.0,0.0,11.45,715.307,0.0,0.0,-0.032,0.0,51.45,0.0,0.0,870.207,0.0,0.0,0.0,0.0,-0.3,0.10828,10.9,0.0,0.0,0.0,0.0,1022.51,186.035,1317.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,0.0,0.0,,0.0
2023-02-05 01:40:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,131.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1146.43,0.0,12.1,0.0,0.0,0.0,-0.166,35.1075,0.0,0.0,11.64,716.633,0.0,0.0,-0.032,0.0,51.4313,0.0,0.0,872.115,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,1027.27,187.231,1317.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,0.0,0.0,,0.0
2023-02-05 01:45:00,0.12085,0.0,0.0,65.92,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,132.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1144.32,0.0,12.2,0.0,0.0,0.0,-0.166,35.3125,0.0,0.0,12.51,717.724,0.0,0.0,-0.032,0.0,51.75,0.0,0.0,870.94,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,1021.01,182.446,1312.7,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,0.0,0.0,,0.0
2023-02-05 01:50:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,130.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1147.65,0.0,12.1,0.0,0.0,0.0,-0.166,35.325,0.0,0.0,14.0,716.079,0.0,0.0,-0.032,0.0,51.5625,2.12723,0.0,869.902,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,976.87,187.829,1314.1,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,0.0,0.0,,0.0
2023-02-05 01:55:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,137.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1147.82,0.0,12.2,0.0,0.0,0.0,-0.166,35.3025,0.0,0.0,15.36,721.803,0.0,0.0,-0.032,0.0,51.4875,4.13069,0.0,864.699,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,983.42,186.832,1300.8,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,0.0,0.0,,0.0
2023-02-05 02:00:00,0.12085,0.0,0.0,65.92,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,131.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1146.43,0.0,12.1,0.0,0.0,0.0,-0.166,35.465,0.0,0.0,15.25,719.486,0.0,0.0,-0.032,0.0,51.75,5.0,0.0,867.186,0.0,0.0,0.0,0.0,-0.3,0.10828,11.0,0.0,0.0,0.0,0.0,985.189,177.462,1306.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,0.0,0.0,,0.0
2023-02-05 02:05:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,139.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1109.85,0.0,12.1,0.0,0.0,0.0,-0.166,35.2125,0.0,0.0,13.92,717.623,0.0,0.0,-0.032,0.0,51.8063,3.16774,0.0,869.109,0.0,0.0,0.0,0.0,-0.3,0.10828,11.0,0.0,0.0,0.0,0.0,1014.44,188.427,1315.7,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,0.0,0.0,,0.0
2023-02-05 02:10:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,142.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.25,0.0,12.1,0.0,0.0,0.0,-0.166,35.165,0.0,0.0,13.35,716.633,0.0,0.0,-0.032,0.0,51.9,5.30381,0.0,869.75,0.0,0.0,0.0,0.0,-0.3,0.10828,11.0,0.0,0.0,0.0,0.0,1027.73,184.041,1313.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,2.946,0.0,,0.0
2023-02-05 02:15:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,151.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.25,0.0,12.1,0.0,0.0,0.0,-0.166,35.3825,0.0,0.0,12.67,717.405,0.0,0.0,-0.032,0.0,51.5813,7.0,0.0,869.277,0.0,0.0,0.0,0.0,-0.3,0.10828,9.9,0.0,0.0,0.0,0.0,1007.84,184.44,1316.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,4.642,0.0,,0.0
2023-02-05 02:20:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,155.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.25,0.0,12.1,0.0,0.0,0.0,-0.166,35.1,0.0,0.0,10.64,714.535,0.0,0.0,-0.032,0.0,51.5625,8.0,0.0,868.849,0.0,0.0,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,981.626,184.44,1312.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,3.908,0.0,,0.0
2023-02-05 02:25:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,154.52,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.43,0.0,12.6,0.0,0.0,0.0,-0.166,35.4075,0.0,0.0,12.01,718.714,0.0,0.0,-0.032,0.0,51.5813,9.0,0.0,869.322,0.0,0.0,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,977.614,183.044,1298.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,4.145,0.0,,0.0
2023-02-05 02:30:00,0.12085,0.0,0.0,65.92,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,162.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.43,0.0,12.8,0.0,0.0,0.0,-0.166,35.2875,0.0,0.0,13.08,716.969,0.0,0.0,-0.032,0.0,51.825,8.89242,0.0,869.414,0.0,0.0,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,982.023,160.914,1304.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,1.724,0.0,,0.0
2023-02-05 02:35:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,168.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.55,0.0,13.1,0.0,0.0,0.0,-0.166,35.0825,0.0,0.0,12.38,717.724,0.0,0.0,-0.032,0.0,51.6375,11.2886,0.0,868.376,0.0,0.0,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,980.305,183.842,1299.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,0.232,0.0,,0.0
2023-02-05 02:40:00,0.12085,0.0,0.0,65.92,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,180.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.72,0.0,13.1,0.0,0.0,0.0,-0.166,35.345,0.0,0.0,13.57,714.216,0.0,0.0,-0.032,0.0,51.6375,18.7587,0.0,869.719,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,972.615,163.705,1295.2,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,0.446,0.0,,0.0
2023-02-05 02:45:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,168.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,13.2,0.0,0.0,0.0,-0.166,35.0525,0.0,0.0,13.9,717.187,0.0,0.0,-0.032,0.0,51.5437,20.5855,0.0,866.454,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,979.741,173.076,1294.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,2.695,0.0,,0.0
2023-02-05 02:50:00,0.12085,0.0,0.0,65.92,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,158.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.28,0.0,13.1,0.0,0.0,0.0,-0.166,34.8575,0.0,0.0,15.39,716.633,0.0,0.0,-0.032,0.0,51.8063,28.5491,0.0,870.024,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,973.474,155.73,1293.5,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,12.015,0.0,,0.0
2023-02-05 02:55:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,149.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,13.3,0.0,0.0,0.0,-0.166,35.345,0.0,0.0,15.54,715.643,0.0,0.0,-0.032,0.0,51.9187,41.9082,0.0,869.078,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,979.459,150.347,1299.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,22.358,0.0,,0.0
2023-02-05 03:00:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,143.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.3,0.0,12.7,0.0,0.0,0.0,-0.166,35.42,0.0,0.0,13.96,720.158,0.0,0.0,-0.032,0.0,51.8063,46.4753,0.0,869.979,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,986.484,161.711,1304.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,19.695,0.0,,0.0
2023-02-05 03:05:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,138.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.03,0.0,12.5,0.0,0.0,0.0,-0.166,35.5625,0.0,0.0,13.59,719.94,0.0,0.0,-0.032,0.0,52.05,38.912,0.0,869.719,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,980.408,180.851,1317.7,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,25.108,0.0,,0.0
2023-02-05 03:10:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,132.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1060.85,0.0,12.4,0.0,0.0,0.0,-0.166,35.1625,0.0,0.0,13.73,715.089,0.0,0.0,-0.032,0.0,51.9563,38.4655,0.0,868.437,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,983.125,179.256,1314.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,28.958,0.0,,0.0
2023-02-05 03:15:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0,0,0.0,1063.12,0.0,12.7,0.0,0.0,0.0,-0.166,35.3525,0.0,0.0,12.58,723.011,0.0,0.0,-0.032,0.0,51.8438,45.1625,0.0,869.536,0.0,0.0,0.0,0.0,-0.3,0.10828,8.7,0.0,0.0,0.0,0.0,984.292,184.839,1304.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,34.285,0.0,,0.0
2023-02-05 03:20:00,0.12085,0.0,0.0,65.92,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,118.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1063.3,0.0,12.8,0.0,0.0,0.0,-0.166,35.225,0.0,0.0,13.95,717.069,0.0,0.0,-0.032,0.0,51.9375,44.1754,0.0,869.46,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,997.981,181.25,1313.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,28.486,0.0,,0.0
2023-02-05 03:25:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.2,0.0,12.7,0.0,0.0,0.0,-0.166,35.0875,0.0,0.0,14.41,715.76,0.0,0.0,-0.032,0.0,51.7125,43.8129,0.0,868.254,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,979.254,180.253,1309.4,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,37.696,0.0,,0.0
2023-02-05 03:30:00,0.12085,0.0,0.0,65.92,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,110.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.2,0.0,12.8,0.0,0.0,0.0,-0.166,35.185,0.0,0.0,14.85,720.04,0.0,0.0,-0.032,0.0,51.7875,48.1751,0.0,868.514,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,982.138,135.793,1302.3,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,44.779,0.0,,0.0
2023-02-05 03:35:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,111.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.2,0.0,13.1,0.0,0.0,0.0,-0.166,35.005,0.0,0.0,17.28,711.899,0.0,0.0,-0.032,0.0,51.975,55.425,0.0,868.376,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,973.333,179.655,1312.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,38.709,0.0,,0.0
2023-02-05 03:40:00,0.12085,0.0,0.0,65.92,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,116.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1062.25,0.0,13.0,0.0,0.0,0.0,-0.166,35.235,0.0,0.0,15.5,719.822,0.0,0.0,-0.032,0.0,51.7312,55.9247,0.0,865.553,0.0,0.0,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,980.408,155.531,1299.9,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,38.031,0.0,,0.0
