SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-30 00:50:00,0.39277,0.0,0.1,66.88,0.0,162.331,257.9,0.0,0.0,0.0,0.0,0.0,289.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,19.8,0.0,0.0,0.0,-0.151,85.8475,0.05,0.0,8.52,716.851,0.0,0.0,-0.001,0.0,48.6562,11.6792,0.02,860.258,0.0,0.0,0.0,0.0,-0.3,0.0,12.1,0.0,0.0,0.0,0.0,902.232,186.234,1372.0,248.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,8.16,0.0,,0.0
2023-01-30 00:55:00,0.39277,0.0,0.1,65.8,0.0,158.55,258.4,0.0,0.0,0.0,0.0,0.0,285.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,19.4,0.0,0.0,0.0,-0.151,85.8475,0.05,0.0,6.64,714.652,0.0,0.0,-0.001,0.0,48.5813,15.0738,0.02,861.677,0.0,0.0,0.0,0.0,-0.3,0.0,11.0,0.0,0.0,0.0,0.0,871.546,187.829,1370.8,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,7.4,0.0,,0.0
2023-01-30 01:00:00,0.39277,0.0,0.1,65.8,0.0,155.122,260.4,0.0,0.0,0.0,0.0,0.0,277.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,19.8,0.0,0.0,0.0,-0.151,85.965,0.05,0.0,5.95,717.623,0.0,0.0,-0.001,0.0,48.6375,15.0,0.02,864.149,0.0,0.0,0.0,0.0,-0.3,0.0,11.0,0.0,0.0,0.0,0.0,874.623,179.854,1374.1,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,2.082,0.0,,0.0
2023-01-30 01:05:00,0.39277,0.0,0.1,65.8,0.0,150.707,257.5,0.0,0.0,0.0,0.0,0.0,275.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1056.82,0.0,19.9,0.0,0.0,0.0,-0.151,86.005,0.05,0.0,5.91,714.87,0.0,0.0,-0.001,0.0,48.5437,11.8308,0.02,860.274,0.0,0.0,0.0,0.0,-0.3,0.0,11.0,0.0,0.0,0.0,0.0,876.712,183.044,1370.7,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,1.653,0.0,,0.0
2023-01-30 01:10:00,0.39277,0.0,0.1,65.8,0.0,150.801,258.6,0.0,0.0,0.0,0.0,0.0,268.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.6,0.0,20.0,0.0,0.0,0.0,-0.151,85.8275,0.05,0.0,4.74,718.395,0.0,0.0,-0.001,0.0,48.6562,4.33178,0.02,862.898,0.0,0.0,0.0,0.0,-0.3,0.0,11.0,0.0,0.0,0.0,0.0,865.65,187.431,1371.9,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,4.197,0.0,,0.0
2023-01-30 01:15:00,0.39277,0.0,0.1,65.8,0.0,151.693,259.8,0.0,0.0,0.0,0.0,0.0,266.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.88,0.0,20.4,0.0,0.0,0.0,-0.151,85.995,0.05,0.0,4.65,719.604,0.0,0.0,-0.001,0.0,48.4875,4.44365,0.02,864.363,0.0,0.0,0.0,0.0,-0.3,0.0,11.0,0.0,0.0,0.0,0.0,874.841,187.431,1374.6,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,5.03,0.0,,0.0
2023-01-30 01:20:00,0.39277,0.0,0.1,65.8,0.0,151.247,260.3,0.0,0.0,0.0,0.0,0.0,258.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1059.97,0.0,19.8,0.0,0.0,0.0,-0.151,86.1775,0.05,0.0,5.57,719.486,0.0,0.0,-0.001,0.0,48.7312,17.0496,0.02,862.944,0.0,0.0,0.0,0.0,-0.3,0.0,12.3,0.0,0.0,0.0,0.0,873.02,188.826,1372.8,252.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,2.628,0.0,,0.0
2023-01-30 01:25:00,0.39277,0.0,0.1,65.8,0.0,151.576,260.4,0.0,0.0,0.0,0.0,0.0,254.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.88,0.0,20.0,0.0,0.0,0.0,-0.151,86.34,0.05,0.0,6.18,722.894,0.0,0.0,-0.001,0.0,48.3938,15.0615,0.02,863.234,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,874.776,187.829,1377.0,251.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,2.441,0.0,,0.0
2023-01-30 01:30:00,0.39277,0.0,0.1,65.8,0.0,151.576,262.2,0.0,0.0,0.0,0.0,0.0,241.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1059.8,0.0,19.9,0.0,0.0,0.0,-0.151,86.4125,0.05,0.0,7.22,721.467,0.0,0.0,-0.001,0.0,48.6,20.0,0.02,862.181,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,889.542,187.829,1376.3,254.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,4.134,0.0,,0.0
2023-01-30 01:35:00,0.39277,0.0,0.1,65.8,0.0,146.574,259.8,0.0,0.0,0.0,0.0,0.0,246.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.5,0.0,20.0,0.0,0.0,0.0,-0.151,86.295,0.05,0.0,5.93,718.614,0.0,0.0,-0.001,0.0,48.6937,14.8106,0.02,862.028,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,872.367,184.639,1372.8,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,0.261,0.0,,0.0
2023-01-30 01:40:00,0.39277,0.0,0.1,65.8,0.0,142.816,259.9,0.0,0.0,0.0,0.0,0.0,246.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.53,0.0,20.3,0.0,0.0,0.0,-0.151,86.25,0.05,0.0,6.11,717.623,0.0,0.0,-0.001,0.0,48.6562,12.6822,0.02,862.456,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,874.456,162.908,1373.2,250.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,1.046,0.0,,0.0
2023-01-30 01:45:00,0.39277,0.0,0.1,65.8,0.0,138.847,259.2,0.0,0.0,0.0,0.0,0.0,247.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.75,0.0,20.1,0.0,0.0,0.0,-0.151,86.0275,0.05,0.0,6.47,716.851,0.0,0.0,-0.001,0.0,48.6562,5.08211,0.02,862.837,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,869.508,181.25,1370.7,248.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,6.125,0.0,,0.0
2023-01-30 01:50:00,0.39277,0.0,0.1,65.8,0.0,135.278,257.4,0.0,0.0,0.0,0.0,0.0,249.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.9,0.0,19.8,0.0,0.0,0.0,-0.151,85.715,0.05,0.0,8.55,715.861,0.0,0.0,-0.001,0.0,48.6937,5.09747,0.02,862.288,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,870.995,157.724,1368.1,248.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,6.348,0.0,,0.0
2023-01-30 01:55:00,0.39277,0.0,0.1,65.8,0.0,135.278,259.8,0.0,0.0,0.0,0.0,0.0,248.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1058.22,0.0,20.2,0.0,0.0,0.0,-0.151,85.83,0.05,0.0,9.46,716.969,0.0,0.0,-0.001,0.0,48.7688,7.12986,0.02,861.693,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,873.149,162.309,1373.4,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,6.77,0.0,,0.0
2023-01-30 02:00:00,0.39277,0.0,0.1,65.8,0.0,135.724,259.7,0.0,0.0,0.0,0.0,0.0,238.87,0.0,0.0,0.0,0.0,0.0,0,0.0,965.65,0.0,20.0,0.0,0.0,0.0,-0.151,85.9475,0.05,0.0,10.32,718.177,0.0,0.0,-0.001,0.0,48.6375,10.3741,0.02,862.562,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,873.866,183.643,1371.2,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,6.643,0.0,,0.0
2023-01-30 02:05:00,0.39277,0.0,0.1,65.8,0.0,136.147,260.7,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1010.62,0.0,20.1,0.0,0.0,0.0,-0.151,86.3,0.05,0.0,10.83,717.405,0.0,0.0,-0.001,0.0,48.5437,12.5409,0.02,864.653,0.0,0.0,0.0,0.0,-0.3,0.0,10.1,0.0,0.0,0.0,0.0,879.468,164.303,1375.0,252.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,5.027,0.0,,0.0
2023-01-30 02:10:00,0.39277,0.0,0.1,65.8,0.0,135.888,259.3,0.0,0.0,0.0,0.0,0.0,222.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.85,0.0,20.0,0.0,0.0,0.0,-0.151,85.925,0.05,0.0,9.64,718.614,0.0,0.0,-0.001,0.0,48.7312,14.7763,0.02,864.607,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,874.661,182.247,1373.1,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,6.619,0.0,,0.0
2023-01-30 02:15:00,0.39277,0.0,0.1,65.8,0.0,135.16,258.9,0.0,0.0,0.0,0.0,0.0,218.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.9,0.0,19.8,0.0,0.0,0.0,-0.151,85.8775,0.05,0.0,9.49,718.278,0.0,0.0,-0.001,0.0,48.5625,18.0,0.02,864.683,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,873.687,159.518,1373.2,250.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,7.719,0.0,,0.0
2023-01-30 02:20:00,0.39277,0.0,0.1,65.8,0.0,132.46,259.7,0.0,0.0,0.0,0.0,0.0,203.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.4,0.0,19.9,0.0,0.0,0.0,-0.151,86.025,0.05,0.0,9.13,717.506,0.0,0.0,-0.001,0.0,48.825,19.0,0.02,865.492,0.0,0.0,0.0,0.0,-0.3,0.0,12.5,0.0,0.0,0.0,0.0,873.802,162.908,1375.1,250.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,8.561,0.0,,0.0
2023-01-30 02:25:00,0.39277,0.0,0.1,66.88,0.0,126.8,260.9,0.0,0.0,0.0,0.0,0.0,196.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.4,0.0,20.1,0.0,0.0,0.0,-0.151,86.3175,0.05,0.0,9.26,720.376,0.0,0.0,-0.001,0.0,48.8438,20.0,0.02,864.5,0.0,0.0,0.0,0.0,-0.3,0.0,13.8,0.0,0.0,0.0,0.0,875.212,162.708,1375.1,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,4.606,0.0,,0.0
2023-01-30 02:30:00,0.39277,0.0,0.1,66.88,0.0,123.371,256.5,0.0,0.0,0.0,0.0,0.0,188.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.88,0.0,19.9,0.0,0.0,0.0,-0.151,85.9575,0.05,0.0,8.26,710.909,0.0,0.0,-0.001,0.0,48.675,18.2927,0.02,862.349,0.0,0.0,0.0,0.0,-0.3,0.0,12.6,0.0,0.0,0.0,0.0,860.023,160.714,1366.5,247.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,4.338,0.0,,0.0
2023-01-30 02:35:00,0.39277,0.0,0.1,66.88,0.0,118.792,262.3,0.0,0.0,0.0,0.0,0.0,193.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.52,0.0,20.0,0.0,0.0,0.0,-0.151,86.2725,0.05,0.0,8.55,721.249,0.0,0.0,-0.001,0.0,48.8625,15.958,0.02,866.744,0.0,0.0,0.0,0.0,-0.3,0.0,12.6,0.0,0.0,0.0,0.0,888.556,163.705,1378.8,255.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,3.756,0.0,,0.0
2023-01-30 02:40:00,0.39277,0.0,0.1,66.88,0.0,119.52,261.1,0.0,0.0,0.0,0.0,0.0,189.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.2,0.0,20.2,0.0,0.0,0.0,-0.151,86.5725,0.05,0.0,9.41,722.793,0.0,0.0,-0.001,0.0,48.8062,15.0,0.02,866.835,0.0,0.0,0.0,0.0,-0.3,0.0,12.6,0.0,0.0,0.0,0.0,880.198,187.829,1375.8,253.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,3.066,0.0,,0.0
2023-01-30 02:45:00,0.39277,0.0,0.1,66.88,0.0,120.013,258.8,0.0,0.0,0.0,0.0,0.0,191.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.45,0.0,19.8,0.0,0.0,0.0,-0.151,86.38,0.05,0.0,10.79,717.187,0.0,0.0,-0.001,0.0,48.6188,15.9416,0.02,865.08,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,865.445,182.845,1373.6,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,3.507,0.0,,0.0
2023-01-30 02:50:00,0.39277,0.0,0.1,66.88,0.0,119.896,257.4,0.0,0.0,0.0,0.0,0.0,195.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,20.0,0.0,0.0,0.0,-0.151,85.8975,0.05,0.0,10.28,721.031,0.0,0.0,-0.001,0.0,48.5063,22.8024,0.02,865.233,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,873.072,159.319,1365.7,247.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,2.516,0.0,,0.0
2023-01-30 02:55:00,0.39277,0.0,0.1,66.88,0.0,119.896,257.6,0.0,0.0,0.0,0.0,0.0,206.69,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,20.4,0.0,0.0,0.0,-0.151,85.96,0.05,0.0,10.31,715.76,0.0,0.0,-0.001,0.0,48.6,27.0899,0.02,861.922,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,866.676,163.107,1370.6,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,3.049,0.0,,0.0
2023-01-30 03:00:00,0.39277,0.0,0.1,66.88,0.0,119.802,259.8,0.0,0.0,0.0,0.0,0.0,206.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,20.1,0.0,0.0,0.0,-0.151,86.175,0.05,0.0,11.38,718.177,0.0,0.0,-0.001,0.0,48.6375,26.0301,0.02,863.066,0.0,0.0,0.0,0.0,-0.3,0.0,13.2,0.0,0.0,0.0,0.0,870.944,151.743,1374.8,250.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,3.566,0.0,,0.0
2023-01-30 03:05:00,0.39277,0.0,0.1,66.88,0.0,118.909,262.3,0.0,0.0,0.0,0.0,0.0,208.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.82,0.0,19.9,0.0,0.0,0.0,-0.151,86.6425,0.05,0.0,12.01,721.249,0.0,0.0,-0.001,0.0,48.6937,19.0966,0.02,865.187,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,886.902,164.104,1373.8,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,2.669,0.0,,0.0
2023-01-30 03:10:00,0.39277,0.0,0.1,66.88,0.0,119.074,258.4,0.0,0.0,0.0,0.0,0.0,194.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.88,0.0,20.1,0.0,0.0,0.0,-0.151,86.4525,0.05,0.0,14.45,715.76,0.0,0.0,-0.001,0.0,48.6937,29.9715,0.02,861.937,0.0,0.0,0.0,0.0,-0.3,0.0,10.6,0.0,0.0,0.0,0.0,864.83,162.309,1373.6,253.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,2.587,0.0,,0.0
2023-01-30 03:15:00,0.39277,0.0,0.1,66.88,0.0,119.05,258.9,0.0,0.0,0.0,0.0,0.0,199.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.6,0.0,19.8,0.0,0.0,0.0,-0.151,86.0425,0.05,0.0,15.99,719.94,0.0,0.0,-0.001,0.0,48.7688,52.3305,0.02,864.851,0.0,0.0,0.0,0.0,-0.3,0.0,9.5,0.0,0.0,0.0,0.0,875.661,163.107,1371.5,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,2.157,0.0,,0.0
2023-01-30 03:20:00,0.39277,0.0,0.1,66.88,0.0,118.745,259.4,0.0,0.0,0.0,0.0,0.0,185.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.38,0.0,20.0,0.0,0.0,0.0,-0.151,85.4675,0.05,0.0,16.96,720.158,0.0,0.0,-0.001,0.0,48.5625,52.5558,0.02,865.935,0.0,0.0,0.0,0.0,-0.3,0.0,10.6,0.0,0.0,0.0,0.0,877.366,160.914,1373.0,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,2.781,0.0,,0.0
2023-01-30 03:25:00,0.39277,0.0,0.1,66.88,0.0,117.219,259.4,0.0,0.0,0.0,0.0,0.0,165.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.55,0.0,20.2,0.0,0.0,0.0,-0.151,85.7575,0.05,0.0,19.84,717.288,0.0,0.0,-0.001,0.0,48.675,58.5114,0.02,864.714,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,874.212,161.911,1374.8,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,3.703,0.0,,0.0
2023-01-30 03:30:00,0.39277,0.0,0.1,66.88,0.0,111.019,259.1,0.0,0.0,0.0,0.0,0.0,154.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,19.9,0.0,0.0,0.0,-0.151,86.34,0.05,0.0,22.03,715.307,0.0,0.0,-0.001,0.0,48.7875,56.619,0.02,865.279,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,870.521,161.512,1371.2,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,5.267,0.0,,0.0
2023-01-30 03:35:00,0.39277,0.0,0.1,66.88,0.0,110.831,260.7,0.0,0.0,0.0,0.0,0.0,142.86,0.0,0.0,0.0,0.0,0.0,0,0.0,998.725,0.0,19.8,0.0,0.0,0.0,-0.151,86.1725,0.05,0.0,22.93,721.903,0.0,0.0,-0.001,0.0,48.6188,47.7184,0.02,867.064,0.0,0.0,0.0,0.0,-0.3,0.0,10.4,0.0,0.0,0.0,0.0,872.546,154.334,1375.6,252.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,5.243,0.0,,0.0
2023-01-30 03:40:00,0.39277,0.0,0.1,66.88,0.0,111.864,259.3,0.0,0.0,0.0,0.0,0.0,130.79,0.0,0.0,0.0,0.0,0.0,0,0.0,998.9,0.0,19.9,0.0,0.0,0.0,-0.151,86.2925,0.05,0.0,21.39,720.158,0.0,0.0,-0.001,0.0,48.8438,42.9896,0.02,865.279,0.0,0.0,0.0,0.0,-0.3,0.0,9.2,0.0,0.0,0.0,0.0,874.764,154.334,1374.5,251.312,-0.10647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,5.705,0.0,,0.0
