SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-04 00:50:00,0.18128,0.0,0.0,65.2,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,80.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1278.9,0.0,14.2,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,10.22,736.758,0.0,0.0,0.051,0.0,50.7188,5.04397,0.0,845.091,0.0,465.510009766,0.0,0.0,-0.3,0.10828,8.6,0.0,0.0,0.0,0.0,1031.2,339.354,1326.3,199.375,59.9187,0.0,0.0,0.0,38.52,0.0,0.0,0.0,153.84,0.0,0.0,,0.0
2023-02-04 00:55:00,0.18128,0.0,0.0,65.2,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,67.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1279.6,0.0,15.0,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,11.63,734.341,0.0,0.0,0.051,0.0,50.0813,4.0,0.0,844.068,0.0,467.670013428,0.0,0.0,-0.3,0.10828,8.6,0.0,0.0,0.0,0.0,1043.2,339.155,1323.8,198.25,59.4422,0.0,0.0,0.0,37.59,0.0,0.0,0.0,154.3,0.0,0.0,,0.0
2023-02-04 01:00:00,0.18128,0.0,0.0,65.2,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1281.88,0.0,14.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,11.51,735.449,0.0,0.0,0.051,0.0,49.1812,5.0,0.0,841.779,0.0,474.299987793,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1018.81,339.354,1317.8,198.625,53.9136,0.0,0.0,0.0,35.19,0.0,0.0,0.0,154.4,0.013,0.0,,0.0
2023-02-04 01:05:00,0.18128,0.0,0.0,65.2,0.0,0.0,277.4,0.0,0.0,0.0,0.0,0.0,55.69,0.0,0.0,0.0,0.0,0.0,0,0.0,1283.8,0.0,14.5,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,10.87,724.874,0.0,0.0,0.051,0.0,53.4937,4.0,0.0,843.031,0.0,475.130004883,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1020.54,304.663,1313.3,197.5,25.7866,0.0,0.0,0.0,37.16,0.0,0.0,0.0,154.04,0.0,0.0,,0.0
2023-02-04 01:10:00,0.18128,0.0,0.0,66.24,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,54.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1281.88,0.0,14.6,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,10.02,731.706,0.0,0.0,0.051,0.0,50.175,3.16262,0.0,847.959,0.0,469.630004883,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1017.77,310.246,1313.1,197.5,0.0,0.0,0.0,0.0,36.15,0.0,0.0,0.0,154.3,0.0,0.0,,0.0
2023-02-04 01:15:00,0.18128,0.0,0.0,65.12,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1281.88,0.0,15.0,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,8.99,730.716,0.0,0.0,0.051,0.0,51.3,3.0,0.0,846.357,0.0,427.109985352,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1011.27,325.398,1316.3,198.625,0.0,0.0,0.0,0.0,37.78,0.0,0.0,0.0,154.85,0.0,0.0,,0.0
2023-02-04 01:20:00,0.18128,0.0,0.0,66.16,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,43.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1283.8,0.0,14.2,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,9.92,740.938,0.0,0.0,0.051,0.0,52.35,5.0,0.0,849.287,0.0,433.929992676,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1032.36,327.193,1316.9,198.625,0.0,0.0,0.0,0.0,38.15,0.0,0.0,0.0,153.69,0.052,0.0,,0.0
2023-02-04 01:25:00,0.18128,0.0,0.0,66.16,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,41.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1281.88,0.0,13.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,9.28,736.54,0.0,0.0,0.051,0.0,52.425,5.0,0.0,850.859,0.0,476.059997559,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1027.64,332.974,1321.4,198.813,0.0,0.0,0.0,0.0,37.98,0.0,0.0,0.0,153.99,0.011,0.0,,0.0
2023-02-04 01:30:00,0.18128,0.0,0.0,65.12,0.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0,37.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1281.88,0.0,14.0,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,7.48,731.27,0.0,0.0,0.051,0.0,50.2125,5.0,0.0,846.876,0.0,492.470001221,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1012.61,339.155,1309.0,193.938,0.0,0.0,0.0,0.0,35.23,0.0,0.0,0.0,154.3,0.0,0.0,,0.0
2023-02-04 01:35:00,0.18128,0.0,0.0,65.12,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,33.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1282.05,0.0,13.7,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,6.01,733.351,0.0,0.0,0.051,0.0,50.25,5.52013,0.0,849.821,0.0,436.679992676,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1026.94,325.398,1320.5,197.5,0.0,0.0,0.0,0.0,39.54,0.0,0.0,0.0,154.8,0.02,0.0,,0.0
2023-02-04 01:40:00,0.18128,0.0,0.0,66.16,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,34.69,0.0,0.0,0.0,0.0,0.0,0,0.0,1282.05,0.0,14.2,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,5.96,732.478,0.0,0.0,0.051,0.0,49.4812,7.73914,0.0,848.203,0.0,425.220001221,0.0,0.0,-0.3,0.10828,9.8,0.0,0.0,0.0,0.0,1023.01,332.376,1318.2,198.625,0.0,0.0,0.0,0.0,37.38,0.0,0.0,0.0,153.99,23.236,0.0,,0.0
2023-02-04 01:45:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,31.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1282.05,0.0,13.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,6.92,729.171,0.0,0.0,0.051,0.0,51.0375,10.1355,0.0,848.31,0.0,394.839996338,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1026.21,323.404,1317.2,198.438,0.0,0.0,0.0,0.0,36.14,0.0,0.0,0.0,154.04,15.605,0.0,,0.0
2023-02-04 01:50:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,30.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1282.05,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,7.33,735.332,0.0,0.0,0.051,0.0,49.875,10.2077,0.0,848.02,0.0,406.480010986,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1023.03,328.588,1312.3,198.25,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,154.04,13.152,0.0,,0.0
2023-02-04 01:55:00,0.18128,0.0,0.0,65.88,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,28.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1283.1,0.0,14.0,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,6.98,727.526,0.0,0.0,0.051,0.0,52.4812,16.022,0.0,850.508,0.0,378.790008545,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1020.57,326.594,1309.8,197.125,0.0,0.0,0.0,0.0,36.51,0.0,0.0,0.0,155.05,11.851,0.0,,0.0
2023-02-04 02:00:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,28.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1283.1,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,5.79,728.953,0.0,0.0,0.051,0.0,52.5563,21.4958,0.0,845.991,0.0,382.299987793,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1012.59,324.202,1313.7,199.375,0.0,0.0,0.0,0.0,36.07,0.0,0.0,0.0,153.74,8.825,0.0,,0.0
2023-02-04 02:05:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1232.7,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,5.8,722.575,0.0,0.0,0.051,0.0,49.1438,19.8318,0.0,848.28,0.0,423.470001221,0.0,0.0,-0.3,0.10828,9.9,0.0,0.0,0.0,0.0,1018.68,326.395,1312.7,197.5,0.0,0.0,0.0,0.0,36.92,0.0,0.0,0.0,153.13,8.517,0.0,,0.0
2023-02-04 02:10:00,0.18128,0.0,0.0,65.88,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,31.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1149.93,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,5.43,722.793,0.0,0.0,0.051,0.0,50.4375,21.1517,0.0,848.661,0.0,414.149993896,0.0,0.0,-0.3,0.10828,9.9,0.0,0.0,0.0,0.0,1025.04,331.18,1318.5,198.625,0.0,0.0,0.0,0.0,37.72,0.0,0.0,0.0,152.38,8.825,0.0,,0.0
2023-02-04 02:15:00,0.18128,0.0,0.0,65.88,0.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0,29.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1120.35,0.0,14.3,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,4.87,730.598,0.0,0.0,0.051,0.0,52.0312,18.3409,0.0,846.037,0.0,398.929992676,0.0,0.0,-0.3,0.10828,9.9,0.0,0.0,0.0,0.0,1012.0,324.401,1308.3,197.688,31.857,0.0,0.0,0.0,36.59,0.0,0.0,0.0,153.19,11.883,0.0,,0.0
2023-02-04 02:20:00,0.18128,0.0,0.0,65.88,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.3,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,4.75,734.341,0.0,0.0,0.051,0.0,51.1875,17.9722,0.0,854.078,0.0,401.660003662,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1022.81,328.788,1316.1,199.75,0.0,0.0,0.0,0.0,37.33,0.0,0.0,0.0,152.38,10.563,0.0,,0.0
2023-02-04 02:25:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,26.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.47,0.0,14.3,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,4.99,738.084,0.0,0.0,0.051,0.0,52.7625,19.0,0.0,854.506,0.0,393.109985352,0.0,0.0,-0.3,0.10828,12.4,0.0,0.0,0.0,0.0,1026.12,329.186,1316.7,199.75,0.0,0.0,0.0,0.0,37.71,0.0,0.0,0.0,154.95,9.45,0.0,,0.0
2023-02-04 02:30:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,27.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.47,0.0,13.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,4.67,734.341,0.0,0.0,0.051,0.0,51.8438,18.9153,0.0,854.704,0.0,374.010009766,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1014.59,315.23,1310.1,198.625,0.0,0.0,0.0,0.0,37.06,0.0,0.0,0.0,154.75,9.802,0.0,,0.0
2023-02-04 02:35:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,31.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.47,0.0,13.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,3.27,733.687,0.0,0.0,0.051,0.0,49.9875,19.2922,0.0,855.94,0.0,389.010009766,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1016.63,327.193,1310.0,197.312,0.0,0.0,0.0,0.0,37.11,0.0,0.0,0.0,154.14,10.63,0.0,,0.0
2023-02-04 02:40:00,0.18128,0.0,0.0,65.88,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,38.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1120.53,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,2.09,733.569,0.0,0.0,0.051,0.0,52.1062,21.3668,0.0,849.943,0.0,395.790008545,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1010.35,326.395,1309.1,198.625,0.0,0.0,0.0,0.0,37.22,0.0,0.0,0.0,154.45,11.799,0.0,,0.0
2023-02-04 02:45:00,0.18128,0.0,0.0,65.88,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,52.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.6,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.7,733.787,0.0,0.0,0.051,0.0,49.725,20.1974,0.0,851.881,0.0,332.700012207,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1023.37,299.081,1314.6,199.188,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0,155.1,13.188,0.0,,0.0
2023-02-04 02:50:00,0.18128,0.0,0.0,65.88,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,70.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.65,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.02,736.658,0.0,0.0,0.051,0.0,49.65,25.1484,0.0,853.071,0.0,342.170013428,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1013.89,313.236,1312.4,199.188,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,155.1,14.252,0.0,,0.0
2023-02-04 02:55:00,0.18128,0.0,0.0,66.72,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,86.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1117.2,0.0,14.3,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,739.511,0.0,0.0,0.051,0.0,50.0813,26.3823,0.0,857.527,0.0,327.970001221,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1020.21,279.342,1316.3,199.375,0.0,0.0,0.0,0.0,38.32,0.0,0.0,0.0,154.9,12.523,0.0,,0.0
2023-02-04 03:00:00,0.18128,0.0,0.0,66.72,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,109.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.07,0.0,13.7,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,734.341,0.0,0.0,0.051,0.0,54.075,20.5855,0.0,858.046,0.0,291.0,0.0,0.0,-0.3,0.10828,11.3,0.0,0.0,0.0,0.0,1016.45,275.156,1313.3,196.75,0.0,0.0,0.0,0.0,36.34,0.0,0.0,0.0,155.76,10.962,0.0,,0.0
2023-02-04 03:05:00,0.18128,0.0,0.0,66.72,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,118.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.12,0.0,14.2,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,734.895,0.0,0.0,0.051,0.0,55.35,17.8125,0.0,857.252,0.0,302.450012207,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1017.12,283.529,1311.8,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.86,12.439,0.0,,0.0
2023-02-04 03:10:00,0.18128,0.0,0.0,65.6,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,114.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.95,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,732.797,0.0,0.0,0.051,0.0,54.2625,18.0408,0.0,858.427,0.0,266.769989014,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1019.28,271.567,1312.6,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.31,13.4,0.0,,0.0
2023-02-04 03:15:00,0.18128,0.0,0.0,66.8,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,132.52,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.78,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,736.54,0.0,0.0,0.051,0.0,52.2188,24.2627,0.0,860.014,0.0,282.359985352,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1014.31,279.741,1314.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9,14.863,0.0,,0.0
2023-02-04 03:20:00,0.18128,0.0,0.0,66.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,143.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.12,0.0,13.7,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,734.895,0.0,0.0,0.051,0.0,54.0,25.0,0.0,862.913,0.0,233.470001221,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1012.67,270.769,1310.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.05,18.006,0.0,,0.0
2023-02-04 03:25:00,0.18128,0.0,0.0,66.8,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,123.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.12,0.0,13.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,736.658,0.0,0.0,0.051,0.0,50.025,28.1139,0.0,865.416,0.0,189.070007324,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1023.03,271.567,1312.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.45,18.886,0.0,,0.0
2023-02-04 03:30:00,0.18128,0.0,0.0,66.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,117.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.12,0.0,14.1,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,734.459,0.0,0.0,0.051,0.0,51.4688,30.6596,0.0,863.158,0.0,262.420013428,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1011.86,269.972,1306.9,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.65,20.37,0.0,,0.0
2023-02-04 03:35:00,0.18128,0.0,0.0,66.8,0.0,0.0,281.7,0.0,0.0,0.0,0.0,0.0,119.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1119.3,0.0,13.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,736.204,0.0,0.0,0.051,0.0,49.7812,28.7437,0.0,867.796,0.0,237.740005493,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1031.4,278.944,1320.9,203.688,0.28866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85,14.609,0.0,,0.0
2023-02-04 03:40:00,0.18128,0.0,0.0,66.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,123.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.07,0.0,14.2,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,738.857,0.0,0.0,0.051,0.0,50.0063,32.1474,0.0,867.613,0.0,241.690002441,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1024.69,273.361,1315.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,15.414,0.0,,0.0
