SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-01 00:50:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,131.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1199.45,0.0,23.2,0.0,0.0,0.0,-0.15,86.015,0.0,0.0,6.74,653.386,0.0,0.0,-0.032,0.0,49.3313,3.85434,0.0,869.338,0.0,86.2099990845,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,1050.29,282.333,1351.4,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,4.989,0.0,,0.0
2023-02-01 00:55:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,144.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.03,0.0,23.4,0.0,0.0,0.0,-0.15,86.1225,0.0,0.0,7.83,653.168,0.0,0.0,-0.032,0.0,50.4937,5.88877,0.0,868.681,0.0,60.2700004578,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,1052.71,285.523,1350.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,4.351,0.0,,0.0
2023-02-01 01:00:00,0.45319,0.0,0.0,66.2,0.0,0.0,276.8,0.0,0.0,0.0,0.0,0.0,150.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1199.8,0.0,23.2,0.0,0.0,0.0,-0.15,85.84,0.0,0.0,7.58,646.555,0.0,0.0,-0.032,0.0,48.2063,4.0,0.0,869.597,0.0,22.8299999237,0.0,0.0,-0.4,0.0,12.3,0.0,0.0,0.0,0.0,1040.41,279.143,1342.6,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,5.345,0.0,,0.0
2023-02-01 01:05:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,135.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1194.38,0.0,23.6,0.0,0.0,0.0,-0.15,85.6625,0.0,0.0,8.29,649.643,0.0,0.0,-0.032,0.0,49.3125,5.66246,0.0,869.383,0.0,21.3799991608,0.0,0.0,-0.4,0.0,12.3,0.0,0.0,0.0,0.0,1045.06,278.744,1347.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,5.017,0.0,,0.0
2023-02-01 01:10:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,122.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1194.38,0.0,23.4,0.0,0.0,0.0,-0.15,85.765,0.0,0.0,7.67,654.695,0.0,0.0,-0.032,0.0,49.9312,8.97229,0.0,870.04,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1051.07,283.529,1349.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,4.398,0.0,,0.0
2023-02-01 01:15:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,105.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1194.38,0.0,24.0,0.0,0.0,0.0,-0.15,86.1875,0.0,0.0,8.56,654.914,0.0,0.0,-0.032,0.0,49.0312,10.9455,0.0,869.521,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1053.99,291.305,1354.5,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,4.847,0.0,,0.0
2023-02-01 01:20:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.25,0.0,23.1,0.0,0.0,0.0,-0.15,86.34,0.0,0.0,10.21,652.715,0.0,0.0,-0.032,0.0,48.4125,12.0,0.0,870.101,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1053.34,281.536,1351.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,4.725,0.0,,0.0
2023-02-01 01:25:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,85.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1195.78,0.0,23.7,0.0,0.0,0.0,-0.15,85.73,0.0,0.0,10.96,651.506,0.0,0.0,-0.032,0.0,50.0437,13.9848,0.0,870.101,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1045.23,276.352,1348.1,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,6.274,0.0,,0.0
2023-02-01 01:30:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1199.97,0.0,23.8,0.0,0.0,0.0,-0.15,73.2,0.0,0.0,8.89,653.168,0.0,0.0,-0.032,0.0,48.9938,10.0,0.0,869.78,0.0,1.75,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1053.99,260.801,1352.4,197.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.827,0.0,,0.0
2023-02-01 01:35:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,88.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1197.7,0.0,23.5,0.0,0.0,0.0,-0.15,84.195,0.0,0.0,7.99,652.06,0.0,0.0,-0.032,0.0,49.4812,7.15059,0.0,868.987,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1052.24,287.318,1355.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,5.816,0.0,,0.0
2023-02-01 01:40:00,0.45319,0.0,0.0,66.2,0.0,0.0,281.7,0.0,0.0,0.0,0.0,0.0,109.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.6,0.0,24.0,0.0,0.0,0.0,-0.15,84.025,0.0,0.0,6.97,658.12,0.0,0.0,-0.032,0.0,49.9688,5.05984,0.0,870.192,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1067.56,292.9,1357.5,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,5.607,0.0,,0.0
2023-02-01 01:45:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,123.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1196.12,0.0,23.1,0.0,0.0,0.0,-0.15,85.485,0.0,0.0,7.56,649.861,0.0,0.0,-0.032,0.0,48.4312,6.34112,0.0,868.742,0.0,0.839999973774,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1052.19,279.143,1350.9,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,9.051,0.0,,0.0
2023-02-01 01:50:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,131.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1197.0,0.0,23.6,0.0,0.0,0.0,-0.15,73.2525,0.0,0.0,7.82,651.07,0.0,0.0,-0.032,0.0,49.9875,9.20678,0.0,870.07,0.0,19.5699996948,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1006.11,262.794,1355.2,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,7.396,0.0,,0.0
2023-02-01 01:55:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,138.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1200.15,0.0,23.8,0.0,0.0,0.0,-0.15,71.635,0.0,0.0,7.8,652.497,0.0,0.0,-0.032,0.0,50.3438,11.8006,0.0,868.315,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1042.59,281.536,1351.4,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,5.268,0.0,,0.0
2023-02-01 02:00:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,143.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1198.93,0.0,24.0,0.0,0.0,0.0,-0.15,71.6825,0.0,0.0,7.95,655.803,0.0,0.0,-0.032,0.0,48.3,16.8028,0.0,869.032,0.0,20.3899993896,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1001.98,208.365,1350.0,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,6.195,0.0,,0.0
2023-02-01 02:05:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,132.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1198.93,0.0,23.7,0.0,0.0,0.0,-0.15,71.4525,0.0,0.0,8.05,651.96,0.0,0.0,-0.032,0.0,48.9187,27.7658,0.0,869.2,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,987.624,202.384,1348.3,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.495,0.0,,0.0
2023-02-01 02:10:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,127.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1200.32,0.0,23.3,0.0,0.0,0.0,-0.15,71.965,0.0,0.0,7.09,652.497,0.0,0.0,-0.032,0.0,49.5188,45.7155,0.0,870.345,0.0,0.0,0.0,0.0,-0.4,0.0,11.0,0.0,0.0,0.0,0.0,993.226,211.754,1357.4,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,6.456,0.0,,0.0
2023-02-01 02:15:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.38,0.0,23.3,0.0,0.0,0.0,-0.15,71.815,0.0,0.0,5.9,652.396,0.0,0.0,-0.032,0.0,49.3875,37.4026,0.0,869.292,0.0,0.0,0.0,0.0,-0.4,0.0,11.0,0.0,0.0,0.0,0.0,991.867,209.362,1355.5,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,7.324,0.0,,0.0
2023-02-01 02:20:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,137.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.55,0.0,23.6,0.0,0.0,0.0,-0.15,71.7075,0.0,0.0,5.33,652.396,0.0,0.0,-0.032,0.0,50.2312,34.0214,0.0,869.154,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,989.803,208.166,1352.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,8.992,0.0,,0.0
2023-02-01 02:25:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,144.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1198.05,0.0,23.2,0.0,0.0,0.0,-0.15,71.61,0.0,0.0,5.16,651.842,0.0,0.0,-0.032,0.0,49.7812,28.0,0.0,869.322,0.0,0.0,0.0,0.0,-0.4,0.0,10.8,0.0,0.0,0.0,0.0,991.111,201.985,1347.4,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.427,0.0,,0.0
2023-02-01 02:30:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,140.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1197.0,0.0,23.7,0.0,0.0,0.0,-0.15,71.5825,0.0,0.0,5.53,651.96,0.0,0.0,-0.032,0.0,48.375,19.8513,0.0,870.253,0.0,0.0,0.0,0.0,-0.4,0.0,10.8,0.0,0.0,0.0,0.0,990.431,202.982,1349.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,9.447,0.0,,0.0
2023-02-01 02:35:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,144.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1195.95,0.0,24.1,0.0,0.0,0.0,-0.15,71.6475,0.0,0.0,5.64,651.96,0.0,0.0,-0.032,0.0,49.4437,17.7213,0.0,869.948,0.0,0.0,0.0,0.0,-0.4,0.0,10.8,0.0,0.0,0.0,0.0,989.662,201.985,1352.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,11.413,0.0,,0.0
2023-02-01 02:40:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,125.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1199.1,0.0,24.9,0.0,0.0,0.0,-0.15,71.9575,0.0,0.0,5.98,653.604,0.0,0.0,-0.032,0.0,50.175,18.8314,0.0,869.338,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,992.2,202.783,1350.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,13.719,0.0,,0.0
2023-02-01 02:45:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,123.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1123.15,0.0,24.3,0.0,0.0,0.0,-0.15,71.3225,0.0,0.0,7.04,655.031,0.0,0.0,-0.032,0.0,49.1812,20.0059,0.0,868.636,0.0,6.67999982834,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,990.585,200.988,1346.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,14.217,0.0,,0.0
2023-02-01 02:50:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,117.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.6,0.0,23.9,0.0,0.0,0.0,-0.15,71.815,0.0,0.0,7.26,655.585,0.0,0.0,-0.032,0.0,48.7312,16.6175,0.0,869.505,0.0,13.3100004196,0.0,0.0,-0.4,0.0,13.6,0.0,0.0,0.0,0.0,988.137,203.181,1351.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,10.835,0.0,,0.0
2023-02-01 02:55:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,112.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.68,0.0,23.2,0.0,0.0,0.0,-0.15,71.97,0.0,0.0,7.24,652.497,0.0,0.0,-0.032,0.0,50.2688,11.5707,0.0,869.353,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,990.316,201.586,1352.2,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,7.36,0.0,,0.0
2023-02-01 03:00:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,116.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.45,0.0,23.1,0.0,0.0,0.0,-0.15,71.9975,0.0,0.0,6.73,653.604,0.0,0.0,-0.032,0.0,50.0063,9.1776,0.0,870.177,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,996.828,199.592,1354.2,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,9.256,0.0,,0.0
2023-02-01 03:05:00,0.45319,0.0,0.0,66.2,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,115.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.9,0.0,23.2,0.0,0.0,0.0,-0.15,71.8875,0.0,0.0,6.19,659.546,0.0,0.0,-0.032,0.0,50.175,8.12646,0.0,869.841,0.0,4.92999982834,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,1002.48,204.378,1354.4,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,10.015,0.0,,0.0
2023-02-01 03:10:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,119.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,22.0,0.0,0.0,0.0,-0.15,71.7075,0.0,0.0,6.55,652.715,0.0,0.0,-0.032,0.0,48.375,6.98061,0.0,869.795,0.0,43.4399986267,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,987.804,199.393,1351.4,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,13.123,0.0,,0.0
2023-02-01 03:15:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,102.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,21.9,0.0,0.0,0.0,-0.15,71.6525,0.0,0.0,5.99,654.595,0.0,0.0,-0.032,0.0,48.6375,9.11309,0.0,869.826,0.0,29.9400005341,0.0,0.0,-0.4,0.0,13.2,0.0,0.0,0.0,0.0,996.199,199.393,1355.4,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,11.828,0.0,,0.0
2023-02-01 03:20:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,100.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,22.2,0.0,0.0,0.0,-0.15,71.94,0.0,0.0,4.45,654.041,0.0,0.0,-0.032,0.0,50.3062,13.0,0.0,869.49,0.0,17.8799991608,0.0,0.0,-0.4,0.0,10.4,0.0,0.0,0.0,0.0,990.098,199.393,1353.9,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,10.238,0.0,,0.0
2023-02-01 03:25:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,101.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.85,0.0,22.5,0.0,0.0,0.0,-0.15,71.8725,0.0,0.0,5.03,651.842,0.0,0.0,-0.032,0.0,49.7812,13.3094,0.0,867.186,0.0,42.0200004578,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,987.035,199.393,1353.6,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,10.088,0.0,,0.0
2023-02-01 03:30:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,98.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.62,0.0,22.5,0.0,0.0,0.0,-0.15,71.9475,0.0,0.0,5.84,653.168,0.0,0.0,-0.032,0.0,49.5938,11.1083,0.0,867.033,0.0,24.4699993134,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,989.201,199.393,1354.4,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,11.687,0.0,,0.0
2023-02-01 03:35:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,88.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.4,0.0,22.9,0.0,0.0,0.0,-0.15,71.7425,0.0,0.0,7.94,654.041,0.0,0.0,-0.032,0.0,48.75,14.1425,0.0,867.43,0.0,29.6599998474,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,990.662,199.592,1352.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,12.055,0.0,,0.0
2023-02-01 03:40:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,84.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.62,0.0,23.7,0.0,0.0,0.0,-0.15,71.93,0.0,0.0,6.98,651.96,0.0,0.0,-0.032,0.0,48.1125,13.0,0.0,867.873,0.0,19.1200008392,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,992.136,199.194,1350.2,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,12.712,0.0,,0.0
