SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-31 00:50:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,214.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.32,0.0,23.3,0.0,0.0,0.0,-0.168,85.8175,0.0,0.0,5.83,717.724,0.0,0.0,-0.001,0.0,49.425,0.0,0.0,862.852,0.0,101.459999084,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,979.024,266.583,1324.0,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.318,0.0,,0.0
2023-01-31 00:55:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,214.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,23.8,0.0,0.0,0.0,-0.168,85.635,0.0,0.0,3.43,717.069,0.0,0.0,-0.001,0.0,47.4187,1.0,0.0,862.913,0.0,69.7699966431,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,981.395,270.371,1323.9,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,2.071,0.0,,0.0
2023-01-31 01:00:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,210.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.78,0.0,23.2,0.0,0.0,0.0,-0.168,86.34,0.0,0.0,2.17,716.297,0.0,0.0,-0.001,0.0,47.1937,0.0,0.0,863.219,0.0,45.2599983215,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,983.189,269.972,1323.6,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,3.164,0.0,,0.0
2023-01-31 01:05:00,0.23164,0.0,0.1,66.28,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.68,0.0,23.2,0.0,0.0,0.0,-0.168,85.8725,0.0,0.0,0.98,715.76,0.0,0.0,-0.001,0.0,47.475,0.0,0.0,863.264,0.0,9.98999977112,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,976.575,262.595,1319.3,248.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,4.998,0.0,,0.0
2023-01-31 01:10:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,201.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.9,0.0,23.1,0.0,0.0,0.0,-0.168,86.145,0.0,0.0,0.55,720.93,0.0,0.0,-0.001,0.0,47.3813,0.0,0.0,863.264,0.0,0.0,0.0,0.0,-0.5,0.83917,13.1,0.0,0.0,0.0,0.0,982.023,273.76,1322.2,251.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,6.477,0.0,,0.0
2023-01-31 01:15:00,0.23164,0.0,0.1,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,199.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.9,0.0,23.7,0.0,0.0,0.0,-0.168,86.38,0.0,0.0,0.6,720.376,0.0,0.0,-0.001,0.0,46.9875,0.0,0.0,863.325,0.0,0.0,0.0,0.0,-0.5,0.83917,13.1,0.0,0.0,0.0,0.0,982.946,273.561,1324.0,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,13.076,0.0,,0.0
2023-01-31 01:20:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,196.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.78,0.0,23.3,0.0,0.0,0.0,-0.168,86.2225,0.0,0.0,0.4,715.206,0.0,0.0,-0.001,0.0,47.0437,1.57926,0.0,852.507,0.0,0.0,0.0,0.0,-0.5,0.83917,13.1,0.0,0.0,0.0,0.0,972.858,267.978,1319.6,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,14.08,0.0,,0.0
2023-01-31 01:25:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,192.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.28,0.0,23.0,0.0,0.0,0.0,-0.168,86.1425,0.0,0.0,0.0,717.069,0.0,0.0,-0.001,0.0,47.4,0.4503,0.0,855.33,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,980.677,232.489,1320.7,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,16.607,0.0,,0.0
2023-01-31 01:30:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,197.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.5,0.0,23.4,0.0,0.0,0.0,-0.168,86.025,0.06,0.0,0.0,718.832,0.0,0.0,-0.001,0.0,47.4,0.0,0.0,855.208,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,983.587,235.679,1323.7,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,18.316,0.0,,0.0
2023-01-31 01:35:00,0.23164,0.0,0.1,66.28,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,203.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,23.1,0.0,0.0,0.0,-0.168,86.45,0.06,0.0,0.0,721.803,0.0,0.0,-0.001,0.0,49.4062,0.0,0.0,855.04,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,988.445,305.66,1323.9,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,11.789,0.0,,0.0
2023-01-31 01:40:00,0.23164,0.0,0.1,66.28,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,224.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.7,0.0,23.9,0.0,0.0,0.0,-0.168,86.325,0.06,0.0,0.65,720.594,0.0,0.0,-0.001,0.0,48.8813,0.0,0.0,854.673,0.0,113.0,0.0,0.0,-0.5,0.83917,10.8,0.0,0.0,0.0,0.0,989.598,329.585,1327.5,250.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,11.829,0.0,,0.0
2023-01-31 01:45:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,225.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.28,0.0,23.7,0.0,0.0,0.0,-0.168,86.0925,0.06,0.0,1.55,716.297,0.0,0.0,-0.001,0.0,49.425,0.0,0.0,854.216,0.0,123.680000305,0.0,0.0,-0.5,0.83917,12.1,0.0,0.0,0.0,0.0,983.446,320.812,1322.2,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,9.363,0.0,,0.0
2023-01-31 01:50:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,237.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.32,0.0,23.7,0.0,0.0,0.0,-0.168,86.12,0.06,0.0,2.26,719.167,0.0,0.0,-0.001,0.0,49.1625,0.0,0.0,854.994,0.0,89.5800018311,0.0,0.0,-0.5,0.83917,13.6,0.0,0.0,0.0,0.0,985.894,323.404,1325.7,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,9.84,0.0,,0.0
2023-01-31 01:55:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,230.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.38,0.0,23.7,0.0,0.0,0.0,-0.168,86.0475,0.06,0.0,2.86,715.978,0.0,0.0,-0.001,0.0,49.05,0.0,0.0,854.704,0.0,48.0699996948,0.0,0.0,-0.5,0.83917,12.3,0.0,0.0,0.0,0.0,978.421,321.411,1319.4,248.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,6.961,0.0,,0.0
2023-01-31 02:00:00,0.23164,0.0,0.1,66.28,0.0,0.0,281.7,0.0,0.0,0.0,0.0,0.0,231.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.72,0.0,23.6,0.0,0.0,0.0,-0.168,86.1625,0.06,0.0,3.72,723.229,0.0,0.0,-0.001,0.0,48.9938,0.0,0.0,855.513,0.0,0.0,0.0,0.0,-0.5,0.83917,12.3,0.0,0.0,0.0,0.0,993.713,329.186,1326.4,253.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.241,0.0,,0.0
2023-01-31 02:05:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,23.7,0.0,0.0,0.0,-0.168,86.145,0.06,0.0,5.49,722.357,0.0,0.0,-0.001,0.0,49.1625,0.0,0.0,855.131,0.0,71.0400009155,0.0,0.0,-0.5,0.83917,10.7,0.0,0.0,0.0,0.0,984.753,321.411,1324.4,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,1.721,0.0,,0.0
2023-01-31 02:10:00,0.23164,0.0,0.1,66.28,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,219.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.35,0.0,23.6,0.0,0.0,0.0,-0.168,86.0275,0.06,0.0,5.45,716.969,0.0,0.0,-0.001,0.0,49.2937,0.0,0.0,855.436,0.0,45.5600013733,0.0,0.0,-0.5,0.83917,10.9,0.0,0.0,0.0,0.0,984.984,327.193,1325.1,252.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,1.784,0.0,,0.0
2023-01-31 02:15:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,216.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.62,0.0,23.4,0.0,0.0,0.0,-0.168,86.0125,0.06,0.0,5.59,716.969,0.0,0.0,-0.001,0.0,49.3125,0.0,0.0,854.658,0.0,60.5,0.0,0.0,-0.5,0.83917,11.1,0.0,0.0,0.0,0.0,979.267,319.616,1320.5,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,2.92,0.0,,0.0
2023-01-31 02:20:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,220.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1049.3,0.0,23.8,0.0,0.0,0.0,-0.168,85.77,0.06,0.0,5.8,717.724,0.0,0.0,-0.001,0.0,49.125,0.0,0.0,853.895,0.0,80.2300033569,0.0,0.0,-0.5,0.83917,10.0,0.0,0.0,0.0,0.0,977.857,318.819,1322.1,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.94,0.0,,0.0
2023-01-31 02:25:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,205.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,23.6,0.0,0.0,0.0,-0.168,86.0575,0.06,0.0,5.24,720.594,0.0,0.0,-0.001,0.0,49.425,0.0,0.0,855.299,0.0,1.23000001907,0.0,0.0,-0.5,0.83917,10.0,0.0,0.0,0.0,0.0,979.639,320.613,1323.5,250.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.509,0.0,,0.0
2023-01-31 02:30:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,186.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.53,0.0,23.4,0.0,0.0,0.0,-0.168,86.065,0.06,0.0,4.29,721.249,0.0,0.0,-0.001,0.0,49.1062,0.0,0.0,856.077,0.0,18.7000007629,0.0,0.0,-0.5,0.83917,11.1,0.0,0.0,0.0,0.0,978.908,311.841,1325.3,253.375,-0.91502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-31 02:35:00,0.23164,0.0,0.1,66.56,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,186.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.35,0.0,23.4,0.0,0.0,0.0,-0.168,86.2,0.06,0.0,4.94,719.604,0.0,0.0,-0.001,0.0,49.0875,0.0,0.0,854.689,0.0,16.2700004578,0.0,0.0,-0.5,0.83917,12.3,0.0,0.0,0.0,0.0,981.767,320.214,1323.7,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0,,0.0
2023-01-31 02:40:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,177.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,23.2,0.0,0.0,0.0,-0.168,86.15,0.06,0.0,8.43,718.496,0.0,0.0,-0.001,0.0,49.3875,0.0,0.0,855.116,0.0,8.13000011444,0.0,0.0,-0.5,0.83917,12.3,0.0,0.0,0.0,0.0,982.587,327.591,1324.9,253.0,-0.51983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,,0.0
2023-01-31 02:45:00,0.23164,0.0,0.1,66.56,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,169.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.45,0.0,23.0,0.0,0.0,0.0,-0.168,86.4425,0.06,0.0,7.99,720.812,0.0,0.0,-0.001,0.0,49.2563,0.0,0.0,855.467,0.0,0.0,0.0,0.0,-0.5,0.83917,10.6,0.0,0.0,0.0,0.0,986.573,328.189,1323.9,251.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-31 02:50:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,163.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,23.3,0.0,0.0,0.0,-0.168,86.4375,0.06,0.0,6.37,719.167,0.0,0.0,-0.001,0.0,49.2563,0.0,0.0,854.948,0.0,4.01999998093,0.0,0.0,-0.5,0.83917,10.6,0.0,0.0,0.0,0.0,981.882,326.794,1326.1,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.0,0.0,,0.0
2023-01-31 02:55:00,0.23164,0.0,0.1,66.56,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,165.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,23.5,0.0,0.0,0.0,-0.168,85.915,0.06,0.0,4.15,718.06,0.0,0.0,-0.001,0.0,49.3313,0.0,0.0,854.078,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,973.884,317.822,1321.5,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.46,0.0,,0.0
2023-01-31 03:00:00,0.23164,0.0,0.1,66.56,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,169.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,24.0,0.0,0.0,0.0,-0.168,86.1,0.06,0.0,5.11,720.93,0.0,0.0,-0.001,0.0,49.3125,0.0,0.0,855.62,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,982.728,325.199,1324.1,251.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.688,0.0,,0.0
2023-01-31 03:05:00,0.23164,0.0,0.1,66.56,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,168.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.5,0.0,23.2,0.0,0.0,0.0,-0.168,86.1725,0.06,0.0,4.62,716.851,0.0,0.0,-0.001,0.0,49.2937,1.71232,0.0,854.75,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,979.703,320.812,1322.0,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.868,0.0,,0.0
2023-01-31 03:10:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,158.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.72,0.0,23.6,0.0,0.0,0.0,-0.168,86.2975,0.06,0.0,4.2,717.841,0.0,0.0,-0.001,0.0,49.2188,7.22304,0.0,855.314,0.0,0.0,0.0,0.0,-0.5,0.83917,12.0,0.0,0.0,0.0,0.0,982.561,325.398,1324.9,250.562,0.03129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.34,0.0,,0.0
2023-01-31 03:15:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.72,0.0,23.5,0.0,0.0,0.0,-0.168,86.485,0.06,0.0,5.53,718.614,0.0,0.0,-0.001,0.0,49.1438,11.4319,0.0,855.574,0.0,0.0,0.0,0.0,-0.5,0.83917,12.1,0.0,0.0,0.0,0.0,982.625,329.186,1323.9,253.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,4.279,0.0,,0.0
2023-01-31 03:20:00,0.23164,0.0,0.1,66.56,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,144.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,23.2,0.0,0.0,0.0,-0.168,86.285,0.06,0.0,7.49,720.158,0.0,0.0,-0.001,0.0,49.2375,16.0,0.0,854.628,0.0,0.0,0.0,0.0,-0.5,0.83917,12.1,0.0,0.0,0.0,0.0,985.625,323.404,1324.8,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,4.536,0.0,,0.0
2023-01-31 03:25:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,154.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.5,0.0,23.9,0.0,0.0,0.0,-0.168,86.2875,0.06,0.0,8.67,720.93,0.0,0.0,-0.001,0.0,49.2937,14.6176,0.0,854.048,0.0,0.0,0.0,0.0,-0.5,0.83917,13.2,0.0,0.0,0.0,0.0,987.637,329.585,1326.8,253.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,5.744,0.0,,0.0
2023-01-31 03:30:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,174.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.78,0.0,24.0,0.0,0.0,0.0,-0.168,86.1525,0.06,0.0,10.44,718.395,0.0,0.0,-0.001,0.0,49.5188,9.02093,0.0,853.605,0.0,0.0,0.0,0.0,-0.5,0.83917,10.8,0.0,0.0,0.0,0.0,982.497,323.803,1324.4,250.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,6.218,0.0,,0.0
2023-01-31 03:35:00,0.23164,0.0,0.1,66.56,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,177.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.0,0.0,23.0,0.0,0.0,0.0,-0.168,86.3025,0.06,0.0,10.72,719.94,0.0,0.0,-0.001,0.0,49.0125,3.62611,0.0,854.857,0.0,0.0,0.0,0.0,-0.5,0.83917,10.8,0.0,0.0,0.0,0.0,987.099,327.791,1322.9,251.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,3.563,0.0,,0.0
2023-01-31 03:40:00,0.23164,0.0,0.1,66.56,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,171.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1049.47,0.0,23.5,0.0,0.0,0.0,-0.168,86.075,0.06,0.0,11.12,718.06,0.0,0.0,-0.001,0.0,49.5188,1.3767,0.0,855.62,0.0,0.0,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,979.793,324.401,1323.2,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.465,0.0,,0.0
