SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-13 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,3.0035,12.3,46.1024,0.0,0,0.0,3.51,16.28,37.4,22.4,19.4,1.0,0.0,0.0,0.03,0.0,98.26,59.39,4.55478,3.23768,10.1811,0.0,0.0,0,0.0,0.12818,35.0,0.0,8.1,218.240005493,227.912,0.0,122.35,0.0,0.0,0.0,93.4,96.4,86.7029,0.0,0.0,1.79948,0.0,43.0,26.1,27.1,31.86,0.0,0.0,0.0
2023-02-13 00:55:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.028,0.0,3.0035,11.5,44.3015,0.0,0,0.0,4.09,15.16,38.3,21.5,18.0,0.0,0.0,0.0,0.03,0.0,97.82,60.67,5.00133,2.84693,11.6101,0.0,0.0,0,0.0,0.12818,34.0,0.0,7.1,245.179992676,216.503,0.0,120.9,0.0,0.0,0.0,84.7,93.4,77.5665,0.0,0.0,3.0991,0.0,39.0,28.0,24.8,33.11,0.0,0.0,0.0
2023-02-13 01:00:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.028,0.0,3.0035,10.9,50.7126,0.02289,0,0.0,4.1,15.87,40.9,22.1,18.5,0.0,0.0,0.0,0.03,0.0,98.71,61.78,6.34097,2.45617,11.0296,0.0,0.0,0,0.0,0.12818,32.6,0.0,8.2,281.760009766,196.37,0.0,110.19,0.0,0.0,0.0,71.8,85.0,74.2851,0.0,0.0,2.79918,0.0,42.0,28.6,25.4,31.62,0.0,0.0,0.0
2023-02-13 01:05:00,0.001,0.0,0.0,-0.2,0.0,0.0,0.0,0.027,0.0,3.40397,11.8,50.4965,0.0,0,0.0,4.16,14.01,40.5,23.4,16.4,2.1,0.0,0.0,0.04,0.0,94.14,57.85,8.12716,1.84213,12.4977,0.0,0.0,0,0.0,0.12818,34.5,0.0,7.7,277.0,227.24,0.0,101.23,0.0,0.0,0.0,73.5,83.5,72.7843,0.0,0.0,2.09939,0.0,40.0,30.1,31.4,28.6,0.0,0.0,0.0
2023-02-13 01:10:00,0.001,0.0,0.0,-0.1,0.0,0.3,0.0,0.027,0.0,4.60537,12.7,50.3525,0.0,0,0.0,5.04,14.7,39.7,21.9,16.1,0.0,0.0,0.0,0.03,0.0,88.96,57.71,9.02025,1.56302,13.5025,0.0,0.0,0,0.0,0.12818,30.2,0.0,9.2,264.059997559,225.227,0.0,104.54,0.0,0.0,0.0,72.6,86.5,73.6214,0.0,0.0,1.79948,0.0,41.0,29.7,35.0,32.34,0.0,0.0,0.0
2023-02-13 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.028,0.0,4.30502,13.1,49.8482,0.0,0,0.0,4.02,14.68,40.7,22.3,16.2,0.0,0.0,0.0,0.03,0.0,91.45,56.32,10.0027,1.45137,13.67,0.0,0.0,0,0.0,0.12818,28.3,0.0,7.3,239.080001831,221.872,0.0,98.32,0.0,0.0,0.0,68.1,85.6,69.4543,0.0,0.0,0.49985,0.0,41.0,32.7,37.9,29.31,0.0,0.0,0.0
2023-02-13 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.028,0.0,4.30502,13.2,49.416,0.0,0,0.0,4.1,12.59,39.9,22.5,16.0,0.0,0.0,0.0,0.03,0.0,89.54,48.35,10.0027,1.78631,12.3861,0.0,0.0,0,0.0,0.12818,25.9,0.0,7.1,291.040008545,195.027,0.0,94.87,0.0,0.0,0.0,64.1,79.9,64.7682,0.0,0.0,0.59983,0.0,42.0,30.6,32.0,23.4,0.0,0.0,0.0
2023-02-13 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.027,0.0,4.70549,12.7,51.2169,0.0,0,0.0,5.89,13.77,43.3,26.8,19.0,2.5,0.0,0.0,0.03,0.15,88.59,44.57,8.57371,1.67466,11.6493,0.0,0.0,0,0.0,0.12818,25.4,0.0,7.2,283.730010986,221.201,0.0,88.78,0.0,0.0,0.0,72.3,78.8,72.9104,0.0,0.0,0.59983,0.0,43.0,33.5,32.5,27.04,0.0,0.0,0.0
2023-02-13 01:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.027,0.0,3.50409,12.8,51.361,0.0,0,0.0,6.86,15.19,43.2,26.4,18.6,0.0,0.0,0.0,0.03,0.0,87.07,39.07,7.50199,1.61884,8.95885,0.0,0.0,0,0.0,0.12818,25.4,0.0,6.6,269.190002441,218.516,0.0,87.8,0.0,0.0,0.0,73.8,81.6,74.1583,0.0,0.0,1.09968,0.0,41.0,29.4,33.5,26.21,0.0,0.0,0.0
2023-02-13 01:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.029,0.0,2.30269,13.5,51.2889,0.0,0,0.0,5.63,15.83,44.1,30.0,21.9,0.0,0.0,0.0,0.03,0.0,88.11,37.37,7.14476,1.39555,7.88713,0.0,0.0,0,0.0,0.12818,24.4,0.0,6.8,281.929992676,219.858,0.0,87.0,0.0,0.0,0.0,68.3,84.0,72.7354,0.0,0.0,1.49956,0.0,40.0,24.8,37.6,26.89,0.0,0.0,0.0
2023-02-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.029,0.0,2.30269,14.2,51.433,0.0,0,0.0,6.32,14.22,45.8,30.2,23.6,0.0,0.0,0.0,0.03,0.0,87.72,38.64,6.07304,1.56302,6.91027,0.0,0.0,0,0.0,0.12818,27.3,0.0,8.0,295.869995117,186.303,0.0,81.71,0.0,0.0,0.0,68.5,85.9,73.2311,0.0,0.0,1.49956,0.0,40.0,23.6,38.3,26.91,0.0,0.0,0.0
2023-02-13 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.028,0.0,1.90222,14.6,50.8567,0.0,0,0.0,6.45,13.89,45.4,30.6,24.9,0.0,0.0,0.0,0.03,0.0,79.02,33.85,5.09064,1.89795,5.74364,0.0,0.0,0,0.0,0.12818,25.9,0.0,9.5,294.359985352,204.423,0.0,74.31,0.0,0.0,0.0,70.8,82.2,75.7711,0.0,0.0,1.49956,0.0,40.0,28.4,44.4,23.02,0.0,0.0,0.0
2023-02-13 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.028,0.0,1.50175,14.3,49.8482,0.0,0,0.0,8.48,14.47,43.9,30.9,25.7,0.0,0.0,0.0,0.03,0.0,73.92,35.52,4.37616,1.61884,5.33061,0.0,0.0,0,0.0,0.12818,24.0,0.0,13.7,270.910003662,213.147,0.0,69.95,0.0,0.0,0.0,70.9,80.2,74.1755,0.0,0.0,2.09939,0.0,40.0,30.3,47.9,23.08,0.0,0.0,0.0
2023-02-13 01:55:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.027,0.0,1.50175,13.1,50.5686,0.0473,0,0.0,10.43,16.24,46.9,33.8,27.3,0.0,0.0,0.0,0.03,0.0,71.14,39.36,4.46547,1.33973,4.85616,0.0,0.0,0,0.0,0.12818,26.8,0.0,17.2,282.329986572,183.619,0.0,66.04,0.0,0.0,0.0,68.9,83.7,72.8693,0.0,0.0,3.0991,0.0,40.0,25.2,48.9,22.54,0.0,0.0,0.0
2023-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.027,0.0,1.10128,14.9,48.0473,0.0,0,0.0,11.98,17.0,40.0,27.0,23.4,0.0,0.0,0.0,0.03,0.0,78.34,38.0,3.84031,1.33973,3.33789,0.0,0.0,0,0.0,0.12818,30.2,0.0,13.5,302.730010986,180.263,0.0,63.34,0.0,0.0,0.0,66.8,84.7,75.4548,0.0,0.0,3.69892,0.0,42.0,26.5,54.4,22.94,0.0,0.0,0.0
2023-02-13 02:05:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.027,0.0,1.10128,15.2,49.1279,0.0,0,0.0,10.83,17.13,35.0,23.4,18.9,0.0,0.0,0.0,0.03,0.0,70.23,35.38,3.66169,1.28391,2.71829,0.0,0.0,0,0.0,0.12818,28.8,0.0,17.5,263.260009766,207.778,0.0,61.18,0.0,0.0,0.0,67.1,86.4,75.1196,0.0,0.0,3.69892,0.0,40.0,29.3,60.6,16.76,0.0,0.0,0.0
2023-02-13 02:10:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.027,0.0,1.10128,15.3,49.1279,0.0,0,0.0,13.55,17.38,33.9,21.9,18.3,6.2,0.0,0.0,0.04,0.0,65.66,31.76,2.23274,1.56302,2.50617,0.0,0.0,0,0.0,0.12818,29.2,0.0,16.4,298.010009766,183.619,0.0,56.46,0.0,0.0,0.0,65.3,86.2,73.0229,0.0,0.0,3.59895,0.0,41.0,28.9,55.2,16.42,0.0,0.0,0.0
2023-02-13 02:15:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.028,0.0,1.40164,15.1,48.6236,0.0,0,0.0,12.59,17.28,30.2,21.5,18.7,0.0,0.0,0.0,0.03,0.0,64.58,28.26,1.16102,1.67466,2.45593,0.0,0.0,0,0.0,0.12818,31.2,0.0,11.5,330.429992676,193.685,0.0,57.96,0.0,0.0,0.0,58.9,82.7,71.0267,0.0,0.0,3.99883,0.0,40.0,30.1,58.5,19.95,0.0,0.0,0.0
2023-02-13 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.028,0.0,1.00117,16.3,50.2804,0.0,0,0.0,12.68,16.1,32.3,19.4,20.2,0.0,0.0,0.0,0.02,0.0,62.07,27.14,0.80378,1.78631,3.24296,0.0,0.0,0,0.0,0.12818,28.3,0.0,13.4,346.609985352,189.659,0.0,55.77,0.0,0.0,0.0,57.0,79.3,68.2976,0.0,0.0,4.69863,0.0,40.0,30.3,58.9,18.02,0.0,0.0,0.0
2023-02-13 02:25:00,0.0,0.0,0.0,-0.2,0.0,0.3,0.0,0.028,0.0,1.40164,16.4,49.6321,0.0,0,0.0,12.59,16.84,33.4,22.7,22.1,0.0,0.0,0.0,0.03,0.0,63.29,29.57,0.08931,2.12124,2.1712,0.0,0.0,0,0.0,0.12818,29.7,0.0,13.6,343.540008545,201.738,0.0,52.29,0.0,0.0,0.0,58.7,80.3,70.1178,0.0,0.0,5.59837,0.0,41.0,33.2,58.7,18.52,0.0,0.0,0.0
2023-02-13 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.028,0.0,1.40164,17.1,49.7762,0.0,0,0.0,12.8,16.1,33.3,24.5,22.9,0.0,0.0,0.0,0.03,0.0,61.49,29.02,0.0,2.23288,2.75171,0.0,0.0,0,0.0,0.12818,29.7,0.0,14.8,300.100006104,221.872,0.0,47.06,0.0,0.0,0.0,57.9,80.3,70.809,0.0,0.0,4.59866,0.0,41.0,33.4,56.6,19.88,0.0,0.0,0.0
2023-02-13 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.027,0.0,1.00117,18.0,47.6872,0.0,0,0.0,12.3,15.4,34.1,22.5,22.5,0.0,0.0,0.0,0.03,0.0,61.25,29.42,0.0,2.17706,2.74612,0.0,0.0,0,0.0,0.12818,30.7,0.0,16.9,277.339996338,217.174,0.0,42.54,0.0,0.0,0.0,60.7,81.2,71.8927,0.0,0.0,4.69863,0.0,40.0,31.9,54.5,19.1,0.0,0.0,0.0
2023-02-13 02:40:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.027,0.0,0.6007,18.8,49.2719,0.0,0,0.0,13.59,15.83,40.4,27.9,24.3,0.0,0.0,0.0,0.03,0.0,56.28,25.8,0.0,1.73048,2.36658,0.0,0.0,0,0.0,0.12818,31.2,0.0,18.5,324.239990234,185.632,0.0,40.35,0.0,0.0,0.0,62.4,84.8,73.4498,0.0,0.0,4.39872,0.0,42.0,35.4,57.2,20.1,0.0,0.0,0.0
2023-02-13 02:45:00,0.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.029,0.0,0.6007,17.1,50.6406,0.0,0,0.0,13.36,17.57,38.0,28.5,25.0,0.0,0.0,0.0,0.03,0.0,54.52,23.41,0.0,1.45137,1.40094,0.0,0.0,0,0.0,0.12818,32.1,0.0,19.8,304.309997559,210.463,0.0,45.06,0.0,0.0,0.0,60.4,88.3,72.0423,0.0,0.0,3.89886,0.0,41.0,34.0,56.0,19.22,0.0,0.0,0.0
2023-02-13 02:50:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.029,0.0,0.6007,14.7,50.0643,0.0,0,0.0,15.22,16.61,38.2,29.9,24.7,0.0,0.0,0.0,0.03,0.0,54.89,23.93,0.0,1.06062,1.71356,0.0,0.0,0,0.0,0.12818,36.0,0.0,25.8,294.540008545,184.961,0.0,45.72,0.0,0.0,0.0,60.5,88.6,71.6042,0.0,0.0,4.29875,0.0,40.0,32.4,57.0,18.45,0.0,0.0,0.0
2023-02-13 02:55:00,0.0,0.0,0.0,-0.2,0.0,1.2,0.0,0.026,0.0,0.6007,13.8,48.5516,0.01678,0,0.0,13.02,18.64,39.4,33.0,27.0,0.0,0.0,0.0,0.03,0.0,50.51,24.06,0.0,0.66986,2.2327,0.0,0.0,0,0.0,0.12818,35.0,0.0,24.4,281.660003662,188.316,0.0,43.08,0.0,0.0,0.0,61.2,91.8,72.015,0.0,0.0,4.29875,0.0,40.0,33.3,60.2,18.18,0.0,0.0,0.0
2023-02-13 03:00:00,0.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.026,0.0,0.6007,14.2,49.5601,0.0,0,0.0,14.14,17.76,38.3,30.5,27.5,0.0,0.0,0.0,0.02,0.0,53.16,26.9,0.0,0.72569,2.08759,0.0,0.0,0,0.0,0.12818,37.4,0.0,28.2,307.25,178.921,0.0,41.76,0.0,0.0,0.0,62.0,92.3,71.373,0.0,0.0,6.09822,0.0,42.0,36.2,58.9,19.34,0.0,0.0,0.0
2023-02-13 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.026,0.0,0.6007,13.2,48.2635,0.0,0,0.0,13.84,18.4,37.5,31.5,26.9,0.0,0.0,0.0,0.03,0.0,53.02,23.46,0.0,0.44658,1.33963,0.0,0.0,0,0.0,0.12818,39.3,0.0,27.2,236.710006714,190.33,0.0,44.56,0.0,0.0,0.0,60.7,91.2,71.7475,0.0,0.0,6.09822,0.0,41.0,39.0,57.0,19.89,0.0,0.0,0.0
2023-02-13 03:10:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.026,0.0,0.6007,12.6,48.1914,0.0,0,0.0,13.74,20.12,36.9,29.0,26.0,0.0,0.0,0.0,0.03,0.0,48.55,23.93,0.0,0.27911,1.36755,0.0,0.0,0,0.0,0.12818,40.8,0.0,27.3,220.210006714,216.503,0.0,43.53,0.0,0.0,0.0,61.7,92.9,71.63,0.0,0.0,5.69834,0.0,40.0,39.4,56.7,19.7,0.0,0.0,0.0
2023-02-13 03:15:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.027,0.0,0.6007,13.8,47.1829,0.0,0,0.0,14.59,18.27,36.3,28.5,24.7,0.0,0.0,0.0,0.03,1.95,47.48,22.31,0.0,0.05582,0.35724,0.0,0.0,0,0.0,0.12818,37.9,0.0,26.8,246.190002441,180.934,0.0,45.13,0.0,0.0,0.0,62.8,92.2,73.9272,0.0,0.0,4.39872,0.0,40.0,41.6,58.0,22.2,0.0,0.0,0.0
2023-02-13 03:20:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.027,0.0,0.6007,15.2,49.0558,0.0,0,0.0,14.06,20.06,38.1,28.8,26.0,3.6,0.0,0.0,0.03,3.75,47.99,25.14,0.0,0.5024,0.0,0.0,0.0,0,0.0,0.12818,36.4,0.0,24.8,272.309997559,174.894,0.0,45.69,0.0,0.0,0.0,62.1,94.1,74.0298,0.0,0.0,3.49898,0.0,41.0,45.7,57.2,23.0,0.0,0.0,0.0
2023-02-13 03:25:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027,0.0,0.6007,14.5,49.5601,0.0,0,0.0,15.87,21.57,40.1,32.2,27.0,2.0,0.0,0.0,0.03,0.6,55.29,26.19,0.0,1.28391,0.0,0.0,0.0,0,0.0,0.12818,37.9,0.0,26.2,217.039993286,196.37,0.0,50.02,0.0,0.0,0.0,62.9,94.2,76.7961,0.0,0.0,3.29904,0.0,40.0,43.3,53.4,22.79,0.0,0.0,0.0
2023-02-13 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.027,0.0,0.6007,13.7,49.9923,0.0,0,0.0,17.84,24.6,43.3,34.0,30.9,2.6,0.0,0.0,0.04,0.45,63.17,30.26,0.0,1.22809,0.17643,0.0,0.0,0,0.0,0.12818,37.4,0.0,28.9,218.11000061,184.961,0.0,52.06,0.0,0.0,0.0,65.1,94.9,76.2112,0.0,0.0,2.99913,0.0,40.0,41.5,52.9,26.49,0.0,0.0,0.0
2023-02-13 03:35:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.026,0.0,0.6007,13.8,50.1364,0.0351,0,0.0,18.39,22.49,44.4,35.8,30.8,0.0,0.0,0.0,0.02,8.85,58.8,28.13,0.0,1.45137,0.92996,0.0,0.0,0,0.0,0.12818,36.9,0.0,30.6,190.100006104,172.881,0.0,54.15,0.0,0.0,0.0,63.0,95.9,77.2787,0.0,0.0,2.3993,0.0,41.0,43.7,58.5,23.6,0.0,0.0,0.0
2023-02-13 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.026,0.0,0.0,14.1,50.1364,0.0,0,0.0,19.21,24.62,43.4,34.9,29.6,0.0,0.0,0.0,0.03,9.6,56.02,29.57,0.0,2.17706,1.66113,0.0,0.0,0,0.0,0.12818,35.5,0.0,35.6,202.020004272,181.605,0.0,55.72,0.0,0.0,0.0,64.5,95.1,76.0179,0.0,0.0,2.99913,0.0,41.0,41.4,57.6,24.86,0.0,0.0,0.0
2023-02-13 03:45:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.025,0.0,0.40047,14.6,51.433,0.0,0,0.0,19.55,25.05,43.1,34.2,28.2,0.0,0.0,0.0,0.03,7.35,54.13,23.17,0.0,2.95857,2.95259,0.0,0.0,0,0.0,0.12818,34.5,0.0,38.1,184.199996948,186.303,0.0,59.49,0.0,0.0,0.0,66.6,96.4,77.4275,0.0,0.0,2.79918,0.0,40.0,43.1,59.9,26.56,0.0,0.0,0.0
2023-02-13 03:50:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.025,0.0,0.50058,14.8,51.9372,0.0,0,0.0,19.31,27.48,43.6,36.8,31.0,0.0,0.0,0.0,0.03,8.7,55.09,23.4,0.0,2.84693,4.43738,0.0,0.0,0,0.0,0.12818,35.5,0.0,32.9,155.789993286,181.605,0.0,56.37,0.0,0.0,0.0,68.6,97.4,79.1734,0.0,0.0,2.19936,0.0,42.0,41.6,58.9,26.88,0.0,0.0,0.0
2023-02-13 03:55:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.026,0.0,0.90105,14.1,52.3694,0.0,0,0.0,19.39,27.61,44.9,39.1,31.7,0.0,0.0,0.0,0.03,2.4,51.04,23.19,0.0,2.90275,6.22917,0.0,0.0,0,0.0,0.12818,34.5,0.0,33.9,118.63999939,213.818,0.0,55.8,0.0,0.0,0.0,74.2,96.7,81.019,0.0,0.0,2.29933,0.0,40.0,42.4,62.8,27.09,0.0,0.0,0.0
2023-02-13 04:00:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.026,0.0,1.70199,13.8,53.1618,0.0,0,0.0,19.2,27.2,48.2,43.3,34.0,0.1,0.0,0.0,0.03,0.0,47.73,22.93,0.17862,3.40515,7.54086,0.0,0.0,0,0.0,0.12818,33.1,0.0,35.7,145.440002441,180.263,0.0,54.76,0.0,0.0,0.0,78.7,94.4,83.5285,0.0,0.0,1.89945,0.0,40.0,44.3,60.8,32.34,0.0,0.0,0.0
2023-02-13 04:05:00,0.0,0.0,0.0,-0.2,0.0,1.6,0.0,0.027,0.0,1.70199,12.6,53.522,0.0,0,0.0,21.75,27.3,48.2,42.9,35.1,2.1,0.0,0.0,0.03,5.7,50.79,22.43,0.62517,3.2935,7.59109,0.0,0.0,0,0.0,0.12818,32.1,0.0,40.4,142.589996338,174.894,0.0,54.51,0.0,0.0,0.0,81.1,94.6,83.849,0.0,0.0,1.89945,0.0,41.0,45.6,59.5,31.32,0.0,0.0,0.0
2023-02-13 04:10:00,0.0,0.0,0.0,-0.2,0.0,2.6,0.0,0.027,0.0,1.70199,12.3,53.8102,0.0,0,0.0,21.54,26.77,48.1,39.2,33.8,0.0,0.0,0.0,0.03,0.0,57.13,24.86,0.71448,2.90275,8.44516,0.0,0.0,0,0.0,0.12818,32.6,0.0,41.9,134.899993896,184.961,0.0,57.63,0.0,0.0,0.0,83.2,94.4,84.2578,0.0,0.0,2.69921,0.0,41.0,42.9,63.7,30.2,0.0,0.0,0.0
