SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-16 00:50:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.00584,45.2,21.0342,0.0,0,0.0,10.02,6.07,1.5,0.0,0.2,0.1,0.0,0.0,0.03,0.0,39.69,31.05,10.3599,8.65242,22.8349,0.0,0.0,0,0.0,0.12818,48.9,0.0,1.2,463.420013428,393.003,0.0,141.31,0.0,0.0,0.0,26.9,44.5,34.9877,0.0,0.0,9.79714,0.0,126.0,18.8,5.3,18.29,0.0,0.0,0.0
2023-02-16 00:55:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.20491,45.0,20.8181,0.00153,0,0.0,10.92,7.26,2.0,0.0,1.1,0.6,0.0,0.0,0.03,0.0,42.12,33.29,10.6278,8.0942,22.8405,0.0,0.0,0,0.0,0.12818,49.4,0.0,0.9,462.980010986,388.977,0.0,140.76,0.0,0.0,0.0,25.8,47.8,34.7168,0.0,0.0,9.89711,0.0,119.0,18.5,4.5,16.91,0.0,0.0,0.0
2023-02-16 01:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4.20491,44.1,21.3944,0.0,0,0.0,11.49,8.31,1.8,0.3,0.9,0.0,0.0,0.0,0.03,0.0,44.96,33.52,10.7171,7.87091,22.0981,0.0,0.0,0,0.0,0.12818,50.4,0.0,1.2,458.149993896,386.292,0.0,140.43,0.0,0.0,0.0,28.9,51.9,36.8891,0.0,0.0,10.397,0.0,118.0,18.1,4.5,19.42,0.0,0.0,0.0
2023-02-16 01:05:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.001,0.0,3.80444,43.8,21.1063,0.0,0,0.0,10.66,8.74,2.0,0.8,0.9,0.0,0.0,0.0,0.03,0.15,47.94,34.57,11.6995,7.87091,20.5184,0.0,0.0,0,0.0,0.12818,50.4,0.0,1.3,398.640014648,421.861,0.0,145.33,0.0,0.0,0.0,35.2,52.5,40.1832,0.0,0.0,10.5969,0.0,113.0,19.1,4.0,18.91,0.0,0.0,0.0
2023-02-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,3.40397,43.8,20.0257,0.0,0,0.0,9.46,9.14,2.6,0.9,1.3,0.0,0.0,0.0,0.02,0.0,50.37,36.11,10.6278,7.53598,18.4308,0.0,0.0,0,0.0,0.12818,50.8,0.0,1.5,403.679992676,384.95,0.0,148.72,0.0,0.0,0.0,35.3,55.0,40.357,0.0,0.0,11.5966,0.0,113.0,19.2,5.5,19.44,0.0,0.0,0.0
2023-02-16 01:15:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,2.60304,45.1,19.8096,0.0,0,0.0,9.18,9.44,3.6,1.4,2.6,0.0,0.0,0.0,0.03,0.75,51.31,36.98,9.82404,7.5918,17.013,0.0,0.0,0,0.0,0.12818,45.6,0.0,1.4,424.600006104,343.341,0.0,146.24,0.0,0.0,0.0,35.4,56.7,39.6581,0.0,0.0,11.3967,0.0,116.0,21.7,6.6,19.66,0.0,0.0,0.0
2023-02-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.001,0.0,2.60304,45.5,18.441,0.0,0,0.0,7.84,11.0,4.3,2.0,2.8,4.3,0.0,0.0,0.03,0.0,56.9,38.18,9.73473,7.48016,16.1479,0.0,0.0,0,0.0,0.12818,48.4,0.0,1.3,412.529998779,350.052,0.0,142.63,0.0,0.0,0.0,39.6,60.0,40.1708,0.0,0.0,12.5963,0.0,129.0,21.8,7.2,19.95,0.0,0.0,0.0
2023-02-16 01:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.60304,45.2,18.1528,0.0,0,0.0,6.02,11.95,5.1,2.3,3.1,15.7,0.0,0.0,0.03,0.0,58.89,38.19,9.64542,7.0894,14.4008,0.0,0.0,0,0.0,0.12818,48.9,0.0,1.5,372.880004883,344.684,0.0,146.83,0.0,0.0,0.0,37.4,59.6,37.3618,0.0,0.0,12.5963,0.0,124.0,20.9,7.3,17.88,0.0,0.0,0.0
2023-02-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0035,45.2,17.6486,0.0,0,0.0,5.43,14.31,4.8,3.7,3.3,0.0,0.0,0.0,0.03,0.0,62.37,40.16,9.55611,7.20105,14.8138,0.0,0.0,0,0.0,0.12818,49.4,0.0,2.6,374.970001221,333.946,0.0,144.98,0.0,0.0,0.0,35.6,62.7,35.4167,0.0,0.0,12.7963,0.0,118.0,22.1,5.4,15.98,0.0,0.0,0.0
2023-02-16 01:35:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.60304,44.5,17.6486,0.0,0,0.0,5.6,15.77,5.6,4.3,4.3,14.3,0.0,0.0,0.02,3.6,67.82,38.16,10.5385,7.48016,16.1702,0.0,0.0,0,0.0,0.12818,48.9,0.0,4.2,389.309997559,344.684,0.0,142.05,0.0,0.0,0.0,32.7,62.7,32.1755,0.0,0.0,13.2961,0.0,94.0,25.2,5.6,15.97,0.0,0.0,0.0
2023-02-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.0035,44.4,17.1443,0.0,0,0.0,5.71,16.3,6.6,5.4,5.8,0.0,0.0,0.0,0.03,0.0,75.63,38.26,10.6278,7.5918,15.5116,0.0,0.0,0,0.0,0.12818,49.9,0.0,5.5,394.089996338,338.644,0.0,142.59,0.0,0.0,0.0,30.3,63.0,31.6765,0.0,0.0,13.1961,0.0,80.0,23.9,4.4,16.7,0.0,0.0,0.0
2023-02-16 01:45:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.60304,45.2,16.424,0.0,0,0.0,4.99,16.95,7.8,7.1,6.9,4.3,0.0,0.0,0.03,0.0,82.51,37.21,9.91335,6.81029,15.0595,0.0,0.0,0,0.0,0.12818,47.5,0.0,5.4,365.100006104,331.933,0.0,150.13,0.0,0.0,0.0,27.9,60.4,29.3926,0.0,0.0,13.796,0.0,87.0,24.5,5.0,20.42,0.0,0.0,0.0
2023-02-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.60304,45.0,14.407,0.0,0,0.0,5.28,16.52,10.0,8.2,7.4,0.0,0.0,0.0,0.03,3.75,89.23,44.76,10.092,6.64283,13.4296,0.0,0.0,0,0.0,0.12818,48.9,0.0,5.2,417.730010986,325.222,0.0,153.79,0.0,0.0,0.0,26.8,60.0,27.2762,0.0,0.0,13.596,0.0,80.0,24.8,5.1,22.58,0.0,0.0,0.0
2023-02-16 01:55:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.60304,44.6,14.8392,0.0,0,0.0,5.56,15.4,11.3,9.7,8.4,0.0,0.0,0.0,0.03,0.0,89.85,48.2,9.28818,5.63803,13.1171,0.0,0.0,0,0.0,0.12818,49.9,0.0,5.1,349.5,322.537,0.0,151.0,0.0,0.0,0.0,27.0,59.4,27.1233,0.0,0.0,12.4964,0.0,81.0,24.8,6.2,25.46,0.0,0.0,0.0
2023-02-16 02:00:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.80327,43.2,14.5511,0.0,0,0.0,5.84,12.75,13.3,12.1,9.3,0.0,0.0,0.0,0.03,0.0,97.37,49.53,8.21647,5.63803,13.7422,0.0,0.0,0,0.0,0.12818,50.4,0.0,4.8,369.559997559,324.551,0.0,153.84,0.0,0.0,0.0,24.5,57.5,27.0833,0.0,0.0,12.1964,0.0,80.0,25.2,8.0,26.38,0.0,0.0,0.0
2023-02-16 02:05:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.001,0.0,2.80327,41.8,14.2629,0.0,0,0.0,5.9,10.19,14.4,12.7,11.2,0.0,0.0,0.0,0.04,4.2,101.1,56.31,7.50199,5.19145,12.9496,0.0,0.0,0,0.0,0.12818,51.3,0.0,4.9,406.440002441,291.666,0.0,156.76,0.0,0.0,0.0,23.7,55.6,25.1147,0.0,0.0,12.0965,0.0,86.0,25.0,9.5,26.4,0.0,0.0,0.0
2023-02-16 02:10:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.001,0.0,2.80327,41.0,15.1994,0.0,0,0.0,5.99,9.6,14.7,14.4,11.1,0.0,0.0,0.0,0.03,3.6,103.79,55.7,7.5913,4.8007,13.8818,0.0,0.0,0,0.0,0.12818,52.3,0.0,5.6,429.130004883,245.36,0.0,157.83,0.0,0.0,0.0,23.8,55.8,23.953,0.0,0.0,11.9965,0.0,82.0,26.0,10.6,10.27,0.0,0.0,0.0
2023-02-16 02:15:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.001,0.0,3.50409,40.4,13.1824,0.0,0,0.0,4.8,9.82,15.3,14.9,11.8,0.0,0.0,0.0,0.04,0.0,104.33,66.59,7.94854,4.63323,15.4113,0.0,0.0,0,0.0,0.12818,53.7,0.0,6.8,440.359985352,200.396,0.0,146.15,0.0,0.0,0.0,25.2,54.8,27.997,0.0,0.0,12.5963,0.0,80.0,26.5,10.3,10.96,0.0,0.0,0.0
2023-02-16 02:20:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.001,0.0,3.90455,44.3,12.8222,0.0,0,0.0,5.13,8.57,14.5,14.6,12.2,4.7,0.0,0.0,0.03,0.0,101.57,63.48,8.03785,4.85652,16.4997,0.0,0.0,0,0.0,0.12818,51.3,0.0,7.6,465.290008545,176.908,0.0,133.98,0.0,0.0,0.0,23.9,52.7,30.169,0.0,0.0,12.2964,0.0,84.0,26.3,9.8,30.1,0.0,0.0,0.0
2023-02-16 02:25:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.90455,47.5,15.7757,0.0,0,0.0,5.5,9.34,17.0,15.6,12.5,0.0,0.0,0.0,0.03,0.0,101.82,65.71,8.03785,5.07981,16.2206,0.0,0.0,0,0.0,0.12818,47.0,0.0,11.5,431.589996338,172.881,0.0,124.77,0.0,0.0,0.0,25.3,50.8,27.278,0.0,0.0,12.1964,0.0,81.0,28.0,9.3,29.04,0.0,0.0,0.0
2023-02-16 02:30:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.20491,44.4,19.0893,0.0,0,0.0,6.73,9.18,17.5,16.7,12.8,0.0,0.0,0.0,0.04,0.0,104.72,66.62,9.4668,4.74488,16.3881,0.0,0.0,0,0.0,0.12818,47.5,0.0,12.4,451.950012207,162.814,0.0,112.19,0.0,0.0,0.0,24.1,46.2,29.5203,0.0,0.0,13.596,0.0,86.0,26.6,9.3,27.4,0.0,0.0,0.0
2023-02-16 02:35:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.20491,44.8,18.6571,0.0,0,0.0,7.95,9.12,22.2,16.9,14.7,0.0,0.0,0.0,0.03,0.0,100.9,66.08,8.84163,4.13083,17.0692,0.0,0.0,0,0.0,0.12818,47.5,0.0,14.0,451.630004883,156.103,0.0,107.44,0.0,0.0,0.0,28.6,42.4,26.7764,0.0,0.0,13.1961,0.0,80.0,26.5,8.0,28.7,0.0,0.0,0.0
2023-02-16 02:40:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.001,0.0,4.20491,43.3,18.7291,0.0,0,0.0,10.55,7.98,22.4,18.1,13.4,0.6,0.0,0.0,0.03,0.0,101.7,69.78,9.82404,4.07501,18.0795,0.0,0.0,0,0.0,0.12818,49.4,0.0,14.6,423.720001221,160.801,0.0,100.7,0.0,0.0,0.0,32.6,41.2829,26.6253,0.0,0.0,12.4964,0.0,84.0,28.1,8.7,26.89,0.0,0.0,0.0
2023-02-16 02:45:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,5.00584,40.1,16.9282,0.0,0,0.0,11.14,7.69,25.3,20.2,14.4,0.0,0.0,0.0,0.03,0.0,102.83,69.85,10.2706,4.13083,20.2229,0.0,0.0,0,0.0,0.12818,50.8,0.0,18.1,430.470001221,160.801,0.0,95.59,0.0,0.0,0.0,29.7,39.7,25.1834,0.0,0.0,10.9968,0.0,84.0,28.2,9.2,27.96,0.0,0.0,0.0
2023-02-16 02:50:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,5.40631,38.2,18.0808,0.0,0,0.0,12.5,8.68,23.6,22.7,15.3,0.0,0.0,0.0,0.03,0.0,104.1,72.28,10.8064,4.40994,21.0658,0.0,0.0,0,0.0,0.12818,53.7,0.0,19.2,424.829986572,156.775,0.0,79.46,0.0,0.0,0.0,32.5,41.7,27.1042,0.0,0.0,9.69717,0.0,80.0,28.9,8.9,28.69,0.0,0.0,0.0
2023-02-16 02:55:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.001,0.0,5.40631,38.0,18.441,0.0,0,0.0,12.91,8.71,25.9,24.4,18.4,0.0,0.0,0.0,0.03,0.0,107.57,71.33,10.8958,4.68905,20.3178,0.0,0.0,0,0.0,0.12818,55.2,0.0,22.7,405.589996338,158.117,0.0,78.62,0.0,0.0,0.0,30.6,39.6,24.7568,0.0,0.0,9.5972,0.0,82.0,29.5,11.3,29.86,0.0,0.0,0.0
2023-02-16 03:00:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.001,0.0,5.00584,38.6,19.8817,0.0,0,0.0,13.04,10.64,29.7,25.0,18.2,0.2,0.0,0.0,0.03,0.0,108.25,73.4,10.3599,4.96816,19.2293,0.0,0.0,0,0.0,0.12818,55.6,0.0,24.8,402.320007324,158.788,0.0,67.19,0.0,0.0,0.0,31.9,37.1,24.6908,0.0,0.0,9.5972,0.0,81.0,30.1,12.1,30.12,0.0,0.0,0.0
2023-02-16 03:05:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.20491,38.4,20.3139,0.0,0,0.0,13.89,10.95,29.7,25.0,19.3,0.0,0.0,0.0,0.04,8.25,111.0,75.95,9.4668,5.24728,19.4414,0.0,0.0,0,0.0,0.12818,56.1,0.0,26.0,391.910003662,164.828,0.0,70.97,0.0,0.0,0.0,36.2,39.1,26.8067,0.0,0.0,10.397,0.0,82.0,29.1,11.6,33.51,0.0,0.0,0.0
2023-02-16 03:10:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,3.80444,42.1,20.53,0.0,0,0.0,14.61,9.84,28.8,22.8,19.6,0.0,0.0,0.0,0.03,9.9,109.35,74.08,9.55611,5.91714,19.6757,0.0,0.0,0,0.0,0.12818,53.2,0.0,29.0,395.700012207,161.472,0.0,67.26,0.0,0.0,0.0,33.8,42.2,27.8244,0.0,0.0,10.9968,0.0,80.0,28.2,11.9,37.26,0.0,0.0,0.0
2023-02-16 03:15:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.60537,41.8,20.8902,0.0,0,0.0,17.01,8.98,29.1,23.5,18.1,0.0,0.0,0.0,0.03,0.0,109.4,73.45,9.4668,5.74967,19.3464,0.0,0.0,0,0.0,0.12818,53.2,0.0,28.3,378.019989014,158.788,0.0,68.2,0.0,0.0,0.0,35.8,45.4,27.6905,0.0,0.0,11.1967,0.0,81.0,29.5,11.7,40.72,0.0,0.0,0.0
2023-02-16 03:20:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,4.60537,46.5,22.1147,0.0,0,0.0,18.33,8.11,29.2,22.3,19.1,0.0,0.0,0.0,0.03,0.0,105.96,73.86,9.73473,5.97296,20.3121,0.0,0.0,0,0.0,0.12818,48.0,0.0,32.4,386.019989014,166.17,0.0,67.9,0.0,0.0,0.0,38.1,49.3,31.7537,0.0,0.0,9.89711,0.0,84.0,29.7,13.5,47.75,0.0,0.0,0.0
2023-02-16 03:25:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,4.60537,46.0,23.6995,0.0,0,0.0,19.15,7.84,32.9,22.2,19.2,0.0,0.0,0.0,0.03,0.0,107.67,74.89,9.10956,5.35892,17.9007,0.0,0.0,0,0.0,0.12818,48.4,0.0,34.9,335.140014648,156.103,0.0,69.03,0.0,0.0,0.0,39.3,50.7,34.8535,0.0,0.0,9.89711,0.0,80.0,27.3,15.7,57.28,0.0,0.0,0.0
2023-02-16 03:30:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,4.60537,51.2,21.2503,0.0,0,0.0,19.55,9.15,35.4,22.7,20.3,0.0,0.0,0.0,0.03,0.0,105.91,74.01,9.28818,4.91234,15.2159,0.0,0.0,0,0.0,0.12818,44.6,0.0,36.4,320.899993896,158.788,0.0,80.67,0.0,0.0,0.0,41.3,50.8,37.405,0.0,0.0,9.89711,0.0,80.0,26.6,16.9,58.68,0.0,0.0,0.0
2023-02-16 03:35:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,4.60537,49.6,19.8817,0.0,0,0.0,20.52,10.88,36.6,23.7,21.6,0.0,0.0,0.0,0.03,8.55,102.42,72.7,9.28818,4.57741,16.4495,0.0,0.0,0,0.0,0.12818,43.6,0.0,37.0,298.170013428,160.801,0.0,89.32,0.0,0.0,0.0,43.7,52.2,37.6693,0.0,0.0,9.09735,0.0,84.0,26.4,15.7,50.35,0.0,0.0,0.0
2023-02-16 03:40:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,4.60537,49.4,18.441,0.0,0,0.0,22.95,10.95,36.4,24.6,22.2,0.0,0.0,0.0,0.03,7.2,102.0,72.85,9.28818,4.68905,18.1688,0.0,0.0,0,0.0,0.12818,44.6,0.0,37.0,325.630004883,162.143,0.0,100.57,0.0,0.0,0.0,51.3,50.5,40.4013,0.0,0.0,9.99708,0.0,84.0,27.2,16.0,42.84,0.0,0.0,0.0
2023-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,4.60537,49.1,20.9622,0.0,0,0.0,23.65,12.37,38.7,23.4,23.1,0.0,0.0,0.0,0.03,3.3,97.96,73.12,9.64542,4.68905,19.3409,0.0,0.0,0,0.0,0.12818,45.1,0.0,37.3,298.329986572,158.788,0.0,103.57,0.0,0.0,0.0,53.5,48.2,39.5499,0.0,0.0,9.09735,0.0,80.0,27.6,17.1,37.79,0.0,0.0,0.0
2023-02-16 03:50:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.002,0.0,5.00584,49.1,23.1232,0.0,0,0.0,23.72,11.27,37.3,22.5,20.6,0.0,0.0,0.0,0.02,4.95,99.31,74.27,9.73473,5.35892,20.0721,0.0,0.0,0,0.0,0.12818,45.1,0.0,39.0,288.589996338,160.13,0.0,99.76,0.0,0.0,0.0,52.5,49.1,39.3096,0.0,0.0,10.4969,0.0,84.0,29.4,18.4,33.04,0.0,0.0,0.0
2023-02-16 03:55:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,5.00584,48.9,21.6825,0.0,0,0.0,25.18,11.49,36.9,22.9,21.1,0.0,0.0,0.0,0.03,0.0,103.04,72.87,10.8958,5.74967,19.4078,0.0,0.0,0,0.0,0.12818,45.1,0.0,38.7,314.410003662,160.13,0.0,98.15,0.0,0.0,0.0,49.2,48.0,39.1082,0.0,0.0,9.99708,0.0,82.0,31.1,17.0,31.31,0.0,0.0,0.0
2023-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,5.80677,48.8,19.7376,0.0,0,0.0,26.35,11.06,37.3,25.3,22.5,0.0,0.0,0.0,0.03,0.0,99.38,73.24,11.3423,4.74488,19.3465,0.0,0.0,0,0.0,0.12818,45.6,0.0,36.0,311.779998779,160.801,0.0,88.5,0.0,0.0,0.0,47.4,45.5,40.0196,0.0,0.0,9.79714,0.0,81.0,29.8,16.6,27.5,0.0,0.0,0.0
2023-02-16 04:05:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.80677,48.8,18.2249,0.0,0,0.0,26.86,10.13,37.3,27.0,25.5,0.0,0.0,0.0,0.03,0.0,100.27,73.72,10.5385,5.02399,20.0554,0.0,0.0,0,0.0,0.12818,45.6,0.0,39.1,304.929992676,164.828,0.0,89.98,0.0,0.0,0.0,47.9,45.6,45.5905,0.0,0.0,10.0971,0.0,82.0,31.4,17.8,23.27,0.0,0.0,0.0
2023-02-16 04:10:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.001,0.0,6.20724,48.8,18.2969,0.0,0,0.0,25.16,9.26,40.2,29.5,28.5,0.0,0.0,0.0,0.03,0.0,99.13,73.67,11.1637,5.91714,21.4341,0.0,0.0,0,0.0,0.12818,45.6,0.0,39.3,280.600006104,164.157,0.0,90.11,0.0,0.0,0.0,50.8,44.2,45.8109,0.0,0.0,10.197,0.0,84.0,30.7,16.9,21.66,0.0,0.0,0.0
