SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-15 00:50:00,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.078,0.0,8.50993,57.2,26.653,0.0,0,0.0,47.83,33.13,65.4,87.1,75.3,0.0,0.0,0.0,0.04,0.0,55.21,30.07,6.78752,8.93153,30.51,0.0,0.0,0,0.0,0.12818,20.6,0.0,85.2,0.0,392.332,0.0,56.82,0.0,0.0,0.0,60.1,79.2,70.1002,0.0,0.0,12.9962,0.0,40.0,30.5,61.9,15.58,0.0,0.0,0.0
2023-02-15 00:55:00,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.077,0.0,7.70899,57.9,28.2377,0.0,0,0.0,48.64,34.06,62.4,86.8,74.9,0.0,0.0,0.0,0.02,0.0,51.94,27.06,5.98373,8.26167,28.774,0.0,0.0,0,0.0,0.12818,19.2,0.0,83.9,0.0,390.99,0.0,62.23,0.0,0.0,0.0,60.7,82.0,72.0463,0.0,0.0,12.0965,0.0,41.0,29.8,65.2,18.02,0.0,0.0,0.0
2023-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.077,0.0,8.20958,58.8,27.9496,0.0,0,0.0,49.89,33.76,60.5,82.8,72.2,0.0,0.0,0.0,0.04,0.0,51.26,25.83,6.16235,8.65242,28.5954,0.0,0.0,0,0.0,0.12818,18.7,0.0,83.9,0.0,384.95,0.0,72.81,0.0,0.0,0.0,61.6,82.5,73.2966,0.0,0.0,12.0965,0.0,40.0,34.5,66.6,16.8,0.0,0.0,0.0
2023-02-15 01:05:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.078,0.0,7.80911,57.7,27.5894,0.0,0,0.0,50.8,31.88,61.6,81.3,70.7,4.7,0.0,0.0,0.03,0.0,48.79,25.63,6.25166,8.48496,28.3331,0.0,0.0,0,0.0,0.12818,18.7,0.0,88.6,0.0,358.106,0.0,73.8,0.0,0.0,0.0,63.6,83.3,73.9881,0.0,0.0,12.5963,0.0,43.0,35.9,65.4,13.96,0.0,0.0,0.0
2023-02-15 01:10:00,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.078,0.0,7.80911,57.9,27.3733,0.0,0,0.0,49.76,31.07,60.3,76.1,69.5,18.2,0.0,0.0,0.04,0.0,45.01,23.36,6.43028,8.31749,28.3554,0.0,0.0,0,0.0,0.12818,17.7,0.0,87.5,0.0,305.089,0.0,81.63,0.0,0.0,0.0,60.4,87.2,73.6347,0.0,0.0,11.3967,0.0,40.0,40.8,65.7,13.92,0.0,0.0,0.0
2023-02-15 01:15:00,0.259,0.0,0.0,0.0,0.0,14.0,0.0,0.078,0.0,7.40864,56.5,27.2292,0.0,0,0.0,50.47,30.29,61.3,76.2,67.5,28.5,0.0,0.0,0.03,0.0,44.54,21.78,6.43028,8.42913,27.6298,0.0,0.0,0,0.0,0.12818,16.8,0.0,91.4,30.1599998474,265.493,0.0,76.5,0.0,0.0,0.0,57.7,88.0,72.9969,0.0,0.0,11.7966,0.0,43.0,40.3,65.7,10.3,0.0,0.0,0.0
2023-02-15 01:20:00,0.259,0.0,0.0,0.0,0.0,14.9,0.0,0.078,0.0,7.00818,55.7,26.5089,0.0,0,0.0,51.84,27.86,59.1,77.2,63.7,0.0,0.0,0.0,0.03,0.0,45.55,19.98,5.62649,8.31749,26.9376,0.0,0.0,0,0.0,0.12818,16.8,0.0,92.3,95.4300003052,217.174,0.0,87.17,0.0,0.0,0.0,58.8,88.4,76.1413,0.0,0.0,11.0968,0.0,40.0,47.5,67.9,9.07,0.0,0.0,0.0
2023-02-15 01:25:00,0.253,0.0,0.0,0.0,0.0,16.8,0.0,0.077,0.0,7.30853,55.1,27.4453,0.0,0,0.0,52.82,30.08,58.5,79.0,68.9,0.0,0.0,0.0,0.03,0.0,46.66,20.58,5.17995,8.65242,27.1553,0.0,0.0,0,0.0,0.12818,19.6,0.0,92.6,62.0400009155,212.476,0.0,73.43,0.0,0.0,0.0,62.4,86.9,76.0069,0.0,0.0,11.5966,0.0,40.0,46.1,67.5,10.23,0.0,0.0,0.0
2023-02-15 01:30:00,0.253,0.0,0.0,0.0,0.0,16.7,0.0,0.077,0.0,6.90806,55.2,26.869,0.0,0,0.0,52.9,28.92,58.2,80.2,64.2,0.0,0.0,0.0,0.03,0.0,48.38,18.57,5.62649,7.64762,27.6633,0.0,0.0,0,0.0,0.12818,23.0,0.0,92.3,58.2299995422,215.161,0.0,73.33,0.0,0.0,0.0,61.9,84.9,75.4903,0.0,0.0,12.1964,0.0,41.0,49.9,68.0,10.19,0.0,0.0,0.0
2023-02-15 01:35:00,0.002,0.0,0.0,-0.1,0.0,19.5,0.0,0.077,0.0,6.50759,56.4,27.5894,0.0,0,0.0,54.5,29.58,58.6,77.4,64.4,0.0,0.0,0.0,0.03,0.0,50.6,19.85,5.89442,7.81509,26.0501,0.0,0.0,0,0.0,0.12818,25.9,0.0,91.7,24.7700004578,210.463,0.0,71.56,0.0,0.0,0.0,63.4,86.9,77.8219,0.0,0.0,12.4964,0.0,40.0,44.6,68.9,9.58,0.0,0.0,0.0
2023-02-15 01:40:00,0.002,0.0,0.0,0.0,0.0,21.3,0.0,0.077,0.0,6.50759,56.1,28.0937,0.0,0,0.0,53.42,30.04,59.0,75.6,65.0,0.0,0.0,0.0,0.03,0.0,50.9,20.41,5.62649,8.42913,28.0874,0.0,0.0,0,0.0,0.12818,27.8,0.0,91.5,12.9099998474,215.161,0.0,80.11,0.0,0.0,0.0,64.6,88.1,77.2193,0.0,0.0,12.5963,0.0,42.0,50.6,73.9,9.83,0.0,0.0,0.0
2023-02-15 01:45:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.077,0.0,6.50759,54.1,27.3013,0.0,0,0.0,54.29,31.66,65.0,81.4,67.2,0.0,0.0,0.0,0.03,0.0,50.7,22.79,5.80511,8.0942,26.9822,0.0,0.0,0,0.0,0.12818,28.3,0.0,93.2,0.0,215.832,0.0,85.44,0.0,0.0,0.0,66.1,85.6,79.3208,0.0,0.0,13.0962,0.0,42.0,48.2,75.4,8.58,0.0,0.0,0.0
2023-02-15 01:50:00,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.078,0.0,6.00701,50.8,27.5174,0.0,0,0.0,53.3,30.48,66.9,84.3,69.2,0.0,0.0,0.0,0.03,0.0,49.69,22.59,5.80511,7.92673,26.6697,0.0,0.0,0,0.0,0.12818,29.2,0.0,96.4,0.0,215.161,0.0,96.94,0.0,0.0,0.0,63.8,89.4,80.1038,0.0,0.0,14.0959,0.0,40.0,55.2,79.4,10.14,0.0,0.0,0.0
2023-02-15 01:55:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.076,0.0,6.40747,48.1,27.0131,0.0,0,0.0,56.66,32.96,69.4,84.4,69.3,0.0,0.0,0.0,0.03,0.0,51.25,21.34,6.6089,7.98256,28.2884,0.0,0.0,0,0.0,0.12818,28.8,0.0,98.8,0.0,210.463,0.0,106.52,0.0,0.0,0.0,69.9,89.7,81.0057,0.0,0.0,14.5957,0.0,40.0,56.0,83.3,8.44,0.0,0.0,0.0
2023-02-15 02:00:00,0.0,0.0,0.0,-0.1,0.0,25.2,0.0,0.076,0.0,5.60654,46.9,26.0767,0.0,0,0.0,57.66,32.48,70.4,84.5,69.0,0.0,0.0,0.0,0.03,0.0,48.09,22.54,6.69821,8.31749,25.7486,0.0,0.0,0,0.0,0.12818,28.3,0.0,100.4,0.0,214.489,0.0,120.74,0.0,0.0,0.0,71.0,91.1,80.3042,0.0,0.0,13.696,0.0,41.0,52.0,88.4,12.33,0.0,0.0,0.0
2023-02-15 02:05:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.077,0.0,5.20607,49.3,27.7335,0.0,0,0.0,58.16,31.75,69.2,84.6,67.4,0.6,0.0,0.0,0.03,0.0,50.14,23.33,6.6089,7.98256,23.9624,0.0,0.0,0,0.0,0.12818,31.2,0.0,99.3,0.0,213.147,0.0,130.58,0.0,0.0,0.0,69.9,87.6,79.5289,0.0,0.0,13.696,0.0,40.0,49.2,90.8,13.24,0.0,0.0,0.0
2023-02-15 02:10:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.077,0.0,4.80561,51.3,27.8055,0.0,0,0.0,59.31,32.73,70.0,86.2,70.8,0.0,0.0,0.0,0.03,0.0,46.71,27.05,6.69821,8.54078,24.8052,0.0,0.0,0,0.0,0.12818,32.1,0.0,98.5,0.0,213.818,0.0,136.5,0.0,0.0,0.0,68.5,88.8,80.6214,0.0,0.0,13.4961,0.0,40.0,53.9,93.7,16.09,0.0,0.0,0.0
2023-02-15 02:15:00,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.075,0.0,4.80561,48.4,26.725,0.0,0,0.0,58.83,34.37,71.3,87.8,72.4,0.5,0.0,0.0,0.03,0.0,48.46,28.12,7.5913,9.88051,24.794,0.0,0.0,0,0.0,0.12818,32.1,0.0,97.9,0.0,211.134,0.0,141.84,0.0,0.0,0.0,67.3,90.0,79.0595,0.0,0.0,13.2961,0.0,40.0,55.7,91.7,18.51,0.0,0.0,0.0
2023-02-15 02:20:00,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.075,0.0,4.40514,44.7,26.1487,0.0,0,0.0,61.83,35.22,71.9,87.8,70.1,0.0,0.0,0.0,0.03,0.0,46.88,28.17,6.69821,10.048,23.7446,0.0,0.0,0,0.0,0.12818,34.0,0.0,95.8,0.0,209.792,0.0,145.65,0.0,0.0,0.0,65.7,93.3,80.141,0.0,0.0,12.8962,0.0,40.0,58.2,89.5,20.23,0.0,0.0,0.0
2023-02-15 02:25:00,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.076,0.0,4.40514,42.4,26.9411,0.0,0,0.0,60.63,36.41,72.1,88.9,72.5,0.0,0.0,0.0,0.02,0.0,50.72,28.43,6.6089,9.88051,22.2375,0.0,0.0,0,0.0,0.12818,34.5,0.0,94.4,0.0,188.988,0.0,144.48,0.0,0.0,0.0,68.4,91.2,77.753,0.0,0.0,13.9959,0.0,41.0,58.4,90.6,20.11,0.0,0.0,0.0
2023-02-15 02:30:00,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,4.40514,40.4,26.2207,0.0,0,0.0,60.9,35.69,75.0,87.6,72.6,0.0,0.0,0.0,0.03,0.0,51.25,27.05,6.78752,10.6062,21.6178,0.0,0.0,0,0.0,0.12818,34.0,0.0,94.3,0.0,195.699,0.0,148.81,0.0,0.0,0.0,65.2,91.1,78.2904,0.0,0.0,13.2961,0.0,42.0,51.9,88.8,20.48,0.0,0.0,0.0
2023-02-15 02:35:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,3.6042,38.5,26.3648,0.0,0,0.0,60.76,38.26,74.4,85.8,73.7,0.0,0.0,0.0,0.04,0.0,53.08,28.98,6.87683,10.8295,20.1498,0.0,0.0,0,0.0,0.12818,33.1,0.0,91.5,0.0,188.316,0.0,151.67,0.0,0.0,0.0,70.4,92.9,77.7493,0.0,0.0,13.4961,0.0,41.0,52.7,85.9,19.49,0.0,0.0,0.0
2023-02-15 02:40:00,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.6042,41.7,25.2843,0.0,0,0.0,60.23,38.45,75.3,83.7,72.6,0.0,0.0,0.0,0.03,0.0,55.89,29.44,7.5913,11.9459,19.3236,0.0,0.0,0,0.0,0.12818,34.0,0.0,91.1,0.0,186.974,0.0,149.01,0.0,0.0,0.0,66.7,94.1,76.3852,0.0,0.0,12.8962,0.0,41.0,52.4,86.5,19.71,0.0,0.0,0.0
2023-02-15 02:45:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,3.90455,40.3,26.725,0.0,0,0.0,58.93,40.33,71.8,82.9,74.1,0.9,0.0,0.0,0.03,0.0,54.47,28.86,8.12716,11.8343,19.0724,0.0,0.0,0,0.0,0.12818,34.0,0.0,90.0,0.0,190.33,0.0,152.45,0.0,0.0,0.0,69.8,96.0,78.1118,0.0,0.0,13.9959,0.0,42.0,58.3,84.5,21.49,0.0,0.0,0.0
2023-02-15 02:50:00,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,4.00467,40.2,25.7885,0.02594,0,0.0,59.79,40.55,71.3,80.1,72.9,0.0,0.0,0.0,0.03,0.0,56.67,29.84,8.57371,11.1086,18.4752,0.0,0.0,0,0.0,0.12818,32.1,0.0,89.1,0.0,216.503,0.0,151.36,0.0,0.0,0.0,60.8,96.6,77.2749,0.0,0.0,13.4961,0.0,42.0,58.0,84.9,22.93,0.0,0.0,0.0
2023-02-15 02:55:00,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,4.00467,40.4,25.9326,0.0,0,0.0,61.83,40.72,69.6,79.5,67.5,0.2,0.0,0.0,0.03,0.0,55.82,29.15,9.28818,10.7737,19.5972,0.0,0.0,0,0.0,0.12818,28.8,0.0,87.9,0.0,214.489,0.0,146.81,0.0,0.0,0.0,62.5,93.3,80.5166,0.0,0.0,14.4958,0.0,41.0,57.7,83.1,23.24,0.0,0.0,0.0
2023-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,4.00467,42.5,27.0131,0.0,0,0.0,61.95,38.69,69.0,78.9,65.5,1.3,0.0,0.0,0.02,0.0,55.84,29.67,9.37749,8.87571,17.4539,0.0,0.0,0,0.0,0.12818,29.7,0.0,88.8,0.0,211.805,0.0,143.25,0.0,0.0,0.0,66.6,95.7,79.8926,0.0,0.0,14.0959,0.0,40.0,61.0,84.9,23.53,0.0,0.0,0.0
2023-02-15 03:05:00,0.0,0.0,0.0,-0.1,0.0,27.2,0.0,0.0,0.0,3.20374,46.5,28.5259,0.0,0,0.0,59.54,40.09,68.1,81.5,64.7,0.0,0.0,0.0,0.03,0.0,51.21,27.69,8.66302,8.20585,16.5944,0.0,0.0,0,0.0,0.12818,30.7,0.0,88.2,0.0,210.463,0.0,150.24,0.0,0.0,0.0,68.3,97.4,77.1585,0.0,0.0,12.5963,0.0,40.0,59.7,86.9,25.09,0.0,0.0,0.0
2023-02-15 03:10:00,0.0,0.0,0.0,-0.1,0.0,28.4,0.0,0.0,0.0,3.6042,46.8,27.5174,0.0,0,0.0,63.65,38.09,69.2,82.2,65.7,0.0,0.0,0.0,0.03,0.0,52.05,27.64,8.66302,7.31269,17.1805,0.0,0.0,0,0.0,0.12818,31.2,0.0,87.8,0.0,215.832,0.0,146.63,0.0,0.0,0.0,67.5,96.4,80.954,0.0,0.0,12.7963,0.0,41.0,60.7,82.5,22.9,0.0,0.0,0.0
2023-02-15 03:15:00,0.0,0.0,0.0,-0.1,0.0,28.4,0.0,0.0,0.0,3.6042,49.6,28.9581,0.0,0,0.0,61.27,38.23,67.4,81.0,65.8,9.8,0.0,0.0,0.03,0.0,53.08,27.13,8.30578,6.64283,17.6327,0.0,0.0,0,0.0,0.12818,31.6,0.0,92.3,0.0,216.503,0.0,151.14,0.0,0.0,0.0,69.0,94.4,84.003,0.0,0.0,11.3967,0.0,42.0,63.7,86.7,24.32,0.0,0.0,0.0
2023-02-15 03:20:00,0.0,0.0,0.0,-0.1,0.0,30.1,0.0,0.0,0.0,4.00467,50.8,29.3182,0.0,0,0.0,59.8,37.48,65.3,75.0,64.0,17.6,0.0,0.0,0.03,0.0,51.14,24.52,8.57371,5.86132,17.4877,0.0,0.0,0,0.0,0.12818,34.5,0.0,93.2,0.0,215.832,0.0,149.88,0.0,0.0,0.0,74.6,93.4,81.8583,0.0,0.0,10.8968,0.0,43.0,61.2,86.0,25.38,0.0,0.0,0.0
2023-02-15 03:25:00,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,4.40514,51.2,31.4073,0.01678,0,0.0,59.95,35.95,64.6,73.2,62.6,18.7,0.0,0.0,0.03,0.0,50.31,23.89,9.64542,5.63803,19.6088,0.0,0.0,0,0.0,0.12818,37.4,0.0,94.6,0.0,215.161,0.0,146.09,0.0,0.0,0.0,72.3,97.5,80.7237,0.0,0.0,10.0971,0.0,42.0,62.9,87.8,24.32,0.0,0.0,0.0
2023-02-15 03:30:00,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,4.80561,51.2,32.3437,0.0,0,0.0,57.94,37.15,65.8,76.7,64.1,1.4,0.0,0.0,0.04,3.9,50.58,23.9,9.82404,5.74967,20.7475,0.0,0.0,0,0.0,0.12818,42.2,0.0,91.2,0.0,214.489,0.0,147.02,0.0,0.0,0.0,75.9,97.2,84.2699,0.0,0.0,10.297,0.0,40.0,64.3,86.0,25.54,0.0,0.0,0.0
2023-02-15 03:35:00,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,4.40514,49.7,32.0556,0.0,0,0.0,56.89,37.01,65.6,76.1,63.9,13.1,0.0,0.0,0.02,6.6,49.75,22.07,10.3599,5.86132,21.1829,0.0,0.0,0,0.0,0.12818,42.7,0.0,89.5,0.0,213.818,0.0,146.14,0.0,0.0,0.0,73.7,102.4,83.3994,0.0,0.0,10.4969,0.0,41.0,66.9,85.9,23.12,0.0,0.0,0.0
2023-02-15 03:40:00,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,4.40514,51.7,31.1912,0.0,0,0.0,56.39,37.99,66.7,74.8,65.7,0.4,0.0,0.0,0.03,5.85,50.53,22.29,11.6102,5.8055,22.4667,0.0,0.0,0,0.0,0.12818,44.1,0.0,90.0,0.0,211.805,0.0,142.48,0.0,0.0,0.0,79.3,97.5,84.6982,0.0,0.0,10.197,0.0,40.0,66.4,83.5,23.94,0.0,0.0,0.0
2023-02-15 03:45:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.0,0.0,4.80561,50.9,33.2081,0.0,0,0.0,54.9,37.74,66.3,74.1,65.1,2.2,0.0,0.0,0.03,7.8,50.7,19.57,12.1461,5.8055,23.7562,0.0,0.0,0,0.0,0.12818,44.1,0.0,89.5,0.0,215.161,0.0,141.92,0.0,0.0,0.0,80.1,97.7,85.0394,0.0,0.0,9.79714,0.0,41.0,66.2,79.2,24.82,0.0,0.0,0.0
2023-02-15 03:50:00,0.0,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,5.00584,50.5,33.0641,0.0,0,0.0,58.46,38.45,67.4,74.5,65.0,0.0,0.0,0.0,0.03,0.0,47.39,17.8,11.3423,6.19625,23.4324,0.0,0.0,0,0.0,0.12818,43.2,0.0,92.2,0.0,211.134,0.0,140.71,0.0,0.0,0.0,78.1,98.6,84.1366,0.0,0.0,9.39726,0.0,40.0,67.6,79.5,27.38,0.0,0.0,0.0
2023-02-15 03:55:00,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,5.40631,51.3,32.6319,0.0,0,0.0,57.94,37.1,68.4,76.1,63.5,0.0,0.0,0.0,0.03,0.0,45.1,16.93,12.5033,6.25207,27.2951,0.0,0.0,0,0.0,0.12818,44.1,0.0,92.7,0.0,214.489,0.0,141.29,0.0,0.0,0.0,80.0,98.7,82.2092,0.0,0.0,8.69746,0.0,41.0,67.1,81.8,28.81,0.0,0.0,0.0
2023-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,5.40631,50.6,34.2887,0.0,0,0.0,56.68,36.69,66.3,75.8,62.3,0.0,0.0,0.0,0.03,0.0,44.83,16.21,12.5926,6.14043,27.3342,0.0,0.0,0,0.0,0.12818,43.2,0.0,94.6,0.0,212.476,0.0,140.25,0.0,0.0,0.0,83.8,98.2,83.2421,0.0,0.0,9.19732,0.0,40.0,68.0,77.4,30.35,0.0,0.0,0.0
2023-02-15 04:05:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.003,0.0,5.40631,50.6,33.7844,0.0,0,0.0,59.48,34.83,65.8,77.0,62.6,0.1,0.0,0.0,0.04,0.0,49.42,14.69,12.5926,6.02878,27.8924,0.0,0.0,0,0.0,0.12818,41.7,0.0,95.1,0.0,221.201,0.0,137.26,0.0,0.0,0.0,82.9,100.2,80.1921,0.0,0.0,10.197,0.0,42.0,68.6,76.0,33.04,0.0,0.0,0.0
2023-02-15 04:10:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.003,0.0,5.40631,49.5,32.4157,0.0,0,0.0,60.51,35.92,66.1,73.6,61.4,0.0,0.0,0.0,0.03,0.0,47.59,14.08,12.6819,6.30789,28.5231,0.0,0.0,0,0.0,0.12818,40.8,0.0,95.1,0.0,211.805,0.0,138.86,0.0,0.0,0.0,83.6,100.3,81.4263,0.0,0.0,9.69717,0.0,40.0,66.4,75.4,37.53,0.0,0.0,0.0
