SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-14 00:50:00,0.0,0.0,0.0,-0.2,0.0,3.0,0.0,0.0,0.0,0.30035,20.0,53.45,0.0,0,0.0,41.77,48.52,68.2,75.4,62.1,0.0,0.0,0.0,0.03,0.0,55.1,41.55,0.08931,1.95377,1.51813,0.0,0.0,0,0.0,0.12818,30.7,0.0,85.2,3.51999998093,207.778,0.0,73.37,0.0,0.0,0.0,80.4,99.5,81.6511,0.0,0.0,22.7934,0.0,40.0,56.7,98.4,58.46,0.0,0.0,0.0
2023-02-14 00:55:00,0.0,0.0,0.0,-0.2,0.0,4.5,0.0,0.001,0.0,0.30035,22.9,52.7296,0.0,0,0.0,42.86,48.47,73.2,72.9,65.0,0.0,0.0,0.0,0.03,0.0,50.67,39.66,0.17862,2.06542,2.31074,0.0,0.0,0,0.0,0.12818,29.7,0.0,90.6,0.0,207.778,0.0,69.14,0.0,0.0,0.0,76.1,101.5,78.9139,0.0,0.0,23.5931,0.0,40.0,57.8,99.6,58.17,0.0,0.0,0.0
2023-02-14 01:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.001,0.0,0.30035,21.8,53.3779,0.0,0,0.0,45.52,50.89,72.2,72.0,65.3,0.0,0.0,0.0,0.03,0.0,50.13,36.43,0.0,2.00959,2.49496,0.0,0.0,0,0.0,0.12818,28.3,0.0,94.8,0.0,205.765,0.0,74.8,0.0,0.0,0.0,70.0,103.1,79.9633,0.0,0.0,22.7934,0.0,40.0,55.9,97.6,57.48,0.0,0.0,0.0
2023-02-14 01:05:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.001,0.0,0.30035,18.5,53.3059,0.0,0,0.0,42.95,51.56,71.9,71.6,63.8,0.2,0.0,0.0,0.03,0.0,48.04,34.43,0.0,2.12124,2.93034,0.0,0.0,0,0.0,0.12818,25.9,0.0,100.2,0.0,205.765,0.0,79.65,0.0,0.0,0.0,70.3,104.9,78.6402,0.0,0.0,21.9936,0.0,40.0,52.7,97.1,56.85,0.0,0.0,0.0
2023-02-14 01:10:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.001,0.0,0.30035,17.0,53.1618,0.0,0,0.0,44.81,47.3,71.9,77.2,65.6,0.0,0.0,0.0,0.03,0.0,46.54,34.41,0.0,2.23288,1.86418,0.0,0.0,0,0.0,0.12818,24.9,0.0,102.7,0.0,205.094,0.0,75.79,0.0,0.0,0.0,68.1,105.0,77.0459,0.0,0.0,25.0927,0.0,40.0,47.0,101.1,54.22,0.0,0.0,0.0
2023-02-14 01:15:00,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.30035,17.4,53.8102,0.0,0,0.0,47.05,47.88,72.7,79.6,68.5,0.0,0.0,0.0,0.03,0.0,41.74,34.23,0.0,2.12124,1.96468,0.0,0.0,0,0.0,0.12818,27.3,0.0,102.1,0.0,209.121,0.0,68.03,0.0,0.0,0.0,67.5,104.6,75.5628,0.0,0.0,24.6928,0.0,40.0,46.4,104.4,52.43,0.0,0.0,0.0
2023-02-14 01:20:00,0.0,0.0,0.0,-0.1,0.0,18.2,0.0,0.0,0.0,0.30035,18.6,53.45,0.0,0,0.0,52.87,47.43,77.7,82.6,72.4,0.0,0.0,0.0,0.02,0.0,41.15,27.44,0.0,1.95377,1.99817,0.0,0.0,0,0.0,0.12818,26.4,0.0,104.4,0.0,210.463,0.0,62.75,0.0,0.0,0.0,73.2,104.8,76.3074,0.0,0.0,25.8925,0.0,42.0,43.3,104.1,52.8,0.0,0.0,0.0
2023-02-14 01:25:00,0.0,0.0,0.0,-0.1,0.0,19.0,0.0,0.001,0.0,0.30035,18.3,53.0178,0.0,0,0.0,54.02,47.52,76.2,84.7,71.5,0.0,0.0,0.0,0.04,0.0,36.93,23.78,0.0,1.67466,2.34984,0.0,0.0,0,0.0,0.12818,23.5,0.0,104.0,0.0,205.094,0.0,62.09,0.0,0.0,0.0,77.1,105.6,80.204,0.0,0.0,25.4926,0.0,40.0,44.2,105.6,47.9,0.0,0.0,0.0
2023-02-14 01:30:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.001,0.0,0.70082,18.1,53.3779,0.0,0,0.0,53.34,44.78,79.2,88.8,80.3,0.0,0.0,0.0,0.04,0.0,35.11,23.56,0.0,1.78631,2.90804,0.0,0.0,0,0.0,0.12818,24.0,0.0,103.7,0.0,174.223,0.0,58.75,0.0,0.0,0.0,79.0,108.0,81.8104,0.0,0.0,25.8925,0.0,40.0,45.2,100.5,45.81,0.0,0.0,0.0
2023-02-14 01:35:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.0,0.0,0.70082,18.5,53.6661,0.0,0,0.0,51.73,45.48,76.3,91.2,80.4,0.0,0.0,0.0,0.03,0.0,33.6,21.51,0.0,1.5072,3.04203,0.0,0.0,0,0.0,0.12818,25.4,0.0,103.4,0.0,175.565,0.0,49.45,0.0,0.0,0.0,81.1,108.8,82.3405,0.0,0.0,25.3926,0.0,40.0,47.2,101.4,51.82,0.0,0.0,0.0
2023-02-14 01:40:00,0.0,0.0,0.0,-0.1,0.0,23.0,0.0,0.0,0.0,0.70082,18.0,53.6661,0.0,0,0.0,51.84,47.24,77.9,88.7,81.6,0.0,0.0,0.0,0.04,0.0,32.11,19.39,0.0,1.67466,3.08109,0.0,0.0,0,0.0,0.12818,26.4,0.0,101.8,0.0,203.752,0.0,50.4,0.0,0.0,0.0,83.2,108.2,84.1896,0.0,0.0,25.9924,0.0,39.0,48.1,99.1,51.96,0.0,0.0,0.0
2023-02-14 01:45:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,1.10128,17.7,53.7381,0.0,0,0.0,52.13,48.16,78.7,87.5,78.8,0.1,0.0,0.0,0.03,0.0,29.26,17.97,0.0,1.73048,4.05234,0.0,0.0,0,0.0,0.12818,27.8,0.0,97.1,0.0,205.765,0.0,47.59,0.0,0.0,0.0,83.9,106.3,83.8584,0.0,0.0,25.7925,0.0,40.0,48.7,100.2,51.67,0.0,0.0,0.0
2023-02-14 01:50:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,1.2014,16.1,53.45,0.0,0,0.0,51.34,48.38,82.2,88.6,78.6,1.6,0.0,0.0,0.03,0.0,27.36,16.67,0.0,1.89795,4.63286,0.0,0.0,0,0.0,0.12818,25.4,0.0,94.8,0.0,209.121,0.0,47.35,0.0,0.0,0.0,83.0,102.1,84.2513,0.0,0.0,25.3926,0.0,41.0,47.8,99.2,49.6,0.0,0.0,0.0
2023-02-14 01:55:00,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,1.2014,15.5,53.594,0.0,0,0.0,50.76,49.05,83.6,91.2,79.4,0.0,0.0,0.0,0.03,0.0,24.87,15.96,0.0,2.06542,4.87287,0.0,0.0,0,0.0,0.12818,23.5,0.0,94.4,0.0,177.579,0.0,45.94,0.0,0.0,0.0,80.6,101.1,83.5776,0.0,0.0,27.492,0.0,40.0,50.9,101.4,53.32,0.0,0.0,0.0
2023-02-14 02:00:00,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,1.2014,16.9,53.522,0.0,0,0.0,48.44,44.72,84.0,93.7,79.9,0.0,0.0,0.0,0.03,0.0,23.56,13.43,0.26793,2.34453,4.48768,0.0,0.0,0,0.0,0.12818,24.9,0.0,92.6,0.0,176.237,0.0,47.5,0.0,0.0,0.0,74.7,100.3,81.0574,0.0,0.0,26.1924,0.0,42.0,50.7,105.6,52.37,0.0,0.0,0.0
2023-02-14 02:05:00,0.0,0.0,0.0,-0.1,0.0,22.8,0.0,0.001,0.0,1.2014,16.8,53.6661,0.0,0,0.0,48.86,43.18,86.9,91.1,78.8,0.0,0.0,0.0,0.03,0.0,24.64,12.98,0.62517,2.40035,3.4885,0.0,0.0,0,0.0,0.12818,23.5,0.0,92.2,0.0,210.463,0.0,43.51,0.0,0.0,0.0,74.0,98.6,79.55,0.0,0.0,25.8925,0.0,41.0,46.0,109.7,46.91,0.0,0.0,0.0
2023-02-14 02:10:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.001,0.0,1.2014,18.3,53.6661,0.0,0,0.0,46.09,42.25,86.5,92.7,76.8,0.0,0.0,0.0,0.03,0.0,24.85,12.54,0.08931,2.62364,4.64393,0.0,0.0,0,0.0,0.12818,24.0,0.0,92.0,0.0,188.316,0.0,39.17,0.0,0.0,0.0,73.3,98.3,78.7717,0.0,0.0,26.4923,0.0,39.0,44.9,108.5,47.93,0.0,0.0,0.0
2023-02-14 02:15:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.001,0.0,1.2014,21.6,53.7381,0.0,0,0.0,46.11,43.69,85.2,92.9,77.5,0.0,0.0,0.0,0.03,0.0,23.74,11.22,0.0,2.67946,4.97886,0.0,0.0,0,0.0,0.12818,21.1,0.0,92.4,0.0,175.565,0.0,37.92,0.0,0.0,0.0,71.8,97.8,79.3312,0.0,0.0,27.1921,0.0,41.0,41.7,110.9,48.88,0.0,0.0,0.0
2023-02-14 02:20:00,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.001,0.0,1.2014,25.3,53.3779,0.0,0,0.0,48.53,40.74,87.2,91.9,73.8,0.0,0.0,0.0,0.03,0.0,22.99,11.4,0.35724,2.23288,4.73887,0.0,0.0,0,0.0,0.12818,23.5,0.0,93.0,0.0,174.894,0.0,32.97,0.0,0.0,0.0,69.6,98.5,79.736,0.0,0.0,27.7919,0.0,41.0,36.8,109.0,48.84,0.0,0.0,0.0
2023-02-14 02:25:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,1.2014,23.8,53.594,0.0,0,0.0,49.45,41.85,85.9,84.8,75.0,0.0,0.0,0.0,0.03,0.0,22.71,11.19,0.53586,2.23288,5.62082,0.0,0.0,0,0.0,0.12818,21.6,0.0,92.6,0.0,184.29,0.0,31.72,0.0,0.0,0.0,67.8,97.6,78.8394,0.0,0.0,27.1921,0.0,40.0,34.9,108.6,52.59,0.0,0.0,0.0
2023-02-14 02:30:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.60187,21.4,53.3779,0.0,0,0.0,51.28,43.09,85.6,81.7,76.3,0.0,0.0,0.0,0.03,0.0,21.72,10.98,1.07171,2.40035,5.87756,0.0,0.0,0,0.0,0.12818,20.6,0.0,91.3,0.0,169.525,0.0,29.83,0.0,0.0,0.0,66.9,96.4,78.134,0.0,0.0,25.3926,0.0,40.0,33.8,108.8,50.45,0.0,0.0,0.0
2023-02-14 02:35:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,1.60187,23.4,53.6661,0.0,0,0.0,51.93,42.95,83.3,79.2,80.0,0.0,0.0,0.0,0.03,0.0,20.41,10.86,0.89309,2.56782,6.39109,0.0,0.0,0,0.0,0.12818,20.1,0.0,91.6,0.0,171.539,0.0,31.31,0.0,0.0,0.0,64.0,93.5,78.9964,0.0,0.0,26.6922,0.0,41.0,34.8,109.8,49.88,0.0,0.0,0.0
2023-02-14 02:40:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,2.00234,23.9,53.3779,0.0,0,0.0,53.54,44.41,86.3,79.0,79.7,0.0,0.0,0.0,0.03,0.0,19.66,10.43,0.9824,2.51199,6.45249,0.0,0.0,0,0.0,0.12818,17.2,0.0,92.3,2.79999995232,168.183,0.0,27.7,0.0,0.0,0.0,60.5,94.9,77.3316,0.0,0.0,26.3923,0.0,40.0,39.0,111.1,50.19,0.0,0.0,0.0
2023-02-14 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,2.00234,23.6,53.1618,0.0,0,0.0,49.51,43.36,91.7,74.3,81.1,0.0,0.0,0.0,0.03,0.0,20.14,10.76,1.07171,2.67946,7.03858,0.0,0.0,0,0.0,0.12818,18.7,0.0,92.8,0.0,171.539,0.0,26.78,0.0,0.0,0.0,57.1,92.7,74.9054,0.0,0.0,25.6925,0.0,41.0,43.1,109.3,52.88,0.0,0.0,0.0
2023-02-14 02:50:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,2.00234,23.3,53.594,0.0,0,0.0,48.66,39.76,88.4,75.1,80.1,0.0,0.0,0.0,0.03,0.0,21.82,10.48,0.89309,3.01439,7.80328,0.0,0.0,0,0.0,0.12818,17.7,0.0,91.4,6.53999996185,166.841,0.0,31.99,0.0,0.0,0.0,53.6,91.2,74.4783,0.0,0.0,26.7922,0.0,40.0,58.5,107.1,55.19,0.0,0.0,0.0
2023-02-14 02:55:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,2.00234,22.5,53.45,0.0,0,0.0,48.88,41.94,88.4,76.8,82.4,0.0,0.0,0.0,0.03,0.0,22.89,10.73,1.16102,2.56782,6.66461,0.0,0.0,0,0.0,0.12818,17.7,0.0,91.3,0.0,172.881,0.0,33.69,0.0,0.0,0.0,50.1,89.3,70.9365,0.0,0.0,26.5923,0.0,42.0,67.0,105.5,54.52,0.0,0.0,0.0
2023-02-14 03:00:00,0.0,0.0,0.0,-0.2,0.0,3.8,0.0,0.0,0.0,1.70199,21.9,53.7381,0.0,0,0.0,45.8,42.72,91.1,77.7,86.0,0.0,0.0,0.0,0.02,0.0,23.18,10.75,1.42895,2.40035,5.9334,0.0,0.0,0,0.0,0.12818,15.8,0.0,89.9,0.0,168.183,0.0,27.24,0.0,0.0,0.0,47.0,87.9,68.8356,0.0,0.0,28.0918,0.0,40.0,67.8,103.4,52.44,0.0,0.0,0.0
2023-02-14 03:05:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.001,0.0,2.00234,21.4,53.0178,0.0,0,0.0,43.57,42.8,92.2,75.5,87.0,0.0,0.0,0.0,0.03,0.0,24.15,12.35,1.25033,2.28871,5.69897,0.0,0.0,0,0.0,0.12818,15.8,0.0,90.6,0.0,172.21,0.0,39.21,0.0,0.0,0.0,42.2,87.8,65.4233,0.0,0.0,26.2923,0.0,41.0,71.5,103.0,52.98,0.0,0.0,0.0
2023-02-14 03:10:00,0.0,0.0,0.0,-0.2,0.0,3.4,0.0,0.001,0.0,1.70199,19.7,53.3779,0.0,0,0.0,43.71,41.58,92.9,77.5,87.3,0.0,0.0,0.0,0.04,0.0,25.31,12.69,1.07171,2.17706,6.01156,0.0,0.0,0,0.0,0.12818,16.3,0.0,90.6,0.0,169.525,0.0,36.47,0.0,0.0,0.0,41.1,85.1,66.077,0.0,0.0,25.8925,0.0,40.0,71.5,102.9,49.75,0.0,0.0,0.0
2023-02-14 03:15:00,0.0,0.0,0.0,-0.2,0.0,3.7,0.0,0.001,0.0,1.70199,19.1,53.3059,0.0,0,0.0,44.43,43.46,94.0,75.1,89.2,8.3,0.0,0.0,0.03,0.0,26.59,14.34,0.89309,2.23288,5.26917,0.0,0.0,0,0.0,0.12818,16.3,0.0,91.9,0.0,173.552,0.0,38.01,0.0,0.0,0.0,39.6,83.5,63.8185,0.0,0.0,27.0921,0.0,42.0,70.4,102.3,55.35,0.0,0.0,0.0
2023-02-14 03:20:00,0.0,0.0,0.0,-0.2,0.0,9.3,0.0,0.001,0.0,1.30152,20.9,53.3779,0.0,0,0.0,41.49,42.83,93.6,80.1,88.6,0.0,0.0,0.0,0.03,0.0,26.64,15.03,0.80378,2.06542,4.55468,0.0,0.0,0,0.0,0.12818,18.2,0.0,91.5,0.0,205.094,0.0,40.97,0.0,0.0,0.0,38.2,81.5,64.0514,0.0,0.0,25.5925,0.0,40.0,72.7,101.8,55.6,0.0,0.0,0.0
2023-02-14 03:25:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.001,0.0,1.30152,21.9,53.7381,0.0,0,0.0,38.15,40.34,93.7,81.2,89.9,3.9,0.0,0.0,0.03,0.0,25.18,14.23,0.80378,1.84213,4.62727,0.0,0.0,0,0.0,0.12818,14.8,0.0,91.5,0.0,175.565,0.0,33.37,0.0,0.0,0.0,33.3,79.5,61.9378,0.0,0.0,23.7931,0.0,42.0,73.7,100.8,56.4,0.0,0.0,0.0
2023-02-14 03:30:00,0.0,0.0,0.0,-0.2,0.0,18.7,0.0,0.154,0.0,1.30152,22.2,52.8737,0.0,0,0.0,37.0,40.18,93.4,82.5,87.3,0.0,0.0,0.0,0.03,1.8,24.3,12.33,0.62517,1.78631,3.8514,0.0,0.0,0,0.0,0.12818,15.8,0.0,91.7,0.0,208.45,0.0,37.16,0.0,0.0,0.0,34.5,78.5,61.4523,0.0,0.0,24.2929,0.0,40.0,73.7,101.6,52.93,0.0,0.0,0.0
2023-02-14 03:35:00,0.0,0.0,0.0,-0.1,0.0,17.7,0.0,0.0,0.0,0.90105,23.5,53.0178,0.0,0,0.0,34.55,41.68,95.7,84.7,89.2,0.0,0.0,0.0,0.03,0.0,24.16,10.94,0.71448,1.61884,3.3937,0.0,0.0,0,0.0,0.12818,14.8,0.0,93.0,0.0,175.565,0.0,35.63,0.0,0.0,0.0,37.9,77.6,63.0822,0.0,0.0,25.1926,0.0,40.0,71.1,101.1,54.88,0.0,0.0,0.0
2023-02-14 03:40:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,0.0,0.90105,22.7,53.45,0.0,0,0.0,33.37,37.93,94.7,85.8,85.5,0.0,0.0,0.0,0.02,9.15,23.67,10.82,0.80378,1.61884,3.39928,0.0,0.0,0,0.0,0.12818,13.9,0.0,96.6,0.0,176.237,0.0,37.72,0.0,0.0,0.0,37.3,78.4,61.6539,0.0,0.0,25.2926,0.0,42.0,67.4,100.2,54.26,0.0,0.0,0.0
2023-02-14 03:45:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.001,0.0,0.90105,22.7,53.0178,0.0,0,0.0,33.2,38.69,92.5,86.0,87.4,0.0,0.0,0.0,0.03,11.55,22.81,9.64,0.62517,1.61884,3.41043,0.0,0.0,0,0.0,0.12818,11.5,0.0,96.5,0.0,179.592,0.0,34.34,0.0,0.0,0.0,38.5,77.8,62.2972,0.0,0.0,24.9927,0.0,42.0,58.5,96.4,51.75,0.0,0.0,0.0
2023-02-14 03:50:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.001,0.0,0.80093,22.8,53.3779,0.0,0,0.0,33.82,38.91,94.9,84.2,85.8,0.0,0.0,0.0,0.03,11.25,20.83,9.61,0.44655,1.5072,3.37695,0.0,0.0,0,0.0,0.12818,11.0,0.0,96.0,0.0,191.672,0.0,41.26,0.0,0.0,0.0,37.2,79.4,61.8527,0.0,0.0,24.2929,0.0,41.0,52.3,97.8,55.98,0.0,0.0,0.0
2023-02-14 03:55:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.80093,21.9,52.5855,0.0,0,0.0,33.67,35.35,97.8,84.1,89.3,0.3,0.0,0.0,0.03,0.0,18.68,8.62,0.35724,1.5072,3.17042,0.0,0.0,0,0.0,0.12818,11.0,0.0,95.9,0.0,207.778,0.0,40.28,0.0,0.0,0.0,36.2,78.0,59.4627,0.0,0.0,25.1926,0.0,40.0,50.7,95.5,51.22,0.0,0.0,0.0
2023-02-14 04:00:00,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.268,0.0,0.80093,23.1,52.5855,0.0,0,0.0,36.61,35.4,98.0,87.1,89.5,13.5,0.0,0.0,0.03,0.0,17.02,7.41,0.35724,1.45137,2.75178,0.0,0.0,0,0.0,0.12818,11.5,0.0,97.5,0.0,209.121,0.0,35.27,0.0,0.0,0.0,36.0,72.3,59.8612,0.0,0.0,24.093,0.0,41.0,47.2,95.2,47.79,0.0,0.0,0.0
2023-02-14 04:05:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.4,0.0,0.80093,25.2,52.1533,0.0,0,0.0,38.62,32.53,96.4,86.8,89.9,1.1,0.0,0.0,0.03,0.0,16.04,7.11,0.53586,1.45137,3.15926,0.0,0.0,0,0.0,0.12818,11.5,0.0,99.7,0.119999997318,193.014,0.0,33.63,0.0,0.0,0.0,35.8,70.3,55.8005,0.0,0.0,23.893,0.0,43.0,44.2,97.1,44.78,0.0,0.0,0.0
2023-02-14 04:10:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.003,0.0,0.80093,23.5,52.1533,0.0,0,0.0,40.06,33.63,92.2,89.6,90.8,0.2,0.0,0.0,0.03,0.0,17.08,7.56,0.53586,1.5072,3.79559,0.0,0.0,0,0.0,0.12818,12.0,0.0,100.8,0.0,212.476,0.0,37.77,0.0,0.0,0.0,34.7,68.7,58.1714,0.0,0.0,23.0933,0.0,42.0,43.0,99.7,41.08,0.0,0.0,0.0
