SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-18 01:05:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.694,0.0,0.30035,1.0,2.8814,0.00763,0,0.17624,12.4,17.91,21.7,13.0,20.9,6.1,0.0,0.0,0.03,0.0,97.25,68.06,1.60757,1.95377,1.18669,0.0,0.0,0,0.0,0.12818,11.0,0.0,14.9,457.730010986,309.115,0.0,133.65,0.0,0.0,0.0,44.8,21.2,35.2931,0.0,0.0,2.69921,0.0,41.0,22.6,8.4,28.95,0.0,0.0,0.0
2023-02-18 01:10:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.694,0.0,0.30035,0.6,3.88989,0.0,0,0.17624,13.96,19.21,23.2,12.5,21.7,0.0,0.0,0.0,0.03,0.0,95.01,68.87,1.60757,0.83733,0.20995,0.0,0.0,0,0.0,0.12818,11.0,0.0,15.4,470.820007324,264.822,0.0,133.71,0.0,0.0,0.0,45.6,20.7,34.75,0.0,0.0,2.29933,0.0,40.0,25.0,8.5,26.37,0.0,0.0,0.0
2023-02-18 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.695,0.0,0.30035,0.1,5.18652,0.0,0,0.17624,12.97,20.62,25.0,12.3,20.8,4.1,0.0,0.0,0.03,0.0,93.94,64.77,1.33964,0.11164,0.37398,0.0,0.0,0,0.0,0.12818,11.0,0.0,15.3,498.029998779,223.885,0.0,129.92,0.0,0.0,0.0,46.7,19.6,33.6442,0.0,0.0,1.29962,0.0,40.0,27.4,8.4,24.74,0.0,0.0,0.0
2023-02-18 01:20:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.358,0.0,0.30035,0.4,5.61873,0.0,0,0.17624,11.22,20.31,23.1,11.1,19.3,5.8,0.0,0.0,0.03,0.0,94.99,63.44,1.96481,0.0,0.20653,0.0,0.0,0,0.0,0.12818,10.0,0.0,16.7,515.880004883,188.988,0.0,122.7,0.0,0.0,0.0,51.5,20.5,32.5196,0.0,0.0,2.29933,0.0,40.0,32.0,9.1,24.63,0.0,0.0,0.0
2023-02-18 01:25:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.747,0.0,0.30035,0.6,4.53821,0.0,0,0.17624,11.82,18.35,25.1,11.4,19.1,0.0,0.0,0.0,0.03,0.0,96.08,61.47,1.07171,0.0,0.06698,0.0,0.0,0,0.0,0.12818,10.5,0.0,16.7,538.789978027,176.237,0.0,128.72,0.0,0.0,0.0,50.2,22.6,34.7665,0.0,0.0,2.3993,0.0,40.0,35.4,9.9,27.1,0.0,0.0,0.0
2023-02-18 01:30:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.002,0.0,0.30035,0.2,5.11448,0.0,0,0.17624,11.99,17.95,23.1,11.4,16.2,0.0,0.0,0.0,0.03,0.0,93.37,62.68,0.44655,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,19.6,531.969970703,179.592,0.0,129.2,0.0,0.0,0.0,47.5,22.7,34.643,0.0,0.0,3.79889,0.0,41.0,41.8,10.2,25.73,0.0,0.0,0.0
2023-02-18 01:35:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.894,0.0,0.30035,0.4,5.25855,0.0,0,0.17624,11.13,15.6,22.0,12.3,17.5,1.9,0.0,0.0,0.03,0.0,87.48,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,18.7,504.5,188.316,0.0,129.85,0.0,0.0,0.0,43.3,26.4,32.4486,0.0,0.0,3.89886,0.0,40.0,48.6,10.5,24.36,0.0,0.0,0.0
2023-02-18 01:40:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.661,0.0,0.30035,0.1,4.03396,0.0,0,0.17624,10.95,13.75,21.7,13.6,18.6,0.0,0.0,0.0,0.02,0.0,89.7,54.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,17.9,516.359985352,178.921,0.0,133.98,0.0,0.0,0.0,41.5,27.0,30.7903,0.0,0.0,3.19907,0.0,42.0,49.2,12.0,22.31,0.0,0.0,0.0
2023-02-18 01:45:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.247,0.0,0.30035,0.1,3.60175,0.0,0,0.17624,10.77,12.3,24.1,14.6,21.9,0.0,0.0,0.0,0.03,0.0,86.97,52.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,18.3,508.290008545,192.343,0.0,128.12,0.0,0.0,0.0,42.8,23.4,29.3739,0.0,0.0,2.59924,0.0,42.0,48.5,13.0,18.97,0.0,0.0,0.0
2023-02-18 01:50:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.393,0.0,0.0,0.1,3.16954,0.0,0,0.17624,11.63,11.45,25.2,14.0,23.5,0.0,0.0,0.0,0.03,0.0,88.91,54.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,19.3,533.989990234,182.276,0.0,116.36,0.0,0.0,0.0,40.5,20.2,26.4679,0.0,0.0,3.19907,0.0,40.0,48.3,12.8,13.59,0.0,0.0,0.0
2023-02-18 01:55:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.001,0.0,0.0,0.9,2.37716,0.0,0,0.17624,12.29,9.71,24.6,13.3,22.4,9.2,0.0,0.0,0.03,0.0,86.29,56.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,21.2,539.760009766,176.237,0.0,113.68,0.0,0.0,0.0,36.6,18.8,24.1287,0.0,0.0,2.3993,0.0,40.0,45.7,12.3,12.08,0.0,0.0,0.0
2023-02-18 02:00:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.633,0.0,0.0,0.3,2.30512,0.0,0,0.17624,11.17,9.39,24.2,13.6,22.7,0.0,0.0,0.0,0.03,2.1,88.19,55.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,21.8,567.289978027,178.921,0.0,116.23,0.0,0.0,0.0,35.0,16.2,22.6247,0.0,0.0,1.79948,0.0,41.0,43.2,11.5,13.22,0.0,0.0,0.0
2023-02-18 02:05:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.722,0.0,0.0,0.8,2.44919,0.0,0,0.17624,9.99,9.38,27.3,13.6,24.7,2.7,0.0,0.0,0.04,0.0,89.98,54.4,0.0,0.55822,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,19.2,561.260009766,176.237,0.0,117.55,0.0,0.0,0.0,28.7,12.9,18.7704,0.0,0.0,1.79948,0.0,40.0,39.2,10.5,14.14,0.0,0.0,0.0
2023-02-18 02:10:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.635,0.0,0.0,1.0,3.09751,0.0,0,0.17624,10.02,8.84,29.5,13.0,23.4,0.0,0.0,0.0,0.03,0.0,91.45,60.91,0.0,1.0048,0.86512,0.0,0.0,0,0.0,0.12818,7.6,0.0,17.6,584.739990234,175.565,0.0,119.02,0.0,0.0,0.0,26.9,12.2,17.9881,0.0,0.0,2.09939,0.0,40.0,37.1,9.5,15.02,0.0,0.0,0.0
2023-02-18 02:15:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.85,0.0,0.0,0.7,3.24158,0.0,0,0.17624,9.89,8.84,26.5,11.7,19.4,0.0,0.0,0.0,0.03,0.0,94.23,61.84,0.0,1.61884,2.95269,0.0,0.0,0,0.0,0.12818,8.1,0.0,17.4,550.260009766,178.921,0.0,114.01,0.0,0.0,0.0,26.1,10.8,17.5296,0.0,0.0,1.19965,0.0,40.0,37.5,10.5,16.62,0.0,0.0,0.0
2023-02-18 02:20:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.578,0.0,0.80093,0.7,3.16954,0.0,0,0.17624,10.25,9.21,23.2,10.9,19.6,3.1,0.0,0.0,0.04,2.85,93.84,64.03,1.33964,1.67466,3.91279,0.0,0.0,0,0.0,0.12818,6.7,0.0,16.1,538.25,179.592,0.0,112.63,0.0,0.0,0.0,23.3,11.2,16.2296,0.0,0.0,1.6995,0.0,40.0,34.5,9.9,20.52,0.0,0.0,0.0
2023-02-18 02:25:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.2014,0.7,3.67378,0.0,0,0.17624,11.03,9.93,24.7,11.2,21.9,10.5,0.0,0.0,0.03,0.0,93.19,63.77,1.69688,2.06542,4.63282,0.0,0.0,0,0.0,0.12818,6.7,0.0,14.1,541.940002441,177.579,0.0,116.2,0.0,0.0,0.0,23.3,12.1,16.4904,0.0,0.0,1.29962,0.0,40.0,33.2,9.3,21.8,0.0,0.0,0.0
2023-02-18 02:30:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.373,0.0,2.00234,1.7,3.88989,0.0,0,0.17624,11.04,10.5,23.3,11.3,21.5,7.9,0.0,0.0,0.04,0.0,95.1,60.18,2.05412,2.12124,6.16783,0.0,0.0,0,0.0,0.12818,7.2,0.0,14.4,541.789978027,170.868,0.0,121.94,0.0,0.0,0.0,21.5,12.3,15.3927,0.0,0.0,0.79977,0.0,40.0,29.5,9.5,19.85,0.0,0.0,0.0
2023-02-18 02:35:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.268,0.0,2.00234,1.8,4.53821,0.0,0,0.17624,10.46,9.69,23.1,12.0,21.3,0.0,0.0,0.0,0.03,0.0,91.01,57.41,1.60757,2.62364,6.70923,0.0,0.0,0,0.0,0.12818,7.2,0.0,13.4,540.969970703,174.223,0.0,113.91,0.0,0.0,0.0,21.4,14.8,14.8076,0.0,0.0,0.19994,0.0,40.0,26.3,8.9,19.98,0.0,0.0,0.0
2023-02-18 02:40:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.268,0.0,2.00234,3.6,4.75431,0.0,0,0.17624,9.43,8.77,22.5,12.2,21.9,0.0,0.0,0.0,0.03,0.0,90.25,52.99,2.05412,3.23768,7.55762,0.0,0.0,0,0.0,0.12818,6.2,0.0,12.6,566.469970703,178.921,0.0,110.24,0.0,0.0,0.0,21.1,15.8,13.9013,0.0,0.0,1.09968,0.0,40.0,23.4,8.5,16.72,0.0,0.0,0.0
2023-02-18 02:45:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.00234,5.2,5.04245,0.0,0,0.0,8.32,7.94,21.7,12.3,19.1,11.1,0.0,0.0,0.03,0.0,92.26,54.69,1.78619,3.18186,7.74742,0.0,0.0,0,0.0,0.12818,6.7,0.0,12.5,554.91998291,171.539,0.0,111.85,0.0,0.0,0.0,20.3,17.3,13.4666,0.0,0.0,1.19965,0.0,40.0,18.2,8.9,16.68,0.0,0.0,0.0
2023-02-18 02:50:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.924,0.0,2.10245,5.9,5.04245,0.0,0,0.17624,5.61,6.53,20.4,11.7,17.9,9.5,0.0,0.0,0.02,0.0,89.72,57.5,2.05412,2.73528,8.31681,0.0,0.0,0,0.0,0.12818,6.2,0.0,10.9,574.309997559,170.197,0.0,117.58,0.0,0.0,0.0,21.6,17.0,14.0781,0.0,0.0,1.59953,0.0,40.0,15.5,9.4,16.64,0.0,0.0,0.0
2023-02-18 02:55:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.70199,7.7,4.82634,0.0,0,0.17624,4.35,7.23,22.0,11.9,16.7,21.2,0.0,0.0,0.03,0.0,86.8,55.55,3.39376,2.84693,7.37347,0.0,0.0,0,0.0,0.12818,4.3,0.0,9.1,566.659973145,167.512,0.0,113.42,0.0,0.0,0.0,22.4,16.9,13.648,0.0,0.0,1.49956,0.0,40.0,12.8,7.4,20.39,0.0,0.0,0.0
2023-02-18 03:00:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.233,0.0,1.30152,6.1,4.25006,0.0,0,0.17624,3.26,7.81,20.6,10.6,15.0,0.0,0.0,0.0,0.04,0.0,88.52,55.74,3.30445,3.18186,7.60787,0.0,0.0,0,0.0,0.12818,4.3,0.0,8.0,583.630004883,168.183,0.0,116.0,0.0,0.0,0.0,25.3,15.2,13.9687,0.0,0.0,1.99942,0.0,40.0,12.9,7.4,18.66,0.0,0.0,0.0
2023-02-18 03:05:00,0.287,0.0,0.0,-0.1,0.0,1.6,0.0,0.501,0.0,1.70199,7.7,5.04245,0.03204,0,0.17624,3.62,7.1,20.1,9.9,14.8,0.0,0.0,0.0,0.03,0.0,90.71,53.69,4.19754,2.95857,9.17642,0.0,0.0,0,0.0,0.12818,3.3,0.0,7.5,575.940002441,168.854,0.0,113.34,0.0,0.0,0.0,26.6,17.3,13.8774,0.0,0.0,1.49956,0.0,40.0,8.6,8.0,13.98,0.0,0.0,0.0
2023-02-18 03:10:00,0.079,0.0,0.0,0.0,0.0,1.1,0.0,0.415,0.0,2.90339,8.9,4.17803,0.0,0,0.17624,4.21,6.03,19.0,9.2,14.2,0.0,0.0,0.0,0.03,0.0,88.83,53.36,5.89442,3.07021,10.9291,0.0,0.0,0,0.0,0.12818,3.8,0.0,8.4,556.119995117,168.854,0.0,105.05,0.0,0.0,0.0,27.4,18.2,14.243,0.0,0.0,1.09968,0.0,40.0,6.1,7.1,15.25,0.0,0.0,0.0
2023-02-18 03:15:00,0.072,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3.30385,10.0,3.96193,0.0,0,0.17624,5.38,6.25,20.0,8.5,14.9,0.0,0.0,0.0,0.03,1.5,85.48,53.65,5.98373,3.46097,12.1292,0.0,0.0,0,0.0,0.12818,3.8,0.0,9.4,592.229980469,165.499,0.0,96.33,0.0,0.0,0.0,26.5,17.5,13.8604,0.0,0.0,0.99971,0.0,40.0,6.1,6.1,14.5,0.0,0.0,0.0
2023-02-18 03:20:00,0.072,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4.50526,8.5,2.8814,0.0,0,0.17624,6.83,7.41,21.7,9.2,14.2,0.0,0.0,0.0,0.03,0.0,82.04,52.07,5.09064,4.18666,13.6921,0.0,0.0,0,0.0,0.12818,3.3,0.0,10.2,607.299987793,164.828,0.0,92.14,0.0,0.0,0.0,25.0,15.7,15.0784,0.0,0.0,1.49956,0.0,40.0,5.0,5.6,14.4,0.0,0.0,0.0
2023-02-18 03:25:00,0.072,0.0,0.0,0.0,0.0,0.9,0.0,0.157,0.0,3.70432,6.2,2.30512,0.0,0,0.17624,8.48,6.96,24.2,9.1,17.1,2.1,0.0,0.0,0.02,0.0,83.46,58.15,4.7334,4.46577,13.3013,0.0,0.0,0,0.0,0.12818,3.3,0.0,10.4,591.969970703,167.512,0.0,89.03,0.0,0.0,0.0,25.8,14.7,13.6175,0.0,0.0,1.49956,0.0,40.0,5.8,6.4,13.49,0.0,0.0,0.0
2023-02-18 03:30:00,0.072,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,4.10479,6.0,1.80087,0.0,0,0.17624,7.26,5.5,28.8,9.8,18.2,0.0,0.0,0.0,0.02,0.0,84.66,55.29,4.64409,5.58221,15.2158,0.0,0.0,0,0.0,0.12818,4.3,0.0,11.0,592.010009766,167.512,0.0,92.88,0.0,0.0,0.0,22.8,14.8,12.9658,0.0,0.0,1.49956,0.0,40.0,6.4,7.1,11.4,0.0,0.0,0.0
2023-02-18 03:35:00,0.071,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.50526,4.7,1.58477,0.0,0,0.17624,5.28,4.37,31.7,10.2,17.3,0.0,0.0,0.0,0.03,4.2,82.66,54.49,5.53719,7.31269,17.3312,0.0,0.0,0,0.0,0.12818,3.8,0.0,13.3,573.710021973,166.841,0.0,101.29,0.0,0.0,0.0,21.1,12.1,14.1729,0.0,0.0,1.39959,0.0,40.0,6.2,8.3,12.16,0.0,0.0,0.0
2023-02-18 03:40:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.50526,6.3,0.86442,0.0,0,0.17624,4.54,3.0,32.6,9.9,16.3,6.0,0.0,0.0,0.03,3.45,87.95,57.66,6.43028,6.69865,17.0856,0.0,0.0,0,0.0,0.12818,3.8,0.0,13.9,576.849975586,166.841,0.0,112.16,0.0,0.0,0.0,17.2,13.2,10.5545,0.0,0.0,1.39959,0.0,40.0,6.0,9.3,14.44,0.0,0.0,0.0
2023-02-18 03:45:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,5.30619,5.9,0.86442,0.0,0,0.17624,5.21,2.82,35.9,10.6,18.2,0.0,0.0,0.0,0.03,2.25,88.75,58.31,7.94854,6.92194,18.7602,0.0,0.0,0,0.0,0.12818,3.8,0.0,13.3,590.469970703,166.17,0.0,116.26,0.0,0.0,0.0,12.9,13.2,9.62938,0.0,0.0,1.19965,0.0,40.0,6.6,8.4,20.46,0.0,0.0,0.0
2023-02-18 03:50:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,5.70666,5.6,0.50424,0.0,0,0.17624,5.47,2.99,37.2,12.1,19.9,0.0,0.0,0.0,0.03,0.0,92.66,58.65,9.73473,6.36372,20.3399,0.0,0.0,0,0.0,0.12818,3.8,0.0,12.3,555.840026855,168.183,0.0,122.19,0.0,0.0,0.0,12.8,9.5,9.28269,0.0,0.0,1.6995,0.0,40.0,4.2,8.6,23.43,0.0,0.0,0.0
2023-02-18 03:55:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.50526,6.3,0.57628,0.0,0,0.17624,7.18,4.07,40.3,14.0,22.9,0.0,0.0,0.0,0.03,0.0,93.69,59.86,10.1813,5.8055,16.6894,0.0,0.0,0,0.0,0.12818,3.3,0.0,13.7,535.820007324,168.183,0.0,120.12,0.0,0.0,0.0,13.1,7.4,10.0462,0.0,0.0,1.49956,0.0,40.0,2.6,10.0,26.75,0.0,0.0,0.0
2023-02-18 04:00:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.40514,5.9,0.72035,0.02594,0,0.17624,9.62,4.74,41.1,14.8,24.2,0.0,0.0,0.0,0.03,0.0,98.08,65.98,9.91335,4.96816,17.1416,0.0,0.0,0,0.0,0.12818,3.8,0.0,16.4,515.599975586,172.21,0.0,121.13,0.0,0.0,0.0,12.1,6.2,8.17442,0.0,0.0,2.29933,0.0,41.0,2.1,9.9,27.89,0.0,0.0,0.0
2023-02-18 04:05:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.80561,7.6,0.28814,0.0,0,0.17624,9.41,5.71,41.0,17.4,26.7,0.0,0.0,0.0,0.03,0.0,97.69,67.09,10.5385,5.24728,17.2979,0.0,0.0,0,0.0,0.12818,3.8,0.0,18.5,485.130004883,166.841,0.0,124.57,0.0,0.0,0.0,11.3,5.7,7.35804,0.0,0.0,3.59895,0.0,40.0,1.7,10.2,32.3,0.0,0.0,0.0
2023-02-18 04:10:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.40514,9.1,0.14407,0.0,0,0.17624,9.36,6.05,45.5,20.3,32.6,0.0,0.0,0.0,0.03,0.0,98.07,70.84,9.64542,5.3031,18.6152,0.0,0.0,0,0.0,0.12818,3.3,0.0,22.6,488.25,171.539,0.0,130.0,0.0,0.0,0.0,10.1,5.0,6.15298,0.0,0.0,6.39813,0.0,41.0,1.0,10.6,35.84,0.0,0.0,0.0
