SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-17 00:50:00,0.0,0.0,0.0,0.0,89.85,1.8,0.0,0.0,0.0,2.80327,10.2,0.72035,0.0,0,0.17624,13.09,5.33,20.0,15.9,18.4,0.0,0.0,0.0,0.03,0.0,36.69,20.09,6.34097,1.67466,8.26671,0.0,0.0,0,0.0,0.12818,6.7,0.0,30.3,699.640014648,387.634,143.24,115.09,0.0,0.0,0.0,1.2,7.5,0.41303,0.0,0.0,1.09968,0.0,123.0,1.8,28.0,2.54,0.0,0.0,0.0
2023-02-17 00:55:00,0.0,0.0,0.0,0.0,87.74,1.2,0.0,0.0,0.001,3.6042,10.4,2.8814,0.00153,0,0.17624,13.99,4.73,19.8,18.2,21.5,0.0,0.0,0.0,0.03,0.0,38.14,16.58,6.51959,2.73528,12.693,0.0,0.0,0,0.0,0.12818,8.1,0.0,32.5,672.150024414,378.91,140.61,121.92,0.0,0.0,0.0,5.1,6.8,0.20058,0.0,0.0,1.49956,0.0,114.0,1.5,24.2,3.9,0.0,0.0,0.0
2023-02-17 01:00:00,0.0,0.0,0.0,0.0,87.83,0.9,0.0,0.0,0.001,4.90572,10.1,5.04245,0.0,0,0.17624,13.68,5.5,19.3,19.7,22.4,0.0,0.0,0.0,0.03,0.0,35.93,18.91,6.07304,4.46577,15.4336,0.0,0.0,0,0.0,0.12818,9.6,0.0,32.2,644.08001709,339.986,143.96,129.46,0.0,0.0,0.0,2.3,6.0,0.0,0.0,0.0,1.99942,0.0,114.0,1.5,19.5,2.37,0.0,0.0,0.0
2023-02-17 01:05:00,0.0,0.0,0.0,0.0,10.62,0.7,0.0,0.0,0.0,4.50526,7.9,4.53821,0.0,0,0.17624,13.65,5.14,17.9,18.0,25.1,0.0,0.0,0.0,0.02,0.0,32.31,15.71,6.43028,3.7959,14.6522,0.0,0.0,0,0.0,0.12818,11.5,0.0,34.0,704.260009766,354.079,142.92,127.17,0.0,0.0,0.0,2.7,5.3,0.34593,0.0,0.0,2.19936,0.0,117.0,0.7,18.1,0.45,0.0,0.0,0.0
2023-02-17 01:10:00,0.0,0.0,0.0,0.0,10.99,0.2,0.0,0.0,0.0,4.50526,8.6,2.59326,0.0,0,0.17624,12.03,4.91,21.6,17.6,23.6,0.0,0.0,0.0,0.03,0.0,28.73,19.53,7.85923,2.45617,12.8159,0.0,0.0,0,0.0,0.12818,9.6,0.0,34.3,697.020019531,340.657,143.22,128.55,0.0,0.0,0.0,2.9,7.8,0.0,0.0,0.0,2.59924,0.0,124.0,1.5,17.4,1.78,0.0,0.0,0.0
2023-02-17 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.90572,12.0,3.02547,0.0,0,0.17624,8.97,2.93,21.9,18.9,19.8,0.0,0.0,0.0,0.03,0.0,31.88,20.88,8.12716,3.2935,14.429,0.0,0.0,0,0.0,0.12818,8.6,0.0,30.8,688.590026855,335.288,144.4,126.96,0.0,0.0,0.0,6.6,12.8,0.72772,0.0,0.0,1.39959,0.0,122.0,1.8,13.8,3.37,0.0,0.0,0.0
2023-02-17 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.30619,15.1,5.04245,0.0,0,0.17624,7.64,2.25,21.1,16.8,20.0,0.0,0.0,0.0,0.03,0.0,33.81,23.65,8.30578,2.95857,14.6077,0.0,0.0,0,0.0,0.12818,10.0,0.0,28.3,664.33001709,328.577,142.75,122.32,0.0,0.0,0.0,11.6,11.6,0.86262,0.0,0.0,0.19994,0.0,116.0,0.8,10.3,2.08,0.0,0.0,0.0
2023-02-17 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30619,12.5,7.34757,0.0,0,0.17624,8.38,2.06,21.7,15.4,21.2,0.0,0.0,0.0,0.03,0.0,30.13,22.27,8.4844,2.62364,13.2066,0.0,0.0,0,0.0,0.12818,8.1,0.0,25.4,674.619995117,334.617,144.72,118.67,0.0,0.0,0.0,1.1,6.2,0.57458,0.0,0.0,0.19994,0.0,126.0,0.0,5.1,3.21,0.0,0.0,0.0
2023-02-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,12.1,10.1569,0.0,0,0.17624,10.31,2.25,27.9,21.3,20.0,0.0,0.0,0.0,0.03,0.0,30.19,18.88,6.69821,2.45617,10.5162,0.0,0.0,0,0.0,0.12818,7.6,0.0,22.8,721.380004883,328.577,144.45,114.89,0.0,0.0,0.0,0.5,4.3,0.0,0.0,0.0,0.19994,0.0,118.0,0.0,3.5,4.35,0.0,0.0,0.0
2023-02-17 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,10.8,8.50013,0.0,0,0.17624,10.21,2.36,32.9,25.9,24.8,0.0,0.0,0.0,0.03,0.0,29.91,21.39,5.44788,2.40035,9.27697,0.0,0.0,0,0.0,0.12818,10.0,0.0,22.0,709.799987793,328.577,142.62,122.97,0.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.19994,0.0,83.0,0.0,2.3,3.95,0.0,0.0,0.0
2023-02-17 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90339,7.0,9.07641,0.0,0,0.17624,10.82,3.31,33.8,29.0,22.9,0.0,0.0,0.0,0.03,0.0,26.17,18.54,4.10823,1.17226,5.39207,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.3,691.33001709,340.657,143.17,123.69,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.0,0.59983,0.0,87.0,0.0,1.1,5.92,0.0,0.0,0.0
2023-02-17 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10245,7.0,12.39,0.0,0,0.17624,9.84,3.24,31.7,30.8,21.2,0.0,0.0,0.0,0.03,0.0,22.79,14.17,3.39376,0.5024,4.69994,0.0,0.0,0,0.0,0.12818,8.1,0.0,25.5,709.299987793,334.617,143.37,126.78,0.0,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.59983,0.0,81.0,0.3,2.1,10.31,0.0,0.0,0.0
2023-02-17 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,8.1,15.2714,0.0,0,0.17624,9.44,3.41,32.1,29.9,21.1,0.0,0.0,0.0,0.03,0.0,17.81,10.96,0.71448,1.45137,4.66638,0.0,0.0,0,0.0,0.12818,10.0,0.0,25.9,734.890014648,327.906,144.7,124.58,0.0,0.0,0.0,1.9,2.9,0.0,0.0,0.0,1.39959,0.0,80.0,0.1,2.8,12.8,0.0,0.0,0.0
2023-02-17 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.00234,7.0,13.6146,0.0,0,0.0,7.51,3.64,31.8,31.7,20.6,0.0,0.0,0.0,0.03,0.0,16.84,8.7,0.0,3.07021,9.63969,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.4,709.619995117,339.986,142.5,129.01,0.0,0.0,0.0,8.2,5.0,0.0,0.0,0.0,3.49898,0.0,85.0,0.9,2.7,12.24,0.0,0.0,0.0
2023-02-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.00234,9.2,11.3815,0.0,0,0.0,5.67,3.97,33.6,35.5,21.4,0.0,0.0,0.0,0.04,0.0,13.5,9.15,1.51826,5.86132,11.7215,0.0,0.0,0,0.0,0.12818,10.0,0.0,23.2,663.200012207,337.973,145.15,123.22,0.0,0.0,0.0,2.1,14.7,0.0,0.0,0.0,4.39872,0.0,84.0,1.2,4.5,11.63,0.0,0.0,0.0
2023-02-17 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.80561,9.6,15.7036,0.0,0,0.0,5.6,5.29,34.4,33.2,21.0,3.4,0.0,0.0,0.03,0.0,14.25,6.67,6.51959,8.93153,19.9713,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.6,665.16998291,332.604,144.75,116.73,0.0,0.0,0.0,5.2,10.4,0.00845,0.0,0.0,5.09851,0.0,80.0,0.0,4.8,11.06,0.0,0.0,0.0
2023-02-17 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,7.70899,12.7,10.6612,0.0,0,0.0,6.38,4.58,37.4,34.2,24.8,0.0,0.0,0.0,0.03,0.0,14.69,5.07,11.5209,8.31749,23.4601,0.0,0.0,0,0.0,0.12818,7.2,0.0,23.2,622.719970703,330.59,143.17,99.87,0.0,0.0,0.0,1.5,4.5,0.0,0.0,0.0,4.89857,0.0,80.0,0.0,4.5,10.7,0.0,0.0,0.0
2023-02-17 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.70899,11.3,8.78827,0.0,0,0.0,7.32,6.46,36.7,36.6,28.3,0.0,0.0,0.0,0.03,0.0,14.7,8.21,9.64542,9.37811,25.6313,0.0,0.0,0,0.0,0.12818,8.1,0.0,22.4,697.150024414,334.617,144.35,103.74,0.0,0.0,0.0,1.2,2.6,0.0,0.0,0.0,5.09851,0.0,82.0,2.3,5.4,10.85,0.0,0.0,0.0
2023-02-17 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.80911,10.6,15.1273,0.0,0,0.0,7.48,6.45,39.0,38.0,31.6,0.0,0.0,0.0,0.03,0.0,14.09,8.09,11.4316,8.42913,26.664,0.0,0.0,0,0.0,0.12818,8.6,0.0,24.4,650.219970703,333.946,142.97,109.49,0.0,0.0,0.0,0.7,2.7,0.0,0.0,0.0,4.29875,0.0,82.0,0.0,4.0,10.97,0.0,0.0,0.0
2023-02-17 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.90806,11.4,12.4621,0.0,0,0.0,7.54,6.96,42.6,41.5,36.5,0.0,0.0,0.0,0.03,0.0,15.27,8.23,9.19887,7.0894,25.771,0.0,0.0,0,0.0,0.12818,10.0,0.0,26.8,623.429992676,330.59,142.8,123.6,0.0,0.0,0.0,2.6,11.9,0.0,0.0,0.0,2.89915,0.0,80.0,0.0,5.0,9.49,0.0,0.0,0.0
2023-02-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.00701,9.0,18.2249,0.0,0,0.0,8.0,6.35,46.6,45.0,40.6,0.0,0.0,0.0,0.03,0.0,15.88,7.76,8.39509,5.74967,24.8725,0.0,0.0,0,0.0,0.12818,12.0,0.0,31.4,548.460021973,329.248,143.05,132.02,0.0,0.0,0.0,1.0,11.6,0.50048,0.0,0.0,1.49956,0.0,80.0,0.0,6.8,6.19,0.0,0.0,0.0
2023-02-17 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.40747,5.6,22.4029,0.0,0,0.0,8.75,4.45,46.7,48.2,45.9,0.0,0.0,0.0,0.03,0.0,20.03,8.2,7.85923,7.20105,23.7281,0.0,0.0,0,0.0,0.12818,12.4,0.0,36.6,525.390014648,335.288,143.1,140.48,0.0,0.0,0.0,9.3,7.8,0.62041,0.0,0.0,1.49956,0.0,82.0,3.0,6.0,7.75,0.0,0.0,0.0
2023-02-17 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.60654,7.1,23.9156,0.0,0,0.0,9.67,4.18,45.9,50.9,48.5,0.0,0.0,0.0,0.03,0.0,22.72,10.71,7.76992,6.14043,23.4268,0.0,0.0,0,0.0,0.12818,12.0,0.0,38.0,440.100006104,331.933,144.05,149.9,0.0,0.0,0.0,1.1,8.3,0.93182,0.0,0.0,0.19994,0.0,80.0,3.3,5.1,5.83,0.0,0.0,0.0
2023-02-17 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3.70432,7.3,22.9792,0.0,0,0.0,12.12,3.74,45.1,47.8,47.1,0.0,0.0,0.0,0.03,0.0,23.98,11.31,5.09064,5.91714,17.2085,0.0,0.0,0,0.0,0.12818,13.4,0.0,39.1,467.980010986,335.959,142.22,153.28,0.0,0.0,0.0,2.6,15.1,1.07472,0.0,0.0,0.59983,0.0,83.0,0.1,4.7,3.76,0.0,0.0,0.0
2023-02-17 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3.70432,8.9,25.1402,0.0,0,0.0,14.63,5.12,43.4,50.4,46.0,0.0,0.0,0.0,0.02,0.0,26.53,11.51,5.17995,5.19145,16.5499,0.0,0.0,0,0.0,0.12818,12.4,0.0,41.6,456.130004883,336.63,143.55,152.46,0.0,0.0,0.0,1.0,11.1,0.21834,0.0,0.0,0.01,0.0,81.0,0.0,3.4,4.17,0.0,0.0,0.0
2023-02-17 02:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.20374,9.3,26.0767,0.0,0,0.0,16.59,4.75,42.4,50.0,46.5,11.3,0.0,0.0,0.03,0.0,28.68,17.82,4.10823,5.07981,14.68,0.0,0.0,0,0.0,0.12818,11.5,0.0,42.3,459.040008545,338.644,143.1,160.69,0.0,0.0,0.0,0.0,7.4,0.36024,0.0,0.0,0.01,0.0,84.0,4.7,4.5,3.78,0.0,0.0,0.0
2023-02-17 03:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.60304,9.5,25.5724,0.0,0,0.0,18.78,4.64,43.0,52.9,47.6,5.8,0.0,0.0,0.02,0.0,29.99,22.3,3.30445,4.85652,13.3236,0.0,0.0,0,0.0,0.12818,11.0,0.0,41.9,441.920013428,336.63,143.5,155.57,0.0,0.0,0.0,8.1,11.2,1.80058,0.0,0.0,0.01,0.0,82.0,7.3,6.6,3.49,0.0,0.0,0.0
2023-02-17 03:05:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.20257,11.9,26.3648,0.00458,0,0.0,19.36,6.3,40.6,50.0,48.7,9.7,0.0,0.0,0.03,0.0,30.52,22.14,3.21514,4.68905,11.2806,0.0,0.0,0,0.0,0.12818,9.6,0.0,44.6,418.279998779,340.657,144.3,150.45,0.0,0.0,0.0,0.5,10.0,0.64603,0.0,0.0,0.01,0.0,85.0,3.4,9.2,2.18,0.0,0.0,0.0
2023-02-17 03:10:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.20257,9.9,27.3733,0.0,0,0.17624,17.86,6.23,36.0,49.2,45.2,0.0,0.0,0.0,0.03,0.0,32.96,26.09,2.58997,4.07501,11.0351,0.0,0.0,0,0.0,0.12818,9.6,0.0,46.8,454.959991455,333.946,144.1,157.06,0.0,0.0,0.0,0.1,8.8,0.36024,0.0,0.0,0.01,0.0,82.0,2.2,10.6,1.74,0.0,0.0,0.0
2023-02-17 03:15:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.8021,8.6,27.0852,0.0,0,0.17624,17.1,5.01,33.8,42.2,36.9,0.0,0.0,0.0,0.03,0.0,39.18,32.05,2.76859,3.7959,10.4267,0.0,0.0,0,0.0,0.12818,9.1,0.0,44.7,423.029998779,337.302,142.25,169.65,0.0,0.0,0.0,0.0,6.0,0.07445,0.0,0.0,0.01,0.0,83.0,1.8,11.1,1.55,0.0,0.0,0.0
2023-02-17 03:20:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.8021,7.6,28.0216,0.0,0,0.0,14.63,4.07,31.7,34.2,32.3,1.9,0.0,0.0,0.03,0.0,45.21,32.04,2.32205,3.23768,8.6461,0.0,0.0,0,0.0,0.12818,9.1,0.0,39.4,394.720001221,337.302,143.9,181.15,0.0,0.0,0.0,0.0,7.2,1.07472,0.0,0.0,0.59983,0.0,82.0,0.1,11.6,1.72,0.0,0.0,0.0
2023-02-17 03:25:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.8021,8.1,26.9411,0.05341,0,0.0,14.93,1.61,32.7,31.7,27.2,0.0,0.0,0.0,0.02,0.0,48.69,31.6,2.50066,2.40035,9.5951,0.0,0.0,0,0.0,0.12818,8.6,0.0,40.2,401.369995117,333.946,144.82,184.45,0.0,0.0,0.0,0.4,8.1,0.07445,0.0,0.0,1.79948,0.0,80.0,0.0,10.6,1.49,0.0,0.0,0.0
2023-02-17 03:30:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.20257,5.3,25.0682,0.0,0,0.0,14.71,0.7,33.3,31.6,23.2,0.0,0.0,0.0,0.03,0.0,50.75,32.64,3.84031,2.12124,9.79607,0.0,0.0,0,0.0,0.12818,7.2,0.0,39.9,408.820007324,339.986,142.67,187.93,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.0,2.69921,0.0,85.0,7.1,10.3,2.64,0.0,0.0,0.0
2023-02-17 03:35:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.001,2.20257,3.5,24.0597,0.0,0,0.0,13.18,0.0,33.5,28.7,21.2,0.0,0.0,0.0,0.03,8.7,53.69,41.74,3.12583,1.28391,7.03868,0.0,0.0,0,0.0,0.12818,8.6,0.0,36.3,396.329986572,335.288,145.0,189.44,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,3.0991,0.0,81.0,8.7,9.0,3.89,0.0,0.0,0.0
2023-02-17 03:40:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.001,1.00117,4.9,24.1317,0.0,0,0.0,11.22,0.0,35.8,24.3,20.0,0.0,0.0,0.0,0.03,5.85,59.32,47.34,0.9824,0.83733,4.87294,0.0,0.0,0,0.0,0.12818,8.6,0.0,36.2,395.709991455,335.288,143.2,193.35,0.0,0.0,0.0,0.2,4.2,0.0,0.0,0.0,2.69921,0.0,80.0,4.0,8.6,5.88,0.0,0.0,0.0
2023-02-17 03:45:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.001,0.0,0.6007,5.2,21.6825,0.0,0,0.0,10.09,0.0,33.9,23.4,19.2,0.0,0.0,0.0,0.03,4.65,57.36,42.19,0.26793,0.55822,3.18162,0.0,0.0,0,0.0,0.12818,9.6,0.0,33.7,405.230010986,337.973,144.45,194.7,0.0,0.0,0.0,1.2,3.5,0.0,0.0,0.0,3.29904,0.0,80.0,3.2,7.7,10.5,0.0,0.0,0.0
2023-02-17 03:50:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.001,0.0,0.20023,4.7,23.6275,0.0,0,0.0,9.92,0.0,34.5,21.2,16.3,0.0,0.0,0.0,0.03,7.95,54.77,48.03,1.60757,1.11644,2.01496,0.0,0.0,0,0.0,0.12818,9.6,0.0,31.1,416.660003662,334.617,143.3,193.42,0.0,0.0,0.0,4.7,4.0,0.53403,0.0,0.0,3.69892,0.0,82.0,2.6,9.8,10.22,0.0,0.0,0.0
2023-02-17 03:55:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.001,1.00117,5.8,22.9792,0.03204,0,0.0,9.0,0.0,30.0,17.4,14.6,0.0,0.0,0.0,0.02,0.0,55.73,46.03,3.751,2.95857,6.87665,0.0,0.0,0,0.0,0.12818,11.0,0.0,30.8,406.040008545,336.63,144.52,192.33,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,3.79889,0.0,82.0,2.2,11.7,12.46,0.0,0.0,0.0
2023-02-17 04:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.001,2.60304,5.2,24.78,0.0,0,0.17624,8.76,0.0,28.2,12.4,13.0,2.1,0.0,0.0,0.02,0.0,58.86,45.02,6.34097,2.73528,9.12062,0.0,0.0,0,0.0,0.12818,10.0,0.0,31.5,424.230010986,339.986,143.42,194.65,0.0,0.0,0.0,1.2,4.4,0.0,0.0,0.0,4.0988,0.0,82.0,1.6,14.2,9.91,0.0,0.0,0.0
2023-02-17 04:05:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.001,3.0035,3.6,27.8055,0.0,0,0.0,7.83,0.0,26.9,9.6,11.5,0.0,0.0,0.0,0.03,0.0,60.49,44.27,6.34097,3.46097,10.9682,0.0,0.0,0,0.0,0.12818,8.1,0.0,29.0,401.549987793,345.355,144.6,195.54,0.0,0.0,0.0,0.1,4.8,0.0,0.0,0.0,4.49869,0.0,84.0,0.8,14.4,9.05,0.0,0.0,0.0
2023-02-17 04:10:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.001,3.0035,3.6,26.653,0.0,0,0.17624,6.13,0.0,25.5,7.6,10.9,0.0,0.0,0.0,0.04,0.0,58.04,38.07,6.07304,5.19145,12.7821,0.0,0.0,0,0.0,0.12818,9.6,0.0,26.4,398.829986572,335.288,144.75,192.51,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,3.99883,0.0,80.0,0.0,13.4,7.44,0.0,0.0,0.0
