SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-03 00:50:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,346.31,71.9081,0.0,0.0,0.0,0.0,0,0.0,436.572,0.0,8.7,0.0,0.0,0.0,-0.209,71.9725,0.0,0.0,41.11,759.318,0.0,0.0,-0.01,0.0,55.2375,40.0179,0.0,434.707,0.0,90.6200027466,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1169.1,0.2175,1270.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,27.925,0.67483,,0.64538,0.0,58.8
2023-06-03 00:55:00,0.12085,0.0,0.0,30.92,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,351.15,71.9081,0.0,0.0,0.0,0.0,0,0.0,437.691,0.0,8.7,0.0,0.0,0.0,-0.209,72.295,0.0,0.0,41.23,757.992,0.0,0.0,-0.01,0.0,55.2,40.1244,0.0,434.005,0.0,101.75,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1160.37,0.2175,1272.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,26.205,0.67483,,0.64538,0.0,58.5
2023-06-03 01:00:00,0.12085,0.0,0.0,30.92,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,358.0,71.9081,0.0,0.0,0.0,0.0,0,0.0,439.579,0.0,8.8,0.0,0.0,0.0,-0.209,71.225,0.0,0.0,41.23,759.099,0.0,0.0,-0.01,0.0,55.1812,45.7339,0.0,431.152,0.0,120.879997253,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1142.28,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,25.994,0.67483,,0.64538,0.0,58.8
2023-06-03 01:05:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,339.62,68.5219,0.0,0.0,0.0,0.0,0,0.0,438.185,0.0,8.8,0.0,0.0,0.0,-0.209,71.6375,0.0,0.0,41.27,763.38,0.0,0.0,-0.01,0.0,55.1625,44.6812,0.0,434.219,0.0,0.0,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,1104.66,0.2175,1273.1,-0.6875,18.7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,22.731,0.67483,,0.64538,0.0,58.6
2023-06-03 01:10:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,340.39,64.9475,0.0,0.0,0.0,0.0,0,0.0,437.382,0.0,8.7,0.0,0.0,0.0,-0.209,71.3725,0.0,0.0,41.18,767.005,0.0,0.0,-0.01,0.0,55.1812,40.5791,0.0,435.165,0.0,42.5099983215,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1080.27,0.2175,1268.7,-0.6875,16.7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,23.989,0.67483,,0.64538,0.0,58.8
2023-06-03 01:15:00,0.12085,0.0,0.0,30.92,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,326.62,57.2944,0.0,0.0,0.0,0.0,0,0.0,438.301,0.0,8.7,0.0,0.0,0.0,-0.209,71.88,0.0,0.0,41.3,769.204,0.0,0.0,-0.01,0.0,55.2563,38.4799,0.0,435.088,0.0,52.3400001526,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,1122.03,0.2175,1273.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,29.579,0.67483,,0.64538,0.0,58.4
2023-06-03 01:20:00,0.12085,0.0,0.0,30.92,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,319.26,46.8019,0.0,0.0,0.0,0.0,0,0.0,436.861,0.0,8.6,0.0,0.0,0.0,-0.209,71.505,0.0,0.0,41.33,761.617,0.0,0.0,-0.01,0.0,55.275,35.9711,0.0,434.921,0.0,69.8399963379,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1083.39,0.2175,1272.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,27.22,0.67483,,0.64538,0.0,58.4
2023-06-03 01:25:00,0.12085,0.0,0.0,30.92,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,316.06,37.6587,0.0,0.0,0.0,0.0,0,0.0,437.756,0.0,8.8,0.0,0.0,0.0,-0.209,71.445,0.0,0.0,41.22,768.55,0.0,0.0,-0.01,0.0,55.275,26.88,0.0,434.661,0.0,151.910003662,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1122.8,0.2175,1272.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,25.865,0.67483,,0.64538,0.0,58.7
2023-06-03 01:30:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,314.7,38.6937,0.0,0.0,0.0,0.0,0,0.0,436.786,0.0,8.6,0.0,0.0,0.0,-0.209,71.7525,0.0,0.0,41.39,766.787,0.0,0.0,-0.01,0.0,55.2563,30.0,0.0,434.798,0.0,126.480003357,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1080.04,0.2175,1271.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,25.3,0.67483,,0.64538,0.0,58.7
2023-06-03 01:35:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,322.57,38.6937,0.0,0.0,0.0,0.0,0,0.0,437.911,0.0,8.7,0.0,0.0,0.0,-0.209,71.59,0.0,0.0,41.32,769.204,0.0,0.0,-0.01,0.0,55.2375,27.3367,0.0,435.287,0.0,135.330001831,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1064.42,0.2175,1271.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,26.087,0.67483,,0.64538,0.0,58.7
2023-06-03 01:40:00,0.12085,0.0,0.0,30.92,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,299.56,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.76,0.0,8.8,0.0,0.0,0.0,-0.209,71.075,0.0,0.0,41.28,759.754,0.0,0.0,-0.01,0.0,55.2375,26.0485,0.0,433.379,0.0,122.989997864,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1051.02,0.2175,1266.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,30.132,0.67483,,0.64538,0.0,58.4
2023-06-03 01:45:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,301.17,37.5238,0.0,0.0,0.0,0.0,0,0.0,439.638,0.0,8.8,0.0,0.0,0.0,-0.209,71.7775,0.0,0.0,41.24,766.351,0.0,0.0,-0.01,0.0,55.2188,27.5261,0.0,434.509,0.0,148.259994507,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1066.76,0.2175,1270.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,27.988,0.67483,,0.64538,0.0,58.8
2023-06-03 01:50:00,0.12085,0.0,0.0,30.92,0.0,0.0,648.2,0.0,0.0,0.0,0.0,0.0,292.3,37.5238,0.0,0.0,0.0,0.0,0,0.0,438.616,0.0,8.8,0.0,0.0,0.0,-0.209,72.265,0.0,0.0,41.28,759.2,0.0,0.0,-0.01,0.0,55.3313,25.1279,0.0,434.325,0.0,85.7200012207,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,1075.52,0.2175,1274.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,33.192,0.67483,,0.64538,0.0,58.3
2023-06-03 01:55:00,0.12085,0.0,0.0,30.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,284.44,37.5238,0.0,0.0,0.0,0.0,0,0.0,439.017,0.0,8.5,0.0,0.0,0.0,-0.209,71.6975,0.0,0.0,41.43,763.715,0.0,0.0,-0.01,0.0,55.2375,21.4344,0.0,433.593,0.0,87.7200012207,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1055.65,0.2175,1273.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,32.781,0.67483,,0.64538,0.0,58.7
2023-06-03 02:00:00,0.12085,0.0,0.0,30.92,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,274.07,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.656,0.0,8.7,0.0,0.0,0.0,-0.209,71.8025,0.0,0.0,41.3,758.428,0.0,0.0,-0.01,0.0,55.2375,19.0403,0.0,435.302,0.0,87.1500015259,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1061.31,0.2175,1273.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,36.287,0.67483,,0.64538,0.0,58.5
2023-06-03 02:05:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,264.91,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.864,0.0,8.8,0.0,0.0,0.0,-0.209,71.165,0.0,0.0,41.36,765.696,0.0,0.0,-0.01,0.0,55.05,18.0224,0.0,435.256,0.0,155.440002441,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1060.34,0.2175,1271.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,33.011,0.67483,,0.64538,0.0,58.3
2023-06-03 02:10:00,0.12085,0.0,0.0,30.92,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,269.12,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.675,0.0,8.7,0.0,0.0,0.0,-0.209,71.8725,0.0,0.0,41.49,759.2,0.0,0.0,-0.01,0.0,52.3687,20.7555,0.0,435.043,0.0,118.190002441,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1059.8,0.2175,1270.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,27.623,0.67483,,0.64538,0.0,58.9
2023-06-03 02:15:00,0.12085,0.0,0.0,30.92,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,250.73,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.901,0.0,8.8,0.0,0.0,0.0,-0.209,71.8425,0.0,0.0,41.32,755.575,0.0,0.0,-0.01,0.0,52.4625,17.1141,0.0,435.516,0.0,159.229995728,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,1063.15,0.2175,1273.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,23.933,0.67483,,0.64538,0.0,58.3
2023-06-03 02:20:00,0.12085,0.0,0.0,30.92,0.0,0.0,634.4,0.0,0.0,0.0,0.0,0.0,255.98,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.641,0.0,8.8,0.0,0.0,0.0,-0.209,70.565,0.0,0.0,41.34,758.646,0.0,0.0,-0.01,0.0,52.3875,14.0,0.0,433.44,0.0,151.369995117,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1047.89,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,21.802,0.67483,,0.52188,0.0,58.6
2023-06-03 02:25:00,0.12085,0.0,0.0,30.92,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,253.14,37.5238,0.0,0.0,0.0,0.0,0,0.0,435.735,0.0,8.9,0.0,0.0,0.0,-0.209,70.915,0.0,0.0,41.55,758.865,0.0,0.0,-0.01,0.0,53.8687,11.0,0.0,434.86,0.0,130.100006104,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1057.83,0.2175,1269.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,23.295,0.67483,,0.52188,0.0,58.8
2023-06-03 02:30:00,0.12085,0.0,0.0,30.92,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,250.08,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.902,0.0,8.8,0.0,0.0,0.0,-0.209,71.605,0.0,0.0,41.44,765.914,0.0,0.0,-0.01,0.0,52.3687,9.80634,0.0,434.905,0.0,139.770004272,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1062.2,0.2175,1272.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,24.953,0.67483,,0.52188,0.0,58.1
2023-06-03 02:35:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,254.32,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.01,0.0,8.5,0.0,0.0,0.0,-0.209,71.885,0.0,0.0,41.46,764.269,0.0,0.0,-0.01,0.0,52.425,8.62003,0.0,435.134,0.0,136.740005493,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1064.86,0.2175,1272.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,22.863,0.67483,,0.52188,0.0,58.8
2023-06-03 02:40:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,255.99,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.609,0.0,8.7,0.0,0.0,0.0,-0.209,71.745,0.0,0.0,41.28,759.2,0.0,0.0,-0.01,0.0,52.35,7.6416,0.0,434.661,0.0,190.559997559,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1060.12,0.2175,1272.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,22.581,0.67483,,0.52188,0.0,58.6
2023-06-03 02:45:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,255.07,37.5238,0.0,0.0,0.0,0.0,0,0.0,438.089,0.0,8.9,0.0,0.0,0.0,-0.209,71.595,0.0,0.0,41.5,765.478,0.0,0.0,-0.01,0.0,52.5,6.54438,0.0,434.814,0.0,181.61000061,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1067.98,0.2175,1271.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,19.431,0.67483,,0.52188,0.0,58.1
2023-06-03 02:50:00,0.12085,0.0,0.0,30.92,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,253.83,37.5238,0.0,0.0,0.0,0.0,0,0.0,438.183,0.0,8.7,0.0,0.0,0.0,-0.209,71.6325,0.0,0.0,41.35,754.03,0.0,0.0,-0.01,0.0,52.4438,6.0,0.0,434.203,0.0,247.529998779,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1054.71,0.2175,1268.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,18.671,0.67483,,0.52188,0.0,58.7
2023-06-03 02:55:00,0.12085,0.0,0.0,30.92,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,250.65,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.569,0.0,8.6,0.0,0.0,0.0,-0.209,71.505,0.0,0.0,41.4,763.044,0.0,0.0,-0.01,0.0,52.5,7.3833,0.0,432.8,0.0,118.220001221,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1048.7,0.2175,1267.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,18.31,0.67483,,0.52188,0.0,58.5
2023-06-03 03:00:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,262.53,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.036,0.0,8.5,0.0,0.0,0.0,-0.209,71.195,0.0,0.0,41.37,768.113,0.0,0.0,-0.01,0.0,52.35,7.0,0.0,434.539,0.0,99.9899978638,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1063.77,0.2175,1271.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,22.895,0.67483,,0.52188,0.0,58.7
2023-06-03 03:05:00,0.12085,0.0,0.0,30.92,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,264.16,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.063,0.0,8.6,0.0,0.0,0.0,-0.209,71.6975,0.0,0.0,41.47,763.715,0.0,0.0,-0.01,0.0,52.4625,9.0,0.0,434.097,0.0,139.470001221,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1063.33,0.2175,1272.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,24.635,0.67483,,0.52188,0.0,58.3
2023-06-03 03:10:00,0.12085,0.0,0.0,30.92,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,276.58,37.5238,0.0,0.0,0.0,0.0,0,0.0,437.426,0.0,8.7,0.0,0.0,0.0,-0.209,71.1075,0.0,0.0,41.31,766.468,0.0,0.0,-0.01,0.0,52.5,9.59898,0.0,433.807,0.0,166.800003052,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1049.64,0.2175,1267.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,30.177,0.67483,,0.52188,0.0,58.4
2023-06-03 03:15:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,279.1,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.814,0.0,8.8,0.0,0.0,0.0,-0.209,71.8475,0.0,0.0,41.44,766.468,0.0,0.0,-0.01,0.0,52.4438,10.0,0.0,435.211,0.0,51.6199989319,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1069.66,0.2175,1271.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,36.705,0.67483,,0.52188,0.0,58.4
2023-06-03 03:20:00,0.12085,0.0,0.0,30.92,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,271.53,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.6,0.0,8.8,0.0,0.0,0.0,-0.209,71.3625,0.0,0.0,40.92,760.526,0.0,0.0,-0.01,0.0,52.5,10.5789,0.0,433.959,0.0,141.38999939,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1048.8,0.2175,1267.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,38.954,0.67483,,0.52188,0.0,58.6
2023-06-03 03:25:00,0.12085,0.0,0.0,30.92,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,259.33,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.449,0.0,8.6,0.0,0.0,0.0,-0.209,71.0675,0.0,0.0,40.25,760.09,0.0,0.0,-0.01,0.0,52.7625,11.6634,0.0,434.112,0.0,114.88999939,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1051.75,0.2175,1269.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,41.392,0.67483,,0.52188,0.0,58.5
2023-06-03 03:30:00,0.12085,0.0,0.0,30.92,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,261.13,37.5238,0.0,0.0,0.0,0.0,0,0.0,436.846,0.0,8.5,0.0,0.0,0.0,-0.209,71.8175,0.0,0.0,40.37,763.161,0.0,0.0,-0.01,0.0,53.8125,12.0,0.0,434.875,0.0,76.7799987793,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1059.94,0.2175,1271.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,43.947,0.67483,,0.52188,0.0,58.7
