SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-02 00:50:00,0.18128,0.0,0.0,55.72,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,14.25,71.7419,0.0,0.0,141.405,0.0,0,0.0,509.593,0.0,8.9,0.0,0.0,0.0,-0.232,71.675,0.0,0.0,41.44,756.783,0.0,0.0,-0.029,0.0,54.9563,81.4776,0.0,434.524,0.0,0.0,0.0,0.0,26.2,1.00159,-0.3,0.0,0.0,0.0,0.0,1253.54,0.2175,1272.5,-0.6875,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,168.94,73.42,0.609,,0.55767,0.0,58.9
2023-06-02 00:55:00,0.18128,0.0,0.0,55.72,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,20.48,71.7419,0.0,0.0,142.111,0.0,0,0.0,496.891,0.0,8.9,0.0,0.0,0.0,-0.232,71.3725,0.0,0.0,41.4,760.744,0.0,0.0,-0.029,0.0,54.9563,84.2015,0.0,434.905,0.0,0.0,0.0,0.0,24.8,1.00159,-0.3,0.0,0.0,0.0,0.0,1228.06,0.2175,1273.8,-0.6875,0.0,0.0,0.0,0.0,158.73,0.0,0.0,0.0,169.29,77.533,0.609,,0.55767,0.0,58.7
2023-06-02 01:00:00,0.18128,0.0,0.0,55.72,0.0,0.0,632.8,0.0,0.0,0.0,0.0,0.0,26.59,71.8494,0.0,0.0,138.866,0.0,0,0.0,490.778,0.0,8.4,0.0,0.0,0.0,-0.232,70.8,0.0,0.0,41.22,762.389,0.0,0.0,-0.029,0.0,54.9937,78.0042,0.0,430.694,0.0,0.0,0.0,0.0,25.8,1.00159,-0.3,0.0,0.0,0.0,0.0,1198.34,0.2175,1265.4,-0.6875,0.0,0.0,0.0,0.0,157.25,0.0,0.0,0.0,170.0,82.258,0.609,,0.55767,0.0,58.5
2023-06-02 01:05:00,0.18128,0.0,0.0,55.72,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,33.36,70.7206,0.0,0.0,139.461,0.0,0,0.0,481.679,0.0,8.6,0.0,0.0,0.0,-0.232,71.3975,0.0,0.0,41.25,762.171,0.0,0.0,-0.029,0.0,55.0688,77.9428,0.0,434.371,0.0,0.0,0.0,0.0,25.1,1.00159,-0.3,0.0,0.0,0.0,0.0,1219.42,0.2175,1272.2,-0.6875,0.0,0.0,0.0,0.0,158.2,0.0,0.0,0.0,170.1,80.024,0.609,,0.55767,0.0,58.2
2023-06-02 01:10:00,0.18128,0.0,0.0,55.72,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,31.95,71.8494,0.0,0.0,139.372,0.0,0,0.0,471.74,0.0,8.8,0.0,0.0,0.0,-0.232,71.565,0.0,0.0,41.29,763.497,0.0,0.0,-0.029,0.0,55.05,81.7766,0.0,433.166,0.0,0.0,0.0,0.0,25.8,1.00159,-0.3,0.0,0.0,0.0,0.0,1210.9,0.2175,1268.0,-0.6875,0.0,0.0,0.0,0.0,158.13,0.0,0.0,0.0,148.08,88.58,0.609,,0.55767,0.0,58.6
2023-06-02 01:15:00,0.18128,0.0,0.0,55.72,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,39.13,71.8494,0.0,0.0,140.891,0.0,0,0.0,449.565,0.0,8.5,0.0,0.0,0.0,-0.232,71.7975,0.0,0.0,41.56,764.152,0.0,0.0,-0.029,0.0,55.0312,71.9913,0.0,434.829,0.0,0.0,0.0,0.0,25.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1227.18,0.2175,1271.9,-0.6875,0.0,0.0,0.0,0.0,158.71,0.0,0.0,0.0,128.64,75.822,0.609,,0.55767,0.0,58.3
2023-06-02 01:20:00,0.18128,0.0,0.0,55.72,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,49.76,71.8494,0.0,0.0,141.368,0.0,0,0.0,445.345,0.0,8.5,0.0,0.0,0.0,-0.232,71.9825,0.0,0.0,41.28,768.331,0.0,0.0,-0.029,0.0,55.0125,72.0077,0.0,435.317,0.0,0.0,0.0,0.0,25.9,1.00159,-0.3,0.0,0.0,0.0,0.0,1224.97,0.2175,1273.0,-0.6875,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,129.65,71.896,0.609,,0.55767,0.0,58.8
2023-06-02 01:25:00,0.18128,0.0,0.0,55.72,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,55.64,71.8494,0.0,0.0,139.399,0.0,0,0.0,441.145,0.0,8.9,0.0,0.0,0.0,-0.232,71.38,0.0,0.0,41.33,764.806,0.0,0.0,-0.029,0.0,54.9,74.0,0.0,433.791,0.0,0.0,0.0,0.0,25.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1220.49,0.2175,1270.9,-0.6875,0.0,0.0,0.0,0.0,159.69,0.0,0.0,0.0,130.26,70.938,0.609,,0.55767,0.0,58.8
2023-06-02 01:30:00,0.18128,0.0,0.0,55.72,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,62.57,70.7475,0.0,0.0,141.624,0.0,0,0.0,441.176,0.0,8.4,0.0,0.0,0.0,-0.232,71.6975,0.0,0.0,41.64,764.034,0.0,0.0,-0.029,0.0,55.2563,81.0,0.0,435.165,0.0,0.0,0.0,0.0,22.5,1.00159,-0.3,0.0,0.0,0.0,0.0,1184.95,0.2175,1273.1,-0.6875,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,129.35,55.933,0.609,,0.55767,0.0,58.4
2023-06-02 01:35:00,0.18128,0.0,0.0,56.84,0.0,0.0,652.5,0.0,0.0,0.0,0.0,0.0,58.84,71.8225,0.0,0.0,143.124,0.0,0,0.0,440.206,0.0,8.5,0.0,0.0,0.0,-0.232,72.5225,0.0,0.0,41.75,764.706,0.0,0.0,-0.029,0.0,55.2563,79.2412,0.0,435.226,0.0,64.9899978638,0.0,0.0,19.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1236.47,0.2175,1272.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,47.295,0.609,,0.55767,0.0,58.1
2023-06-02 01:40:00,0.18128,0.0,0.0,56.84,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,59.69,71.8225,0.0,0.0,140.25,0.0,0,0.0,441.16,0.0,8.4,0.0,0.0,0.0,-0.232,72.0275,0.0,0.0,41.77,766.25,0.0,0.0,-0.029,0.0,55.1625,72.9129,0.0,434.875,0.0,106.150001526,0.0,0.0,18.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1226.3,0.2175,1275.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,44.711,0.609,,0.55767,0.0,58.4
2023-06-02 01:45:00,0.18128,0.0,0.0,55.76,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,58.77,71.8225,0.0,0.0,140.126,0.0,0,0.0,441.06,0.0,8.7,0.0,0.0,0.0,-0.232,71.5925,0.0,0.0,41.06,762.054,0.0,0.0,-0.029,0.0,55.3125,64.3461,0.0,434.585,0.0,63.8199996948,0.0,0.0,18.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1220.37,0.2175,1271.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,47.573,0.609,,0.55767,0.0,58.7
2023-06-02 01:50:00,0.18128,0.0,0.0,55.76,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,47.1,71.8225,0.0,0.0,139.578,0.0,0,0.0,441.256,0.0,8.6,0.0,0.0,0.0,-0.232,71.3475,0.0,0.0,41.23,763.497,0.0,0.0,-0.029,0.0,54.9563,60.928,0.0,434.814,0.0,68.5299987793,0.0,0.0,17.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1224.3,0.2175,1270.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,44.126,0.609,,0.55767,0.0,59.0
2023-06-02 01:55:00,0.18128,0.0,0.0,55.76,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,36.88,71.7688,0.0,0.0,139.345,0.0,0,0.0,440.725,0.0,8.5,0.0,0.0,0.0,-0.232,71.4775,0.0,0.0,40.15,765.797,0.0,0.0,-0.029,0.0,55.0875,60.1149,0.0,434.417,0.0,58.1599998474,0.0,0.0,15.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1222.37,0.2175,1270.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,42.29,0.609,,0.55767,0.0,58.6
2023-06-02 02:00:00,0.18128,0.0,0.0,55.76,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,33.94,71.7688,0.0,0.0,140.736,0.0,0,0.0,440.985,0.0,8.7,0.0,0.0,0.0,-0.232,71.44,0.0,0.0,39.87,760.627,0.0,0.0,-0.029,0.0,55.1625,60.2337,0.0,434.768,0.0,49.7799987793,0.0,0.0,14.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1222.5,0.2175,1271.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,46.723,0.609,,0.55767,0.0,58.6
2023-06-02 02:05:00,0.18128,0.0,0.0,55.76,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,28.57,71.7688,0.0,0.0,139.907,0.0,0,0.0,440.106,0.0,8.7,0.0,0.0,0.0,-0.232,71.3275,0.0,0.0,40.29,761.735,0.0,0.0,-0.029,0.0,55.0688,60.5962,0.0,434.57,0.0,84.1399993896,0.0,0.0,14.7,1.00159,-0.3,0.0,0.0,0.0,0.0,1213.15,0.2175,1270.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,57.918,0.609,,0.55767,0.0,58.0
2023-06-02 02:10:00,0.18128,0.0,0.0,55.76,0.0,0.0,633.6,0.0,0.0,0.0,0.0,0.0,23.16,70.7475,0.0,0.0,137.845,0.0,0,0.0,440.511,0.0,8.5,0.0,0.0,0.0,-0.232,71.0375,0.0,0.0,39.84,766.132,0.0,0.0,-0.029,0.0,55.1438,63.3426,0.0,430.724,0.0,31.8299999237,0.0,0.0,15.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1183.13,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,66.697,0.609,,0.55767,0.0,58.4
2023-06-02 02:15:00,0.18128,0.0,0.0,55.76,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,14.79,70.7475,0.0,0.0,141.713,0.0,0,0.0,440.61,0.0,8.7,0.0,0.0,0.0,-0.232,71.675,0.0,0.0,40.37,757.119,0.0,0.0,-0.029,0.0,54.9937,62.3657,0.0,435.012,0.0,90.1200027466,0.0,0.0,14.9,1.00159,-0.3,0.0,0.0,0.0,0.0,1165.2,0.2175,1272.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,67.14,0.609,,0.55767,0.0,58.2
2023-06-02 02:20:00,0.18128,0.0,0.0,55.76,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,9.66,71.93,0.0,0.0,139.338,0.0,0,0.0,440.556,0.0,8.7,0.0,0.0,0.0,-0.232,71.595,0.0,0.0,40.04,762.943,0.0,0.0,-0.029,0.0,55.0312,62.1179,0.0,434.661,0.0,95.0899963379,0.0,0.0,14.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1199.21,0.2175,1270.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,72.826,0.609,,0.55767,0.0,58.5
2023-06-02 02:25:00,0.18128,0.0,0.0,55.76,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,9.02,70.7744,0.0,0.0,140.125,0.0,0,0.0,439.67,0.0,8.6,0.0,0.0,0.0,-0.232,71.6625,0.0,0.0,40.18,760.744,0.0,0.0,-0.029,0.0,55.0688,67.3915,0.0,434.951,0.0,76.2399978638,0.0,0.0,14.5,1.00159,-0.3,0.0,0.0,0.0,0.0,1220.49,0.2175,1274.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,70.308,0.609,,0.55767,0.0,58.8
2023-06-02 02:30:00,0.18128,0.0,0.0,55.76,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,6.38,71.8494,0.0,0.0,140.187,0.0,0,0.0,440.326,0.0,8.5,0.0,0.0,0.0,-0.232,71.9775,0.0,0.0,40.36,762.289,0.0,0.0,-0.029,0.0,55.2,60.6597,0.0,435.134,0.0,83.8700027466,0.0,0.0,14.7,1.00159,-0.3,0.0,0.0,0.0,0.0,1220.11,0.2175,1273.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,64.35,0.609,,0.55767,0.0,58.6
2023-06-02 02:35:00,0.18128,0.0,0.0,55.76,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,2.8,71.8494,0.0,0.0,139.679,0.0,0,0.0,439.724,0.0,8.7,0.0,0.0,0.0,-0.232,71.4725,0.0,0.0,40.08,763.497,0.0,0.0,-0.029,0.0,55.0875,61.4625,0.0,435.729,0.0,103.760002136,0.0,0.0,14.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1222.42,0.2175,1272.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,71.375,0.609,,0.55767,0.0,58.7
2023-06-02 02:40:00,0.18128,0.0,0.0,55.76,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,0.02,71.8494,0.0,0.0,139.97,0.0,0,0.0,440.881,0.0,8.6,0.0,0.0,0.0,-0.232,71.3675,0.0,0.0,40.32,764.269,0.0,0.0,-0.029,0.0,55.1438,57.2928,0.0,434.493,0.0,67.3199996948,0.0,0.0,14.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1217.43,0.2175,1268.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,63.645,0.609,,0.55767,0.0,58.4
2023-06-02 02:45:00,0.18128,0.0,0.0,55.76,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,0.34,70.7475,0.0,0.0,141.119,0.0,0,0.0,440.031,0.0,8.7,0.0,0.0,0.0,-0.232,71.2925,0.0,0.0,40.38,764.034,0.0,0.0,-0.029,0.0,55.1625,57.5734,0.0,434.951,0.0,113.849998474,0.0,0.0,14.9,1.00159,-0.3,0.0,0.0,0.0,0.0,1213.97,0.2175,1270.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,64.804,0.609,,0.55767,0.0,58.2
2023-06-02 02:50:00,0.18128,0.0,0.0,55.76,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,0.0,71.7956,0.0,0.0,139.454,0.0,0,0.0,441.176,0.0,8.5,0.0,0.0,0.0,-0.232,71.46,0.0,0.0,40.11,769.322,0.0,0.0,-0.029,0.0,55.05,55.7384,0.0,434.829,0.0,120.779998779,0.0,0.0,15.2,1.00159,-0.3,0.0,0.0,0.0,0.0,1212.62,0.2175,1271.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,58.681,0.609,,0.55767,0.0,58.8
2023-06-02 02:55:00,0.18128,0.0,0.0,56.32,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,70.7475,0.0,0.0,139.173,0.0,0,0.0,440.136,0.0,8.0,0.0,0.0,0.0,-0.232,71.6525,0.0,0.0,39.93,765.025,0.0,0.0,-0.029,0.0,55.1062,49.5759,0.0,434.509,0.0,145.070007324,0.0,0.0,15.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1217.32,0.2175,1272.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,46.648,0.609,,0.55767,0.0,58.5
2023-06-02 03:00:00,0.18128,0.0,0.0,56.32,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,71.8763,0.0,0.0,139.408,0.0,0,0.0,439.701,0.0,8.5,0.0,0.0,0.0,-0.232,71.4725,0.0,0.0,40.07,766.787,0.0,0.0,-0.029,0.0,55.2563,47.3682,0.0,434.631,0.0,143.839996338,0.0,0.0,14.7,1.00159,-0.3,0.0,0.0,0.0,0.0,1217.05,0.2175,1272.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,52.783,0.609,,0.55767,0.0,58.4
2023-06-02 03:05:00,0.18128,0.0,0.0,56.32,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,0.0,71.8225,0.0,0.0,139.43,0.0,0,0.0,439.365,0.0,8.8,0.0,0.0,0.0,-0.232,71.6125,0.0,0.0,40.28,766.905,0.0,0.0,-0.029,0.0,55.2,48.7465,0.0,434.493,0.0,184.020004272,0.0,0.0,14.5,1.00159,-0.3,0.0,0.0,0.0,0.0,1217.87,0.2175,1272.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,55.354,0.609,,0.55767,0.0,58.3
2023-06-02 03:10:00,0.18128,0.0,0.0,56.32,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,0.0,71.8225,0.0,0.0,139.11,0.0,0,0.0,440.586,0.0,8.3,0.0,0.0,0.0,-0.232,71.365,0.0,0.0,39.95,769.103,0.0,0.0,-0.029,0.0,55.1625,47.7225,0.0,433.913,0.0,124.169998169,0.0,0.0,14.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1214.9,0.2175,1271.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,62.2,0.609,,0.55767,0.0,59.0
2023-06-02 03:15:00,0.18128,0.0,0.0,56.32,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,70.64,0.0,0.0,140.48,0.0,0,0.0,440.281,0.0,8.6,0.0,0.0,0.0,-0.232,71.31,0.0,0.0,39.56,764.37,0.0,0.0,-0.029,0.0,55.0312,44.9331,0.0,434.631,0.0,106.629997253,0.0,0.0,14.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1218.11,0.2175,1272.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,58.49,0.609,,0.55767,0.0,58.8
2023-06-02 03:20:00,0.18128,0.0,0.0,56.32,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,0.0,71.7419,0.0,0.0,141.813,0.0,0,0.0,440.686,0.0,8.8,0.0,0.0,0.0,-0.232,71.6625,0.0,0.0,40.26,765.914,0.0,0.0,-0.029,0.0,55.125,48.0,0.0,433.868,0.0,95.9100036621,0.0,0.0,14.8,1.00159,-0.3,0.0,0.0,0.0,0.0,1217.08,0.2175,1273.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,53.923,0.609,,0.55767,0.0,58.9
2023-06-02 03:25:00,0.18128,0.0,0.0,56.32,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7419,0.0,0.0,139.366,0.0,0,0.0,441.495,0.0,8.5,0.0,0.0,0.0,-0.232,71.64,0.0,0.0,41.58,767.123,0.0,0.0,-0.029,0.0,55.0875,47.4624,0.0,434.829,0.0,162.61000061,0.0,0.0,14.7,1.00159,-0.3,0.0,0.0,0.0,0.0,1221.23,0.2175,1272.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,61.336,0.609,,0.55767,0.0,58.4
2023-06-02 03:30:00,0.18128,0.0,0.0,56.12,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,0.0,71.7419,0.0,0.0,138.079,0.0,0,0.0,440.14,0.0,8.6,0.0,0.0,0.0,-0.232,71.05,0.0,0.0,41.41,763.279,0.0,0.0,-0.029,0.0,55.0688,46.4937,0.0,433.212,0.0,115.449996948,0.0,0.0,14.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1206.17,0.2175,1265.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,48.194,0.609,,0.55767,0.0,58.5
