SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-31 02:30:00,0.02014,0.0,0.0,0.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0825,0.0,0.0,112.272,0.0,0,0.0,440.326,0.0,8.1,0.0,0.0,0.0,-0.217,86.32,0.0,0.0,25.22,767.224,0.0,0.0,-0.028,0.0,52.7437,133.14,0.0,435.226,0.0,441.410003662,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1112.98,135.194,924.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.19,113.372,0.65648,,0.0,0.0,7.5
2023-05-31 02:35:00,0.02014,0.0,0.0,0.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,0.0,62.0825,0.0,0.0,110.465,0.0,0,0.0,440.565,0.0,8.4,0.0,0.0,0.0,-0.217,85.94,0.0,0.0,25.25,764.588,0.0,0.0,-0.028,0.0,52.7437,140.739,0.0,434.692,0.0,443.149993896,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1143.0,134.995,925.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,106.492,0.65648,,0.0,0.0,6.3
2023-05-31 02:40:00,0.02014,0.0,0.0,0.0,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,0.03,62.0556,0.0,0.0,113.269,0.0,0,0.0,440.381,0.0,8.5,0.0,0.0,0.0,-0.217,86.22,0.0,0.0,25.22,767.458,0.0,0.0,-0.028,0.0,52.7437,151.355,0.0,434.921,0.0,442.480010986,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1113.03,135.394,925.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,105.375,0.65648,,0.0,0.0,5.5
2023-05-31 02:45:00,0.02014,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.97,62.0825,0.0,0.0,113.42,0.0,0,0.0,440.39,0.0,8.4,0.0,0.0,0.0,-0.217,86.4825,0.0,0.0,25.16,763.715,0.0,0.0,-0.028,0.0,52.7437,150.004,0.0,434.432,0.0,442.739990234,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1104.97,134.995,926.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,92.422,0.65648,,0.0,0.0,5.0
2023-05-31 02:50:00,0.02014,0.0,0.0,0.0,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,2.27,62.0825,0.0,0.0,112.686,0.0,0,0.0,440.192,0.0,8.5,0.0,0.0,0.0,-0.217,86.4975,0.0,0.0,25.27,768.449,0.0,0.0,-0.028,0.0,52.7437,141.967,0.0,434.402,0.0,444.010009766,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1121.16,135.194,926.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,92.403,0.65648,,0.0,0.0,4.2
2023-05-31 02:55:00,0.02014,0.0,0.0,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,1.88,62.0556,0.0,0.0,111.826,0.0,0,0.0,440.247,0.0,8.6,0.0,0.0,0.0,-0.217,86.32,0.0,0.0,25.26,769.758,0.0,0.0,-0.028,0.0,52.7437,142.311,0.0,434.57,0.0,448.470001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1123.69,135.194,926.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25,86.44,0.65648,,0.0,0.0,3.9
2023-05-31 03:00:00,0.02014,0.0,0.0,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,1.26,62.0556,0.0,0.0,111.871,0.0,0,0.0,440.506,0.0,8.5,0.0,0.0,0.0,-0.217,86.565,0.0,0.0,25.27,763.279,0.0,0.0,-0.028,0.0,52.8,136.405,0.0,435.195,0.0,445.369995117,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1088.49,132.802,925.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,85.091,0.65648,,0.0,0.0,3.2
2023-05-31 03:05:00,0.02014,0.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0556,0.0,0.0,113.449,0.0,0,0.0,440.377,0.0,8.4,0.0,0.0,0.0,-0.217,86.2725,0.0,0.0,25.2,767.996,0.0,0.0,-0.028,0.0,52.7437,135.799,0.0,435.546,0.0,451.609985352,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1137.76,134.995,924.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79,91.172,0.65648,,0.0,0.0,2.8
2023-05-31 03:10:00,0.02014,0.0,0.0,0.0,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,0.0,62.0556,0.0,0.0,112.8,0.0,0,0.0,440.322,0.0,8.6,0.0,0.0,0.0,-0.217,86.435,0.0,0.0,25.2,771.084,0.0,0.0,-0.028,0.0,52.3313,131.142,0.0,435.317,0.0,451.880004883,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1152.04,135.194,925.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.49,83.038,0.65648,,0.0,0.0,2.2
2023-05-31 03:15:00,0.02014,0.0,0.0,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,0.36,62.2438,0.0,0.0,110.724,0.0,0,0.0,440.465,0.0,8.3,0.0,0.0,0.0,-0.217,86.51,0.0,0.0,25.19,766.787,0.0,0.0,-0.028,0.0,52.7812,132.612,0.0,435.47,0.0,460.869995117,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1145.32,135.194,923.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99,84.463,0.65648,,0.0,0.0,2.6
2023-05-31 03:20:00,0.02014,0.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.65,60.9269,0.0,0.0,112.028,0.0,0,0.0,440.301,0.0,8.4,0.0,0.0,0.0,-0.217,86.3525,0.0,0.0,25.26,764.706,0.0,0.0,-0.028,0.0,52.5188,134.922,0.0,434.402,0.0,463.170013428,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1149.72,135.194,925.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,88.177,0.65648,,0.0,0.0,3.1
2023-05-31 03:25:00,0.02014,0.0,0.0,0.0,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,1.0,61.76,0.0,0.0,109.616,0.0,0,0.0,440.746,0.0,8.3,0.0,0.0,0.0,-0.217,85.7325,0.0,0.0,25.15,764.269,0.0,0.0,-0.028,0.0,52.6687,148.611,0.0,430.984,0.0,463.470001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1168.1,173.474,922.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,73.949,0.65648,,0.0,0.0,2.9
2023-05-31 03:30:00,0.02014,0.0,0.0,0.0,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,1.57,61.5988,0.0,0.0,110.066,0.0,0,0.0,440.575,0.0,8.4,0.0,0.0,0.0,-0.217,85.7275,0.0,0.0,25.16,759.972,0.0,0.0,-0.028,0.0,52.6687,143.081,0.0,434.905,0.0,462.470001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1134.31,135.793,922.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,74.325,0.65648,,0.0,0.0,3.5
