SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-29 00:50:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,394.94,63.2081,0.0,0.0,0.0,0.0,0,0.0,532.902,0.0,5.7,0.0,0.0,0.0,-0.251,71.0175,0.01,0.0,25.12,766.015,0.0,0.0,0.031,0.0,52.3687,10.9419,0.04,434.57,0.0,115.269996643,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1155.91,0.2175,1261.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.395,0.70115,,0.0,0.0,33.8
2023-05-29 00:55:00,0.02014,0.0,0.0,31.2,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,395.03,63.1813,0.0,0.0,0.0,0.0,0,0.0,527.544,0.0,5.7,0.0,0.0,0.0,-0.251,71.9525,0.01,0.0,25.19,765.36,0.0,0.0,0.031,0.0,52.2562,11.0,0.04,434.585,0.0,90.9400024414,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1145.6,0.2175,1264.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,8.694,0.70115,,0.0,0.0,31.9
2023-05-29 01:00:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,393.89,63.3694,0.0,0.0,0.0,0.0,0,0.0,522.923,0.0,5.7,0.0,0.0,0.0,-0.251,72.015,0.01,0.0,25.31,768.55,0.0,0.0,0.031,0.0,52.3313,9.0,0.04,434.615,0.0,62.9300003052,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1145.6,0.2175,1265.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,9.909,0.70115,,0.0,0.0,33.5
2023-05-29 01:05:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,393.17,63.3694,0.0,0.0,0.0,0.0,0,0.0,523.584,0.0,5.8,0.0,0.0,0.0,-0.251,71.46,0.01,0.0,25.16,766.686,0.0,0.0,0.031,0.0,52.5,9.0,0.04,437.591,0.0,83.7699966431,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1141.99,0.2175,1260.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,9.849,0.70115,,0.0,0.0,33.5
2023-05-29 01:10:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,394.83,63.1006,0.0,0.0,0.0,0.0,0,0.0,522.65,0.0,5.8,0.0,0.0,0.0,-0.251,71.4,0.01,0.0,25.3,767.458,0.0,0.0,0.031,0.0,52.35,7.59654,0.04,434.753,0.0,41.4700012207,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1147.6,0.2175,1260.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,9.691,0.70115,,0.0,0.0,32.4
2023-05-29 01:15:00,0.02014,0.0,0.0,31.2,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,396.02,63.1006,0.0,0.0,0.0,0.0,0,0.0,522.424,0.0,5.6,0.0,0.0,0.0,-0.251,70.94,0.01,0.0,25.26,765.914,0.0,0.0,0.031,0.0,52.4812,7.0,0.04,433.807,0.0,115.13999939,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1101.92,0.2175,1257.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,10.089,0.70115,,0.0,0.0,30.2
2023-05-29 01:20:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,395.69,63.1006,0.0,0.0,0.0,0.0,0,0.0,522.069,0.0,5.7,0.0,0.0,0.0,-0.251,71.435,0.01,0.0,25.29,766.015,0.0,0.0,0.031,0.0,52.575,7.0,0.04,431.579,0.0,81.1299972534,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1049.15,0.2175,1259.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,9.404,0.70115,,0.0,0.0,30.0
2023-05-29 01:25:00,0.02014,0.0,0.0,31.2,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,393.4,63.1006,0.0,0.0,0.0,0.0,0,0.0,521.645,0.0,5.7,0.0,0.0,0.0,-0.251,71.3725,0.01,0.0,25.24,766.351,0.0,0.0,0.031,0.0,52.3687,6.48986,0.04,431.96,0.0,123.099998474,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1019.78,0.2175,1257.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,8.657,0.70115,,0.0,0.0,32.9
2023-05-29 01:30:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,392.88,63.0737,0.0,0.0,0.0,0.0,0,0.0,521.265,0.0,5.6,0.0,0.0,0.0,-0.251,71.5325,0.01,0.0,25.21,761.517,0.0,0.0,0.031,0.0,52.4062,7.55866,0.04,434.798,0.0,101.730003357,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1024.26,0.2175,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,8.521,0.70115,,0.0,0.0,35.4
2023-05-29 01:35:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,390.09,63.02,0.0,0.0,0.0,0.0,0,0.0,484.909,0.0,5.8,0.0,0.0,0.0,-0.251,71.3725,0.01,0.0,25.16,769.439,0.0,0.0,0.031,0.0,52.5,9.59181,0.04,434.936,0.0,177.039993286,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1001.16,0.2175,1263.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,9.527,0.70115,,0.0,0.0,36.4
2023-05-29 01:40:00,0.02014,0.0,0.0,31.2,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,391.35,63.02,0.0,0.0,0.0,0.0,0,0.0,461.597,0.0,5.7,0.0,0.0,0.0,-0.251,71.86,0.01,0.0,25.17,767.224,0.0,0.0,0.031,0.0,52.4438,9.66502,0.04,435.18,0.0,381.380004883,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1064.9,0.2175,1264.4,-0.6875,0.81699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,7.622,0.70115,,0.0,0.0,34.7
2023-05-29 01:45:00,0.02014,0.0,0.0,31.2,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,391.56,63.02,0.0,0.0,0.0,0.0,0,0.0,448.991,0.0,5.7,0.0,0.0,0.0,-0.251,71.885,0.01,0.0,25.2,765.696,0.0,0.0,0.031,0.0,52.425,10.0,0.04,434.89,0.0,296.190002441,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1109.48,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,5.907,0.70115,,0.0,0.0,33.1
2023-05-29 01:50:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,391.0,63.02,0.0,0.0,0.0,0.0,0,0.0,443.754,0.0,5.8,0.0,0.0,0.0,-0.251,71.6625,0.01,0.0,25.23,772.628,0.0,0.0,0.031,0.0,52.4812,8.64666,0.04,434.356,0.0,349.480010986,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1143.18,0.2175,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,6.4,0.70115,,0.0,0.0,32.8
2023-05-29 01:55:00,0.02014,0.0,0.0,31.2,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,390.84,62.7513,0.0,0.0,0.0,0.0,0,0.0,441.34,0.0,5.8,0.0,0.0,0.0,-0.251,71.0725,0.01,0.0,25.22,763.044,0.0,0.0,0.031,0.0,52.3687,7.0,0.04,434.89,0.0,297.899993896,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1141.03,0.2175,1259.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,5.621,0.70115,,0.0,0.0,33.8
2023-05-29 02:00:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,390.77,62.7513,0.0,0.0,0.0,0.0,0,0.0,441.101,0.0,5.7,0.0,0.0,0.0,-0.251,71.1725,0.01,0.0,25.16,763.934,0.0,0.0,0.031,0.0,52.2937,6.54182,0.04,435.058,0.0,371.619995117,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1101.74,0.2175,1261.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.67,0.70115,,0.0,0.0,32.4
2023-05-29 02:05:00,0.02014,0.0,0.0,31.2,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,387.76,62.7513,0.0,0.0,0.0,0.0,0,0.0,441.046,0.0,5.9,0.0,0.0,0.0,-0.251,71.75,0.01,0.0,25.34,763.598,0.0,0.0,0.031,0.0,52.2937,5.0,0.04,434.692,0.0,364.910003662,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1081.66,0.2175,1260.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,5.233,0.70115,,0.0,0.0,33.8
2023-05-29 02:10:00,0.02014,0.0,0.0,31.2,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,381.91,62.7513,0.0,0.0,0.0,0.0,0,0.0,441.211,0.0,5.7,0.0,0.0,0.0,-0.251,72.1725,0.01,0.0,25.34,765.696,0.0,0.0,0.031,0.0,52.425,6.0,0.04,434.707,0.0,268.309997559,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1134.67,0.2175,1261.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,5.95,0.70115,,0.0,0.0,34.3
2023-05-29 02:15:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,386.73,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.566,0.0,5.9,0.0,0.0,0.0,-0.251,71.7975,0.01,0.0,25.23,764.269,0.0,0.0,0.031,0.0,52.1813,8.0,0.04,434.448,0.0,300.089996338,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1142.55,0.2175,1263.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,7.198,0.70115,,0.0,0.0,36.1
2023-05-29 02:20:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,385.72,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.122,0.0,5.8,0.0,0.0,0.0,-0.251,71.65,0.01,0.0,25.21,766.787,0.0,0.0,0.031,0.0,52.3313,7.0,0.04,434.005,0.0,376.940002441,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1091.7,0.2175,1261.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,8.841,0.70115,,0.0,0.0,35.6
2023-05-29 02:25:00,0.02014,0.0,0.0,31.2,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,383.36,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.211,0.0,5.7,0.0,0.0,0.0,-0.251,71.835,0.01,0.0,25.26,763.044,0.0,0.0,0.031,0.0,52.3125,7.0,0.04,435.149,0.0,373.799987793,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1107.47,0.2175,1266.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,8.114,0.70115,,0.0,0.0,38.6
2023-05-29 02:30:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,382.84,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.416,0.0,5.7,0.0,0.0,0.0,-0.251,71.635,0.01,0.0,25.15,769.54,0.0,0.0,0.031,0.0,52.275,8.58778,0.04,435.348,0.0,345.260009766,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1148.64,0.2175,1262.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,8.212,0.70115,,0.0,0.0,41.2
2023-05-29 02:35:00,0.02014,0.0,0.0,31.2,0.0,0.0,632.9,0.0,0.0,0.0,0.0,0.0,382.55,62.6706,0.0,0.0,0.0,0.0,0,0.0,440.882,0.0,5.7,0.0,0.0,0.0,-0.251,70.98,0.01,0.0,25.25,763.497,0.0,0.0,0.031,0.0,52.2188,8.0,0.04,434.493,0.0,320.850006104,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1091.7,0.2175,1253.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,9.277,0.70115,,0.0,0.0,42.0
2023-05-29 02:40:00,0.02014,0.0,0.0,31.2,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,381.78,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.265,0.0,5.8,0.0,0.0,0.0,-0.251,70.915,0.01,0.0,25.28,763.161,0.0,0.0,0.031,0.0,52.2937,11.7919,0.04,432.433,0.0,363.480010986,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1048.66,0.2175,1257.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,11.511,0.70115,,0.0,0.0,41.9
2023-05-29 02:45:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,378.1,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.197,0.0,5.9,0.0,0.0,0.0,-0.251,71.4575,0.01,0.0,25.19,762.289,0.0,0.0,0.031,0.0,52.125,12.8246,0.04,435.622,0.0,426.700012207,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1031.26,0.2175,1258.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,13.556,0.70115,,0.0,0.0,42.7
2023-05-29 02:50:00,0.02014,0.0,0.0,31.2,0.0,0.0,647.5,0.0,0.0,0.0,0.0,0.0,377.16,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.692,0.0,5.7,0.0,0.0,0.0,-0.251,72.435,0.01,0.0,25.12,764.706,0.0,0.0,0.031,0.0,52.35,11.798,0.04,434.982,0.0,364.339996338,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1067.77,0.2175,1261.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,15.583,0.70115,,0.0,0.0,41.6
2023-05-29 02:55:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,378.23,62.5363,0.0,0.0,0.0,0.0,0,0.0,441.145,0.0,5.7,0.0,0.0,0.0,-0.251,72.0425,0.01,0.0,25.21,768.667,0.0,0.0,0.031,0.0,52.35,12.802,0.04,433.746,0.0,342.709991455,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1047.88,0.2175,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,20.339,0.70115,,0.0,0.0,41.5
2023-05-29 03:00:00,0.02014,0.0,0.0,31.2,0.0,0.0,646.4,0.0,0.0,0.0,0.0,0.0,377.6,62.6437,0.0,0.0,0.0,0.0,0,0.0,440.676,0.0,5.8,0.0,0.0,0.0,-0.251,71.66,0.01,0.0,25.25,769.103,0.0,0.0,0.031,0.0,52.3687,13.0,0.04,435.134,0.0,374.489990234,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1071.9,0.2175,1264.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,22.749,0.70115,,0.0,0.0,41.7
2023-05-29 03:05:00,0.02014,0.0,0.0,31.2,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,372.68,62.5631,0.0,0.0,0.0,0.0,0,0.0,440.956,0.0,5.8,0.0,0.0,0.0,-0.251,71.41,0.01,0.0,25.16,766.468,0.0,0.0,0.031,0.0,52.2,15.9278,0.04,434.448,0.0,399.350006104,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1098.0,0.2175,1259.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,25.426,0.70115,,0.0,0.0,40.7
2023-05-29 03:10:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,373.56,62.5631,0.0,0.0,0.0,0.0,0,0.0,440.696,0.0,5.7,0.0,0.0,0.0,-0.251,71.5075,0.01,0.0,25.15,761.08,0.0,0.0,0.031,0.0,52.425,18.388,0.04,434.707,0.0,384.510009766,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1054.55,0.2175,1262.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,26.589,0.70115,,0.0,0.0,39.2
2023-05-29 03:15:00,0.02014,0.0,0.0,31.2,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,376.04,63.5844,0.0,0.0,0.0,0.0,0,0.0,440.826,0.0,5.8,0.0,0.0,0.0,-0.251,72.06,0.01,0.0,25.31,771.42,0.0,0.0,0.031,0.0,52.2375,21.5951,0.04,435.302,0.0,410.809997559,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1064.06,0.2175,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,26.85,0.70115,,0.0,0.0,39.1
2023-05-29 03:20:00,0.02014,0.0,0.0,31.2,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,375.74,62.5363,0.0,0.0,0.0,0.0,0,0.0,440.121,0.0,5.7,0.0,0.0,0.0,-0.251,71.48,0.01,0.0,25.18,763.497,0.0,0.0,0.031,0.0,52.2375,21.0,0.04,435.851,0.0,439.079986572,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1055.44,0.2175,1257.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,28.429,0.70115,,0.0,0.0,38.4
2023-05-29 03:25:00,0.02014,0.0,0.0,31.2,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,380.64,62.6706,0.0,0.0,0.0,0.0,0,0.0,441.796,0.0,5.8,0.0,0.0,0.0,-0.251,70.8025,0.01,0.0,25.12,762.507,0.0,0.0,0.031,0.0,52.3687,21.5941,0.04,433.99,0.0,446.260009766,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1043.02,0.2175,1259.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,30.009,0.70115,,0.0,0.0,38.6
2023-05-29 03:30:00,0.02014,0.0,0.0,31.2,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,383.85,62.6706,0.0,0.0,0.0,0.0,0,0.0,442.336,0.0,5.8,0.0,0.0,0.0,-0.251,71.5625,0.01,0.0,25.24,764.488,0.0,0.0,0.031,0.0,52.425,23.1455,0.04,435.165,0.0,389.709991455,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1040.63,0.2175,1264.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,30.023,0.70115,,0.0,0.0,38.7
