SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-01 00:50:00,0.17121,0.0,0.1,0.0,0.0,115.011,643.6,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,111.851,0.0,0,0.0,439.996,0.0,8.6,0.0,0.0,0.0,-0.269,71.5475,0.0,0.0,18.63,761.953,0.0,0.0,-0.018,0.0,53.3625,61.6981,0.02,434.844,0.0,337.119995117,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1070.18,155.73,1261.8,-0.6875,10.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,23.226,0.71727,,0.0,0.0,14.1
2023-06-01 00:55:00,0.17121,0.0,0.1,0.0,0.0,114.988,633.5,0.0,0.0,0.0,0.0,0.0,5.28,37.9512,0.0,0.0,109.13,0.0,0,0.0,440.051,0.0,8.6,0.0,0.0,0.0,-0.269,70.9575,0.0,0.0,20.89,762.725,0.0,0.0,-0.018,0.0,53.3063,60.6945,0.02,432.159,0.0,371.549987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1039.54,153.736,1256.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,23.278,0.71727,,0.0,0.0,15.4
2023-06-01 01:00:00,0.17121,0.0,0.1,0.0,0.0,114.119,639.5,0.0,0.0,0.0,0.0,0.0,11.09,37.9512,0.0,0.0,110.206,0.0,0,0.0,440.031,0.0,8.5,0.0,0.0,0.0,-0.269,71.7,0.0,0.0,24.02,769.439,0.0,0.0,-0.018,0.0,53.2312,59.9081,0.02,435.439,0.0,297.480010986,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1053.84,151.942,1263.3,-0.6875,2.64012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,25.863,0.71727,,0.0,0.0,16.6
2023-06-01 01:05:00,0.17121,0.0,0.1,0.0,0.0,114.917,640.0,0.0,0.0,0.0,0.0,0.0,14.15,37.9512,0.0,0.0,111.911,0.0,0,0.0,440.081,0.0,8.6,0.0,0.0,0.0,-0.269,71.84,0.0,0.0,23.03,761.517,0.0,0.0,-0.018,0.0,53.3063,63.7112,0.02,435.592,0.0,264.299987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1058.03,150.945,1263.3,-0.6875,10.1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,24.382,0.71727,,0.0,0.0,18.3
2023-06-01 01:10:00,0.17121,0.0,0.1,0.0,0.0,115.81,635.6,0.0,0.0,0.0,0.0,0.0,16.97,37.9512,0.0,0.0,111.251,0.0,0,0.0,442.076,0.0,8.6,0.0,0.0,0.0,-0.269,71.8525,0.0,0.0,22.3,768.214,0.0,0.0,-0.018,0.0,53.25,59.5108,0.02,433.822,0.0,272.149993896,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1044.45,151.344,1262.0,-0.6875,8.90759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,22.334,0.71727,,0.0,0.0,18.8
2023-06-01 01:15:00,0.17121,0.0,0.1,0.0,0.0,115.199,640.0,0.0,0.0,0.0,0.0,0.0,19.01,37.9512,0.0,0.0,110.536,0.0,0,0.0,441.615,0.0,8.5,0.0,0.0,0.0,-0.269,71.6075,0.0,0.0,23.02,768.449,0.0,0.0,-0.018,0.0,53.3812,59.179,0.02,434.814,0.0,218.440002441,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1052.01,150.945,1261.7,-0.6875,6.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,30.162,0.71727,,0.0,0.0,20.4
2023-06-01 01:20:00,0.17121,0.0,0.1,0.0,0.0,114.87,637.4,0.0,0.0,0.0,0.0,0.0,20.79,37.9512,0.0,0.0,109.776,0.0,0,0.0,439.417,0.0,8.6,0.0,0.0,0.0,-0.269,71.33,0.0,0.0,22.16,765.26,0.0,0.0,-0.018,0.0,53.3625,55.3697,0.02,433.959,0.0,219.339996338,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1050.3,152.341,1261.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,35.139,0.71727,,0.0,0.0,22.1
2023-06-01 01:25:00,0.17121,0.0,0.1,0.0,0.0,114.471,640.3,0.0,0.0,0.0,0.0,0.0,20.32,37.9512,0.0,0.0,111.779,0.0,0,0.0,440.717,0.0,8.5,0.0,0.0,0.0,-0.269,71.725,0.0,0.0,23.64,765.36,0.0,0.0,-0.018,0.0,53.4375,58.9906,0.02,434.524,0.0,242.679992676,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1054.57,150.347,1263.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,37.918,0.71727,,0.0,0.0,25.9
2023-06-01 01:30:00,0.17121,0.0,0.1,0.0,0.0,115.387,639.3,0.0,0.0,0.0,0.0,0.0,22.1,37.9512,0.0,0.0,110.398,0.0,0,0.0,440.906,0.0,8.5,0.0,0.0,0.0,-0.269,71.3875,0.0,0.0,22.12,768.667,0.0,0.0,-0.018,0.0,53.475,74.7192,0.02,434.798,0.0,190.259994507,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1050.71,152.341,1261.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,41.684,0.71727,,0.0,0.0,26.5
2023-06-01 01:35:00,0.17121,0.0,0.1,0.0,0.0,115.387,641.7,0.0,0.0,0.0,0.0,0.0,24.03,37.9512,0.0,0.0,111.131,0.0,0,0.0,441.252,0.0,8.3,0.0,0.0,0.0,-0.269,72.0025,0.0,0.0,24.75,767.895,0.0,0.0,-0.018,0.0,53.5688,75.3541,0.02,435.18,0.0,228.929992676,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1055.92,111.668,1262.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,40.491,0.71727,,0.0,0.0,27.6
2023-06-01 01:40:00,0.17121,0.0,0.1,0.0,0.0,115.152,642.0,0.0,0.0,0.0,0.0,0.0,28.59,37.9512,0.0,0.0,111.631,0.0,0,0.0,440.147,0.0,8.4,0.0,0.0,0.0,-0.269,72.055,0.0,0.0,26.0,766.468,0.0,0.0,-0.018,0.0,53.5312,66.943,0.02,435.226,0.0,153.690002441,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1060.81,106.684,1264.0,-0.6875,0.25572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,43.094,0.71727,,0.0,0.0,27.5
2023-06-01 01:45:00,0.17121,0.0,0.1,0.0,0.0,114.753,637.5,0.0,0.0,0.0,0.0,0.0,34.22,37.9512,0.0,0.0,109.549,0.0,0,0.0,440.4,0.0,8.6,0.0,0.0,0.0,-0.269,71.3,0.0,0.0,24.26,758.109,0.0,0.0,-0.018,0.0,53.6062,73.4659,0.02,435.088,0.0,164.800003052,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1049.87,106.484,1259.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,38.096,0.71727,,0.0,0.0,28.4
2023-06-01 01:50:00,0.17121,0.0,0.1,0.0,0.0,114.894,639.7,0.0,0.0,0.0,0.0,0.0,37.35,37.9512,0.0,0.0,109.648,0.0,0,0.0,439.955,0.0,8.5,0.0,0.0,0.0,-0.269,71.5425,0.0,0.0,24.06,763.715,0.0,0.0,-0.018,0.0,53.5688,67.6864,0.02,435.943,0.0,135.279998779,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1052.34,106.086,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,33.886,0.71727,,0.0,0.0,29.2
2023-06-01 01:55:00,0.17121,0.0,0.1,0.0,0.0,114.635,644.7,0.0,0.0,0.0,0.0,0.0,38.78,37.9512,0.0,0.0,112.804,0.0,0,0.0,440.096,0.0,8.5,0.0,0.0,0.0,-0.269,71.7325,0.0,0.0,25.01,761.08,0.0,0.0,-0.018,0.0,53.3812,60.201,0.02,435.165,0.0,186.449996948,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1067.29,115.456,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,34.948,0.71727,,0.0,0.0,29.6
2023-06-01 02:00:00,0.17121,0.0,0.1,0.0,0.0,115.481,638.4,0.0,0.0,0.0,0.0,0.0,35.28,37.9512,0.0,0.0,110.757,0.0,0,0.0,440.226,0.0,8.5,0.0,0.0,0.0,-0.269,71.76,0.0,0.0,24.15,761.735,0.0,0.0,-0.018,0.0,53.625,56.2831,0.02,434.676,0.0,105.190002441,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1049.39,109.276,1259.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,34.206,0.71727,,0.0,0.0,29.7
2023-06-01 02:05:00,0.17121,0.0,0.1,0.0,0.0,111.324,640.9,0.0,0.0,0.0,0.0,0.0,40.96,37.9512,0.0,0.0,111.29,0.0,0,0.0,440.226,0.0,8.5,0.0,0.0,0.0,-0.269,71.5775,0.0,0.0,25.0,757.656,0.0,0.0,-0.018,0.0,53.2125,53.119,0.02,435.104,0.0,156.38999939,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1058.35,105.886,1265.4,-0.6875,7.34157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,33.808,0.71727,,0.0,0.0,30.3
2023-06-01 02:10:00,0.17121,0.0,0.1,0.0,0.0,108.201,640.1,0.0,0.0,0.0,0.0,0.0,47.81,37.9512,0.0,0.0,109.898,0.0,0,0.0,439.942,0.0,8.5,0.0,0.0,0.0,-0.269,71.72,0.0,0.0,27.46,760.845,0.0,0.0,-0.018,0.0,53.4937,54.1921,0.02,435.073,0.0,135.779998779,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1058.14,109.874,1263.6,-0.6875,3.23964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,40.788,0.71727,,0.0,0.0,31.3
2023-06-01 02:15:00,0.17121,0.0,0.1,0.0,0.0,105.829,641.4,0.0,0.0,0.0,0.0,0.0,52.86,37.9512,0.0,0.0,110.976,0.0,0,0.0,440.017,0.0,8.1,0.0,0.0,0.0,-0.269,71.7125,0.0,0.0,31.48,763.497,0.0,0.0,-0.018,0.0,53.55,52.4882,0.02,435.012,0.0,126.489997864,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1046.3,108.478,1263.3,-0.6875,8.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,39.298,0.71727,,0.0,0.0,34.1
2023-06-01 02:20:00,0.17121,0.0,0.1,0.0,0.0,104.89,641.9,0.0,0.0,0.0,0.0,0.0,54.1,37.9512,0.0,0.0,111.332,0.0,0,0.0,440.031,0.0,8.6,0.0,0.0,0.0,-0.269,72.13,0.0,0.0,28.91,758.428,0.0,0.0,-0.018,0.0,53.4937,52.7892,0.02,432.067,0.0,112.089996338,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1056.81,135.992,1266.2,-0.6875,8.22155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,29.659,0.71727,,0.0,0.0,36.6
2023-06-01 02:25:00,0.17121,0.0,0.1,0.0,0.0,105.265,639.4,0.0,0.0,0.0,0.0,0.0,52.38,37.9512,0.0,0.0,108.73,0.0,0,0.0,440.251,0.0,8.0,0.0,0.0,0.0,-0.269,71.5,0.0,0.0,30.36,766.468,0.0,0.0,-0.018,0.0,53.5875,57.9953,0.02,432.113,0.0,93.2399978638,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1050.78,135.394,1263.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,27.608,0.71727,,0.0,0.0,36.0
2023-06-01 02:30:00,0.17121,0.0,0.1,0.0,0.0,105.5,639.4,0.0,0.0,0.0,0.0,0.0,55.16,37.9512,0.0,0.0,110.238,0.0,0,0.0,440.729,0.0,8.3,0.0,0.0,0.0,-0.269,71.505,0.0,0.0,37.53,761.617,0.0,0.0,-0.018,0.0,53.625,67.8339,0.02,431.472,0.0,88.9800033569,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1051.73,136.191,1264.4,-0.6875,0.52743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,27.083,0.71727,,0.0,0.0,34.5
2023-06-01 02:35:00,0.17121,0.0,0.1,0.0,0.0,105.547,638.5,0.0,0.0,0.0,0.0,0.0,54.38,37.9512,0.0,0.0,110.699,0.0,0,0.0,440.422,0.0,8.6,0.0,0.0,0.0,-0.269,71.785,0.0,0.0,33.28,763.044,0.0,0.0,-0.018,0.0,53.55,78.4466,0.02,434.448,0.0,122.269996643,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1056.03,106.883,1260.7,-0.6875,5.05936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,35.242,0.71727,,0.0,0.0,33.9
2023-06-01 02:40:00,0.17121,0.0,0.1,0.0,0.0,104.631,640.0,0.0,0.0,0.0,0.0,0.0,54.93,37.9512,0.0,0.0,110.09,0.0,0,0.0,440.476,0.0,8.5,0.0,0.0,0.0,-0.269,71.84,0.0,0.0,28.32,769.322,0.0,0.0,-0.018,0.0,53.5125,81.7439,0.02,434.814,0.0,25.2900009155,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1055.56,109.276,1259.5,-0.6875,3.67495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,36.283,0.71727,,0.0,0.0,31.2
2023-06-01 02:45:00,0.17121,0.0,0.1,0.0,0.0,105.265,639.4,0.0,0.0,0.0,0.0,0.0,53.33,37.9512,0.0,0.0,109.842,0.0,0,0.0,440.77,0.0,8.5,0.0,0.0,0.0,-0.269,71.7575,0.0,0.0,27.06,769.204,0.0,0.0,-0.018,0.0,53.6625,80.2283,0.02,434.753,0.0,51.7799987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1050.61,106.684,1263.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,45.191,0.71727,,0.0,0.0,26.5
2023-06-01 02:50:00,0.17121,0.0,0.1,0.0,0.0,104.866,640.1,0.0,0.0,0.0,0.0,0.0,53.03,37.9512,0.0,0.0,111.443,0.0,0,0.0,440.346,0.0,8.7,0.0,0.0,0.0,-0.269,72.045,0.0,0.0,31.52,768.331,0.0,0.0,-0.018,0.0,53.5875,79.7942,0.02,434.676,0.0,58.3600006104,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1041.32,109.674,1264.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,58.674,0.71727,,0.0,0.0,23.5
2023-06-01 02:55:00,0.17121,0.0,0.1,0.0,0.0,104.96,642.2,0.0,0.0,0.0,0.0,0.0,57.32,37.9512,0.0,0.0,112.693,0.0,0,0.0,440.64,0.0,8.5,0.0,0.0,0.0,-0.269,72.0225,0.0,0.0,34.83,768.55,0.0,0.0,-0.018,0.0,53.2875,83.1775,0.02,435.134,0.0,44.5200004578,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1023.39,106.086,1264.7,-0.6875,0.07493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,73.198,0.71727,,0.0,0.0,21.8
2023-06-01 03:00:00,0.17121,0.0,0.1,0.0,0.0,104.89,642.3,0.0,0.0,0.0,0.0,0.0,59.83,37.9512,0.0,0.0,113.216,0.0,0,0.0,440.305,0.0,8.4,0.0,0.0,0.0,-0.269,71.915,0.0,0.0,36.31,762.608,0.0,0.0,-0.018,0.0,53.5875,83.3249,0.02,435.47,0.0,17.3700008392,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1061.65,106.086,1263.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,81.388,0.71727,,0.0,0.0,21.0
2023-06-01 03:05:00,0.17121,0.0,0.1,0.0,0.0,85.116,635.8,0.0,0.0,0.0,0.0,0.0,56.64,37.9512,0.0,0.0,109.474,0.0,0,0.0,440.606,0.0,8.7,0.0,0.0,0.0,-0.269,71.4425,0.0,0.0,37.01,767.341,0.0,0.0,-0.018,0.0,53.6813,78.4056,0.02,435.485,0.0,59.6599998474,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1044.34,106.484,1257.2,-0.6875,1.80761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,84.372,0.71727,,0.0,0.0,20.2
2023-06-01 03:10:00,0.17121,0.0,0.1,0.0,0.0,85.5857,640.1,0.0,0.0,0.0,0.0,0.0,52.17,37.9512,0.0,0.0,110.639,0.0,0,0.0,440.381,0.0,8.4,0.0,0.0,0.0,-0.269,71.025,0.0,0.0,35.31,757.119,0.0,0.0,-0.018,0.0,53.7,73.4249,0.02,435.516,0.0,100.550003052,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1008.97,106.086,1258.2,-0.6875,0.08286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,80.265,0.71727,,0.0,0.0,21.5
2023-06-01 03:15:00,0.17121,0.0,0.1,0.0,0.0,85.116,642.0,0.0,0.0,0.0,0.0,0.0,53.25,37.9512,0.0,0.0,112.87,0.0,0,0.0,440.422,0.0,8.5,0.0,0.0,0.0,-0.269,71.6475,0.0,0.0,31.5,766.905,0.0,0.0,-0.018,0.0,53.7375,83.0956,0.02,434.997,0.0,99.4899978638,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1007.97,109.674,1262.3,-0.6875,7.23169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,80.395,0.71727,,0.0,0.0,22.3
2023-06-01 03:20:00,0.17121,0.0,0.1,0.0,0.0,105.477,638.6,0.0,0.0,0.0,0.0,0.0,57.05,37.9512,0.0,0.0,109.835,0.0,0,0.0,440.695,0.0,8.6,0.0,0.0,0.0,-0.269,71.675,0.0,0.0,30.59,766.25,0.0,0.0,-0.018,0.0,53.1938,82.5467,0.02,432.342,0.0,47.6300010681,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1043.19,106.086,1262.0,-0.6875,0.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,73.102,0.71727,,0.0,0.0,24.6
2023-06-01 03:25:00,0.17121,0.0,0.1,0.0,0.0,105.524,638.6,0.0,0.0,0.0,0.0,0.0,56.98,37.9512,0.0,0.0,111.701,0.0,0,0.0,440.217,0.0,8.6,0.0,0.0,0.0,-0.269,71.2775,0.0,0.0,32.58,773.065,0.0,0.0,-0.018,0.0,53.3438,90.4356,0.02,434.463,0.0,58.9000015259,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1049.98,106.086,1262.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,71.136,0.71727,,0.0,0.0,27.7
