SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-14 01:10:00,0.16114,0.0,0.0,25.3525,0.0,0.0,560.3,587.95,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,498.538,0.0,15.027,0.0,0.0,0.0,-0.2,71.8425,0.0,0.0,0.0,606.522,0.0,0.0,0.0,0.0,14.3,55.5315,0.0,619.94,0.0,514.059997559,0.0,0.0,21.0,0.0,10.2,0.0,0.0,0.0,0.0,841.553,0.2175,1081.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97,54.589,0.24683,,0.0,0.0,44.5,,,,126.931,9.9,0.0,64.4731,0.0
2025-07-14 01:15:00,0.16114,0.0,0.0,24.925,0.0,0.0,556.0,597.3,0.0,0.0,0.0,0.0,37.48,0.0,0.0,0.0,0.0,0.0,0,0.0,499.468,0.0,14.618,0.0,0.0,0.0,-0.2,71.1425,0.0,0.0,0.0,599.036,0.0,0.0,0.0,0.0,14.2,52.4718,0.0,619.879,0.0,502.049987793,0.0,0.0,23.1,0.0,10.2,0.0,0.0,0.0,0.0,829.414,0.2175,1089.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,52.599,0.24683,,0.0,0.0,45.1,,,,126.231,9.9,0.0,64.5407,0.0
2025-07-14 01:20:00,0.16114,0.0,0.0,25.0825,0.0,0.0,559.8,615.725,0.0,0.0,0.0,0.0,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,498.559,0.0,14.757,0.0,0.0,0.0,-0.2,71.295,0.0,0.0,0.0,602.997,0.0,0.0,0.0,0.0,14.3,62.9084,0.0,620.107,0.0,425.519989014,0.0,0.0,23.4,0.0,10.2,0.0,0.0,0.0,0.0,838.13,0.2175,1083.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,52.717,0.24683,,0.0,0.0,47.0,,,,127.148,10.1,0.0,66.8385,0.0
2025-07-14 01:25:00,0.16114,0.0,0.0,25.285,0.0,0.0,560.7,629.75,0.0,0.0,0.0,0.0,38.12,0.0,0.0,0.0,0.0,0.0,0,0.0,498.62,0.0,14.815,0.0,0.0,0.0,-0.2,71.635,0.0,0.0,0.0,602.124,0.0,0.0,0.0,0.0,14.3,62.3022,0.0,618.551,0.0,470.859985352,0.0,0.0,28.6,0.0,10.2,0.0,0.0,0.0,0.0,818.878,0.2175,1028.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,43.166,0.24683,,0.0,0.0,54.6,,,,122.986,10.0,0.0,72.9211,0.0
2025-07-14 01:30:00,0.16114,0.0,0.0,25.1725,0.0,0.0,558.1,646.25,0.0,0.0,0.0,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0,0.0,499.372,0.0,14.913,0.0,0.0,0.0,-0.2,71.58,0.0,0.0,0.0,602.007,0.0,0.0,0.0,0.0,14.2,60.1395,0.0,617.193,0.0,406.670013428,0.0,0.0,30.4,0.0,10.2,0.0,0.0,0.0,0.0,829.94,0.2175,1064.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97,56.135,0.24683,,0.0,0.0,55.8,,,,130.089,10.2,0.0,78.9709,0.0
2025-07-14 01:35:00,0.16114,0.0,0.0,25.1725,0.0,0.0,559.8,667.15,0.0,0.0,0.0,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0,0.0,499.153,0.0,14.467,0.0,0.0,0.0,-0.2,71.3975,0.0,0.0,0.0,605.313,0.0,0.0,0.0,0.0,14.3,57.0532,0.0,616.964,0.0,380.119995117,0.0,0.0,31.6,0.0,11.7,0.0,0.0,0.0,0.0,832.593,0.2175,1076.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06,56.122,0.24683,,0.0,0.0,53.6,,,,124.056,9.9,0.0,82.3173,0.0
2025-07-14 01:40:00,0.16114,0.0,0.0,24.9475,0.0,0.0,559.4,666.05,0.0,0.0,0.0,0.0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,499.03,0.0,15.171,0.0,0.0,0.0,-0.2,71.3175,0.0,0.0,0.0,602.342,0.0,0.0,0.0,0.0,14.3,51.9045,0.0,617.971,0.0,359.119995117,0.0,0.0,31.2,0.0,10.4,0.0,0.0,0.0,0.0,840.963,0.2175,1085.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42,56.542,0.24683,,0.0,0.0,51.5,,,,96.6287,10.0,0.0,88.3589,0.0
2025-07-14 01:45:00,0.16114,0.0,0.0,25.2625,0.0,0.0,561.6,669.075,0.0,0.0,0.0,0.0,39.59,0.0,0.0,0.0,0.0,0.0,0,0.0,499.14,0.0,14.961,0.0,0.0,0.0,-0.2,71.83,0.0,0.0,0.0,603.987,0.0,0.0,0.0,0.0,14.3,56.1766,0.0,620.168,0.0,448.589996338,0.0,0.0,31.1,0.0,10.4,0.0,0.0,0.0,0.0,843.539,0.2175,1122.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42,57.17,0.24683,,0.0,0.0,49.9,,,,95.8095,10.1,0.0,90.0956,0.0
2025-07-14 01:50:00,0.16114,0.0,0.0,25.375,0.0,0.0,560.4,665.775,0.0,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0,0.0,499.454,0.0,15.079,0.0,0.0,0.0,-0.2,71.7475,0.0,0.0,0.0,603.333,0.0,0.0,0.0,0.0,14.3,58.7203,0.0,618.032,0.0,384.149993896,0.0,0.0,30.4,0.0,10.4,0.0,0.0,0.0,0.0,843.86,0.2175,1089.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.32,51.6,0.34949,,0.0,0.0,56.6,,,,99.6106,10.0,0.0,85.4385,0.0
2025-07-14 01:55:00,0.16114,0.0,0.0,25.2175,0.0,0.0,560.2,654.225,0.0,0.0,0.0,0.0,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,499.099,0.0,14.99,0.0,0.0,0.0,-0.2,71.94,0.0,0.0,0.0,604.206,0.0,0.0,0.0,0.0,14.2,53.1825,0.0,619.634,0.0,433.970001221,0.0,0.0,29.7,0.0,10.4,0.0,0.0,0.0,0.0,840.271,0.2175,1029.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27,48.904,0.34949,,0.0,0.0,69.4,,,,103.301,9.9,0.0,80.5315,0.0
2025-07-14 02:00:00,0.16114,0.0,0.0,25.33,0.0,0.0,560.5,634.7,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0,0.0,499.413,0.0,14.911,0.0,0.0,0.0,-0.2,71.725,0.0,0.0,0.0,614.663,0.0,0.0,0.0,0.0,14.3,49.9057,0.0,619.329,0.0,373.049987793,0.0,0.0,29.9,0.0,10.4,0.0,0.0,0.0,0.0,836.643,0.2175,1082.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57,62.301,0.34949,,0.0,0.0,83.1,,,,111.591,9.9,0.0,67.7806,0.0
2025-07-14 02:05:00,0.16114,0.0,0.0,25.24,0.0,0.0,558.4,619.025,0.0,0.0,0.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,499.304,0.0,14.985,0.0,0.0,0.0,-0.2,71.6775,0.0,0.0,0.0,602.124,0.0,0.0,0.0,0.0,14.3,52.9121,0.0,619.97,0.0,411.420013428,0.0,0.0,32.1,0.0,10.4,0.0,0.0,0.0,0.0,836.938,0.2175,1082.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,55.718,0.34949,,0.0,0.0,90.1,,,,113.14,9.9,0.0,50.69,0.0
2025-07-14 02:10:00,0.16114,0.0,0.0,25.06,0.0,0.0,556.4,598.4,0.0,0.0,0.0,0.0,48.64,0.0,0.0,0.0,0.0,0.0,0,0.0,499.092,0.0,15.252,0.0,0.0,0.0,-0.2,71.2525,0.0,0.0,0.0,599.036,0.0,0.0,0.0,0.0,14.3,50.944,0.0,618.902,0.0,418.109985352,0.0,0.0,32.3,0.0,11.7,0.0,0.0,0.0,0.0,830.747,0.2175,1072.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53,65.97,0.34949,,0.0,0.0,98.3,,,,117.682,9.9,0.0,46.8029,0.0
2025-07-14 02:15:00,0.16114,0.0,0.0,25.2625,0.0,0.0,561.3,587.125,0.0,0.0,0.0,0.0,50.36,0.0,0.0,0.0,0.0,0.0,0,0.0,499.256,0.0,14.503,0.0,0.0,0.0,-0.2,71.9925,0.0,0.0,0.0,605.649,0.0,0.0,0.0,0.0,14.3,54.5505,0.0,620.321,0.0,367.510009766,0.0,0.0,33.1,0.0,11.7,0.0,0.0,0.0,0.0,836.515,0.2175,1076.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81,57.954,0.34949,,0.0,0.0,102.1,,,,126.804,10.2,0.0,41.9103,0.0
2025-07-14 02:20:00,0.16114,0.0,0.0,25.1725,0.0,0.0,556.3,566.775,0.0,0.0,0.0,0.0,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,504.092,0.0,14.956,0.0,0.0,0.0,-0.2,71.52,0.0,0.0,0.0,600.362,0.0,0.0,0.0,0.0,14.3,47.2003,0.0,620.001,0.0,352.829986572,0.0,0.0,32.2,0.0,10.4,0.0,0.0,0.0,0.0,829.517,0.2175,1077.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,45.531,0.34949,,0.0,0.0,109.3,,,,129.815,10.1,0.0,35.3444,0.0
2025-07-14 02:25:00,0.16114,0.0,0.0,24.925,0.0,0.0,552.1,544.5,0.0,0.0,0.0,0.0,51.56,0.0,0.0,0.0,0.0,0.0,0,0.0,503.859,0.0,15.43,0.0,0.0,0.0,-0.2,70.83,0.0,0.0,0.0,600.244,0.0,0.0,0.0,0.0,14.3,52.82,0.0,618.017,0.0,403.179992676,0.0,0.0,31.4,0.0,10.4,0.0,0.0,0.0,0.0,823.582,0.2175,1064.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48,45.193,0.34949,,0.0,0.0,115.5,,,,131.83,10.0,0.0,34.2835,0.0
2025-07-14 02:30:00,0.16114,0.0,0.0,25.1725,0.0,0.0,559.9,536.525,0.0,0.0,0.0,0.0,52.11,0.0,0.0,0.0,0.0,0.0,0,0.0,504.071,0.0,15.328,0.0,0.0,0.0,-0.2,71.4325,0.0,0.0,0.0,602.342,0.0,0.0,0.0,0.0,14.3,50.1166,0.0,619.94,0.0,485.200012207,0.0,0.0,31.0,0.0,10.4,0.0,0.0,0.0,0.0,835.016,0.2175,1031.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,40.589,0.34949,,0.0,0.0,120.7,,,,134.173,9.9,0.0,30.7272,0.0
2025-07-14 02:35:00,0.16114,0.0,0.0,25.465,0.0,0.0,560.1,518.65,0.0,0.0,0.0,0.0,53.31,0.0,0.0,0.0,0.0,0.0,0,0.0,504.502,0.0,14.96,0.0,0.0,0.0,-0.2,71.6575,0.0,0.0,0.0,604.659,0.0,0.0,0.0,0.0,14.3,45.8588,0.0,620.275,0.0,566.340026855,0.0,0.0,31.3,0.0,10.4,0.0,0.0,0.0,0.0,839.271,0.2175,1075.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.914,0.34949,,0.0,0.0,126.1,,,,128.008,10.0,0.0,25.7925,0.0
2025-07-14 02:40:00,0.16114,0.0,0.0,25.3075,0.0,0.0,558.0,501.325,0.0,0.0,0.0,0.0,48.99,0.0,0.0,0.0,0.0,0.0,0,0.0,504.44,0.0,14.495,0.0,0.0,0.0,-0.2,71.6725,0.0,0.0,0.0,602.007,0.0,0.0,0.0,0.0,14.2,55.5745,0.0,618.093,0.0,451.429992676,0.0,0.0,32.1,0.0,10.4,0.0,0.0,0.0,0.0,830.119,0.2175,1073.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77,43.519,0.34949,,0.0,0.0,129.4,,,,128.643,10.0,0.0,23.3697,0.0
2025-07-14 02:45:00,0.16114,0.0,0.0,25.285,0.0,0.0,560.7,497.475,0.0,0.0,0.0,0.0,49.68,0.0,0.0,0.0,0.0,0.0,0,0.0,502.52,0.0,15.017,0.0,0.0,0.0,-0.2,71.64,0.0,0.0,0.0,608.167,0.0,0.0,0.0,0.0,14.2,69.0012,0.0,619.97,0.0,480.209991455,0.0,0.0,32.1,0.0,10.4,0.0,0.0,0.0,0.0,835.246,0.2175,1078.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67,41.395,0.34949,,0.0,0.0,132.8,,,,125.358,10.0,0.0,29.4595,0.0
2025-07-14 02:50:00,0.16114,0.0,0.0,25.3075,0.0,0.0,561.4,492.525,0.0,0.0,0.0,0.0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,504.212,0.0,15.003,0.0,0.0,0.0,-0.2,71.915,0.0,0.0,0.0,604.424,0.0,0.0,0.0,0.0,14.3,70.2833,0.0,619.985,0.0,451.359985352,0.0,0.0,34.0,0.0,10.4,0.0,0.0,0.0,0.0,839.989,0.2175,1081.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,37.938,0.0,,0.0,0.0,137.4,,,,134.701,10.0,0.0,33.3588,0.0
2025-07-14 02:55:00,0.16114,0.0,0.0,25.42,0.0,0.0,559.4,495.275,0.0,0.0,0.0,0.0,55.36,0.0,0.0,0.0,0.0,0.0,0,0.0,508.518,0.0,15.388,0.0,0.0,0.0,-0.2,71.635,0.0,0.0,0.0,604.105,0.0,0.0,0.0,0.0,14.3,78.3278,0.0,621.13,0.0,421.149993896,0.0,0.0,33.5,0.0,10.4,0.0,0.0,0.0,0.0,839.515,0.2175,1087.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01,37.446,0.0,,0.0,0.0,143.7,,,,142.533,10.1,0.0,31.3313,0.0
2025-07-14 03:00:00,0.16114,0.0,0.0,25.2175,0.0,0.0,561.7,494.175,0.0,0.0,0.0,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,508.9,0.0,15.382,0.0,0.0,0.0,-0.2,71.77,0.0,0.0,0.0,604.541,0.0,0.0,0.0,0.0,14.3,67.9076,0.0,619.543,0.0,451.309997559,0.0,0.0,33.2,0.0,10.4,0.0,0.0,0.0,0.0,841.001,0.2175,1089.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86,39.255,0.0,,0.0,0.0,151.1,,,,146.096,10.0,0.0,25.6471,0.0
2025-07-14 03:05:00,0.16114,0.0,0.0,25.285,0.0,0.0,560.5,492.8,0.0,0.0,0.0,0.0,62.17,0.0,0.0,0.0,0.0,0.0,0,0.0,505.729,0.0,14.985,0.0,0.0,0.0,-0.2,71.615,0.0,0.0,0.0,604.206,0.0,0.0,0.0,0.0,14.3,68.9684,0.0,619.1,0.0,453.059997559,0.0,0.0,34.6,0.0,10.4,0.0,0.0,0.0,0.0,841.553,0.2175,1088.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,40.347,0.0,,0.0,0.0,149.0,,,,146.244,10.1,0.0,21.3637,0.0
2025-07-14 03:10:00,0.16114,0.0,0.0,25.51,0.0,0.0,561.8,511.775,0.0,0.0,0.0,0.0,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,509.468,0.0,15.193,0.0,0.0,0.0,-0.2,72.015,0.0,0.0,0.0,605.649,0.0,0.0,0.0,0.0,14.2,75.2067,0.0,620.291,0.0,368.730010986,0.0,0.0,34.7,0.0,10.4,0.0,0.0,0.0,0.0,836.656,0.2175,1082.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,49.021,0.0,,0.0,0.0,148.5,,,,154.919,10.0,0.0,20.7862,1.032
2025-07-14 03:15:00,0.16114,0.0,0.0,25.33,0.0,0.0,560.5,528.275,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0,0.0,505.196,0.0,15.357,0.0,0.0,0.0,-0.2,71.9575,0.0,0.0,0.0,604.105,0.0,0.0,0.0,0.0,14.3,74.4325,0.0,619.055,0.0,345.950012207,0.0,0.0,33.3,0.0,10.4,0.0,0.0,0.0,0.0,837.605,0.2175,1079.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97,49.762,0.0,,0.0,0.0,148.8,,,,157.647,9.9,0.0,24.5125,1.032
