SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-13 00:50:00,2.189,0.0,0.0,-0.1,0.0,14.3,0.0,0.001,0.0,22.8266,2.5,6.48315,0.0,0,0.0,0.0,29.53,36.8,38.3,47.2,0.0,0.0,0.0,0.03,0.0,72.49,33.89,59.8373,30.4789,132.691,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,33.2,123.480003357,354.079,149.26,94.76,0.0,0.0,0.0,8.6,14.9,5.3065,0.0,0.0,4.49869,0.0,0.0,39.8,33.7,13.54,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:55:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.001,0.0,22.8266,3.2,4.3221,0.0,0,0.0,0.0,31.83,38.1,38.7,47.4,0.0,0.0,0.0,0.04,0.15,65.59,33.42,60.7304,29.1391,132.635,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,32.7,135.039993286,362.803,146.76,97.18,0.0,0.0,0.0,6.2,14.7,5.1077,0.0,0.0,4.29875,0.0,0.0,41.4,31.9,13.16,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:00:00,2.325,0.0,0.0,-0.1,0.0,12.5,0.0,0.001,0.0,22.8266,3.0,3.96193,0.0,0,0.0,0.0,27.28,33.5,37.8,49.7,1.5,0.0,0.0,0.03,0.0,62.37,32.47,58.1404,29.5857,131.133,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,35.6,121.760002136,364.817,148.94,101.17,0.0,0.0,0.0,5.0,16.0,4.54812,0.0,0.0,5.09851,0.0,0.0,43.0,32.1,11.78,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:05:00,1.967,0.0,0.0,-0.2,0.0,11.4,0.0,0.001,0.0,22.8266,1.9,4.03396,0.0,0,0.0,0.0,27.48,34.5,37.7,47.7,1.8,0.0,0.0,0.03,0.0,54.74,30.8,62.338,27.9669,125.373,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,38.3,91.3300018311,395.688,147.05,105.6,0.0,0.0,0.0,4.6,16.6207,3.12416,0.0,0.0,4.49869,0.0,0.0,42.3,34.1,8.98,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:10:00,1.3,0.0,0.0,-0.2,0.0,11.1,0.0,0.001,0.0,22.8266,1.4,4.25006,0.0,0,0.0,0.0,28.65,32.9,36.6,47.1,0.0,0.0,0.0,0.04,0.0,51.45,33.4,62.6059,29.2508,121.745,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,41.8,105.330001831,384.95,146.91,111.69,0.0,0.0,0.0,6.0,12.9,3.22906,0.0,0.0,5.99825,0.0,0.0,43.2,35.0,12.94,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:15:00,0.0,0.0,0.0,-0.2,0.0,11.1,0.0,0.0,0.0,22.8266,1.2,5.54669,0.0351,0,0.0,0.0,28.49,32.9,37.3,45.7,4.9,0.0,0.0,0.03,0.0,48.73,34.29,60.1053,29.195,125.021,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,42.5,83.4800033569,384.95,146.91,111.0,0.0,0.0,0.0,6.9,13.0,3.35795,0.0,0.0,5.4984,0.0,0.0,43.7,38.3,17.61,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:20:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,23.0269,1.4,5.61873,0.03204,0,0.0,0.0,27.92,34.5,36.9,46.9,0.0,0.0,0.0,0.04,0.0,54.66,35.13,59.748,27.4645,124.084,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,40.5,61.3800010681,374.212,148.11,101.32,0.0,0.0,0.0,6.9,14.7,5.51339,0.0,0.0,3.29904,0.0,0.0,44.7,41.8,20.66,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:25:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,22.6264,1.9,5.90687,0.0,0,0.0,0.0,29.7,37.9,38.3,48.6,0.0,0.0,0.0,0.02,1.2,55.35,35.97,55.4612,26.7388,118.524,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,38.8,74.3099975586,350.724,145.75,100.22,0.0,0.0,0.0,8.1,15.6,5.82818,0.0,0.0,2.49927,0.0,0.0,43.9,42.7,14.61,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:30:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,22.7265,1.9,5.25855,0.05646,0,0.0,0.0,30.92,35.2,35.5,51.0,0.9,0.0,0.0,0.03,3.75,58.79,34.72,55.5505,30.0881,118.228,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,34.0,68.5599975586,360.79,146.44,98.18,0.0,0.0,0.0,10.5,16.7315,5.32305,0.0,0.0,2.3993,0.0,0.0,46.0,39.3,15.21,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:35:00,0.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.001,0.0,22.7265,0.5,4.97042,0.0,0,0.0,0.0,30.48,32.2,35.1,50.9,0.1,0.0,0.0,0.03,3.6,60.46,38.88,55.997,26.1247,108.756,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,33.6,72.9800033569,354.75,148.35,98.55,0.0,0.0,0.0,12.7,15.1,6.26832,0.0,0.0,3.89886,0.0,0.0,46.8,41.0,18.77,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,14.9,0.0,0.001,0.0,22.326,0.4,6.12297,0.0,0,0.0,0.0,29.18,30.8,35.5,49.0,0.0,0.0,0.0,0.03,4.2,65.21,37.82,56.9794,24.1151,105.809,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,30.4,63.2099990845,358.106,147.86,99.84,0.0,0.0,0.0,11.3,16.0,6.47766,0.0,0.0,3.79889,0.0,0.0,46.9,40.0,16.11,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:45:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.001,0.0,22.9267,0.7,5.04245,0.00458,0,0.0,0.0,28.7,33.9,33.7,45.4,3.3,0.0,0.0,0.03,4.5,61.9,36.19,57.426,23.6127,100.562,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,31.1,48.8600006104,361.461,147.63,101.07,0.0,0.0,0.0,11.8,15.5,6.52666,0.0,0.0,4.69863,0.0,0.0,44.1,37.8,17.49,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:50:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.001,0.0,22.6264,0.7,5.11448,0.0,0,0.0,0.0,28.79,32.1,33.9,44.0,0.0,0.0,0.0,0.03,4.8,63.1,37.32,52.6926,23.6686,102.348,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,33.1,64.3099975586,355.421,146.53,95.9,0.0,0.0,0.0,12.8,15.0,6.69701,0.0,0.0,2.79918,0.0,0.0,43.1,37.4,17.48,0.0,0.357,0.0,0.0,0.0
2023-04-13 01:55:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,22.6264,0.4,4.75431,0.0,0,0.0,0.0,26.98,32.1,30.7,42.2,1.7,0.0,0.0,0.03,0.0,62.8,38.62,50.5491,22.8871,100.662,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,33.9,81.1100006104,360.79,145.99,91.35,0.0,0.0,0.0,12.2,15.5,7.2047,0.0,0.0,1.99942,0.0,0.0,39.9,34.3,14.33,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:00:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,22.6264,0.0,4.75431,0.0,0,0.0,0.0,27.54,32.1,29.8,39.4,0.0,0.0,0.0,0.03,0.0,63.04,33.96,52.3353,20.9333,96.9839,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,34.9,66.6800003052,354.75,146.28,87.0,0.0,0.0,0.0,11.4,17.6,8.39131,0.0,0.0,2.09939,0.0,0.0,35.2,34.7,12.07,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:05:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.001,0.0,21.425,0.3,5.54669,0.0,0,0.0,0.0,27.7,30.5,27.9,34.6,9.6,0.0,0.0,0.03,0.0,58.7,31.07,47.1554,21.8264,89.7999,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,34.6,97.1200027466,349.381,146.39,85.1,0.0,0.0,0.0,11.7,18.5,8.20742,0.0,0.0,3.39901,0.0,0.0,33.8,36.2,15.08,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:10:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.001,0.0,22.2259,1.0,5.11448,0.0,0,0.0,0.0,27.52,30.7,26.3,32.6,0.0,0.0,0.0,0.03,0.0,58.37,29.22,42.0648,21.1007,86.1718,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,34.2,146.410003662,352.737,149.36,82.92,0.0,0.0,0.0,11.4,17.6,8.00997,0.0,0.0,5.09851,0.0,0.0,32.6,34.4,14.55,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:15:00,0.0,0.0,0.0,-0.1,0.0,10.8,0.0,0.0,0.0,22.0257,0.0,5.54669,0.0,0,0.0,0.0,28.76,30.6,26.9,31.0,3.7,0.0,0.0,0.03,0.0,55.0,26.89,41.7075,21.0449,89.3143,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,32.4,136.940002441,362.803,146.91,78.72,0.0,0.0,0.0,11.7,18.6,7.00214,0.0,0.0,3.79889,0.0,0.0,32.1,36.6,15.93,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:20:00,0.016,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,22.6264,0.2,5.40263,0.0,0,0.0,0.0,29.17,33.8,27.4,32.0,0.0,0.0,0.0,0.03,0.0,46.2,23.78,45.2799,23.1103,93.2272,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,29.6,145.539993286,350.724,145.94,71.62,0.0,0.0,0.0,12.8,17.7,7.16314,0.0,0.0,3.89886,0.0,0.0,32.3,36.7,16.89,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:25:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,22.5263,0.0,5.83484,0.0,0,0.0,0.0,29.37,36.6,28.5,35.4,15.7,0.001,0.0,0.03,1.2,40.36,22.61,48.763,20.1518,93.5791,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,26.9,139.600006104,349.381,149.34,70.3,0.0,0.0,0.0,11.0,17.6,8.31586,0.0,0.0,4.7986,0.0,0.0,30.3,37.0,18.68,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:30:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,22.1258,0.0,6.33908,0.0,0,0.0,0.0,28.37,35.3,28.9,37.0,0.0,0.001,0.0,0.03,0.0,42.13,19.14,49.8347,19.9285,90.7937,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,27.4,127.239997864,347.368,148.61,70.62,0.0,0.0,0.0,12.1,19.1,9.14734,0.0,0.0,5.79831,0.0,0.0,33.7,33.7,20.71,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:35:00,0.0,0.0,0.0,-0.2,0.0,7.9,0.0,0.0,0.0,22.9267,0.0,6.19501,0.0,0,0.0,0.0,28.71,37.0,31.4,36.4,0.0,0.0,0.0,0.04,0.0,41.24,19.03,47.6019,20.4867,85.9821,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,24.9,148.690002441,345.355,146.39,71.6,0.0,0.0,0.0,14.5,21.3,9.86682,0.0,0.0,5.19848,0.0,0.0,35.2,33.2,24.9,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:40:00,0.0,0.0,0.0,-0.2,0.0,8.8,0.0,0.0,0.0,22.4262,0.0,6.48315,0.0,0,0.0,0.0,28.33,37.7,30.5,40.3,3.2,0.001,0.0,0.03,0.0,40.67,20.42,47.5126,21.4915,94.4776,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,23.4,113.300003052,356.764,149.54,77.54,0.0,0.0,0.0,15.4,19.2,9.79538,0.0,0.0,4.0988,0.0,0.0,37.5,30.7,26.3,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:45:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,22.1258,0.0,6.62722,0.0,0,0.0,0.0,29.03,37.0,31.2,40.2,0.0,0.0,0.0,0.03,0.0,36.03,20.78,49.2988,19.4819,88.8736,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,24.5,96.4300003052,383.608,146.04,80.8,0.0,0.0,0.0,15.5,20.3,10.2191,0.0,0.0,3.99883,0.0,0.0,36.8,27.1,25.76,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:50:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.001,0.0,22.2259,0.0,6.48315,0.0,0,0.0,0.0,28.98,36.9,31.4,38.2,0.0,0.0,0.0,0.03,0.0,31.13,19.25,49.3881,17.584,82.1699,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,27.2,98.4599990845,354.75,147.79,86.17,0.0,0.0,0.0,13.3,22.6,9.93827,0.0,0.0,4.19878,0.0,0.0,39.5,30.5,26.32,0.0,0.357,0.0,0.0,0.0
2023-04-13 02:55:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,20.5239,0.0,6.69925,0.0,0,0.0,0.0,28.25,37.3,31.3,39.6,0.0,0.0,0.0,0.03,0.0,27.63,16.93,45.2799,17.8072,70.632,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,31.2,93.3000030518,358.106,149.83,88.96,0.0,0.0,0.0,15.4,25.0,9.99096,0.0,0.0,4.59866,0.0,0.0,40.0,29.4,23.54,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:00:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,21.7253,0.0,6.33908,0.0,0,0.0,0.0,28.91,35.8,31.0,40.1,0.0,0.0,0.0,0.03,0.0,24.24,14.87,50.2812,13.3415,75.3825,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,32.7,74.4199981689,386.292,146.06,79.87,0.0,0.0,0.0,17.0,25.2,11.246,0.0,0.0,3.69892,0.0,0.0,42.5,28.8,19.05,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:05:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,21.9256,0.0,5.47466,0.0,0,0.0,0.0,30.89,37.2,29.4,40.7,0.0,0.0,0.0,0.03,0.0,20.65,14.46,52.8712,13.2857,81.8744,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,34.7,110.239997864,352.737,147.78,76.1,0.0,0.0,0.0,16.3,27.6,11.9685,0.0,0.0,3.69892,0.0,0.0,42.1,26.2,12.54,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:10:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,22.5263,0.0,5.25855,0.0,0,0.0,0.0,32.67,34.9,28.3,40.5,0.0,0.0,0.0,0.03,0.0,21.41,13.13,51.9781,13.0624,84.4756,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,35.2,106.650001526,349.381,146.66,68.71,0.0,0.0,0.0,14.4,32.4,11.9086,0.0,0.0,4.29875,0.0,0.0,40.0,29.2,10.56,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:15:00,0.0,0.0,0.0,-0.1,0.0,8.8,0.0,0.001,0.0,22.7265,0.0,6.41112,0.0,0,0.0,0.0,34.28,34.7,28.8,37.5,0.0,0.0,0.0,0.03,0.0,19.43,12.64,49.6561,11.3319,84.2692,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,36.2,98.3799972534,349.381,148.46,64.56,0.0,0.0,0.0,14.7,34.5,12.9973,0.0,0.0,3.79889,0.0,0.0,43.4,27.4,14.04,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:20:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,22.0257,0.0,6.55518,0.0,0,0.0,0.0,34.39,34.9,30.1,37.9,1.3,0.0,0.0,0.03,0.0,17.86,10.1,48.1378,11.3877,77.0406,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,36.6,102.0,355.421,149.01,58.45,0.0,0.0,0.0,18.1,30.9,12.3799,0.0,0.0,3.29904,0.0,0.0,46.4,27.6,16.14,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:25:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,22.5263,0.0,6.62722,0.0,0,0.0,0.0,32.33,36.3,30.5,37.9,0.0,0.001,0.0,0.03,0.0,16.76,10.91,50.8171,11.6668,70.7889,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,35.1,120.13999939,349.381,146.33,53.47,0.0,0.0,0.0,18.2,30.7,14.2201,0.0,0.0,4.29875,0.0,0.0,48.3,27.5,15.99,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:30:00,0.0,0.0,0.0,-0.1,0.0,8.8,0.0,0.0,0.0,22.1258,0.0,7.05943,0.0,0,0.0,0.0,29.59,34.7,28.2,35.1,0.0,0.0,0.0,0.03,0.0,15.45,9.5,50.9064,13.9555,75.7398,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,35.0,132.809997559,348.71,147.81,47.47,0.0,0.0,0.0,18.3,32.3,14.7917,0.0,0.0,4.49869,0.0,0.0,49.6,28.4,16.25,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:35:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.001,0.0,22.9267,0.0,7.27554,0.0,0,0.0,0.0,27.66,32.4,27.2,34.3,0.0,0.001,0.0,0.04,0.0,13.13,9.92,47.5126,12.0017,78.1011,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,34.4,128.63999939,347.368,148.11,42.78,0.0,0.0,0.0,19.8,32.7,16.2981,0.0,0.0,6.29816,0.0,0.0,50.4,31.4,13.62,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:40:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,20.3237,0.0,7.56367,0.0,0,0.0,0.0,26.98,30.1,27.3,34.1,0.0,0.0,0.0,0.03,0.0,11.45,9.38,44.0295,10.997,73.0441,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,32.3,121.650001526,354.079,146.96,39.22,0.0,0.0,0.0,23.5,32.5,17.5842,0.0,0.0,5.39843,0.0,0.0,47.3,32.3,12.64,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:45:00,0.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.001,0.0,19.2224,0.0,6.55518,0.0,0,0.0,0.0,25.91,26.7,26.2,32.6,0.0,0.0,0.0,0.03,0.0,10.37,8.16,42.2434,8.26167,60.5965,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,30.0,153.070007324,355.421,146.71,37.01,0.0,0.0,0.0,24.5,35.1,20.7269,0.0,0.0,4.49869,0.0,0.0,49.9,33.4,16.33,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:50:00,0.0,0.0,0.0,-0.1,0.0,10.2,0.0,0.001,0.0,16.319,0.1,7.2035,0.0,0,0.0,0.0,26.36,25.1,25.0,31.2,0.0,0.0,0.0,0.03,0.0,10.54,7.36,33.6697,7.98256,56.0808,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,28.2,130.0,387.634,149.44,36.16,0.0,0.0,0.0,24.9,34.5,21.2281,0.0,0.0,5.09851,0.0,0.0,48.8,31.2,17.1,0.0,0.357,0.0,0.0,0.0
2023-04-13 03:55:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,13.8161,0.0,6.41112,0.09308,0,0.0,0.0,23.65,23.6,22.8,27.9,0.0,0.0,0.0,0.03,0.0,9.23,6.61,31.7048,7.20105,52.6815,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,30.5,148.869995117,372.87,147.69,35.49,0.0,0.0,0.0,25.8,33.2,19.1561,0.0,0.0,3.49898,0.0,0.0,47.0,26.2,13.81,0.0,0.357,0.0,0.0,0.0
2023-04-13 04:00:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,12.8149,0.0,6.19501,0.0,0,0.0,0.0,24.94,23.2,22.1,27.5,0.0,0.0,0.0,0.03,0.0,7.27,5.25,34.0269,6.47536,45.0902,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,30.2,201.779998779,352.737,148.96,33.47,0.0,0.0,0.0,23.8,32.6,18.8156,0.0,0.0,4.19878,0.0,0.0,44.3,23.6,12.18,0.0,0.357,0.0,0.0,0.0
