SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-11 00:50:00,0.0,0.0,0.0,-0.2,0.0,20.8,0.0,0.001,0.0,0.0,56.2,32.2717,0.0,0,0.0,49.92,36.7,76.2,77.5,74.5,3.3,0.076,0.0,0.03,0.15,12.99,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,95.5,0.0,360.79,146.53,26.62,0.0,0.0,0.0,56.7602,68.7936,61.6323,0.0,0.0,16.8951,0.0,0.0,47.0,61.8,16.59,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:55:00,0.0,0.0,0.0,-0.2,0.0,20.5,0.0,0.0,0.0,0.0,56.6,32.848,0.0,0,0.0,49.05,36.85,76.4,75.8,72.5,0.0,0.076,0.0,0.03,0.0,8.42,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,100.2,0.0,356.092,146.94,30.4,0.0,0.0,0.0,56.021,69.8825,60.4018,0.0,0.0,18.2947,0.0,0.0,43.8,61.0,13.26,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:00:00,0.0,0.0,0.0,-0.2,0.0,15.9,0.0,0.0,0.0,0.0,57.8,32.6319,0.0,0,0.0,49.97,35.69,74.5,70.2,70.5,0.0,0.076,0.0,0.03,0.0,7.73,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,100.6,0.0,362.803,147.83,31.11,0.0,0.0,0.0,54.2784,69.283,63.0598,0.0,0.0,18.6945,0.0,0.0,45.2,63.1,13.23,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:05:00,0.0,0.0,0.0,-0.2,0.0,15.7,0.0,0.001,0.0,0.0,56.9,33.2081,0.0,0,0.0,47.89,36.25,70.5,72.3,66.6,3.0,0.076,0.0,0.03,0.0,8.43,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,99.1,0.0,360.79,149.23,31.04,0.0,0.0,0.0,51.1426,67.8132,63.8309,0.0,0.0,18.0947,0.0,0.0,44.3,62.6,15.04,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:10:00,0.001,0.0,0.0,0.0,0.0,16.6,0.0,0.001,0.0,0.0,57.4,33.4963,0.0,0,0.0,45.03,36.35,69.2,68.5,64.6,0.0,0.075,0.0,0.03,0.0,6.44,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,93.9,0.0,360.79,146.15,36.96,0.0,0.0,0.0,48.4679,67.4157,62.2915,0.0,0.0,17.8948,0.0,0.0,47.3,63.3,14.83,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:15:00,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,57.8,34.0005,0.0,0,0.0,47.56,36.47,68.1,69.6,63.4,0.0,0.076,0.0,0.04,0.0,5.84,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,94.3,0.0,361.461,147.68,45.15,0.0,0.0,0.0,48.5638,66.5582,62.4724,0.0,0.0,19.2944,0.0,0.0,46.7,62.9,12.08,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:20:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,0.0,55.9,35.9455,0.0,0,0.0,47.12,34.7,65.5,66.6,64.1,0.0,0.076,0.0,0.04,0.0,6.82,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,90.5,0.0,356.092,146.25,46.21,0.0,0.0,0.0,48.5638,63.716,62.8632,0.0,0.0,18.4946,0.0,0.0,42.1,67.2,12.49,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:25:00,0.001,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,0.0,56.4,34.5048,0.0,0,0.0,45.41,36.1,67.7,68.5,62.4,0.0,0.075,0.0,0.03,0.0,9.41,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,93.0,0.860000014305,352.066,147.93,50.41,0.0,0.0,0.0,46.5597,61.5994,61.8399,0.0,0.0,17.9947,0.0,0.0,44.0,70.0,14.42,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:30:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,0.0,56.1,33.4963,0.0,0,0.0,46.58,35.93,65.4,67.8,66.7,0.0,0.075,0.0,0.04,0.0,11.89,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,91.3,0.0,352.737,147.95,49.16,0.0,0.0,0.0,45.6992,61.1167,59.1625,0.0,0.0,15.9953,0.0,0.0,44.7,65.2,18.0,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:35:00,0.0,0.0,0.0,-0.1,0.0,18.5,0.0,0.001,0.0,0.0,56.2,36.2336,0.0,0,0.0,47.13,36.08,64.3,64.0,61.8,0.2,0.076,0.0,0.03,0.0,12.8,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,95.0,0.0,358.777,146.15,51.38,0.0,0.0,0.0,44.0893,61.4082,59.2016,0.0,0.0,14.4958,0.0,0.0,44.7,63.4,18.19,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:40:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.001,0.0,0.0,52.1,34.5768,0.0,0,0.0,47.17,34.32,59.7,60.8,59.5,0.0,0.076,0.0,0.03,0.0,12.19,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,92.1,0.0,363.475,148.43,50.45,0.0,0.0,0.0,44.7488,62.4085,59.6968,0.0,0.0,11.9965,0.0,0.0,41.4,59.8,17.65,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:45:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,0.0,51.8,35.5853,0.12665,0,0.0,44.14,32.61,62.3,58.5,56.0,0.0,0.076,0.0,0.03,0.0,14.07,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,87.9,0.0,356.764,147.28,58.23,0.0,0.0,0.0,47.1489,58.2492,58.4801,0.0,0.0,12.5963,0.0,0.0,44.5,59.7,17.43,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:50:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,0.0,0.0,50.5,35.1531,0.0,0,0.0,40.51,31.52,61.7,58.4,57.3,0.0,0.076,0.0,0.03,0.0,16.46,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,82.2,0.0,351.395,145.85,60.58,0.0,0.0,0.0,43.8818,59.5685,54.9287,0.0,0.0,12.1964,0.0,0.0,38.2,61.6,17.41,0.0,0.109,0.0,0.0,0.0
2023-04-11 01:55:00,0.001,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.0,0.0,52.1,34.7209,0.0,0,0.0,38.08,31.69,63.5,57.3,57.8,2.0,0.076,0.0,0.03,0.0,17.65,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,79.1,0.0,355.421,149.15,60.99,0.0,0.0,0.0,41.7771,60.0113,54.6389,0.0,0.0,10.6969,0.0,0.0,42.6,62.1,16.6,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:00:00,0.001,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,0.0,51.9,33.7844,0.0,0,0.0,39.7,33.27,58.7,60.4,55.9,0.0,0.076,0.0,0.03,0.0,15.32,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,81.1,0.0,352.737,147.44,62.26,0.0,0.0,0.0,42.1497,57.5305,52.0103,0.0,0.0,9.99708,0.0,0.0,45.1,59.2,17.37,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:05:00,0.002,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,53.2,33.1361,0.0,0,0.0,39.75,29.15,61.6,58.3,55.9,11.4,0.075,0.0,0.03,0.0,16.24,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,81.6,0.0,357.435,147.93,66.9,0.0,0.0,0.0,42.8967,54.6441,52.1721,0.0,0.0,9.79714,0.0,0.0,39.2,58.0,14.72,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:10:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,0.0,56.0,30.975,0.0,0,0.0,41.42,29.54,59.6,61.4,59.0,0.0,0.076,0.0,0.03,0.6,18.27,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,80.5,0.0,349.381,145.58,63.59,0.0,0.0,0.0,44.0417,56.1863,52.1008,0.0,0.0,10.7969,0.0,0.0,33.1,56.0,14.7,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:15:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.002,0.0,0.0,55.4,30.3267,0.0,0,0.0,42.69,26.24,59.8,61.8,59.5,7.2,0.076,0.0,0.04,0.0,17.46,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,78.7,0.0,351.395,148.43,73.42,0.0,0.0,0.0,44.5602,54.229,49.7059,0.0,0.0,11.2967,0.0,0.0,37.5,54.1,13.91,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:20:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.002,0.0,0.0,57.6,30.3988,0.0,0,0.0,41.49,25.82,64.3,61.6,59.0,0.4,0.076,0.0,0.03,0.0,19.85,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,77.6,0.0,353.408,147.15,83.56,0.0,0.0,0.0,44.7026,52.7462,48.6508,0.0,0.0,11.2967,0.0,0.0,39.1,51.2,8.42,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:25:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,0.0,57.4,29.3903,0.0,0,0.0,39.61,27.23,62.7,61.5,60.1,0.0,0.076,0.0,0.03,0.0,20.25,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,74.0,0.0,354.079,146.4,97.01,0.0,0.0,0.0,39.5929,53.7452,44.4249,0.0,0.0,10.5969,0.0,0.0,37.8,47.2,7.8,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:30:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,0.0,56.6,27.8055,0.0,0,0.0,41.49,25.8,60.8,61.5,57.2,0.0,0.076,0.0,0.03,0.0,23.7,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,71.3,0.0,350.724,148.98,103.73,0.0,0.0,0.0,34.0475,57.3228,44.9141,0.0,0.0,10.197,0.0,0.0,33.3,47.9,6.93,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:35:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,0.0,56.1,28.5259,0.0,0,0.0,43.01,26.57,61.4,62.5,57.4,0.0,0.077,0.0,0.03,0.0,23.14,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,75.2,0.0,347.368,145.8,108.87,0.0,0.0,0.0,34.6463,60.3852,43.3637,0.0,0.0,10.4969,0.0,0.0,30.5,50.9,8.06,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:40:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,0.0,57.7,30.975,0.0,0,0.0,44.24,24.57,56.3,62.7,55.4,3.0,0.077,0.0,0.03,0.0,23.04,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,75.7,0.0,356.092,148.85,111.19,0.0,0.0,0.0,33.6607,62.4011,38.8918,0.0,0.0,10.397,0.0,0.0,35.5,46.7,12.14,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:45:00,0.001,0.0,0.0,-0.1,0.0,8.6,0.0,0.001,0.0,0.0,55.9,28.742,0.0,0,0.0,47.23,24.86,54.4,61.4,53.7,0.0,0.077,0.0,0.03,0.0,22.63,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,75.8,0.0,350.052,146.2,116.59,0.0,0.0,0.0,31.1505,66.7439,38.8969,0.0,0.0,10.8968,0.0,0.0,32.6,49.3,21.53,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:50:00,0.001,0.0,0.0,-0.1,0.0,11.4,0.0,0.001,0.0,0.0,55.4,27.8775,0.0,0,0.0,51.64,24.23,53.0,62.6,55.6,0.0,0.075,0.0,0.03,0.0,24.46,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,74.6,0.0,354.75,145.95,121.08,0.0,0.0,0.0,28.6097,72.4698,39.0347,0.0,0.0,10.397,0.0,0.0,33.0,49.2,23.24,0.0,0.109,0.0,0.0,0.0
2023-04-11 02:55:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,0.0,52.6,28.6699,0.0,0,0.0,53.17,25.26,57.8,62.8,58.1,0.0,0.078,0.0,0.03,0.0,28.11,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,76.9,0.0,348.039,148.35,121.49,0.0,0.0,0.0,30.301,76.3338,37.6278,0.0,0.0,10.8968,0.0,0.0,33.1,54.4,23.41,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:00:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,0.0,47.9,29.8225,0.06867,0,0.0,55.13,25.03,56.3,64.2,57.1,0.0,0.0,0.0,0.03,0.0,33.41,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,73.2,0.0,350.052,148.45,128.62,0.0,0.0,0.0,28.737,77.4535,34.2808,0.0,0.0,10.297,0.0,0.0,32.6,55.3,23.46,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:05:00,0.0,0.0,0.0,-0.1,0.0,13.4,0.0,0.001,0.0,0.0,45.9,31.6954,0.0,0,0.0,51.85,26.28,53.2,60.1,56.9,0.0,0.0,0.0,0.02,0.0,39.86,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,67.5,0.0,355.421,146.33,129.91,0.0,0.0,0.0,24.99,80.436,35.0602,0.0,0.0,10.0971,0.0,0.0,29.0,56.0,23.72,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:10:00,0.01,0.0,0.0,-0.1,0.0,12.0,0.0,0.001,0.0,0.0,44.6,32.2717,0.0,0,0.0,50.19,27.41,49.9,61.6,60.4,0.0,0.0,0.0,0.03,0.0,38.08,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,65.9,0.0,361.461,148.0,142.29,0.0,0.0,0.0,25.9706,82.8371,36.6691,0.0,0.0,10.4969,0.0,0.0,34.6,56.4,27.84,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:15:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.001,0.0,0.0,43.6,32.848,0.0,0,0.0,51.36,29.45,51.6,59.8,56.5,3.3,0.0,0.0,0.03,0.0,40.72,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,66.2,0.0,361.461,146.6,149.81,0.0,0.0,0.0,25.9474,82.9191,34.6721,0.0,0.0,11.7966,0.0,0.0,32.8,56.0,27.25,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:20:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.001,0.0,0.0,47.6,33.7124,0.0,0,0.0,52.85,28.95,50.7,61.9,55.9,0.0,0.0,0.0,0.03,0.0,44.05,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,73.5,0.0,354.75,145.5,148.36,0.0,0.0,0.0,25.2881,78.227,33.4649,0.0,0.0,11.8965,0.0,0.0,34.2,51.9,33.2,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:25:00,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,51.5,33.5683,0.0,0,0.0,52.45,28.39,53.1,62.7,59.2,0.0,0.0,0.0,0.03,0.0,45.82,27.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,73.5,0.0,359.448,147.1,147.97,0.0,0.0,0.0,23.9821,79.7055,32.2918,0.0,0.0,11.3967,0.0,0.0,32.3,53.0,33.34,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:30:00,0.0,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,0.0,48.9,35.8014,0.0,0,0.0,54.17,28.58,54.4,65.1,59.6,0.0,0.0,0.0,0.03,0.0,44.1,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,74.9,0.0,353.408,145.85,144.02,0.0,0.0,0.0,25.6398,82.5318,32.742,0.0,0.0,10.197,0.0,0.0,35.9,54.7,33.56,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:35:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,0.0,43.1,36.5217,0.0,0,0.0,56.29,28.71,62.2,69.7,63.1,1.7,0.0,0.0,0.03,0.0,50.81,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,76.6,0.0,354.079,146.05,143.84,0.0,0.0,0.0,27.4316,81.3649,35.996,0.0,0.0,9.09735,0.0,0.0,38.0,56.5,29.55,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:40:00,0.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.0,0.0,0.0,41.0,38.1065,0.0,0,0.0,57.34,26.51,60.8,69.2,63.8,0.0,0.0,0.0,0.03,0.0,51.4,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,73.5,0.0,354.75,149.3,147.46,0.0,0.0,0.0,29.5497,84.2619,38.9764,0.0,0.0,8.39755,0.0,0.0,37.0,54.3,30.61,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:45:00,0.0,0.0,0.0,-0.1,0.0,11.2,0.0,0.0,0.0,0.0,43.1,40.4837,0.0,0,0.0,60.31,26.74,63.5,72.8,65.4,0.0,0.0,0.0,0.03,0.0,55.82,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,76.2,0.0,350.724,146.23,141.05,0.0,0.0,0.0,31.0,85.0488,45.1309,0.0,0.0,8.79743,0.0,0.0,38.9,55.5,35.41,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:50:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,0.0,48.4,41.06,0.0,0,0.0,62.09,27.94,69.8,74.4,68.3,0.0,0.0,0.0,0.03,0.0,55.63,34.31,0.71448,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,80.6,0.0,360.119,150.7,135.61,0.0,0.0,0.0,32.6283,84.7643,43.1329,0.0,0.0,7.8977,0.0,0.0,37.5,52.2,40.65,0.0,0.109,0.0,0.0,0.0
2023-04-11 03:55:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.001,0.0,0.0,50.7,41.3481,0.0,0,0.0,61.83,30.08,73.4,77.4,71.8,0.0,0.0,0.0,0.03,0.45,59.17,35.88,0.17862,0.0,0.40489,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,78.8,0.0,350.724,146.55,136.86,0.0,0.0,0.0,32.6283,84.7314,44.9287,0.0,0.0,8.29758,0.0,0.0,39.5,54.0,41.5,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,0.0,0.0,-0.1,0.0,15.1,0.0,0.001,0.0,0.40047,48.5,44.5897,0.0,0,0.0,61.78,29.59,73.0,82.3,73.9,0.0,0.001,0.0,0.03,0.0,58.96,39.83,1.07171,0.0,0.88494,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,85.1,0.0,354.079,148.58,147.01,0.0,0.0,0.0,30.6577,86.2923,47.0021,0.0,0.0,8.29758,0.0,0.0,37.5,58.4,44.55,0.0,0.109,0.0,0.0,0.0
2023-04-11 04:05:00,0.0,0.0,0.0,-0.1,0.0,14.3,0.0,0.0,0.0,0.40047,48.5,46.3905,0.0,0,0.0,62.13,31.08,78.6,87.3,79.5,0.0,0.0,0.0,0.03,0.0,66.29,41.49,0.9824,0.0,0.48303,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,84.5,0.0,350.052,148.2,146.59,0.0,0.0,0.0,31.0357,88.0246,44.4765,0.0,0.0,7.79773,0.0,0.0,38.5,60.8,54.6,0.0,0.109,0.0,0.0,0.0
