SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-15 00:50:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,41.4483,7.0,52.4415,0.0,0,0.0,61.9,54.11,99.3,99.8,108.6,0.4,0.0,0.0,0.03,0.0,110.07,84.88,0.0,0.0,1.11814,0.0,0.0,0.0,0.0,30.2585,65.2,0.0,123.5,0.0,0.0,147.12,75.17,0.0,0.0,0.0,141.4,121.8,95.9272,0.0,0.0,24.6928,0.0,0.0,109.6,84.4,87.94,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:55:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,40.8476,2.1,54.1703,0.0,0,0.0,61.95,55.08,99.6,99.9,108.4,0.0,0.0,0.0,0.03,0.0,110.36,84.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.173,64.8,0.0,122.1,0.0,0.0,146.62,63.53,0.0,0.0,0.0,140.9,121.2,96.7377,0.0,0.0,24.8927,0.0,0.0,115.3,91.2,87.68,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:00:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,41.148,0.0,53.8822,0.0,0,0.0,61.91,54.73,99.4,99.9,108.9,1.9,0.0,0.0,0.03,0.0,95.6,67.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1303,64.8,0.0,121.7,0.0,0.0,147.09,60.15,0.0,0.0,0.0,141.0,120.9,96.2289,0.0,0.0,23.4932,0.0,0.0,117.9,91.0,86.41,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:05:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,40.4472,0.0,52.7296,0.0,0,0.0,61.86,52.33,99.0,99.7,108.5,0.0,0.0,0.0,0.02,0.0,96.92,67.09,0.0,0.0,2.9546,0.0,0.0,0.0,0.0,29.7842,61.9,0.0,117.8,0.0,0.0,145.57,60.15,0.0,0.0,0.0,142.1,121.4,96.173,0.0,0.0,23.6931,0.0,0.0,122.5,87.3,86.0,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:10:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,39.446,0.0,54.4585,0.0,0,0.0,62.01,51.43,99.6,99.8,108.8,0.0,0.0,0.0,0.03,0.0,91.76,63.6,0.0,0.0,2.54154,0.0,0.0,0.0,0.0,30.3012,60.9,0.0,122.0,0.0,0.0,144.27,60.15,0.0,0.0,0.0,142.0,121.8,94.5157,0.0,0.0,24.8927,0.0,0.0,122.8,91.1,84.81,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:15:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,38.7452,0.0,53.0178,0.0,0,0.0,62.22,49.99,99.4,99.7,108.8,0.0,0.0,0.0,0.03,0.0,82.21,57.21,0.0,0.0,2.94901,0.0,0.0,0.0,0.0,30.3867,56.1,0.0,122.9,0.0,0.0,145.49,60.06,0.0,0.0,0.0,141.6,122.1,96.737,0.0,0.0,25.5925,0.0,0.0,123.7,86.5,82.17,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:20:00,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,37.0432,0.0,49.9923,0.0,0,0.0,61.61,50.07,99.3,100.0,108.5,0.0,0.0,0.0,0.03,0.0,78.32,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0448,44.1,0.0,124.0,0.0,0.0,147.12,60.01,0.0,0.0,0.0,141.2,121.2,97.1203,0.0,0.0,25.8925,0.0,0.0,122.9,94.4,84.27,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:25:00,0.001,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,33.0385,0.0,47.6872,0.0,0,0.0,59.25,51.73,99.0,99.8,108.8,0.0,0.0,0.0,0.03,0.0,71.91,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3012,48.4,0.0,125.7,0.0,0.0,146.89,59.87,0.0,0.0,0.0,141.9,119.8,97.1593,0.0,0.0,25.4926,0.0,0.0,123.2,96.9,82.59,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:30:00,0.001,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,36.1422,0.0,43.6532,0.0,0,0.0,59.03,54.62,99.1,99.8,108.8,0.0,0.0,0.0,0.03,0.0,61.96,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9297,47.0,0.0,126.0,0.0,0.0,145.29,59.88,0.0,0.0,0.0,141.4,117.7,96.8969,0.0,0.0,24.4929,0.0,0.0,123.2,96.6,79.72,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:35:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,35.2411,0.0,40.8438,0.0,0,0.0,59.93,53.56,99.6,99.8,108.5,0.0,0.0,0.0,0.03,0.0,58.09,40.49,0.0,0.0,0.3156,0.0,0.0,0.0,0.0,29.7842,39.8,0.0,126.2,0.0,0.0,146.79,60.07,0.0,0.0,0.0,141.5,118.2,96.8565,0.0,0.0,24.7928,0.0,0.0,123.8,99.2,81.89,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:40:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,37.0432,0.0,43.5812,0.0,0,0.0,59.35,54.85,99.3,99.7,108.7,0.5,0.0,0.0,0.03,0.0,20.19,15.04,39.4748,0.0,11.2382,0.0,0.0,0.0,0.0,29.8697,6.2,0.0,126.8,0.0,0.0,145.54,60.34,0.0,0.0,0.0,141.6,118.0,78.0145,0.0,0.0,26.1924,0.0,0.0,124.5,99.8,78.44,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:45:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,34.4402,0.0,40.9879,0.0,0,0.0,59.63,54.5,99.3,99.9,108.8,0.0,0.001,0.0,0.03,0.0,19.93,15.15,39.2962,0.0,78.9354,0.0,0.0,0.0,0.0,29.5279,0.4,0.0,126.8,0.0,0.0,146.47,59.85,0.0,0.0,0.0,141.6,118.2,59.6971,0.0,0.0,27.6919,0.0,0.0,124.7,101.2,79.93,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:50:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,34.4402,0.0,44.8778,0.0,0,0.0,59.54,53.53,99.5,99.7,108.7,0.0,0.001,0.0,0.02,0.0,20.11,15.08,39.1175,0.0,78.6005,0.0,0.0,0.0,0.0,29.827,0.9,0.0,126.6,0.0,0.0,147.54,59.91,0.0,0.0,0.0,141.8,118.3,71.1246,0.0,0.0,25.8925,0.0,0.0,123.6,100.3,79.32,0.0,0.57,0.0,0.0,0.0
2023-04-15 01:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,31.8371,0.0,50.2084,0.0,0,0.0,61.23,52.25,99.5,99.7,108.9,0.0,0.0,0.0,0.03,0.0,20.25,15.0,39.7427,0.0,78.4777,0.0,0.0,0.0,0.0,28.887,0.9,0.0,126.3,0.0,0.0,148.32,60.31,0.0,0.0,0.0,141.1,117.7,59.5837,0.0,0.0,25.9924,0.0,0.0,124.2,100.9,78.42,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,37.3436,0.0,44.9498,0.0,0,0.0,61.97,52.34,99.5,99.7,108.9,0.0,0.0,0.0,0.03,0.0,20.11,14.94,39.9213,0.0,78.7512,0.0,0.0,0.0,0.0,29.5706,0.9,0.0,126.5,0.0,0.0,145.87,60.23,0.0,0.0,0.0,141.0,118.1,44.3702,0.0,0.0,26.5923,0.0,0.0,123.9,101.3,72.94,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:05:00,0.001,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,36.1422,0.0,41.4922,0.0,0,0.0,61.95,49.97,99.1,100.0,109.0,25.9,0.0,0.0,0.03,0.0,19.85,15.07,40.0999,0.0,78.9633,0.0,0.0,0.0,0.0,30.7712,0.9,0.0,126.2,0.0,0.0,147.02,59.91,0.0,0.0,0.0,141.7,118.3,32.7242,0.0,0.0,26.5923,0.0,0.0,123.0,101.5,72.21,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:10:00,0.001,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,38.3447,0.0,50.3525,0.0,0,0.0,61.84,53.83,99.5,99.7,108.8,5.4,0.0,0.0,0.03,0.0,20.01,14.92,39.7427,0.0,78.4833,0.0,0.0,0.0,0.0,29.3142,0.9,0.0,126.9,0.0,0.0,144.39,60.46,0.0,0.0,0.0,141.2,118.2,43.2985,0.0,0.0,25.5925,0.0,0.0,124.2,101.0,74.79,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:15:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,36.4425,0.0,50.7847,0.0,0,0.0,61.75,53.99,99.4,100.1,108.6,0.0,0.0,0.0,0.03,0.0,19.92,15.11,39.7427,0.0,78.6842,0.0,0.0,0.0,0.0,29.357,0.9,0.0,125.1,0.0,0.0,144.97,60.15,0.0,0.0,0.0,141.9,118.0,52.944,0.0,0.0,0.01,0.0,0.0,124.4,100.2,73.61,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:20:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,38.3447,0.0,49.7042,0.0,0,0.0,61.76,53.59,99.2,99.8,108.7,0.0,0.0,0.0,0.02,0.0,20.11,15.03,40.0106,0.0,78.4721,0.0,0.0,0.0,0.0,29.827,0.9,0.0,123.0,0.0,0.0,146.72,59.93,0.0,0.0,0.0,141.0,118.1,65.2835,0.0,0.0,0.01,0.0,0.0,124.2,95.8,78.09,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:25:00,0.0,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,39.3459,0.0,51.5771,0.0,0,0.0,61.44,55.99,99.4,99.9,108.7,3.7,0.0,0.0,0.03,0.0,20.31,14.95,39.4748,0.0,78.8907,0.0,0.0,0.0,0.0,30.5148,1.4,0.0,125.6,0.0,0.0,147.16,60.25,0.0,0.0,0.0,141.6,118.0,49.8643,0.0,0.0,0.01,0.0,0.0,125.4,93.3,67.47,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:30:00,0.0,0.0,0.0,-0.1,0.0,50.4,0.0,0.0,0.0,35.141,0.0,52.9457,0.0,0,0.0,61.74,53.67,99.3,99.9,108.9,0.9,0.0,0.0,0.03,0.0,20.21,15.17,39.2068,0.0,78.8907,0.0,0.0,0.0,0.0,29.7842,1.4,0.0,123.1,0.0,0.0,146.67,59.98,0.0,0.0,0.0,141.8,118.2,48.5013,0.0,0.0,0.01,0.0,0.0,124.7,91.3,62.34,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:35:00,0.001,0.0,0.0,0.0,0.0,51.6,0.0,0.002,0.0,37.6439,0.0,53.6661,0.0,0,0.0,61.37,53.93,99.4,99.7,108.9,0.0,0.0,0.0,0.03,0.0,20.05,15.01,39.3855,0.0,78.8238,0.0,0.0,0.0,0.0,29.1006,1.4,0.0,123.2,0.0,0.0,147.57,60.37,0.0,0.0,0.0,140.4,118.3,45.8442,0.0,0.0,0.01,0.0,0.0,122.4,93.6,54.18,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:40:00,0.001,0.0,0.0,0.0,0.0,52.9,0.0,0.002,0.0,37.2435,0.0,53.594,0.0,0,0.0,61.5,56.05,99.4,99.9,108.8,0.0,0.0,0.0,0.03,0.0,20.19,15.07,39.7427,0.0,78.8907,0.0,0.0,0.0,0.0,29.8697,2.4,0.0,122.6,0.0,0.0,145.63,60.49,0.0,0.0,0.0,141.2,117.7,74.0191,0.0,0.0,0.01,0.0,0.0,124.1,96.3,51.65,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:45:00,0.001,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,37.3436,0.0,54.9627,0.0,0,0.0,61.34,55.94,99.4,100.0,108.7,0.0,0.0,0.0,0.03,0.0,20.1,14.97,39.6534,0.0,78.7512,0.0,0.0,0.0,0.0,29.5279,1.4,0.0,119.5,0.0,0.0,145.29,60.44,0.0,0.0,0.0,141.2,118.0,80.5354,0.0,0.0,0.01,0.0,0.0,123.8,97.0,51.64,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:50:00,0.001,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,37.1433,0.0,53.7381,0.17243,0,0.0,62.07,55.68,99.4,99.7,108.8,0.0,0.0,0.0,0.03,0.0,20.19,15.0,17.7726,0.0,78.5447,0.0,0.0,0.0,0.0,29.9124,1.4,0.0,119.6,0.0,0.0,144.68,59.99,0.0,0.0,0.0,141.8,118.1,70.6424,0.0,0.0,0.01,0.0,0.0,119.1,94.1,52.32,0.0,0.57,0.0,0.0,0.0
2023-04-15 02:55:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.0,34.7405,0.0,54.2424,0.0,0,0.0,62.06,55.96,99.2,99.8,108.8,0.0,0.0,0.0,0.03,0.0,20.03,15.05,40.2786,0.0,77.5957,0.0,0.0,0.0,0.0,30.2585,1.4,0.0,120.7,0.0,0.0,144.64,60.13,0.0,0.0,0.0,141.9,118.2,41.2636,0.0,0.0,0.01,0.0,0.0,116.1,95.1,56.78,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,36.042,0.0,46.7507,0.0,0,0.0,61.37,56.08,99.4,100.0,108.9,0.0,0.0,0.0,0.04,0.0,20.11,14.96,39.2068,0.0,78.8573,0.0,0.0,0.0,0.0,29.0579,1.4,0.0,117.2,0.0,0.0,144.87,60.08,0.0,0.0,0.0,141.6,118.1,32.5914,0.0,0.0,0.01,0.0,0.0,119.1,95.9,68.16,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,36.042,0.0,50.9287,0.0,0,0.0,61.66,55.21,99.2,99.5,108.5,0.0,0.0,0.0,0.02,0.0,19.99,14.98,40.2786,0.0,80.2863,0.0,0.0,0.0,0.0,29.656,1.4,0.0,118.2,0.0,0.0,145.66,59.76,0.0,0.0,0.0,140.0,118.6,23.6968,0.0,0.0,0.01,0.0,0.0,122.5,98.2,69.36,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,33.439,0.0,48.8397,0.0,0,0.0,61.62,55.32,99.4,99.9,108.8,0.7,0.0,0.0,0.03,0.0,20.15,14.97,39.7427,0.0,77.2944,0.0,0.0,0.0,0.0,30.0876,1.4,0.0,111.5,0.0,0.0,145.23,60.14,0.0,0.0,0.0,141.6,118.0,24.4167,0.0,0.0,0.01,0.0,0.0,122.2,95.5,39.27,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:15:00,0.002,0.0,0.0,0.0,0.0,52.3,0.0,0.002,0.0,41.3482,0.0,52.5135,0.0,0,0.0,61.79,55.3,99.1,100.0,108.8,0.0,0.0,0.0,0.03,0.0,20.25,14.99,39.7427,0.0,77.5791,0.0,0.0,0.0,0.0,29.6133,1.4,0.0,113.8,0.0,0.0,146.14,60.2,0.0,0.0,0.0,141.9,117.6,35.0386,0.0,0.0,0.01,0.0,0.0,120.0,95.1,27.0,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:20:00,0.002,0.0,0.0,0.0,0.0,52.4,0.0,0.002,0.0,41.148,0.0,52.6576,0.0,0,0.0,61.69,55.51,99.2,99.9,108.6,2.2,0.0,0.0,0.03,0.0,20.05,14.98,39.7427,0.0,77.9754,0.0,0.0,0.0,0.0,30.6857,1.4,0.0,122.0,0.0,0.0,146.48,59.83,0.0,0.0,0.0,141.0,117.4,35.0131,0.0,0.0,0.01,0.0,0.0,121.3,94.2,26.46,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:25:00,0.001,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,41.0479,0.0,52.6576,0.0,0,0.0,61.96,56.1,99.4,100.0,108.7,0.0,0.0,0.0,0.03,0.0,20.14,14.95,39.7427,0.0,78.9578,0.0,0.0,0.0,0.0,29.5706,1.4,0.0,124.0,0.0,0.0,146.68,60.2,0.0,0.0,0.0,141.7,117.7,47.8756,0.0,0.0,0.01,0.0,0.0,118.6,92.3,28.42,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:30:00,0.001,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,41.6486,0.0,54.0262,0.0,0,0.0,61.59,55.61,99.4,99.7,109.2,0.0,0.0,0.0,0.03,0.0,20.06,14.99,39.7427,0.0,78.8797,0.0,0.0,0.0,0.0,29.1861,1.4,0.0,124.2,0.0,0.0,144.68,60.13,0.0,0.0,0.0,140.5,118.5,15.6521,0.0,0.0,0.01,0.0,0.0,118.0,93.3,29.89,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:35:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,39.7464,0.0,54.2424,0.0,0,0.0,60.96,56.09,98.9,99.8,108.8,0.0,0.0,0.0,0.02,0.0,20.1,14.99,39.7427,0.0,78.9578,0.0,0.0,0.0,0.0,29.4424,1.4,0.0,123.3,0.0,0.0,146.79,60.07,0.0,0.0,0.0,141.0,118.0,20.6535,0.0,0.0,0.01,0.0,0.0,115.3,95.3,30.61,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:40:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,39.7464,0.0,54.0262,0.0,0,0.0,61.81,55.76,99.4,99.8,108.5,0.0,0.0,0.0,0.03,0.0,20.12,14.98,39.7427,0.0,78.6229,0.0,0.0,0.0,0.0,29.0579,1.4,0.0,122.0,0.0,0.0,147.09,60.17,0.0,0.0,0.0,140.8,118.1,31.0084,0.0,0.0,0.01,0.0,0.0,115.0,99.0,32.81,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:45:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,39.7464,0.0,48.1194,0.05646,0,0.0,60.92,53.52,98.4,99.6,109.0,0.0,0.0,0.0,0.02,0.0,20.11,14.98,39.7427,0.0,79.0359,0.0,0.0,0.0,0.0,29.827,1.4,0.0,124.1,0.0,0.0,147.02,60.07,0.0,0.0,0.0,140.9,117.8,32.2945,0.0,0.0,0.01,0.0,0.0,118.6,96.3,47.68,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:50:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,41.2481,0.0,47.9033,0.0,0,0.0,60.82,55.96,99.5,99.6,108.7,0.0,0.0,0.0,0.03,0.0,20.09,14.93,39.7427,0.0,79.0248,0.0,0.0,0.0,0.0,29.4424,1.4,0.0,124.5,0.0,0.0,146.77,60.16,0.0,0.0,0.0,141.0,117.6,22.649,0.0,0.0,0.01,0.0,0.0,118.3,97.2,33.53,0.0,0.57,0.0,0.0,0.0
2023-04-15 03:55:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,38.8453,0.0,44.9498,0.0,0,0.0,61.94,55.35,99.4,99.6,108.5,0.0,0.0,0.0,0.03,0.0,20.17,15.07,39.7427,0.0,78.8852,0.0,0.0,0.0,0.0,29.656,1.4,0.0,123.5,0.0,0.0,145.86,60.17,0.0,0.0,0.0,141.8,118.3,17.219,0.0,0.0,0.01,0.0,0.0,117.6,98.1,13.33,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:00:00,0.0,0.0,0.0,-0.1,0.0,52.0,0.0,0.0,0.0,39.6463,0.0,44.1575,0.0,0,0.0,61.66,55.88,99.7,99.8,108.7,0.0,0.0,0.0,0.04,0.0,20.1,14.99,39.7427,0.0,78.8294,0.0,0.0,0.0,0.0,29.3997,1.4,0.0,124.8,0.0,0.0,144.91,60.15,0.0,0.0,0.0,141.4,118.4,28.4363,0.0,0.0,0.01,0.0,0.0,116.2,98.4,20.78,0.0,0.57,0.0,0.0,0.0
2023-04-15 04:05:00,0.001,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,39.5461,0.0,51.0008,0.0,0,0.0,61.47,55.58,99.4,100.1,109.0,0.0,0.0,0.0,0.03,0.0,55.71,37.9,0.0,0.0,3.92026,0.0,0.0,0.0,0.0,30.0448,20.1,0.0,123.5,0.0,0.0,145.02,50.14,0.0,0.0,0.0,141.9,117.9,54.307,0.0,0.0,0.01,0.0,0.0,117.2,97.9,23.42,0.0,0.57,0.0,0.0,0.0
