SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-12 00:50:00,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.001,0.0,22.7265,28.4,52.5135,0.0,0,0.0,82.11,60.09,99.4,99.8,106.4,0.0,0.0,0.0,0.03,3.45,94.71,81.48,0.0,0.0,98.1145,0.0,0.0,0.0,0.0,29.1006,61.4,0.0,117.9,0.0,0.0,147.32,96.58,0.0,0.0,0.0,133.4,120.4,79.3867,0.0,0.0,24.2929,0.0,0.0,119.4,94.1,66.88,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:55:00,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,22.7265,30.4,52.9457,0.06867,0,0.0,82.12,60.14,99.3,99.9,108.2,0.0,0.0,0.0,0.03,0.6,92.44,81.26,0.0,0.0,122.033,0.0,0.0,0.0,0.0,30.0021,60.4,0.0,116.4,0.0,0.0,146.27,99.67,0.0,0.0,0.0,131.5,115.3,81.004,0.0,0.0,23.4932,0.0,0.0,119.6,94.1,65.7,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.7265,28.4,50.9287,0.0,0,0.0,80.03,60.12,99.4,99.8,108.2,0.0,0.0,0.0,0.03,0.0,93.93,81.55,4.7334,0.0,137.283,0.0,0.0,0.0,0.0,29.357,65.7,0.0,119.9,0.0,0.0,146.47,96.04,0.0,0.0,0.0,127.8,114.5,82.8032,0.0,0.0,24.8927,0.0,0.0,120.2,94.0,69.87,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:05:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,22.7265,27.6,47.6872,0.00458,0,0.0,80.0,59.48,99.3,99.9,108.9,0.0,0.0,0.0,0.03,0.0,92.27,82.01,0.0,0.0,117.785,0.0,0.0,0.0,0.0,30.0876,64.8,0.0,114.2,0.0,0.0,146.36,95.42,0.0,0.0,0.0,118.9,113.9,84.3721,0.0,0.0,25.8925,0.0,0.0,120.1,93.8,69.5,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:10:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,22.7265,32.3,47.255,0.0,0,0.0,79.82,59.68,99.2,99.6,108.2,0.0,0.0,0.0,0.03,0.0,86.78,78.92,6.96614,0.0,133.281,0.0,0.0,0.0,0.0,29.3142,61.9,0.0,110.4,0.0,0.0,146.97,84.18,0.0,0.0,0.0,119.4,115.0,84.1227,0.0,0.0,25.8925,0.0,0.0,119.3,93.8,68.54,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:15:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.7265,27.6,45.0219,0.0,0,0.0,80.48,59.36,99.3,100.0,108.6,0.0,0.0,0.0,0.03,0.0,77.74,76.48,0.0,0.0,118.327,0.0,0.0,0.0,0.0,30.2158,66.2,0.0,110.2,0.0,0.0,146.97,74.96,0.0,0.0,0.0,121.4,115.8,84.2836,0.0,0.0,26.0924,0.0,0.0,122.1,97.6,74.48,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:20:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.7265,33.3,48.1194,0.0,0,0.0,81.78,59.61,99.3,99.4,108.7,0.0,0.0,0.0,0.03,0.0,77.77,74.34,0.0,0.0,115.357,0.0,0.0,0.0,0.0,30.9848,65.2,0.0,106.5,0.0,0.0,146.27,66.58,0.0,0.0,0.0,121.5,115.5,83.077,0.0,0.0,27.392,0.0,0.0,122.1,97.7,81.33,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:25:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,22.7265,28.7,46.8948,0.0,0,0.0,76.1,59.58,99.4,100.0,108.6,0.0,0.0,0.0,0.03,0.0,69.51,70.08,17.0581,0.0,136.407,0.0,0.0,0.0,0.0,29.8697,66.7,0.0,103.5,0.0,0.0,145.16,58.89,0.0,0.0,0.0,123.7,116.3,81.692,0.0,0.0,26.7922,0.0,0.0,122.1,97.8,85.08,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:30:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,22.8266,26.7,41.9244,0.0,0,0.0,78.7,59.42,99.2,99.8,108.8,0.0,0.0,0.0,0.04,0.0,64.19,63.78,15.4505,0.0,134.531,0.0,0.0,0.0,0.0,29.4424,67.6,0.0,101.3,0.0,0.0,147.14,54.5,0.0,0.0,0.0,115.6,114.9,79.723,0.0,0.0,25.4926,0.0,0.0,119.0,97.8,82.52,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:35:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,22.8266,26.8,35.5853,0.0,0,0.0,79.02,59.54,99.4,99.9,108.6,0.0,0.0,0.0,0.03,0.0,59.13,62.29,50.2812,0.0,136.747,0.0,0.0,0.0,0.0,30.0021,67.2,0.0,102.3,0.0,0.0,145.89,53.58,0.0,0.0,0.0,107.2,117.1,79.8529,0.0,0.0,26.3923,0.0,0.0,119.5,97.5,79.07,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:40:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.8266,26.8,33.5683,0.0,0,0.0,75.42,58.61,99.4,99.7,108.8,0.0,0.0,0.0,0.03,0.0,55.12,58.14,70.3758,11.2761,139.022,0.0,0.0,0.0,0.0,28.5879,65.7,0.0,92.7,0.0,0.0,145.04,45.49,0.0,0.0,0.0,109.8,118.0,79.4916,0.0,0.0,25.0927,0.0,0.0,119.8,93.9,83.72,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:45:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.8266,25.3,30.3267,0.01984,0,0.0,77.93,59.25,99.4,99.9,107.2,0.0,0.0,0.0,0.02,0.0,42.15,51.31,67.8752,20.71,136.548,0.0,0.0,0.0,0.0,30.0021,66.2,0.0,98.3,0.0,0.0,144.99,41.25,0.0,0.0,0.0,109.2,116.2,78.277,0.0,0.0,26.5923,0.0,0.0,115.2,93.9,83.51,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:50:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,22.8266,32.5,33.2802,0.0,0,0.0,79.48,59.48,99.4,99.6,108.5,6.0,0.0,0.0,0.03,0.0,38.02,46.18,63.7669,20.9891,137.229,0.0,0.0,0.0,0.0,29.6133,66.7,0.0,104.0,0.0,0.0,146.04,39.82,0.0,0.0,0.0,109.3,118.7,76.9939,0.0,0.0,26.1924,0.0,0.0,120.7,91.0,83.45,0.0,0.51,0.0,0.0,0.0
2023-04-12 01:55:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.8266,37.5,33.2081,0.0,0,0.0,79.68,59.18,99.6,99.8,108.9,0.0,0.0,0.0,0.03,0.0,44.17,50.37,55.8184,21.1566,136.85,0.0,0.0,0.0,0.0,29.5279,66.2,0.0,109.2,0.0,0.0,146.09,22.85,0.0,0.0,0.0,103.7,117.0,73.8352,0.0,0.0,26.8922,0.0,0.0,121.1,90.0,85.61,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:00:00,0.0,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,22.8266,42.7,29.1021,0.0,0,0.0,79.66,57.3,99.3,99.9,106.7,0.0,0.0,0.0,0.03,0.0,47.34,51.93,3.92962,0.0,137.11,0.0,0.0,0.0,0.0,29.5279,66.7,0.0,107.3,0.0,0.0,145.03,21.02,0.0,0.0,0.0,100.7,117.6,77.8723,0.0,0.0,26.0924,0.0,0.0,121.9,90.1,82.78,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:05:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,22.8266,43.6,28.6699,0.0,0,0.0,79.79,57.39,96.1,99.5,101.8,0.0,0.0,0.0,0.03,0.0,43.52,50.08,20.5412,12.3367,138.469,0.0,0.0,0.0,0.0,29.7842,66.2,0.0,106.9,0.0,0.0,144.27,12.32,0.0,0.0,0.0,103.8,117.0,78.0747,0.0,0.0,26.1924,0.0,0.0,121.5,90.4,82.78,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:10:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.8266,45.1,25.7885,0.0,0,0.0,80.25,57.62,98.2,99.1,104.3,0.0,0.0,0.0,0.03,0.0,43.2,53.5,49.2988,25.0641,129.822,0.0,0.0,0.0,0.0,30.4721,67.2,0.0,114.3,0.0,0.0,145.87,10.69,0.0,0.0,0.0,110.4,117.7,81.0879,0.0,0.0,25.2926,0.0,0.0,122.9,90.1,83.83,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:15:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,22.4262,46.8,24.9241,0.02289,0,0.0,79.75,57.29,93.2,92.8,96.6,0.0,0.145,0.0,0.03,0.0,49.83,57.53,49.0309,30.8138,127.672,0.0,0.0,0.0,0.0,30.7712,65.7,0.0,112.1,0.0,0.0,146.94,9.59,0.0,0.0,0.0,111.2,119.6,82.1172,0.0,0.0,26.5923,0.0,0.0,122.4,90.0,80.61,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:20:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.002,0.0,22.6264,49.1,25.7885,0.0,0,0.0,79.92,59.53,90.1,97.1,100.5,0.0,0.0,0.0,0.03,0.0,55.54,58.97,10.3599,0.0,122.647,0.0,0.0,0.0,0.0,30.0876,66.2,0.0,110.7,0.0,0.0,145.37,8.97,0.0,0.0,0.0,114.6,117.9,82.435,0.0,0.0,26.7922,0.0,0.0,122.4,93.5,80.81,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:25:00,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,22.6264,49.2,26.1487,0.00153,0,0.0,79.97,59.36,93.7,97.1,104.4,0.0,0.0,0.0,0.03,0.0,63.11,59.5,0.0,0.0,73.7049,0.0,0.0,0.0,0.0,30.0876,64.8,0.0,114.6,0.0,0.0,146.21,5.3,0.0,0.0,0.0,115.8,117.3,83.5692,0.0,0.0,23.1932,0.0,0.0,124.8,93.8,81.76,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:30:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.7265,48.9,26.869,0.0,0,0.0,79.55,59.69,90.0,97.0,103.4,0.0,0.0,0.0,0.03,0.0,65.97,54.27,0.0,0.0,26.4151,0.0,0.0,0.0,0.0,29.8697,64.3,0.0,109.5,0.0,0.0,144.73,4.01,0.0,0.0,0.0,118.5,116.5,83.1675,0.0,0.0,23.3932,0.0,0.0,124.4,93.4,82.2,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:35:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,22.7265,45.6,31.9115,0.05646,0,0.0,79.99,59.45,88.2,94.0,96.3,0.0,0.0,0.0,0.02,0.0,32.29,23.25,0.0,0.0,79.8389,0.0,0.0,0.0,0.0,29.5706,63.3,0.0,103.2,0.0,0.0,145.02,4.61,0.0,0.0,0.0,116.9,115.0,83.1595,0.0,0.0,22.7934,0.0,0.0,125.1,97.6,81.15,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:40:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,22.7265,45.0,34.2887,0.0,0,0.0,79.86,59.28,86.0,86.7,94.6,0.0,0.0,0.0,0.02,0.0,40.12,28.58,0.0,0.0,80.3474,0.0,0.0,0.0,0.0,29.3142,63.3,0.0,111.2,0.0,0.0,144.41,5.52,0.0,0.0,0.0,118.3,113.0,83.6206,0.0,0.0,22.5934,0.0,0.0,125.8,97.3,79.23,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:45:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,22.326,45.0,38.1065,0.0,0,0.0,79.89,57.09,78.1,83.0,87.5,0.0,0.0,0.0,0.03,0.0,67.62,67.88,0.0,0.0,99.2979,0.0,0.0,0.0,0.0,29.6133,65.2,0.0,108.0,0.0,0.0,145.39,2.87,0.0,0.0,0.0,118.5,116.7,84.7978,0.0,0.0,24.5928,0.0,0.0,125.4,97.5,72.58,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:50:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,22.5263,46.3,38.7548,0.0,0,0.0,80.17,57.05,70.0,73.6,79.2,0.0,0.0,0.0,0.03,0.0,66.14,63.48,12.0568,2.00959,102.539,0.0,0.0,0.0,0.0,29.6988,61.9,0.0,109.0,0.0,0.0,145.87,3.07,0.0,0.0,0.0,123.9,114.8,82.7118,0.0,0.0,23.5931,0.0,0.0,125.5,97.4,67.65,0.0,0.51,0.0,0.0,0.0
2023-04-12 02:55:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,22.6264,42.7,40.4837,0.01068,0,0.0,80.3,59.3,64.1,66.8,72.4,0.0,0.0,0.0,0.02,0.0,72.83,69.58,32.2407,15.6302,94.2937,0.0,0.0,0.0,0.0,29.8697,65.2,0.0,111.2,0.0,0.0,145.39,2.38,0.0,0.0,0.0,114.1,116.0,80.5833,0.0,0.0,24.6928,0.0,0.0,125.2,97.5,58.32,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,22.1258,43.0,39.4031,0.0,0,0.0,80.31,59.27,63.5,63.7,70.6,0.0,0.0,0.0,0.03,0.0,82.46,74.48,29.4721,20.4309,81.3546,0.0,0.0,0.0,0.0,29.2288,64.3,0.0,112.8,0.0,0.0,147.24,3.33,0.0,0.0,0.0,105.2,115.6,73.7814,0.0,0.0,22.6934,0.0,0.0,125.8,97.5,54.47,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:05:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.001,0.0,23.0269,40.9,39.5472,0.0,0,0.0,80.03,59.39,63.8,64.5,69.7,0.0,0.0,0.0,0.04,0.0,86.08,76.03,30.6331,15.072,77.308,0.0,0.0,0.0,0.0,29.7842,67.2,0.0,117.0,0.0,0.0,144.84,1.13,0.0,0.0,0.0,111.0,114.9,82.0223,0.0,0.0,23.7931,0.0,0.0,125.0,97.3,58.41,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:10:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.001,0.0,22.6264,41.0,33.0641,0.0,0,0.0,80.29,59.99,63.3,64.6,68.5,0.0,0.0,0.0,0.02,0.0,89.91,79.64,26.3463,14.2905,70.9227,0.0,0.0,0.0,0.0,29.8697,66.2,0.0,116.2,0.0,0.0,147.14,3.06,0.0,0.0,0.0,107.0,114.2,75.9409,0.0,0.0,24.7928,0.0,0.0,122.9,97.6,59.28,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:15:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,21.9256,41.5,32.3437,0.0,0,0.0,80.21,60.39,60.9,56.2,61.4,0.0,0.0,0.0,0.03,0.0,88.3,77.59,23.3098,12.3367,72.3461,0.0,0.0,0.0,0.0,30.3012,64.3,0.0,119.6,0.0,0.0,146.57,3.57,0.0,0.0,0.0,105.4,112.8,70.0132,0.0,0.0,25.1926,0.0,0.0,122.4,97.7,55.46,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:20:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,22.0257,41.6,35.2971,0.0,0,0.0,80.29,59.7,48.3,45.2,44.4,0.7,0.0,0.0,0.03,0.0,82.55,78.53,20.9877,24.9525,70.2854,0.0,0.0,0.0,0.0,30.5576,65.2,0.0,120.7,0.0,0.0,147.02,5.14,0.0,0.0,0.0,99.9,114.3,81.3867,0.0,0.0,26.8922,0.0,0.0,122.6,97.6,61.23,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:25:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.001,0.0,21.425,44.3,39.9074,0.0,0,0.0,80.42,60.04,46.6,35.1,40.3,0.0,0.0,0.0,0.02,0.0,67.95,72.64,19.6481,27.1854,82.7104,0.0,0.0,0.0,0.0,30.0021,66.2,0.0,122.4,0.0,0.0,144.64,5.81,0.0,0.0,0.0,108.9,113.5,80.5169,0.0,0.0,25.4926,0.0,0.0,122.8,97.5,61.09,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:30:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.001,0.0,18.2213,45.2,40.0515,0.0,0,0.0,80.24,59.93,44.8,34.1,38.7,0.0,0.0,0.0,0.03,0.0,58.95,69.62,19.8267,27.5761,81.8787,0.0,0.0,0.0,0.0,30.6003,66.7,0.0,117.3,0.0,0.0,144.57,6.46,0.0,0.0,0.0,114.9,116.0,82.9281,0.0,0.0,26.6922,0.0,0.0,125.7,97.5,59.3,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:35:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.001,0.0,18.4215,49.2,43.5812,0.0,0,0.0,80.26,59.98,50.4,38.5,42.0,1.2,0.0,0.0,0.03,0.0,60.23,67.74,25.8104,25.6782,78.3287,0.0,0.0,0.0,0.0,30.1303,67.6,0.0,119.1,0.0,0.0,145.04,12.08,0.0,0.0,0.0,112.2,115.1,75.004,0.0,0.0,26.4923,0.0,0.0,125.8,97.5,58.64,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:40:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.001,0.0,18.822,47.4,41.9244,0.0,0,0.0,80.3,59.94,51.5,37.5,44.3,0.0,0.0,0.0,0.03,0.0,62.97,68.91,26.9715,27.6877,76.9833,0.0,0.0,0.0,0.0,29.357,62.8,0.0,119.5,0.0,0.0,144.67,13.46,0.0,0.0,0.0,112.1,116.1,71.2114,0.0,0.0,26.8922,0.0,0.0,125.7,97.6,57.68,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:45:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,20.4238,47.4,42.9329,0.0,0,0.0,80.31,60.08,54.9,37.6,49.1,0.0,0.0,0.0,0.03,0.0,61.67,70.55,22.9525,25.3432,70.1344,0.0,0.0,0.0,0.0,30.3439,65.2,0.0,121.0,0.0,0.0,145.42,15.04,0.0,0.0,0.0,114.4,116.5,75.0266,0.0,0.0,26.4923,0.0,0.0,125.8,97.5,57.58,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:50:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.062,0.0,16.6194,47.4,44.8778,0.0,0,0.0,80.13,60.08,56.4,36.6,44.4,0.0,0.0,0.0,0.03,0.0,56.28,66.92,24.2922,23.8918,69.5931,0.0,0.0,0.0,0.0,30.4721,63.3,0.0,120.2,0.0,0.0,144.59,14.6,0.0,0.0,0.0,113.8,117.7,71.2559,0.0,0.0,26.6922,0.0,0.0,125.4,97.4,52.52,0.0,0.51,0.0,0.0,0.0
2023-04-12 03:55:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.062,0.0,16.9197,45.7,46.3185,0.0,0,0.0,79.95,60.26,53.9,35.1,43.9,0.0,0.0,0.0,0.03,0.0,47.35,58.43,25.6318,23.1103,68.2479,0.0,0.0,0.0,0.0,30.6857,65.2,0.0,121.6,0.0,0.0,144.47,26.14,0.0,0.0,0.0,117.9,118.8,85.5052,0.0,0.0,24.4929,0.0,0.0,125.7,97.6,46.17,0.0,0.51,0.0,0.0,0.0
2023-04-12 04:00:00,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.062,0.0,17.5204,43.3,45.9583,0.0,0,0.0,80.28,60.08,52.8,36.4,39.7,0.0,0.0,0.0,0.03,0.0,38.17,49.53,27.418,22.5521,64.3574,0.0,0.0,0.0,0.0,30.0876,65.7,0.0,123.5,0.0,0.0,145.29,44.73,0.0,0.0,0.0,117.3,119.7,83.5317,0.0,0.0,24.4929,0.0,0.0,125.7,97.3,43.25,0.0,0.51,0.0,0.0,0.0
2023-04-12 04:05:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,17.9209,42.5,43.9413,0.0,0,0.0,80.33,60.1,49.6,32.1,40.8,0.8,0.0,0.0,0.03,0.0,39.44,47.67,30.6331,20.5425,64.6368,0.0,0.0,0.0,0.0,30.3439,67.2,0.0,121.5,0.0,0.0,146.07,57.51,0.0,0.0,0.0,120.4,120.6,85.6512,0.0,0.0,25.2926,0.0,0.0,125.7,96.9,41.39,0.0,0.51,0.0,0.0,0.0
