SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-10 00:50:00,3.378,0.0,0.0,-0.1,97.26,0.0,0.0,0.0,0.0,2.50292,1.0,12.6061,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,3.3,0.0,0.0,0.03,14.85,31.37,19.96,2.14343,2.28871,10.1645,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,668.059997559,236.636,185.86,13.5,0.0,0.0,0.0,25.2401,9.58893,20.4666,0.0,0.0,1.59953,0.0,0.0,0.0,11.8,3.23,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:55:00,0.542,0.0,0.0,-0.1,97.08,0.0,0.0,0.297,0.0,2.90339,1.7,12.8943,0.0,0,0.0,0.0,0.0,1.1,0.0,0.2,0.0,0.66,0.0,0.03,1.2,33.83,22.78,1.78619,3.07021,9.51136,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,0.0,689.219970703,243.347,185.81,11.48,0.0,0.0,0.0,25.429,9.70886,25.0278,0.0,0.0,1.99942,0.0,0.0,0.0,10.2,3.56,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:00:00,0.072,0.0,0.0,-0.1,94.0,0.0,0.0,0.0,0.0,2.90339,2.2,14.1909,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.042,0.0,0.03,0.3,33.44,24.79,1.69688,2.28871,11.5711,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,674.640014648,237.978,186.21,12.98,0.0,0.0,0.0,25.9182,10.3286,30.3205,0.0,0.0,2.3993,0.0,0.0,0.0,9.4,4.31,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:05:00,0.084,0.0,0.0,-0.1,94.74,0.0,0.0,0.378,0.0,3.30385,2.0,15.7036,0.01068,0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,1.431,0.0,0.03,0.0,38.25,26.05,1.69688,1.95377,10.6613,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,0.0,639.090026855,211.134,186.46,13.68,0.0,0.0,0.0,27.0848,12.0561,26.8106,0.0,0.0,3.19907,0.0,0.0,0.0,9.6,4.26,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:10:00,0.084,0.0,0.0,-0.1,95.57,0.0,0.0,0.004,0.0,2.90339,2.5,15.9918,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,1.56,0.0,0.03,2.1,37.36,27.47,1.33964,2.06542,11.9451,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,631.599975586,204.423,186.48,14.91,0.0,0.0,0.0,27.3401,12.5404,22.3554,0.0,0.0,3.49898,0.0,0.0,0.0,10.6,6.9,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:15:00,0.083,0.0,0.0,-0.2,95.0,0.0,0.0,0.322,0.0,3.6042,2.3,14.479,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,0.662,0.0,0.04,0.0,40.51,30.73,2.23274,2.7911,11.3423,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,612.640014648,201.738,187.11,18.06,0.0,0.0,0.0,26.7829,11.2724,19.1278,0.0,0.0,3.89886,0.0,0.0,0.0,11.7,6.93,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:20:00,0.082,0.0,0.0,-0.2,94.79,0.0,0.0,0.104,0.0,2.80327,2.6,17.5765,0.04425,0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.116,0.0,0.03,0.0,38.67,33.32,2.32205,2.84693,10.6333,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,634.619995117,200.396,186.33,20.44,0.0,0.0,0.0,25.1111,7.88306,16.4177,0.0,0.0,4.89857,0.0,0.0,0.0,13.8,10.14,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:25:00,0.082,0.0,0.0,-0.2,95.25,0.0,0.0,0.179,0.0,3.20374,3.5,17.2884,0.0,0,0.0,0.0,0.19,1.0,0.0,0.0,1.7,0.382,0.0,0.02,0.0,34.76,32.25,2.94721,2.90275,10.2593,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,1.0,596.900024414,200.396,186.73,21.0,0.0,0.0,0.0,23.0007,3.61349,16.111,0.0,0.0,3.29904,0.0,0.0,0.0,15.2,12.09,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:30:00,0.082,0.0,0.0,-0.1,94.13,0.0,0.0,0.0,0.0,2.90339,4.3,16.0638,0.0,0,0.0,0.0,0.39,3.8,0.6,0.4,0.1,0.002,0.0,0.03,0.0,30.09,27.49,3.39376,2.23288,10.17,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.9,593.729980469,200.396,187.03,19.74,0.0,0.0,0.0,22.5117,2.33238,16.8979,0.0,0.0,0.79977,0.0,0.0,0.0,14.5,8.92,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:35:00,0.08,0.0,0.0,-0.1,93.75,0.0,0.0,0.831,0.0,2.90339,5.2,15.4155,0.0,0,0.0,0.0,0.21,5.7,1.9,2.9,4.2,1.547,0.0,0.03,0.0,28.9,21.14,2.8579,2.06542,8.65739,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,1.3,583.429992676,199.054,187.08,17.49,0.0,0.0,0.0,22.7645,2.70869,20.6701,0.0,0.0,0.01,0.0,0.0,0.5,12.7,5.47,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:40:00,0.08,0.0,0.0,-0.1,93.92,0.0,0.0,0.808,0.0,2.50292,5.6,14.5511,0.0,0,0.0,0.0,0.6,9.0,4.2,6.1,5.0,1.587,0.0,0.03,0.0,30.25,21.88,2.67928,1.39555,8.14949,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,1.1,588.729980469,199.725,187.26,20.18,0.0,0.0,0.0,23.3747,3.47859,26.1339,0.0,0.0,0.6998,0.0,0.0,0.5,10.5,7.19,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:45:00,0.081,0.0,0.0,-0.1,94.21,0.0,0.0,0.586,0.0,2.50292,6.4,13.5426,0.0,0,0.0,0.0,0.35,12.9,6.3,7.9,3.2,0.54,0.0,0.03,0.0,31.62,22.62,2.23274,1.39555,7.88713,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,1.0,565.630004883,193.685,187.63,21.05,0.0,0.0,0.0,24.4008,5.01291,31.2053,0.0,0.0,1.49956,0.0,0.0,0.8,13.1,10.77,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:50:00,0.081,0.0,0.0,-0.1,96.21,0.0,0.0,0.002,0.0,2.10245,6.5,14.407,0.0,0,0.0,0.0,0.0,12.7,7.0,8.2,0.0,0.001,0.0,0.04,0.0,34.12,22.19,2.05412,1.5072,5.84973,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,1.5,528.280029297,203.081,187.24,25.32,0.0,0.0,0.0,25.1052,6.0496,25.0678,0.0,0.0,2.09939,0.0,0.0,1.3,11.6,11.69,0.0,0.076,0.0,0.0,0.0
2023-04-10 01:55:00,0.0,0.0,0.0,-0.1,95.48,0.0,0.0,0.001,0.0,1.30152,7.0,17.7206,0.0,0,0.0,0.0,0.17,12.2,6.5,8.5,0.0,0.0,0.0,0.03,0.0,35.27,22.52,1.96481,1.5072,5.47013,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,2.1,543.349975586,205.094,187.63,25.21,0.0,0.0,0.0,25.237,6.114,21.2048,0.0,0.0,1.99942,0.0,0.0,1.0,11.3,11.42,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:00:00,0.009,0.0,0.0,-0.1,93.71,0.0,0.0,0.001,0.0,1.30152,7.0,17.8647,0.0,0,0.0,0.0,0.27,11.6,7.4,8.9,0.0,0.0,0.0,0.03,0.0,33.42,20.51,1.51826,1.67466,5.1687,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,2.3,527.16998291,201.067,187.49,27.29,0.0,0.0,0.0,24.0322,3.61738,21.0717,0.0,0.0,1.19965,0.0,0.0,0.9,14.0,9.8,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:05:00,0.0,0.0,0.0,-0.1,94.59,0.0,0.0,0.598,0.0,1.30152,6.7,17.2884,0.0,0,0.0,0.0,0.23,11.4,7.0,9.6,0.0,1.26,0.0,0.03,0.0,33.41,18.92,0.80378,1.5072,4.58818,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,4.0,540.979980469,204.423,164.16,31.33,0.0,0.0,0.0,23.9933,2.88563,23.6958,0.0,0.0,1.19965,0.0,0.0,0.6,13.0,9.62,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:10:00,0.0,0.0,0.0,-0.1,94.65,0.0,0.0,0.0,0.0,1.30152,4.5,14.407,0.0,0,0.0,0.0,0.07,12.6,7.3,11.6,18.1,0.028,0.0,0.03,0.0,33.6,20.68,1.42895,1.5072,3.27087,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,3.8,532.650024414,202.41,149.59,32.09,0.0,0.0,0.0,24.1919,3.1145,24.7919,0.0,0.0,0.79977,0.0,0.0,0.0,13.3,8.01,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:15:00,0.0,0.0,0.0,-0.1,94.62,0.0,0.0,0.002,0.0,0.50058,4.1,12.5341,0.0,0,0.0,0.0,0.0,13.1,9.2,14.8,0.0,0.0,0.0,0.03,0.0,34.09,23.25,1.51826,1.73048,2.8522,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,4.1,515.719970703,201.067,149.56,26.01,0.0,0.0,0.0,24.4175,3.42866,23.8592,0.0,0.0,0.79977,0.0,0.0,0.2,12.3,8.5,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:20:00,0.0,0.0,0.0,-0.1,93.49,0.0,0.0,0.002,0.0,0.50058,4.3,9.65269,0.0,0,0.0,0.0,0.0,14.1,10.1,14.2,0.0,0.0,0.0,0.03,0.0,33.85,29.09,1.60757,1.84213,3.28759,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,4.3,524.5,203.081,148.88,20.41,0.0,0.0,0.0,24.6206,3.81682,25.1168,0.0,0.0,1.19965,0.0,0.0,0.0,12.8,7.89,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:25:00,0.0,0.0,0.0,0.0,95.72,0.0,0.0,0.001,0.0,0.50058,7.9,11.0934,0.0,0,0.0,0.0,0.0,14.8,11.4,15.9,0.0,0.0,0.0,0.03,0.0,38.14,29.29,1.42895,1.67466,3.94067,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,5.2,533.130004883,182.276,147.18,19.13,0.0,0.0,0.0,25.0786,4.45763,25.2057,0.0,0.0,1.59953,0.0,0.0,0.0,10.6,8.25,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:30:00,0.0,0.0,0.0,-0.1,93.61,0.0,0.0,0.001,0.0,0.70082,8.7,10.6612,0.0,0,0.0,0.0,0.04,15.7,10.9,18.3,0.0,0.0,0.0,0.03,0.0,38.46,28.89,1.60757,1.89795,5.0347,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,5.0,518.08001709,176.237,146.65,22.38,0.0,0.0,0.0,25.2359,4.65362,22.7126,0.0,0.0,1.89945,0.0,0.0,0.1,9.4,4.92,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:35:00,0.0,0.0,0.0,-0.1,9.83,0.0,0.0,0.001,0.0,0.70082,7.0,12.1739,0.0,0,0.0,0.0,0.03,18.8,13.5,18.9,0.0,0.0,0.0,0.03,1.65,34.71,27.26,1.78619,2.06542,4.86723,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,7.2,584.239990234,184.961,148.5,20.66,0.0,0.0,0.0,25.5102,5.07644,20.3079,0.0,0.0,2.29933,0.0,0.0,0.7,8.6,2.97,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:40:00,0.0,0.0,0.0,-0.1,9.46,0.0,0.0,0.001,0.0,1.00117,6.5,12.0299,0.0,0,0.0,0.0,0.04,19.9,15.4,21.7,0.1,0.0,0.0,0.03,0.0,29.83,25.34,1.51826,2.45617,5.44772,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,5.8,581.119995117,200.396,146.75,21.58,0.0,0.0,0.0,25.55,5.3693,20.4029,0.0,0.0,3.0991,0.0,0.0,2.0,8.1,3.24,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.003,0.0,1.00117,6.9,11.5976,0.0,0,0.0,0.0,0.32,21.3,14.1,22.4,0.0,0.0,0.0,0.03,0.0,24.93,19.93,1.42895,2.90275,6.86549,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,6.0,569.789978027,200.396,148.83,22.11,0.0,0.0,0.0,25.55,5.281,19.003,0.0,0.0,2.3993,0.0,0.0,2.2,8.8,3.15,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.003,0.0,1.00117,8.2,12.4621,0.00763,0,0.0,0.0,0.79,18.5,14.9,19.6,0.0,0.0,0.0,0.03,0.0,23.63,16.85,1.25033,2.7911,7.87581,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,9.5,597.229980469,185.632,146.23,18.87,0.0,0.0,0.0,24.9058,3.57613,16.0326,0.0,0.0,2.19936,0.0,0.0,1.1,7.8,2.99,0.0,0.076,0.0,0.0,0.0
2023-04-10 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.20257,9.5,12.1019,0.0,0,0.0,0.0,0.97,17.3,12.3,17.5,5.4,0.0,0.0,0.04,0.0,23.73,17.29,1.51826,3.12604,9.04241,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,11.9,587.710021973,205.765,147.58,15.75,0.0,0.0,0.0,23.2136,0.45126,16.0866,0.0,0.0,2.99913,0.0,0.0,2.2,7.3,2.17,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.20257,9.4,10.8053,0.0,0,0.0,0.11,0.55,20.3,13.0,20.6,0.0,0.0,0.0,0.03,0.0,23.37,16.17,1.42895,3.34932,11.0798,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,11.2,586.0,200.396,146.75,16.54,0.0,0.0,0.0,22.0049,0.0,16.8725,0.0,0.0,3.39901,0.0,0.0,4.2,6.4,1.24,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,2.60304,7.9,9.43659,0.0,0,0.0,0.48,0.04,18.8,12.7,19.8,0.9,0.0,0.0,0.03,0.0,19.68,13.59,1.33964,4.2983,12.0231,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,14.6,580.020019531,204.423,149.73,21.62,0.0,0.0,0.0,21.7908,-0.16473,16.973,0.0,0.0,2.59924,0.0,0.0,4.3,5.5,1.61,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,2.60304,8.7,7.70775,0.0,0,0.0,1.02,0.06,16.8,12.3,17.8,0.0,0.0,0.0,0.03,0.0,17.94,12.09,1.42895,3.62844,12.0622,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,16.1,569.690002441,199.725,149.53,19.09,0.0,0.0,0.0,21.3167,-0.24691,15.601,0.0,0.0,3.49898,0.0,0.0,3.8,8.9,1.57,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,2.60304,9.1,6.69925,0.0,0,0.0,1.1,0.23,18.4,12.6,18.4,0.6,0.0,0.0,0.03,0.0,17.97,9.35,1.60757,3.85172,11.2193,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,18.1,575.099975586,200.396,148.75,16.4,0.0,0.0,0.0,20.4988,-0.23879,13.5116,0.0,0.0,3.19907,0.0,0.0,5.5,13.8,2.03,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,2.60304,10.2,8.13995,0.0,0,0.0,1.63,1.23,14.0,10.5,17.2,4.5,0.0,0.0,0.04,0.0,19.32,8.75,1.42895,2.34453,9.08158,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,14.5,566.210021973,202.41,146.53,11.38,0.0,0.0,0.0,19.1388,-0.19855,13.6645,0.0,0.0,3.59895,0.0,0.0,5.1,14.5,1.72,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.20257,8.8,10.5171,0.0,0,0.0,1.38,1.68,11.9,9.5,15.7,0.0,0.0,0.0,0.03,0.0,17.68,9.67,1.60757,3.07021,9.18759,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,13.6,585.059997559,199.725,147.25,7.24,0.0,0.0,0.0,18.8907,0.0,14.3309,0.0,0.0,3.59895,0.0,0.0,5.2,15.8,1.88,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.30152,8.3,10.6612,0.0,0,0.0,1.48,2.43,10.7,9.3,14.5,0.5,0.0,0.0,0.03,0.0,18.67,9.81,1.25033,3.85172,7.47388,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,12.3,583.590026855,200.396,148.28,2.74,0.0,0.0,0.0,18.8907,0.0,15.8219,0.0,0.0,3.99883,0.0,0.0,4.8,17.6,2.35,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,1.60187,8.6,9.72472,0.0,0,0.0,1.03,2.95,9.8,10.1,13.7,0.0,0.0,0.0,0.03,0.6,18.65,9.56,0.53586,3.23768,9.41081,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,10.2,609.739990234,203.752,146.88,1.23,0.0,0.0,0.0,19.0873,0.40458,16.4044,0.0,0.0,4.29875,0.0,0.0,4.4,16.0,2.95,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,2.4028,10.6,7.34757,0.0,0,0.0,0.84,3.9,9.7,9.6,13.0,0.0,0.0,0.0,0.03,0.0,19.27,9.25,0.35724,2.95857,14.6578,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,7.4,604.359985352,199.054,149.95,0.46,0.0,0.0,0.0,19.2309,0.68327,15.8218,0.0,0.0,3.49898,0.0,0.0,3.7,13.0,5.24,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,4.30502,13.2,5.47466,0.0,0,0.0,0.25,4.11,10.3,11.3,12.7,0.6,0.0,0.0,0.03,0.0,20.9,10.34,0.89309,2.28871,17.3819,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,4.2,587.929992676,200.396,149.23,0.0,0.0,0.0,0.0,19.203,0.736,12.84,0.0,0.0,3.49898,0.0,0.0,3.9,7.6,4.88,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,3.6042,14.7,3.74582,0.0,0,0.0,0.0,3.15,13.8,14.8,15.0,0.0,0.0,0.0,0.03,0.0,21.88,9.81,2.05412,2.23288,12.3135,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,3.3,606.989990234,199.725,147.55,0.0,0.0,0.0,0.0,2.82755,6.20825,10.8294,0.0,0.0,3.59895,0.0,0.0,3.3,6.9,5.14,0.0,0.076,0.0,0.0,0.0
2023-04-10 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,2.80327,16.7,5.33059,0.0,0,0.0,0.0,2.68,16.8,15.8,19.2,0.0,0.0,0.0,0.03,0.0,23.73,9.23,2.41135,2.45617,10.7673,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,3.7,601.369995117,200.396,149.05,0.0,0.0,0.0,0.0,0.58749,7.45188,8.5331,0.0,0.0,3.19907,0.0,0.0,3.7,4.7,3.59,0.0,0.076,0.0,0.0,0.0
2023-04-10 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,2.90339,18.8,7.2035,0.0,0,0.0,0.0,2.27,20.5,19.7,23.1,0.0,0.0,0.0,0.03,0.0,19.83,10.79,1.96481,3.2935,9.74017,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,4.4,617.989990234,178.921,147.18,0.0,0.0,0.0,0.0,0.24436,5.28985,10.4977,0.0,0.0,2.79918,0.0,0.0,3.4,5.3,2.76,0.0,0.076,0.0,0.0,0.0
