SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-14 00:50:00,0.0,0.0,0.0,-0.1,0.0,22.3,0.0,0.0,0.0,7.60888,49.3,36.954,0.0,0,0.0,38.09,29.96,76.8,83.8,81.4,0.0,0.0,0.0,0.04,2.85,8.57,7.31,9.73473,8.20585,33.4796,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,100.4,37.9099998474,354.75,147.13,20.87,0.0,0.0,0.0,46.4,73.8,55.7137,0.0,0.0,8.19761,0.0,0.0,36.7,60.8,23.81,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:55:00,0.0,0.0,0.0,-0.1,0.0,24.0,0.0,0.0,0.0,8.40981,50.5,35.9455,0.0,0,0.0,38.89,30.78,79.0,84.4,81.6,2.9,0.0,0.0,0.02,4.8,7.76,6.9,9.73473,9.76886,34.7242,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,103.3,0.0,352.737,146.6,14.9,0.0,0.0,0.0,46.2,72.6,49.3184,0.0,0.0,8.29758,0.0,0.0,39.0,65.6,23.66,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:00:00,0.0,0.0,0.0,-0.1,0.0,25.4,0.0,0.0,0.0,8.81028,52.2,35.2251,0.0,0,0.0,38.76,30.3,79.7,83.3,80.5,0.0,0.0,0.0,0.03,0.0,7.5,6.1,10.7171,10.7737,37.3253,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,98.7,0.0,341.999,148.8,17.38,0.0,0.0,0.0,45.6,72.3,48.436,0.0,0.0,8.39755,0.0,0.0,38.3,65.6,20.47,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:05:00,0.0,0.0,0.0,-0.1,0.0,25.4,0.0,0.32,0.0,9.71133,53.2,35.081,0.0,0,0.0,38.85,31.02,80.3,83.4,80.2,0.0,0.605,0.0,0.03,2.4,8.13,6.76,10.8064,12.3925,40.105,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,96.2,0.0,352.066,145.84,20.89,0.0,0.0,0.0,46.6,72.0,44.5538,0.0,0.0,8.39755,0.0,0.0,37.3,65.4,19.19,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:10:00,0.0,0.0,0.0,-0.1,0.0,21.4,0.0,0.0,0.0,9.71133,53.3,35.5133,0.0,0,0.0,38.92,31.4,77.6,82.9,77.9,17.3,0.0,0.0,0.03,0.9,9.01,7.41,9.55611,12.4483,38.9049,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,96.2,0.0,349.381,147.4,24.14,0.0,0.0,0.0,43.6,73.2,41.9912,0.0,0.0,8.09764,0.0,0.0,36.6,66.5,19.15,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:15:00,0.0,0.0,0.0,-0.2,0.0,17.1,0.0,0.307,0.0,7.70899,55.4,34.1446,0.01984,0,0.0,38.18,31.12,77.6,81.4,77.6,0.0,0.0,0.0,0.04,0.0,11.4,8.6,8.39509,10.5504,30.7554,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,97.0,0.0,346.026,145.85,28.26,0.0,0.0,0.0,42.8,73.8,43.3431,0.0,0.0,7.79773,0.0,0.0,35.4,61.2,19.04,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:20:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,6.90806,54.1,33.0641,0.0,0,0.0,37.28,29.05,74.5,79.9,76.6,0.0,0.0,0.0,0.03,0.0,14.53,9.6,8.21647,10.7737,29.2204,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,94.2,0.0,346.026,148.43,30.0,0.0,0.0,0.0,41.2,75.2,39.938,0.0,0.0,7.79773,0.0,0.0,36.0,61.6,20.74,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:25:00,0.0,0.0,0.0,-0.2,0.0,15.6,0.0,0.0,0.0,6.60771,53.4,33.1361,0.0,0,0.0,38.45,28.24,71.6,79.3,75.9,0.0,0.0,0.0,0.03,0.0,19.23,10.5,7.94854,10.7178,29.2204,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,90.1,0.0,356.764,147.25,30.3,0.0,0.0,0.0,38.1,74.0,38.0445,0.0,0.0,7.49781,0.0,0.0,34.9,60.4,21.84,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:30:00,0.0,0.0,0.0,-0.2,0.0,17.6,0.0,0.0,0.0,5.90689,52.1,30.903,0.0,0,0.0,37.57,27.41,70.6,79.0,74.5,10.9,0.0,0.0,0.03,0.0,20.77,8.72,7.50199,9.88051,26.0667,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,88.8,0.0,346.697,148.23,34.39,0.0,0.0,0.0,39.6,73.7,35.4283,0.0,0.0,7.49781,0.0,0.0,35.1,56.1,20.32,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:35:00,0.0,0.0,0.0,-0.2,0.0,16.9,0.0,0.0,0.0,6.30736,50.6,32.4157,0.0,0,0.0,37.82,26.75,67.6,77.1,73.5,0.0,0.0,0.0,0.03,1.5,22.76,11.67,8.39509,8.37331,24.8555,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,87.8,18.1000003815,311.128,146.25,35.06,0.0,0.0,0.0,35.3,72.7,34.6753,0.0,0.0,7.1979,0.0,0.0,39.1,54.1,18.17,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:40:00,0.0,0.0,0.0,-0.2,0.0,16.9,0.0,0.0,0.0,6.30736,48.7,29.8225,0.0,0,0.0,38.09,25.77,66.7,77.3,72.4,0.0,0.001,0.0,0.02,4.05,28.56,14.59,9.10956,8.93153,24.5541,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,89.6,63.1399993896,265.493,148.18,36.25,0.0,0.0,0.0,38.3,76.1,32.6563,0.0,0.0,7.09793,0.0,0.0,44.4,51.7,19.43,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:45:00,0.0,0.0,0.0,-0.2,0.0,17.0,0.0,0.0,0.0,7.10829,46.8,29.7505,0.02289,0,0.0,37.35,24.9,70.1,76.6,69.0,0.0,0.0,0.0,0.03,0.15,31.85,16.24,9.28818,8.42913,25.7933,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,92.0,66.5800018311,223.214,147.4,39.09,0.0,0.0,0.0,37.1,77.2,33.7506,0.0,0.0,6.59808,0.0,0.0,43.3,52.8,17.68,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:50:00,0.0,0.0,0.0,-0.1,0.0,16.5,0.0,0.0,0.0,7.50876,47.7,27.6614,0.0,0,0.0,37.12,23.64,69.6,76.2,66.9,0.0,0.0,0.0,0.03,0.15,31.65,15.76,10.0027,8.0942,27.2,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,87.4,51.5900001526,221.872,146.48,39.09,0.0,0.0,0.0,39.7,74.9,32.4565,0.0,0.0,5.59837,0.0,0.0,42.7,52.6,17.64,0.0,0.401,0.0,0.0,0.0
2023-04-14 01:55:00,0.001,0.0,0.0,-0.1,0.0,17.3,0.0,0.329,0.0,7.10829,46.3,30.0386,0.0,0,0.0,36.83,22.18,71.8,78.4,66.7,1.7,0.731,0.0,0.03,0.15,37.9,16.95,10.5385,8.31749,27.3116,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,89.2,39.0200004578,227.24,148.3,48.02,0.0,0.0,0.0,36.1,71.4,34.7059,0.0,0.0,4.7986,0.0,0.0,42.2,51.3,20.02,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:00:00,0.001,0.0,0.0,-0.1,0.0,15.1,0.0,0.003,0.0,7.10829,47.2,30.6869,0.0,0,0.0,36.71,21.74,75.9,78.0,67.9,0.0,0.013,0.0,0.03,0.0,40.52,18.58,9.19887,8.37331,25.8491,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,87.1,35.2400016785,221.872,148.5,56.95,0.0,0.0,0.0,32.0,68.3,33.7265,0.0,0.0,3.99883,0.0,0.0,43.3,52.1,19.02,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:05:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.33,0.0,6.30736,49.0,29.3903,0.0,0,0.0,37.67,20.69,77.0,78.8,67.9,0.0,0.7,0.0,0.03,1.5,40.8,25.09,9.10956,8.31749,24.0518,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,88.6,7.51000022888,224.556,146.38,61.58,0.0,0.0,0.0,32.7,66.6,34.6149,0.0,0.0,3.89886,0.0,0.0,42.9,48.0,20.31,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:10:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.405,0.0,6.30736,49.9,30.7589,0.0,0,0.0,37.24,18.28,78.9,79.7,69.7,0.0,0.828,0.0,0.02,0.0,46.44,26.24,10.4492,8.26167,25.1347,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,92.4,0.0,223.885,149.13,63.2,0.0,0.0,0.0,33.0,61.6,32.2601,0.0,0.0,3.79889,0.0,0.0,42.7,48.9,20.79,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:15:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.001,0.0,6.30736,49.7,28.1657,0.0,0,0.0,37.15,17.1,78.6,78.5,70.7,0.0,0.021,0.0,0.03,0.45,47.81,28.22,10.0027,9.32229,26.9096,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,91.2,1.39999997616,221.872,148.45,65.4,0.0,0.0,0.0,34.6,58.5,31.717,0.0,0.0,4.49869,0.0,0.0,40.7,46.2,21.5,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:20:00,0.0,0.0,0.0,-0.1,0.0,12.9,0.0,0.001,0.0,5.90689,50.3,28.5259,0.0,0,0.0,37.11,16.81,80.1,79.7,71.4,0.0,0.021,0.0,0.03,0.0,49.78,29.82,10.2706,9.26647,24.6378,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,88.4,0.0,220.529,146.53,70.33,0.0,0.0,0.0,36.3,59.9,34.6849,0.0,0.0,5.89828,0.0,0.0,39.2,45.9,25.35,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:25:00,0.0,0.0,0.0,-0.1,0.0,13.2,0.0,0.001,0.0,5.50642,51.6,30.6869,0.0,0,0.0,36.76,17.33,77.9,79.0,69.6,0.0,0.0,0.0,0.03,0.45,49.98,30.27,9.55611,9.099,24.1857,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,87.7,0.0,221.201,147.48,78.86,0.0,0.0,0.0,37.4,59.9,32.9012,0.0,0.0,6.49811,0.0,0.0,36.1,46.2,28.93,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:30:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.001,0.0,6.00701,53.8,27.9496,0.0,0,0.0,36.58,16.67,74.9,74.0,70.1,1.1,0.0,0.0,0.03,2.25,47.7,30.36,9.64542,8.70824,24.3699,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,89.8,0.0,188.316,149.45,72.95,0.0,0.0,0.0,40.6,63.2,33.6512,0.0,0.0,6.09822,0.0,0.0,35.8,47.6,33.48,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:35:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,6.00701,57.9,30.3988,0.0,0,0.0,34.91,15.53,69.3,71.2,65.5,0.1,0.0,0.0,0.02,0.0,49.12,32.8,10.3599,8.76407,26.2733,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,84.3,0.0,219.858,145.78,71.22,0.0,0.0,0.0,41.4,60.8,36.4188,0.0,0.0,6.29816,0.0,0.0,36.4,45.5,35.6,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:40:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.001,0.0,6.50759,60.0,30.3988,0.0,0,0.0,33.99,15.42,70.8,75.4,69.6,0.0,0.0,0.0,0.03,0.0,52.2,32.8,11.5209,9.21064,28.5786,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,85.7,0.0,221.872,149.3,72.38,0.0,0.0,0.0,45.5,62.4,37.7339,0.0,0.0,6.69805,0.0,0.0,33.4,42.8,36.11,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:45:00,0.001,0.0,0.0,-0.1,0.0,8.8,0.0,0.0,0.0,7.00818,60.1,29.9666,0.0,0,0.0,36.25,15.18,74.1,76.5,71.2,0.0,0.0,0.0,0.03,0.0,54.02,34.36,12.414,10.2713,29.8066,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,86.3,0.0,221.872,146.28,75.01,0.0,0.0,0.0,44.2,60.2,37.4721,0.0,0.0,6.49811,0.0,0.0,31.4,40.9,33.21,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:50:00,0.001,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,7.40864,59.9,29.6064,0.0,0,0.0,35.14,15.5,74.2,74.0,69.9,0.0,0.0,0.0,0.03,0.0,56.03,33.55,12.3247,10.048,29.5498,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,81.5,0.0,223.885,147.63,82.88,0.0,0.0,0.0,42.2,60.3,39.2286,0.0,0.0,5.89828,0.0,0.0,32.7,39.9,34.9,0.0,0.401,0.0,0.0,0.0
2023-04-14 02:55:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,0.0,7.80911,60.0,31.4073,0.0,0,0.0,35.85,15.08,76.2,77.0,71.0,7.4,0.0,0.0,0.02,0.0,60.41,36.42,14.3788,10.7737,31.9277,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,81.3,0.0,225.898,149.23,81.57,0.0,0.0,0.0,39.9,59.8,38.0358,0.0,0.0,5.4984,0.0,0.0,32.6,42.0,39.52,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:00:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,8.00934,59.2,32.2717,0.0,0,0.0,35.34,14.03,75.1,74.3,70.5,5.4,0.0,0.0,0.03,0.0,64.49,41.55,13.1285,11.3877,31.9499,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,82.1,0.0,227.912,146.48,87.93,0.0,0.0,0.0,42.3,56.9,37.4487,0.0,0.0,5.69834,0.0,0.0,33.0,42.3,43.7,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:05:00,0.001,0.0,0.0,-0.1,0.0,11.3,0.0,0.003,0.0,7.60888,59.3,30.831,0.0,0,0.0,34.91,14.81,76.6,74.5,68.8,0.0,0.0,0.0,0.03,0.0,67.07,43.65,11.9675,11.2761,31.0959,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,80.3,0.0,221.201,148.3,88.33,0.0,0.0,0.0,39.0,56.8,36.21,0.0,0.0,5.99825,0.0,0.0,32.6,47.6,45.94,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:10:00,0.001,0.0,0.0,-0.1,0.0,11.0,0.0,0.003,0.0,7.50876,59.6,30.903,0.0,0,0.0,35.94,16.58,74.5,73.7,69.0,0.2,0.0,0.0,0.03,0.0,67.85,41.5,12.0568,9.88051,29.6782,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,77.6,0.0,193.685,146.45,87.72,0.0,0.0,0.0,46.8,57.8,36.441,0.0,0.0,7.29787,0.0,0.0,32.7,45.0,47.82,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:15:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,7.50876,59.9,33.1361,0.0,0,0.0,34.92,16.29,73.9,73.7,69.4,0.1,0.0,0.0,0.03,0.0,69.24,43.78,11.6995,8.93153,27.8585,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,76.1,0.0,219.858,146.75,83.86,0.0,0.0,0.0,47.9,53.7,35.5691,0.0,0.0,7.79773,0.0,0.0,38.2,48.6,44.86,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:20:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,6.30736,59.7,32.6319,0.0,0,0.0,34.36,16.38,73.2,74.4,68.7,0.0,0.0,0.0,0.03,0.0,67.49,43.98,10.4492,7.25687,23.6444,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,74.5,0.0,206.436,148.73,90.57,0.0,0.0,0.0,48.0,52.3,35.0568,0.0,0.0,7.99767,0.0,0.0,40.2,50.2,46.9,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:25:00,0.0,0.0,0.0,-0.1,0.0,15.7,0.0,0.0,0.0,5.50642,60.1,31.9835,0.0,0,0.0,33.7,16.72,73.9,73.6,69.1,0.1,0.0,0.0,0.03,0.0,62.69,42.99,10.092,6.58701,22.595,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,74.3,0.0,180.263,149.23,95.29,0.0,0.0,0.0,46.9,47.7,34.865,0.0,0.0,8.09764,0.0,0.0,40.7,52.2,43.55,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:30:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,5.50642,60.0,30.5428,0.0,0,0.0,36.26,18.36,74.7,75.4,67.1,0.6,0.0,0.0,0.03,0.0,57.69,39.74,10.8064,6.02878,22.0424,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,76.3,0.0,176.237,147.2,93.39,0.0,0.0,0.0,43.7,46.4,33.3595,0.0,0.0,7.59778,0.0,0.0,41.6,55.9,40.9,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:35:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.001,0.0,5.50642,60.0,30.2547,0.07172,0,0.0,39.63,18.01,74.0,74.4,69.6,5.6,0.0,0.0,0.03,0.0,54.87,37.36,10.092,6.53118,24.0184,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,86.5,0.0,178.25,149.33,92.86,0.0,0.0,0.0,48.5,43.7,33.4085,0.0,0.0,8.09764,0.0,0.0,43.2,55.7,36.46,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:40:00,0.01,0.0,0.0,-0.2,0.0,11.3,0.0,0.001,0.0,5.10596,59.7,31.5513,0.0,0,0.0,39.6,17.45,80.1,78.3,71.5,0.0,0.0,0.0,0.03,0.0,56.36,37.06,9.82404,7.14523,22.9243,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,85.0,0.0,177.579,149.2,91.63,0.0,0.0,0.0,50.6,44.2,31.5619,0.0,0.0,8.99738,0.0,0.0,43.3,48.1,34.13,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:45:00,0.001,0.0,0.0,-0.2,0.0,11.3,0.0,0.0,0.0,5.80677,59.9,31.9835,0.0,0,0.0,41.02,17.85,80.6,78.0,71.3,0.0,0.0,0.0,0.03,0.0,54.76,37.44,10.092,6.92194,22.8518,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,87.5,0.0,178.25,146.56,96.17,0.0,0.0,0.0,56.4,46.5,35.9043,0.0,0.0,8.89741,0.0,0.0,44.9,46.7,34.53,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:50:00,0.001,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,6.20724,60.2,32.4878,0.0,0,0.0,41.57,17.26,76.7,77.0,71.4,0.0,0.0,0.0,0.03,0.0,54.27,35.72,10.092,6.75447,25.4139,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,88.2,0.0,172.21,146.98,99.34,0.0,0.0,0.0,62.0,47.0,36.8162,0.0,0.0,8.49752,0.0,0.0,46.0,47.4,29.88,0.0,0.401,0.0,0.0,0.0
2023-04-14 03:55:00,0.0,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,6.60771,60.0,32.992,0.0,0,0.0,40.02,16.84,77.8,76.8,68.7,3.9,0.0,0.0,0.03,0.0,54.5,36.46,10.0027,5.97296,24.2529,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,85.8,0.0,176.908,149.3,102.19,0.0,0.0,0.0,59.9,47.9,39.6986,0.0,0.0,8.99738,0.0,0.0,50.2,48.8,29.19,0.0,0.401,0.0,0.0,0.0
2023-04-14 04:00:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,5.80677,60.1,36.1616,0.0,0,0.0,39.94,18.15,82.7,77.9,67.7,2.4,0.0,0.0,0.03,0.0,55.74,37.37,9.4668,4.85652,20.195,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,85.4,0.0,176.237,147.3,103.44,0.0,0.0,0.0,59.4,50.3,42.007,0.0,0.0,9.49723,0.0,0.0,49.5,47.8,30.28,0.0,0.401,0.0,0.0,0.0
