SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-05 00:50:00,70.67,0.0,7.2,0.0,5.16686,15.7931,0.0,0,30.87,11.0634,98.51,0.0,0.0,53.8506,27.6159,80.35,4.8586,131.9,0.0,0.0,83.6476,232.491,199.494,8.59083,0.0,59.9,58.13,70.63,2.2,0,87.75
2023-03-05 00:55:00,71.02,0.0,7.2,0.0,5.14855,17.2458,0.0,0,30.72,12.1108,97.7,0.0,0.0,54.8375,27.6455,78.62,5.0015,134.9,0.0,0.0,79.0474,230.713,201.092,8.61036,0.0,60.0,58.04,71.68,2.8,0,83.6
2023-03-05 01:00:00,69.94,0.0,7.2,0.0,5.23369,21.2741,0.0,0,31.37,9.88418,98.91,0.0,0.0,53.5191,27.5602,77.35,4.83002,134.1,0.0,0.0,95.2,230.581,197.447,8.50172,0.0,59.9,58.29,69.87,2.1,0,81.78
2023-03-05 01:05:00,69.71,0.0,7.1,0.0,5.11009,24.2405,0.0,0,30.45,9.55459,95.87,0.0,0.0,53.7708,27.2662,76.76,4.68712,130.3,0.0,0.0,94.8054,237.231,197.871,8.6421,0.0,60.1,58.2,70.39,2.2,0,78.03
2023-03-05 01:10:00,71.12,0.0,7.2,0.0,5.16686,23.685,0.0,0,30.66,10.9462,93.57,0.0,0.0,54.301,27.2419,77.8,5.03008,132.4,0.0,0.0,95.3025,238.387,199.294,8.62867,0.0,60.0,58.13,71.07,2.2,0,68.21
2023-03-05 01:15:00,72.86,0.0,7.2,0.0,5.14305,17.7279,0.0,0,31.09,10.8949,92.66,0.0,0.0,54.1927,27.4819,78.08,5.05866,135.3,0.0,0.0,95.1632,238.336,199.267,8.84474,0.0,60.1,58.13,70.9,2.2,0,68.78
2023-03-05 01:20:00,70.01,0.0,7.2,0.0,5.20073,14.4564,0.0,0,31.12,10.1552,89.73,0.0,0.0,53.5781,27.5637,80.06,4.68712,137.4,0.0,0.0,95.1386,238.282,197.535,8.73732,0.0,59.9,58.41,70.1,1.8,0,68.15
2023-03-05 01:25:00,70.11,0.0,7.2,0.0,5.20989,14.7433,0.0,0,30.9,10.0966,87.71,0.0,0.0,53.779,27.5289,81.02,4.83002,127.1,0.0,0.0,95.1432,238.244,198.364,8.74342,0.0,60.0,57.82,70.27,1.9,0,70.42
2023-03-05 01:30:00,69.65,0.0,7.2,0.0,5.19616,32.4254,0.0,0,30.75,10.0526,83.2,0.0,0.0,53.4717,27.4367,81.66,5.0015,128.7,0.0,0.0,95.411,238.357,197.283,8.74342,0.0,60.0,58.0,70.05,1.8,0,66.84
2023-03-05 01:35:00,69.96,0.0,7.2,0.0,4.21469,42.0935,0.0,0,30.96,10.2724,78.13,0.0,0.0,53.799,27.5046,83.52,4.91576,126.4,0.0,0.0,80.7274,234.281,197.784,8.60304,0.0,60.0,58.06,70.42,2.1,0,67.81
2023-03-05 01:40:00,71.59,0.0,7.2,0.0,4.21927,38.1811,0.0,0,30.78,10.9169,73.76,0.0,0.0,53.8178,27.5219,83.94,5.1444,141.1,0.0,0.0,95.3032,238.276,198.988,8.6482,0.0,60.0,58.1,70.64,2.0,0,72.36
2023-03-05 01:45:00,74.93,0.0,7.2,0.0,4.29526,44.2176,0.0,0,30.75,10.2284,78.22,0.0,0.0,53.3953,27.6054,83.7,5.31588,146.7,0.0,0.0,95.2971,230.99,197.084,8.62257,0.0,59.8,57.95,69.98,1.7,0,70.43
2023-03-05 01:50:00,70.88,0.0,7.2,0.0,4.17166,43.6805,0.0,0,31.04,10.5507,81.8,0.0,0.0,53.8642,27.5185,77.13,4.8586,145.5,0.0,0.0,81.1652,231.015,198.239,8.75563,0.0,60.0,58.12,70.39,2.1,0,70.23
2023-03-05 01:55:00,70.58,0.0,7.2,0.0,4.2623,39.7192,0.0,0,31.09,11.0341,82.46,0.0,0.0,54.2178,27.5428,77.12,5.0015,146.9,0.0,0.0,90.3977,230.456,199.641,8.93385,0.0,60.0,58.23,71.08,2.2,0,60.47
2023-03-05 02:00:00,70.87,0.0,7.2,0.0,4.28153,37.4548,0.0,0,30.81,11.1733,83.77,0.0,0.0,54.2595,27.4559,77.38,4.80144,143.2,0.0,0.0,80.4288,230.158,200.076,8.56519,0.0,59.8,58.22,70.94,2.4,0,59.33
2023-03-05 02:05:00,0.0,0.0,7.2,0.0,4.20005,33.872,0.0,0,31.25,105.467,85.41,0.0,0.0,55.6167,27.6872,78.67,5.0015,137.1,0.0,0.0,82.0577,237.628,4.28189,8.48951,0.0,60.1,61.01,3.22,18.8,0,51.97
2023-03-05 02:10:00,3.81,0.0,7.2,0.0,4.32456,31.6564,0.0,0,32.04,103.203,90.01,0.0,0.0,55.4504,28.016,79.13,5.08724,137.3,0.0,0.0,87.3996,231.878,0.0,8.99733,0.0,60.1,58.24,8.92,21.5,0,54.09
2023-03-05 02:15:00,50.95,0.0,7.2,0.0,4.26688,40.3845,0.0,0,27.68,14.3154,90.51,0.0,0.0,55.1122,27.922,78.74,5.03008,134.1,0.0,0.0,97.8146,231.705,0.0,9.07301,0.0,60.0,57.98,49.16,8.4,0,49.25
2023-03-05 02:20:00,70.78,0.0,7.2,0.0,4.28611,25.1133,0.0,0,30.65,14.4399,94.88,0.0,0.0,55.5403,27.8281,73.49,5.17298,133.9,0.0,0.0,86.5432,225.935,0.0,9.14382,0.0,60.1,58.23,71.13,4.7,0,45.38
2023-03-05 02:25:00,71.27,0.0,7.2,0.0,3.90066,24.3809,0.0,0,30.96,19.0396,93.97,0.0,0.0,54.1179,27.5881,77.57,4.88718,138.6,0.0,0.0,78.46,189.071,0.0,8.60304,0.0,59.9,58.33,71.75,3.4,0,41.17
2023-03-05 02:30:00,72.36,0.0,7.2,0.0,3.94369,29.4713,0.0,0,30.91,15.1211,91.8,0.0,0.0,55.0044,27.7307,78.87,5.08724,137.8,11.7399997711,0.0,79.1342,181.815,0.0,8.88258,0.0,60.1,58.31,72.28,3.6,0,40.3
2023-03-05 02:35:00,66.08,0.0,7.2,0.0,3.84848,19.4186,0.0,0,25.51,10.3529,89.1,0.0,0.0,53.5911,27.2923,76.81,4.80144,131.1,26.25,0.0,75.4854,151.714,0.0,8.60304,0.0,59.9,52.94,67.15,2.4,0,37.86
2023-03-05 02:40:00,0.0,0.0,7.2,0.0,3.89609,26.6148,0.0,0,5.87,11.1366,91.48,0.0,0.0,54.3473,27.3132,77.16,4.8586,127.4,198.410003662,0.0,76.1179,159.68,0.0,8.74342,0.0,59.8,42.15,0.62,2.4,0,34.03
2023-03-05 02:45:00,0.0,0.0,7.2,0.0,3.89059,26.8772,0.0,0,1.25,11.078,94.94,0.0,0.0,54.1016,27.3306,77.46,5.03008,122.5,157.809997559,0.0,51.0786,229.831,0.0,9.02296,0.0,60.0,41.88,0.0,2.2,0,34.33
2023-03-05 02:50:00,0.0,0.0,7.2,0.0,3.85306,10.5806,0.0,0,1.69,11.5322,98.58,0.0,0.0,54.3338,27.4384,77.59,4.94434,116.6,163.830001831,0.0,39.4587,238.178,0.0,8.62867,0.0,60.0,42.0,0.0,2.4,0,35.03
2023-03-05 02:55:00,0.0,0.0,7.2,0.0,3.88144,6.97948,0.0,0,1.87,10.3383,101.12,0.0,0.0,53.8397,27.3984,76.53,4.91576,117.2,152.020004272,0.0,94.1482,236.728,0.0,8.74952,0.0,60.0,41.93,0.0,1.7,0,35.09
2023-03-05 03:00:00,0.0,0.0,7.2,0.0,3.87686,5.6733,0.0,0,1.88,10.1039,102.04,0.0,0.0,53.4536,27.2906,76.58,4.94434,120.0,146.800003052,0.0,85.005,238.456,0.0,8.87037,0.0,59.9,41.8,0.0,1.7,0,24.95
2023-03-05 03:05:00,0.0,0.0,7.2,0.0,3.9382,7.05882,0.0,0,1.75,11.1733,100.77,0.0,0.0,54.3215,27.3602,0.0,4.77286,111.0,231.059997559,0.0,95.0586,237.64,0.0,8.84474,0.0,59.9,41.69,0.0,2.5,0,26.44
2023-03-05 03:10:00,0.0,0.0,7.2,0.0,3.86679,12.3446,0.0,0,1.76,11.3564,100.68,0.0,0.0,54.4434,27.555,0.0,4.65854,108.1,230.779998779,0.0,83.9469,231.158,0.0,8.76905,0.0,60.0,41.73,0.0,2.6,0,25.24
2023-03-05 03:15:00,0.0,0.0,7.2,0.0,3.91989,9.80545,0.0,0,1.89,10.2724,103.05,0.0,0.0,53.8592,27.5289,0.0,4.83002,104.9,241.61000061,0.0,79.7624,231.034,0.0,8.76905,0.0,60.0,41.9,0.0,2.1,0,28.48
2023-03-05 03:20:00,0.0,0.0,7.2,0.0,3.87686,8.78004,0.0,0,1.9,10.4628,103.2,0.0,0.0,54.1111,27.4785,0.0,4.45848,108.5,281.429992676,0.0,51.9432,238.376,0.0,8.71168,0.0,60.0,41.96,0.0,2.2,0,23.44
2023-03-05 03:25:00,0.0,0.0,7.2,0.0,3.9144,4.83711,0.0,0,1.87,11.144,103.36,0.0,0.0,54.1622,27.4315,0.0,5.0015,106.5,244.009994507,0.0,78.4932,229.802,0.0,8.69215,0.0,60.0,42.1,0.0,2.3,0,25.29
2023-03-05 03:30:00,0.0,0.0,7.2,0.0,3.81918,2.71916,0.0,0,1.88,11.349,102.38,0.0,0.0,54.3294,27.4837,0.0,5.1444,103.2,251.690002441,0.0,78.391,230.552,0.0,8.62867,0.0,59.9,41.72,0.0,2.7,0,25.46
2023-03-05 03:35:00,0.0,0.0,7.2,0.0,3.88601,1.4374,0.0,0,3.88,11.9057,102.15,0.0,0.0,54.5229,27.5463,0.0,4.83002,103.2,249.619995117,0.0,78.2464,237.815,0.0,8.82643,0.0,60.0,42.31,0.0,3.1,0,25.92
2023-03-05 03:40:00,0.0,0.0,7.2,0.0,3.90524,3.68963,0.0,0,3.9,10.016,102.34,0.0,0.0,53.4223,27.4924,0.0,5.17298,108.9,271.540008545,0.0,78.415,238.497,0.0,8.88258,0.0,60.0,41.86,0.0,1.9,0,24.61
2023-03-05 03:45:00,0.0,0.0,7.2,0.0,3.8146,7.76074,0.0,0,3.72,11.1659,102.65,0.0,0.0,54.1585,27.395,0.0,4.94434,108.0,294.079986572,0.0,57.7176,231.235,0.0,8.636,0.0,60.0,41.64,0.0,2.3,0,24.38
2023-03-05 03:50:00,0.0,0.0,7.2,0.0,3.98123,11.1116,0.0,0,3.94,11.8325,101.57,0.0,0.0,54.4068,27.4054,0.0,4.91576,123.7,254.759994507,0.0,76.995,230.599,0.0,8.74952,0.0,60.0,42.04,0.0,2.6,0,20.66
2023-03-05 03:55:00,0.0,0.0,7.2,0.0,3.85763,10.7576,0.0,0,3.86,11.7519,93.62,0.0,0.0,54.4668,27.395,0.0,5.08724,129.6,241.729995728,0.0,95.3,230.617,0.0,8.84474,0.0,60.0,42.17,0.0,2.8,0,15.3
2023-03-05 04:00:00,0.0,0.0,7.2,0.0,3.87228,9.28664,0.0,0,3.87,10.8876,86.43,0.0,0.0,53.9483,27.4646,0.0,5.03008,132.8,250.660003662,0.0,86.4246,237.989,0.0,8.83864,0.0,60.0,42.11,0.0,2.2,0,15.37
2023-03-05 04:05:00,0.0,0.0,7.2,0.0,5.50561,6.91844,0.0,0,6.08,10.6459,86.94,0.0,0.0,53.9248,27.5811,0.0,4.8586,133.9,281.890014648,0.0,67.0033,231.572,0.0,8.73121,0.0,59.9,41.95,0.0,1.9,0,17.88
2023-03-05 04:10:00,0.0,0.0,7.2,0.0,5.65759,7.58373,0.0,0,5.87,10.3163,89.01,0.0,0.0,53.7631,27.555,0.0,5.08724,137.3,321.429992676,0.0,34.8346,231.981,0.0,8.71778,0.0,59.8,42.1,0.0,2.4,0,20.18
2023-03-05 04:15:00,0.0,0.0,7.2,0.0,5.72442,7.80346,0.0,0,5.89,11.0268,87.24,0.0,0.0,53.8846,27.4715,0.0,5.08724,140.8,286.399993896,0.0,51.419,230.974,0.0,8.87648,0.0,60.0,42.4,0.0,2.3,0,20.11
2023-03-05 04:20:00,0.0,0.0,7.2,0.0,5.65759,8.26734,0.0,0,5.7,11.2831,92.31,0.0,0.0,53.9865,27.4019,0.0,4.83002,145.8,280.359985352,0.0,44.5767,230.74,0.0,8.78126,0.0,60.0,42.25,0.0,2.1,0,21.38
2023-03-05 04:25:00,0.0,0.0,7.2,0.0,5.67681,7.07714,0.0,0,5.93,10.851,85.96,0.0,0.0,53.8618,27.4037,0.0,4.97292,140.5,260.0,0.0,52.8557,237.787,0.0,8.66041,0.0,60.0,42.05,0.0,2.2,0,19.35
2023-03-05 04:30:00,0.0,0.0,7.2,0.0,5.64386,6.39963,0.0,0,5.8,10.9975,90.58,0.0,0.0,54.3047,27.4541,0.0,4.83002,136.9,289.079986572,0.0,47.4577,231.548,0.0,8.97169,0.0,60.0,42.13,0.0,2.2,0,17.83
2023-03-05 04:35:00,0.0,0.0,7.2,0.0,5.69146,5.47799,0.0,0,5.97,12.3305,91.59,0.0,0.0,54.6017,27.5846,0.0,5.1444,139.5,247.0,0.0,71.1814,231.316,0.0,8.9778,0.0,60.1,58.1,0.0,2.8,0,18.46
2023-03-05 04:40:00,0.0,0.0,7.2,0.0,5.63836,6.0029,0.0,0,5.89,10.8876,96.64,0.0,0.0,54.2052,27.6072,0.0,4.80144,146.6,234.580001831,0.0,78.3625,229.939,0.0,8.89601,0.0,60.0,59.72,0.0,2.4,0,14.16
2023-03-05 04:45:00,0.0,0.0,7.2,0.0,5.66217,6.13718,0.0,0,5.8,10.6679,95.23,0.0,0.0,53.7915,27.5602,0.0,4.83002,150.0,247.0,0.0,71.1185,230.84,0.0,8.92775,0.0,60.0,60.15,0.0,2.2,0,15.71
2023-03-05 04:50:00,0.0,0.0,7.2,0.0,4.30533,7.32128,0.0,0,5.85,10.5727,93.33,0.0,0.0,53.8151,27.348,0.0,5.1444,149.6,261.040008545,0.0,70.1782,230.47,0.0,8.99733,0.0,60.1,60.05,0.0,2.0,0,16.63
2023-03-05 04:55:00,0.0,0.0,7.2,0.0,4.22934,8.49928,0.0,0,5.79,10.9975,91.42,0.0,0.0,54.3139,27.3619,0.0,4.91576,148.8,284.059997559,0.0,36.4524,230.776,0.0,8.79469,0.0,60.0,60.1,0.0,2.5,0,14.38
2023-03-05 05:00:00,0.0,0.0,7.2,0.0,4.25772,9.94583,0.0,0,5.92,10.9828,95.62,0.0,0.0,54.1736,27.5811,0.0,5.05866,148.0,260.640014648,0.0,46.9313,238.019,0.0,8.92775,0.0,60.0,60.06,0.0,2.3,0,11.92
2023-03-05 05:05:00,0.0,0.0,7.2,0.0,4.2623,9.8909,0.0,0,5.74,11.5761,92.73,0.0,0.0,54.5613,27.6124,0.0,5.11582,149.3,249.13999939,0.0,64.8645,230.993,0.0,8.88991,0.0,60.1,60.29,0.0,2.4,0,9.95
2023-03-05 05:10:00,0.0,0.0,7.2,0.0,4.25315,14.2733,0.0,0,5.71,9.03456,88.35,0.0,0.0,53.3252,27.2889,0.0,4.8586,153.9,242.259994507,0.0,95.2522,237.363,0.0,8.85817,0.0,60.0,60.18,0.0,1.5,0,11.0
2023-03-05 05:15:00,0.0,0.0,7.2,0.0,4.29068,12.0089,0.0,0,5.77,11.3197,81.32,0.0,0.0,54.1962,27.268,0.0,5.03008,152.1,314.149993896,0.0,42.2808,240.74,0.0,9.06691,0.0,60.0,60.01,0.0,2.3,0,10.87
2023-03-05 05:20:00,0.0,0.0,7.2,0.0,4.33371,10.3426,0.0,0,5.81,10.8876,83.32,0.0,0.0,53.8857,27.5672,0.0,5.05866,154.0,286.75,0.0,59.5743,238.729,0.0,8.77516,0.0,60.0,60.02,0.0,2.2,0,12.47
2023-03-05 05:25:00,0.0,0.0,7.2,0.0,4.23392,13.3089,0.0,0,5.92,11.6347,82.57,0.0,0.0,54.1213,27.6194,0.0,5.11582,154.1,285.529998779,0.0,59.3604,238.457,0.0,9.00954,0.0,60.0,60.03,0.0,2.3,0,11.39
2023-03-05 05:30:00,0.0,0.0,7.2,0.0,4.2385,12.3262,0.0,0,5.91,10.3529,78.82,0.0,0.0,53.7687,27.6611,0.0,4.91576,151.5,253.169998169,0.0,95.2068,237.671,0.0,8.98512,0.0,60.0,59.98,0.0,2.1,0,10.41
2023-03-05 05:35:00,0.0,0.0,7.2,0.0,4.28153,16.5621,0.0,0,6.77,9.34218,81.28,0.0,0.0,53.3758,27.3793,0.0,4.94434,150.9,303.910003662,0.0,67.9546,239.653,0.0,8.82643,0.0,60.0,59.98,0.0,1.6,0,9.42
2023-03-05 05:40:00,0.0,0.0,7.2,0.0,4.22385,25.2232,0.0,0,6.83,10.4042,83.58,0.0,0.0,53.896,27.3758,0.0,4.91576,150.7,345.779998779,0.0,22.3604,239.398,0.0,8.85817,0.0,60.0,60.08,0.0,2.0,0,6.43
2023-03-05 05:45:00,0.0,0.0,7.2,0.0,4.24308,30.2586,0.0,0,6.78,11.7958,79.05,0.0,0.0,54.5608,27.4646,0.0,5.05866,150.9,335.489990234,0.0,12.4802,238.608,0.0,9.08644,0.0,60.0,59.98,0.0,2.4,0,4.64
2023-03-05 05:50:00,0.0,0.0,7.2,0.0,4.23392,20.3464,0.0,0,6.87,10.1552,77.0,0.0,0.0,53.6896,27.4332,0.0,4.88718,154.3,288.559997559,0.0,59.4686,238.143,0.0,8.96559,0.0,60.0,60.0,0.0,2.3,0,3.81
2023-03-05 05:55:00,0.0,0.0,7.2,0.0,4.29068,22.9648,0.0,0,7.02,9.31289,73.41,0.0,0.0,53.2129,27.4854,0.0,5.11582,152.2,308.029998779,0.0,59.2911,238.113,0.0,8.85817,0.0,60.0,59.99,0.0,1.6,0,3.62
2023-03-05 06:00:00,0.0,0.0,7.2,0.0,4.24765,25.4917,0.0,0,6.72,10.3529,66.48,0.0,0.0,54.78,27.3863,0.0,4.97292,153.5,274.269989014,0.0,95.4954,237.956,0.0,9.09255,0.0,60.1,59.88,0.0,2.3,0,2.24
2023-03-05 06:05:00,0.0,0.0,7.2,0.0,4.23392,22.3239,0.0,0,6.85,9.48135,63.32,0.0,0.0,54.4549,27.4106,0.0,4.97292,152.3,274.040008545,0.0,95.3925,238.147,0.0,8.88258,0.0,60.0,60.03,0.0,1.7,0,0.93
2023-03-05 06:10:00,0.0,0.0,7.2,0.0,4.23392,22.6352,0.0,0,6.87,10.016,56.44,0.0,0.0,54.7505,27.5707,0.0,4.97292,148.8,315.899993896,0.0,71.9866,239.226,0.0,8.96559,0.0,60.0,59.91,0.0,1.8,0,0.62
2023-03-05 06:15:00,0.0,0.0,7.2,0.0,4.22934,23.1785,0.0,0,6.87,9.66445,50.71,0.0,0.0,54.431,27.6176,0.0,4.97292,147.8,351.0,0.0,52.5457,238.952,0.0,8.85817,0.0,60.0,59.87,0.0,1.8,0,0.61
2023-03-05 06:20:00,0.0,0.0,7.2,0.0,4.2385,21.2558,0.0,0,6.89,10.309,50.1,0.0,0.0,54.7677,27.435,0.0,5.08724,143.3,306.410003662,0.0,95.4561,237.469,0.0,8.88258,0.0,60.0,59.83,0.0,1.9,0,1.79
2023-03-05 06:25:00,0.0,0.0,7.2,0.0,4.2623,28.5741,0.0,0,6.85,9.4374,50.05,0.0,0.0,54.5045,27.2993,0.0,4.68712,139.6,351.0,0.0,66.7111,239.502,0.0,8.93385,0.0,60.0,59.86,0.0,2.0,0,1.86
2023-03-05 06:30:00,0.0,0.0,7.2,0.0,4.26688,33.0846,0.0,0,6.91,9.18105,47.21,0.0,0.0,54.4688,27.315,0.0,4.91576,131.8,347.070007324,0.0,62.721,238.398,0.0,8.96559,0.0,60.0,59.73,0.0,1.7,0,1.41
2023-03-05 06:35:00,0.0,0.0,7.2,0.0,4.30991,39.2981,0.0,0,8.72,9.94278,53.76,0.0,0.0,54.513,27.435,0.0,9.63146,124.0,447.0,0.0,86.6593,150.221,0.0,8.93385,0.0,60.0,59.69,0.0,1.9,0,1.78
2023-03-05 06:40:00,0.0,0.0,7.2,0.0,4.20005,48.0201,0.0,0,8.93,10.331,52.8,0.0,0.0,54.6301,27.7429,0.0,11.775,114.3,447.0,0.0,98.4163,100.787,0.0,8.95338,0.0,60.0,59.96,0.0,2.0,0,6.73
2023-03-05 06:45:00,0.0,0.0,7.2,0.0,4.2623,55.7229,0.0,0,8.89,9.82559,45.12,0.0,0.0,54.3971,27.6576,0.0,12.0036,109.7,447.0,0.0,113.524,87.6063,0.0,8.97169,0.0,60.0,59.92,0.0,2.1,0,7.66
2023-03-05 06:50:00,0.0,0.0,7.2,0.0,4.22934,57.5051,0.0,0,8.91,9.96475,47.37,0.0,0.0,54.608,27.5863,0.0,11.8035,103.6,445.220001221,0.0,113.191,94.9467,0.0,8.93996,0.0,60.0,59.91,0.0,1.8,0,7.78
2023-03-05 06:55:00,0.0,0.0,7.2,0.0,4.26688,55.8328,0.0,0,8.99,10.4042,45.17,0.0,0.0,54.7345,27.4367,0.0,12.1179,96.1,444.769989014,0.0,113.404,103.624,0.0,9.09255,0.0,60.0,59.86,0.0,2.0,0,10.44
2023-03-05 07:00:00,0.0,0.0,7.2,0.0,4.27146,50.4311,0.0,0,8.92,10.6825,43.94,0.0,0.0,55.0995,27.6385,0.0,12.0893,87.0,447.0,0.0,112.545,115.631,0.0,9.24514,0.0,60.0,59.82,0.0,2.2,0,11.17
2023-03-05 07:05:00,0.0,0.0,7.2,0.0,4.24765,42.7405,0.0,0,8.76,11.2099,44.23,0.0,0.0,55.2798,27.6976,0.0,11.9464,87.4,447.0,0.0,113.459,126.924,0.0,9.03517,0.0,60.0,59.69,0.0,2.7,0,9.72
2023-03-05 07:10:00,0.0,0.0,7.2,0.0,4.30533,47.4769,0.0,0,8.82,11.2758,51.95,0.0,0.0,55.4089,27.4576,0.0,11.9464,83.2,447.0,0.0,113.091,129.032,0.0,9.25124,0.0,60.0,59.71,0.0,2.7,0,7.5
2023-03-05 07:15:00,0.0,0.0,7.2,0.0,4.22385,53.0739,0.0,0,8.76,12.4623,45.8,0.0,0.0,55.8837,27.5219,0.0,11.8893,86.7,447.0,0.0,113.251,107.928,0.0,9.24514,0.0,60.0,60.04,0.0,3.1,0,5.71
2023-03-05 07:20:00,0.0,0.0,7.2,0.0,4.25772,56.3943,0.0,0,8.76,12.7114,49.13,0.0,0.0,55.7367,27.6368,0.0,11.975,84.1,447.0,0.0,113.206,100.392,0.0,8.95338,0.0,60.0,60.07,0.0,2.9,0,4.57
2023-03-05 07:25:00,0.0,0.0,7.2,0.0,4.21927,59.7391,0.0,0,13.99,12.3378,49.44,0.0,0.0,55.9813,27.6628,0.0,12.0322,81.4,446.859985352,0.0,113.27,93.2712,0.0,9.01686,0.0,60.0,59.96,0.0,2.8,0,4.83
2023-03-05 07:30:00,0.0,0.0,7.2,0.0,4.25315,52.8786,0.0,0,14.21,16.315,42.44,0.0,0.0,57.324,27.7376,0.0,12.0608,80.5,447.0,0.0,113.7,102.007,0.0,9.28298,0.0,59.9,60.2,0.0,4.6,0,4.74
2023-03-05 07:35:00,0.0,0.0,7.2,0.0,4.29526,61.8692,0.0,0,13.7,13.517,39.57,0.0,0.0,56.2511,27.6594,0.0,11.8321,85.2,438.529998779,0.0,113.246,129.507,0.0,9.08034,0.0,60.0,55.41,0.0,4.0,0,5.55
2023-03-05 07:40:00,0.0,0.0,7.2,0.0,4.31907,60.0931,0.0,0,14.17,14.3447,31.83,0.0,0.0,56.3708,27.4124,0.0,11.8893,76.5,447.0,0.0,112.71,135.352,0.0,9.07301,0.0,60.0,42.63,0.0,3.8,0,7.89
2023-03-05 07:45:00,0.0,0.0,7.2,0.0,4.28611,58.2437,0.0,0,14.54,14.3154,25.77,0.0,0.0,56.2849,27.355,0.0,12.0322,72.8,447.0,0.0,113.066,145.583,0.0,9.27077,0.0,60.0,42.34,0.0,3.6,0,7.98
2023-03-05 07:50:00,0.0,0.0,7.2,0.0,4.2623,62.6505,0.0,0,13.88,12.3159,21.11,0.0,0.0,55.7724,27.2054,0.0,11.9179,77.7,447.0,0.0,112.766,150.472,0.0,9.27077,0.0,60.0,42.27,0.0,2.9,0,7.21
