SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-09-12 00:50:00,106.594,1872.09,0.0,0,81.66,61.294,0.0,0.0,75.3019,0.0,0.0,70.1244,68.5942,55.2985,0.0,23.54,0.0,0,1448.76,0.0,0.0,0.0,0.0,0.001526,130.783,0.0,62.208,37.0355,0.0,0.0,57.2469,0.0,0.0,969.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5,301.579986572,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04336,0.12371,0.0,0.0,62.4,0.0,57.6516,0.0,0.0,408,74.1534,0.0,627.876,0.0,0.00093,0.0,32.4453,0.0,0.95888,0.0
2022-09-12 00:55:00,109.695,1891.54,0.0,0,81.66,68.7208,0.0,0.0,72.0245,0.0,0.0,69.7414,74.9737,66.2993,0.0,23.9,0.0,0,1426.11,0.0,0.0,0.0,0.0,0.001526,127.633,0.0,63.6616,35.2343,0.0,0.0,55.6626,0.0,0.0,973.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.011,267.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,-1.94111,0.12371,0.0,0.0,64.0,0.0,56.2783,0.0,0.0,408,72.2637,0.0,631.489,0.0,0.00093,0.0,34.168,0.0,0.81605,0.0
2022-09-12 01:00:00,108.797,1880.58,0.0,0,77.16,69.3111,0.0,0.0,72.6144,0.0,0.0,71.5068,68.5234,69.6978,0.0,23.09,0.0,0,1444.91,0.0,0.0,0.0,0.0,0.001526,121.173,0.0,61.6176,33.0126,0.0,0.0,57.1884,0.0,0.0,970.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.048,348.790008545,0.0,0.0,0.00153,0.0,0.0,0.0,-1.94111,0.12371,0.0,0.0,62.2,0.0,57.9043,0.0,0.0,410,70.374,0.0,629.145,0.0,0.0,0.0,36.3565,0.0,0.41321,0.0
2022-09-12 01:05:00,110.093,1849.85,0.0,0,75.6,63.9629,0.0,0.0,70.9737,0.0,0.0,70.3761,72.6128,71.397,0.0,22.62,0.0,0,1402.84,0.0,0.0,0.0,0.0,0.001526,118.453,0.0,61.6049,36.0818,0.0,0.0,56.4563,0.0,0.0,971.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.166,304.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,-2.3501,0.12371,0.0,0.0,62.9,0.0,57.7505,0.0,0.0,408,68.5356,0.0,628.413,0.0,8.12682,0.0,36.8487,0.0,0.0,0.0
2022-09-12 01:10:00,112.596,1804.7,0.0,0,71.0,61.5013,0.0,0.0,72.087,0.0,0.0,71.1925,70.3935,68.7995,0.0,22.92,0.0,0,1434.34,0.0,0.0,0.0,0.0,0.001526,115.273,0.0,59.9672,34.0259,0.0,0.0,57.5391,0.0,0.0,965.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.204,300.730010986,0.0,0.0,0.00153,0.0,1.02083,0.0,-2.1456,0.04333,0.0,0.0,61.4,0.0,56.9815,0.0,0.0,406,66.4628,0.0,629.243,0.0,0.0,0.0,36.3389,0.0,0.0,0.0
2022-09-12 01:15:00,116.698,1797.96,0.0,0,71.55,57.1118,0.0,0.0,72.9425,0.0,0.0,69.3049,67.4943,68.6977,0.0,22.69,0.0,0,1402.33,0.0,0.0,0.0,0.0,0.001526,115.403,0.0,61.4145,33.3427,0.0,0.0,56.3363,0.0,0.0,968.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.762,354.070007324,0.0,0.0,0.00153,0.0,2.52232,0.0,-1.94111,0.12371,0.0,0.0,63.3,0.0,53.0483,0.0,0.0,386,66.7009,0.0,629.243,0.0,0.00093,0.0,37.2178,0.0,0.0,0.0
2022-09-12 01:20:00,115.793,1797.18,0.0,0,78.23,52.1529,0.0,0.0,74.5793,0.0,0.0,71.2688,69.2644,68.1977,0.0,22.13,0.0,0,1374.15,0.0,0.0,0.0,0.0,0.001526,105.863,0.0,60.3227,32.2215,0.0,0.0,55.7519,0.0,0.0,972.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.659,368.980010986,0.0,0.0,0.00153,0.0,2.14694,0.0,-2.1456,0.13376,0.0,0.0,63.7,0.0,53.0263,0.0,0.0,360,66.7704,0.0,630.366,0.0,0.04375,0.0,38.4747,0.0,0.0,0.0
2022-09-12 01:25:00,115.396,1806.56,0.0,0,82.79,48.9021,0.0,0.0,70.255,0.0,0.0,73.4386,67.3136,67.9986,0.0,22.05,0.0,0,1379.09,0.0,0.0,0.0,0.0,0.001526,107.113,0.0,57.4726,32.5413,0.0,0.0,57.8037,0.0,0.0,967.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.885,291.929992676,0.0,0.0,0.00153,0.0,2.28428,0.0,-1.94111,0.08352,0.0,0.0,64.5,0.0,53.9931,0.0,0.0,402,69.29,0.0,631.684,0.0,0.00093,0.0,39.5294,0.0,0.12696,0.0
2022-09-12 01:30:00,117.698,1780.75,0.0,0,83.4,48.4018,0.0,0.0,72.6769,0.0,0.0,77.6379,69.4438,69.2995,0.0,23.04,0.0,0,1364.78,0.0,0.0,0.0,0.0,0.001526,99.9935,0.0,57.3012,32.1223,0.0,0.0,57.2161,0.0,0.0,965.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.21,336.760009766,0.0,0.0,0.00153,0.0,2.34836,0.0,-2.04336,0.04333,0.0,0.0,62.2,0.0,51.3893,0.0,0.0,408,71.3445,0.0,629.267,0.0,0.00093,0.0,38.6417,0.0,0.31983,0.0
2022-09-12 01:35:00,117.398,1750.43,0.0,0,83.21,47.1312,0.0,0.0,69.9893,0.0,0.0,81.5793,65.734,66.3967,0.0,23.5,0.0,0,1320.32,0.0,0.0,0.0,0.0,0.001526,102.733,0.0,58.9135,33.6474,0.0,0.0,56.4563,0.0,0.0,970.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.086,428.899993896,0.0,0.0,0.00153,0.0,1.76242,0.0,-2.04336,0.12371,0.0,0.0,63.4,0.0,48.2911,0.0,0.0,376,75.0066,0.0,631.098,0.0,0.00093,0.0,39.8195,0.0,0.3473,0.0
2022-09-12 01:40:00,118.497,1719.37,0.0,0,87.79,46.1013,0.0,0.0,71.3019,0.0,0.0,82.7207,62.244,63.8965,0.0,22.79,0.0,0,1289.29,0.0,0.0,0.0,0.0,0.001526,98.6135,0.0,56.9267,31.8272,0.0,0.0,57.0131,0.0,0.0,974.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.309,423.269989014,0.0,0.0,0.00153,0.0,2.95262,0.0,-2.1456,0.12371,0.0,0.0,64.5,0.0,46.2367,0.0,0.0,409,77.4346,0.0,632.588,0.0,16.2211,0.0,39.046,0.0,0.20325,0.0
2022-09-12 01:45:00,117.194,1678.09,0.0,0,87.35,45.1092,0.0,0.0,69.6651,0.0,0.0,74.8226,63.4635,63.1973,0.0,21.66,0.0,0,1325.35,0.0,0.0,0.0,0.0,0.001526,98.7935,0.0,52.2357,32.8745,0.0,0.0,56.4255,0.0,0.0,964.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.882,381.660003662,0.0,0.0,0.00153,0.0,4.59144,0.0,-1.94111,0.12371,0.0,0.0,61.5,0.0,42.9517,0.0,0.0,410,83.7885,0.0,629.463,0.0,0.00093,0.0,39.1603,0.0,0.0,0.0
2022-09-12 01:50:00,111.994,1638.22,0.0,0,85.97,43.9704,0.0,0.0,69.5987,0.0,0.0,79.7497,62.0035,60.5998,0.0,21.66,0.0,0,1299.35,0.0,0.0,0.0,0.0,0.001526,94.3736,0.0,50.8265,32.062,0.0,0.0,57.0131,0.0,0.0,965.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.609,494.230010986,0.0,0.0,0.00153,0.0,4.72877,0.0,-2.04336,0.08352,0.0,0.0,63.2,0.0,42.4463,0.0,0.0,408,85.3083,0.0,629.316,0.0,0.00093,0.0,39.1515,0.0,0.92409,0.0
2022-09-12 01:55:00,112.295,1601.79,0.0,0,81.23,45.0024,0.0,0.0,69.4659,0.0,0.0,69.337,59.9246,57.2986,0.0,21.3,0.0,0,1303.33,0.0,0.0,0.0,0.0,0.001526,93.8236,0.0,50.8709,33.0586,0.0,0.0,56.7486,0.0,0.0,969.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.219,506.399993896,0.0,0.0,0.00153,0.0,5.97391,0.0,-2.04336,0.12371,0.0,0.0,63.6,0.0,41.5894,0.0,0.0,411,88.813,0.0,635.981,0.0,0.00093,0.0,35.7325,0.0,2.26932,0.0
2022-09-12 02:00:00,112.496,1557.24,0.0,0,78.57,44.9208,0.0,0.0,69.4659,0.0,0.0,57.1542,61.5335,57.5995,0.0,20.68,0.0,0,1333.06,0.0,0.0,0.0,0.0,0.001526,94.2936,0.0,51.8104,32.2517,0.0,0.0,57.3915,0.0,0.0,960.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.68,463.779998779,0.0,0.0,0.00153,0.0,7.88739,0.0,-1.83886,0.12371,0.0,0.0,61.4,0.0,41.106,0.0,0.0,408,94.7494,0.0,630.781,0.0,0.00093,0.0,36.3565,0.0,1.87808,0.0
2022-09-12 02:05:00,110.9,1538.93,0.0,0,78.92,42.1619,0.0,0.0,72.8761,0.0,0.0,59.6048,61.0635,57.896,0.00551,20.22,0.0,0,1306.87,0.0,0.0,0.0,0.0,0.001526,92.5536,0.0,51.6199,32.3961,0.0,0.0,57.0131,0.0,1e-05,974.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.125,466.070007324,0.0,0.0,0.00153,0.0,8.05219,0.0,-2.04336,0.12371,0.0,0.0,63.7,0.0,41.2378,0.0,0.0,414,101.513,0.0,631.196,0.0,12.2037,0.0,35.838,0.0,3.17693,0.0
2022-09-12 02:10:00,110.395,1485.34,0.0,0,91.7,42.4319,0.0,0.0,73.4621,0.0,0.0,49.8161,61.5335,51.7982,0.0,20.69,0.0,0,1270.86,0.0,0.0,0.0,0.0,0.001526,87.2137,0.0,46.5671,32.8333,0.0,0.0,55.7795,0.0,1e-05,964.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.681,494.929992676,0.0,0.0,0.00153,0.0,10.6798,0.0,-1.94111,0.04333,0.0,0.0,61.0,0.0,41.3806,0.0,0.0,407,103.399,0.0,629.975,0.0,0.00093,0.0,34.0274,0.0,5.13985,0.0
2022-09-12 02:15:00,109.698,1442.27,0.0,0,101.33,44.4519,0.0,0.0,73.2042,0.0,0.0,46.4454,61.9632,46.9969,0.0,19.75,0.0,0,1230.82,0.0,0.0,0.0,0.0,0.001526,92.0936,0.0,46.9607,32.5826,0.0,0.0,57.5391,0.0,1e-05,957.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.511,553.799987793,0.0,0.0,0.00153,0.0,11.5404,0.0,-1.94111,0.15386,0.0,0.0,61.0,0.0,41.5674,0.0,0.0,374,104.059,0.0,633.174,0.0,0.0,0.0,31.3467,0.0,6.02243,0.0
2022-09-12 02:20:00,111.095,1422.86,0.0,0,101.63,46.3107,0.0,0.0,77.2629,0.0,0.0,51.8639,59.1946,48.8997,0.0,20.65,0.0,0,1248.32,0.0,0.0,0.0,0.0,0.001526,91.4436,0.0,48.7888,30.8465,0.0,0.0,56.2194,0.0,0.0,971.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.072,552.91998291,0.0,0.0,0.00153,0.0,9.49874,0.0,-2.24785,0.12371,0.0,0.0,62.8,0.0,43.1604,0.0,0.0,340,105.19,0.0,634.565,0.0,0.0,0.0,31.3115,0.0,5.29854,0.0
2022-09-12 02:25:00,113.795,1416.64,0.0,0,106.21,44.4205,0.0,0.0,72.6144,0.0,0.0,54.1146,58.4134,44.6959,0.0,20.98,0.0,0,1249.25,0.0,0.0,0.0,0.0,0.001526,93.1236,0.0,50.7376,30.0506,0.0,0.0,57.5699,0.0,0.0,970.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.318,553.530029297,0.0,0.0,0.00153,0.0,7.68597,0.0,-2.3501,0.12371,0.0,0.0,63.4,0.0,44.5118,0.0,0.0,350,104.447,0.0,628.95,0.0,12.7901,0.0,32.6211,0.0,4.63569,0.0
2022-09-12 02:30:00,114.498,1396.84,0.0,0,105.67,44.0018,0.0,0.0,68.4815,0.0,0.0,54.1909,56.7544,45.2977,0.0,20.95,0.0,0,1242.76,0.0,0.0,0.0,0.0,0.001526,94.7436,0.0,48.2048,30.8258,0.0,0.0,56.2502,0.0,0.0,967.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.998,544.020019531,0.0,0.0,0.00153,0.0,8.28107,0.0,-2.1456,0.12371,0.0,0.0,62.6,0.0,45.4237,0.0,0.0,375,102.198,0.0,631.782,0.0,0.00093,0.0,31.4785,0.0,3.87762,0.0
2022-09-12 02:35:00,110.496,1375.45,0.0,0,103.28,45.9799,0.0,0.0,67.3682,0.0,0.0,55.1385,54.3825,44.9968,0.0,21.12,0.0,0,1225.71,0.0,0.0,0.0,0.0,0.001526,94.8436,0.0,47.5891,30.1664,0.0,0.0,57.2746,0.0,0.0,969.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.532,606.929992676,0.0,0.0,0.00153,0.0,7.9057,0.0,-2.3501,0.12371,0.0,0.0,62.0,0.0,46.0279,0.0,0.0,410,105.483,0.0,635.517,0.0,0.00093,0.0,33.2188,0.0,2.47501,0.0
2022-09-12 02:40:00,108.197,1356.99,0.0,0,98.64,46.79,0.0,0.0,64.6807,0.0,0.0,53.3867,55.2541,46.7978,0.0,21.8,0.0,0,1186.97,0.0,0.0,0.0,0.0,0.001526,94.7736,0.0,48.7444,28.9072,0.0,0.0,57.6283,0.0,0.0,970.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.46,599.609985352,0.0,0.0,0.00153,0.0,5.67178,0.0,-2.24785,0.12371,0.0,0.0,61.5,0.0,44.8743,0.0,0.0,386,102.715,0.0,629.267,0.0,8.98688,0.0,32.9463,0.0,2.46586,0.0
2022-09-12 02:45:00,106.097,1336.58,0.0,0,98.78,48.1925,0.0,0.0,63.833,0.0,0.0,60.4227,55.4824,45.7977,0.0,21.77,0.0,0,1186.9,0.0,0.0,0.0,0.0,0.001526,93.8636,0.0,46.7068,29.0238,0.0,0.0,56.9239,0.0,0.0,955.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.754,537.140014648,0.0,0.0,0.00153,0.0,6.06546,0.0,-3.06583,0.08352,0.0,0.0,61.8,0.0,42.71,0.0,0.0,410,103.612,0.0,629.633,0.0,1.88487,0.0,34.6426,0.0,3.13298,0.0
2022-09-12 02:50:00,100.997,1314.24,0.0,0,96.58,49.3019,0.0,0.0,60.2275,0.0,0.0,57.4365,57.7334,42.4966,0.0,21.35,0.0,0,1219.29,0.0,0.0,0.0,0.0,0.001526,93.7136,0.0,41.8063,28.3018,0.0,0.0,56.5424,0.0,0.0,968.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.019,598.659973145,0.0,0.0,0.00153,0.0,7.10918,0.0,-2.24785,0.04333,0.0,0.0,61.4,0.0,40.1062,0.0,0.0,409,104.165,0.0,638.496,0.0,0.00093,0.0,33.7285,0.0,4.23163,0.0
2022-09-12 02:55:00,100.995,1317.59,0.0,0,97.67,47.9999,0.0,0.0,56.0321,0.0,0.0,63.6973,60.7132,43.1958,0.0,21.11,0.0,0,1186.53,0.0,0.0,0.0,0.0,0.001526,90.9136,0.0,43.2346,28.708,0.0,0.0,57.3053,0.0,0.0,975.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.102,620.400024414,0.0,0.0,0.00153,0.0,6.87114,0.0,-2.1456,0.12371,0.0,0.0,64.2,0.0,38.7659,0.0,0.0,381,104.3,0.0,629.902,0.0,16.6269,0.0,33.0694,0.0,4.8011,0.0
2022-09-12 03:00:00,98.0947,1303.87,0.0,0,97.19,47.0412,0.0,0.0,54.8524,0.0,0.0,61.5518,65.1029,40.2,0.0,20.32,0.0,0,1174.74,0.0,0.0,0.0,0.0,0.001526,86.2837,0.0,43.6091,29.1532,0.0,0.0,57.7145,0.0,0.0,967.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.973,716.789978027,0.0,0.0,0.00153,0.0,6.64225,0.0,-2.65684,0.12371,0.0,0.0,61.7,0.0,40.6665,0.0,0.0,373,103.879,0.0,628.73,0.0,5.36048,0.0,32.9287,0.0,4.57038,0.0
2022-09-12 03:05:00,95.6986,1268.32,0.0,0,90.65,43.9914,0.0,0.0,48.6921,0.0,0.0,66.0411,66.3944,43.2976,0.0,20.04,0.0,0,1141.31,0.0,0.0,0.0,0.0,0.001526,85.4637,0.0,43.4377,26.4744,0.0,0.0,56.6009,0.0,0.0,971.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.74,652.780029297,0.0,0.0,0.00153,0.0,8.00641,0.0,-3.06583,0.12371,0.0,0.0,32.2,0.0,43.534,0.0,0.0,411,104.062,0.0,633.222,0.0,8.19756,0.0,28.6923,0.0,4.53315,0.0
2022-09-12 03:10:00,90.1977,1257.09,0.0,0,82.48,37.8247,0.0,0.0,50.0711,0.0,0.0,64.4327,68.593,46.8996,0.0,19.56,0.0,0,1170.54,0.0,0.0,0.0,0.0,0.001526,84.8037,0.0,43.1457,28.0471,0.0,0.0,56.7486,0.0,0.0,968.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.626,640.390014648,0.0,0.0,0.00153,0.0,9.04097,0.0,-2.55459,0.12371,0.0,0.0,31.4,0.0,43.2264,0.0,0.0,406,103.993,0.0,630.146,0.0,5.44611,0.0,25.0009,0.0,5.25032,0.0
2022-09-12 03:15:00,91.6951,1241.24,0.0,0,81.69,34.4023,0.0,0.0,51.7078,0.0,0.0,64.2206,70.4057,45.1959,0.0,19.89,0.0,0,1154.18,0.0,0.0,0.0,0.0,0.001526,83.1237,0.0,39.9464,28.2812,0.0,0.0,57.1884,0.0,0.0,961.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.269,598.5,0.0,0.0,0.00153,0.0,9.04097,0.0,-2.24785,0.00565,0.0,0.0,31.6,0.0,55.2785,0.0,0.0,408,102.715,0.0,631.22,0.0,6.19075,0.0,24.1132,0.0,5.05379,0.0
2022-09-12 03:20:00,88.5981,1228.72,0.0,0,85.47,33.2238,0.0,0.0,56.8173,0.0,0.0,60.5386,70.0237,46.7978,0.0,20.15,0.0,0,1184.94,0.0,0.0,0.0,0.0,0.001526,83.6337,0.0,41.1588,27.4623,0.0,0.0,56.5732,0.0,0.0,969.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.128,612.16998291,0.0,0.0,0.00153,0.0,6.37675,0.0,-3.16808,0.08352,0.0,0.0,31.5,0.0,55.5642,0.0,0.0,408,101.55,0.0,628.608,0.0,10.0629,0.0,27.1982,0.0,5.23201,0.0
2022-09-12 03:25:00,90.3977,1217.07,0.0,0,88.27,30.3895,0.0,0.0,56.4266,0.0,0.0,58.5596,68.3757,43.5985,0.0,19.46,0.0,0,1200.1,0.0,0.0,0.0,0.0,0.001526,79.2438,0.0,42.0856,27.0997,0.0,0.0,56.7486,0.0,0.0,963.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.452,586.239990234,0.0,0.0,0.00153,0.0,4.9485,0.0,-2.1456,0.12371,0.0,0.0,30.8,0.0,67.4077,0.0,0.0,407,100.257,0.0,632.221,0.0,2.03938,0.0,30.1162,0.0,3.69329,0.0
