SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-19 00:50:00,149.756,0.0,0.0,30.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,93.93,89.0325,0.0,0.0,110.948,0.0,0,0.0,604.331,0.0,8.4,0.0,0.0,0.0,-0.226,85.8825,0.0,0.0,25.26,755.793,0.0,0.0,-0.028,0.0,32.25,36.0325,0.0,436.218,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,975.281,215.742,1385.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,54.725,0.37353,,0.0,0.0,58.3
2023-05-19 00:55:00,150.36,0.0,0.0,30.92,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,95.14,89.0325,0.0,0.0,113.034,0.0,0,0.0,599.706,0.0,8.2,0.0,0.0,0.0,-0.226,86.2825,0.0,0.0,25.15,754.249,0.0,0.0,-0.028,0.0,29.9437,36.653,0.0,438.003,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.782,216.938,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.46,57.411,0.37353,,0.0,0.0,58.4
2023-05-19 01:00:00,149.292,0.0,0.0,30.92,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,98.51,89.0325,0.0,0.0,109.92,0.0,0,0.0,603.073,0.0,8.2,0.0,0.0,0.0,-0.226,86.225,0.0,0.0,25.18,757.438,0.0,0.0,-0.028,0.0,29.9813,38.4922,0.0,438.674,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.629,219.929,1391.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.49,61.779,0.37353,,0.0,0.0,58.4
2023-05-19 01:05:00,149.464,0.0,0.0,30.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,87.95,89.0325,0.0,0.0,126.128,0.0,0,0.0,603.073,0.0,8.1,0.0,0.0,0.0,-0.226,85.985,0.0,0.0,25.08,756.884,0.0,0.0,-0.028,0.0,29.9813,39.9114,0.0,435.76,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.719,216.141,1387.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15,63.334,0.37353,,0.0,0.0,58.4
2023-05-19 01:10:00,130.198,0.0,0.0,30.92,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,91.41,89.0325,0.0,0.0,110.051,0.0,0,0.0,602.663,0.0,8.2,0.0,0.0,0.0,-0.226,85.9975,0.0,0.0,25.17,756.447,0.0,0.0,-0.028,0.0,30.0375,39.3052,0.0,435.638,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.039,219.929,1389.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,69.492,0.37353,,0.0,0.0,58.7
2023-05-19 01:15:00,130.198,0.0,0.0,30.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,94.15,89.0325,0.0,0.0,110.967,0.0,0,0.0,602.399,0.0,8.5,0.0,0.0,0.0,-0.226,86.0075,0.0,0.0,25.28,761.399,0.0,0.0,-0.028,0.0,30.075,40.7634,0.0,435.378,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.667,218.932,1389.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.75,68.578,0.37353,,0.0,0.0,58.2
2023-05-19 01:20:00,128.677,0.0,0.0,30.92,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,88.18,89.0325,0.0,0.0,110.051,0.0,0,0.0,599.996,0.0,8.8,0.0,0.0,0.0,-0.226,86.0575,0.0,0.0,25.21,748.088,0.0,0.0,-0.028,0.0,30.075,38.4471,0.0,434.31,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.156,214.546,1384.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,66.754,0.37353,,0.0,0.0,58.4
2023-05-19 01:25:00,129.312,0.0,0.0,30.92,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,93.79,89.0325,0.0,0.0,111.007,0.0,0,0.0,600.502,0.0,8.7,0.0,0.0,0.0,-0.226,85.9175,0.0,0.0,25.17,753.158,0.0,0.0,-0.028,0.0,29.9813,41.6358,0.0,434.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.026,210.957,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,68.253,0.37353,,0.0,0.0,58.5
2023-05-19 01:30:00,128.415,0.0,0.0,30.92,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,92.16,89.0325,0.0,0.0,108.529,0.0,0,0.0,599.476,0.0,0.0,0.0,0.0,0.0,-0.226,85.52,0.0,0.0,25.29,751.714,0.0,0.0,-0.028,0.0,29.9813,40.0,0.0,433.135,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.465,210.957,1380.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.86,66.204,0.37353,,0.0,0.0,58.4
2023-05-19 01:35:00,129.896,0.0,0.0,30.92,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,96.58,89.0325,0.0,0.0,113.209,0.0,0,0.0,599.531,0.0,0.0,0.0,0.0,0.0,-0.226,86.1275,0.0,0.0,25.22,751.177,0.0,0.0,-0.028,0.0,26.925,41.0399,0.0,435.18,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.348,204.178,1385.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.86,65.37,0.37353,,0.0,0.0,58.2
2023-05-19 01:40:00,129.231,0.0,0.0,30.92,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,97.25,89.0325,0.0,0.0,110.928,0.0,0,0.0,602.345,0.0,0.0,0.0,0.0,0.0,-0.226,85.7525,0.0,0.0,25.26,757.992,0.0,0.0,-0.028,0.0,23.625,42.2892,0.0,434.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.245,206.77,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,62.82,0.37353,,0.0,0.0,58.4
2023-05-19 01:45:00,128.153,0.0,0.0,30.92,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,87.93,89.0325,0.0,0.0,109.781,0.0,0,0.0,600.991,0.0,0.0,0.0,0.0,0.0,-0.226,86.0225,0.0,0.0,25.25,761.617,0.0,0.0,-0.028,0.0,23.7,42.4305,0.0,433.746,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.72,213.349,1385.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84,60.491,0.37353,,0.0,0.0,58.2
2023-05-19 01:50:00,129.412,0.0,0.0,30.92,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,84.2,89.0325,0.0,0.0,110.053,0.0,0,0.0,599.312,0.0,0.0,0.0,0.0,0.0,-0.226,85.82,0.0,0.0,25.19,761.399,0.0,0.0,-0.028,0.0,23.6813,41.1976,0.0,434.951,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.988,210.957,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,61.745,0.37353,,0.0,0.0,58.3
2023-05-19 01:55:00,129.332,0.0,0.0,30.92,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,79.23,89.0325,0.0,0.0,109.114,0.0,0,0.0,601.922,0.0,0.0,0.0,0.0,0.0,-0.226,85.8575,0.0,0.0,25.18,764.37,0.0,0.0,-0.028,0.0,23.6625,41.2344,0.0,434.615,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.771,205.374,1388.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,69.862,0.37353,,0.0,0.0,58.4
2023-05-19 02:00:00,130.792,0.0,0.0,30.92,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,82.44,89.0325,0.0,0.0,112.637,0.0,0,0.0,601.163,0.0,0.0,0.0,0.0,0.0,-0.226,86.215,0.0,0.0,25.15,762.943,0.0,0.0,-0.028,0.0,22.1625,40.5504,0.0,434.661,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.423,207.568,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,71.226,0.37353,,0.0,0.0,58.4
2023-05-19 02:05:00,131.286,0.0,0.0,30.92,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,76.85,89.0325,0.0,0.0,111.351,0.0,0,0.0,603.042,0.0,0.0,0.0,0.0,0.0,-0.226,86.52,0.0,0.0,25.23,766.905,0.0,0.0,-0.028,0.0,22.1625,46.422,0.0,435.638,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.346,219.53,1388.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,78.115,0.37353,,0.0,0.0,58.5
2023-05-19 02:10:00,131.628,0.0,0.0,30.92,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,80.47,89.0325,0.0,0.0,112.624,0.0,0,0.0,600.503,0.0,0.0,0.0,0.0,0.0,-0.226,86.2625,0.0,0.0,25.38,757.001,0.0,0.0,-0.028,0.0,22.1812,48.2284,0.0,435.363,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.281,201.586,1386.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,82.764,0.37353,,0.0,0.0,58.4
2023-05-19 02:15:00,129.684,0.0,0.0,30.92,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,79.29,89.0325,0.0,0.0,110.887,0.0,0,0.0,600.752,0.0,0.0,0.0,0.0,0.0,-0.226,86.0625,0.0,0.0,25.34,761.181,0.0,0.0,-0.028,0.0,22.2,46.8869,0.0,434.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.092,213.748,1386.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19,79.046,0.37353,,0.0,0.0,58.5
2023-05-19 02:20:00,129.402,0.0,0.0,30.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,82.17,89.0325,0.0,0.0,108.703,0.0,0,0.0,601.141,0.0,0.0,0.0,0.0,0.0,-0.226,85.95,0.0,0.0,25.35,762.389,0.0,0.0,-0.028,0.0,22.1625,51.159,0.0,434.524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.388,203.381,1388.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,82.138,0.37353,,0.0,0.0,58.5
2023-05-19 02:25:00,114.517,0.0,0.0,30.92,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,86.35,89.0325,0.0,0.0,110.804,0.0,0,0.0,601.121,0.0,0.0,0.0,0.0,0.0,-0.226,86.1875,0.0,0.0,25.25,759.972,0.0,0.0,-0.028,0.0,22.2562,49.6271,0.0,434.539,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.85,202.783,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.54,79.806,0.37353,,0.0,0.0,58.5
2023-05-19 02:30:00,132.957,0.0,0.0,30.92,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,80.83,89.0325,0.0,0.0,115.301,0.0,0,0.0,601.053,0.0,0.0,0.0,0.0,0.0,-0.226,86.2475,0.0,0.0,25.32,758.109,0.0,0.0,-0.028,0.0,22.3125,49.5985,0.0,434.524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.898,204.178,1390.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94,79.876,0.37353,,0.0,0.0,58.7
2023-05-19 02:35:00,129.775,0.0,0.0,30.92,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,80.88,89.0325,0.0,0.0,109.84,0.0,0,0.0,601.143,0.0,0.0,0.0,0.0,0.0,-0.226,86.255,0.0,0.0,25.18,758.428,0.0,0.0,-0.028,0.0,22.3313,51.5727,0.0,434.676,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.886,212.153,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99,76.135,0.37353,,0.0,0.0,58.4
2023-05-19 02:40:00,130.067,0.0,0.0,30.92,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,78.7,89.0325,0.0,0.0,109.78,0.0,0,0.0,600.842,0.0,0.9,0.0,0.0,0.0,-0.226,85.8,0.0,0.0,25.24,759.855,0.0,0.0,-0.028,0.0,22.3875,43.3766,0.0,435.943,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.808,200.191,1387.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.79,76.399,0.37353,,0.0,0.0,58.3
2023-05-19 02:45:00,129.835,0.0,0.0,30.92,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,72.41,89.0325,0.0,0.0,110.661,0.0,0,0.0,601.013,0.0,3.4,0.0,0.0,0.0,-0.226,86.0575,0.0,0.0,25.35,753.695,0.0,0.0,-0.028,0.0,22.4062,43.8784,0.0,436.218,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.516,200.589,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,70.941,0.37353,,0.0,0.0,58.7
2023-05-19 02:50:00,129.704,0.0,0.0,30.92,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,74.93,89.0325,0.0,0.0,111.435,0.0,0,0.0,601.013,0.0,6.3,0.0,0.0,0.0,-0.226,86.2175,0.0,0.0,25.33,753.695,0.0,0.0,-0.028,0.0,19.5375,40.5053,0.0,435.775,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.144,200.191,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19,67.831,0.37353,,0.0,0.0,58.5
2023-05-19 02:55:00,129.644,0.0,0.0,30.92,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,73.37,89.0325,0.0,0.0,111.645,0.0,0,0.0,600.828,0.0,8.1,0.0,0.0,0.0,-0.226,86.3225,0.0,0.0,25.24,753.258,0.0,0.0,-0.028,0.0,19.575,40.9743,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.888,200.789,1390.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,66.338,0.37353,,0.0,0.0,58.4
2023-05-19 03:00:00,129.916,0.0,0.0,30.92,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,72.15,89.0325,0.0,0.0,112.778,0.0,0,0.0,600.072,0.0,8.7,0.0,0.0,0.0,-0.226,86.235,0.0,0.0,25.33,753.158,0.0,0.0,-0.028,0.0,19.575,43.8784,0.0,434.188,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.196,200.191,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.86,63.681,0.37353,,0.0,0.0,58.6
2023-05-19 03:05:00,130.802,0.0,0.0,30.92,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,70.4,89.0325,0.0,0.0,109.688,0.0,0,0.0,601.027,0.0,8.8,0.0,0.0,0.0,-0.226,86.0575,0.0,0.0,25.23,758.546,0.0,0.0,-0.028,0.0,19.5375,47.1654,0.0,434.539,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.863,200.589,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,63.154,0.37353,,0.0,0.0,58.4
2023-05-19 03:10:00,99.9345,0.0,0.0,30.92,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,70.88,89.0325,0.0,0.0,110.875,0.0,0,0.0,599.607,0.0,8.7,0.0,0.0,0.0,-0.226,85.82,0.0,0.0,25.19,755.893,0.0,0.0,-0.028,0.0,19.5188,47.0282,0.0,434.57,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.311,201.387,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74,63.694,0.37353,,0.0,0.0,58.4
2023-05-19 03:15:00,130.933,0.0,0.0,30.92,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,71.6,89.0325,0.0,0.0,113.147,0.0,0,0.0,600.193,0.0,8.5,0.0,0.0,0.0,-0.226,86.16,0.0,0.0,25.26,767.777,0.0,0.0,-0.028,0.0,19.5375,47.5218,0.0,435.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.681,200.39,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04,62.615,0.37353,,0.0,0.0,58.5
2023-05-19 03:20:00,131.497,0.0,0.0,30.92,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,68.44,89.0325,0.0,0.0,112.397,0.0,0,0.0,600.887,0.0,8.5,0.0,0.0,0.0,-0.226,86.4775,0.0,0.0,25.29,765.26,0.0,0.0,-0.028,0.0,19.5375,46.0,0.0,435.073,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.989,201.985,1389.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74,62.334,0.37353,,0.0,0.0,58.2
2023-05-19 03:25:00,129.573,0.0,0.0,30.92,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,71.14,89.0325,0.0,0.0,108.7,0.0,0,0.0,602.588,0.0,8.6,0.0,0.0,0.0,-0.226,86.44,0.0,0.0,25.3,765.142,0.0,0.0,-0.028,0.0,19.5375,45.2854,0.0,434.661,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.211,203.381,1385.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.65,59.801,0.37353,,0.0,0.0,58.5
2023-05-19 03:30:00,100.801,0.0,0.0,30.92,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,71.59,89.0325,0.0,0.0,112.036,0.0,0,0.0,600.238,0.0,8.5,0.0,0.0,0.0,-0.226,86.275,0.0,0.0,25.23,763.598,0.0,0.0,-0.028,0.0,19.575,43.8559,0.0,434.676,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.144,202.384,1387.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,60.46,0.37353,,0.0,0.0,58.9
