SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-18 00:50:00,130.923,0.0,0.0,30.44,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,58.48,0.0,0.0,0.0,0.0,0.0,0,0.0,685.737,0.0,8.5,0.0,0.0,0.0,-0.164,71.9,0.01,0.0,25.18,758.327,0.0,0.0,0.047,0.0,31.875,70.5495,0.04,434.448,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,975.55,228.701,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,46.105,0.58853,,0.0,0.0,29.6
2023-05-18 00:55:00,138.083,0.0,0.0,30.44,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,60.32,0.0,0.0,0.0,0.0,0.0,0,0.0,662.121,0.0,8.5,0.0,0.0,0.0,-0.164,71.88,0.01,0.0,25.33,757.22,0.0,0.0,0.047,0.0,33.5062,71.0615,0.04,435.47,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.117,229.897,1384.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.69,47.487,0.58853,,0.0,0.0,29.3
2023-05-18 01:00:00,139.05,0.0,0.0,30.44,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,56.81,0.0,0.0,0.0,0.0,0.0,0,0.0,623.38,0.0,7.9,0.0,0.0,0.0,-0.164,71.755,0.01,0.0,25.09,759.754,0.0,0.0,0.047,0.0,34.6125,68.9725,0.04,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.399,218.334,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04,54.848,0.58853,,0.0,0.0,29.8
2023-05-18 01:05:00,139.574,0.0,0.0,30.44,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,58.81,0.0,0.0,0.0,0.0,0.0,0,0.0,601.259,0.0,7.3,0.0,0.0,0.0,-0.164,71.185,0.01,0.0,25.08,756.447,0.0,0.0,0.047,0.0,33.2438,77.3571,0.04,434.89,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.861,221.922,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.53,53.352,0.58853,,0.0,0.0,29.3
2023-05-18 01:10:00,140.772,0.0,0.0,30.44,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,56.02,0.0,0.0,0.0,0.0,0.0,0,0.0,600.987,0.0,8.0,0.0,0.0,0.0,-0.164,71.7775,0.01,0.0,25.18,755.675,0.0,0.0,0.047,0.0,33.9938,81.6906,0.04,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,977.139,229.897,1385.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,45.797,0.58853,,0.0,0.0,29.6
2023-05-18 01:15:00,140.219,0.0,0.0,31.48,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,53.37,0.0,0.0,0.0,0.0,0.0,0,0.0,601.512,0.0,8.4,0.0,0.0,0.0,-0.164,71.4375,0.01,0.0,25.23,756.447,0.0,0.0,0.047,0.0,33.4875,83.2348,0.04,431.792,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,971.641,224.116,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98,40.92,0.58853,,0.0,0.0,29.4
2023-05-18 01:20:00,141.306,0.0,0.0,31.48,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,601.337,0.0,9.3,0.0,0.0,0.0,-0.164,71.845,0.01,0.0,25.21,754.802,0.0,0.0,0.047,0.0,32.8125,76.4314,0.04,433.898,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,978.972,232.689,1387.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.23,44.778,0.58853,,0.0,0.0,29.4
2023-05-18 01:25:00,138.909,0.0,0.0,31.48,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0,0.0,602.737,0.0,8.6,0.0,0.0,0.0,-0.164,71.6725,0.01,0.0,25.33,753.258,0.0,0.0,0.047,0.0,33.2812,75.6736,0.04,434.325,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.692,224.714,1387.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44,48.829,0.58853,,0.0,0.0,28.9
2023-05-18 01:30:00,139.675,0.0,0.0,31.48,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,44.78,0.0,0.0,0.0,0.0,0.0,0,0.0,601.512,0.0,9.0,0.0,0.0,0.0,-0.164,71.4275,0.01,0.0,25.33,753.476,0.0,0.0,0.047,0.0,32.3812,70.0,0.04,434.722,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.936,222.521,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.17,50.108,0.58853,,0.0,0.0,29.9
2023-05-18 01:35:00,140.611,0.0,0.0,31.48,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,43.17,0.0,0.0,0.0,0.0,0.0,0,0.0,601.512,0.0,8.8,0.0,0.0,0.0,-0.164,71.77,0.01,0.0,25.18,758.546,0.0,0.0,0.047,0.0,32.5312,70.8854,0.04,439.193,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.706,222.521,1386.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.17,53.011,0.58853,,0.0,0.0,29.4
2023-05-18 01:40:00,139.715,0.0,0.0,31.48,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0,0.0,600.287,0.0,8.5,0.0,0.0,0.0,-0.164,71.465,0.01,0.0,25.23,754.467,0.0,0.0,0.047,0.0,33.9375,73.044,0.04,436.401,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.962,219.729,1385.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.65,50.104,0.58853,,0.0,0.0,29.5
2023-05-18 01:45:00,140.188,0.0,0.0,31.48,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0,0.0,0.0,0,0.0,600.287,0.0,8.5,0.0,0.0,0.0,-0.164,71.32,0.01,0.0,25.19,753.258,0.0,0.0,0.047,0.0,33.1687,73.2529,0.04,434.585,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.438,219.131,1384.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03,49.424,0.58853,,0.0,0.0,29.8
2023-05-18 01:50:00,139.675,0.0,0.0,31.48,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0,0.0,600.287,0.0,8.8,0.0,0.0,0.0,-0.164,71.74,0.01,0.0,25.21,754.148,0.0,0.0,0.047,0.0,33.3,78.2172,0.04,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.013,222.122,1387.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,45.754,0.58853,,0.0,0.0,29.0
2023-05-18 01:55:00,111.144,0.0,0.0,31.48,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,31.19,0.0,0.0,0.0,0.0,0.0,0,0.0,600.112,0.0,8.8,0.0,0.0,0.0,-0.164,71.88,0.01,0.0,25.21,758.109,0.0,0.0,0.047,0.0,33.0,77.9182,0.04,434.493,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.373,224.714,1387.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.36,36.834,0.58853,,0.0,0.0,29.4
2023-05-18 02:00:00,110.751,0.0,0.0,31.48,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0,0.0,601.162,0.0,9.1,0.0,0.0,0.0,-0.164,71.8625,0.01,0.0,25.25,759.637,0.0,0.0,0.047,0.0,32.7375,71.0001,0.04,435.455,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.363,205.175,1387.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04,36.103,0.58853,,0.0,0.0,30.1
2023-05-18 02:05:00,139.816,0.0,0.0,31.48,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,35.35,0.0,0.0,0.0,0.0,0.0,0,0.0,600.812,0.0,8.8,0.0,0.0,0.0,-0.164,72.0375,0.01,0.0,25.2,762.289,0.0,0.0,0.047,0.0,32.1375,71.8889,0.04,434.905,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.257,222.521,1385.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,34.477,0.58853,,0.0,0.0,29.5
2023-05-18 02:10:00,139.453,0.0,0.0,31.48,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,599.762,0.0,8.7,0.0,0.0,0.0,-0.164,71.685,0.01,0.0,25.21,763.044,0.0,0.0,0.047,0.0,32.6625,67.498,0.04,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.937,223.717,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55,39.852,0.58853,,0.0,0.0,29.1
2023-05-18 02:15:00,139.725,0.0,0.0,31.48,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,36.41,0.0,0.0,0.0,0.0,0.0,0,0.0,600.812,0.0,9.1,0.0,0.0,0.0,-0.164,71.63,0.01,0.0,25.18,760.526,0.0,0.0,0.047,0.0,31.5,66.177,0.04,435.119,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.257,220.328,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,48.716,0.58853,,0.0,0.0,29.2
2023-05-18 02:20:00,110.308,0.0,0.0,31.48,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,31.55,0.0,0.0,0.0,0.0,0.0,0,0.0,600.637,0.0,9.1,0.0,0.0,0.0,-0.164,71.6675,0.01,0.0,25.07,759.2,0.0,0.0,0.047,0.0,34.4437,69.3248,0.04,434.89,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.193,201.786,1388.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,47.358,0.58853,,0.0,0.0,29.2
2023-05-18 02:25:00,109.844,0.0,0.0,31.48,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,36.03,0.0,0.0,0.0,0.0,0.0,0,0.0,600.637,0.0,9.2,0.0,0.0,0.0,-0.164,71.5,0.01,0.0,25.27,761.181,0.0,0.0,0.047,0.0,33.825,72.4214,0.04,434.615,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.287,201.188,1383.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,49.117,0.58853,,0.0,0.0,29.7
2023-05-18 02:30:00,110.982,0.0,0.0,30.44,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,599.587,0.0,9.2,0.0,0.0,0.0,-0.164,71.635,0.01,0.0,25.33,752.385,0.0,0.0,0.047,0.0,31.425,66.8754,0.04,431.869,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.693,201.387,1386.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.79,44.482,0.58853,,0.0,0.0,29.5
2023-05-18 02:35:00,138.527,0.0,0.0,31.52,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,600.637,0.0,8.8,0.0,0.0,0.0,-0.164,71.335,0.01,0.0,25.21,760.308,0.0,0.0,0.047,0.0,32.7937,65.6097,0.04,432.479,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.426,216.739,1380.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44,46.572,0.58853,,0.0,0.0,28.8
2023-05-18 02:40:00,109.814,0.0,0.0,31.52,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,35.18,0.0,0.0,0.0,0.0,0.0,0,0.0,597.06,0.0,9.0,0.0,0.0,0.0,-0.164,71.52,0.01,0.0,25.18,756.884,0.0,0.0,0.047,0.0,32.9438,65.2349,0.04,434.844,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.206,220.328,1387.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.89,50.095,0.58853,,0.0,0.0,29.2
2023-05-18 02:45:00,139.393,0.0,0.0,31.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,33.64,0.0,0.0,0.0,0.0,0.0,0,0.0,530.554,0.0,9.1,0.0,0.0,0.0,-0.164,71.7625,0.01,0.0,25.22,752.604,0.0,0.0,0.047,0.0,33.9938,61.9643,0.04,435.241,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.782,222.521,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7,57.559,0.58853,,0.0,0.0,29.3
2023-05-18 02:50:00,109.421,0.0,0.0,31.52,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0,0.0,503.002,0.0,9.1,0.0,0.0,0.0,-0.164,72.0625,0.01,0.0,25.32,746.779,0.0,0.0,0.047,0.0,33.7687,56.576,0.04,435.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.439,200.191,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.33,55.234,0.58853,,0.0,0.0,29.5
2023-05-18 02:55:00,109.724,0.0,0.0,31.44,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0,0.0,481.545,0.0,8.6,0.0,0.0,0.0,-0.164,72.415,0.01,0.0,25.21,751.831,0.0,0.0,0.047,0.0,32.8125,55.0994,0.04,436.63,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.77,204.178,1389.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.95,50.494,0.58853,,0.0,0.0,29.4
2023-05-18 03:00:00,118.445,0.0,0.0,31.44,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0,0.0,477.976,0.0,9.0,0.0,0.0,0.0,-0.164,72.24,0.01,0.0,25.21,748.76,0.0,0.0,0.047,0.0,32.9625,53.6637,0.04,436.279,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.462,228.901,1387.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.36,47.313,0.58853,,0.0,0.0,29.7
2023-05-18 03:05:00,139.624,0.0,0.0,31.44,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.0,0,0.0,478.306,0.0,9.0,0.0,0.0,0.0,-0.164,71.8025,0.01,0.0,25.31,757.773,0.0,0.0,0.047,0.0,33.6188,54.0262,0.04,434.692,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.41,224.315,1389.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,42.706,0.58853,,0.0,0.0,29.4
2023-05-18 03:10:00,139.06,0.0,0.0,31.44,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,21.76,0.0,0.0,0.0,0.0,0.0,0,0.0,479.597,0.0,8.6,0.0,0.0,0.0,-0.164,71.405,0.01,0.0,25.33,753.695,0.0,0.0,0.047,0.0,33.2625,54.1348,0.04,434.188,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.694,219.331,1386.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,44.145,0.58853,,0.0,0.0,29.4
2023-05-18 03:15:00,127.761,0.0,0.0,31.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,20.49,0.0,0.0,0.0,0.0,0.0,0,0.0,479.772,0.0,9.0,0.0,0.0,0.0,-0.164,71.7625,0.01,0.0,25.19,755.793,0.0,0.0,0.047,0.0,33.9188,60.1047,0.04,434.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.244,224.913,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.46,38.95,0.58853,,0.0,0.0,29.4
2023-05-18 03:20:00,140.339,0.0,0.0,31.0,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0,0.0,481.97,0.0,8.9,0.0,0.0,0.0,-0.164,71.8375,0.01,0.0,25.2,759.2,0.0,0.0,0.047,0.0,32.775,63.4798,0.04,434.524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.411,227.505,1387.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,38.015,0.58853,,0.0,0.0,29.6
2023-05-18 03:25:00,138.889,0.0,0.0,31.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0,0.0,480.077,0.0,8.9,0.0,0.0,0.0,-0.164,71.2575,0.01,0.0,25.41,754.685,0.0,0.0,0.047,0.0,32.775,69.2388,0.04,434.051,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.873,217.138,1383.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.09,37.218,0.58853,,0.0,0.0,29.4
2023-05-18 03:30:00,121.356,0.0,0.0,31.0,0.0,0.0,631.9,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0,0.0,481.127,0.0,8.9,0.0,0.0,0.0,-0.164,70.915,0.01,0.0,25.17,754.685,0.0,0.0,0.047,0.0,33.0,71.7824,0.04,430.175,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.466,215.742,1375.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,39.087,0.58853,,0.0,0.0,29.5
2023-05-18 03:35:00,109.482,0.0,0.0,31.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0,0.0,479.727,0.0,8.7,0.0,0.0,0.0,-0.164,71.785,0.01,0.0,25.27,760.963,0.0,0.0,0.047,0.0,32.3812,67.2932,0.04,435.165,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.398,221.125,1383.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15,41.539,0.58853,,0.0,0.0,29.8
