SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-15 00:50:00,0.19135,0.0,0.1,28.08,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,230.15,0.0,0.0,0.0,0.0,0.0,0,0.0,950.826,0.0,8.5,0.0,0.0,0.0,-0.228,64.645,0.0,0.0,25.2,761.953,0.0,0.0,0.018,0.0,39.3562,118.288,0.0,434.051,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,977.972,224.514,1387.3,-1.0625,14.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,48.513,0.58026,,0.24717,0.0,29.4
2023-05-15 00:55:00,0.19135,0.0,0.1,28.08,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,233.83,0.0,0.0,0.0,0.0,0.0,0,0.0,950.826,0.0,8.5,0.0,0.0,0.0,-0.228,64.4575,0.0,0.0,25.17,763.497,0.0,0.0,0.018,0.0,39.3938,114.614,0.0,434.692,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.489,217.935,1382.6,-1.0625,3.05355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,49.327,0.58026,,0.24717,0.0,29.7
2023-05-15 01:00:00,0.19135,0.0,0.1,28.08,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,217.22,0.0,0.0,0.0,0.0,0.0,0,0.0,949.776,0.0,8.5,0.0,0.0,0.0,-0.228,64.3925,0.0,0.0,25.2,756.447,0.0,0.0,0.018,0.0,40.7812,114.946,0.0,435.104,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.694,219.729,1386.9,-1.0625,5.75186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,50.67,0.58026,,0.39055,0.0,29.8
2023-05-15 01:05:00,0.19135,0.0,0.1,28.08,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,0.0,0.0,0,0.0,950.826,0.0,8.5,0.0,0.0,0.0,-0.228,64.28,0.0,0.0,25.19,755.457,0.0,0.0,0.018,0.0,43.125,118.567,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.423,220.527,1384.4,-1.0625,7.58281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,53.666,0.58026,,0.39055,0.0,29.6
2023-05-15 01:10:00,0.19135,0.0,0.1,28.04,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,230.41,0.0,0.0,0.0,0.0,0.0,0,0.0,950.826,0.0,8.8,0.0,0.0,0.0,-0.228,64.2125,0.0,0.0,25.26,757.656,0.0,0.0,0.018,0.0,40.5188,124.727,0.0,434.783,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.245,218.533,1382.1,-1.0625,3.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,46.328,0.58026,,0.39055,0.0,29.4
2023-05-15 01:15:00,0.19135,0.0,0.1,28.04,0.0,0.0,634.4,0.0,0.0,0.0,0.0,0.0,232.09,0.0,0.0,0.0,0.0,0.0,0,0.0,950.826,0.0,8.9,0.0,0.0,0.0,-0.228,64.0625,0.0,0.0,25.28,750.623,0.0,0.0,0.018,0.0,42.075,118.182,0.0,430.678,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.503,216.539,1377.5,-1.0625,1.66744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,49.216,0.58026,,0.39055,0.0,29.5
2023-05-15 01:20:00,0.19135,0.0,0.1,28.04,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,236.26,0.0,0.0,0.0,0.0,0.0,0,0.0,949.926,0.0,9.0,0.0,0.0,0.0,-0.228,60.48,0.0,0.0,25.28,755.457,0.0,0.0,0.018,0.0,44.8875,115.921,0.0,434.737,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.453,219.53,1385.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59,42.837,0.58026,,0.39055,0.0,29.8
2023-05-15 01:25:00,0.19135,0.0,0.1,28.04,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,234.01,0.0,0.0,0.0,0.0,0.0,0,0.0,951.031,0.0,9.9,0.0,0.0,0.0,-0.228,64.6225,0.0,0.0,25.28,753.376,0.0,0.0,0.018,0.0,41.8875,115.356,0.0,435.317,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,981.421,225.511,1387.7,-1.0625,0.77099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,36.273,0.58026,,0.39055,0.0,29.4
2023-05-15 01:30:00,0.19135,0.0,0.1,28.04,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,229.61,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.8,0.0,0.0,0.0,-0.228,64.6275,0.0,0.0,25.29,760.627,0.0,0.0,0.018,0.0,44.6062,125.334,0.0,435.928,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.321,225.91,1386.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,34.657,0.58026,,0.39055,0.0,29.6
2023-05-15 01:35:00,0.19135,0.0,0.1,28.04,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,242.82,0.0,0.0,0.0,0.0,0.0,0,0.0,949.851,0.0,10.0,0.0,0.0,0.0,-0.228,64.6675,0.0,0.0,25.2,760.526,0.0,0.0,0.018,0.0,42.0938,123.736,0.0,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.295,225.112,1387.3,-1.0625,14.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79,38.513,0.58026,,0.39055,0.0,29.5
2023-05-15 01:40:00,0.19135,0.0,0.1,28.04,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,234.87,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.8,0.0,0.0,0.0,-0.228,64.1475,0.0,0.0,25.15,763.161,0.0,0.0,0.018,0.0,41.9438,128.094,0.0,432.723,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.9,215.543,1378.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,43.418,0.58026,,0.39055,0.0,29.6
2023-05-15 01:45:00,0.19135,0.0,0.1,28.04,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,251.27,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.8,0.0,0.0,0.0,-0.228,64.3175,0.0,0.0,25.16,760.09,0.0,0.0,0.018,0.0,42.3562,125.362,0.0,434.966,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,971.141,225.112,1385.1,-1.0625,7.62153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,37.849,0.58026,,0.39055,0.0,29.8
2023-05-15 01:50:00,0.19135,0.0,0.1,28.04,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,236.47,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.8,0.0,0.0,0.0,-0.228,64.41,0.0,0.0,25.2,766.132,0.0,0.0,0.018,0.0,41.9625,133.415,0.0,433.913,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.077,223.119,1385.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,33.514,0.58026,,0.39055,0.0,29.8
2023-05-15 01:55:00,0.19135,0.0,0.1,28.04,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,229.52,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,10.0,0.0,0.0,0.0,-0.228,60.645,0.0,0.0,25.21,764.034,0.0,0.0,0.018,0.0,42.5625,129.126,0.0,433.791,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.196,224.714,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,40.045,0.58026,,0.39055,0.0,29.1
2023-05-15 02:00:00,0.19135,0.0,0.1,28.04,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,222.23,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.9,0.0,0.0,0.0,-0.228,60.8625,0.0,0.0,25.22,758.764,0.0,0.0,0.018,0.0,40.7812,134.119,0.0,433.196,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.053,226.309,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,43.777,0.58026,,0.51491,0.0,29.5
2023-05-15 02:05:00,0.19135,0.0,0.1,28.04,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,216.61,0.0,0.0,0.0,0.0,0.0,0,0.0,949.851,0.0,9.8,0.0,0.0,0.0,-0.228,64.5825,0.0,0.0,25.22,762.608,0.0,0.0,0.018,0.0,44.6438,131.662,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.795,225.112,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,50.427,0.58026,,0.51491,0.0,29.9
2023-05-15 02:10:00,0.19135,0.0,0.1,28.04,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,202.62,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,10.0,0.0,0.0,0.0,-0.228,64.305,0.0,0.0,25.18,763.497,0.0,0.0,0.018,0.0,40.9125,129.905,0.0,433.822,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.324,220.726,1383.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,51.989,0.58026,,0.51491,0.0,29.4
2023-05-15 02:15:00,0.19135,0.0,0.1,28.04,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,205.23,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.9,0.0,0.0,0.0,-0.228,60.5775,0.0,0.0,25.18,753.04,0.0,0.0,0.018,0.0,43.6125,133.452,0.0,434.814,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,947.966,217.138,1379.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,46.945,0.58026,,0.51491,0.0,29.2
2023-05-15 02:20:00,0.19135,0.0,0.1,28.04,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,211.95,0.0,0.0,0.0,0.0,0.0,0,0.0,950.901,0.0,9.9,0.0,0.0,0.0,-0.228,60.7425,0.0,0.0,25.28,763.715,0.0,0.0,0.018,0.0,44.625,139.944,0.0,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.26,218.533,1383.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09,43.646,0.58026,,0.51491,0.0,29.7
2023-05-15 02:25:00,0.19135,0.0,0.1,28.04,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,216.65,0.0,0.0,0.0,0.0,0.0,0,0.0,949.527,0.0,9.8,0.0,0.0,0.0,-0.228,60.9725,0.0,0.0,25.28,754.802,0.0,0.0,0.018,0.0,42.4313,138.0,0.0,435.699,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.376,221.723,1386.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,50.292,0.58026,,0.51491,0.0,29.7
2023-05-15 02:30:00,0.19135,0.0,0.1,28.04,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,221.98,0.0,0.0,0.0,0.0,0.0,0,0.0,949.482,0.0,9.8,0.0,0.0,0.0,-0.228,60.86,0.0,0.0,25.35,752.05,0.0,0.0,0.018,0.0,42.7312,132.579,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.133,218.334,1383.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,49.683,0.58026,,0.51491,0.0,29.7
2023-05-15 02:35:00,0.19135,0.0,0.1,28.04,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,235.72,0.0,0.0,0.0,0.0,0.0,0,0.0,950.532,0.0,10.0,0.0,0.0,0.0,-0.228,61.285,0.0,0.0,25.39,754.148,0.0,0.0,0.018,0.0,42.825,141.427,0.0,435.943,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.054,225.711,1386.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,54.128,0.58026,,0.51491,0.0,29.7
2023-05-15 02:40:00,0.19135,0.0,0.1,28.04,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,224.27,0.0,0.0,0.0,0.0,0.0,0,0.0,950.532,0.0,9.9,0.0,0.0,0.0,-0.228,64.44,0.0,0.0,25.25,754.148,0.0,0.0,0.018,0.0,43.2188,139.592,0.0,434.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.066,220.328,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,60.921,0.58026,,0.51491,0.0,30.0
2023-05-15 02:45:00,0.19135,0.0,0.1,28.04,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,252.67,0.0,0.0,0.0,0.0,0.0,0,0.0,948.432,0.0,9.9,0.0,0.0,0.0,-0.228,60.8175,0.0,0.0,25.41,751.278,0.0,0.0,0.018,0.0,41.325,138.887,0.0,435.226,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.901,222.521,1387.3,-1.0625,0.41197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,64.386,0.58026,,0.51491,0.0,29.5
2023-05-15 02:50:00,0.19135,0.0,0.1,28.04,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,270.15,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,9.9,0.0,0.0,0.0,-0.228,60.7925,0.0,0.0,25.25,755.893,0.0,0.0,0.018,0.0,42.3,136.118,0.0,434.203,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.826,219.729,1384.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,58.852,0.58026,,0.51491,0.0,29.6
2023-05-15 02:55:00,0.19135,0.0,0.1,28.04,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,265.58,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,10.0,0.0,0.0,0.0,-0.228,60.6825,0.0,0.0,25.24,750.069,0.0,0.0,0.018,0.0,42.4875,124.838,0.0,434.051,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.416,220.726,1387.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,64.65,0.58026,,0.51491,0.0,29.6
2023-05-15 03:00:00,0.19135,0.0,0.1,28.04,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,242.99,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,9.8,0.0,0.0,0.0,-0.228,60.9025,0.0,0.0,25.17,759.418,0.0,0.0,0.018,0.0,43.3313,124.428,0.0,434.692,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.623,221.125,1387.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,57.135,0.58026,,0.51491,0.0,29.7
2023-05-15 03:05:00,0.19135,0.0,0.1,28.04,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,10.1,0.0,0.0,0.0,-0.228,61.015,0.0,0.0,25.19,760.627,0.0,0.0,0.018,0.0,42.6187,129.126,0.0,435.043,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.056,222.521,1386.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,47.271,0.58026,,0.51491,0.0,29.7
2023-05-15 03:10:00,0.19135,0.0,0.1,28.04,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,247.13,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,9.9,0.0,0.0,0.0,-0.228,60.64,0.0,0.0,25.27,760.845,0.0,0.0,0.018,0.0,43.2562,129.651,0.0,435.18,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.467,220.328,1385.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,55.669,0.58026,,0.51491,0.0,29.5
2023-05-15 03:15:00,0.19135,0.0,0.1,28.04,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,249.48,0.0,0.0,0.0,0.0,0.0,0,0.0,950.357,0.0,9.9,0.0,0.0,0.0,-0.228,60.7175,0.0,0.0,25.27,763.816,0.0,0.0,0.018,0.0,43.1625,126.616,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,947.915,219.131,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,56.648,0.58026,,0.51491,0.0,29.4
2023-05-15 03:20:00,0.19135,0.0,0.1,28.04,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,259.79,0.0,0.0,0.0,0.0,0.0,0,0.0,950.532,0.0,8.2,0.0,0.0,0.0,-0.228,61.0775,0.0,0.0,25.32,762.054,0.0,0.0,0.018,0.0,41.5312,130.036,0.0,434.89,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.657,225.112,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,56.272,0.58026,,0.51491,0.0,29.4
2023-05-15 03:25:00,0.19135,0.0,0.1,28.04,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,269.48,0.0,0.0,0.0,0.0,0.0,0,0.0,950.532,0.0,8.1,0.0,0.0,0.0,-0.228,60.89,0.0,0.0,25.24,763.598,0.0,0.0,0.018,0.0,43.9313,119.497,0.0,434.478,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,941.621,223.717,1389.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39,53.312,0.58026,,0.51491,0.0,29.4
2023-05-15 03:30:00,0.19135,0.0,0.1,28.04,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,0,0.0,950.532,0.0,10.0,0.0,0.0,0.0,-0.228,61.0975,0.0,0.0,25.1,768.113,0.0,0.0,0.018,0.0,41.2125,122.286,0.0,435.806,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,932.79,210.359,1388.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,55.922,0.58026,,0.51491,0.0,29.8
