SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-20 01:05:00,160.683,0.0,0.0,33.04,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,110.29,0.0,0.0,0.0,0.0,0.0,0,0.0,889.269,0.0,9.1,0.0,0.0,0.0,-0.243,86.1675,0.0,0.0,25.1,760.409,0.0,0.0,0.036,0.0,40.9125,53.0309,0.0,350.247,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.78,0.2175,1263.9,-1.0625,0.0,0.0,0.0,0.0,161.07,0.0,0.0,0.0,149.4,31.996,0.35535,,0.0,0.0,58.4
2023-05-20 01:10:00,159.847,0.0,0.0,32.92,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,112.06,0.0,0.0,0.0,0.0,0.0,0,0.0,806.312,0.0,9.0,0.0,0.0,0.0,-0.243,86.48,0.0,0.0,25.46,756.884,0.0,0.0,0.036,0.0,32.8688,53.0637,0.0,349.011,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1050.47,0.2175,1264.8,-1.0625,0.0,0.0,0.0,0.0,159.52,0.0,0.0,0.0,150.0,31.715,0.35535,,0.0,0.0,58.4
2023-05-20 01:15:00,160.935,0.0,0.0,35.64,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,113.22,0.0,0.0,0.0,0.0,0.0,0,0.0,803.634,0.0,9.1,0.0,0.0,0.0,-0.243,86.1125,0.0,0.0,25.33,758.865,0.0,0.0,0.036,0.0,42.8063,50.8375,0.0,348.706,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1050.57,0.2175,1264.9,-1.0625,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,149.35,32.724,0.35535,,0.0,0.0,58.3
2023-05-20 01:20:00,159.223,0.0,0.0,35.64,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,109.47,0.0,0.0,0.0,0.0,0.0,0,0.0,803.655,0.0,9.0,0.0,0.0,0.0,-0.243,85.96,0.0,0.0,25.21,756.447,0.0,0.0,0.036,0.0,42.8625,51.3249,0.0,348.965,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.07,0.2175,1262.8,-1.0625,0.0,0.0,0.0,0.0,159.05,0.0,0.0,0.0,149.4,32.81,0.35535,,0.0,0.0,59.1
2023-05-20 01:25:00,159.877,0.0,0.0,35.64,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,101.14,0.0,0.0,0.0,0.0,0.0,0,0.0,804.003,0.0,9.1,0.0,0.0,0.0,-0.243,85.73,0.0,0.0,25.22,753.476,0.0,0.0,0.036,0.0,42.6187,47.6037,0.0,349.835,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.66,0.2175,1262.4,-1.0625,0.0,0.0,0.0,0.0,159.06,0.0,0.0,0.0,149.3,31.927,0.35535,,0.0,0.0,58.4
2023-05-20 01:30:00,139.785,0.0,0.0,30.84,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,99.58,0.0,0.0,0.0,0.0,0.0,0,0.0,803.504,0.0,9.2,0.0,0.0,0.0,-0.243,85.92,0.0,0.0,25.16,759.318,0.0,0.0,0.036,0.0,42.0188,41.0,0.0,349.758,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1048.28,0.2175,1264.5,-1.0625,0.0,0.0,0.0,0.0,158.68,0.0,0.0,0.0,149.15,32.5,0.35535,,0.0,0.0,58.5
2023-05-20 01:35:00,159.948,0.0,0.0,30.84,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,98.12,0.0,0.0,0.0,0.0,0.0,0,0.0,803.819,0.0,9.1,0.0,0.0,0.0,-0.243,85.89,0.0,0.0,25.23,764.588,0.0,0.0,0.036,0.0,39.9563,42.326,0.0,349.652,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.59,0.2175,1263.2,-1.0625,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,149.35,31.278,0.35535,,0.0,0.0,58.2
2023-05-20 01:40:00,160.31,0.0,0.0,30.84,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,97.33,0.0,0.0,0.0,0.0,0.0,0,0.0,802.454,0.0,9.1,0.0,0.0,0.0,-0.243,85.915,0.0,0.0,25.23,761.08,0.0,0.0,0.036,0.0,40.9875,43.7207,0.0,349.102,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1040.74,0.2175,1262.0,-1.0625,0.0,0.0,0.0,0.0,159.37,0.0,0.0,0.0,149.55,32.25,0.35535,,0.0,0.0,58.5
2023-05-20 01:45:00,140.863,0.0,0.0,30.84,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,98.72,0.0,0.0,0.0,0.0,0.0,0,0.0,807.397,0.0,9.0,0.0,0.0,0.0,-0.243,86.3175,0.0,0.0,25.19,762.725,0.0,0.0,0.036,0.0,42.3562,42.5574,0.0,349.987,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1057.94,0.2175,1265.2,-1.0625,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,150.0,32.582,0.35535,,0.0,0.0,58.6
2023-05-20 01:50:00,138.295,0.0,0.0,30.84,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,94.99,0.0,0.0,0.0,0.0,0.0,0,0.0,803.115,0.0,9.0,0.0,0.0,0.0,-0.243,85.82,0.0,0.0,25.18,769.439,0.0,0.0,0.036,0.0,40.8938,42.8646,0.0,348.538,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1041.87,0.2175,1260.1,-1.0625,0.0,0.0,0.0,0.0,157.81,0.0,0.0,0.0,149.7,33.273,0.35535,,0.0,0.0,58.2
2023-05-20 01:55:00,139.594,0.0,0.0,30.84,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,93.21,0.0,0.0,0.0,0.0,0.0,0,0.0,803.719,0.0,8.8,0.0,0.0,0.0,-0.243,85.95,0.0,0.0,25.22,759.972,0.0,0.0,0.036,0.0,40.8,40.8515,0.0,348.843,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.86,0.2175,1262.3,-1.0625,0.0,0.0,0.0,0.0,158.76,0.0,0.0,0.0,150.56,32.327,0.35535,,0.0,0.0,58.3
2023-05-20 02:00:00,141.296,0.0,0.0,30.84,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,94.41,0.0,0.0,0.0,0.0,0.0,0,0.0,804.977,0.0,9.1,0.0,0.0,0.0,-0.243,86.225,0.0,0.0,25.18,767.341,0.0,0.0,0.036,0.0,41.625,40.1388,0.0,353.619,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1059.01,0.2175,1264.9,-1.0625,0.0,0.0,0.0,0.0,160.78,0.0,0.0,0.0,149.4,31.626,0.35535,,0.0,0.0,58.6
2023-05-20 02:05:00,160.784,0.0,0.0,30.84,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,90.48,0.0,0.0,0.0,0.0,0.0,0,0.0,745.322,0.0,9.0,0.0,0.0,0.0,-0.243,86.2825,0.0,0.0,25.33,769.54,0.0,0.0,0.036,0.0,40.7437,39.9196,0.0,352.291,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.3,0.2175,1262.8,-1.0625,0.0,0.0,0.0,0.0,160.94,0.0,0.0,0.0,148.49,33.101,0.35535,,0.0,0.0,58.3
2023-05-20 02:10:00,161.629,0.0,0.0,30.84,0.0,0.0,647.9,0.0,0.0,0.0,0.0,0.0,92.83,0.0,0.0,0.0,0.0,0.0,0,0.0,677.47,0.0,8.9,0.0,0.0,0.0,-0.243,86.3225,0.0,0.0,25.27,765.696,0.0,0.0,0.036,0.0,42.225,43.0,0.0,354.962,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1060.19,0.2175,1266.6,-1.0625,0.0,0.0,0.0,0.0,160.95,0.0,0.0,0.0,149.85,32.357,0.35535,,0.0,0.0,58.5
2023-05-20 02:15:00,158.256,0.0,0.0,33.12,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,100.83,0.0,0.0,0.0,0.0,0.0,0,0.0,623.275,0.0,9.1,0.0,0.0,0.0,-0.243,86.15,0.0,0.0,25.3,767.559,0.0,0.0,0.036,0.0,42.2063,44.1979,0.0,348.095,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1036.0,0.2175,1256.8,-1.0625,0.0,0.0,0.0,0.0,158.56,0.0,0.0,0.0,150.31,28.374,0.35535,,0.0,0.0,58.4
2023-05-20 02:20:00,140.319,0.0,0.0,35.04,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,103.12,0.0,0.0,0.0,0.0,0.0,0,0.0,593.999,0.0,9.0,0.0,0.0,0.0,-0.243,85.96,0.0,0.0,25.4,760.744,0.0,0.0,0.036,0.0,40.6687,46.0,0.0,349.926,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.84,0.2175,1262.6,-1.0625,0.0,0.0,0.0,0.0,158.96,0.0,0.0,0.0,149.3,25.786,0.35535,,0.0,0.0,58.7
2023-05-20 02:25:00,160.421,0.0,0.0,36.16,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,102.51,0.0,0.0,0.0,0.0,0.0,0,0.0,598.633,0.0,8.8,0.0,0.0,0.0,-0.243,86.2125,0.0,0.0,25.23,770.194,0.0,0.0,0.036,0.0,41.175,53.2234,0.0,348.751,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1055.57,0.2175,1265.3,-1.0625,0.0,0.0,0.0,0.0,160.76,0.0,0.0,0.0,149.09,29.517,0.35535,,0.0,0.0,58.3
2023-05-20 02:30:00,159.192,0.0,0.0,36.16,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,104.82,0.0,0.0,0.0,0.0,0.0,0,0.0,601.234,0.0,9.2,0.0,0.0,0.0,-0.243,85.8025,0.0,0.0,25.25,761.617,0.0,0.0,0.036,0.0,42.075,50.6552,0.0,347.82,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1032.92,0.2175,1255.3,-1.0625,0.0,0.0,0.0,0.0,156.65,0.0,0.0,0.0,149.3,31.855,0.35535,,0.0,0.0,58.8
2023-05-20 02:35:00,140.762,0.0,0.0,36.16,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,108.71,0.0,0.0,0.0,0.0,0.0,0,0.0,603.576,0.0,8.7,0.0,0.0,0.0,-0.243,85.865,0.0,0.0,25.26,764.588,0.0,0.0,0.036,0.0,42.3188,52.2588,0.0,348.873,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.12,0.2175,1263.8,-1.0625,0.0,0.0,0.0,0.0,159.55,0.0,0.0,0.0,149.65,36.717,0.35535,,0.0,0.0,58.6
2023-05-20 02:40:00,143.814,0.0,0.0,31.72,0.0,0.0,647.5,0.0,0.0,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0,0.0,604.148,0.0,9.2,0.0,0.0,0.0,-0.243,86.21,0.0,0.0,25.15,761.835,0.0,0.0,0.036,0.0,42.225,52.4247,0.0,354.382,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1056.87,0.2175,1262.8,-1.0625,0.0,0.0,0.0,0.0,162.26,0.0,0.0,0.0,150.76,41.037,0.35535,,0.0,0.0,58.3
2023-05-20 02:45:00,159.223,0.0,0.0,32.8,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,112.34,0.0,0.0,0.0,0.0,0.0,0,0.0,603.226,0.0,9.2,0.0,0.0,0.0,-0.243,85.8675,0.0,0.0,25.22,760.19,0.0,0.0,0.036,0.0,41.5125,53.4385,0.0,349.102,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1035.92,0.2175,1256.9,-1.0625,0.0,0.0,0.0,0.0,157.88,0.0,0.0,0.0,150.16,42.655,0.35535,,0.0,0.0,58.4
2023-05-20 02:50:00,160.371,0.0,0.0,31.52,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,108.98,0.0,0.0,0.0,0.0,0.0,0,0.0,604.03,0.0,9.0,0.0,0.0,0.0,-0.243,85.905,0.0,0.0,25.15,753.93,0.0,0.0,0.036,0.0,41.7188,50.9891,0.0,351.666,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1054.24,0.2175,1263.9,-1.0625,0.0,0.0,0.0,0.0,158.78,0.0,0.0,0.0,149.8,42.292,0.35535,,0.0,0.0,58.8
2023-05-20 02:55:00,161.569,0.0,0.0,36.32,0.0,0.0,649.2,0.0,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,0.0,0,0.0,607.413,0.0,9.2,0.0,0.0,0.0,-0.243,86.0825,0.0,0.0,25.25,758.546,0.0,0.0,0.036,0.0,41.4,49.0701,0.0,356.183,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1070.12,0.2175,1263.7,-1.0625,0.0,0.0,0.0,0.0,160.3,0.0,0.0,0.0,150.41,46.6,0.35535,,0.0,0.0,58.2
2023-05-20 03:00:00,160.22,0.0,0.0,54.4,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,103.26,0.0,0.0,0.0,0.0,0.0,0,0.0,605.648,0.0,8.9,0.0,0.0,0.0,-0.243,86.31,0.0,0.0,25.15,760.09,0.0,0.0,0.036,0.0,40.6125,47.1286,0.0,349.789,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1054.14,0.2175,1264.9,-1.0625,0.0,0.0,0.0,0.0,160.11,0.0,0.0,0.0,148.03,48.618,0.45659,,0.0,0.0,58.3
2023-05-20 03:05:00,115.051,0.0,0.0,44.96,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0,0.0,599.707,0.0,9.0,0.0,0.0,0.0,-0.243,85.9525,0.0,0.0,24.33,764.806,0.0,0.0,0.036,0.0,41.2875,51.3229,0.0,349.087,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1039.65,0.2175,1259.0,-1.0625,0.0,0.0,0.0,0.0,158.15,0.0,0.0,0.0,149.5,49.898,0.45659,,0.0,0.0,58.1
2023-05-20 03:10:00,109.935,0.0,0.0,37.72,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.511,0.0,8.9,0.0,0.0,0.0,-0.243,86.0275,0.0,0.0,23.16,769.976,0.0,0.0,0.036,0.0,42.2812,53.8071,0.0,349.682,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1050.64,0.2175,1263.2,-1.0625,0.0,0.0,0.0,0.0,161.31,0.0,0.0,0.0,150.0,49.492,0.45659,,0.0,0.0,58.4
2023-05-20 03:15:00,110.469,0.0,0.0,31.6,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,96.19,0.0,0.0,0.0,0.0,0.0,0,0.0,602.299,0.0,9.1,0.0,0.0,0.0,-0.243,85.9475,0.0,0.0,23.07,765.478,0.0,0.0,0.036,0.0,41.1187,59.4596,0.0,350.155,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1053.0,0.2175,1262.3,-1.0625,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,150.05,49.931,0.45659,,0.0,0.0,58.6
2023-05-20 03:20:00,109.381,0.0,0.0,31.6,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,86.89,0.0,0.0,0.0,0.0,0.0,0,0.0,604.855,0.0,9.1,0.0,0.0,0.0,-0.243,85.865,0.0,0.0,22.72,761.181,0.0,0.0,0.036,0.0,41.775,62.0,0.0,350.704,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.66,0.2175,1260.9,-1.0625,0.0,0.0,0.0,0.0,158.17,0.0,0.0,0.0,149.15,53.91,0.45659,,0.0,0.0,58.1
2023-05-20 03:25:00,80.2457,0.0,0.0,31.6,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,82.59,0.0,0.0,0.0,0.0,0.0,0,0.0,599.901,0.0,9.0,0.0,0.0,0.0,-0.243,86.135,0.0,0.0,25.28,764.269,0.0,0.0,0.036,0.0,41.7,60.6618,0.0,350.781,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1048.94,0.2175,1264.8,-1.0625,0.0,0.0,0.0,0.0,159.23,0.0,0.0,0.0,150.16,53.946,0.45659,,0.0,0.0,58.2
2023-05-20 03:30:00,80.4472,0.0,0.0,31.6,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,75.31,0.0,0.0,0.0,0.0,0.0,0,0.0,603.684,0.0,9.0,0.0,0.0,0.0,-0.243,85.3925,0.0,0.0,25.17,765.36,0.0,0.0,0.036,0.0,42.15,66.6583,0.0,349.102,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1051.33,0.2175,1262.6,-1.0625,0.0,0.0,0.0,0.0,158.91,0.0,0.0,0.0,150.0,59.53,0.45659,,0.0,0.0,58.6
