SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-17 00:50:00,0.22156,0.0,0.0,31.12,0.0,0.0,537.9,0.0,0.0,0.0,0.0,0.0,51.45,87.75,0.0,0.0,173.236,0.0,0,0.0,735.831,0.0,9.6,0.0,0.0,0.0,-0.226,71.185,0.0,0.0,25.25,764.488,0.0,0.0,-0.03,0.0,31.6312,0.0,0.0,348.858,0.0,97.3300018311,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.398,237.075,1381.5,-1.0625,3.52295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.58568,,0.0,0.0,29.6
2023-05-17 00:55:00,0.22156,0.0,0.0,31.12,0.0,0.0,543.1,0.0,0.0,0.0,0.0,0.0,60.01,87.75,0.0,0.0,179.587,0.0,0,0.0,738.981,0.0,10.0,0.0,0.0,0.0,-0.226,71.825,0.0,0.0,25.29,762.608,0.0,0.0,-0.03,0.0,33.0563,0.0,0.0,349.957,0.0,37.2599983215,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.898,243.654,1389.3,-1.0625,15.4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.033,0.58568,,0.0,0.0,29.4
2023-05-17 01:00:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.3,0.0,0.0,0.0,0.0,0.0,61.64,87.75,0.0,0.0,182.704,0.0,0,0.0,737.756,0.0,10.3,0.0,0.0,0.0,-0.226,71.6275,0.0,0.0,25.16,768.113,0.0,0.0,-0.03,0.0,32.4563,0.0,0.0,349.301,0.0,26.1100006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.513,239.467,1384.5,-1.0625,9.41219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.58568,,0.0,0.0,29.5
2023-05-17 01:05:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.9,0.0,0.0,0.0,0.0,0.0,66.29,87.75,0.0,0.0,185.151,0.0,0,0.0,706.969,0.0,9.6,0.0,0.0,0.0,-0.226,71.28,0.0,0.0,25.17,760.09,0.0,0.0,-0.03,0.0,31.9312,0.0,0.0,349.972,0.0,31.2299995422,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.347,237.474,1384.0,-1.0625,0.55105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0,0.58568,,0.0,0.0,29.7
2023-05-17 01:10:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.4,0.0,0.0,0.0,0.0,0.0,68.99,87.75,0.0,0.0,189.502,0.0,0,0.0,682.492,0.0,9.9,0.0,0.0,0.0,-0.226,71.2,0.0,0.0,25.25,758.109,0.0,0.0,-0.03,0.0,32.25,0.0,0.0,350.781,0.0,57.5099983215,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.898,240.664,1383.0,-1.0625,0.73228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.121,0.58568,,0.0,0.0,29.4
2023-05-17 01:15:00,0.22156,0.0,0.0,31.12,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,74.83,87.75,0.0,0.0,195.457,0.0,0,0.0,678.222,0.0,10.0,0.0,0.0,0.0,-0.226,71.695,0.0,0.0,25.12,754.685,0.0,0.0,-0.03,0.0,31.05,0.6351,0.0,350.613,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.691,241.062,1384.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,0.024,0.58568,,0.0,0.0,29.6
2023-05-17 01:20:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.6,0.0,0.0,0.0,0.0,0.0,83.9,87.75,0.0,0.0,202.149,0.0,0,0.0,679.433,0.0,9.8,0.0,0.0,0.0,-0.226,71.7225,0.0,0.0,25.26,763.816,0.0,0.0,-0.03,0.0,33.0,2.0,0.0,350.735,0.0,36.6199989319,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.616,239.866,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.182,0.58568,,0.0,0.0,29.8
2023-05-17 01:25:00,0.22156,0.0,0.0,31.12,0.0,0.0,539.9,0.0,0.0,0.0,0.0,0.0,94.84,87.75,0.0,0.0,206.76,0.0,0,0.0,677.333,0.0,9.9,0.0,0.0,0.0,-0.226,71.4825,0.0,0.0,25.18,757.555,0.0,0.0,-0.03,0.0,32.9438,3.0,0.0,350.109,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.039,237.474,1382.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.999,0.58568,,0.0,0.0,29.7
2023-05-17 01:30:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.6,0.0,0.0,0.0,0.0,0.0,101.66,87.75,0.0,0.0,209.866,0.0,0,0.0,676.294,0.0,10.1,0.0,0.0,0.0,-0.226,71.6775,0.0,0.0,25.31,765.142,0.0,0.0,-0.03,0.0,32.4375,5.0,0.0,349.652,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.91,238.471,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,1.742,0.58568,,0.0,0.0,29.7
2023-05-17 01:35:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.5,0.0,0.0,0.0,0.0,0.0,109.3,87.75,0.0,0.0,204.189,0.0,0,0.0,620.119,0.0,10.0,0.0,0.0,0.0,-0.226,71.42,0.0,0.0,25.3,767.677,0.0,0.0,-0.03,0.0,32.2125,7.01107,0.0,349.987,0.0,70.5599975586,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.18,238.271,1382.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.345,0.58568,,0.0,0.0,30.3
2023-05-17 01:40:00,0.22156,0.0,0.0,31.12,0.0,0.0,542.2,0.0,0.0,0.0,0.0,0.0,110.56,87.75,0.0,0.0,199.999,0.0,0,0.0,602.897,0.0,9.9,0.0,0.0,0.0,-0.226,71.405,0.0,0.0,25.16,763.497,0.0,0.0,-0.03,0.0,33.9,9.09158,0.0,350.476,0.0,5.44000005722,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.885,239.866,1384.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,1.688,0.58568,,0.0,0.0,29.4
2023-05-17 01:45:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.5,0.0,0.0,0.0,0.0,0.0,107.77,87.75,0.0,0.0,192.786,0.0,0,0.0,600.688,0.0,9.8,0.0,0.0,0.0,-0.226,71.46,0.0,0.0,25.11,763.38,0.0,0.0,-0.03,0.0,33.7125,11.2067,0.0,350.048,0.0,8.22000026703,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.449,238.271,1385.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.37,2.267,0.58568,,0.0,0.0,29.4
2023-05-17 01:50:00,0.22156,0.0,0.0,31.12,0.0,0.0,543.5,0.0,0.0,0.0,0.0,0.0,105.54,87.75,0.0,0.0,188.8,0.0,0,0.0,602.962,0.0,10.0,0.0,0.0,0.0,-0.226,71.45,0.0,0.0,25.2,762.054,0.0,0.0,-0.03,0.0,31.7625,13.3704,0.0,349.774,0.0,3.46000003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,978.126,241.262,1383.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,3.017,0.58568,,0.0,0.0,29.4
2023-05-17 01:55:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.1,0.0,0.0,0.0,0.0,0.0,102.98,87.75,0.0,0.0,181.904,0.0,0,0.0,604.012,0.0,9.6,0.0,0.0,0.0,-0.226,71.4825,0.0,0.0,25.28,766.787,0.0,0.0,-0.03,0.0,32.8688,19.5584,0.0,349.728,0.0,55.6399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.488,237.075,1380.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,2.439,0.58568,,0.0,0.0,29.8
2023-05-17 02:00:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.9,0.0,0.0,0.0,0.0,0.0,102.67,87.75,0.0,0.0,176.048,0.0,0,0.0,602.369,0.0,10.0,0.0,0.0,0.0,-0.226,71.465,0.0,0.0,25.26,768.331,0.0,0.0,-0.03,0.0,32.7937,18.433,0.0,349.835,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.449,238.869,1384.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,2.382,0.58568,,0.0,0.0,29.9
2023-05-17 02:05:00,0.22156,0.0,0.0,31.12,0.0,0.0,542.2,0.0,0.0,0.0,0.0,0.0,105.75,87.75,0.0,0.0,151.663,0.0,0,0.0,598.803,0.0,10.1,0.0,0.0,0.0,-0.226,71.6975,0.0,0.0,25.13,769.322,0.0,0.0,-0.03,0.0,32.4938,16.0,0.0,348.049,0.0,54.9900016785,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.909,240.664,1387.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,4.359,0.58568,,0.0,0.0,29.8
2023-05-17 02:10:00,0.22156,0.0,0.0,31.12,0.0,0.0,539.2,0.0,0.0,0.0,0.0,0.0,109.19,87.75,0.0,0.0,112.044,0.0,0,0.0,601.908,0.0,9.9,0.0,0.0,0.0,-0.226,71.2175,0.0,0.0,25.28,765.696,0.0,0.0,-0.03,0.0,32.7937,18.7372,0.0,348.706,0.0,38.9500007629,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.49,237.673,1383.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,5.215,0.58568,,0.0,0.0,29.5
2023-05-17 02:15:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.5,0.0,0.0,0.0,0.0,0.0,109.13,87.75,0.0,0.0,112.461,0.0,0,0.0,598.574,0.0,10.0,0.0,0.0,0.0,-0.226,71.46,0.0,0.0,25.12,761.735,0.0,0.0,-0.03,0.0,33.0187,20.0387,0.0,350.125,0.0,47.8699989319,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.21,211.156,1383.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,5.498,0.58568,,0.0,0.0,29.5
2023-05-17 02:20:00,0.22156,0.0,0.0,31.12,0.0,0.0,539.4,0.0,0.0,0.0,0.0,0.0,116.82,87.75,0.0,0.0,111.523,0.0,0,0.0,599.633,0.0,9.9,0.0,0.0,0.0,-0.226,71.0825,0.0,0.0,25.2,764.706,0.0,0.0,-0.03,0.0,32.6437,19.7806,0.0,350.613,0.0,107.5,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.681,210.359,1382.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,5.59,0.58568,,0.0,0.0,29.8
2023-05-17 02:25:00,0.22156,0.0,0.0,31.12,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,117.69,87.75,0.0,0.0,112.014,0.0,0,0.0,600.649,0.0,9.9,0.0,0.0,0.0,-0.226,71.45,0.0,0.0,25.35,761.08,0.0,0.0,-0.03,0.0,32.7562,22.0,0.0,350.598,0.0,78.2200012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.517,210.359,1387.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,7.597,0.58568,,0.0,0.0,29.9
2023-05-17 02:30:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.5,0.0,0.0,0.0,0.0,0.0,119.47,87.75,0.0,0.0,111.056,0.0,0,0.0,598.81,0.0,9.8,0.0,0.0,0.0,-0.226,71.845,0.0,0.0,25.1,768.667,0.0,0.0,-0.03,0.0,32.6625,19.8963,0.0,349.774,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.68,241.062,1387.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,5.074,0.58568,,0.0,0.0,29.9
2023-05-17 02:35:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.3,0.0,0.0,0.0,0.0,0.0,118.28,87.75,0.0,0.0,110.906,0.0,0,0.0,598.756,0.0,9.7,0.0,0.0,0.0,-0.226,71.5975,0.0,0.0,25.2,762.725,0.0,0.0,-0.03,0.0,35.325,21.0678,0.0,349.545,0.0,57.7299995422,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.642,238.869,1386.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.254,0.58568,,0.0,0.0,29.6
2023-05-17 02:40:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.1,0.0,0.0,0.0,0.0,0.0,125.38,87.75,0.0,0.0,111.904,0.0,0,0.0,598.756,0.0,10.1,0.0,0.0,0.0,-0.226,71.4625,0.0,0.0,25.39,762.943,0.0,0.0,-0.03,0.0,35.5687,17.1592,0.0,350.033,0.0,70.4199981689,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.667,239.667,1384.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.746,0.58568,,0.0,0.0,29.7
2023-05-17 02:45:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.4,0.0,0.0,0.0,0.0,0.0,127.28,87.75,0.0,0.0,112.796,0.0,0,0.0,598.865,0.0,9.7,0.0,0.0,0.0,-0.226,71.6875,0.0,0.0,25.23,760.627,0.0,0.0,-0.03,0.0,35.2125,13.9423,0.0,350.125,0.0,38.2900009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.859,233.486,1383.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,1.129,0.58568,,0.0,0.0,29.7
2023-05-17 02:50:00,0.22156,0.0,0.0,31.12,0.0,0.0,541.3,0.0,0.0,0.0,0.0,0.0,143.27,87.75,0.0,0.0,112.829,0.0,0,0.0,598.865,0.0,9.8,0.0,0.0,0.0,-0.226,71.87,0.0,0.0,25.22,759.318,0.0,0.0,-0.03,0.0,32.9625,12.7677,0.0,351.635,0.0,52.2400016785,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.683,210.359,1387.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.307,0.58568,,0.0,0.0,29.6
2023-05-17 02:55:00,0.22156,0.0,0.0,31.12,0.0,0.0,539.8,0.0,0.0,0.0,0.0,0.0,152.97,87.75,0.0,0.0,112.979,0.0,0,0.0,598.865,0.0,9.8,0.0,0.0,0.0,-0.226,71.8675,0.0,0.0,25.3,760.308,0.0,0.0,-0.03,0.0,32.4375,11.0,0.0,348.599,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.218,241.062,1388.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.684,0.58568,,0.0,0.0,29.8
2023-05-17 03:00:00,0.22156,0.0,0.0,31.12,0.0,0.0,539.6,0.0,0.0,0.0,0.0,0.0,163.39,87.75,0.0,0.0,112.241,0.0,0,0.0,598.865,0.0,10.0,0.0,0.0,0.0,-0.226,71.495,0.0,0.0,25.14,760.308,0.0,0.0,-0.03,0.0,33.9375,10.0,0.0,347.836,0.0,44.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.915,210.957,1385.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.587,0.58568,,0.0,0.0,29.3
2023-05-17 03:05:00,0.22156,0.0,0.0,31.12,0.0,0.0,542.6,0.0,0.0,0.0,0.0,0.0,171.73,87.75,0.0,0.0,113.077,0.0,0,0.0,599.915,0.0,9.9,0.0,0.0,0.0,-0.226,72.0725,0.0,0.0,25.24,758.546,0.0,0.0,-0.03,0.0,32.0813,14.1338,0.0,350.567,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.416,210.558,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,2.196,0.58568,,0.0,0.0,29.5
2023-05-17 03:10:00,0.22156,0.0,0.0,31.12,0.0,0.0,548.3,0.0,0.0,0.0,0.0,0.0,181.63,87.75,0.0,0.0,114.21,0.0,0,0.0,600.965,0.0,10.1,0.0,0.0,0.0,-0.226,72.175,0.0,0.0,25.27,765.478,0.0,0.0,-0.03,0.0,35.2312,18.8508,0.0,349.346,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,982.574,247.044,1389.1,-1.0625,0.93118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,3.359,0.58568,,0.0,0.0,29.7
2023-05-17 03:15:00,0.22156,0.0,0.0,31.12,0.0,0.0,543.8,0.0,0.0,0.0,0.0,0.0,192.95,87.75,0.0,0.0,112.593,0.0,0,0.0,599.699,0.0,9.7,0.0,0.0,0.0,-0.226,72.09,0.0,0.0,25.22,768.768,0.0,0.0,-0.03,0.0,34.05,18.0,0.0,350.384,0.0,16.8500003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.461,242.857,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,4.358,0.58568,,0.0,0.0,29.4
2023-05-17 03:20:00,0.22156,0.0,0.0,31.12,0.0,0.0,540.2,0.0,0.0,0.0,0.0,0.0,204.68,87.75,0.0,0.0,110.864,0.0,0,0.0,601.874,0.0,9.9,0.0,0.0,0.0,-0.226,71.7025,0.0,0.0,25.13,764.924,0.0,0.0,-0.03,0.0,33.4875,22.0,0.0,350.323,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.219,239.866,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,4.159,0.58568,,0.0,0.0,29.7
2023-05-17 03:25:00,0.22156,0.0,0.0,31.12,0.0,0.0,553.6,0.0,0.0,0.0,0.0,0.0,216.37,87.75,0.0,0.0,115.166,0.0,0,0.0,601.649,0.0,9.3,0.0,0.0,0.0,-0.226,72.3825,0.0,0.0,25.25,763.161,0.0,0.0,-0.03,0.0,33.375,24.9815,0.0,350.689,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1000.54,244.851,1386.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,6.695,0.58568,,0.0,0.0,29.5
2023-05-17 03:30:00,0.22156,0.0,0.0,31.12,0.0,0.0,538.5,0.0,0.0,0.0,0.0,0.0,226.74,87.75,0.0,0.0,110.329,0.0,0,0.0,600.599,0.0,9.3,0.0,0.0,0.0,-0.226,71.5475,0.0,0.0,25.29,767.123,0.0,0.0,-0.03,0.0,33.9563,19.1181,0.0,350.979,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.067,237.872,1386.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,9.425,0.58568,,0.0,0.0,29.7
