SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-16 01:00:00,121.688,0.0,0.0,31.24,0.0,0.0,648.1,0.0,0.0,0.0,0.0,0.0,104.03,0.0,0.0,0.0,143.512,0.0,0,0.0,763.675,0.0,0.0,0.0,0.0,0.0,-0.181,86.1975,0.0,0.0,23.45,759.637,0.0,0.0,0.048,0.0,33.9188,35.2338,0.0,435.18,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,976.78,266.383,1389.6,-1.0625,0.71356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,11.314,0.47882,,0.0,0.0,29.6
2023-05-16 01:05:00,120.218,0.0,0.0,31.24,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,91.78,0.0,0.0,0.0,130.935,0.0,0,0.0,756.675,0.0,0.0,0.0,0.0,0.0,-0.181,85.9475,0.0,0.0,22.28,755.893,0.0,0.0,0.048,0.0,33.975,37.1036,0.0,434.646,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.091,250.632,1384.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,13.264,0.47882,,0.0,0.0,29.2
2023-05-16 01:10:00,119.311,0.0,0.0,31.24,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,84.23,0.0,0.0,0.0,111.558,0.0,0,0.0,764.2,0.0,0.7,0.0,0.0,0.0,-0.181,85.94,0.0,0.0,21.24,751.177,0.0,0.0,0.048,0.0,33.3562,40.0118,0.0,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.769,259.804,1389.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,12.184,0.47882,,0.0,0.0,29.6
2023-05-16 01:15:00,119.654,0.0,0.0,31.24,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,81.85,0.0,0.0,0.0,111.522,0.0,0,0.0,764.2,0.0,0.0,0.0,0.0,0.0,-0.181,85.91,0.0,0.0,23.89,753.158,0.0,0.0,0.048,0.0,32.3438,43.3664,0.0,434.692,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.744,254.022,1388.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,10.427,0.47882,,0.0,0.0,29.5
2023-05-16 01:20:00,119.724,0.0,0.0,31.24,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,75.67,0.0,0.0,0.0,111.316,0.0,0,0.0,763.15,0.0,0.4,0.0,0.0,0.0,-0.181,85.965,0.0,0.0,26.28,753.158,0.0,0.0,0.048,0.0,31.3125,43.2538,0.0,434.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.565,250.632,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,10.621,0.47882,,0.0,0.0,29.8
2023-05-16 01:25:00,118.667,0.0,0.0,31.24,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,69.32,0.0,0.0,0.0,110.12,0.0,0,0.0,762.23,0.0,1.9,0.0,0.0,0.0,-0.181,86.1925,0.0,0.0,26.19,756.565,0.0,0.0,0.048,0.0,34.5375,43.1247,0.0,434.585,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.374,252.228,1384.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.89,9.996,0.47882,,0.0,0.0,29.3
2023-05-16 01:30:00,118.626,0.0,0.0,31.24,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,68.48,0.0,0.0,0.0,110.19,0.0,0,0.0,762.23,0.0,4.0,0.0,0.0,0.0,-0.181,85.725,0.0,0.0,26.11,756.347,0.0,0.0,0.048,0.0,34.5563,45.9633,0.0,433.913,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.477,210.558,1381.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,10.914,0.47882,,0.0,0.0,29.8
2023-05-16 01:35:00,120.157,0.0,0.0,31.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,64.58,0.0,0.0,0.0,109.897,0.0,0,0.0,764.505,0.0,4.8,0.0,0.0,0.0,-0.181,85.825,0.0,0.0,26.89,764.488,0.0,0.0,0.048,0.0,32.1562,41.7444,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.103,251.231,1384.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,9.596,0.47882,,0.0,0.0,29.4
2023-05-16 01:40:00,119.543,0.0,0.0,31.24,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,46.79,0.0,0.0,0.0,109.945,0.0,0,0.0,764.68,0.0,4.9,0.0,0.0,0.0,-0.181,86.1475,0.0,0.0,26.35,767.224,0.0,0.0,0.048,0.0,33.4313,40.7654,0.0,435.088,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.385,258.408,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,8.288,0.47882,,0.0,0.0,30.0
2023-05-16 01:45:00,121.033,0.0,0.0,31.24,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,33.87,0.0,0.0,0.0,111.141,0.0,0,0.0,764.799,0.0,4.9,0.0,0.0,0.0,-0.181,86.0375,0.0,0.0,26.13,762.943,0.0,0.0,0.048,0.0,33.1875,40.7306,0.0,434.28,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.526,252.826,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,9.137,0.47882,,0.0,0.0,29.7
2023-05-16 01:50:00,121.053,0.0,0.0,31.24,0.0,0.0,647.6,0.0,0.0,0.0,0.0,0.0,40.74,0.0,0.0,0.0,113.11,0.0,0,0.0,765.754,0.0,6.7,0.0,0.0,0.0,-0.181,86.02,0.0,0.0,27.2,763.044,0.0,0.0,0.048,0.0,32.7937,40.2555,0.0,434.585,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,979.216,209.362,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,11.175,0.47882,,0.0,0.0,29.4
2023-05-16 01:55:00,120.62,0.0,0.0,31.24,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,46.32,0.0,0.0,0.0,110.306,0.0,0,0.0,763.304,0.0,9.0,0.0,0.0,0.0,-0.181,86.0275,0.0,0.0,27.19,767.677,0.0,0.0,0.048,0.0,32.85,37.3064,0.0,434.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.028,250.034,1382.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.97,12.266,0.47882,,0.0,0.0,30.0
2023-05-16 02:00:00,119.795,0.0,0.0,31.24,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,67.42,0.0,0.0,0.0,110.937,0.0,0,0.0,763.479,0.0,9.8,0.0,0.0,0.0,-0.181,85.89,0.0,0.0,27.18,760.845,0.0,0.0,0.048,0.0,32.9062,35.7622,0.0,435.088,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.476,217.138,1381.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,12.502,0.47882,,0.0,0.0,29.3
2023-05-16 02:05:00,119.009,0.0,0.0,31.24,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,71.96,0.0,0.0,0.0,109.186,0.0,0,0.0,761.54,0.0,10.3,0.0,0.0,0.0,-0.181,85.565,0.0,0.0,27.19,760.308,0.0,0.0,0.048,0.0,32.925,41.5068,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.936,255.019,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,13.614,0.47882,,0.0,0.0,29.8
2023-05-16 02:10:00,120.701,0.0,0.0,31.32,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,75.54,0.0,0.0,0.0,111.396,0.0,0,0.0,763.76,0.0,10.4,0.0,0.0,0.0,-0.181,86.2,0.0,0.0,27.21,767.005,0.0,0.0,0.048,0.0,32.5875,47.8392,0.0,435.958,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,974.012,264.988,1388.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69,16.663,0.47882,,0.0,0.0,29.8
2023-05-16 02:15:00,120.268,0.0,0.0,31.32,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,91.01,0.0,0.0,0.0,108.627,0.0,0,0.0,764.624,0.0,10.3,0.0,0.0,0.0,-0.181,86.1,0.0,0.0,27.19,764.034,0.0,0.0,0.048,0.0,33.1312,53.6433,0.0,418.135,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.346,248.639,1384.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,17.746,0.47882,,0.0,0.0,29.9
2023-05-16 02:20:00,118.173,0.0,0.0,31.32,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,106.65,0.0,0.0,0.0,110.481,0.0,0,0.0,761.351,0.0,10.3,0.0,0.0,0.0,-0.181,86.0625,0.0,0.0,26.97,757.438,0.0,0.0,0.048,0.0,33.5625,51.5871,0.0,408.736,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.31,247.642,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,20.775,0.47882,,0.0,0.0,29.4
2023-05-16 02:25:00,118.959,0.0,0.0,31.32,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,117.04,0.0,0.0,0.0,111.532,0.0,0,0.0,760.301,0.0,10.7,0.0,0.0,0.0,-0.181,85.53,0.0,0.0,25.33,756.783,0.0,0.0,0.048,0.0,34.0875,50.7474,0.0,408.583,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.077,247.841,1383.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,21.912,0.47882,,0.0,0.0,29.8
2023-05-16 02:30:00,120.097,0.0,0.0,31.32,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,139.66,0.0,0.0,0.0,108.899,0.0,0,0.0,761.145,0.0,10.8,0.0,0.0,0.0,-0.181,85.7975,0.0,0.0,25.28,756.666,0.0,0.0,0.048,0.0,33.5813,51.1877,0.0,410.216,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.156,237.872,1382.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,19.486,0.47882,,0.0,0.0,29.3
2023-05-16 02:35:00,119.301,0.0,0.0,31.32,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,135.61,0.0,0.0,0.0,110.22,0.0,0,0.0,761.351,0.0,11.2,0.0,0.0,0.0,-0.181,85.7225,0.0,0.0,25.22,757.22,0.0,0.0,0.048,0.0,32.5688,54.6939,0.0,415.221,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.629,205.374,1384.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51,17.964,0.47882,,0.0,0.0,29.4
2023-05-16 02:40:00,120.59,0.0,0.0,31.32,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,129.27,0.0,0.0,0.0,110.795,0.0,0,0.0,762.706,0.0,11.2,0.0,0.0,0.0,-0.181,85.8475,0.0,0.0,25.24,758.21,0.0,0.0,0.048,0.0,32.8875,55.2427,0.0,410.414,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.463,209.163,1385.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,17.91,0.47882,,0.0,0.0,29.5
2023-05-16 02:45:00,120.912,0.0,0.0,31.32,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,118.03,0.0,0.0,0.0,112.711,0.0,0,0.0,761.656,0.0,11.2,0.0,0.0,0.0,-0.181,85.9125,0.0,0.0,25.24,756.447,0.0,0.0,0.048,0.0,33.1312,47.7716,0.0,410.506,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,975.178,238.271,1386.6,-1.0625,0.41208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,19.334,0.47882,,0.0,0.0,29.5
2023-05-16 02:50:00,121.023,0.0,0.0,31.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,109.18,0.0,0.0,0.0,112.212,0.0,0,0.0,761.481,0.0,11.2,0.0,0.0,0.0,-0.181,86.1525,0.0,0.0,25.19,757.555,0.0,0.0,0.048,0.0,32.9438,47.4091,0.0,409.804,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.615,260.203,1388.7,-1.0625,0.04488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51,19.343,0.47882,,0.0,0.0,29.5
2023-05-16 02:55:00,119.633,0.0,0.0,31.32,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,114.69,0.0,0.0,0.0,110.507,0.0,0,0.0,760.606,0.0,11.1,0.0,0.0,0.0,-0.181,85.7275,0.0,0.0,25.18,759.754,0.0,0.0,0.048,0.0,31.875,46.4323,0.0,398.832,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.656,224.514,1385.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,20.278,0.47882,,0.0,0.0,29.9
2023-05-16 03:00:00,119.734,0.0,0.0,31.32,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,107.87,0.0,0.0,0.0,111.054,0.0,0,0.0,760.606,0.0,11.1,0.0,0.0,0.0,-0.181,85.8325,0.0,0.0,25.19,754.802,0.0,0.0,0.048,0.0,31.6875,39.3257,0.0,398.817,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.77,201.786,1385.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.36,18.609,0.47882,,0.0,0.0,29.4
2023-05-16 03:05:00,118.858,0.0,0.0,31.32,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,110.64,0.0,0.0,0.0,112.282,0.0,0,0.0,760.715,0.0,11.3,0.0,0.0,0.0,-0.181,85.985,0.0,0.0,25.18,765.26,0.0,0.0,0.048,0.0,34.725,35.4714,0.0,399.916,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.641,203.979,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,18.228,0.47882,,0.0,0.0,29.5
2023-05-16 03:10:00,119.009,0.0,0.0,31.32,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,110.57,0.0,0.0,0.0,110.784,0.0,0,0.0,760.715,0.0,11.1,0.0,0.0,0.0,-0.181,86.0525,0.0,0.0,25.2,763.044,0.0,0.0,0.048,0.0,34.8187,33.6937,0.0,379.529,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.45,202.783,1385.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,17.488,0.47882,,0.0,0.0,29.2
2023-05-16 03:15:00,119.271,0.0,0.0,31.32,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,99.59,0.0,0.0,0.0,110.554,0.0,0,0.0,760.715,0.0,11.2,0.0,0.0,0.0,-0.181,85.8275,0.0,0.0,25.23,760.526,0.0,0.0,0.048,0.0,32.4187,32.4014,0.0,354.046,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.065,201.985,1385.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,15.435,0.47882,,0.0,0.0,29.5
2023-05-16 03:20:00,119.956,0.0,0.0,31.32,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,110.99,0.0,0.0,0.0,111.779,0.0,0,0.0,760.715,0.0,11.2,0.0,0.0,0.0,-0.181,86.185,0.0,0.0,25.2,765.26,0.0,0.0,0.048,0.0,34.0312,29.0,0.0,328.35,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.705,202.783,1389.3,-1.0625,-0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,15.334,0.47882,,0.0,0.0,29.7
2023-05-16 03:25:00,120.993,0.0,0.0,31.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,101.21,0.0,0.0,0.0,111.515,0.0,0,0.0,761.59,0.0,11.3,0.0,0.0,0.0,-0.181,86.3275,0.0,0.0,25.18,761.517,0.0,0.0,0.048,0.0,33.3937,30.0626,0.0,309.367,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.744,206.571,1385.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51,16.866,0.47882,,0.0,0.0,29.8
2023-05-16 03:30:00,121.386,0.0,0.0,31.32,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,92.89,0.0,0.0,0.0,113.883,0.0,0,0.0,761.59,0.0,11.1,0.0,0.0,0.0,-0.181,86.375,0.0,0.0,25.17,765.36,0.0,0.0,0.048,0.0,32.4187,32.514,0.0,309.306,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,978.677,224.714,1389.0,-1.0625,0.17102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,17.66,0.47882,,0.0,0.0,30.0
