SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-11-18 00:50:00,0.12085,0.0,0.0,0.0,0.0,0.0,318.3,793.1,0.0,0.0,0.0,0.0,345.5,0.0,0.0,0.0,0.0,0.0,0,0.0,879.963,0.0,14.283,0.0,0.0,0.0,0.0,50.8525,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,33.8,86.1184,0.0,365.476,0.0,184.490005493,0.0,0.0,37.1,0.0,-2.4,0.0,0.0,0.0,0.0,1145.54,0.2175,733.4,395.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.04,28.82,0.0,,0.04732,0.0,172.9,,,0.6528,0.0,9.9,0.0,0.0
2024-11-18 00:55:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.5,802.45,0.0,0.0,0.0,0.0,347.7,0.0,0.0,0.0,0.0,0.0,0,0.0,891.563,0.0,14.839,0.0,0.0,0.0,0.0,52.715,0.0,0.0,38.7,0.0,0.0,0.0,0.0,0.0,34.2,76.8041,0.0,362.256,0.0,216.820007324,0.0,0.0,38.4,0.0,-2.4,0.0,0.0,0.0,0.0,1133.11,0.2175,716.4,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,33.453,0.0,,0.04732,0.0,173.1,,,3.02166,0.0,9.9,0.0,0.0
2024-11-18 01:00:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.4,796.4,0.0,0.0,0.0,0.0,346.91,0.0,0.0,0.0,0.0,0.0,0,0.0,849.577,0.0,14.999,0.0,0.0,0.0,0.0,51.235,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,33.8,69.6115,0.0,364.026,0.0,271.450012207,0.0,0.0,37.1,0.0,-1.2,0.0,0.0,0.0,0.0,1113.17,0.2175,715.5,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,33.534,0.0,,0.04732,0.0,172.6,,,11.8775,0.0,9.9,0.0,0.0
2024-11-18 01:05:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.3,797.5,0.0,0.0,0.0,0.0,341.69,0.0,0.0,0.0,0.0,0.0,0,0.0,807.618,0.0,14.293,0.0,0.0,0.0,-0.2,51.5125,0.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,34.1,69.8122,0.0,366.803,0.0,268.209991455,0.0,0.0,39.0,0.0,-1.2,0.0,0.0,0.0,0.0,1106.47,0.2175,725.8,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9,35.631,0.0,,0.04732,0.0,172.8,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 01:10:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.5,799.975,0.0,0.0,0.0,0.0,330.82,0.0,0.0,0.0,0.0,0.0,0,0.0,803.667,0.0,14.964,0.0,0.0,0.0,-0.2,52.345,0.0,0.0,39.7,0.0,0.0,0.0,0.0,0.0,31.3,69.2101,0.0,365.109,0.0,284.010009766,0.0,0.0,39.6,0.0,-1.2,0.0,0.0,0.0,0.0,1106.43,0.2175,740.3,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,35.858,0.0,,0.04732,0.0,172.9,,,0.0,0.0,10.2,0.0,0.0
2024-11-18 01:15:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.0,803.275,0.0,0.0,0.0,0.0,322.66,0.0,0.0,0.0,0.0,0.0,0,0.0,778.832,0.0,14.67,0.0,0.0,0.0,-0.2,52.0225,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,33.5,64.0143,0.0,366.635,0.0,299.170013428,0.0,0.0,38.5,0.0,-1.2,0.0,0.0,0.0,0.0,1120.98,0.2175,758.1,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.04,32.21,0.0,,0.04732,0.0,173.2,,,0.0,0.0,10.1,0.0,0.0
2024-11-18 01:20:00,0.12085,0.0,0.0,0.0,0.0,0.0,319.6,796.125,0.0,0.0,0.0,0.0,315.28,0.0,0.0,0.0,0.0,0.0,0,0.0,819.964,0.0,14.364,0.0,0.0,0.0,-0.2,51.9975,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,33.9,61.6735,0.0,368.009,0.0,312.470001221,0.0,0.0,37.6,0.0,-1.2,0.0,0.0,0.0,0.0,1105.09,0.2175,752.5,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.84,26.34,0.0,,0.04732,0.0,172.9,,,4.5963,0.0,9.9,0.0,0.0
2024-11-18 01:25:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.6,798.325,0.0,0.0,0.0,0.0,317.63,0.0,0.0,0.0,0.0,0.0,0,0.0,787.896,0.0,15.175,0.0,0.0,0.0,-0.2,51.255,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,34.0,60.4099,0.0,367.124,0.0,320.529998779,0.0,0.0,39.8,0.0,-1.2,0.0,0.0,0.0,0.0,1111.41,0.2175,757.2,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,25.01,0.0,,0.04732,0.0,172.8,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 01:30:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.7,799.425,0.0,0.0,0.0,0.0,324.87,0.0,0.0,0.0,0.0,0.0,0,0.0,799.251,0.0,15.388,0.0,0.0,0.0,-0.2,52.3875,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,34.2,61.1082,0.0,366.132,0.0,352.320007324,0.0,0.0,39.6,0.0,-1.2,0.0,0.0,0.0,0.0,1113.57,0.2175,754.2,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.45,22.487,0.0,,0.04732,0.0,172.9,,,5.2366,0.0,10.1,0.0,0.0
2024-11-18 01:35:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.6,797.225,0.0,0.0,0.0,0.0,341.54,0.0,0.0,0.0,0.0,0.0,0,0.0,779.604,0.0,14.656,0.0,0.0,0.0,-0.2,52.4875,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,34.6,65.1612,0.0,369.763,0.0,366.160003662,0.0,0.0,38.4,0.0,-1.2,0.0,0.0,0.0,0.0,1150.92,0.2175,723.2,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.74,22.771,0.0,,0.04732,0.0,173.0,,,1.48677,0.0,10.0,0.0,0.0
2024-11-18 01:40:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.9,797.5,0.0,0.0,0.0,0.0,335.85,0.0,0.0,0.0,0.0,0.0,0,0.0,779.871,0.0,14.711,0.0,0.0,0.0,-0.2,51.505,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,33.3,65.7736,0.0,373.151,0.0,366.299987793,0.0,0.0,35.3,0.0,-1.2,0.0,0.0,0.0,0.0,1131.62,0.2175,679.8,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4,30.547,0.0,,0.04732,0.0,173.0,,,7.92558,0.0,10.1,0.0,0.0
2024-11-18 01:45:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.9,798.875,0.0,0.0,0.0,0.0,327.6,0.0,0.0,0.0,0.0,0.0,0,0.0,819.144,0.0,14.644,0.0,0.0,0.0,-0.2,51.57,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,35.4,58.7899,0.0,374.768,0.0,373.350006104,0.0,0.0,36.8,0.0,-1.2,0.0,0.0,0.0,0.0,1112.17,0.2175,652.5,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.26,27.878,0.0,,0.04732,0.0,172.9,,,4.8344,0.0,9.9,0.0,0.0
2024-11-18 01:50:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.3,798.05,0.0,0.0,0.0,0.0,313.94,0.0,0.0,0.0,0.0,0.0,0,0.0,819.458,0.0,14.501,0.0,0.0,0.0,-0.2,52.345,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,34.7,59.5989,0.0,367.368,0.0,389.109985352,0.0,0.0,37.1,0.0,-1.2,0.0,0.0,0.0,0.0,1112.83,0.2175,611.6,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,31.145,0.0,,0.04732,0.0,172.8,,,2.99297,0.0,10.0,0.0,0.0
2024-11-18 01:55:00,0.12085,0.0,0.0,0.0,0.0,0.0,319.8,796.675,0.0,0.0,0.0,0.0,318.65,0.0,0.0,0.0,0.0,0.0,0,0.0,779.167,0.0,14.045,0.0,0.0,0.0,-0.2,51.465,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,35.7,52.7544,0.0,367.047,0.0,449.049987793,0.0,0.0,36.2,0.0,-1.2,0.0,0.0,0.0,0.0,1112.8,0.2175,610.8,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.84,29.757,0.0,,0.04732,0.0,173.1,,,0.0,0.0,10.0,0.0,0.0
2024-11-18 02:00:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.0,800.25,0.0,0.0,0.0,0.0,328.92,0.0,0.0,0.0,0.0,0.0,0,0.0,761.77,0.0,14.386,0.0,0.0,0.0,-0.2,51.5925,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,34.9,48.6502,0.0,368.741,0.0,417.299987793,0.0,0.0,35.7,0.0,-1.2,0.0,0.0,0.0,0.0,1116.23,0.2175,611.7,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,28.769,0.0,,0.04732,0.0,173.0,,,20.1135,0.0,9.9,0.0,0.0
2024-11-18 02:05:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.0,799.975,0.0,0.0,0.0,0.0,341.91,0.0,0.0,0.0,0.0,0.0,0,0.0,745.281,0.0,14.533,0.0,0.0,0.0,-0.2,51.665,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,36.1,49.6599,0.0,369.397,0.0,372.660003662,0.0,0.0,36.0,0.0,-1.2,0.0,0.0,0.0,0.0,1109.03,0.2175,608.8,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,37.704,0.0,,0.04732,0.0,169.2,,,20.0847,0.0,10.0,0.0,0.0
2024-11-18 02:10:00,0.12085,0.0,0.0,0.0,0.0,0.0,317.8,800.525,0.0,0.0,0.0,0.0,340.82,0.0,0.0,0.0,0.0,0.0,0,0.0,736.107,0.0,14.916,0.0,0.0,0.0,-0.2,52.5225,0.0,0.0,41.1,0.0,0.0,0.0,0.0,0.0,36.2,45.142,0.0,367.322,0.0,363.869995117,0.0,0.0,36.0,0.0,-1.2,0.0,0.0,0.0,0.0,1113.23,0.2175,613.0,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,41.919,0.0,,0.04732,0.0,163.6,,,1.34393,0.0,10.2,0.0,0.0
2024-11-18 02:15:00,0.12085,0.0,0.0,0.0,0.0,0.0,324.6,799.425,0.0,0.0,0.0,0.0,348.41,0.0,0.0,0.0,0.0,0.0,0,0.0,761.455,0.0,14.207,0.0,0.0,0.0,-0.2,51.9375,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,44.544,0.0,369.306,0.0,380.200012207,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,1126.13,0.2175,620.4,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.36,42.484,0.0,,0.04732,0.0,160.2,,,9.25729,0.0,9.9,0.0,0.0
2024-11-18 02:20:00,0.12085,0.0,0.0,0.0,0.0,0.0,319.8,797.5,0.0,0.0,0.0,0.0,348.67,0.0,0.0,0.0,0.0,0.0,0,0.0,789.845,0.0,14.61,0.0,0.0,0.0,-0.2,51.17,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,34.7,39.4854,0.0,365.933,0.0,368.040008545,0.0,0.0,35.8,0.0,-1.2,0.0,0.0,0.0,0.0,1106.59,0.2175,608.8,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,40.897,0.0,,0.04732,0.0,158.6,,,0.0,0.0,10.1,0.0,0.0
2024-11-18 02:25:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.7,801.075,0.0,0.0,0.0,0.0,343.03,0.0,0.0,0.0,0.0,0.0,0,0.0,727.631,0.0,14.278,0.0,0.0,0.0,-0.2,51.6875,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,34.8,39.6534,0.0,363.385,0.0,383.029998779,0.0,0.0,34.2,0.0,-1.2,0.0,0.0,0.0,0.0,1124.6,0.2175,615.3,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.05,45.493,0.0,,0.04732,0.0,161.3,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 02:30:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.3,803.55,0.0,0.0,0.0,0.0,337.16,0.0,0.0,0.0,0.0,0.0,0,0.0,756.848,0.0,14.56,0.0,0.0,0.0,-0.2,52.5525,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,36.2,46.0329,0.0,359.387,0.0,362.079986572,0.0,0.0,34.5,0.0,-1.2,0.0,0.0,0.0,0.0,1116.48,0.2175,612.9,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25,52.224,0.0,,0.04732,0.0,164.3,,,0.97986,0.0,9.9,0.0,0.0
2024-11-18 02:35:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.3,803.0,0.0,0.0,0.0,0.0,323.42,0.0,0.0,0.0,0.0,0.0,0,0.0,722.511,0.0,14.768,0.0,0.0,0.0,-0.2,51.905,0.0,0.0,41.2,0.0,0.0,0.0,0.0,0.0,36.0,42.7192,0.0,360.303,0.0,325.529998779,0.0,0.0,41.5,0.0,-1.2,0.0,0.0,0.0,0.0,1114.85,0.2175,611.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,44.392,0.0,,0.04732,0.0,162.2,,,1.34472,0.0,10.0,0.0,0.0
2024-11-18 02:40:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.3,798.325,0.0,0.0,0.0,0.0,309.52,0.0,0.0,0.0,0.0,0.0,0,0.0,707.246,0.0,14.408,0.0,0.0,0.0,-0.2,51.56,0.0,0.0,41.1,0.0,0.0,0.0,0.0,0.0,36.1,38.7748,0.0,341.274,0.0,364.170013428,0.0,0.0,38.9,0.0,-1.2,0.0,0.0,0.0,0.0,1115.02,0.2175,615.1,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61,53.804,0.0,,0.04732,0.0,156.7,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 02:45:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.9,800.525,0.0,0.0,0.0,0.0,295.79,0.0,0.0,0.0,0.0,0.0,0,0.0,689.021,0.0,15.354,0.0,0.0,0.0,-0.2,51.84,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,36.0,43.7309,0.0,335.018,0.0,423.790008545,0.0,0.0,38.6,0.0,-2.4,0.0,0.0,0.0,0.0,1115.9,0.2175,624.5,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.04,51.455,0.0,,0.04732,0.0,154.7,,,0.0,0.0,10.0,0.0,0.0
2024-11-18 02:50:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.3,799.425,0.0,0.0,0.0,0.0,303.75,0.0,0.0,0.0,0.0,0.0,0,0.0,677.968,0.0,14.417,0.0,0.0,0.0,-0.2,51.7325,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0042,0.0,336.284,0.0,386.200012207,0.0,0.0,38.9,0.0,-2.4,0.0,0.0,0.0,0.0,1108.84,0.2175,621.7,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,44.249,0.0,,0.04732,0.0,161.9,,,0.0,0.0,10.0,0.0,0.0
2024-11-18 02:55:00,0.12085,0.0,0.0,0.0,0.0,0.0,320.5,797.775,0.0,0.0,0.0,0.0,314.95,0.0,0.0,0.0,0.0,0.0,0,0.0,704.799,0.0,14.024,0.0,0.0,0.0,-0.2,51.62,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,36.0,54.9642,0.0,343.258,0.0,390.559997559,0.0,0.0,40.2,0.0,-2.4,0.0,0.0,0.0,0.0,1111.66,0.2175,620.8,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4,37.87,0.0,,0.04732,0.0,166.2,,,0.0,0.0,9.8,0.0,0.0
2024-11-18 03:00:00,0.12085,0.0,0.0,0.0,0.0,0.0,321.8,799.425,0.0,0.0,0.0,0.0,320.97,0.0,0.0,0.0,0.0,0.0,0,0.0,675.008,0.0,15.032,0.0,0.0,0.0,-0.2,51.42,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,59.2466,0.0,322.872,0.0,376.440002441,0.0,0.0,38.7,0.0,-2.4,0.0,0.0,0.0,0.0,1111.66,0.2175,620.0,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.99,35.997,0.0,,0.04732,0.0,168.1,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 03:05:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.5,802.175,0.0,0.0,0.0,0.0,319.07,0.0,0.0,0.0,0.0,0.0,0,0.0,676.02,0.0,14.663,0.0,0.0,0.0,-0.2,52.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,34.7,56.8545,0.0,324.031,0.0,365.130004883,0.0,0.0,39.1,0.0,-2.4,0.0,0.0,0.0,0.0,1115.19,0.2175,625.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,32.436,0.0,,0.04732,0.0,166.8,,,0.0,0.0,10.0,0.0,0.0
2024-11-18 03:10:00,0.12085,0.0,0.0,0.0,0.0,0.0,323.3,803.275,0.0,0.0,0.0,0.0,318.71,0.0,0.0,0.0,0.0,0.0,0,0.0,674.707,0.0,14.869,0.0,0.0,0.0,-0.2,51.9325,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,34.7,64.5591,0.0,345.318,0.0,379.910003662,0.0,0.0,41.4,0.0,-2.4,0.0,0.0,0.0,0.0,1117.83,0.2175,627.0,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.14,35.578,0.0,,0.04732,0.0,171.0,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 03:15:00,0.12085,0.0,0.0,0.0,0.0,0.0,322.0,802.45,0.0,0.0,0.0,0.0,324.09,0.0,0.0,0.0,0.0,0.0,0,0.0,675.206,0.0,14.466,0.0,0.0,0.0,-0.2,51.935,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,33.7,72.9047,0.0,344.83,0.0,367.190002441,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.0,0.0,1117.38,0.2175,624.2,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.46,34.965,0.0,,0.04732,0.0,171.4,,,0.0,0.0,9.9,0.0,0.0
2024-11-18 03:20:00,0.12085,0.0,0.0,0.0,0.0,0.0,306.0,797.775,0.0,0.0,0.0,0.0,328.08,0.0,0.0,0.0,0.0,0.0,0,0.0,631.463,0.0,14.275,0.0,0.0,0.0,-0.2,51.97,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,36.1,66.1832,0.0,343.701,0.0,361.350006104,0.0,0.0,36.7,0.0,-2.4,0.0,0.0,0.0,0.0,1113.73,0.2175,622.7,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,38.376,0.0,,0.04732,0.0,172.8,,,0.9742,0.0,10.0,0.0,0.0
