SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-10 00:50:00,0.011,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,7.80911,14.2,0.0,0.0,0,0.0,32.22,18.33,35.8,13.4,16.6,0.7,0.0,0.0,0.03,0.0,72.4,58.35,10.9851,5.47056,28.3837,0.0,0.0,0,0.0,0.12818,35.5,0.0,72.5,250.330001831,233.951,0.0,164.73,0.0,0.0,0.0,40.1,60.2,52.001,0.0,0.0,26.9921,0.0,43.0,25.2,54.4,73.26,0.0,0.0,0.0
2023-01-10 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.01051,13.4,0.0,0.0,0,0.0,29.73,16.64,35.5,11.9,15.9,0.0,0.0,0.0,0.03,0.0,71.82,58.35,9.55611,7.25687,28.9752,0.0,0.0,0,0.0,0.12818,33.6,0.0,68.1,237.61000061,233.28,0.0,175.8,0.0,0.0,0.0,36.9,60.5,49.3521,0.0,0.0,25.4926,0.0,39.0,28.7,50.4,72.27,0.0,0.0,0.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5123,12.4,0.0,0.0,0,0.0,31.81,17.19,44.8,13.3,16.1,0.0,0.0,0.0,0.03,0.0,68.49,56.6,11.0744,6.58701,31.5987,0.0,0.0,0,0.0,0.12818,30.7,0.0,67.1,288.950012207,201.738,0.0,182.53,0.0,0.0,0.0,32.8,56.1,46.7799,0.0,0.0,27.392,0.0,41.0,30.6,49.9,70.2,0.0,0.0,0.0
2023-01-10 01:05:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,12.1141,11.3,0.0,0.0,0,0.0,29.68,17.58,50.4,14.7,17.1,2.9,0.0,0.0,0.03,0.0,66.65,54.57,12.6819,7.87091,30.2812,0.0,0.0,0,0.0,0.12818,31.6,0.0,65.8,228.300003052,228.583,0.0,174.22,0.0,0.0,0.0,29.5,54.8,45.0186,0.0,0.0,26.4923,0.0,42.0,32.3,44.5,71.32,0.0,0.0,0.0
2023-01-10 01:10:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,10.8126,10.7,0.0,0.0,0,0.0,28.62,15.81,53.3,20.0,18.3,0.2,0.0,0.0,0.03,0.0,65.26,52.9,10.8958,7.70345,31.286,0.0,0.0,0,0.0,0.12818,30.2,0.0,63.2,240.660003662,217.845,0.0,167.2,0.0,0.0,0.0,30.2,53.0,46.6978,0.0,0.0,26.2923,0.0,40.0,33.5,43.5,71.57,0.0,0.0,0.0
2023-01-10 01:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.91156,10.9,0.0,0.0,0,0.0,28.01,18.44,50.8,22.6,20.7,0.0,0.0,0.0,0.03,0.0,63.25,50.8,10.3599,7.64762,27.6634,0.0,0.0,0,0.0,0.12818,31.2,0.0,62.5,293.839996338,181.605,0.0,167.04,0.0,0.0,0.0,31.3,50.0,46.3853,0.0,0.0,28.3917,0.0,40.0,34.0,44.1,74.85,0.0,0.0,0.0
2023-01-10 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81028,11.2,0.0,0.0,0,0.0,24.56,17.34,52.6,24.9,20.3,0.0,0.0,0.0,0.03,0.0,60.42,45.89,9.64542,7.92673,24.4984,0.0,0.0,0,0.0,0.12818,31.6,0.0,58.2,293.019989014,174.223,0.0,167.76,0.0,0.0,0.0,32.7,49.2,45.9846,0.0,0.0,27.492,0.0,40.0,32.8,46.5,74.72,0.0,0.0,0.0
2023-01-10 01:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.71016,11.5,0.0,0.04425,0,0.0,22.78,16.72,56.6,25.4,19.1,0.0,0.0,0.0,0.03,0.0,58.71,38.4,10.2706,7.03358,25.0902,0.0,0.0,0,0.0,0.12818,31.6,0.0,58.4,281.739990234,172.21,0.0,174.96,0.0,0.0,0.0,32.2,48.5,46.2426,0.0,0.0,27.9918,0.0,40.0,29.8,44.4,72.3,0.0,0.0,0.0
2023-01-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30969,10.1,0.0,0.0,0,0.0,21.94,18.29,58.4,25.8,18.6,0.0,0.0,0.0,0.03,0.0,58.02,42.68,10.8958,5.91714,28.3166,0.0,0.0,0,0.0,0.12818,33.1,0.0,58.2,290.839996338,164.828,0.0,175.72,0.0,0.0,0.0,33.8,48.8,45.0062,0.0,0.0,27.0921,0.0,40.0,24.9,43.6,73.62,0.0,0.0,0.0
2023-01-10 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71016,10.4,0.0,0.0,0,0.0,20.39,17.6,55.4,30.5,18.6,0.0,0.0,0.0,0.03,0.0,57.22,42.16,9.73473,5.91714,27.4179,0.0,0.0,0,0.0,0.12818,34.0,0.0,58.0,269.640014648,166.17,0.0,162.74,0.0,0.0,0.0,31.1,48.1,43.4483,0.0,0.0,27.292,0.0,41.0,23.5,43.3,75.01,0.0,0.0,0.0
2023-01-10 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,10.0,0.07203,0.0,0,0.0,18.6,18.88,55.1,32.2,23.0,0.0,0.0,0.0,0.03,0.0,57.4,49.37,8.39509,5.07981,26.91,0.0,0.0,0,0.0,0.12818,33.1,0.0,55.7,288.839996338,165.499,0.0,162.28,0.0,0.0,0.0,32.5,51.9,44.4062,0.0,0.0,28.9916,0.0,40.0,22.4,49.8,76.42,0.0,0.0,0.0
2023-01-10 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61004,9.3,0.0,0.01678,0,0.0,18.35,16.92,56.9,31.2,24.0,0.0,0.0,0.0,0.03,0.0,61.79,50.08,9.37749,5.91714,30.9568,0.0,0.0,0,0.0,0.12818,35.0,0.0,53.5,288.809997559,162.814,0.0,152.4,0.0,0.0,0.0,35.3,50.4,44.662,0.0,0.0,27.7919,0.0,40.0,19.8,50.2,76.4,0.0,0.0,0.0
2023-01-10 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2119,7.6,0.07203,0.0,0,0.0,17.35,18.28,56.4,31.6,24.3,0.0,0.0,0.0,0.02,0.0,63.35,52.71,8.84163,6.19625,33.6529,0.0,0.0,0,0.0,0.12818,35.0,0.0,48.8,268.470001221,165.499,0.0,153.69,0.0,0.0,0.0,38.0,51.5,44.025,0.0,0.0,26.5923,0.0,40.0,18.7,51.5,76.61,0.0,0.0,0.0
2023-01-10 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312,7.2,0.28814,0.0,0,0.0,17.24,18.17,57.5,33.9,23.0,0.5,0.0,0.0,0.03,0.0,66.47,53.3,10.1813,4.96816,30.4099,0.0,0.0,0,0.0,0.12818,34.0,0.0,46.8,258.809997559,166.17,0.0,154.66,0.0,0.0,0.0,37.2,51.5,42.2307,0.0,0.0,26.4923,0.0,40.0,16.2,50.6,75.18,0.0,0.0,0.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8138,8.1,0.07203,0.0,0,0.0,15.28,18.17,59.8,34.7,20.1,0.0,0.0,0.0,0.03,0.0,71.25,58.92,8.39509,5.52639,31.3699,0.0,0.0,0,0.0,0.12818,36.4,0.0,46.2,265.640014648,164.828,0.0,165.71,0.0,0.0,0.0,38.7,50.5,40.4105,0.0,0.0,25.6925,0.0,39.0,16.8,49.3,73.29,0.0,0.0,0.0
2023-01-10 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5134,7.6,0.0,0.0,0,0.0,15.68,18.49,63.5,35.6,21.9,0.0,0.0,0.0,0.03,0.0,72.65,53.05,9.91335,5.97296,28.1045,0.0,0.0,0,0.0,0.12818,40.3,0.0,47.0,228.289993286,166.841,0.0,170.66,0.0,0.0,0.0,39.4,48.6,40.2715,0.0,0.0,28.6916,0.0,41.0,17.4,47.5,75.13,0.0,0.0,0.0
2023-01-10 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71133,7.3,0.0,0.0,0,0.0,14.96,18.77,64.1,33.7,25.4,0.0,0.0,0.0,0.03,0.0,71.59,48.55,10.0027,5.63803,25.6206,0.0,0.0,0,0.0,0.12818,39.8,0.0,47.8,230.649993896,166.17,0.0,171.55,0.0,0.0,0.0,39.5,47.7,40.6202,0.0,0.0,26.0924,0.0,41.0,22.7,45.6,74.14,0.0,0.0,0.0
2023-01-10 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4122,8.4,0.0,0.0,0,0.0,14.29,16.96,62.8,36.1,26.1,0.0,0.0,0.0,0.02,0.0,70.43,49.81,8.03785,8.03838,27.8419,0.0,0.0,0,0.0,0.12818,38.8,0.0,47.3,215.509994507,164.828,0.0,159.36,0.0,0.0,0.0,39.3,48.1,40.4499,0.0,0.0,28.2917,0.0,39.0,22.6,45.4,70.51,0.0,0.0,0.0
2023-01-10 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312,8.1,0.0,0.0,0,0.0,13.24,17.77,60.8,37.3,27.9,0.0,0.0,0.0,0.03,0.0,68.84,54.11,9.73473,6.08461,28.138,0.0,0.0,0,0.0,0.12818,41.2,0.0,47.4,215.789993286,167.512,0.0,155.07,0.0,0.0,0.0,41.2,48.1,41.2509,0.0,0.0,27.6919,0.0,40.0,29.0,45.6,68.07,0.0,0.0,0.0
2023-01-10 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61121,7.2,0.0,0.0,0,0.0,13.95,16.49,60.0,36.5,28.7,0.0,0.0,0.0,0.03,0.0,68.17,50.93,10.0027,4.46577,27.6692,0.0,0.0,0,0.0,0.12818,40.3,0.0,50.4,204.600006104,164.157,0.0,149.65,0.0,0.0,0.0,43.1,51.6,41.8564,0.0,0.0,26.5923,0.0,40.0,31.2,38.0,70.17,0.0,0.0,0.0
2023-01-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71016,7.7,0.0,0.0,0,0.0,14.34,18.87,58.0,38.2,28.2,0.0,0.0,0.0,0.03,0.0,63.33,48.41,10.6278,4.18666,24.108,0.0,0.0,0,0.0,0.12818,40.3,0.0,51.9,193.759994507,166.841,0.0,140.95,0.0,0.0,0.0,44.4,53.8,45.6316,0.0,0.0,27.6919,0.0,41.0,31.6,34.7,70.18,0.0,0.0,0.0
2023-01-10 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1118,8.6,0.14407,0.0,0,0.0,14.97,17.2,55.5,37.7,25.2,0.0,0.0,0.0,0.03,0.0,56.05,43.36,12.5033,5.91714,21.0489,0.0,0.0,0,0.0,0.12818,38.8,0.0,53.1,213.550003052,165.499,0.0,134.63,0.0,0.0,0.0,47.5,55.0,48.1859,0.0,0.0,27.492,0.0,40.0,31.8,32.8,71.7,0.0,0.0,0.0
2023-01-10 02:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.21074,9.8,0.50424,0.0,0,0.0,13.5,18.04,59.7,36.9,26.8,0.5,0.0,0.0,0.03,0.0,50.62,43.62,9.37749,5.91714,24.3646,0.0,0.0,0,0.0,0.12818,42.2,0.0,56.2,218.300003052,166.17,0.0,137.01,0.0,0.0,0.0,51.1,58.3,50.8204,0.0,0.0,27.292,0.0,40.0,32.3,33.9,66.91,0.0,0.0,0.0
2023-01-10 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61121,9.5,0.0,0.0,0,0.0,12.36,17.66,59.3,37.5,27.4,0.6,0.0,0.0,0.03,0.0,54.47,43.27,10.1813,7.03358,27.602,0.0,0.0,0,0.0,0.12818,42.2,0.0,55.5,199.320007324,169.525,0.0,137.31,0.0,0.0,0.0,52.5,58.2,50.4612,0.0,0.0,26.5923,0.0,42.0,32.9,33.2,65.52,0.0,0.0,0.0
2023-01-10 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9139,10.0,0.0,0.0,0,0.0,11.99,20.19,64.4,35.7,29.3,0.0,0.0,0.0,0.03,0.0,59.0,42.76,10.092,8.65242,28.6737,0.0,0.0,0,0.0,0.12818,41.2,0.0,52.9,184.839996338,167.512,0.0,138.6,0.0,0.0,0.0,49.3,59.7,48.1345,0.0,0.0,27.492,0.0,40.0,30.8,32.2,64.8,0.0,0.0,0.0
2023-01-10 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.3132,10.1,0.0,0.0,0,0.0,11.13,19.15,69.4,41.0,32.2,0.0,0.0,0.0,0.02,0.0,59.66,39.12,10.1813,9.099,31.8498,0.0,0.0,0,0.0,0.12818,38.8,0.0,55.3,188.119995117,166.841,0.0,146.92,0.0,0.0,0.0,45.0,60.2,45.5502,0.0,0.0,27.6919,0.0,39.0,30.5,32.3,64.54,0.0,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.5134,9.4,0.0,0.0,0,0.0,11.76,19.34,70.9,45.9,35.9,0.0,0.0,0.0,0.03,0.0,60.36,35.49,10.8958,8.87571,32.3018,0.0,0.0,0,0.0,0.12818,40.8,0.0,59.2,172.570007324,170.868,0.0,142.87,0.0,0.0,0.0,43.1,58.4,44.4546,0.0,0.0,28.0918,0.0,41.0,26.7,35.5,62.83,0.0,0.0,0.0
2023-01-10 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.0128,8.6,0.0,0.05951,0,0.0,12.02,19.72,74.6,48.7,40.5,6.7,0.0,0.0,0.03,0.0,68.8,37.88,12.3247,7.87091,36.6111,0.0,0.0,0,0.0,0.12818,36.4,0.0,65.0,163.729995728,170.868,0.0,144.41,0.0,0.0,0.0,43.2,54.4,44.6389,0.0,0.0,28.4917,0.0,40.0,22.3,38.4,63.16,0.0,0.0,0.0
2023-01-10 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.4157,9.4,1.15256,0.0,0,0.0,12.7,21.3,76.2,52.3,46.4,0.3,0.0,0.0,0.02,0.0,73.87,37.66,9.19887,7.75927,39.4579,0.0,0.0,0,0.0,0.12818,37.9,0.0,65.4,118.739997864,166.17,0.0,144.73,0.0,0.0,0.0,40.7,51.4,45.0106,0.0,0.0,28.1918,0.0,40.0,23.9,40.0,63.51,0.0,0.0,0.0
2023-01-10 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.9151,9.6,1.80087,0.0,0,0.0,11.71,19.49,78.5,55.3,53.5,0.0,0.0,0.0,0.04,0.0,77.75,37.4,11.4316,8.26167,43.0693,0.0,0.0,0,0.0,0.12818,38.4,0.0,65.9,92.3799972534,166.17,0.0,153.0,0.0,0.0,0.0,41.3,49.1,43.3959,0.0,0.0,28.3917,0.0,40.0,23.0,41.3,64.72,0.0,0.0,0.0
2023-01-10 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4168,11.4,2.73733,0.0,0,0.0,11.59,21.28,79.6,53.4,53.2,0.0,0.0,0.0,0.03,0.0,72.92,39.07,11.7888,7.36851,45.5533,0.0,0.0,0,0.0,0.12818,39.3,0.0,71.1,62.6800003052,165.499,0.0,157.45,0.0,0.0,0.0,40.1,50.3,43.0796,0.0,0.0,27.1921,0.0,40.0,21.4,38.2,65.11,0.0,0.0,0.0
2023-01-10 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3144,11.6,3.45768,0.0,0,0.0,12.96,24.17,77.8,53.2,53.7,0.0,0.0,0.0,0.03,2.25,75.67,36.38,10.5385,8.03838,46.731,0.0,0.0,0,0.0,0.12818,38.4,0.0,74.6,67.8199996948,166.841,0.0,160.12,0.0,0.0,0.0,37.0,47.2,39.9756,0.0,0.0,27.8919,0.0,41.0,20.5,41.8,65.48,0.0,0.0,0.0
2023-01-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5146,11.0,5.40263,0.0,0,0.0,13.69,21.76,76.1,55.8,50.2,0.0,0.0,0.0,0.03,0.0,77.98,37.04,12.5033,9.82469,45.6146,0.0,0.0,0,0.0,0.12818,38.4,0.0,73.4,74.1999969482,166.841,0.0,159.12,0.0,0.0,0.0,36.1,44.6,40.1741,0.0,0.0,27.7919,0.0,41.0,23.4,46.6,63.99,0.0,0.0,0.0
2023-01-10 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2131,13.1,6.19501,0.0,0,0.0,14.36,21.32,76.1,54.6,51.3,0.0,0.0,0.0,0.03,4.5,80.34,39.23,11.253,6.92194,38.4421,0.0,0.0,0,0.0,0.12818,40.8,0.0,74.1,72.0500030518,167.512,0.0,160.11,0.0,0.0,0.0,36.1,48.4,40.4304,0.0,0.0,28.4917,0.0,41.0,24.5,46.5,63.22,0.0,0.0,0.0
2023-01-10 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6147,13.1,5.47466,0.0,0,0.0,15.79,23.14,76.4,51.5,52.6,0.0,0.0,0.0,0.02,2.1,80.52,36.77,11.0744,6.47536,36.6281,0.0,0.0,0,0.0,0.12818,40.8,0.0,79.5,73.5400009155,168.854,0.0,156.86,0.0,0.0,0.0,39.9,46.6,42.8856,0.0,0.0,28.5917,0.0,42.0,24.5,45.7,65.22,0.0,0.0,0.0
2023-01-10 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3144,12.4,4.17803,0.0,0,0.0,15.85,21.44,75.4,50.0,48.7,0.0,0.0,0.0,0.02,3.3,81.52,36.03,11.3423,7.31269,34.1441,0.0,0.0,0,0.0,0.12818,38.8,0.0,83.1,59.7900009155,167.512,0.0,163.29,0.0,0.0,0.0,43.0,46.5,44.0267,0.0,0.0,28.0918,0.0,41.0,25.7,43.4,66.99,0.0,0.0,0.0
2023-01-10 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5134,13.0,4.68227,0.0,0,0.0,16.52,20.04,75.6,49.6,47.7,0.0,0.0,0.0,0.03,4.95,80.86,36.66,12.1461,6.81029,31.0238,0.0,0.0,0,0.0,0.12818,37.9,0.0,86.7,59.9599990845,167.512,0.0,166.43,0.0,0.0,0.0,44.4,44.1,44.4865,0.0,0.0,28.3917,0.0,41.0,24.2,43.6,64.73,0.0,0.0,0.0
2023-01-10 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71133,13.1,5.25855,0.06561,0,0.0,17.05,19.68,75.1,51.1,48.1,0.0,0.0,0.0,0.03,0.0,82.89,43.97,13.3964,6.69865,30.5382,0.0,0.0,0,0.0,0.12818,40.3,0.0,90.0,68.9599990845,166.17,0.0,169.75,0.0,0.0,0.0,45.1,41.8,46.6438,0.0,0.0,27.492,0.0,39.0,24.6,41.9,63.67,0.0,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,9.5111,13.5,4.39413,0.0,0,0.0,16.05,19.28,75.9,50.6,48.3,7.2,0.0,0.0,0.03,0.0,84.23,43.01,13.3071,6.14043,35.7795,0.0,0.0,0,0.0,0.12818,37.4,0.0,93.3,33.0299987793,170.197,0.0,178.83,0.0,0.0,0.0,44.8,40.1,46.3436,0.0,0.0,28.8916,0.0,47.0,23.3,42.3,64.13,0.0,0.0,0.0
2023-01-10 04:05:00,0.293,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,12.8149,14.0,3.74582,0.0,0,0.0,17.38,21.42,76.3,51.2,48.1,5.3,0.0,0.0,0.03,0.9,79.43,40.58,10.8958,6.41954,35.8632,0.0,0.0,0,0.0,0.12818,38.4,0.0,93.2,0.0,205.094,0.0,175.24,0.0,0.0,0.0,44.6,39.1468,44.9321,0.0,0.0,29.9912,0.0,47.0,24.7,36.5,58.54,0.0,0.0,0.0
2023-01-10 04:10:00,0.06,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,14.6171,13.2,5.47466,0.0,0,0.0,17.91,19.9,78.5,52.8,45.8,0.0,0.0,0.0,0.03,0.15,76.68,40.99,11.253,8.42913,46.1672,0.0,0.0,0,0.0,0.12818,41.2,0.0,91.9,0.0,235.965,0.0,170.57,0.0,0.0,0.0,43.1,42.5,46.3051,0.0,0.0,27.8919,0.0,50.0,25.2,37.6,57.08,0.0,0.0,0.0
